lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
4350096652,0.4106668,0.07274625,0.00091688853,0.36395603,0.0027053673,0.0018625585,0.14460039,0.002245833,0.00029984573
4350115813,0.8565174,0.09410408,0.0010853963,0.004667846,4.7091806e-05,0.000378704,0.042339347,0.00073970354,0.00012049446
4360004022,0.038584583,0.4623089,0.0009584935,0.028190337,0.00024498664,0.0007675546,0.46319962,0.0050561423,0.00068938977
4360031383,0.3224823,0.20107219,0.0003474907,0.20465782,0.0026200225,0.0013868903,0.26320514,0.001555743,0.0026724625
4360031453,0.18152136,0.16709042,0.0038964318,0.43378657,0.0024903608,0.00276837,0.20040646,0.0038983864,0.0041416665
4360070153,0.14157753,0.55704165,0.0006181016,0.07419728,0.002088436,0.0001237843,0.21230385,0.0068944753,0.005154894
4360081733,0.1044137,0.16623563,0.00065551506,0.59622157,0.00063264347,0.0005549253,0.12491882,0.00062837393,0.005738801
4360081742,0.48316583,0.28668478,0.0047504487,0.029130451,0.00032020378,0.0011627579,0.19265492,0.00029068222,0.0018399799
4360100373,0.09908947,0.17690961,0.09908831,0.32604656,0.008056175,0.014969321,0.17776951,0.08037972,0.017691415
4360115122,0.072642595,0.04519661,0.060485445,0.42009622,0.03787044,0.09732458,0.028565478,0.12032392,0.117494784
4360131693,0.13136423,0.32244697,0.0075493585,0.15146977,0.0059690163,0.022833373,0.32239243,0.022665648,0.01330918
4360192833,0.07448682,0.21820438,0.0011327942,0.4609249,0.00764132,0.007704837,0.21397132,0.00062095036,0.015312801
4360206233,0.1022301,0.49433082,0.002234761,0.34644815,0.0041297367,0.0023298182,0.046620883,0.00080413,0.00087163586
4360232722,0.24116932,0.124007024,0.0054224906,0.46552962,0.023620715,0.0067060813,0.12703523,0.0034070925,0.0031024918
4360264243,0.09372562,0.08240163,0.0017662636,0.06604957,0.004271561,0.009979957,0.74036765,0.0005808857,0.00085681374
4390014063,0.17849667,0.32424742,0.0038934336,0.27355635,0.0016345424,0.0083144875,0.19768097,0.0065394975,0.0056365803
4410005193,0.40191627,0.2726439,0.003048231,0.10754186,0.0022486665,0.00020751623,0.2091317,0.000957905,0.0023041554
4410016173,0.47187874,0.26410896,0.06466148,0.07692415,0.023363702,0.017635535,0.03530959,0.009527232,0.03659056
4410022563,0.12936006,0.37870792,0.0073390775,0.29543227,0.0038634741,0.003544108,0.15266268,0.006667592,0.022422792
4420000352,0.17755267,0.05415807,0.0030272647,0.09733408,0.0009267763,0.0013398387,0.6642403,0.0008084004,0.0006126663
4420024363,0.25378942,0.13789399,0.0016386989,0.53840286,0.0013337139,0.0013578604,0.063331924,0.0015856307,0.00066598086
4420129413,0.019421292,0.87926996,0.0006398298,0.028200887,0.013425273,0.0055513885,0.046505272,0.0048555536,0.0021305927
4420130043,0.10913986,0.14934906,0.014510537,0.37566903,0.014003572,0.003912382,0.3277821,0.004392552,0.0012409398
4420156933,0.2880782,0.446294,0.011320546,0.040578574,0.0029358047,0.011550859,0.18352588,0.00939898,0.0063171396
4420181693,0.15734854,0.4981012,0.010378766,0.12785807,0.0072396784,0.08161117,0.10768108,0.002661375,0.0071201106
4420183552,0.008798299,0.019041123,0.22110909,0.3081892,0.072637,0.06218909,0.12559238,0.019712524,0.16273122
4430043193,0.58947957,0.08095937,0.0016567961,0.20581685,0.004475351,0.0020764782,0.09999104,0.007996755,0.0075478028
4440006173,0.21856007,0.15756626,0.00034874407,0.032789387,0.0027841304,0.0075962404,0.57509506,0.0026820553,0.0025780485
4440007103,0.3927856,0.16252372,0.0038408658,0.2658569,0.014937349,0.019612575,0.13216245,0.0023112483,0.005969234
4440035212,0.13380146,0.23310086,0.0015715939,0.06978535,0.0064146477,0.0021146233,0.55050075,0.001696188,0.0010144642
4440045933,0.3138435,0.23721866,0.0047286116,0.1884234,0.0035170778,0.0071177008,0.23690793,0.005732228,0.0025108939
4440046642,0.09543296,0.48456204,0.0013814615,0.104104504,0.00079327927,0.0006345122,0.30872366,0.0024113124,0.0019562736
4440053563,0.100218825,0.30420855,0.0026954825,0.34914204,0.01958569,0.0026198078,0.21596344,0.0028697187,0.0026965728
4440057693,0.33033597,0.06201347,0.00058418314,0.129286,0.018305145,0.0010712221,0.45508036,0.0021876993,0.0011360116
4450006332,0.1644603,0.23498075,0.014244737,0.3378932,0.049495805,0.10504992,0.07018583,0.010479223,0.013210167
4450020112,0.25145873,0.34097317,0.010402585,0.26469907,0.014553408,0.0047018854,0.106457524,0.0011078697,0.0056457776
4450026722,0.14339481,0.36479563,0.0027533125,0.4171306,0.0009329578,0.0013244902,0.062080152,0.004602884,0.0029851915
4450046473,0.15830852,0.5437496,0.014999788,0.04891953,0.007878941,0.004042443,0.21739419,0.0023501434,0.002356961
4510009103,0.58894765,0.12994207,0.0008553734,0.069817744,0.000104185536,0.0012448862,0.19978859,0.00011687705,0.009182552
4520053002,0.28487808,0.07822114,0.06488172,0.18452483,0.0024526303,0.014965751,0.36601287,0.0019697102,0.0020932155
4520054923,0.07870837,0.11657125,0.019735508,0.2447492,0.026424646,0.0019636764,0.46792105,0.036844593,0.0070816237
4520056353,0.11547129,0.17905203,0.01889307,0.095597476,0.03809382,0.015875619,0.5202091,0.0094579905,0.0073496406
4520075482,0.015511346,0.5815069,0.020908887,0.26744407,0.010045238,0.0013634189,0.018085927,0.055112384,0.030021876
4520076682,0.4346682,0.06689297,0.08116562,0.22218674,0.019322067,0.022792779,0.08199097,0.024697464,0.046283055
4520104473,0.012719856,0.198797,0.0084664775,0.1267848,0.012221086,0.011715131,0.6065573,0.004455164,0.018283214
4520174233,0.24414685,0.27299508,0.010444044,0.060821418,0.022269731,0.013443064,0.34807017,0.011871605,0.01593803
4520197022,0.2404856,0.1481689,0.004816072,0.3729762,0.00033901056,0.0036729495,0.22707303,0.0004978411,0.0019704388
4520302032,0.00018853496,0.00096753903,0.0024676176,0.0039915843,0.038949717,0.933315,0.00062444207,0.0019045188,0.017591057
4520318083,0.1926749,0.36339584,0.0031343773,0.32820317,0.022178154,0.010843057,0.03530102,0.036337275,0.00793218
4520320912,0.0027198195,0.0027389918,0.05240525,0.0017329593,0.41611674,0.38721797,0.0005432288,0.090612374,0.045912698
4520321112,0.001029545,0.006123496,0.020963255,0.011674126,0.03404058,0.71526164,0.0005934306,0.03110028,0.17921363
4520322382,0.0011938212,0.008888745,0.009426245,0.0070916936,0.1610616,0.6542041,0.0010367886,0.076262474,0.08083463
4520329192,0.0010230965,0.0016888243,0.0077709923,0.002345519,0.016713966,0.704034,0.0034994355,0.008145488,0.25477868
4520431812,0.14347978,0.09492777,0.0025706203,0.64134586,0.0011151565,0.000557504,0.11071818,0.0039717183,0.0013134172
4520506872,0.07522885,0.09142784,0.0007140865,0.6269171,0.000404138,0.0008003198,0.19971341,0.0024929424,0.0023012976
4520527023,0.0065092915,0.008816476,0.26383847,0.01182983,0.26358652,0.020191781,0.010855251,0.3219475,0.09242486
4520537082,0.0009423619,0.0014009832,0.009557621,0.0023331188,0.022759141,0.7614472,0.008282367,0.18235052,0.010926685
4520537123,0.0014704755,0.0024726084,0.009084746,0.0014195886,0.39555904,0.4831687,0.0020227483,0.08299804,0.02180408
4520538372,0.0022006636,0.0010938486,0.012461767,0.0015647365,0.06891078,0.84105176,0.00056011725,0.007351096,0.06480521
4530088623,0.08077469,0.16178174,0.0034086676,0.25891584,0.005641744,0.005669377,0.43994898,0.0040941243,0.039764777
4530096283,0.065904886,0.28644687,0.0015778319,0.39033327,0.07692985,0.01293399,0.10452269,0.04049479,0.020855851
4530096673,0.20348181,0.16196136,0.011460707,0.22006376,0.086294524,0.045560703,0.20908932,0.049273353,0.012814412
4530106663,0.22265287,0.16513582,0.021861292,0.23897621,0.03613667,0.0129906805,0.19997396,0.067673974,0.034598537
4530132153,0.12850101,0.11007941,0.025173463,0.36045033,0.021205485,0.009413225,0.2789943,0.02917645,0.037006397
4530143033,0.18316129,0.24736713,0.06760119,0.3405065,0.010502686,0.017423475,0.09598064,0.007946514,0.029510537
4530154823,0.12080916,0.050491598,0.029130591,0.08665212,0.023684561,0.051340714,0.5931082,0.02272728,0.022055699
4530154843,0.5553957,0.16233231,0.019031573,0.10983372,0.008573147,0.014550295,0.11555281,0.008084219,0.0066463077
4530154953,0.046016768,0.32593888,0.03916542,0.027892334,0.019879054,0.028259572,0.4727468,0.028906927,0.011194316
4530179013,0.14858794,0.11896307,0.027903536,0.39055583,0.012413797,0.070595115,0.18347585,0.017638676,0.029866181
4530185723,0.05499495,0.32418644,0.018133832,0.44863147,0.021686213,0.005427136,0.060799893,0.012404335,0.053735737
4530185793,0.2209953,0.26278216,0.01166066,0.17293057,0.044785734,0.015786402,0.23085031,0.015664065,0.024544805
4530247173,0.7524177,0.07206125,0.0090286415,0.040623948,0.009099163,0.014399099,0.058070514,0.031868987,0.01243072
4530268033,0.09235625,0.08442201,0.0080197435,0.26988834,0.008372842,0.023679271,0.44630298,0.03549973,0.03145889
4530322143,0.17241721,0.30597436,0.0009898654,0.098312326,0.002171037,0.0016421132,0.4117326,0.0050435946,0.0017169314
4530322212,0.07014606,0.7272629,0.0102879265,0.17678726,0.001558489,0.0009886922,0.01093721,0.0016134346,0.00041810237
4530347283,0.27006862,0.21523723,0.011341472,0.16022395,0.0026066606,0.011889283,0.32295862,0.00050924777,0.005164912
4530348013,0.38091123,0.20862187,0.00087482214,0.27600121,0.0024221523,0.0019725238,0.12719554,0.0012717857,0.0007288321
4530365123,0.32457063,0.10093788,0.029073762,0.22752824,0.05394416,0.017979294,0.19324352,0.02555357,0.027168969
4530379283,0.027444389,0.24932684,0.008231531,0.5285063,0.005961201,0.0046097883,0.121893324,0.010819336,0.043207187
4530433352,0.32407466,0.413373,0.006270192,0.10895082,0.008690407,0.020466067,0.09794378,0.0029017762,0.017329251
4530441633,0.37881857,0.23259078,0.013971559,0.23087923,0.015907777,0.017241284,0.080692515,0.006102154,0.023796061
4530481472,0.41588056,0.14082736,0.03916737,0.052073948,0.0033730187,0.007941954,0.32717866,0.010309137,0.0032479935
4530487643,0.10354934,0.2978311,0.013314936,0.36104557,0.033867974,0.024205446,0.11862734,0.019522548,0.028035812
4530612523,0.10291273,0.08482915,0.005763619,0.3103462,0.012902401,0.0109187905,0.46586412,0.0028086298,0.0036544276
4530612753,0.35022444,0.09850476,0.0024732267,0.4344108,0.0025724724,0.0036640856,0.09839082,0.0052966005,0.0044627497
4530657533,0.15739892,0.24648821,0.001546992,0.4466498,0.0013190166,0.0028013652,0.14267445,0.0007054615,0.0004158035
4530661893,0.51087916,0.023224685,0.0033139111,0.15462165,0.0084451195,0.03014164,0.23795085,0.008756781,0.022666244
4530662143,0.026660107,0.71521145,0.011936212,0.03807984,0.010946153,0.0027387887,0.18343972,0.0034310785,0.0075565083
4540003332,0.17968185,0.2569637,0.0004650334,0.4405715,0.0063641593,0.0040347357,0.091398865,0.01808522,0.0024349887
4540003872,0.2765922,0.12553531,0.008835766,0.053888433,0.04683929,0.03671387,0.42514735,0.011377963,0.015069735
4540004812,0.02994827,0.44227406,0.015534428,0.31359375,0.01329845,0.015711432,0.04192955,0.018415831,0.109294295
4540010073,0.20713925,0.19673008,0.007563072,0.4397226,0.0119573735,0.021514278,0.018554538,0.08506934,0.011749521
4540016123,0.2171896,0.76341885,0.0018264549,0.0031065743,0.00027190035,0.00036026753,0.012201578,0.00038404553,0.0012406213
4540022953,0.12360881,0.061786797,0.0051805805,0.05759814,0.0047817314,0.0017898502,0.7404008,0.0023049682,0.002548307
4540027783,0.11197209,0.15680651,0.025187269,0.4930978,0.013385575,0.03703823,0.08403719,0.02327063,0.055204704
4540042523,0.291164,0.25915784,0.0060560536,0.21949425,0.0029245233,0.0030595767,0.21041784,0.0008674591,0.006858445
4540068343,0.26487634,0.12309691,0.010340189,0.22163212,0.0027238098,0.0017209565,0.3715474,0.0036733006,0.00038896827
4540093452,0.3967525,0.44735903,0.0020749497,0.1261802,0.0041873367,0.0009003587,0.011353117,0.0015983914,0.009594246
4540101533,0.34613067,0.2252264,0.017691774,0.17430776,0.006503554,0.029811759,0.15620658,0.032632906,0.011488563
4550051802,0.6126938,0.30889443,0.00056348066,0.05193122,0.0006555668,0.0050786515,0.019327972,0.00049241865,0.00036243047
4550055772,0.17928915,0.04316277,0.0009079231,0.6586191,0.00071931514,0.0029816008,0.11053261,0.0017669967,0.0020204952
4550056472,0.19840613,0.16355024,0.0011407991,0.40031445,0.0016313313,0.0007429749,0.23083046,0.0016544461,0.0017291583
4550096182,0.41211098,0.20333526,0.0013693394,0.14524205,0.00094429054,0.0010019421,0.234298,0.00086195,0.00083614176
4560009422,0.36840594,0.089451216,0.0009304693,0.37394583,0.0019352591,0.0008755901,0.16101615,0.0008240604,0.0026153994
4560016263,0.110709704,0.21872333,0.07780259,0.5078806,0.009724487,0.01504208,0.045716483,0.0028888697,0.011511883
4560030353,0.035941906,0.030532887,0.0076712174,0.03383659,0.0040418752,0.008456151,0.8526112,0.02107362,0.005834527
4560036213,0.067113616,0.14655899,0.0032155255,0.3947648,0.0038718805,0.012234379,0.35344768,0.013391688,0.005401425
4560038452,0.00016394687,0.001725188,0.00808308,0.0003883519,0.13773929,0.8046597,0.0028297128,0.010499981,0.033910733
4560038982,0.00085709954,0.0031863248,0.03260922,0.0049734483,0.09562832,0.56414443,0.0051847207,0.13569534,0.157721
4560041012,0.0010633795,0.0007851891,0.0026062354,0.0015805009,0.8207171,0.13793765,0.0068254075,0.022921365,0.005563077
4560042003,0.0031419285,0.0034287574,0.04973755,0.006993723,0.3089491,0.37356377,0.0032163619,0.06902281,0.18194593
4560060272,0.0005616276,0.00066700147,0.015911743,0.00014557381,0.059717774,0.8921131,0.000106538006,0.013515961,0.01726063
4580004952,0.20560427,0.47695827,0.0009819329,0.2409494,0.0023663528,0.0008221491,0.07020106,0.0010482715,0.0010682452
4580021702,0.6015975,0.055264473,0.00033449853,0.1872286,0.0040368047,0.0010081306,0.14904349,0.00061744615,0.0008689899
4580026862,0.1722639,0.16214268,0.0022992918,0.4086749,0.0024157804,0.0057756635,0.2079488,0.025285976,0.01319298
4580035352,0.03730568,0.1706773,0.0023076425,0.34843135,0.0020649652,0.002058774,0.43504706,0.00178302,0.0003242281
4580037652,0.019502984,0.070696235,0.00029322362,0.8352969,0.00042233567,0.0010505905,0.06890383,0.0035754687,0.00025843352
4580051292,0.34138227,0.2223196,0.002966167,0.2247278,0.0048069027,0.0005894218,0.20116876,0.0015454047,0.0004937098
4610001882,0.34479442,0.12013048,0.017454885,0.23737502,0.013974658,0.007741264,0.24356608,0.00941759,0.0055455086
4610002242,0.0791111,0.03995638,0.0014562662,0.07421039,0.0011783928,0.020018712,0.7766335,0.0031738814,0.004261306
4610009282,0.11207988,0.31519753,0.032982785,0.35784203,0.004914874,0.0062379683,0.15209441,0.011920923,0.0067295083
4610009493,0.08764194,0.05326964,0.061811022,0.42093223,0.017802633,0.0030940955,0.30004436,0.014350303,0.041053746
4610010202,0.3818954,0.15315703,0.0065511526,0.03277948,0.0045789904,0.01039145,0.3860224,0.01959069,0.0050333748
4610032002,0.46355596,0.17657973,0.002624667,0.09953164,0.00282397,0.001351412,0.24035811,0.011841027,0.0013334219
4610032273,0.5095927,0.21860786,0.0014076156,0.09346387,0.006205428,0.004225148,0.15766826,0.003353986,0.0054751867
4610032402,0.28549093,0.33105615,0.008450921,0.11975446,0.011958909,0.0038329419,0.23660734,0.00070688,0.00214146
4610033562,0.08707153,0.45053667,0.0010086817,0.33203855,0.0014561327,0.0019040806,0.12144704,0.0007748596,0.0037624259
4610044092,0.00049689383,0.0030137012,0.061804134,0.016781636,0.47961476,0.08065348,0.0010791507,0.31460413,0.041951988
4610046032,0.0027150204,0.016267711,0.50710976,0.007529072,0.17038445,0.05660027,0.007926662,0.13398251,0.09748451
4610055042,0.23933895,0.1387737,0.0034415154,0.42494762,0.0024710111,0.0011102691,0.18487057,0.0031835043,0.0018628619
4610055052,0.14225128,0.40142804,0.0013480014,0.3818723,0.0019090632,0.0015091933,0.06603818,0.0031419266,0.00050197233
4610057062,0.32208124,0.19993374,0.0017209979,0.22714852,0.001651701,0.0016952913,0.24129233,0.0029359101,0.0015403356
4620005313,0.114963725,0.26920176,0.008427958,0.3741672,0.019438831,0.01145137,0.1908693,0.0034075726,0.0080722775
4620014182,0.05847843,0.094466195,0.07672474,0.35435477,0.066513784,0.052036095,0.07801765,0.10491738,0.114491016
4620018543,0.10504492,0.2150625,0.00047774785,0.4763219,0.09302891,0.0024949734,0.090504564,0.0034158325,0.013648682
4620019453,0.17705786,0.08288268,0.08931574,0.22392648,0.025887482,0.026503896,0.28408873,0.018272057,0.07206509
4620022352,0.22773047,0.10890219,0.050017323,0.2877273,0.005831671,0.008624012,0.2700108,0.004251855,0.036904357
4620022872,0.11089233,0.3764878,0.02149188,0.22217646,0.0029297585,0.008707691,0.17825405,0.05949072,0.019569358
4620033793,0.30422467,0.29949185,0.0139903985,0.025984487,0.009332407,0.013702249,0.3176116,0.0069808904,0.008681485
4620036363,0.472762,0.13905893,0.013946272,0.26262116,0.015580212,0.009333622,0.043464854,0.03171766,0.011515276
4620036843,0.5108795,0.33494923,0.005211147,0.054625854,0.014963792,0.012437551,0.050884444,0.0027221814,0.013326364
4620047602,0.13344392,0.37668207,0.0012236338,0.16991065,0.0006060044,0.0006817147,0.30636048,0.007586489,0.003504877
4620084502,0.25709903,0.18378341,0.01093493,0.0458749,0.00053660653,0.0018035402,0.49411017,0.004230225,0.0016272244
4620092062,0.2594915,0.4240385,0.011695601,0.029090146,0.008694152,0.010254155,0.19052888,0.009698038,0.056509163
4630002392,0.36269757,0.0287981,0.09273267,0.38021433,0.006366973,0.025126044,0.055519372,0.018224662,0.03032018
4630005273,0.14603008,0.15290044,0.017137166,0.27809575,0.020748742,0.03413488,0.3135199,0.019559652,0.017873384
4630008512,0.083552726,0.06130044,0.02437722,0.32551092,0.0014157144,0.02120663,0.44916707,0.008040002,0.025429241
4630024492,0.2159976,0.282283,0.014879322,0.23562448,0.015679173,0.01574133,0.18782604,0.01714732,0.014821736
4630057762,0.20668328,0.32567734,0.01280283,0.14701572,0.005513925,0.013425868,0.2405501,0.021462621,0.026868323
4630059582,0.16542874,0.34230816,0.034614313,0.18151395,0.013200987,0.0051325704,0.22221369,0.014993104,0.0205944
4630060642,0.14462242,0.3486122,0.017798781,0.07038843,0.021498987,0.017168675,0.356578,0.01861648,0.0047160755
4710012532,0.022601161,0.18055075,0.1839351,0.18070559,0.12412409,0.11401703,0.077208504,0.017360084,0.09949766
4710014122,0.20263237,0.344559,0.003023322,0.025288027,0.004758127,0.0071750362,0.3901878,0.010251398,0.012124913
4720001213,0.063925065,0.02965736,0.14821966,0.3557502,0.092413284,0.030123906,0.19097611,0.03757538,0.051358994
4820000422,0.21202658,0.4002374,0.030491194,0.07393627,0.03719812,0.10494562,0.045681655,0.010798194,0.08468496
4820005582,0.38049296,0.07915869,0.06339506,0.055118352,0.1048784,0.035630677,0.2001064,0.048920125,0.03229937
4820007362,0.0037110792,0.001813833,0.42174092,0.0010692006,0.09192697,0.14517905,0.010514023,0.07513512,0.24890982
4820011732,0.002080255,0.001679402,0.0016934795,0.00028503026,0.9659454,0.012822559,0.0016179024,0.012465239,0.0014107774
4820016053,0.00025790912,0.0008754404,0.002592646,0.0029506076,0.078792065,0.9076701,0.0001326829,0.0054321475,0.0012964954
4820018773,0.0013614898,0.007118154,0.0074316636,0.004181838,0.11125514,0.8367642,0.0009607309,0.01173935,0.019187404
4820018802,0.0010473139,0.00017344815,0.0029984177,0.0007067023,0.04754089,0.92609847,0.00013720067,0.00950952,0.011788059
4820026673,0.111325964,0.1705971,0.033358946,0.06809172,0.015123542,0.038649995,0.3933722,0.041591387,0.12788913
4820034623,0.17874847,0.040868588,0.021665031,0.14219984,0.013723856,0.017380234,0.33906236,0.17010033,0.0762513
4820040032,0.0034240528,0.25695097,0.08583594,0.44328755,0.023224844,0.090335295,0.035822332,0.03912063,0.021998411
4820044662,0.18872872,0.08359736,0.074497774,0.22054796,0.03031173,0.043363065,0.22139472,0.058767676,0.07879102
4820045282,0.0010962959,0.0033903765,0.06757721,0.007154095,0.16676255,0.24952249,0.008645353,0.09314272,0.40270895
4830000563,0.002311189,0.012853654,0.23981068,0.008656652,0.122483015,0.36778927,0.00742304,0.0868164,0.15185611
4830000982,0.00082594407,0.0007383484,0.0062172404,0.0008153859,0.04307763,0.9111788,0.00182921,0.007499403,0.027818125
4830001563,0.0029007846,0.0068677515,0.030807521,0.0060073226,0.27331787,0.42165276,0.0064821914,0.062857345,0.18910639
4830001963,0.0018523588,0.0036606113,0.019183747,0.0036521936,0.247838,0.23184645,0.0027807252,0.28000087,0.20918506
4830002062,0.019716192,0.004914823,0.7342863,0.0124528315,0.0028511623,0.03886399,0.011743578,0.095895335,0.07927577
4830002862,0.04980945,0.0077014132,0.7208918,0.033196237,0.07232441,0.043101165,0.016714692,0.02320811,0.033052824
4830003352,0.09297085,0.052554235,0.3309436,0.0501335,0.03820071,0.080158174,0.03029143,0.17779127,0.14695625
4830003512,0.015556385,0.0042003603,0.87092024,0.0068094493,0.026488421,0.025182365,0.020472078,0.01898588,0.011384746
4830005222,0.0359118,0.0034145792,0.76592475,0.0018379204,0.069813006,0.051324602,0.009084823,0.054287013,0.00840159
4830006762,0.004250546,0.0059031644,0.089009725,0.00531204,0.18192996,0.36152354,0.004983387,0.15170519,0.19538237
4830007972,0.009949095,0.004680735,0.6085714,0.0058081644,0.11997091,0.042973515,0.0021931292,0.0751284,0.13072473
4830009082,0.037776027,0.067486055,0.09379525,0.050244022,0.15333812,0.018576343,0.13595948,0.27615327,0.16667144
4830009422,0.049294353,0.0076207095,0.8155639,0.0062701614,0.0472513,0.03878416,0.012375054,0.012082036,0.010758264
4830009442,0.06812232,0.013125716,0.43104047,0.015074058,0.013917221,0.045281462,0.06967885,0.316894,0.026865939
4830014152,0.05521986,0.024339417,0.6108852,0.020388111,0.027981415,0.1031443,0.055536326,0.03886616,0.06363919
4830015772,0.0015748579,0.0023283847,0.0040348284,0.0009560088,0.5720353,0.34390908,0.0008447722,0.024655916,0.049660936
4910000012,0.00033770685,0.0024411012,0.000865094,0.001872541,0.006780078,0.8123522,0.00016558522,0.010440944,0.1647447
4910000832,0.007041865,0.002095559,0.020100676,0.0020314474,0.109345846,0.75809056,0.0012158882,0.025158236,0.074919954
4910001862,0.0025361213,0.0026481282,0.0491783,0.0006101502,0.12831064,0.7729008,0.0017578562,0.023918906,0.018139048
4910002233,0.0011386017,0.001740889,0.018530399,0.0062580938,0.17429058,0.70331097,0.0007936752,0.030334255,0.06360263
4910002702,0.0006634916,0.00016235195,0.0035508897,0.0003937742,0.11700894,0.7953984,0.0018852529,0.0030801601,0.0778567
4910003312,0.0019344008,0.0011887632,0.014337805,0.0012260716,0.037862416,0.8476855,0.00015479211,0.031206787,0.06440343
4910003862,0.0010146436,0.0014041739,0.011889723,0.004864233,0.025350867,0.87605524,0.00015201402,0.033804525,0.04546456
4910004042,0.00059369823,0.0015396116,0.007408054,0.004777441,0.10708155,0.8083076,0.004263995,0.011858216,0.054169897
4910004652,0.0021097711,0.0002988154,0.0061372877,0.0009162295,0.086554915,0.87189525,0.0006390542,0.01647706,0.014971593
4910007842,0.0009208856,0.0005910454,0.0050162454,0.00040382385,0.16211134,0.79945195,0.0018093624,0.0026572377,0.02703808
4910007982,0.00081281364,0.0018740523,0.008576445,0.0016352716,0.117633864,0.7727345,0.0014119975,0.01937451,0.07594658
4910008103,0.002659461,0.0011939447,0.017527686,0.004488482,0.1279383,0.6912281,0.0013828176,0.038051546,0.11552964
4910010772,0.0003241343,0.00018775689,0.00034859538,0.00043601904,0.092614114,0.8883543,7.2084375e-05,0.01596216,0.0017007979
4910011242,0.0041749766,0.0004990854,0.0057246154,0.0008216104,0.10183741,0.8508218,0.0020985215,0.00620543,0.027816566
4910011482,0.0006919585,0.0020253365,0.001105619,0.0020097727,0.072333775,0.78452903,0.0005962115,0.00774638,0.12896197
4910013832,0.0006116142,0.00017787873,6.149529e-05,0.0004054202,0.16546698,0.8324957,9.4941424e-05,8.9231246e-05,0.0005966718
4910014862,0.0013075683,0.00034229047,0.020168934,0.0037385335,0.33256704,0.58192295,0.0038517264,0.02831203,0.027788982
4910014902,0.0008319995,0.0037865834,0.040892772,0.0014034559,0.11370818,0.6967357,0.00083218364,0.020857928,0.12095122
4910015112,0.001330513,0.0009893017,0.0023037738,0.0005980671,0.022242347,0.8863593,0.0013556394,0.08213351,0.002687546
4910015152,0.00027105352,0.0038942453,0.03878629,0.000142594,0.1680854,0.76086843,0.0025178147,0.003603679,0.021830492
4910016283,0.0010834162,0.002982078,0.016878832,0.0008852545,0.07761273,0.8384496,0.00044493994,0.01927471,0.04238828
4910017242,0.004552494,0.00025773165,0.011127532,0.00012930032,0.082107835,0.866557,0.00040817336,0.01296235,0.021897625
4910017642,0.0011672858,0.00028795935,0.0022995756,0.0007738187,0.011981961,0.97600687,0.0001665062,0.004306157,0.0030098252
4910018962,3.574326e-05,0.004953741,0.0032396037,0.003222422,0.21321149,0.6605187,0.00013462004,0.019637499,0.09504614
4910019542,0.0005537099,0.0022530118,0.019582633,0.006732171,0.18102412,0.63110137,0.002505091,0.041826013,0.11442186
4910019842,0.00089114485,0.00091109006,0.000666864,0.0004037008,0.12366479,0.7984131,0.001763,0.0053387093,0.06794758
4910020512,0.0012579142,0.0008529741,0.010965447,0.0010510116,0.035998464,0.8574938,0.003061652,0.006324463,0.08299432
4910020542,2.651336e-05,0.0020065242,0.009398101,0.00016951689,0.08955423,0.8657507,0.00051881984,0.0003404284,0.03223511
4910020872,0.0013718088,0.004109994,0.014524377,0.0049905623,0.10453374,0.74239564,0.0031491239,0.09900569,0.025919035
4910021003,0.0011156105,0.0026584058,0.00194047,0.0039745974,0.28513303,0.6722346,0.0001467405,0.0027046045,0.0300919
4910021272,0.00029481802,0.0049415263,0.01415792,0.0064743287,0.27274513,0.64002377,0.011615018,0.030688986,0.019058406
4910021542,0.0032778045,0.0014312629,0.0012093389,0.0007023466,0.37485504,0.55856246,0.00089652196,0.026215259,0.032850068
4910021562,0.00066286855,0.0012238249,0.0027164705,6.333931e-05,0.16985327,0.62356734,0.0015083143,0.010112832,0.19029178
4910022752,0.0012255195,0.0010090139,0.0053745504,0.0007693521,0.14821781,0.82389104,0.001031131,0.0044621583,0.014019483
4910023252,0.00059332297,0.0006230903,0.0022670266,0.00021110507,0.13252841,0.80745345,0.0006606953,0.02383143,0.031831503
4910023873,0.002712639,0.0009776873,0.008337526,0.00097356376,0.23579454,0.6959797,0.0014076554,0.021159591,0.032657087
4910024042,0.0042659007,0.00034308265,0.0021874283,0.001306689,0.11436594,0.8334652,0.0012631041,0.024376884,0.018425776
4910025482,0.0008900981,0.00035427912,0.009398741,0.0059272936,0.22036955,0.57099783,0.013261178,0.02034849,0.15845251
4910026052,0.0004095281,0.00090486335,0.0003527517,0.0001474559,0.03435256,0.9232943,0.00018432972,0.0016442884,0.038709864
4910029022,0.0018561177,0.0011455435,0.005103604,0.00344084,0.03555398,0.75119674,0.0010719401,0.015657172,0.18497404
4910029462,0.0027249404,0.0036761325,0.025091285,0.0023890112,0.18855956,0.7382544,0.001549948,0.021339325,0.016415332
4910032392,0.0003140135,0.0001975134,0.024456933,0.003688546,0.012123509,0.86283433,0.0007473139,0.01640934,0.07922847
4910033142,0.0029426874,0.003086435,0.0361849,0.0010338168,0.10893942,0.7716278,0.0009408173,0.035412952,0.039831255
4910033193,0.002092351,0.001733397,0.01444261,0.0009316223,0.13149935,0.7998788,0.0044539715,0.021139756,0.023828192
