lake_id,arc1,arc2,arc3,arc4,arc5
7130016372,0.041878767,0.20856033,0.028391048,0.69283694,0.02833287
7130022862,0.018402584,0.09187624,0.019101754,0.82094496,0.049674395
7130023062,0.03422156,0.6261366,0.02600976,0.30858943,0.005042671
7130039622,0.03521942,0.53684795,0.006999023,0.40600812,0.014925532
7130056422,0.011065137,0.07502936,0.018728565,0.8814505,0.0137265595
7130057092,0.028706646,0.39432314,0.0142691275,0.5598718,0.0028293466
7130057213,0.017442709,0.5236831,0.01225106,0.43188778,0.014735433
7130063512,0.030367222,0.7029926,0.006951377,0.24955961,0.010129131
7130064072,0.032439623,0.16981637,0.006535998,0.7861553,0.005052772
7130067422,0.01441366,0.45964918,0.016944418,0.50265676,0.006336026
7130067842,0.021581661,0.5234921,0.008037817,0.43468624,0.012202222
7130067902,0.013549089,0.53005475,0.015642356,0.43105388,0.0096999435
7130068882,0.004020426,0.68002266,0.010085858,0.28395575,0.021915285
7130087022,0.023373555,0.41011795,0.021763913,0.5265248,0.018219832
7130089002,0.04175469,0.13463296,0.008192996,0.79480916,0.020610208
7130093382,0.049964543,0.7354735,0.019231321,0.18777867,0.0075518857
7130096352,0.029265668,0.63546073,0.020915937,0.2962596,0.018098058
7130107232,0.0036000202,0.67798316,0.009856048,0.26709273,0.0414679
7130107303,0.009898533,0.74847996,0.003925438,0.19149774,0.046198346
7130107312,0.037301786,0.6076235,0.018269923,0.3102708,0.026533917
7130107333,0.01784726,0.67979884,0.030672815,0.26439646,0.0072846264
7130115052,0.035858653,0.59164727,0.011291899,0.31822777,0.04297437
7130115142,0.015850417,0.47502196,0.040486503,0.44608787,0.022553196
7130118552,0.028433852,0.097811885,0.02650449,0.81354594,0.033703905
7130130152,0.023188563,0.6392184,0.04885308,0.27880925,0.00993072
7130130192,0.018570948,0.72717226,0.041856807,0.18998064,0.022419455
7130149312,0.017983753,0.6452852,0.0025946258,0.27047697,0.063659444
7130149352,0.01129698,0.40943152,0.036999952,0.5121697,0.030101737
7130149362,0.052420005,0.8070941,0.024255762,0.10228068,0.013949453
7130149392,0.024806438,0.69148993,0.015359293,0.22420387,0.044140425
7130149452,0.035414718,0.17676823,0.0045454344,0.73525894,0.048012733
7130149512,0.038121093,0.6803644,0.02497627,0.23554505,0.020993251
7130159262,0.03610585,0.80557376,0.0243134,0.1082994,0.025707506
7130168502,0.040309206,0.5874269,0.018606197,0.3269664,0.026691258
7130170932,0.026216783,0.7606387,0.018416658,0.16370475,0.031023165
7130176832,0.014052212,0.39388824,0.0355469,0.5294699,0.027042747
7130181753,0.018634515,0.14839114,0.01662866,0.79050416,0.025841534
7130181772,0.034046646,0.19554484,0.03561975,0.7285981,0.006190659
7130181853,0.016638523,0.8877532,0.009977674,0.051324755,0.034305792
7130202282,0.04396794,0.896429,0.0100898575,0.042386353,0.0071268897
7130207772,0.017465565,0.2637235,0.024623878,0.6757803,0.018406816
7130211012,0.022980269,0.7273842,0.01638719,0.20835006,0.024898276
7130211022,0.027290685,0.13214993,0.023859985,0.80238414,0.014315192
7130241092,0.01599764,0.4269256,0.01356148,0.52030563,0.023209617
7130241672,0.0055458965,0.3841564,0.0051533952,0.57165045,0.03349378
7130241832,0.013583546,0.60873437,0.0154519975,0.34608817,0.016141932
7130242782,0.007997923,0.1639839,0.022483457,0.79766554,0.007869196
7130255673,0.007959088,0.40269244,0.016356362,0.5627304,0.010261787
7130255812,0.008303366,0.35818514,0.0051767803,0.6051807,0.023154031
7130255822,0.024529105,0.4397764,0.007872776,0.52067006,0.007151683
7130255923,0.018769825,0.38984826,0.010553696,0.57485276,0.0059754415
7130255943,0.0093233995,0.3334505,0.009105755,0.63179505,0.016325256
7130255953,0.014605209,0.3738973,0.008651671,0.5866272,0.016218694
7130255963,0.008883548,0.72332966,0.011484642,0.24163024,0.014671883
7130276572,0.01528747,0.13624956,0.025288384,0.81160915,0.011565421
7130276882,0.0130407205,0.11014224,0.019887019,0.84276754,0.014162414
7130284073,0.015910387,0.5441181,0.0063803624,0.40858242,0.025008649
7130287692,0.013702526,0.4363854,0.013614697,0.52595496,0.010342405
7130295482,0.0126747405,0.53226763,0.0124997385,0.4267913,0.015766572
7130295983,0.022277776,0.119208574,0.003863738,0.84404564,0.010604263
7130295992,0.022814639,0.70229864,0.008999677,0.2506349,0.015252176
7130312552,0.011524873,0.52615523,0.012584959,0.4373095,0.01242536
7130312873,0.01273095,0.3957957,0.008380715,0.5705678,0.012524843
7130314822,0.018143438,0.33468378,0.008907279,0.6346948,0.0035706041
7130323702,0.0029060028,0.059718277,0.0068499176,0.9164324,0.014093478
7130329252,0.0047078477,0.29793158,0.0034494794,0.6740781,0.019832999
7130336182,0.012734721,0.64948905,0.0060031754,0.31696042,0.014812635
7130339232,0.0023949859,0.1406821,0.0077029224,0.84309584,0.006124195
7130339243,0.017503971,0.76605576,0.0058670477,0.20314172,0.0074314796
7130343752,0.03765275,0.45064828,0.01778762,0.49346158,0.00044978157
7130352882,0.014720813,0.39282236,0.029155783,0.5574091,0.005891952
7130353092,0.038882658,0.8327885,0.009567934,0.113335565,0.0054253563
7130353152,0.012550547,0.69159937,0.017040221,0.25844756,0.020362314
7130358642,0.01786321,0.73276293,0.006550378,0.22892646,0.013896898
7130360932,0.017590294,0.764054,0.016446758,0.19745582,0.004453106
7130360943,0.0016127804,0.44146866,0.009247131,0.52256733,0.025104143
7130360953,0.017745743,0.2860293,0.011806739,0.6746286,0.009789597
7130381323,0.011525504,0.32224107,0.01949462,0.6308359,0.015902923
7130389252,0.0012340357,0.5297199,0.037786834,0.42666107,0.00459807
7130404282,0.03576195,0.1938533,0.008294221,0.7552976,0.0067929765
7130420792,0.011874116,0.74502414,0.01904704,0.21278532,0.011269382
7130512542,0.034923982,0.25018427,0.009965387,0.6687339,0.03619244
7130512592,0.086896114,0.8166934,0.008154653,0.081344426,0.006911418
7130514672,0.03123123,0.49714932,0.009072455,0.42102417,0.041522868
7130521912,0.03131785,0.12172501,0.01959472,0.8103268,0.017035557
7130529472,0.009937492,0.7067409,0.036123835,0.23000418,0.0171937
7130531952,0.013366612,0.86212456,0.020942232,0.08074079,0.022825796
7130536323,0.03725891,0.13843957,0.017598737,0.78937465,0.017328134
7130536532,0.0042537926,0.25733826,0.051319312,0.6795695,0.0075191287
7130540062,0.018522264,0.07036549,0.02517789,0.87147254,0.014461777
7130549462,0.0075726304,0.19797668,0.0214964,0.7408711,0.032083206
7130562672,0.008558638,0.18903357,0.017369553,0.75239706,0.03264117
7130562912,0.010789814,0.7708655,0.035557423,0.17063971,0.012147597
7130593323,0.0429858,0.54129595,0.023666577,0.38543552,0.006616262
7130600093,0.01112225,0.1409583,0.015491733,0.78625995,0.046167795
7130601262,0.0056003626,0.44903556,0.019282479,0.5015893,0.02449228
7130601272,0.004167773,0.31234077,0.032347955,0.6375729,0.013570662
7130661903,0.047386326,0.12007253,0.018848507,0.8011834,0.012509181
7130661913,0.0205395,0.5265262,0.02627171,0.41666123,0.010001369
7130661923,0.006213207,0.31815904,0.01814518,0.62715507,0.030327536
7130662413,0.0133313965,0.8825325,0.0119384425,0.06266967,0.029527994
7130662643,0.035288163,0.34929854,0.008396143,0.5864763,0.020540893
7130665183,0.022440718,0.5527055,0.016805794,0.39130944,0.016738473
7130708772,0.013662675,0.25605923,0.023011371,0.67435735,0.03290939
7130708782,0.031884104,0.5391204,0.01473644,0.37911725,0.035141803
7130722693,0.009770805,0.5835156,0.028135419,0.34923226,0.029345952
7130739502,0.013100043,0.8891177,0.0032428806,0.046735585,0.04780367
7130751362,0.023528207,0.5449563,0.029673733,0.39081752,0.01102422
7130756342,0.023356002,0.6955054,0.0052886135,0.24781294,0.028037027
7130756353,0.0063705016,0.6519727,0.024142275,0.29749116,0.020023432
7130756363,0.035815097,0.40921715,0.004752426,0.52778983,0.022425456
7130764252,0.015347431,0.80403095,0.026074033,0.13182022,0.022727335
7130801893,0.012337689,0.5769118,0.022434969,0.37467158,0.013643917
7130810642,0.013207994,0.8723136,0.026752837,0.0791129,0.008612567
7130813613,0.003252214,0.7212264,0.024143387,0.23489143,0.016486512
7130813693,0.01034004,0.7249688,0.020238338,0.22700964,0.017443158
7130827842,0.011290918,0.402835,0.018548176,0.5541851,0.0131408125
7130852073,0.02055007,0.25637698,0.023410436,0.6844882,0.015174283
7130852202,0.0143971145,0.22803038,0.026799986,0.7160355,0.014737047
7130853502,0.014471018,0.85606533,0.009318725,0.11958967,0.0005553933
7130886542,0.030348971,0.7576226,0.00398841,0.20259242,0.0054476275
7130927482,0.009635444,0.09253595,0.014050267,0.8625682,0.021210061
7130936732,0.0068731084,0.09799326,0.011505681,0.8624247,0.021203285
7130936742,0.01029489,0.5073791,0.014239492,0.45244405,0.015642438
7130958802,0.0052137864,0.058048107,0.015490412,0.9115154,0.009732237
7130963472,0.00089472695,0.16578603,0.030542605,0.80194443,0.0008323064
7130968852,0.0013162455,0.5541971,0.012515654,0.4159835,0.015987659
7131071872,0.00903207,0.7552197,0.008037083,0.22529794,0.0024132102
7131108752,0.005527174,0.68142945,0.0037680839,0.3031804,0.006094928
7131196472,0.0015037103,0.022235483,0.016446052,0.95963204,0.00018268399
7131245022,0.000989949,0.7955325,0.0061471085,0.19000344,0.007326898
7131254532,0.0037514386,0.038696144,0.005456193,0.9472703,0.0048258537
7131429042,0.007815994,0.9133393,0.0047944975,0.07226853,0.0017817364
7210003052,0.03383856,0.4132885,0.0021182552,0.5253341,0.025420453
7210007142,0.025743032,0.5235706,0.004905816,0.41001272,0.035767876
7210038073,0.0025279508,0.184553,0.0005670524,0.8094435,0.0029084622
7210055112,0.010007704,0.7058683,0.0062483703,0.27628842,0.0015871505
7210070412,0.005248458,0.46462858,0.0013475418,0.526444,0.002331363
7210074122,0.041782122,0.03441155,0.026757559,0.89439607,0.00265275
7210074353,0.010824929,0.09924627,0.03294812,0.8416952,0.015285483
7210074393,0.012145833,0.1336614,0.0044081216,0.8031604,0.046624266
7210086943,0.011124278,0.22352548,0.024132092,0.701834,0.039384134
7210093532,0.013353929,0.6909632,0.010081596,0.22533478,0.06026643
7210094762,0.0063506374,0.2735951,0.0069216383,0.6699996,0.0431331
7210102203,0.016510015,0.51744944,0.0073655536,0.4173371,0.04133796
7210104292,0.009912707,0.22451206,0.039261546,0.71882063,0.007493044
7210105763,0.019358784,0.515625,0.02720789,0.43376952,0.004038836
7210105773,0.0133412145,0.35062182,0.020498779,0.6001437,0.015394513
7210106062,0.00516952,0.42350993,0.039309226,0.52674496,0.0052664345
7210108103,0.004106027,0.607821,0.022720845,0.3435138,0.021838363
7210108142,0.023557935,0.11054992,0.007816695,0.81497675,0.043098744
7210108202,0.02616705,0.3796895,0.012395192,0.5618029,0.019945316
7210108213,0.029139802,0.18701908,0.017781667,0.7553166,0.010742762
7210108312,0.03483422,0.34655374,0.021526616,0.5908193,0.006266112
7210109122,0.0050235023,0.3450772,0.007973199,0.60276973,0.03915646
7210109133,0.0071965773,0.3965037,0.03645584,0.5555905,0.004253442
7210109432,0.011407272,0.15548457,0.024041109,0.7909522,0.018114869
7210113732,0.030869223,0.37565982,0.017946497,0.57076657,0.0047578164
7210125972,0.0055745123,0.09041465,0.06848553,0.8339669,0.001558426
7210126522,0.01424019,0.30276266,0.0516118,0.6173349,0.014050489
7210126962,0.024291672,0.8676855,0.016380565,0.04580426,0.045838006
7210127302,0.039330557,0.5807196,0.022160377,0.3299275,0.02786189
7210141302,0.028722404,0.44146207,0.0069502965,0.49119475,0.03167042
7210142542,0.07529455,0.09732065,0.013874251,0.8079111,0.0055993753
7210145512,0.02924672,0.5264931,0.016103575,0.39795893,0.03019768
7210145732,0.003964997,0.4550202,0.009819977,0.47340938,0.057785403
7210147962,0.0036335138,0.33704945,0.05717061,0.59898806,0.003158327
7210147992,0.04001689,0.530065,0.027757576,0.3886333,0.013527231
7210149132,0.02844702,0.6665467,0.019712282,0.25834557,0.02694834
7210149162,0.003393926,0.6324094,0.00047529343,0.29010093,0.073620476
7210151892,0.014817112,0.7047676,0.053255755,0.21824427,0.008915343
7210156312,0.019503327,0.17832336,0.0060210726,0.7403328,0.055819374
7210156512,0.002183875,0.29896954,0.016600167,0.6270105,0.055235956
7210161452,0.032699917,0.22375995,0.014958145,0.69174004,0.03684197
7210161882,0.042777352,0.03984813,0.03809153,0.8714874,0.0077956035
7210175572,0.020674963,0.13260853,0.0038876992,0.8144077,0.02842106
7210180922,0.051628407,0.32158923,0.0080804285,0.61614287,0.002558989
7210183293,0.038921308,0.527229,0.0072179246,0.41878378,0.007847894
7210187882,0.009867999,0.3335382,0.0035570886,0.6217135,0.031323195
7210193242,0.0048132464,0.89701277,0.021270016,0.064694814,0.012209248
7210198952,0.0047409763,0.33946085,0.039006118,0.6066136,0.010178473
7210198982,0.025677674,0.24787135,0.027045118,0.6923141,0.0070917197
7210199183,0.012788666,0.63501006,0.0070257043,0.31579456,0.029381026
7210219262,0.0049910187,0.50788105,0.014049572,0.46778893,0.005289416
7210232583,0.011970073,0.42377293,0.013817203,0.535264,0.015175773
7210232813,0.01175606,0.8155069,0.005026355,0.14841846,0.01929231
7210257142,0.027828265,0.23719624,0.04054641,0.6936781,0.0007509835
7210266822,0.007012857,0.4873864,0.025954083,0.44588566,0.033761147
7210274772,0.048261214,0.16290367,0.021291541,0.7477927,0.01975078
7210278252,0.0055102296,0.6301961,0.022143599,0.30920267,0.032947335
7210278942,0.008443929,0.2976151,0.033067226,0.6460986,0.014775176
7210284402,0.0053220266,0.7933159,0.0026928682,0.14518283,0.053486336
7210304452,0.046769675,0.16660224,0.012959032,0.76002043,0.013648577
7210319932,0.02171384,0.53748983,0.037213787,0.39638606,0.0071964078
7210354462,0.01688882,0.7919702,0.04667545,0.14054394,0.003921612
7210354492,0.0312679,0.46398813,0.030011475,0.45284107,0.021891514
7210375522,0.0030037875,0.29563516,0.011724838,0.6343304,0.05530583
7210424433,0.03343116,0.45215935,0.009924249,0.4847298,0.019755494
7210446412,0.0026118155,0.57865226,0.0449227,0.36802527,0.0057879537
7210474252,0.008418295,0.4099273,0.0387715,0.52803475,0.014848102
7210552752,0.013554619,0.22435042,0.03485747,0.7081215,0.01911606
7210575032,0.0050029964,0.1604354,0.05605628,0.77670455,0.0018007747
7210614772,0.012633852,0.4587191,0.013271698,0.5115542,0.0038211665
7210619603,0.0011663901,0.5122259,0.00057906477,0.48359314,0.0024354418
7210619632,0.0049655484,0.246394,0.0042897714,0.73702544,0.007325262
7210626242,0.0012578864,0.24135543,0.010160615,0.7428906,0.004335435
7210634453,0.002208049,0.7593988,0.0019338876,0.2237678,0.012691523
7210634952,0.009293367,0.30723548,0.0129383635,0.6659229,0.004609825
7210645402,0.017754922,0.39570892,0.011371107,0.56736207,0.007802954
7210652092,0.007643233,0.35776055,0.0054644877,0.62256783,0.0065638986
7210673472,0.014947603,0.49642745,0.006690434,0.46965736,0.012277082
7210693622,0.009332286,0.45519528,0.022428704,0.5126616,0.0003820975
7210695572,0.009973148,0.087217085,0.009867698,0.87750983,0.0154322395
7210732692,0.0007021646,0.9940301,0.0019261461,0.0015952179,0.0017463524
7210774582,0.0015434468,0.26655668,0.0015005628,0.7298188,0.0005804252
7210796073,0.026767699,0.59001774,0.0154033145,0.35478976,0.01302148
7210808232,0.010519899,0.35053238,0.014618651,0.59716654,0.027162462
7210822702,0.0023932846,0.33352137,0.033425838,0.6302562,0.0004034172
7210839332,0.006928231,0.46841606,0.003908447,0.49496323,0.025784006
7210848092,0.0095918495,0.8021241,0.010533942,0.13306065,0.044689506
7210848402,0.0024053846,0.2725825,0.027734268,0.6871389,0.010138885
7210897812,0.025887508,0.2339578,0.0375035,0.68438363,0.0182676
7211027992,0.0017852392,0.13256477,0.03352934,0.8145676,0.017553031
7211033393,0.025974479,0.3345656,0.0021001555,0.6110968,0.02626302
7211034792,0.006436459,0.79069746,0.038060565,0.16115266,0.0036528804
7211081933,0.01637508,0.18282914,0.014321496,0.77230793,0.014166286
7211106902,0.027167216,0.30218035,0.02059332,0.62768596,0.022373147
7211106932,0.0046036993,0.23005866,0.006783483,0.68706423,0.071489856
7211125942,0.021373445,0.4977707,0.042274095,0.43528846,0.0032932542
7211127752,0.026096193,0.5215807,0.014734482,0.42715502,0.010433591
7211142922,0.019339165,0.81453156,0.03322471,0.12028679,0.012617726
7211165402,0.0508745,0.3181728,0.004880554,0.6022322,0.023839947
7211167572,0.02025817,0.6116602,0.019071389,0.31852895,0.030481301
7211167582,0.043305743,0.030533392,0.0060392413,0.89230925,0.027812425
7211167592,0.03139156,0.6620236,0.03619916,0.26899785,0.0013878072
7211176383,0.027897613,0.35101005,0.020366766,0.56195617,0.038769398
7211182703,0.007732836,0.32806045,0.047652733,0.58470464,0.031849414
7211307162,0.0037124937,0.41419083,0.021524433,0.49274877,0.06782358
7211307452,0.0363293,0.48586187,0.053931184,0.41690046,0.006977274
7211311382,0.044376597,0.029626906,0.049906798,0.850177,0.025912661
7211351643,0.17436068,0.0988288,0.0055408897,0.71074927,0.010520454
7211378172,0.055589724,0.5788808,0.026792727,0.2930626,0.045674235
7211387022,0.051494244,0.7151189,0.032240674,0.15664901,0.044497244
7211392412,0.0040789414,0.69750667,0.057294257,0.19064891,0.05047118
7211401652,0.07617401,0.7823509,0.03728254,0.08548459,0.018708043
7211424272,0.014488324,0.06970931,0.026096866,0.81886053,0.070844986
7211424492,0.014667828,0.6035412,0.08787817,0.28509924,0.008813593
7211424502,0.034343995,0.32795724,0.05948506,0.55539066,0.022823
7211464832,0.05451626,0.43656066,0.008323202,0.4582162,0.042383727
7211479692,0.120176755,0.4802,0.0038739955,0.39061615,0.0051331134
7211484262,0.014930814,0.50101006,0.015074321,0.3979801,0.0710048
7211498452,0.029094886,0.3606781,0.026596589,0.5505349,0.03309552
7211498472,0.025966156,0.46534574,0.02863194,0.44561878,0.034437403
7211535422,0.015760666,0.66430646,0.0625374,0.24561562,0.011779909
7211550202,0.037781358,0.55034244,0.017765198,0.3475309,0.04658012
7211550232,0.015258133,0.18428828,0.0659676,0.71539086,0.019095117
7211550242,0.009171982,0.16982023,0.080100596,0.73745114,0.0034560042
7211597902,0.085371286,0.636141,0.0414357,0.23408008,0.0029719262
7211598382,0.051955063,0.3407628,0.028993672,0.53980297,0.03848553
7211622822,0.045744464,0.34446603,0.03576887,0.54414755,0.029873056
7211638942,0.1408404,0.28799582,0.0050994214,0.5640633,0.0020010236
7211639342,0.05908171,0.73287636,0.015096692,0.1708564,0.022088835
7211658992,0.016698193,0.25928053,0.011335552,0.6538468,0.05883894
7211661392,0.0067195804,0.23542449,0.04823504,0.68067694,0.028943952
7211673472,0.02539745,0.65800756,0.013848934,0.252925,0.04982106
7211673612,0.045462802,0.60966647,0.028326884,0.2978865,0.018657325
7211708922,0.0044861715,0.62520856,0.053625025,0.31287286,0.0038074225
7211708932,0.028819384,0.67294854,0.038405903,0.25447807,0.005348089
7211735082,0.021143354,0.4611851,0.03764027,0.46457535,0.01545595
7211735132,0.022914954,0.47943783,0.032191884,0.43222785,0.03322745
7211742812,0.047976974,0.5258808,0.031744946,0.37729293,0.017104294
7211752292,0.03593809,0.18229228,0.023715008,0.7234653,0.034589343
7211782722,0.03949931,0.22841412,0.04306761,0.6510705,0.037948467
7211783152,0.040578555,0.30570403,0.054316886,0.5755594,0.023841152
7211783172,0.061441462,0.6057428,0.016183868,0.26631024,0.05032162
7211783792,0.05556052,0.3131042,0.025841556,0.5593884,0.046105355
7211786742,0.011500333,0.67963296,0.02785092,0.22411403,0.05690167
7211786932,0.09574845,0.15867326,0.025875077,0.71619993,0.0035031885
7211855642,0.004561093,0.33561882,0.011255848,0.64499927,0.0035650095
7211914392,0.003028557,0.33588484,0.0061611943,0.6464384,0.008486941
7211926232,0.002257464,0.22858094,0.0016143719,0.7467272,0.020820027
7211927532,0.011915899,0.5706866,0.009571457,0.40538445,0.0024415422
7211945542,0.004274532,0.5612835,0.003969134,0.42135534,0.009117432
7211993772,0.010433188,0.45210552,0.008330149,0.5224536,0.00667761
7211994032,0.007934592,0.7403227,0.012719348,0.23443228,0.0045910943
7211994272,0.0016632576,0.73868924,0.008598169,0.24272622,0.008323079
7212022143,0.008352987,0.41701183,0.006021731,0.54756093,0.021052478
7212041242,0.026900958,0.7823082,0.009594085,0.1633998,0.017796937
7212041302,0.00088976475,0.8526949,0.0026515771,0.09909241,0.044671394
7212052872,0.0062870733,0.4012077,0.010066865,0.56598306,0.016455397
7212061822,0.0023832028,0.2050635,0.013514422,0.7662544,0.01278439
7212079332,0.028289935,0.874886,0.0145812575,0.069263406,0.01297953
7212089292,0.026446642,0.5301024,0.012577331,0.4157393,0.015134347
7212089302,0.005247248,0.3918286,0.0037143664,0.5543996,0.044810176
7212089432,0.016486872,0.39359945,0.01357604,0.5554432,0.020894391
7212144242,0.0054182527,0.16143538,0.013748918,0.8100351,0.009362263
7212161352,0.0042572897,0.32832426,0.0113799535,0.6424369,0.013601541
7212181662,0.009925505,0.96374166,0.014899934,0.009013673,0.0024191646
7212198592,0.016254911,0.3671057,0.0050058505,0.6033396,0.008293918
7212260482,0.036890008,0.14337386,0.001592057,0.8159152,0.002228772
7212261672,0.017866137,0.3102457,0.0051291054,0.6462697,0.020489413
7212297122,0.0021569922,0.07619437,0.00086348987,0.92037064,0.0004144896
7212360902,0.003921406,0.7034943,0.006251413,0.2710918,0.015241105
7212368262,0.0057931496,0.66856575,0.0046992865,0.32038236,0.0005594827
7212394613,0.00046129292,0.09286937,0.0008257995,0.904984,0.00085950474
7212420223,0.005874823,0.58661664,0.0041429773,0.39632943,0.0070360554
7212420232,0.005923,0.39896652,0.005824761,0.5825464,0.006739279
7212420262,0.0005286984,0.7233659,0.016243557,0.25927725,0.00058456365
7212480462,0.0077073667,0.4591474,0.002334362,0.526423,0.0043878746
7212505692,0.004994762,0.76015437,0.0035464019,0.21158849,0.01971599
7212540873,0.00060870283,0.6454147,0.0015227414,0.3503295,0.0021244055
7212540962,0.010177711,0.5333501,0.0060590855,0.44819775,0.002215366
7212540982,0.0018027497,0.42042822,0.005964259,0.55774814,0.0140566705
7212541062,0.0056888275,0.48215806,0.0056605698,0.50353897,0.0029535675
7212569312,0.003172229,0.5642052,0.0048770136,0.4148338,0.012911726
7212572282,0.012782051,0.43626523,0.0080830045,0.5394966,0.0033731537
7212572342,0.0113058705,0.14357236,0.005324163,0.8389916,0.00080600154
7212573722,0.009239987,0.8265374,0.004316828,0.14807428,0.011831584
7212602072,0.004497212,0.79984415,0.02012998,0.17217727,0.0033513848
7212605182,0.010640936,0.6424264,0.0026998997,0.33324653,0.010986265
7212614622,0.002939062,0.6583416,0.01158737,0.32503134,0.002100622
7212615042,0.00720247,0.29454216,0.0020726228,0.68627036,0.009912426
7212628352,0.004610357,0.3983478,0.013521624,0.57512736,0.0083928695
7212628362,0.008856634,0.6058503,0.0038445224,0.37031505,0.011133574
7212659792,0.012079165,0.90690607,0.012163772,0.051912334,0.016938744
7212659872,0.004853446,0.8272798,0.009198196,0.1423483,0.016320206
7212664582,0.008453569,0.7728861,0.006624729,0.18530208,0.02673358
7212664592,0.024347112,0.7786353,0.012240615,0.17689088,0.007886148
7212691782,0.012867237,0.4110735,0.024539152,0.54966563,0.0018545138
7212696262,0.0034558831,0.5688016,0.003043951,0.39060915,0.03408934
7220021212,0.06464385,0.1764432,0.036676083,0.6726402,0.049596608
7220024252,0.10302254,0.2036625,0.044293243,0.63995206,0.009069696
7220036752,0.008784361,0.70771444,0.011458547,0.14959691,0.12244574
7220052722,0.051506154,0.32829317,0.016723434,0.53168154,0.07179569
7220052782,0.0859447,0.58379257,0.04385855,0.265955,0.020449184
7220066042,0.011052147,0.33543482,0.05975117,0.59320486,0.00055701274
7220084942,0.0025957527,0.15805337,0.025038106,0.7593846,0.0549282
7220168332,0.013154842,0.8124805,0.034256473,0.060397282,0.07971088
7220168342,0.038877863,0.67020136,0.034620453,0.19438629,0.061913956
7220196632,0.11701073,0.53767306,0.016337326,0.31377766,0.015201262
7220275893,0.02081908,0.38821608,0.009453576,0.54410374,0.03740762
7220275923,0.02377596,0.64105713,0.026233613,0.26694083,0.041992515
7220275943,0.006309008,0.6760717,0.009239522,0.2677155,0.040664222
7220298922,0.030088352,0.42820358,0.034198128,0.47368622,0.03382367
7220307882,0.02188117,0.2004772,0.011668594,0.75604343,0.009929581
7220308812,0.009939014,0.23275912,0.007517001,0.7302541,0.019530758
7220324642,0.03237783,0.71312153,0.006245441,0.24616456,0.0020905677
7220328623,0.013333598,0.57964927,0.0071416874,0.38470137,0.01517413
7220350122,0.033534657,0.38768372,0.005772739,0.56599104,0.007017839
7220384992,0.07463073,0.6794321,0.0012825646,0.23412465,0.010530021
7220429862,0.013171616,0.5914068,0.016209915,0.36908513,0.010126561
7220456583,0.00892254,0.57515734,0.011790946,0.39094517,0.013183959
7220476712,0.021684464,0.66181505,0.0040582144,0.29498762,0.017454663
7220499683,0.009255168,0.29169646,0.006404976,0.68582547,0.006817877
7220506792,0.003598527,0.5702707,0.018610226,0.40511763,0.00240285
7220555842,0.021933623,0.18763642,0.014330865,0.7691361,0.0069629685
7220556582,0.009269911,0.46162832,0.010787217,0.50301194,0.015302596
7220575662,0.012398055,0.5268339,0.0037429812,0.42469576,0.032329366
7220575762,0.031766962,0.36961585,0.033977244,0.54904956,0.0155903455
7220588542,0.016515441,0.5263581,0.0235152,0.4256475,0.007963755
7220655712,0.026997484,0.43418986,0.024826638,0.49387148,0.020114562
7220681402,0.0391299,0.05615142,0.016514523,0.87062484,0.017579282
7220727853,0.009547125,0.6100524,0.002970315,0.3682248,0.009205329
7220777142,0.021705141,0.5788254,0.0030827895,0.3752613,0.021125335
7220777542,0.012238751,0.7828753,0.01431775,0.17480192,0.015766282
7220788062,0.030935686,0.7581724,0.0075776065,0.20044588,0.002868453
7220803822,0.013331844,0.12755883,0.013016129,0.831861,0.014232194
7220803842,0.0050098337,0.87513113,0.01150077,0.08943266,0.018925559
7220835702,0.0391678,0.69649076,0.0036453833,0.2560628,0.0046333275
7220835992,0.020638078,0.84382725,0.02452181,0.090502016,0.020510849
7220898192,0.017096898,0.122211196,0.012695766,0.8400854,0.007910762
7220898212,0.017041612,0.9524476,0.010023345,0.008250229,0.012237141
7220959132,0.0512008,0.3987984,0.013049811,0.5194978,0.017453125
7220959143,0.002165739,0.2742594,0.008470171,0.71439105,0.00071366405
7221004252,0.0066683334,0.76413614,0.018751668,0.19007154,0.02037226
7221043983,0.014518308,0.30686057,0.009565261,0.65916425,0.009891604
7221044092,0.007584348,0.13728651,0.0062359073,0.8167247,0.03216856
7221064782,0.0041843187,0.52788466,0.01687874,0.42786133,0.023190936
7221065322,0.01254699,0.123666905,0.0065794243,0.8303263,0.026880432
7221065603,0.012999568,0.7313005,0.009336225,0.2328065,0.013557194
7221128552,0.0106372405,0.13189046,0.0015880389,0.8262846,0.029599644
7221159982,0.011206546,0.08966147,0.012521409,0.8859614,0.0006491485
7221164432,0.0014948791,0.5142234,0.004808573,0.4657577,0.013715461
7221212682,0.015495215,0.16081703,0.018850496,0.7996755,0.0051617734
7221260153,0.0048263976,0.68751997,0.0014492241,0.2789406,0.027263796
7221361382,0.011295159,0.5173181,0.017349757,0.4502973,0.0037396397
7221388032,0.009486051,0.8575387,0.007492071,0.12161221,0.0038710542
7221405402,0.007609634,0.7207105,0.0114634,0.23617916,0.024037287
7221475442,0.020901794,0.17075022,0.038560882,0.75420856,0.015578489
7221549222,0.093321316,0.43532592,0.020328052,0.41191256,0.039112203
7221558862,0.034182142,0.71193683,0.050520554,0.16364248,0.03971804
7221559382,0.04792455,0.5553066,0.026064007,0.33359045,0.03711438
7221560533,0.015047572,0.016483258,0.06620102,0.8938642,0.008403975
