lake_id,arc1,arc2,arc3,arc4
3510136202,0.046779305,0.094892606,0.47174266,0.3865854
3510176963,0.04793536,0.045213252,0.3815528,0.5252986
3510263672,0.0012800436,0.0007733825,0.020733243,0.97721326
3510335173,0.03750321,0.0490093,0.6040917,0.30939582
3510427303,0.004751511,0.0013541174,0.66097796,0.33291638
3510445432,0.0015957057,0.002803755,0.76677054,0.22882994
3510476873,0.001239408,0.0010397322,0.60479677,0.3929241
3510500012,0.007348584,0.0015272503,0.6055406,0.38558358
3510520652,0.0048875157,0.0019884976,0.82343507,0.169689
3510528312,0.008212373,0.0026833708,0.12876481,0.8603394
3510529022,0.0010984185,0.004812519,0.540442,0.45364702
3510530523,0.0026351477,0.003542345,0.32085878,0.67296374
3510542092,0.003092207,0.0040208143,0.32399645,0.6688905
3510622612,0.011046959,0.005093182,0.18713845,0.7967214
3510682482,0.0024451246,0.0046329945,0.89943933,0.093482524
3510739432,0.0042634285,0.007624352,0.22756515,0.76054704
3510739553,0.0016305988,0.0010127332,0.63050205,0.36685458
3510753672,0.004853537,0.00057607197,0.4413184,0.55325204
3510759422,0.0017069736,0.0043450096,0.40068072,0.5932673
3510767752,0.00039940226,0.0057030604,0.08569317,0.9082044
3510767772,0.0074010803,0.003929725,0.7295029,0.2591663
3510770322,0.0019948874,0.0050071515,0.14091967,0.8520783
3510775322,0.0074388827,0.0007065813,0.21342921,0.7784253
3510776452,0.0010667467,0.00071862707,0.3551711,0.6430435
3510787993,0.005315037,0.001979348,0.90417564,0.0885299
3510793322,0.0017189342,0.0025041539,0.50815696,0.48761994
3510795742,0.003982434,0.0020634169,0.7484046,0.2455495
3510828082,0.0028686393,0.0013421157,0.08076313,0.9150261
3510870872,0.004143771,0.0011090881,0.14881189,0.8459353
3510917612,0.0026279006,0.010242203,0.13320819,0.85392165
3510923752,0.0028786492,0.0006245705,0.14082366,0.8556731
3510947902,0.0008624208,0.0034387326,0.5913753,0.40432352
3510947922,0.011497343,0.00093269255,0.6926436,0.29492638
3510953522,0.001717349,0.005035458,0.2479005,0.7453467
3510953582,0.0037452667,0.0029687148,0.17729454,0.8159915
3510957062,0.0018760727,0.0041306163,0.06430534,0.929688
3510962432,0.0019732502,0.0026570729,0.61704254,0.37832716
3510979872,0.0041494844,0.002681899,0.15142831,0.84174025
3510982562,0.00042306128,0.0053752465,0.3688118,0.6253899
3510983502,0.0004408061,0.0033556721,0.9112942,0.084909335
3510988782,0.012155907,0.013144542,0.28385398,0.6908456
3510991152,0.00076085597,0.0012826576,0.03363377,0.96432275
3510996062,0.0014315335,0.0022834046,0.9392991,0.05698592
3511001292,0.002209954,0.00061898556,0.8293119,0.1678591
3511006532,0.002850582,0.008438425,0.37887216,0.60983884
3511022952,0.0030264687,0.0009229883,0.8648437,0.1312068
3511036892,0.0025474175,0.002636978,0.64965713,0.3451585
3511058022,0.0009446828,0.00043925713,0.090181924,0.90843415
3511069482,0.0018650148,0.00034363216,0.47800475,0.5197866
3511070162,0.0021534662,0.00093909533,0.103782296,0.8931251
3511070513,0.00870084,0.00081398437,0.35817426,0.63231087
3511096362,0.00307579,0.0046604425,0.29132077,0.700943
3511101632,0.004737706,0.0038960157,0.4167733,0.57459307
3511103022,0.001473946,0.0010805414,0.42943668,0.5680088
3511110222,0.0017704922,0.0039874637,0.35651413,0.637728
3511112182,0.0005015718,0.009048817,0.37115863,0.61929095
3511112742,0.001046024,0.0056159114,0.2522304,0.7411077
3511120622,0.0026868733,0.0026625684,0.7616839,0.23296665
3511128542,0.0021983655,0.004580787,0.69506115,0.29815966
3511146012,0.00627238,0.0022000954,0.6397117,0.3518159
3511153152,0.0019458637,0.0018212235,0.9301559,0.066077106
3511170892,0.003083892,0.0021223067,0.20945787,0.7853359
3511197482,0.0010761851,0.0018910277,0.47812894,0.5189039
3511209402,0.0011852795,0.00072277244,0.116179705,0.88191223
3511230422,0.0014931255,0.005068602,0.16093877,0.8324995
3511247402,0.00033553687,0.0029197524,0.36244217,0.63430256
3511251802,0.0014207265,0.0018508882,0.7640502,0.2326782
3511253292,0.0013418542,0.0012427586,0.27944446,0.717971
3511254132,0.0019334119,0.0010547537,0.5787914,0.4182205
3511263082,0.014499829,0.0021959078,0.32091925,0.662385
3511265642,0.0009772328,0.0011626384,0.85765326,0.14020684
3511287422,0.010802954,0.0032010262,0.67400223,0.3119938
3511310752,0.0022780467,0.0015404242,0.7101036,0.28607798
3511321032,0.0010089339,0.0057350686,0.26621372,0.7270423
3511357182,0.0037334317,0.0021054,0.5474521,0.44670904
3511371932,0.0035499583,0.0022487585,0.19447652,0.7997248
3511376432,0.006935635,0.0062527214,0.5309689,0.4558427
3511421762,0.0022598968,0.008678807,0.66168666,0.32737464
3511543362,0.011949323,0.0011606175,0.57323873,0.41365138
3511546742,0.0028300982,0.0060979826,0.6162553,0.3748166
3511549682,0.0016741336,0.0024532513,0.18577187,0.8101008
3511551452,0.0015479381,0.004423502,0.10125901,0.8927696
3511556242,0.0020688411,0.005326275,0.9033402,0.08926457
3511559212,0.004215973,0.0008943481,0.77306664,0.22182307
3511570042,0.00026956806,0.008397692,0.3394094,0.6519233
3511570732,0.0024553349,0.0108377235,0.11118894,0.875518
3511580162,0.0018537205,0.0050498666,0.68931025,0.30378622
3511583732,0.0025049448,0.0040018433,0.5241647,0.46932852
3511627802,0.004571162,0.0029932822,0.38350993,0.60892564
3511688602,0.0048928326,0.0032305703,0.44500124,0.54687536
3511694922,0.008252289,0.003249477,0.8569093,0.13158903
3511702072,0.0017058679,0.00035839793,0.18312462,0.81481117
3511702202,0.0029451398,0.0032017275,0.77763635,0.21621686
3511702282,0.00046666415,0.011905556,0.15618554,0.83144224
3530041412,0.0034946313,0.009417921,0.42982748,0.55726
3530091612,0.0017079873,0.0018049267,0.06951251,0.9269746
3530091932,0.0022475144,0.002619132,0.50237405,0.49275932
3530091942,0.00442164,0.002364128,0.5888612,0.40435302
3530130572,0.0006569072,0.0011417181,0.03729206,0.96090937
3530140083,0.003013854,0.0004526964,0.87698764,0.11954583
3530140092,0.0052721505,0.0036775018,0.8967807,0.09426964
3530192693,0.003024388,0.0005565999,0.33371362,0.66270536
3530219512,0.002335853,0.0018380053,0.25297207,0.7428541
3530219522,0.00304913,0.0060588694,0.38390067,0.60699135
3540012593,0.002335401,0.006951634,0.035733808,0.9549792
3540018212,0.049599856,0.028592337,0.37560752,0.5462003
3540023343,0.003633456,0.0027839513,0.6748645,0.3187181
3540089062,0.0063130306,0.0010769897,0.38135475,0.6112553
3540100433,0.0026298643,0.0068169665,0.32257864,0.6679745
3540101083,0.0033171491,0.0073664663,0.37914535,0.6101711
3540156902,0.00032273214,0.0018460758,0.5243901,0.4734411
3540170032,0.003045531,0.009956071,0.5866497,0.40034872
3540170042,0.0023107573,0.00035569014,0.06843452,0.928899
3540321342,0.047930308,0.055433247,0.43782252,0.458814
3540377992,0.007728298,0.005753808,0.20241705,0.78410083
3540384953,0.0047380393,0.00067164295,0.40377614,0.59081423
3540385603,0.009130771,0.00037360046,0.21660145,0.7738942
3540385913,0.0024238578,0.002071855,0.5063577,0.48914653
3540385923,0.0022970669,0.0008466792,0.14220482,0.85465145
3540435442,0.0065424303,0.0018497847,0.41663757,0.57497025
3540435492,0.00029822037,0.0007675338,0.606574,0.39236024
3540435882,0.0007635141,0.006010082,0.3983276,0.5948988
3540530093,0.0037533804,0.0037673416,0.6690553,0.32342407
3610005393,0.33918536,0.14494821,0.10047751,0.41538888
3610007222,0.34805077,0.16914366,0.3057676,0.17703801
3610007502,0.33187816,0.19922382,0.16946301,0.29943508
3610009182,0.1938843,0.16121897,0.21709044,0.4278063
3610011662,0.32767192,0.014625697,0.099499606,0.5582028
3610012682,0.45436507,0.04471958,0.05851785,0.4423975
3610014392,0.18992166,0.2555152,0.53638154,0.018181633
3610015842,0.3485026,0.12805815,0.4786745,0.044764698
3610016082,0.22798571,0.15191141,0.52721393,0.09288903
3610016552,0.24342336,0.027400916,0.20463638,0.5245393
3610018753,0.13127671,0.12063116,0.17486851,0.5732236
3610019913,0.082580656,0.08327054,0.30488232,0.5292665
3610019962,0.2639109,0.072031,0.56383085,0.10022722
3610019983,0.38838595,0.020277357,0.42032,0.17101666
3610020002,0.19860382,0.24441542,0.31159946,0.24538128
3610020012,0.18335646,0.15558882,0.018597325,0.6424574
3610020032,0.20781621,0.032344114,0.50791204,0.25192767
3610020402,0.07288718,0.17694353,0.5003093,0.2498601
3610020603,0.081715375,0.1695403,0.27053234,0.478212
3610020693,0.11098081,0.13817681,0.2760464,0.47479603
3610020732,0.09315574,0.29509875,0.47876194,0.13298357
4110003872,0.0050490582,0.002884632,0.55061793,0.44144836
4110023132,0.0036320016,0.0025837114,0.6452856,0.3484987
4120001372,0.004323016,0.01250174,0.79420286,0.18897238
4130024772,0.03152456,0.04984822,0.6457926,0.2728346
4130025412,0.025269648,0.02200232,0.7482607,0.20446737
4130049563,0.0019483513,0.013256866,0.5333037,0.45149112
4130049662,0.006343923,0.0025420224,0.77831596,0.21279801
4130049733,0.0012257965,0.0013054041,0.3877378,0.60973096
4210006362,0.0013316964,0.0107600745,0.44335166,0.5445566
4220000672,0.13168702,0.13987464,0.19394128,0.53449714
4220024393,0.019666748,0.014069829,0.76562464,0.20063871
4220029753,0.036778178,0.0063881124,0.1105721,0.8462616
4220033403,0.045569804,0.0390402,0.6688676,0.24652235
4220034482,0.036232628,0.034422874,0.276469,0.65287554
4220034652,0.008766092,0.008658314,0.12960316,0.8529724
4220038043,0.021286879,0.0017904884,0.19988489,0.77703774
4220038063,0.027454967,0.02205873,0.27194574,0.6785406
4220044573,0.045215238,0.07699222,0.10114829,0.7766443
4220046972,0.09215903,0.031899102,0.82491827,0.051023606
4220050752,0.07525912,0.042943202,0.5407591,0.3410386
4220053202,0.1342634,0.0026120422,0.579381,0.2837436
4220058172,0.05295888,0.073132075,0.43129256,0.44261652
4220065092,0.02049402,0.002360751,0.64851445,0.32863086
4220074802,0.0039941813,0.10105194,0.27886054,0.61609334
4220088292,0.0068607503,0.0116538135,0.654482,0.32700342
4220092222,0.015674207,0.00495496,0.8092508,0.17012005
4220096262,0.013795948,0.0077918386,0.59005326,0.388359
4220108642,0.01779302,0.004857331,0.23083052,0.74651915
4220109922,0.013273305,0.0085675195,0.20923506,0.7689242
4220109932,0.0004816946,0.019233394,0.6221025,0.3581824
4220110092,0.0069329273,0.013818852,0.21641447,0.7628337
4220115702,0.0035642672,0.015286995,0.71828586,0.2628629
4220117812,0.05380678,0.028492717,0.5767904,0.34091008
4220136392,0.0267045,0.004873797,0.5860075,0.38241422
4220146263,0.023364589,0.017749509,0.7177131,0.24117285
4220147802,0.0051286938,0.007953394,0.6057174,0.38120052
4220157453,0.04354035,0.020881478,0.29605892,0.6395193
4220157523,0.006190482,0.03953953,0.5410951,0.4131749
4220157553,0.0037828893,0.0019354781,0.48074925,0.5135324
4220177333,0.0030183254,0.0012050015,0.21581788,0.77995884
4220177752,0.00096406817,0.00063073373,0.010079303,0.9883259
4220201612,0.003385678,0.0009580891,0.7126466,0.2830096
4220201713,0.002251791,0.0028428438,0.5144447,0.48046067
4220201723,0.0015389058,0.0036053094,0.32451832,0.6703375
4220201743,0.0043067303,0.00042726382,0.08641205,0.908854
4220201853,0.006306245,0.004012899,0.31238717,0.67729366
4220201902,0.0028095313,0.0021031473,0.34345925,0.6516281
4240006872,0.054944735,0.035278793,0.7413643,0.16841216
4240026892,0.002022922,0.0074034976,0.3692588,0.6213148
4240037933,0.009232628,0.009878755,0.3511301,0.6297585
4240072063,0.023147104,0.009705505,0.44882864,0.5183188
4240072343,0.0020276248,0.0010747191,0.086685754,0.910212
4240076723,0.018502772,0.009408977,0.8791937,0.09289449
4240080993,0.025301062,0.022941956,0.5221559,0.42960113
4240085763,0.008761315,0.0054309973,0.4142598,0.57154787
4310018012,0.0045981365,0.004547324,0.6579245,0.3329301
4310036572,0.048403196,0.051405653,0.8546606,0.04553063
4320000782,0.34551778,0.37811702,0.10165149,0.17471367
4320001003,0.5447872,0.4464413,0.004294134,0.004477341
4320002653,0.48409268,0.12811884,0.11639134,0.27139714
4320011522,0.48666933,0.49067298,0.013741258,0.008916426
4320017542,0.21078643,0.76871973,0.008653435,0.011840427
4320068142,0.008593573,0.20213467,0.6269754,0.16229638
4320068303,0.015329044,0.0059274216,0.94523937,0.033504188
4320069933,0.054257594,0.3137118,0.25004762,0.38198304
4320078173,0.002828338,0.0052326624,0.60849136,0.38344774
4330027863,0.024248706,0.0032985678,0.8113571,0.16109559
4330042753,0.0064785583,0.0024017037,0.7562553,0.23486447
4330055633,0.0009218778,0.00825069,0.44080824,0.55001926
4330059313,0.0043809284,0.0008079147,0.34813067,0.6466805
4340019632,0.13286656,0.8548432,0.0093605565,0.002929779
4340054883,0.24165142,0.037657496,0.24761233,0.4730787
4340065462,0.042577997,0.35843477,0.10591728,0.49306995
4340068802,0.1729414,0.106489256,0.56292236,0.15764691
4340159473,0.106181294,0.02314346,0.6084591,0.26221615
4340204183,0.009372866,0.058858592,0.32219306,0.6095755
4340204343,0.042200763,0.032867834,0.36783388,0.5570975
4340204363,0.012408988,0.04719537,0.9258062,0.014589401
4340204393,0.032008607,0.022047957,0.44974524,0.49619824
4340241952,0.005487921,0.0032861007,0.27774915,0.71347684
4340246343,0.014003747,0.009517341,0.4300726,0.5464063
4340269562,0.0032625736,0.0015680962,0.17049028,0.824679
4340270623,0.0036396803,0.020947337,0.595106,0.380307
4340276603,0.06344406,0.0052696764,0.6321227,0.29916355
4340299363,0.001227557,0.02041958,0.269864,0.70848894
4340299372,0.006686141,0.009039479,0.8771492,0.10712516
4340326662,0.10508457,0.8892784,0.0035410225,0.0020959787
4340328142,0.25997782,0.7237169,0.0122544905,0.0040507275
4340330183,0.06338978,0.9292687,0.0014746614,0.0058668363
4340335182,0.082355514,0.901436,0.0134828705,0.0027257416
4340346992,0.045034584,0.94656277,0.0074036373,0.0009990614
4340382413,0.0011780873,0.0035326865,0.22386344,0.7714258
4340432853,0.024140403,0.028389862,0.29096538,0.6565044
4340439393,0.012811377,0.0077239224,0.5654269,0.41403785
4340445293,0.0016966905,0.0051501533,0.42697516,0.56617796
4340477003,0.0023908443,0.0064372346,0.52048427,0.4706876
4340509682,0.002004063,0.001894359,0.23389398,0.7622076
4340546053,0.004967615,0.00080058177,0.47996825,0.5142636
4340546772,0.0025751537,0.00124248,0.37254205,0.6236403
4340622852,0.002237284,0.004661821,0.4428767,0.55022424
4340623022,0.002506016,0.002768526,0.109292954,0.88543254
4340623112,0.005477857,0.0012120157,0.73266083,0.26064932
4340623293,0.002158098,0.0027820389,0.24383533,0.7512245
4340628992,0.0028954842,0.0017502543,0.90834445,0.08700983
4340633392,0.009994497,0.0024249011,0.4553359,0.53224474
4340639683,0.0019455275,0.000746296,0.20085661,0.79645157
4340669812,0.0031236438,0.007050884,0.42085618,0.5689693
4340670402,0.0015120035,0.011492634,0.7576518,0.22934358
4340680303,0.0028314597,0.0026859385,0.58774346,0.40673915
4340683423,0.012636881,0.0009509267,0.82932806,0.15708406
4340709403,0.008510739,0.020173257,0.5090988,0.46221715
4340830763,0.008405262,0.003824086,0.74221116,0.24555953
4340835263,0.012857316,0.00439538,0.8813043,0.10144294
4340844363,0.0028281987,0.00023066526,0.32118684,0.6757543
4340860643,0.0013023078,0.0035083916,0.20005055,0.7951387
4340860912,0.010038416,0.00056967384,0.8163685,0.17302328
4340861122,0.0011211117,0.0047932533,0.6671432,0.32694244
4340861563,0.0022187284,0.0060280985,0.25943127,0.73232186
4340861573,0.000450982,0.0047629676,0.3775507,0.6172353
4340861583,0.0035048602,0.0021189395,0.92350906,0.070867136
4340920612,0.004489252,0.0019867376,0.72758216,0.26594192
4340961333,0.0011410641,0.0038093217,0.49012065,0.504929
4340964753,0.0023616676,0.0066372193,0.45725232,0.5337488
4340964773,0.0012663024,0.0019443232,0.5135643,0.48322505
4350013953,0.0013014413,0.0058627725,0.5256877,0.46714804
4350030352,0.00354424,0.002841729,0.57675093,0.41686317
4350082943,0.0013353538,0.010546789,0.045220573,0.94289726
4350083013,0.023133742,0.007873821,0.88342214,0.08557029
4350089562,0.0052509066,0.0025746552,0.22220035,0.76997405
4350096652,0.0022873136,0.0030523294,0.314412,0.6802483
4350115813,0.0015932271,0.00043040342,0.82586956,0.17210683
4360004022,0.0039963345,0.0015045418,0.011569259,0.98292994
4360031383,0.0048073097,0.000782292,0.7391263,0.2552841
4360031453,0.009292148,0.0056848438,0.45514554,0.52987754
4360070153,0.0062321704,0.0020399364,0.20551983,0.78620803
4360081733,0.006720917,0.006022081,0.7359883,0.2512687
4360081742,0.003242175,0.00041944897,0.15918739,0.837151
4360100373,0.13405508,0.03828029,0.42711225,0.4005524
4360115122,0.22802088,0.16335994,0.5387895,0.06982968
4360131693,0.021330515,0.04400559,0.7762486,0.15841527
4360192833,0.024840595,0.007863651,0.5226881,0.44460762
4360206233,0.0021962754,0.006956414,0.7134198,0.27742752
4360232722,0.006067505,0.030401058,0.8835341,0.07999739
4360264243,0.00045546296,0.013916626,0.3380618,0.647566
4390014063,0.016660254,0.0036853934,0.58851886,0.39113554
4410005193,0.0033425682,0.0034781913,0.7800009,0.21317832
4410016173,0.113611616,0.018420696,0.59752995,0.27043778
4410022563,0.032276392,0.008372532,0.583124,0.3762271
4420000352,0.0035821642,0.00764969,0.7297959,0.25897226
4420024363,0.0031028024,0.0021929687,0.37555104,0.61915314
4420129413,0.004907947,0.020719636,0.14620043,0.82817197
4420130043,0.019715931,0.011623992,0.42384443,0.54481566
4420156933,0.028016724,0.010996417,0.39135,0.5696369
4420181693,0.10728353,0.012675655,0.14201485,0.73802596
4420183552,0.262322,0.1858679,0.16347356,0.38833654
4430043193,0.016517986,0.0069103395,0.58292985,0.3936417
4440006173,0.015001525,0.0019462619,0.6516016,0.33145055
4440007103,0.008715432,0.03556781,0.36081284,0.59490395
4440035212,0.01073474,0.002033236,0.3658658,0.6213662
4440045933,0.0106868865,0.011553662,0.77496904,0.2027904
4440046642,0.004737151,0.0017740717,0.33907962,0.65440917
4440053563,0.027228115,0.0039351867,0.44160384,0.5272329
4440057693,0.006507186,0.01645509,0.101214655,0.8758231
4450006332,0.06679157,0.1225824,0.47130638,0.33931965
4450020112,0.022364128,0.011262119,0.552548,0.41382572
4450026722,0.0025275368,0.002602902,0.7025477,0.29232183
4450046473,0.01139327,0.015020423,0.7166288,0.25695747
4510009103,0.0022323974,0.00108724,0.75802517,0.23865528
4520053002,0.033679157,0.028851993,0.1991933,0.73827547
4520054923,0.034431238,0.041095756,0.113834254,0.8106387
4520056353,0.049471963,0.033557475,0.59385353,0.32311708
4520075482,0.06020069,0.037232418,0.1094093,0.79315764
4520076682,0.010293972,0.13730122,0.08449611,0.76790863
4520104473,0.03178866,0.020167748,0.82708895,0.12095471
4520174233,0.0620592,0.010500106,0.43323767,0.49420303
4520197022,0.003031505,0.00066090917,0.24435663,0.7519509
4520302032,0.024271758,0.9654515,0.0032261023,0.00705064
4520318083,0.03149144,0.039652392,0.4476384,0.4812178
4520320912,0.4727573,0.5165693,0.0073999437,0.0032733998
4520321112,0.235854,0.7405817,0.007492439,0.016071912
4520322382,0.34206682,0.6402608,0.0022823084,0.015390106
4520329192,0.20783293,0.7827047,0.005376824,0.0040854975
4520431812,0.004034057,0.0021662682,0.32981944,0.66398025
4520506872,0.0021751155,0.0024847332,0.18203287,0.8133073
4520527023,0.30264848,0.47489265,0.027875291,0.1945836
4520537082,0.43375584,0.5644032,0.0015342258,0.00030673997
4520537123,0.18007606,0.80103743,0.011232636,0.007653819
4520538372,0.064021945,0.92636424,0.00560012,0.004013719
4530088623,0.017283164,0.03534151,0.5663743,0.38100103
4530096283,0.077314064,0.065535024,0.45279124,0.40435964
4530096673,0.1659439,0.037764747,0.50925094,0.28704038
4530106663,0.031109741,0.11256622,0.32437715,0.5319469
4530132153,0.06597784,0.039673083,0.6938603,0.2004888
4530143033,0.09970045,0.010767772,0.38533035,0.50420135
4530154823,0.036694735,0.09643481,0.74690497,0.11996546
4530154843,0.023235118,0.026531165,0.43878555,0.51144814
4530154953,0.032200072,0.07420922,0.6136893,0.27990144
4530179013,0.11656603,0.037496615,0.056042116,0.7898952
4530185723,0.01309076,0.07871046,0.05884249,0.8493563
4530185793,0.05776362,0.047562174,0.6101265,0.28454775
4530247173,0.02747497,0.04051232,0.1253626,0.8066501
4530268033,0.0057522235,0.084715076,0.40185735,0.5076753
4530322143,0.0058256066,0.005075535,0.5664521,0.42264685
4530322212,0.0048997025,0.0039189807,0.61978817,0.3713931
4530347283,0.00479869,0.025334626,0.46494752,0.5049192
4530348013,0.004054388,0.0040047113,0.6922112,0.2997297
4530365123,0.13844231,0.007824029,0.14568524,0.7080484
4530379283,0.025088586,0.036931966,0.045800064,0.8921794
4530433352,0.039731625,0.016248371,0.36972806,0.57429194
4530441633,0.04406687,0.027542446,0.3983698,0.5300209
4530481472,0.010788988,0.03590581,0.043382168,0.9099231
4530487643,0.07107987,0.040133163,0.13386798,0.75491893
4530612523,0.003267025,0.028508808,0.44197047,0.5262537
4530612753,0.007892243,0.008575381,0.42000738,0.56352496
4530657533,0.0026934824,0.0014961048,0.35429317,0.6415173
4530661893,0.053412493,0.021502793,0.72977316,0.19531158
4530662143,0.0150089,0.015916307,0.5683162,0.4007585
4540003332,0.017294291,0.01226576,0.7894321,0.18100782
4540003872,0.10507686,0.01782822,0.19915025,0.67794466
4540004812,0.14336418,0.021912621,0.39256343,0.4421598
4540010073,0.07720224,0.043352503,0.7756452,0.10380012
4540016123,0.00056560675,0.0060542338,0.26111394,0.73226625
4540022953,0.007485514,0.0031312446,0.24685678,0.7425265
4540027783,0.13153562,0.014909238,0.2220003,0.63155484
4540042523,0.006349851,0.0097427955,0.3729486,0.6109588
4540068343,0.0069606393,0.005647626,0.42036214,0.56702954
4540093452,0.01331921,0.005527048,0.6389675,0.34218618
4540101533,0.038852192,0.0477119,0.4704197,0.44301617
4550051802,0.00058783946,0.0052726218,0.75274247,0.24139708
4550055772,0.013302381,0.003826266,0.35672402,0.62614733
4550056472,0.0069967997,0.0022256186,0.4020152,0.5887624
4550096182,0.0012972283,0.00074624433,0.26133704,0.7366195
4560009422,0.007901126,0.0026467135,0.42528117,0.56417096
4560016263,0.04319027,0.0420529,0.47369266,0.44106415
4560030353,0.022492649,0.019040264,0.23709297,0.72137415
4560036213,0.010867978,0.023781093,0.087686345,0.87766457
4560038452,0.039808366,0.9477502,0.00045710232,0.011984301
4560038982,0.090492986,0.8754957,0.012241265,0.021770177
4560041012,0.32143223,0.6607437,0.00060827297,0.017215822
4560042003,0.40086254,0.5702512,0.024424855,0.004461378
4560060272,0.12985772,0.8646923,0.0005451962,0.004904871
4580004952,0.0026233767,0.002511146,0.79439133,0.20047411
4580021702,0.0066269413,0.0014081718,0.856998,0.13496684
4580026862,0.039247982,0.004427912,0.7902895,0.16603458
4580035352,0.00026235433,0.0009781403,0.08568596,0.9130736
4580037652,0.0014904147,0.0014458199,0.47429687,0.5227669
4580051292,0.002207617,0.0021793437,0.60353905,0.39207396
4610001882,0.042183615,0.0063229683,0.40344626,0.5480471
4610002242,0.009465053,0.021243945,0.14788215,0.8214089
4610009282,0.0073308754,0.037566695,0.5733756,0.38172683
4610009493,0.10218194,0.011834991,0.41035402,0.47562906
4610010202,0.03575984,0.0075747957,0.823521,0.13314444
4610032002,0.010982465,0.01035996,0.38932475,0.5893329
4610032273,0.011763703,0.007106386,0.38689387,0.594236
4610032402,0.010789356,0.006275639,0.44322455,0.5397105
4610033562,0.0006918753,0.011697392,0.27463013,0.7129806
4610044092,0.94342506,0.03489022,0.016581012,0.0051037148
4610046032,0.665099,0.11580871,0.086757444,0.13233483
4610055042,0.0070160297,0.0045007393,0.43854567,0.54993755
4610055052,0.0026028557,0.0025712405,0.62962025,0.36520565
4610057062,0.0065149893,0.002356301,0.41541636,0.5757124
4620005313,0.022301672,0.024529241,0.54582,0.40734914
4620014182,0.2877112,0.08715308,0.3323435,0.2927923
4620018543,0.09513361,0.019458082,0.6880237,0.19738457
4620019453,0.11508106,0.07909389,0.5933708,0.21245435
4620022352,0.04466883,0.03899801,0.44210553,0.47422764
4620022872,0.08582189,0.011133298,0.13052398,0.7725208
4620033793,0.012797136,0.032824814,0.26908243,0.6852956
4620036363,0.03160187,0.038099635,0.2987641,0.63153434
4620036843,0.021272937,0.02588123,0.49420843,0.45863736
4620047602,0.010669485,0.0053156903,0.75178784,0.23222701
4620084502,0.0028103834,0.009728784,0.2741962,0.7132646
4620092062,0.022022938,0.06360572,0.48315296,0.43121842
4630002392,0.08488341,0.050531164,0.11518096,0.7494045
4630005273,0.05412759,0.04706755,0.6934477,0.2053571
4630008512,0.05139542,0.02026731,0.5314907,0.3968466
4630024492,0.03538175,0.034170497,0.4718455,0.45860225
4630057762,0.023047019,0.046506822,0.5066618,0.42378443
4630059582,0.047375448,0.02547095,0.24040341,0.6867502
4630060642,0.056886658,0.017102735,0.30505905,0.62095165
4710012532,0.26947373,0.20310414,0.22159085,0.30583134
4710014122,0.022163516,0.013753273,0.7465687,0.21751453
4720001213,0.06249886,0.21828803,0.65426934,0.064943686
4820000422,0.22735436,0.04598673,0.6610722,0.065586686
4820005582,0.17456529,0.08416958,0.1975611,0.54370403
4820007362,0.6444164,0.19197394,0.033242706,0.1303669
4820011732,0.30823728,0.6596888,0.019381888,0.012692021
4820016053,0.06063197,0.93566006,0.001453104,0.002254716
4820018773,0.035933957,0.9566888,0.0012916456,0.006085638
4820018802,0.022340313,0.97250956,0.0012552041,0.0038949025
4820026673,0.19138697,0.05055947,0.35401532,0.40403825
4820034623,0.041553065,0.20062838,0.31360537,0.44421318
4820040032,0.10949596,0.115450196,0.47501138,0.3000424
4820044662,0.13140088,0.113843046,0.26783642,0.4869197
4820045282,0.77895254,0.20575406,0.0032487644,0.012044681
4830000563,0.6141874,0.31284314,0.039655074,0.033314437
4830000982,0.0562537,0.931695,0.0074828877,0.004568443
4830001563,0.4967922,0.48505467,0.0078494465,0.0103036435
4830001963,0.327758,0.61134887,0.03789078,0.0230023
4830002062,0.50903857,0.16336311,0.15649192,0.17110646
4830002862,0.3001238,0.3065401,0.10866414,0.28467187
4830003352,0.20753574,0.38788223,0.04289123,0.36169076
4830003512,0.47053862,0.16013154,0.045557458,0.32377252
4830005222,0.21719372,0.41458696,0.08073505,0.28748435
4830006762,0.53702384,0.42766425,0.023683561,0.011628371
4830007972,0.19727306,0.5015618,0.09081808,0.21034703
4830009082,0.6194685,0.031110566,0.19511257,0.1543083
4830009422,0.3845166,0.23413363,0.25703448,0.12431529
4830009442,0.3504313,0.26329857,0.30375224,0.08251789
4830014152,0.3564794,0.2572228,0.14738245,0.2389153
4830015772,0.24198465,0.7493606,0.0044228933,0.004231873
4910000012,0.17288205,0.8103614,0.016030094,0.00072646176
4910000832,0.044349357,0.9515618,0.0031148272,0.0009740758
4910001862,0.07392833,0.9054542,0.018625984,0.0019914731
4910002233,0.0706214,0.91926706,0.003424823,0.0066866498
4910002702,0.089886956,0.9052601,0.003983963,0.00086899195
4910003312,0.11464102,0.8805488,0.0037627,0.0010474386
4910003862,0.11626051,0.87744415,0.0051736254,0.0011217259
4910004042,0.07195361,0.92298317,0.0039733024,0.0010899785
4910004652,0.05242173,0.9439683,0.001255839,0.0023541201
4910007842,0.10876065,0.8766897,0.0063795703,0.008170013
4910007982,0.13501416,0.8550317,0.0028120426,0.0071420562
4910008103,0.115146786,0.8821582,0.0017532699,0.00094169984
4910010772,0.038570207,0.9600193,0.000850789,0.0005597518
4910011242,0.062020287,0.9362008,0.00089642406,0.0008824192
4910011482,0.15511872,0.82202506,0.012306809,0.01054932
