lake_id,arc1,arc2,arc3,arc4,arc5
3510520652,0.029020805,0.42603627,0.24669595,0.014904677,0.28334236
3510528312,0.22825798,0.17929569,0.06312639,0.34507853,0.1842414
3510529022,0.19540203,0.21587195,0.05617193,0.40187097,0.13068312
3510530523,0.11238398,0.24003789,0.09742719,0.45101687,0.09913403
3510542092,0.18871802,0.27231473,0.14525913,0.10945818,0.28424993
3510622612,0.151663,0.063278876,0.19616596,0.55094266,0.037949488
3510682482,0.3833217,0.14232318,0.20151037,0.18242952,0.09041516
3510739432,0.07984402,0.32672888,0.16809432,0.29411376,0.13121903
3510739553,0.27096775,0.41051993,0.093304954,0.17297444,0.05223288
3510753672,0.26717573,0.023955671,0.13754977,0.38011196,0.19120686
3510759422,0.10223132,0.184933,0.3205222,0.25389755,0.13841593
3510767752,0.4992481,0.17683434,0.01331318,0.18486045,0.12574401
3510767772,0.06101444,0.08385451,0.27139977,0.55232894,0.031402286
3510770322,0.28844565,0.27548337,0.017364139,0.343464,0.075242765
3510775322,0.13227788,0.17870034,0.20314524,0.42946845,0.05640808
3510776452,0.13222544,0.46817568,0.048423324,0.30209264,0.049082898
3510787993,0.05575477,0.017870316,0.045616746,0.8652604,0.015497715
3510793322,0.018638583,0.67510176,0.25498974,0.046837308,0.0044326237
3510795742,0.30710053,0.08902582,0.15791883,0.15878533,0.2871695
3510828082,0.07446008,0.33884692,0.33757025,0.11723486,0.13188793
3510870872,0.53204787,0.030372847,0.24104354,0.02135759,0.17517824
3510917612,0.41152832,0.13523863,0.019909753,0.07960623,0.35371706
3510923752,0.06473048,0.034253243,0.05087817,0.14450702,0.705631
3510947902,0.48381948,0.09654137,0.14460012,0.08823612,0.18680288
3510947922,0.09739407,0.09859043,0.12884474,0.34381318,0.3313575
3510953522,0.067508854,0.29269564,0.07998646,0.4906188,0.06919019
3510953582,0.21827662,0.2679623,0.037387982,0.049392875,0.42698008
3510957062,0.08296019,0.11592825,0.24137089,0.5217007,0.03803994
3510962432,0.2039909,0.20202805,0.50219727,0.06938506,0.02239872
3510979872,0.11390607,0.15970099,0.47127765,0.07820419,0.17691106
3510982562,0.09706442,0.018808514,0.17978555,0.018783482,0.68555796
3510983502,0.08319913,0.19013289,0.4602468,0.033501975,0.23291928
3510988782,0.18552275,0.27041647,0.08468922,0.37063962,0.08873197
3510991152,0.036764,0.0123353815,0.30364224,0.60520697,0.042051397
3510996062,0.07331804,0.66172206,0.078507826,0.15429638,0.032155707
3511001292,0.10101172,0.12551089,0.03550293,0.28757077,0.45040366
3511006532,0.2319653,0.2552731,0.10413404,0.18576464,0.22286293
3511022952,0.07074394,0.7406614,0.042217553,0.07465635,0.07172081
3511036892,0.040144973,0.006524464,0.037553504,0.47731224,0.43846482
3511058022,0.042866785,0.0928695,0.16601261,0.48720688,0.21104424
3511069482,0.0537581,0.09622489,0.2126262,0.38848275,0.24890804
3511070162,0.016254324,0.5065958,0.055799086,0.399152,0.022198757
3511070513,0.44044742,0.2508289,0.05236706,0.20524324,0.05111336
3511096362,0.48891935,0.20886719,0.050153892,0.03173924,0.2203203
3511101632,0.03531839,0.19854255,0.076421484,0.44438526,0.24533232
3511103022,0.037956394,0.14654289,0.10372714,0.48633224,0.2254413
3511110222,0.20572382,0.2633416,0.15700616,0.31094277,0.06298561
3511112182,0.064316384,0.62322706,0.1491473,0.15232725,0.0109820105
3511112742,0.06635754,0.059440248,0.28497815,0.3884928,0.20073128
3511120622,0.18050906,0.16011155,0.28298324,0.24152772,0.13486846
3511128542,0.10876569,0.2401995,0.2275609,0.3493015,0.074172355
3511146012,0.5667288,0.1080091,0.019612912,0.16886538,0.13678381
3511153152,0.07899455,0.06736381,0.5210469,0.10193573,0.230659
3511170892,0.2207363,0.13766421,0.09063367,0.11819356,0.43277228
3511197482,0.047433533,0.05467074,0.19787002,0.48563904,0.21438663
3511209402,0.24078214,0.13889335,0.16189699,0.15805925,0.30036825
3511230422,0.15624298,0.2558089,0.083259806,0.29547897,0.20920935
3511247402,0.2088053,0.09377467,0.20603676,0.085922666,0.40546057
3511251802,0.032344986,0.016816428,0.8269304,0.016555436,0.10735267
3511253292,0.33442658,0.15039234,0.24985214,0.06160069,0.20372823
3511254132,0.09386576,0.044312395,0.121675864,0.5242533,0.21589264
3511263082,0.03408862,0.07745953,0.12650293,0.5849,0.17704895
3511265642,0.15392986,0.022994697,0.51087266,0.21707797,0.09512478
3511287422,0.012594875,0.021512605,0.1314621,0.45295534,0.381475
3511310752,0.19585787,0.14828259,0.31595156,0.1543031,0.18560487
3511321032,0.30550236,0.18395557,0.25082424,0.19689345,0.062824436
3511357182,0.49110228,0.037293427,0.1458442,0.21009716,0.11566301
3511371932,0.19683318,0.23504399,0.10888338,0.20675544,0.25248402
3511376432,0.070482776,0.56017,0.096409574,0.079521574,0.19341615
3511421762,0.04827212,0.15061106,0.30791494,0.079482965,0.41371894
3511543362,0.5944225,0.109574854,0.2537846,0.01634619,0.025871886
3511546742,0.07003823,0.1767917,0.21418121,0.44015425,0.0988346
3511549682,0.12673579,0.0813441,0.21062706,0.23667371,0.34461933
3511551452,0.21983731,0.08403161,0.16324487,0.3911355,0.14175065
3511556242,0.19833133,0.051276688,0.15169364,0.5857015,0.012996831
3511559212,0.3549376,0.07607466,0.19070347,0.13858017,0.23970407
3511570042,0.40451068,0.060263626,0.3348359,0.07525334,0.12513642
3511570732,0.06964393,0.2998636,0.464553,0.07807536,0.08786419
3511580162,0.20561463,0.2561198,0.22175519,0.25223672,0.06427365
3511583732,0.09086856,0.33579838,0.08890259,0.30840293,0.17602754
3511627802,0.2634089,0.017788632,0.03620127,0.06550493,0.61709625
3511688602,0.10246269,0.25966373,0.11942379,0.2813751,0.23707469
3511694922,0.17258082,0.15240452,0.2592644,0.2537468,0.16200346
3511702072,0.26007357,0.2887936,0.11787009,0.11610935,0.21715349
3511702202,0.053784173,0.17271374,0.043443795,0.6518142,0.07824404
3511702282,0.520847,0.2322866,0.08136817,0.09132615,0.07417205
3530041412,0.008987969,0.5085276,0.31898484,0.017694052,0.14580554
3530091612,0.25466204,0.093507096,0.20887259,0.32248265,0.120475605
3530091932,0.13048005,0.58008534,0.113505974,0.10046211,0.0754665
3530091942,0.09960937,0.28443164,0.10351151,0.2239373,0.28851017
3530130572,0.20799951,0.21420628,0.35040256,0.13817868,0.08921292
3530140083,0.04638637,0.18267715,0.34875542,0.29457253,0.12760855
3530140092,0.012180427,0.6101479,0.065014556,0.27034187,0.042315308
3530192693,0.17102492,0.25556383,0.49251458,0.03909497,0.0418017
3530219512,0.06612201,0.33599776,0.030068075,0.48561785,0.082194306
3530219522,0.04759653,0.09221931,0.094920784,0.63624114,0.12902218
3540012593,0.14764744,0.12761667,0.024100348,0.5171111,0.18352446
3540018212,0.12738751,0.28231698,0.49236116,0.025071617,0.07286278
3540023343,0.01951855,0.15340239,0.036648285,0.6297792,0.1606516
3540089062,0.22933373,0.032737892,0.32349646,0.04661936,0.36781254
3540100433,0.042994842,0.27688155,0.11647272,0.480668,0.08298285
3540101083,0.11596733,0.22244811,0.22117187,0.19753717,0.24287549
3540156902,0.09835213,0.121896066,0.14015524,0.075099014,0.5644976
3540170032,0.19182251,0.073958755,0.3009207,0.37817964,0.05511844
3540170042,0.88334936,0.025778938,0.05776012,0.016377185,0.016734388
3540321342,0.046099912,0.033285134,0.6915739,0.2065585,0.02248256
3540377992,0.13738763,0.19465773,0.10801091,0.38675493,0.17318875
3540384953,0.20856945,0.117379904,0.1337004,0.48078525,0.059565023
3540385603,0.2382542,0.08871901,0.061254118,0.57294726,0.03882537
3540385913,0.15982528,0.1503451,0.0627967,0.5076753,0.11935762
3540385923,0.05624702,0.6737343,0.10816481,0.11998079,0.041873086
3540435442,0.10087349,0.3164461,0.31066778,0.15541822,0.11659443
3540435492,0.08027575,0.05056663,0.17180762,0.34318605,0.35416394
3540435882,0.1978892,0.3484473,0.07156072,0.31623927,0.065863565
3540530093,0.18523067,0.17909326,0.3316508,0.22564404,0.078381255
3610005393,0.018035764,0.32931274,0.31758493,0.2528385,0.082228094
3610007222,0.16490388,0.25030375,0.09762092,0.37247095,0.11470051
3610007502,0.40132475,0.052977867,0.11521677,0.019690664,0.41078994
3610009182,0.07107336,0.28770867,0.16496296,0.20265177,0.27360317
3610011662,0.4508241,0.07485227,0.105906494,0.24888049,0.11953656
3610012682,0.4864756,0.17297438,0.059035547,0.10852907,0.1729854
3610014392,0.050747536,0.06487452,0.36339024,0.08322527,0.4377624
3610015842,0.06778196,0.057048146,0.17944531,0.19010256,0.505622
3610016082,0.037634276,0.09728821,0.062375132,0.28619373,0.5165087
3610016552,0.023429152,0.044216104,0.23859882,0.018505508,0.6752504
3610018753,0.2060204,0.3021942,0.11851152,0.17796987,0.19530404
3610019913,0.2107594,0.20666383,0.22225437,0.29864544,0.06167697
3610019962,0.024562992,0.2352457,0.40532398,0.06238122,0.27248603
3610019983,0.1064283,0.4211399,0.03946834,0.15909985,0.2738636
3610020002,0.8420819,0.022086866,0.0388166,0.0791237,0.017890971
3610020012,0.11849186,0.18147074,0.3840286,0.28205204,0.033956807
3610020032,0.16877352,0.20689045,0.1410901,0.27000186,0.21324408
3610020402,0.0762702,0.6065982,0.2104229,0.03431903,0.0723896
3610020603,0.22760835,0.34904307,0.19529238,0.07692979,0.15112638
3610020693,0.15588817,0.16304225,0.27519104,0.04348753,0.36239105
3610020732,0.10160886,0.25646523,0.22314107,0.04481992,0.37396494
4110003872,0.12600663,0.24300453,0.19644734,0.28656778,0.14797369
4110023132,0.17096145,0.33777797,0.12870002,0.18612541,0.17643517
4120001372,0.18641283,0.26396748,0.35551292,0.12577166,0.0683351
4130024772,0.1322869,0.42351472,0.29410473,0.094556436,0.05553714
4130025412,0.062514536,0.43311805,0.081490345,0.11147687,0.31140023
4130049563,0.1000351,0.14152026,0.2390855,0.29436743,0.22499175
4130049662,0.5035477,0.04448016,0.22187503,0.07734694,0.15275005
4130049733,0.2893884,0.15689951,0.21491624,0.066914424,0.27188146
4210006362,0.05843861,0.3179052,0.11386236,0.13180916,0.37798476
4220000672,0.13367653,0.46810165,0.11270401,0.09438085,0.19113693
4220024393,0.5532273,0.06764749,0.16717073,0.14911647,0.06283798
4220029753,0.16481431,0.041494098,0.41811755,0.12596834,0.24960575
4220033403,0.15403825,0.15438977,0.26426208,0.18314831,0.24416165
4220034482,0.24211442,0.13468835,0.067341164,0.40954524,0.14631082
4220034652,0.124642685,0.06315195,0.03518741,0.11890124,0.65811676
4220038043,0.32468557,0.03489834,0.19438465,0.25513148,0.19089991
4220038063,0.21306677,0.30595195,0.28237277,0.08691929,0.111689255
4220044573,0.11615995,0.016161973,0.17702486,0.3919646,0.29868862
4220046972,0.29847938,0.35285416,0.16145101,0.13666661,0.0505489
4220050752,0.17020899,0.34821463,0.10688318,0.10584387,0.2688493
4220053202,0.19058771,0.33488366,0.10281916,0.119441666,0.2522679
4220058172,0.22000934,0.18670309,0.05941721,0.22247541,0.31139496
4220065092,0.009429271,0.26045403,0.04137365,0.5819125,0.10683057
4220074802,0.07851664,0.037336923,0.11082776,0.22445884,0.5488599
4220088292,0.17214535,0.16040339,0.44603187,0.16718799,0.054231517
4220092222,0.030549772,0.08096092,0.6949049,0.1259515,0.06763288
4220096262,0.35413194,0.20630895,0.23624739,0.06285227,0.14045946
4220108642,0.040815853,0.26946723,0.114806086,0.32513285,0.24977802
4220109922,0.41663685,0.09593501,0.26357517,0.081101485,0.14275141
4220109932,0.028536871,0.4864569,0.05672713,0.34129468,0.086984396
4220110092,0.1254459,0.029611327,0.55570483,0.18177523,0.10746271
4220115702,0.5736508,0.031601157,0.25188482,0.111922175,0.030941106
4220117812,0.1289624,0.037500378,0.074526034,0.25539446,0.50361675
4220136392,0.23414974,0.24084319,0.1051301,0.034635637,0.3852414
4220146263,0.3920006,0.21144721,0.15163232,0.08819229,0.15672763
4220147802,0.225864,0.0969983,0.20994315,0.3021863,0.16500825
4220157453,0.2242764,0.18132927,0.20829633,0.14839977,0.2376983
4220157523,0.07778166,0.61153215,0.23351857,0.031233454,0.045934126
4220157553,0.12029947,0.078656346,0.28286406,0.49203214,0.0261479
4220177333,0.35353988,0.1345618,0.32787058,0.11338721,0.07064056
4220177752,0.080849804,0.30418593,0.20300338,0.04396608,0.36799476
4220201612,0.37056324,0.13230057,0.046908237,0.30509013,0.14513788
4220201713,0.28580058,0.06714129,0.16103736,0.018519716,0.46750104
4220201723,0.008099659,0.1884108,0.09196119,0.04558901,0.6659394
4220201743,0.2751078,0.18426189,0.18108806,0.17176785,0.18777433
4220201853,0.3265843,0.10790719,0.4778508,0.048034385,0.039623328
4220201902,0.33343053,0.13242444,0.2594061,0.089069806,0.1856691
4240006872,0.159943,0.10274081,0.2014097,0.07272765,0.4631789
4240026892,0.03302249,0.3513678,0.10337495,0.20566434,0.30657044
4240037933,0.10855812,0.13006827,0.056533422,0.10028381,0.6045564
4240072063,0.41119218,0.16513108,0.09600899,0.15074815,0.17691964
4240072343,0.19239008,0.16025756,0.54103684,0.043885298,0.062430207
4240076723,0.13073523,0.100522876,0.23171996,0.3124643,0.22455761
4240080993,0.14193384,0.43469286,0.07565734,0.14808625,0.1996297
4240085763,0.030337337,0.49285012,0.03244504,0.38465306,0.059714407
4310018012,0.119115345,0.15982491,0.20263404,0.14142092,0.37700477
4310036572,0.0894578,0.105543785,0.5189095,0.054626692,0.23146224
4320000782,0.15101331,0.09641113,0.3153412,0.17994268,0.25729167
4320001003,0.055545863,0.27813402,0.39067048,0.25594383,0.019705774
4320002653,0.11937634,0.017294869,0.71035475,0.035932098,0.11704194
4320011522,0.39621523,0.1718652,0.11526381,0.16376573,0.15289
4320017542,0.15737183,0.04661755,0.1762135,0.19176447,0.42803267
4320068142,0.51630545,0.051374264,0.2169352,0.12107118,0.094313905
4320068303,0.12413635,0.020210229,0.35602283,0.450073,0.04955762
4320069933,0.14170207,0.028576171,0.04207224,0.23106955,0.55657995
4320078173,0.2820074,0.4838822,0.16557588,0.027410733,0.04112373
4330027863,0.23335792,0.43759552,0.025384964,0.22044632,0.08321523
4330042753,0.12036386,0.06937531,0.23966074,0.044567406,0.52603275
4330055633,0.4248706,0.23541823,0.076519705,0.124649614,0.13854186
4330059313,0.031869024,0.12711515,0.10257764,0.27092713,0.467511
4340019632,0.40302023,0.054237522,0.19027275,0.24833186,0.10413773
4340054883,0.029784275,0.04745366,0.5816515,0.24444251,0.096668094
4340065462,0.12230673,0.4242643,0.08936594,0.022880837,0.3411822
4340068802,0.38539508,0.039202902,0.031895954,0.25919867,0.28430745
4340159473,0.09349964,0.11062353,0.18442257,0.10711089,0.5043434
4340204183,0.32933068,0.06824621,0.23975988,0.24688303,0.11578013
4340204343,0.09467922,0.047105297,0.17064756,0.5128875,0.1746804
4340204363,0.21723104,0.22054328,0.34833974,0.20974632,0.004139663
4340204393,0.24433145,0.06435408,0.15773262,0.07892657,0.4546553
4340241952,0.22463256,0.16081657,0.4318589,0.012990068,0.16970184
4340246343,0.1397026,0.3455298,0.17517261,0.14641894,0.19317609
4340269562,0.09557042,0.18510911,0.30455968,0.09786772,0.3168931
4340270623,0.051046755,0.39394206,0.39866316,0.053675722,0.10267234
4340276603,0.23593464,0.039048117,0.37562713,0.15113854,0.19825155
4340299363,0.21480694,0.04888413,0.13253929,0.51160717,0.09216247
4340299372,0.12377062,0.15076299,0.32899058,0.30791938,0.08855644
4340326662,0.64683926,0.05551885,0.012337177,0.22203662,0.06326812
4340328142,0.30474502,0.09193468,0.058732398,0.07864642,0.4659415
4340330183,0.20890857,0.09500897,0.068189286,0.42584646,0.20204674
4340335182,0.01897218,0.17589194,0.29801157,0.052392296,0.45473206
4340346992,0.24408045,0.27534574,0.1393087,0.091303036,0.24996205
4340382413,0.22439843,0.16384973,0.058555808,0.36700505,0.18619095
4340432853,0.027931608,0.64300716,0.17532,0.07590177,0.077839494
4340439393,0.01988291,0.19589466,0.033162646,0.067391224,0.68366855
4340445293,0.15195847,0.31047407,0.2851004,0.08471812,0.16774897
4340477003,0.29025102,0.18936233,0.19812143,0.21002246,0.11224277
4340509682,0.17971027,0.38740018,0.20713945,0.13287164,0.09287837
4340546053,0.25853163,0.2222754,0.25138807,0.12852915,0.13927576
4340546772,0.378559,0.061192214,0.44975543,0.036357485,0.07413588
4340622852,0.2738031,0.19316012,0.17529565,0.2310601,0.12668099
4340623022,0.44349483,0.15194394,0.09026763,0.2210953,0.093198314
4340623112,0.3656731,0.15159638,0.15919977,0.052823916,0.27070683
4340623293,0.12357557,0.0671996,0.33547845,0.26514927,0.20859715
4340628992,0.33215633,0.08675284,0.22336617,0.06656419,0.29116043
4340633392,0.36267084,0.19943598,0.2930157,0.08236529,0.062512174
4340639683,0.07892805,0.602593,0.026301498,0.1474189,0.14475854
4340669812,0.08665927,0.3415234,0.13491888,0.06766522,0.3692332
4340670402,0.27282834,0.06713393,0.5128363,0.12469856,0.022502905
4340680303,0.13203466,0.15354744,0.25663763,0.26786697,0.18991333
4340683423,0.017056,0.7652782,0.05090869,0.08003705,0.08672003
4340709403,0.02713928,0.02935893,0.086978205,0.09189108,0.7646325
4340830763,0.13262226,0.12375663,0.43423584,0.030724524,0.2786608
4340835263,0.19457294,0.14509721,0.13664782,0.48956618,0.034115776
4340844363,0.29211718,0.10121543,0.067560494,0.34909338,0.19001344
4340860643,0.13963616,0.18007833,0.18359022,0.2198125,0.2768828
4340860912,0.09548543,0.43093866,0.26486734,0.059606884,0.1491017
4340861122,0.15835312,0.32166848,0.13216437,0.18890229,0.19891171
4340861563,0.24640185,0.31485596,0.027695158,0.16738,0.24366702
4340861573,0.043092843,0.21846049,0.15733595,0.049230013,0.5318807
4340861583,0.58324814,0.14651114,0.050083183,0.12677085,0.09338668
4340920612,0.62593585,0.047319453,0.043787636,0.20978132,0.07317572
4340961333,0.31408885,0.15302137,0.16207704,0.2073586,0.16345416
4340964753,0.17604464,0.1431594,0.3920136,0.16857868,0.120203614
4340964773,0.37357986,0.07047224,0.36139196,0.06150361,0.13305241
4350013953,0.091636814,0.33360898,0.4366555,0.050920106,0.08717864
4350030352,0.30097014,0.024767376,0.2550633,0.13326848,0.28593075
4350082943,0.23114066,0.084472276,0.081384905,0.18039905,0.42260304
4350083013,0.11213623,0.30965087,0.4267529,0.07470309,0.07675698
4350089562,0.42013717,0.047477573,0.08922101,0.43151572,0.0116485525
4350096652,0.12410191,0.090645805,0.3817287,0.19677052,0.20675316
4350115813,0.14863136,0.24197157,0.31028548,0.27679628,0.022315271
4360004022,0.016668525,0.07598602,0.612185,0.12635328,0.16880722
4360031383,0.06896789,0.28118193,0.3417143,0.17286496,0.13527097
4360031453,0.18499976,0.23896194,0.08403874,0.22252926,0.26947033
4360070153,0.51244843,0.12668669,0.2009344,0.024257664,0.13567287
4360081733,0.2260261,0.056671936,0.03091453,0.04158088,0.6448065
4360081742,0.036163863,0.21762562,0.03298703,0.6738078,0.03941574
4360100373,0.09616179,0.2269561,0.47043735,0.12980993,0.07663481
4360115122,0.12418688,0.10577975,0.33836952,0.11042986,0.32123402
4360131693,0.49607193,0.01941751,0.13412806,0.056185074,0.2941975
4360192833,0.08507016,0.077107266,0.31187922,0.333792,0.19215141
4360206233,0.2482352,0.20873562,0.10838904,0.3637643,0.07087593
4360232722,0.6356139,0.2325484,0.020614939,0.06878618,0.0424365
4360264243,0.3822768,0.088798925,0.03845724,0.31189436,0.17857276
4390014063,0.40238613,0.21736939,0.14047296,0.038253855,0.20151767
4410005193,0.49728858,0.049159367,0.25101274,0.15045546,0.052083906
4410016173,0.11233332,0.49106395,0.13711356,0.12890863,0.13058047
4410022563,0.3422188,0.32685128,0.045011844,0.24090631,0.045011844
4420000352,0.087481484,0.05915286,0.088224776,0.076788016,0.6883529
4420024363,0.30485198,0.14503312,0.09626585,0.17412472,0.27972427
4420129413,0.059342287,0.3814082,0.43060648,0.111813016,0.016830025
4420130043,0.25690493,0.33157584,0.123483926,0.1631138,0.1249215
4420156933,0.08101767,0.17251018,0.021231398,0.28058463,0.4446561
4420181693,0.2785338,0.060676318,0.07060383,0.42066038,0.1695257
4420183552,0.0636812,0.29491627,0.30601215,0.14180712,0.19358332
4430043193,0.09588452,0.29453036,0.28405663,0.19372398,0.13180445
4440006173,0.37174225,0.19178434,0.17951833,0.12216327,0.1347917
4440007103,0.36286864,0.14383428,0.28987142,0.17921516,0.024210505
4440035212,0.088902414,0.04539036,0.16456582,0.5179663,0.1831751
4440045933,0.14785537,0.24497713,0.20840387,0.119618535,0.27914506
4440046642,0.07613018,0.20295054,0.15382262,0.083562456,0.48353422
4440053563,0.057511996,0.15446208,0.034484416,0.74144876,0.012092736
4440057693,0.21346892,0.07241317,0.39983878,0.046877652,0.26740146
4450006332,0.06590624,0.15197287,0.51851684,0.067364976,0.19623913
4450020112,0.10287324,0.14145662,0.3667573,0.19081055,0.19810227
4450026722,0.092140295,0.27653605,0.13267913,0.07874304,0.41990143
4450046473,0.42301697,0.15919626,0.13377936,0.19465208,0.08935536
4510009103,0.029154873,0.07662067,0.4530978,0.36994416,0.07118249
4520053002,0.11202149,0.523056,0.117728226,0.08404482,0.16314961
4520054923,0.37647307,0.08345928,0.33313262,0.18814667,0.018788343
4520056353,0.2908553,0.06709113,0.11686025,0.3249099,0.20028336
4520075482,0.38011292,0.08793265,0.10627,0.39098805,0.034696374
4520076682,0.22552001,0.24019101,0.31116414,0.031235294,0.19188952
4520104473,0.13922141,0.009817687,0.28596866,0.34741375,0.21757843
4520174233,0.12994276,0.13435726,0.28514016,0.23002812,0.22053175
4520197022,0.1514134,0.2614881,0.3928872,0.10383767,0.090373576
4520302032,0.10954668,0.45785362,0.114732966,0.2579544,0.059912406
4520318083,0.26674852,0.18263812,0.43249047,0.06558052,0.05254235
4520320912,0.18546611,0.40790072,0.102526546,0.1270534,0.17705323
4520321112,0.54110694,0.043449506,0.23635204,0.029571215,0.14952034
4520322382,0.321109,0.25662816,0.114595465,0.22821611,0.07945116
4520329192,0.81096035,0.037073236,0.098314926,0.038175024,0.015476489
4520431812,0.02184894,0.041570555,0.8077862,0.095970176,0.032824136
4520506872,0.08065912,0.41106725,0.20326914,0.20551486,0.0994896
4520527023,0.18116471,0.15136197,0.41699225,0.20058705,0.049894005
4520537082,0.103960276,0.57699496,0.12968475,0.13135765,0.058002383
4520537123,0.13731363,0.1742506,0.17582797,0.3984112,0.114196576
4520538372,0.5051706,0.15385087,0.013376385,0.055460244,0.27214184
4530088623,0.49101806,0.30920303,0.09227355,0.056933235,0.05057218
4530096283,0.5949607,0.031004969,0.04935059,0.135689,0.18899474
4530096673,0.3936416,0.14965089,0.08761193,0.071660645,0.29743496
4530106663,0.43037087,0.25148574,0.17344686,0.015220856,0.12947574
4530132153,0.24582686,0.2425775,0.3453868,0.10762693,0.058581926
4530143033,0.4275182,0.18635896,0.047566675,0.18741544,0.1511408
4530154823,0.10601176,0.8075432,0.051395483,0.021400897,0.013648557
4530154843,0.019945744,0.07401819,0.65547127,0.20220092,0.048363905
4530154953,0.17594525,0.3709307,0.35916623,0.053098444,0.040859412
4530179013,0.34277958,0.46438748,0.0825289,0.06076306,0.049541015
4530185723,0.039951295,0.1915289,0.6472357,0.08934571,0.031938486
4530185793,0.061556883,0.04616341,0.47688144,0.3049413,0.11045696
4530247173,0.15497011,0.19461042,0.27982956,0.26059225,0.109997675
4530268033,0.22142678,0.23820272,0.19323571,0.21822925,0.12890564
4530322143,0.2804242,0.19422562,0.04673496,0.15175112,0.32686412
4530322212,0.054145273,0.14242528,0.44885302,0.07425848,0.28031793
4530347283,0.05877843,0.09486173,0.5061133,0.27009442,0.070152156
4530348013,0.2232579,0.42046088,0.08517687,0.11891991,0.15218438
4530365123,0.070156366,0.017325953,0.010764221,0.25798267,0.64377075
4530379283,0.17863536,0.13515043,0.4205496,0.009778847,0.25588575
4530433352,0.101128474,0.3418166,0.09507504,0.17695029,0.28502956
4530441633,0.07886733,0.20487252,0.33681613,0.14578164,0.2336624
4530481472,0.2051898,0.15536912,0.09109662,0.24042845,0.30791605
4530487643,0.2218906,0.12164061,0.13852438,0.3879557,0.12998872
4530612523,0.10715373,0.251828,0.33762988,0.0994488,0.2039396
4530612753,0.34775102,0.061679192,0.44068915,0.056617513,0.093263075
4530657533,0.14910102,0.5799923,0.058383003,0.048544962,0.16397867
4530661893,0.236823,0.2018092,0.07383059,0.18072416,0.30681312
4530662143,0.8910776,0.010314317,0.0060169594,0.048755966,0.043835126
4540003332,0.13261795,0.077290766,0.11745941,0.48880702,0.18382488
4540003872,0.16550317,0.13107984,0.2951632,0.27138042,0.13687326
4540004812,0.43393445,0.04177145,0.31725356,0.054728143,0.15231246
4540010073,0.31741014,0.060432386,0.45690343,0.048303556,0.11695048
4540016123,0.024422934,0.05756242,0.09496128,0.22356072,0.5994926
4540022953,0.09902484,0.07477093,0.34496865,0.07063484,0.41060072
4540027783,0.4743395,0.20027417,0.062497158,0.11147598,0.15141323
4540042523,0.27109575,0.20565808,0.26898223,0.122396685,0.1318672
4540068343,0.28659654,0.2676793,0.09863825,0.16023238,0.18685347
4540093452,0.55661696,0.06445921,0.18599264,0.1367402,0.056190923
4540101533,0.035030216,0.14513665,0.14438313,0.3874036,0.28804642
4550051802,0.25724953,0.38918772,0.1110716,0.07271812,0.16977307
4550055772,0.30736285,0.070826076,0.09030579,0.33001938,0.20148592
4550056472,0.13418578,0.25879657,0.26875263,0.15212843,0.18613656
4550096182,0.2374691,0.26756933,0.09907155,0.049964312,0.34592566
4560009422,0.06379333,0.07393576,0.52183443,0.10700669,0.23342982
4560016263,0.23160289,0.08739244,0.26038513,0.13913718,0.28148237
4560030353,0.3778195,0.25448912,0.143934,0.10925446,0.114502914
4560036213,0.019815106,0.16116019,0.17452821,0.46147248,0.183024
4560038452,0.4442278,0.061993197,0.19067213,0.09114374,0.21196316
4560038982,0.12344715,0.044773504,0.10268488,0.38148597,0.34760845
4560041012,0.47452068,0.13084938,0.06621853,0.08899984,0.23941153
4560042003,0.21330594,0.065658696,0.43557018,0.10992603,0.1755392
4560060272,0.09500077,0.1173293,0.26849413,0.4829483,0.03622759
4580004952,0.26539078,0.09254529,0.26717323,0.11083868,0.264052
4580021702,0.10296714,0.3432458,0.38688502,0.12012816,0.046773896
4580026862,0.13615002,0.21436156,0.4051942,0.043107763,0.20118646
4580035352,0.0123219155,0.1356648,0.59093285,0.23631825,0.024762172
4580037652,0.1226545,0.037705388,0.07070929,0.19680628,0.57212454
4580051292,0.052555684,0.021959282,0.71285135,0.09595533,0.11667834
4610001882,0.32111385,0.14301126,0.17223042,0.35202286,0.011621649
4610002242,0.034631252,0.04813123,0.72371376,0.06288897,0.1306348
4610009282,0.09144975,0.036352348,0.14204472,0.44507512,0.28507808
4610009493,0.39652786,0.028923536,0.1226487,0.2830637,0.1688362
4610010202,0.09997665,0.06690794,0.14516279,0.27317813,0.41477448
4610032002,0.4046173,0.091655895,0.10657154,0.28727785,0.1098774
4610032273,0.02701059,0.12047882,0.07307838,0.2174135,0.56201875
4610032402,0.23427604,0.48526612,0.110505864,0.09305894,0.07689306
4610033562,0.14635381,0.05486559,0.4128586,0.19365555,0.1922664
4610044092,0.15078731,0.27146474,0.12115595,0.41390175,0.042690266
4610046032,0.059659243,0.8643659,0.023174377,0.0060241665,0.046776287
4610055042,0.29134202,0.14448091,0.10334644,0.26852039,0.19231026
4610055052,0.36805093,0.07116427,0.15957803,0.2411167,0.16009006
4610057062,0.25836983,0.16577697,0.2809357,0.18110663,0.11381091
4620005313,0.26034117,0.26320517,0.07681705,0.3048869,0.09474968
4620014182,0.1668928,0.118116125,0.14583568,0.2509943,0.31816113
4620018543,0.2278179,0.13649978,0.388944,0.0035322781,0.24320605
