lake_id,arc1,arc2,arc3,arc4,arc5,arc6
3220479712,0.025923533,0.5360072,0.10973383,0.09284853,0.11921137,0.116275474
3220484042,0.10203158,0.19791605,0.20138073,0.14604822,0.079683214,0.27294028
3220484113,0.045257818,0.16790916,0.061328545,0.29195434,0.27293494,0.16061518
3220484323,0.117024854,0.33818752,0.061853364,0.30740854,0.025706748,0.14981896
3220484382,0.0067756316,0.37658107,0.110110424,0.03019602,0.14816202,0.3281748
3220493713,0.029994218,0.373047,0.033201303,0.23500735,0.036172006,0.29257813
3220505762,0.027009267,0.058423437,0.0055980193,0.60241663,0.09385143,0.21270125
3220509363,0.027242322,0.2680666,0.029980933,0.2992167,0.027769644,0.34772375
3220548393,0.021041546,0.32661733,0.0117688095,0.4822116,0.03223087,0.12612984
3220586493,0.0035825828,0.9144774,0.030282494,0.039724175,0.0054176855,0.0065158154
3220586683,0.009104511,0.16270238,0.012922611,0.39302805,0.017692199,0.40455025
3220589233,0.019951662,0.23248063,0.021090789,0.3616733,0.018953463,0.34585023
3220598173,0.0063046045,0.21944277,0.015525842,0.25166717,0.042156227,0.46490344
3220619822,0.004332417,0.24338709,0.051526964,0.09001674,0.17873876,0.43199804
3220620962,0.00030691765,0.12331194,0.18806553,0.29675317,0.040457413,0.351105
3220632283,0.004059428,0.20307624,0.0015376084,0.31274766,0.0032663401,0.4753127
3220632293,0.0055870083,0.016148392,0.00234361,0.7072927,0.005702709,0.26292562
3220632413,0.0063769342,0.08013524,0.019037677,0.20526932,0.032883547,0.65629727
3220632593,0.016629118,0.20993502,0.0277775,0.16442253,0.033340655,0.54789525
3310011463,0.0029057418,0.1220046,0.0030140695,0.5610347,0.0020588886,0.30898207
3310015943,0.004482498,0.4044698,0.002656099,0.3133582,0.003276687,0.27175677
3310084193,0.0043752342,0.33603004,0.004587365,0.19204316,0.002198149,0.4607661
3310084253,0.002059359,0.10008579,0.003301223,0.16937718,0.0032777428,0.72189873
3310139652,0.006584324,0.30106938,0.0007711529,0.2612718,0.0023338837,0.42796952
3310245672,0.005926486,0.8167919,0.00035094368,0.022199,0.0027582555,0.15197347
3310253683,0.0016843745,0.02486542,0.0005007492,0.3892922,0.002296076,0.5813612
3310253922,0.0050480594,0.6229216,0.0077008554,0.31336626,0.0011336523,0.049829613
3310254062,0.0060743587,0.21214777,0.0021983264,0.62645304,0.003537558,0.14958891
3310254073,0.0012590891,0.008371623,0.005036827,0.7246498,0.0024557323,0.25822696
3310335463,0.001630458,0.07604601,0.0023618047,0.54069436,0.002392633,0.37687472
3310336453,0.01800954,0.61559373,0.05724074,0.23654953,0.029048646,0.04355788
3310341163,0.0025263925,0.49837023,0.0043842806,0.33088136,0.0033496872,0.16048808
3310341183,0.0022875343,0.26725188,0.002523767,0.34558538,0.004096985,0.37825444
3310341303,0.0015208955,0.07665339,0.0043062596,0.23090559,0.0018239404,0.6847899
3310672413,0.06247982,0.43377408,0.08601335,0.15671645,0.0064150523,0.25460115
3310672553,0.04126808,0.10901037,0.013339313,0.6304018,0.024614047,0.18136644
3310775702,0.00086396374,0.030676018,0.002149203,0.8245624,0.00086366636,0.14088473
3310934582,0.0017168522,0.023023967,0.00397289,0.14773129,0.00068744895,0.8228676
3310947002,0.0018831082,0.42876533,0.0020618583,0.2687534,0.0021315888,0.2964047
3310978512,0.0043128533,0.4584604,0.005720044,0.40372857,0.0037381947,0.12403994
3311012943,0.00074018876,0.14419018,0.005383875,0.41986838,0.0014881436,0.42832923
3311035012,0.007453301,0.7159548,0.0032734328,0.07502802,0.0020442933,0.19624613
3311041852,0.0024946947,0.33389366,0.0022613825,0.48618758,0.0029638284,0.17219889
3311052542,0.0027678781,0.35706976,0.0037725877,0.08733308,0.0027012387,0.54635555
3311054592,0.0036966798,0.09982132,0.002179257,0.38009936,0.0047436496,0.50945973
3311067592,0.008066678,0.4476139,0.024634833,0.35889956,0.022647824,0.13813724
3311269062,0.0014443075,0.26936114,0.0008896253,0.2697218,0.002362873,0.45622027
3311353493,0.0017297205,0.31539446,0.0027642185,0.31596056,0.0015160607,0.36263502
3311377492,0.008374176,0.6210765,0.0006552656,0.060315117,0.0048952717,0.3046837
3311422813,0.012133019,0.3569646,0.0026327206,0.34548202,0.004838958,0.27794862
3311422922,0.0024011964,0.48589072,0.005282194,0.17296095,0.015236755,0.31822816
3311431722,0.001114901,0.0044849264,0.005883173,0.9000542,0.015132295,0.073330425
3311441422,0.0003695699,0.05367417,0.0037257026,0.90280104,0.00071593374,0.038713545
3311444142,0.0052150157,0.44321063,0.0011449311,0.35674706,0.0071502873,0.18653202
3311471362,0.002127635,0.21329056,0.0038407356,0.32332835,0.0045050196,0.45290768
3311648132,0.004515259,0.21415904,0.0024073776,0.2818908,0.0069269515,0.49010056
3311653482,0.004542668,0.468738,0.0007822964,0.040043306,0.0009113765,0.48498237
3320000032,0.0018938183,0.52984166,0.0005222762,0.22291906,0.0066531203,0.23817003
3420000132,0.1489531,0.21739133,0.029110149,0.019247392,0.08023604,0.505062
3420006062,0.08073348,0.61499166,0.051214542,0.095608026,0.08364955,0.07380276
3420044672,0.025304839,0.18633512,0.022138348,0.20846474,0.03833569,0.5194212
3420059213,0.021270566,0.38700038,0.012086457,0.32847998,0.012357813,0.23880479
3420071203,0.039830327,0.21295431,0.10117419,0.061889682,0.11010821,0.47404328
3420086773,0.005575273,0.61271626,0.097402625,0.051624414,0.11664785,0.11603354
3420200802,0.0055781687,0.768082,0.0032590153,0.059288014,0.006425061,0.15736774
3420261792,0.0039011398,0.09208054,0.0112873055,0.787288,0.0017460608,0.10369704
3420429922,0.0022998322,0.13883798,0.011524387,0.45195195,0.002569278,0.3928166
3420763632,0.004145888,0.02534577,0.0029483908,0.33178112,0.001492136,0.6342867
3510136202,0.04570925,0.35629842,0.044338837,0.24006523,0.06165622,0.25193205
3510176963,0.028187804,0.42405203,0.03796151,0.27711073,0.030490488,0.20219746
3510263672,0.008454596,0.10489588,0.00021549832,0.7310611,0.003954284,0.15141864
3510335173,0.009347937,0.52889967,0.06272314,0.22537914,0.021226814,0.15242335
3510427303,0.0005426576,0.11479429,0.0018392118,0.552128,0.0018272195,0.32886863
3510445432,0.0008580052,0.682895,0.0017924168,0.06552038,0.0007676343,0.24816647
3510476873,0.00078534154,0.44402876,0.0014349391,0.21456252,0.0018938351,0.33729452
3510500012,0.00015630598,0.33116522,0.0047513167,0.40204826,0.00058969687,0.26128918
3510520652,0.000809988,0.7318575,0.0015942798,0.18638033,0.0009304399,0.07842745
3510528312,0.0032361685,0.4113119,0.0039055226,0.2678609,0.00074540183,0.3129401
3510529022,0.0028773772,0.0027457764,0.0001665345,0.09999471,0.0006765843,0.8935391
3510530523,0.0013041723,0.40638334,0.0018716371,0.14574194,0.004176597,0.44052234
3510542092,0.001470275,0.08306806,0.0015070066,0.3824063,0.0009100796,0.5306382
3510622612,0.0013482736,0.4175871,0.0014449919,0.37260357,0.005359833,0.20165627
3510682482,0.00082322804,0.5555359,0.003559456,0.32257298,0.0010828518,0.11642559
3510739432,0.00085912435,0.5799303,0.0024387504,0.06790084,0.0015753709,0.3472956
3510739553,0.004948965,0.5467152,0.001023142,0.0961388,0.0017489296,0.34942502
3510753672,0.00022176621,0.66361505,0.00086407753,0.15296935,0.0054574264,0.17687236
3510759422,0.003915105,0.38535407,0.0018846634,0.16206877,0.0011083641,0.44566905
3510767752,0.00025072982,0.051849663,0.004271453,0.10554701,0.0014716254,0.8366095
3510767772,0.0030486342,0.66890943,0.0029932517,0.03329434,0.0015987364,0.29015562
3510770322,0.00040197224,0.044190392,0.00089914515,0.31172433,0.0033609767,0.6394232
3510775322,0.005085723,0.31291988,0.00031911393,0.40381834,0.0010499407,0.27680695
3510776452,0.00027537113,0.012930587,0.0019870142,0.78080773,0.00045868955,0.20354053
3510787993,0.0011789988,0.06209861,0.0011699555,0.31621158,0.0012542296,0.6180866
3510793322,0.00067739666,0.00027590408,0.0003011387,0.013343351,0.00038638533,0.98501587
3510795742,0.0005175311,0.83374923,0.005028846,0.093818754,8.775194e-05,0.06679787
3510828082,0.002339443,0.34825262,0.002038569,0.4617558,0.0032795076,0.18233408
3510870872,0.0032899135,0.0077532236,0.000797888,0.1544649,0.0015212551,0.8321728
3510917612,0.0014512886,0.07955272,0.0012087649,0.45705798,0.003781952,0.45694727
3510923752,0.0017364686,0.45839298,0.0014633992,0.4056979,0.005604983,0.12710424
3510947902,0.0006943641,0.016115421,0.0019171998,0.19143175,0.0020483173,0.7877929
3510947922,0.0021361606,0.055890806,0.00035331628,0.045750268,0.0024457753,0.8934237
3510953522,0.002065153,0.6146572,0.004732268,0.038945593,0.00018733,0.33941245
3510953582,0.0009841694,0.011873681,0.003286917,0.056002248,0.00049757643,0.92735547
3510957062,0.0027290834,0.009216315,0.0034222966,0.72051346,0.0006515069,0.26346743
3510962432,0.005134422,0.4247895,0.00083152094,0.19796886,0.0006111239,0.37066454
3510979872,0.0012307884,0.29763412,0.0011021092,0.3071592,0.002432893,0.39044094
3510982562,0.00082552806,0.66639394,0.004529411,0.2031339,0.002150589,0.12296659
3510983502,0.0019462178,0.03356595,0.000835147,0.66205335,0.0004997891,0.30109954
3510988782,0.0011679415,0.0120899305,0.001984871,0.13441855,0.0008650775,0.8494736
3510991152,0.0025256446,0.7845968,0.00080715556,0.015111139,0.0013107583,0.19564848
3510996062,0.00034809826,0.028632348,0.0005838019,0.5990245,0.004526558,0.36688474
3511001292,0.008183188,0.6266898,0.0010275005,0.3029151,0.00028450167,0.0608999
3511006532,0.0020848378,0.012750069,0.0009298056,0.6328157,0.0021545773,0.34926498
3511022952,0.0013746498,0.00063329784,0.00078144995,0.35822523,7.3703406e-05,0.63891166
3511036892,0.0018048044,0.058120415,0.0006644759,0.6906163,0.0017565066,0.24703744
3511058022,0.003019396,0.41851938,0.0056468574,0.33719105,0.006803503,0.2288199
3511069482,0.0013791001,0.041301996,0.002384789,0.032744784,0.00022753103,0.92196184
3511070162,0.00081095134,0.6300263,0.0059060766,0.23218432,0.0018235196,0.12924866
3511070513,0.008300625,0.12193372,0.0012520129,0.56741035,0.0034456372,0.29765773
3511096362,0.0018939126,0.34910047,0.002082624,0.47193295,0.002617394,0.17237261
3511101632,0.0024379427,0.6152647,0.0012634823,0.22945707,0.0024885684,0.14908819
3511103022,0.00056164176,0.31241694,0.0014682191,0.3448596,0.0023944783,0.3382991
3511110222,0.0018697603,0.21841139,0.006925838,0.32531643,0.0006375334,0.4468391
3511112182,0.00069640175,0.008165403,0.00042657522,0.17534176,0.0017164523,0.8136534
3511112742,0.0015866479,0.23303393,0.0019710772,0.15470722,0.0034035402,0.60529757
3511120622,0.002460965,0.25045863,0.0006434503,0.41844663,0.0032225961,0.32476777
3511128542,0.001779788,0.06211004,0.0010121042,0.049406305,0.00042947533,0.88526225
3511146012,0.00079981296,0.026624447,0.001942407,0.740983,0.0029535114,0.22669683
3511153152,0.0036201742,0.08785542,0.0008923043,0.13809884,0.00045267676,0.7690806
3511170892,0.0020386954,0.03592802,0.0011908106,0.24382117,0.0019003123,0.71512103
3511197482,0.00081346114,0.059008528,0.00068778207,0.86279315,0.0019356892,0.07476143
3511209402,0.007611706,0.27476948,0.0009264266,0.23733298,0.0020571803,0.4773022
3511230422,0.00078694476,0.17935666,0.0020995946,0.5478476,0.0026482856,0.26726085
3511247402,0.00047443315,0.012509469,0.0023289854,0.017392134,0.0025821545,0.9647128
3511251802,0.0012923435,0.22551462,0.0053216903,0.21076943,0.0062835007,0.5508184
3511253292,0.0037929604,0.012000144,0.0004325552,0.5876334,0.00042415384,0.39571682
3511254132,0.00058004784,0.03035158,0.0022418848,0.6243642,0.00034688154,0.34211534
3511263082,0.011288151,0.2595641,0.0036229724,0.29021975,0.0030019947,0.4323031
3511265642,0.00033836917,0.94815266,0.0048245643,0.026213303,0.00055628427,0.019914804
3511287422,0.001374847,0.22788471,0.0025692433,0.4830807,0.0033884044,0.2817021
3511310752,0.0019353041,0.4440795,0.0035174575,0.22928126,0.000583578,0.32060292
3511321032,0.00045104505,0.20308806,0.0018927058,0.4070273,0.001842307,0.38569856
3511357182,0.0007666872,0.017796583,0.0012099238,0.36060375,0.002053644,0.61756945
3511371932,0.0014381988,0.3792183,0.0031142351,0.32592517,0.0017514117,0.2885527
3511376432,0.0045133247,0.06606192,0.0011111305,0.6411942,0.00048147177,0.2866379
3511421762,0.002741699,0.35511622,0.0027187523,0.49249643,0.00076126104,0.14616562
3511543362,0.00024728975,0.33535892,0.002504341,0.043649774,0.0031427687,0.6150969
3511546742,0.006997808,0.5453987,0.002767603,0.24489301,0.0006482473,0.19929457
3511549682,0.0010399726,0.032044597,0.0009228019,0.26372087,0.0015423539,0.70072937
3511551452,0.0006462114,0.206802,0.001778987,0.15142235,0.0017757799,0.6375747
3511556242,0.00307228,0.50516284,0.00055537897,0.31701118,0.0035927927,0.17060557
3511559212,0.0031344092,0.38173443,0.0015789971,0.23843181,0.0027131205,0.37240726
3511570042,0.0011762476,0.27098238,0.0028347261,0.44451284,0.0030928184,0.277401
3511570732,0.0012176505,0.021039149,0.0028135248,0.6250143,0.0009829409,0.34893242
3511580162,0.0016711481,0.124526456,0.0015690888,0.31545082,0.0013219379,0.5554606
3511583732,0.0015642315,0.6491697,0.0005527582,0.24239694,0.0028006632,0.103515774
3511627802,0.003234226,0.044212375,0.001690165,0.72163695,0.00094290473,0.22828344
3511688602,0.00081384013,0.058214072,0.0036444925,0.35365498,0.00048028983,0.58319235
3511694922,0.00061501144,0.035320044,0.0025939927,0.45015267,0.0018393113,0.509479
3511702072,0.0028513826,0.011367022,0.0013891375,0.44820648,0.000796622,0.5353894
3511702202,0.0018790239,0.055219233,0.00042184076,0.31605363,0.000495796,0.6259305
3511702282,0.0022420054,0.78815407,0.0021406387,0.113357954,0.0045893285,0.089516014
3530041412,0.00033979333,0.026510775,0.0008066528,0.37129796,0.0024362293,0.5986086
3530091612,0.0011824243,0.33660373,0.0015606899,0.2629454,0.002187463,0.39552033
3530091932,0.0032876853,0.44421676,0.0010552924,0.41421765,0.0028388782,0.1343837
3530091942,0.0023207022,0.013184189,0.0019861902,0.2979508,0.0009486152,0.6836095
3530130572,0.0014826758,0.012159869,0.003636714,0.60382885,0.0012519191,0.37763992
3530140083,0.0008158308,0.07982809,0.0016733098,0.2484043,0.0022753184,0.66700315
3530140092,0.0057279435,0.6761956,0.0049142297,0.21686678,0.0008546462,0.09544076
3530192693,0.002551695,0.0011336125,0.0007240936,0.13036466,0.00034266838,0.86488324
3530219512,0.005172821,0.5974646,0.0025874244,0.32852864,0.0017659297,0.06448062
3530219522,0.002486044,0.0048955423,0.0006768104,0.11928888,0.00040623095,0.87224644
3540012593,0.00086001004,0.015747782,0.001673071,0.06901313,0.0012555203,0.91145045
3540018212,0.015105609,0.13650496,0.05558763,0.0970888,0.008439805,0.6872732
3540023343,0.0032961576,0.21935607,0.0010914791,0.22090407,0.0011160343,0.55423623
3540089062,0.00011538943,0.49336794,0.007033728,0.4595443,0.0007564534,0.03918214
3540100433,0.0014673935,0.399727,0.0020242967,0.29909128,0.0016733019,0.29601672
3540101083,0.0045777396,0.33440644,0.0005073349,0.14534588,0.0027479683,0.5124147
3540156902,0.00067940453,0.015982406,0.0014741191,0.34490967,0.0011134193,0.63584095
3540170032,0.0019511151,0.47191578,0.0031101725,0.35560745,0.0012074857,0.16620792
3540170042,0.003418932,0.560861,0.0009933756,0.36876205,0.0016893384,0.06427522
3540321342,0.047912467,0.17530087,0.052369434,0.12116791,0.0017679994,0.6014814
3540377992,0.0021636733,0.011699318,0.0014161394,0.21772484,0.003583111,0.76341283
3540384953,0.0010159992,0.319328,0.0007772553,0.3829574,0.0029193996,0.293002
3540385603,0.0020232524,0.0028428189,0.0005290694,0.43902788,0.00067658874,0.5549004
3540385913,0.00071513077,0.45682335,0.002028148,0.38885248,0.0026153224,0.14896557
3540385923,0.006456708,0.55253917,0.0017293595,0.10392933,0.0026141042,0.3327314
3540435442,0.0029327774,0.51935077,0.0021241563,0.2778045,0.0017073841,0.19608045
3540435492,0.0061881025,0.8329564,0.00049515226,0.031809893,0.00043607384,0.12811425
3540435882,0.0013401096,0.40651393,0.0019896738,0.368986,0.0018661554,0.21930417
3540530093,0.0013854487,0.27507585,0.0020459453,0.3287143,0.0020363936,0.39074206
3610005393,0.1444808,0.22905156,0.100804664,0.11711833,0.25069475,0.15784991
3610007222,0.3143057,0.13306344,0.051750764,0.047244713,0.12941074,0.32422474
3610007502,0.032067712,0.28330404,0.16010559,0.08293293,0.38749647,0.054093264
3610009182,0.081678085,0.22883132,0.07141206,0.35746005,0.22622198,0.03439651
3610011662,0.17060956,0.19989213,0.065516226,0.3099835,0.08213758,0.17186102
3610012682,0.037977155,0.35212424,0.38849932,0.03642385,0.07389194,0.11108346
3610014392,0.011207682,0.030082552,0.17294846,0.42053628,0.31739408,0.04783093
3610015842,0.007898351,0.16301985,0.24317095,0.12231956,0.25772098,0.20587029
3610016082,0.044012282,0.48364055,0.031165518,0.054609418,0.34221038,0.044361863
3610016552,0.10479923,0.2003672,0.11791947,0.056781065,0.03431352,0.48581955
3610018753,0.016743913,0.5661931,0.1368838,0.109449446,0.120913625,0.049816094
3610019913,0.04086464,0.44448888,0.08616831,0.118910074,0.04685404,0.26271406
3610019962,0.017330278,0.20376243,0.1593302,0.31484312,0.17647012,0.1282638
3610019983,0.007159422,0.1907499,0.06844099,0.06991126,0.35586274,0.30787563
3610020002,0.030866617,0.1582236,0.435954,0.06952248,0.005644193,0.29978913
3610020012,0.04461211,0.16909072,0.2524632,0.33743337,0.059663426,0.13673711
3610020032,0.013940021,0.49871084,0.16983536,0.038854033,0.061245024,0.21741469
3610020402,0.08362478,0.2566683,0.1436945,0.25348014,0.03634404,0.22618826
3610020603,0.1540196,0.12255433,0.07596596,0.22565776,0.020706384,0.40109593
3610020693,0.035100278,0.38800097,0.13772264,0.2176466,0.09670391,0.12482561
3610020732,0.021062005,0.29941452,0.29521105,0.10679111,0.1199317,0.15758958
4110003872,0.001440218,0.02204103,0.0012028359,0.3730337,0.0013725343,0.6009097
4110023132,0.0031821618,0.43736044,0.0026647379,0.38860127,0.0019651945,0.16622625
4120001372,0.011802953,0.38087547,0.0028666086,0.44247812,0.0045297137,0.15744716
4130024772,0.05192816,0.20646036,0.011337642,0.36260998,0.016686024,0.3509778
4130025412,0.01657876,0.19028158,0.012011146,0.18074039,0.019311504,0.5810767
4130049563,0.0015291846,0.21992506,0.010846765,0.47847944,0.0025545997,0.28666496
4130049662,0.0021015808,0.3277006,0.0026438073,0.20142467,0.0031976392,0.46293172
4130049733,0.0052387514,0.46568128,0.0010054776,0.11304689,0.0050095255,0.41001815
4210006362,0.0013932197,0.014268666,0.00045794892,0.6830695,0.0015641307,0.2992465
4220000672,0.05941266,0.35327017,0.09307206,0.16195348,0.13837941,0.19391218
4220024393,0.019821169,0.1185821,0.008937275,0.42996505,0.0028788657,0.41981554
4220029753,0.03173347,0.8869483,0.0046863123,0.03627041,0.0017721514,0.03858941
4220033403,0.029761786,0.30874172,0.02143652,0.22286405,0.035659175,0.38153678
4220034482,0.0151786255,0.11377156,0.036684826,0.33682868,0.021614235,0.47592202
4220034652,0.0059723775,0.70121026,0.007772026,0.14646865,0.0046997024,0.1338769
4220038043,0.0066639883,0.011304853,0.006305313,0.5937841,0.008675638,0.37326613
4220038063,0.025153916,0.07454236,0.011692111,0.49158013,0.011090755,0.3859408
4220044573,0.063319564,0.64013845,0.03493157,0.12517935,0.026795132,0.10963594
4220046972,0.023312647,0.6276471,0.069618605,0.21155636,0.033523194,0.03434214
4220050752,0.026865095,0.26917493,0.046600495,0.447541,0.048635624,0.16118284
4220053202,0.016094824,0.28664297,0.1099079,0.111880906,0.006834893,0.46863848
4220058172,0.012516006,0.52251124,0.04659816,0.29863912,0.08105748,0.03867793
4220065092,0.0034042597,0.60216457,0.013472586,0.2817453,0.004267696,0.09494568
4220074802,0.019694207,0.669801,0.055374112,0.15657507,0.04539799,0.05315755
4220088292,0.015197928,0.115067445,0.00067182444,0.48072004,0.0012662465,0.38707656
4220092222,0.009028427,0.09819646,0.0071380874,0.37635574,0.003126239,0.5061551
4220096262,0.006696177,0.7782787,0.004337465,0.097331055,0.010196212,0.10316032
4220108642,0.013117261,0.10956943,0.00073350937,0.7280334,0.0057509965,0.14279528
4220109922,0.0073106415,0.37147683,0.009627935,0.28306344,0.00425374,0.3242674
4220109932,0.0063492963,0.040334933,0.01271984,0.5332414,0.001532699,0.4058219
4220110092,0.002882809,0.41670045,0.0025592605,0.105245285,0.018025951,0.4545863
4220115702,0.0087127285,0.13937186,0.008486406,0.15089858,0.0030061495,0.68952423
4220117812,0.03958265,0.22591533,0.022140123,0.115150355,0.018128108,0.5790834
4220136392,0.0060426802,0.014421395,0.022014739,0.35321411,0.002559275,0.6017478
4220146263,0.017519228,0.48809984,0.013150253,0.4195605,0.009255831,0.052414306
4220147802,0.004037443,0.18727854,0.001751655,0.2524357,0.0017831586,0.55271345
4220157453,0.018791564,0.043921884,0.020181704,0.41243356,0.025652727,0.47901857
4220157523,0.026943138,0.060147446,0.012256632,0.707515,0.0070081973,0.18612958
4220157553,0.001972617,0.39596462,0.0010513312,0.37763444,0.0008513967,0.22252563
4220177333,0.0023686837,0.020494564,0.0017876469,0.7935641,0.001906497,0.17987847
4220177752,0.0017134914,0.040944137,0.00082453346,0.6617221,0.0030434118,0.29175228
4220201612,0.00070085475,0.50160474,0.004162611,0.19300458,0.004581179,0.29594603
4220201713,0.002977788,0.062156342,0.0010135144,0.19795382,0.000899175,0.73499936
4220201723,0.000752068,0.23472925,0.0012025305,0.20987122,0.0007349624,0.55271
4220201743,0.0073174355,0.6454887,0.0015679369,0.1615961,0.0003447253,0.18368512
4220201853,0.0010833095,0.6376261,0.0029385863,0.289284,0.004657609,0.06441036
4220201902,0.0007019717,0.40527344,0.0019438679,0.21455356,0.001133796,0.37639338
4240006872,0.0032203675,0.08592767,0.0774346,0.2830824,0.013592905,0.53674203
4240026892,0.0008868711,0.50990033,0.006135902,0.3046262,0.0042287423,0.17422204
4240037933,0.009722125,0.07591281,0.0042520836,0.19615361,0.00470685,0.7092525
4240072063,0.0076956474,0.06653102,0.014721519,0.558258,0.009309159,0.3434847
4240072343,0.0028522569,0.92356175,0.0021633606,0.032782245,0.0034214177,0.035218924
4240076723,0.004735714,0.0970203,0.00060951785,0.40557453,0.02335133,0.46870854
4240080993,0.011703284,0.520081,0.027503092,0.13125111,0.011276258,0.29818532
4240085763,0.0031551723,0.8510902,0.0019522252,0.072576895,0.0052817203,0.06594385
4310018012,0.0019309053,0.12930058,0.0009826367,0.6217692,0.0028724235,0.24314432
4310036572,0.0021635417,0.41916072,0.06619002,0.04731311,0.040781148,0.42439145
4320000782,0.13879086,0.069208175,0.20436876,0.09308462,0.44110113,0.053446505
4320001003,0.47352955,0.0011194865,0.15743461,0.004227957,0.361976,0.0017123162
4320002653,0.2771024,0.33704796,0.038492635,0.05029251,0.285239,0.011825439
4320011522,0.46721464,0.015523957,0.4344644,0.0027863216,0.07535589,0.0046548257
4320017542,0.44239372,0.0013349568,0.3966183,0.0023968148,0.1536508,0.0036054382
4320068142,0.078138895,0.09237992,0.09489622,0.6623235,0.05769634,0.014565115
4320068303,0.0108393915,0.45639265,0.01005952,0.40194607,0.0021716172,0.118590795
4320069933,0.21223152,0.2455048,0.08652237,0.34884506,0.08590947,0.020986784
4320078173,0.004513487,0.026280211,0.0026241548,0.7631561,0.0005591594,0.20286693
4330027863,0.00011835756,0.43960014,0.0076584425,0.41579264,0.0064405333,0.13038981
4330042753,0.0003451311,0.004301608,0.0014540444,0.18063104,0.00039571925,0.81287247
4330055633,0.0013854766,0.014687301,0.0028549363,0.13456334,0.001020091,0.84548885
4330059313,0.0013837189,0.036126975,0.002415467,0.44469082,0.0012830064,0.5141
4340019632,0.849942,0.0042814706,0.09477643,0.0024700894,0.048226014,0.00030381576
4340054883,0.06724943,0.23260239,0.10183387,0.41340864,0.10958814,0.075317524
4340065462,0.035734516,0.07563429,0.36430985,0.30483896,0.051198717,0.16828373
4340068802,0.13256069,0.40148798,0.11674451,0.08425025,0.023737265,0.24121924
4340159473,0.052704435,0.16502213,0.02526271,0.47617882,0.04722538,0.23360662
4340204183,0.015075668,0.083468944,0.040529046,0.042943712,0.019168708,0.79881394
4340204343,0.0341016,0.3127728,0.018848725,0.2984519,0.021835532,0.31398946
4340204363,0.008665269,0.029087823,0.040125426,0.12495836,0.016105032,0.78105813
4340204393,0.014450371,0.025894675,0.013498541,0.8088721,0.028133724,0.109150566
4340241952,0.0031761988,0.42152363,0.0058593624,0.40658426,0.0033541967,0.15950234
4340246343,0.008942425,0.3225479,0.011322098,0.40831047,0.0026435459,0.24623352
4340269562,0.000698922,0.012798684,0.00064288254,0.23404004,0.0025728105,0.7492467
4340270623,0.018141484,0.0050190347,0.0035648,0.09599349,0.0024140987,0.8748671
4340276603,0.007036138,0.17898189,0.043325864,0.18243432,0.017511304,0.5707104
4340299363,0.0021452599,0.02600468,0.0044410583,0.14148526,0.0026222768,0.8233015
4340299372,0.0015623443,0.03391809,0.010860632,0.8683263,0.004153485,0.08117918
4340326662,0.88833266,0.004707481,0.032700986,0.004246767,0.06581604,0.00419607
4340328142,0.7808933,0.008394164,0.06444359,0.0015818226,0.13838677,0.0063003274
4340330183,0.8427298,0.004972101,0.043904863,0.0012325929,0.10584812,0.001312602
4340335182,0.89592737,0.00059787324,0.073344365,0.00040446335,0.028737234,0.0009887274
4340346992,0.92443734,0.0010641223,0.053394213,0.001210493,0.017563505,0.0023303386
4340382413,0.0018175025,0.1389493,0.0008989297,0.080270655,0.0047960817,0.77326745
4340432853,0.02083312,0.2752687,0.025091339,0.5925587,0.0058950987,0.080353156
4340439393,0.0043051085,0.30571324,0.007193419,0.12295607,0.0013150208,0.55851704
4340445293,0.010873567,0.6289083,0.0022230314,0.2704054,0.00048458547,0.08710515
4340477003,0.0032317154,0.4901467,0.0013201997,0.44180122,0.0010561176,0.062444028
4340509682,0.0029698242,0.20182332,0.0025228867,0.3208031,0.0015789081,0.47030196
4340546053,0.0049551656,0.6481004,0.0026318082,0.13624194,0.0006054952,0.20746517
4340546772,0.0035490156,0.087557256,0.002003249,0.18670692,0.0008021701,0.71938133
4340622852,0.0007795297,0.24275868,0.0015060678,0.30225837,0.0029621166,0.4497352
4340623022,0.00076882436,0.013604967,0.004484716,0.1358519,0.0005346816,0.84475493
4340623112,0.0054622805,0.45497698,0.001304606,0.35016084,0.00088914693,0.18720613
4340623293,0.0014699779,0.27388123,0.0022796898,0.3523902,0.0016856918,0.3682933
4340628992,0.001743418,0.6593335,0.0036500196,0.07563141,0.0003822901,0.25925928
4340633392,0.0010142345,0.30442008,0.0030926287,0.088748164,0.0015605757,0.60116434
4340639683,0.00046165177,0.025452346,0.0041967304,0.23094156,0.00016916936,0.73877853
4340669812,0.0045253453,0.22202925,0.00093735463,0.0792362,0.001935535,0.69133633
4340670402,0.00013043755,0.002834196,6.7372675e-05,0.022148166,0.00029768774,0.9745222
4340680303,0.0024184142,0.015610472,0.0030810307,0.61873317,0.0018051469,0.35835177
4340683423,0.015226146,0.49388418,0.00045290485,0.31126302,0.0033397004,0.17583399
4340709403,0.004747428,0.6663652,0.01492453,0.22941941,0.011305316,0.073238194
4340830763,0.009502018,0.8494407,0.0009841118,0.06829351,0.0029556018,0.06882405
4340835263,0.001800682,0.6441576,0.0065585403,0.114381924,0.009178137,0.22392318
4340844363,0.001964428,0.34360063,0.0009368523,0.1182057,0.0019433494,0.53334904
4340860643,0.003348166,0.32684234,0.0021800546,0.6084429,0.0015635258,0.057623085
