lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2520620023,0.34613433,0.1587219,0.00581619,0.008883871,0.46764746,0.009885222,0.0029110697
2520625362,0.23720518,0.46643916,0.003993516,0.017448144,0.26796865,0.0050481544,0.0018971931
2520625443,0.15667254,0.51539314,0.0063140234,0.005607391,0.29934695,0.003232436,0.013433542
2520679082,0.1172702,0.63678306,0.0029823203,0.015859459,0.19410126,0.026679508,0.006324111
2610002533,0.29709285,0.53333896,0.0063072704,0.0021487195,0.15010856,0.0026228551,0.008380714
2610002593,0.17233226,0.3519777,0.0029973586,0.0030481368,0.45667604,0.010100635,0.0028679273
2610003833,0.08934596,0.66331375,0.0073747938,0.006737328,0.22622499,0.005016236,0.001986995
2610010992,0.55361414,0.029661993,0.0016814456,0.012227763,0.39680126,0.0008022666,0.0052111098
2610017963,0.3213802,0.60429275,0.0032999776,0.0027684735,0.055501837,0.008535053,0.00422176
2610023253,0.23186356,0.41378897,0.0010413078,0.0023739035,0.3435557,0.005516777,0.0018597131
2610030312,0.12703846,0.42495584,0.0059418175,0.0035214545,0.42690182,0.01058994,0.0010506596
2610560542,0.5397444,0.3341717,0.00022951912,0.0029919068,0.11869521,0.003698827,0.00046845325
2610561552,0.06266281,0.82180756,0.00090962887,0.0003136888,0.114032656,7.902137e-05,0.00019470138
2610648533,0.18710518,0.5262981,0.0017141397,0.0010380173,0.2815704,0.00083624764,0.0014378808
2610862152,0.09155842,0.23425621,0.0011436034,0.000817468,0.65687376,0.00433596,0.011014563
2610921102,0.17712578,0.29964793,0.009764622,0.004384588,0.5022707,0.0052879876,0.0015183571
2620000692,0.36192617,0.32100853,0.0013559759,0.0005897772,0.31251654,0.0019561634,0.00064678857
2710010522,0.25652325,0.3495543,0.0023166568,0.01389671,0.2588036,0.108697444,0.010208125
2710010892,0.117010124,0.19921908,0.0042048693,0.0013266611,0.66766924,0.008975256,0.001594759
2710036202,0.15576252,0.6524915,0.015618705,0.014067325,0.12697533,0.020499451,0.014585221
2820014512,0.4612914,0.06647076,0.0010898246,0.00074822153,0.46385863,0.0058321063,0.0007090914
2820015502,0.32626885,0.5174099,0.0005140283,0.0010706789,0.15151225,0.0026473932,0.0005768748
2820069032,0.03434515,0.8604502,0.0019187266,0.0001981614,0.100965865,0.0020099168,0.00011195425
2830005363,0.085495494,0.7914993,0.006022799,0.013391095,0.085683174,0.013568917,0.0043390333
2830005393,0.3248057,0.3825077,0.011222031,0.011425755,0.25786674,0.009579223,0.002592941
2830005413,0.5643533,0.35884318,0.017544063,0.0075670853,0.04202738,0.00307473,0.006590308
2830016292,0.24287805,0.5805433,0.010721722,0.020744812,0.13844985,0.006001781,0.0006605745
2830059033,0.35563225,0.42433736,0.006659797,0.010221922,0.17565982,0.01183942,0.015649486
2830059982,0.6409522,0.13369843,0.017149234,0.00420095,0.18372881,0.013058766,0.007211541
2830060712,0.39519465,0.18063231,0.011162797,0.004995003,0.38394344,0.009331464,0.014740305
2830061663,0.3212945,0.4243376,0.0022356622,0.0049603,0.23833133,0.0035409697,0.0052996194
2830061673,0.14450626,0.6370412,0.006186609,0.0064412123,0.19707195,0.0018773016,0.006875452
2830061713,0.13605846,0.50970656,0.0050128186,0.0023199008,0.3377027,0.0029936708,0.006205908
2830061742,0.20166495,0.09294239,0.0032624067,0.020832745,0.67101693,0.0032199258,0.00706071
2830073763,0.38348117,0.22391781,0.0024490238,0.008480275,0.3729452,0.0032607932,0.0054657324
2830082372,0.18572095,0.7064079,0.0041755643,0.0015306526,0.08695618,0.0071585216,0.008050185
2830087223,0.38274342,0.47688693,0.005098238,0.0031718954,0.12315716,0.0045503047,0.004392053
2830088363,0.5133549,0.36680517,0.0025498937,0.0021381208,0.108731285,0.0024239146,0.0039967475
2830088393,0.2878939,0.21854052,0.0031965778,0.0020104558,0.48409897,0.0018596684,0.002399845
2830092882,0.051874574,0.0060847304,0.0038152037,0.000675484,0.9164715,0.0037646075,0.017313953
2830092932,0.7801874,0.13419485,0.0048684487,0.0018563496,0.07375947,0.00054830173,0.004585125
2830115343,0.2970893,0.41473007,0.0022215755,0.0016841093,0.281554,0.0013616848,0.0013592003
2830122013,0.5574963,0.13962148,0.005841065,0.012648645,0.27516562,0.0068546087,0.0023721687
2830122033,0.20284525,0.4077838,0.00062596804,0.0022726045,0.38273475,0.0025992359,0.0011383544
2830123822,0.0873067,0.54579717,0.0016076758,0.003336254,0.35376015,0.0076927794,0.00049931183
2830141973,0.18241218,0.4866329,0.0015370257,0.004574162,0.31911033,0.0029477722,0.0027856342
2830161773,0.29146063,0.36762366,0.0027858838,0.0022834316,0.330029,0.0041983947,0.0016190237
2830189663,0.1796581,0.38273442,0.0033419519,0.005589401,0.4134854,0.0070078876,0.008182892
2830192803,0.28717458,0.598989,0.0048116846,0.0019210083,0.10329301,0.0015811287,0.0022295716
2830192823,0.41196668,0.2987066,0.0025826283,0.0016093868,0.27873695,0.004172154,0.0022256519
2830215213,0.3024613,0.25463545,0.0041838167,0.0039101783,0.4262618,0.003458543,0.005088917
2830219662,0.10928363,0.49596858,0.0020603263,0.04970657,0.31197715,0.014680348,0.016323388
2840011152,0.027911333,0.09708736,0.042400386,0.13840126,0.4690351,0.0064995447,0.21866502
2840043683,0.5351977,0.23904403,0.0049550966,0.0038745506,0.20200051,0.0067165005,0.008211675
2840047123,0.2325644,0.30727983,0.001857386,0.0049436404,0.44765246,0.0054950872,0.00020717457
2940006472,0.43729103,0.076276556,0.11131765,0.050900687,0.05461947,0.2194025,0.050192185
2940006902,0.10328928,0.45308065,0.009033536,0.013387573,0.3764336,0.009700999,0.03507442
2940009473,0.095569186,0.58231807,0.025759522,0.0052302275,0.24549268,0.025809828,0.01982046
3110121362,0.21704601,0.35578603,0.006874795,0.009430045,0.40822384,0.0007102842,0.0019290007
3110216873,0.030059779,0.68535674,0.0010480587,0.0024264369,0.27830377,0.0017444049,0.0010607969
3110218312,0.2434105,0.4909954,0.00029204896,0.0010535687,0.25913572,0.001173507,0.003939244
3110261142,0.14662378,0.51192456,0.0012924594,0.0012870266,0.33169597,0.005923999,0.0012522313
3110271062,0.25185022,0.154896,0.0021113888,0.0026715924,0.57802266,0.0070245937,0.0034235553
3110291362,0.18855532,0.60307866,5.2876567e-05,0.0003433786,0.20615849,0.0017490371,6.227525e-05
3110297692,0.017190741,0.87560964,0.000673539,0.0007618721,0.10414444,0.00069366203,0.0009260994
3110299502,0.5692005,0.38235167,0.00046024122,0.0017510243,0.0430748,0.0017727016,0.0013890521
3110391202,0.5032389,0.19607939,0.001253613,0.0026388366,0.29297706,0.0016987342,0.0021134655
3110392953,0.13905624,0.4569177,0.0020079308,0.0020267365,0.3962835,0.0019546202,0.0017533476
3110393212,0.27444646,0.0576808,0.001597855,0.00067734194,0.6649354,0.00018285087,0.0004792276
3110393282,0.4839071,0.2944323,0.00090557395,0.008760913,0.20708492,0.003634008,0.0012751862
3110436623,0.2038386,0.61714494,0.0010624896,0.00027197564,0.17581289,0.0015871039,0.00028197304
3110444022,0.13865155,0.6469749,0.00069341256,0.00078627677,0.20906663,0.0015772465,0.0022499808
3110454642,0.18205813,0.38889104,0.0003199947,0.0012191149,0.42554903,0.00092511013,0.0010374743
3110456112,0.058082443,0.86560166,0.0016905477,0.0010939584,0.071062066,0.0010300151,0.0014392413
3110456142,0.48362014,0.22313727,0.00078119827,0.00079308543,0.28572962,0.00086749747,0.0050711767
3110503733,0.2630782,0.44616696,0.0005421572,0.00011829154,0.28671446,0.0029119318,0.00046805473
3110503862,0.43409407,0.2866857,0.0026848784,0.00089857273,0.27155945,0.0035771742,0.00050016434
3110503923,0.44048077,0.15867832,0.00040280155,0.0144723095,0.3844959,0.0006488187,0.000821164
3110505772,0.29766524,0.43141675,0.0075740656,0.00030343485,0.2619896,0.00077009946,0.00028081788
3110505812,0.7672312,0.09973861,0.0007789585,0.005719307,0.126092,0.00020052143,0.00023934749
3110506453,0.33698612,0.4667482,0.00063372165,0.00126176,0.1911558,0.0024290972,0.00078532816
3110515882,0.19697095,0.34307146,0.0018112854,0.0016443429,0.4530594,0.0001820495,0.0032605145
3110701252,0.13399553,0.66454214,0.0012984764,0.0026307097,0.19445494,0.0022574484,0.0008207257
3120003502,0.4386591,0.29152697,0.009862171,0.010732031,0.23541245,0.01081511,0.0029921825
3120006552,0.03766048,0.7414319,0.014414204,0.008167601,0.17264968,0.01343535,0.0122409025
3120011912,0.22784822,0.32180676,0.002256225,0.01781804,0.41191,0.0044359965,0.013924772
3120012052,0.39332375,0.5453051,0.0071157957,0.005038651,0.031311166,0.005773821,0.012131701
3120018132,0.24711816,0.23849832,0.015893595,0.030245924,0.4384008,0.01757769,0.01226546
3120019132,0.0773415,0.7101612,0.011414902,0.02102786,0.16046977,0.011652142,0.0079326155
3120022063,0.28774816,0.5561955,0.014774874,0.010994656,0.11251579,0.0119666,0.0058044037
3120029362,0.66949946,0.06876349,0.0042222925,0.0033658894,0.24934043,0.0020480459,0.002760491
3120033243,0.11807963,0.76424783,0.019101953,0.004999354,0.08863745,0.0035685592,0.0013651307
3120047852,0.80632985,0.047409277,0.024649441,0.0033290524,0.11413758,0.0032862646,0.0008585247
3120066572,0.040157683,0.06800455,0.0013675947,0.0079186475,0.86241984,0.01599543,0.0041362173
3120077592,0.18228167,0.52699196,0.0025538944,0.0043026833,0.27556884,0.0047645867,0.0035363822
3120078093,0.56829435,0.3675188,0.002437629,0.0130096385,0.03848882,0.0058127902,0.004437941
3120095252,0.16535623,0.64905906,0.006107011,0.007118343,0.14590555,0.008177101,0.018276773
3120098342,0.23537602,0.06436966,0.004815495,0.011395835,0.6430069,0.017616171,0.02341985
3120098352,0.15670215,0.42398843,0.005219331,0.011845696,0.38277125,0.013225713,0.0062474217
3120103292,0.2141848,0.5754142,0.00334231,0.042019524,0.15365018,0.008931431,0.0024575714
3120103772,0.17661953,0.39811814,0.0018071451,0.023218725,0.36892042,0.021052666,0.010263401
3120106212,0.05024892,0.9088131,0.0028320188,0.0003267226,0.032943033,0.0036766266,0.0011595822
3120122883,0.41410357,0.31781673,0.0011991597,0.0019449189,0.26222,0.0015086578,0.0012069398
3120127562,0.34679765,0.42117164,0.0051690154,0.003021816,0.21875152,0.0008224887,0.004265853
3120128063,0.6790588,0.18814999,0.0011818827,0.0024333955,0.12690443,0.0019753973,0.00029612752
3120128853,0.7043985,0.19527166,0.0010413794,0.00016310839,0.09410979,0.0045426087,0.00047289743
3120129522,0.5657438,0.26645422,0.0010504801,0.0010758111,0.16311103,0.0008725314,0.0016921338
3120147883,0.5855988,0.23738354,0.00074131414,0.0067536244,0.16625565,0.0007634979,0.0025035997
3120156082,0.055922717,0.58596027,0.0017085476,0.0018893231,0.35043177,0.000933392,0.0031538578
3120162632,0.3002435,0.44412598,0.0028933582,0.0002979434,0.24804962,0.0021157523,0.0022738846
3120242873,0.45611876,0.37448686,0.00045851918,0.00067723624,0.16317946,0.0045122677,0.0005669367
3120373723,0.05366109,0.7640365,0.0313963,0.04871731,0.055175375,0.016016083,0.03099738
3120374732,0.24783719,0.3128519,0.03261675,0.08745145,0.29480982,0.010427784,0.014005012
3120377422,0.56655747,0.048945207,0.010474104,0.029943403,0.3100658,0.028682247,0.0053317766
3120377523,0.44885737,0.33054236,0.01620303,0.027235294,0.11081063,0.029640296,0.036711097
3120382222,0.12211373,0.47026697,0.043225337,0.003415439,0.34502745,0.010554566,0.0053964495
3120384652,0.58197194,0.09701101,0.0023672169,0.03870079,0.24223794,0.031093236,0.00661786
3120385732,0.43816277,0.09893997,0.021391194,0.019489944,0.39493993,0.02185752,0.005218625
3120385802,0.47943723,0.26596662,0.01907788,0.022758849,0.18341824,0.009851307,0.019489875
3120391892,0.26623842,0.35555875,0.017461386,0.03147783,0.22587632,0.09078339,0.0126039805
3120392992,0.5399612,0.19735518,0.022572841,0.0077342167,0.21975905,0.004204514,0.008412919
3120397972,0.07109515,0.29614556,0.028077256,0.0011483212,0.5893498,0.011086694,0.0030971766
3120405862,0.11823721,0.5452105,0.022809675,0.020184178,0.26450786,0.010767067,0.018283619
3120406572,0.50328666,0.30800363,0.03653998,0.024261197,0.11611508,0.005857794,0.005935623
3120406672,0.05973333,0.5637329,0.03449407,0.0496933,0.28470787,0.0052086525,0.0024299277
3120418102,0.2879863,0.10429108,0.0062881247,0.006113258,0.5811185,0.01022826,0.0039744256
3120438742,0.34381053,0.36163354,0.0005040639,0.0023495178,0.27347276,0.0015255419,0.016703997
3120444342,0.038951866,0.17755327,0.00034896252,0.0009993345,0.7744713,0.00058347813,0.0070917476
3120450362,0.43645334,0.30805218,0.002644446,0.005909212,0.2378008,0.0035377392,0.0056022387
3120453262,0.2186656,0.2615527,0.00034222615,0.0008783786,0.5139018,0.004084447,0.0005747296
3120453312,0.35436097,0.34874994,0.0025579927,0.0070236963,0.2806992,0.0047265342,0.0018816998
3120458052,0.07411554,0.8812928,0.00019426948,0.0009210032,0.040622346,0.0014679746,0.0013859386
3120461902,0.49594006,0.3616189,0.0010718215,0.0016032921,0.12349842,0.010469033,0.0057984004
3120468872,0.25371218,0.035322294,0.0006575396,0.0006638831,0.7001853,0.0005026456,0.00895607
3120473162,0.47652143,0.442264,0.00848924,0.0013439558,0.066314176,0.0008656146,0.0042015607
3120478402,0.41926736,0.2543574,0.001940216,0.0018205926,0.3166485,0.004398743,0.0015672105
3120478612,0.2166298,0.46745452,0.00015678734,0.0043850616,0.3061006,0.0026395232,0.0026337602
3120479042,0.27383718,0.5626716,0.00042908118,0.0003359013,0.1595132,0.0026848,0.00052815647
3120498532,0.104857124,0.71948755,0.0059718187,0.0023697277,0.16008274,0.0048892014,0.0023418472
3120502882,0.1651462,0.6081475,0.008215614,0.0050286558,0.20778614,0.0037123114,0.0019635754
3120503042,0.12557074,0.6876195,0.0035668125,0.003047697,0.16689806,0.011176493,0.0021207486
3120505582,0.54509693,0.15357196,0.0043102894,0.0023961542,0.28573817,0.0027433694,0.006143087
3120520462,0.46986198,0.37324834,0.0006971436,0.0022639427,0.1409612,0.012690936,0.00027641188
3120523712,0.3821181,0.20777324,0.04383581,0.033145197,0.29708922,0.019690901,0.01634756
3120523772,0.16227123,0.101199925,0.0029447633,0.008365905,0.60263675,0.07406686,0.04851461
3120539933,0.35425407,0.22708766,0.018413233,0.0432765,0.3208254,0.022564009,0.013579176
3120539982,0.118638754,0.28519073,0.01674639,0.00200068,0.24231033,0.101032816,0.23408031
3120540053,0.42337406,0.30135715,0.0075479955,0.005619296,0.22547959,0.018864319,0.01775768
3120552503,0.016372306,0.025597373,0.021564472,0.013771384,0.897814,0.015288986,0.009591538
3120557572,0.346146,0.324584,0.010406115,0.0069642896,0.28949705,0.019413378,0.0029891229
3120557742,0.26602578,0.027058939,0.014089263,0.015244128,0.6620654,0.0091555165,0.0063609816
3120561502,0.8182634,0.11960818,0.0056934394,0.0017557971,0.05126426,0.0021164562,0.0012983901
3120567142,0.02156764,0.8215521,0.0007391141,0.0006599351,0.14281297,0.00681902,0.005849261
3120567942,0.61133707,0.09045864,0.013765789,0.0028079897,0.26116624,0.0077817906,0.012682446
3120568042,0.514143,0.23127933,0.0032166543,0.0059594153,0.2407472,0.0006449461,0.0040095123
3120572732,0.7901216,0.14866771,0.008437738,0.01578575,0.014487276,0.018478865,0.004021189
3120578122,0.32375884,0.09994154,0.014287062,0.0048148273,0.53330165,0.0031131394,0.020782903
3120584972,0.268283,0.46260023,0.0024677964,0.017197909,0.24114951,0.0014301867,0.006871389
3120601283,0.19336668,0.5870852,0.005128218,0.0067189755,0.19987743,0.0032723167,0.004551283
3120626313,0.2531203,0.3398373,0.023409775,0.016467506,0.30563653,0.015133186,0.04639542
3120638902,0.3193681,0.17407653,0.0022651115,0.013198345,0.48832086,0.0014875176,0.0012834945
3120639322,0.14040476,0.8089549,0.00041673463,0.005357109,0.03916096,0.004146862,0.0015586508
3120651342,0.27255923,0.5397615,0.0009259265,0.010251766,0.1732717,0.0021010486,0.0011288406
3120660742,0.3699444,0.3048427,0.0011915723,0.00039551887,0.31139615,0.0100551685,0.0021745025
3120672562,0.2843759,0.19159168,0.00052716845,0.0028850671,0.51108986,0.0013666879,0.008163595
3120675042,0.072250426,0.83908755,0.0016776725,0.00076248054,0.082322136,0.0010975281,0.0028022435
3120680662,0.5849312,0.30157548,0.0024863863,0.00031774794,0.10207092,0.00022428455,0.008393952
3120687292,0.42242274,0.17447147,0.0029373367,0.0012683294,0.3952913,0.0007087869,0.0028999925
3120689842,0.24822606,0.3194702,0.002556702,0.0029052238,0.41866356,0.0011486707,0.0070294957
3120773282,0.19666392,0.6558342,0.0015361677,0.00022801898,0.1439246,0.00094750134,0.00086551905
3120822532,0.42965856,0.43604216,0.00065681885,0.0044855615,0.12436283,0.0019884799,0.0028055597
3120828372,0.056554645,0.32992297,0.0025458129,0.00056086073,0.6055262,0.0024819702,0.0024075578
3120871962,0.28071323,0.35642672,0.0040427684,0.0036366063,0.35422066,0.00059926516,0.00036085173
3121099842,0.031757552,0.88510966,0.0019376029,0.0009266797,0.07504762,0.0035581803,0.0016625468
3121120212,0.06794366,0.6955132,0.0015635254,0.0038934727,0.2265056,0.0009921483,0.0035883747
3121156152,0.31020796,0.19511348,0.016447375,0.000672864,0.47462893,0.0015795124,0.0013499048
3121385772,0.18577434,0.60572875,0.0025535421,0.00072509685,0.2010774,0.0018604132,0.002280399
3121887562,0.19813277,0.6072909,0.0019034874,0.0023794374,0.1860432,0.0013723872,0.0028778156
3121947502,0.13743219,0.24823812,0.0072435155,0.0070458087,0.59612525,0.0023028837,0.0016121534
3122014202,0.021721639,0.6283504,0.0031707366,0.0004926041,0.3421099,0.0019620394,0.0021926991
3122033242,0.09768408,0.7893493,0.007699982,0.017093647,0.08717905,0.00035696913,0.0006368304
3130053242,0.1582861,0.01703842,0.001359897,0.0022082655,0.8110994,0.007088068,0.0029198949
3130232442,0.1320407,0.24964592,0.0016382763,0.0032193835,0.59561616,0.011971914,0.005867691
3130244172,0.18617767,0.15089777,0.0032475456,0.0013995701,0.65377605,0.0008387744,0.0036625995
3130972992,0.40103722,0.44591063,0.0016984119,0.00091006374,0.14625013,0.0034908182,0.0007027675
3130983863,0.087352015,0.04648921,0.0010322747,0.000494469,0.8625102,0.0012005806,0.0009213049
3131012802,0.58837813,0.00072471856,0.00077298406,0.0011205323,0.40803158,0.00030191292,0.0006700524
3131019282,0.14244406,0.5750454,0.00069786835,0.00077565183,0.2699802,0.0017839746,0.009272879
3131024843,0.23941867,0.37198302,0.0005288732,0.006771266,0.37751397,0.0021185707,0.0016657112
3131169262,0.11769433,0.6274364,0.0017390883,0.0024880648,0.24888939,0.0009931481,0.00075951987
3131281782,0.15423602,0.7231607,0.00042833856,0.003093663,0.11628082,0.0017672211,0.0010332312
3131381512,0.29270354,0.35850558,0.0019419978,0.00084616616,0.3386853,0.0022256994,0.0050917347
3131389152,0.17420493,0.5469734,0.00032322636,0.0008105129,0.269532,0.0013061493,0.0068498515
3131403082,0.049255498,0.8555112,0.00042357194,0.00025560774,0.09328824,0.0009699232,0.00029605385
3131458792,0.45528576,0.31826463,0.00018038998,0.00827799,0.21592614,0.0005604205,0.0015047287
3131584162,0.17546363,0.075171955,0.00051410496,0.0005441793,0.74262774,0.0041025975,0.0015757835
3210310173,0.26670414,0.5287984,0.0038203683,0.0011877075,0.19808444,0.000688946,0.00071602815
3210310642,0.28737092,0.60583586,0.0021170636,0.0015215691,0.10134889,0.0007494631,0.0010562096
3210332032,0.36051154,0.34180528,0.0010260217,0.004319844,0.2847522,0.006112601,0.0014725574
3210346223,0.39169675,0.43262377,0.00043738203,0.0027848305,0.16942492,0.0016732407,0.0013590242
3210349982,0.3234774,0.41307068,0.0010346521,0.008124388,0.25331044,0.0007712132,0.00021124774
3210359603,0.7525925,0.18040958,0.0016211224,0.00068991096,0.06297832,0.0010641993,0.0006444128
3210387573,0.09826812,0.51457065,0.000998589,0.00016563742,0.3842647,0.00047046403,0.0012618827
3220043772,0.16538888,0.69145024,0.0047282134,0.00073033053,0.12900414,0.004954315,0.0037439219
3220161283,0.34004837,0.2109258,0.0033297318,0.0013425279,0.43639097,0.0041603316,0.003802245
3220183892,0.3418598,0.49158517,0.0011780976,0.0020078223,0.15448207,0.0056133876,0.003273656
3220190992,0.3301181,0.22393295,0.00037182812,0.0007927731,0.4427525,0.0017592667,0.0002725672
3220357273,0.3017919,0.4310506,0.0015982473,0.0033993924,0.25629178,0.0031481297,0.0027200095
3220371412,0.08438076,0.49651152,0.0010418667,0.00012318826,0.4160038,0.000786993,0.0011519224
3220418062,0.11162321,0.20903054,0.14354315,0.16155078,0.15722038,0.18682542,0.030206498
3220418202,0.062486082,0.18642227,0.019207237,0.28332716,0.20814875,0.14986143,0.09054703
3220421682,0.119059496,0.10804359,0.017169138,0.013696186,0.6895947,0.037944738,0.01449213
3220421732,0.7649095,0.064719215,0.030699518,0.0052525955,0.091812514,0.02039281,0.022213846
3220432372,0.48160145,0.10208426,0.018521247,0.032475676,0.33135992,0.013783763,0.020173762
3220436192,0.25701392,0.07541503,0.05405182,0.0591514,0.4214511,0.09993397,0.032982737
3220438582,0.5362417,0.030519228,0.009541253,0.0069662444,0.27183148,0.1369792,0.007920967
3220438652,0.23944171,0.09854423,0.029670302,0.07285456,0.5454723,0.010634703,0.0033821762
3220438813,0.5920661,0.18858042,0.0044442047,0.031058041,0.090411685,0.064877726,0.028561825
3220438853,0.37153593,0.252913,0.007963137,0.0084104445,0.32539126,0.012264657,0.021521568
3220438873,0.25943342,0.43249327,0.01678873,0.032659106,0.1782366,0.03613292,0.044255972
3220479712,0.42992318,0.23455329,0.09182418,0.021079872,0.091022864,0.066825904,0.06477069
3220484042,0.17425016,0.13757923,0.042116098,0.054648533,0.27901006,0.1632627,0.14913325
3220484113,0.4551828,0.12617359,0.18672065,0.11026678,0.044231795,0.019516248,0.057908256
3220484323,0.13967109,0.54368377,0.0881542,0.057176296,0.0857856,0.03393319,0.051595885
3220484382,0.21097805,0.14832927,0.02484099,0.022701198,0.38374972,0.18300441,0.026396284
3220493713,0.2529325,0.28247097,0.019796552,0.022487009,0.35698232,0.03509229,0.0302384
3220505762,0.31556383,0.36167267,0.033810362,0.042823464,0.18712214,0.03557265,0.023434846
3220509363,0.21996717,0.3296159,0.027883433,0.025762152,0.35685173,0.020164326,0.019755267
3220548393,0.16034143,0.5221173,0.008931327,0.05954869,0.22989714,0.0035513947,0.01561269
3220586493,0.11165022,0.1459835,0.0059052003,0.022011576,0.69793266,0.008307261,0.008209574
3220586683,0.20683613,0.646162,0.009432581,0.017850867,0.09866213,0.016630165,0.004426097
3220589233,0.3261056,0.31944445,0.018142471,0.017161299,0.28787324,0.017436245,0.013836708
3220598173,0.1299735,0.74914056,0.034911342,0.012303667,0.054718528,0.009020792,0.009931581
3220619822,0.17785603,0.20816462,0.076132275,0.014902778,0.39902171,0.10206445,0.021858163
3220620962,0.08950857,0.063525036,0.03920697,0.042863067,0.6150749,0.12866275,0.021158691
3220632283,0.29375643,0.4472533,0.0033661753,0.003197337,0.24723503,0.0019124831,0.003279281
3220632293,0.2989328,0.50468224,0.005952908,0.004960584,0.1779892,0.0033441228,0.0041380385
3220632413,0.2387187,0.3976251,0.014120748,0.02195457,0.29887074,0.01312502,0.015585172
3220632593,0.090607524,0.037107024,0.03397688,0.012487915,0.7953109,0.005356767,0.02515296
3310011463,0.30897838,0.3643942,0.0008217708,0.0010791251,0.3213952,0.002704904,0.0006264197
3310015943,0.19234078,0.4066706,0.0019560098,0.0027847674,0.39117974,0.0020991457,0.0029690214
3310084193,0.14685525,0.27885982,0.00033141434,0.0046584727,0.5648416,0.003906315,0.0005469995
3310084253,0.76963794,0.16154759,0.0013711638,0.0024280492,0.06096901,0.0007401764,0.0033061455
3310139652,0.39025533,0.3805625,0.0018917986,0.0010574346,0.2239537,0.0010791939,0.0012000018
3310245672,0.16285013,0.8224046,0.0006791204,0.0010890691,0.007882542,0.0014922025,0.003602172
3310253683,0.49113867,0.12432564,0.0009514749,0.0014458376,0.3778144,0.002413212,0.0019107647
3310253922,0.5244668,0.05682544,0.0013217914,0.0012213689,0.4097663,0.0012543189,0.0051440806
3310254062,0.3457889,0.51181567,0.004721421,0.005073748,0.13008468,0.0014946456,0.0010210928
3310254073,0.09020735,0.60349286,0.0009303143,0.0023151182,0.2973208,0.002892161,0.0028414524
3310335463,0.12217437,0.53639555,0.0018626379,0.00096056075,0.33645797,0.0004985968,0.0016503285
3310336453,0.2114385,0.49781948,0.02051122,0.028669534,0.1767221,0.036259465,0.028579721
3310341163,0.21768978,0.23719932,0.002058569,0.0053149574,0.5306436,0.0049538175,0.002140043
3310341183,0.31019536,0.5011364,0.0026157023,0.005144856,0.17540973,0.0021640016,0.0033339441
3310341303,0.59774315,0.24222499,0.0015302412,0.004054528,0.15183125,0.00082806655,0.0017877823
3310672413,0.088506855,0.43864086,0.016779613,0.047875714,0.29196364,0.06504683,0.051186386
3310672553,0.17175257,0.05271316,0.02728864,0.0065771076,0.6918989,0.007948995,0.041820638
3310775702,0.20366585,0.123803586,0.017075425,0.0013272243,0.64825815,0.0011868456,0.004682901
3310934582,0.029582249,0.8799054,0.0013987542,0.009765264,0.07303155,0.005486582,0.00083017565
3310947002,0.22057135,0.51118827,0.0025014568,0.0009956086,0.25993425,0.0034185771,0.00139048
3310978512,0.42115808,0.4729731,0.0018753035,0.0010515188,0.0984093,0.003685633,0.0008470911
3311012943,0.5694155,0.32603648,0.0034088446,0.0010563317,0.09452531,0.0004085252,0.005149049
3311035012,0.025659425,0.75948846,0.0010284681,0.0041038296,0.20135248,0.005668269,0.0026991377
3311041852,0.10764082,0.5200561,0.0006894872,0.0015132896,0.36568666,0.0023834014,0.002030223
3311052542,0.15970692,0.52141804,0.0023612687,0.0020626297,0.30975825,0.0019583679,0.0027345293
3311054592,0.16415143,0.50042105,0.0026504006,0.0019299656,0.32165918,0.003864938,0.0053230436
3311067592,0.46927968,0.29892823,0.010839516,0.021214604,0.17006867,0.006838274,0.022831015
3311269062,0.22270198,0.69474113,0.0010799658,0.0020466545,0.0775148,0.00065632886,0.0012591004
3311353493,0.18999512,0.4747819,0.0020025934,0.003680296,0.325561,0.0020207334,0.001958391
3311377492,0.46713564,0.4383729,0.0059258626,0.001216488,0.08259012,0.00088700926,0.0038720607
3311422813,0.36024183,0.41716126,0.0058816317,0.0041167364,0.19932646,0.0104834875,0.0027885502
3311422922,0.60679895,0.20688301,0.008515355,0.00026730067,0.17632504,0.000830471,0.0003799116
3311431722,0.5362255,0.17924462,0.0019066212,0.0035087112,0.26192096,0.0063619018,0.010831683
3311441422,0.06266511,0.5449832,0.00049235875,0.0013357399,0.3793683,0.003771442,0.007383783
3311444142,0.14519908,0.5525038,0.0054039108,0.0025683867,0.28694612,0.0042658774,0.0031128766
3311471362,0.1923784,0.575324,0.00311671,0.004228115,0.21994689,0.0019229762,0.0030828814
3311648132,0.3567666,0.47356433,0.0038910736,0.005713471,0.15638328,0.0024542417,0.0012270238
3311653482,0.5784694,0.28033108,0.00044787247,0.0016556813,0.13361494,0.0050845603,0.0003964125
3320000032,0.45917344,0.20743407,0.0013670924,0.0014218956,0.32937208,0.0005806729,0.00065079227
3420000132,0.46224782,0.12602992,0.02755798,0.009111704,0.1324245,0.12216321,0.120464884
3420006062,0.042636886,0.21287659,0.0035473679,0.050677396,0.5077267,0.16222423,0.0203108
3420044672,0.2655713,0.282941,0.027345948,0.023914438,0.3597433,0.032188654,0.008295373
3420059213,0.3633649,0.24566333,0.010192691,0.013490312,0.3388615,0.01014742,0.01827985
3420071203,0.23109135,0.10639884,0.074970804,0.15109774,0.37681612,0.037437234,0.022187958
