lake_id,arc1,arc2,arc3,arc4
3511036892,0.01715234,0.6496566,0.14774057,0.18545057
3511058022,0.41129822,0.15931235,0.05787915,0.37151027
3511069482,0.1458741,0.26087397,0.49763882,0.095613055
3511070162,0.15143634,0.6602703,0.039249584,0.14904377
3511070513,0.051768422,0.49320927,0.14218839,0.31283394
3511096362,0.16772899,0.31307197,0.07121618,0.44798282
3511101632,0.21168172,0.2626096,0.43731415,0.0883946
3511103022,0.4487571,0.19377509,0.18719718,0.17027064
3511110222,0.25378174,0.23362243,0.13174836,0.38084745
3511112182,0.40973905,0.1560341,0.074934654,0.3592922
3511112742,0.18348601,0.423959,0.13878816,0.25376686
3511120622,0.12653874,0.44286925,0.26990393,0.16068798
3511128542,0.043673854,0.46785796,0.14722201,0.34124622
3511146012,0.7361067,0.03360056,0.20496798,0.025324821
3511153152,0.11342167,0.22993731,0.45601,0.20063096
3511170892,0.4337477,0.09399312,0.30881253,0.16344666
3511197482,0.26994938,0.42566574,0.1594919,0.14489299
3511209402,0.14431791,0.25526324,0.35759345,0.24282542
3511230422,0.13726583,0.2228022,0.28166923,0.35826278
3511247402,0.049123406,0.076155305,0.7715554,0.103165895
3511251802,0.25351787,0.43476257,0.052516084,0.25920346
3511253292,0.3126716,0.15091729,0.03878946,0.49762163
3511254132,0.20629889,0.17301099,0.5336054,0.08708464
3511263082,0.1641869,0.2400625,0.04396625,0.5517844
3511265642,0.18987966,0.27957657,0.15995921,0.3705846
3511287422,0.3371798,0.42043,0.17076968,0.07162046
3511310752,0.06066578,0.65879875,0.115219444,0.16531602
3511321032,0.22721075,0.40684542,0.09886227,0.2670816
3511357182,0.2745358,0.4569169,0.10503943,0.16350785
3511371932,0.21841368,0.11858001,0.17418961,0.48881668
3511376432,0.17092,0.08628646,0.576079,0.16671452
3511421762,0.12512682,0.32759765,0.1916702,0.35560542
3511543362,0.3293361,0.043333285,0.4163723,0.21095832
3511546742,0.20102122,0.06203661,0.35094833,0.3859938
3511549682,0.12966798,0.34364915,0.33710623,0.18957663
3511551452,0.3392452,0.54273283,0.06908235,0.048939664
3511556242,0.20229442,0.294414,0.39827895,0.10501256
3511559212,0.18987091,0.35424748,0.13599369,0.31988794
3511570042,0.3495273,0.297087,0.16841426,0.18497138
3511570732,0.044929784,0.793831,0.11748371,0.043755542
3511580162,0.21890464,0.22696048,0.36019075,0.19394419
3511583732,0.18337853,0.60600585,0.08817798,0.1224376
3511627802,0.2439731,0.229782,0.22032048,0.30592445
3511688602,0.2648672,0.11268563,0.36215127,0.2602959
3511694922,0.33051908,0.39918864,0.18944342,0.08084881
3511702072,0.05237352,0.365283,0.1467651,0.43557844
3511702202,0.2649853,0.063192226,0.43588665,0.23593578
3511702282,0.34947285,0.20313837,0.16911456,0.27827424
3530041412,0.38524503,0.34443367,0.21929553,0.05102583
3530091612,0.2629279,0.5566974,0.10436575,0.07600896
3530091932,0.23544015,0.22169854,0.5044769,0.03838448
3530091942,0.13620262,0.41434595,0.20794293,0.24150848
3530130572,0.3251796,0.27420947,0.09402474,0.30658627
3530140083,0.080064006,0.62109184,0.069944866,0.22889933
3530140092,0.12137187,0.5635434,0.16097617,0.1541086
3530192693,0.31760624,0.044051148,0.41756797,0.2207746
3530219512,0.09615821,0.3576241,0.22528796,0.3209297
3530219522,0.02791017,0.8384693,0.07757728,0.056043223
3540012593,0.12747389,0.5239425,0.17807488,0.17050877
3540018212,0.46325672,0.027230678,0.23878492,0.2707278
3540023343,0.079070404,0.6736682,0.10052846,0.14673296
3540089062,0.1411655,0.6460387,0.16138744,0.051408324
3540100433,0.15153109,0.6034273,0.077929445,0.16711217
3540101083,0.1600404,0.42136118,0.26154244,0.157056
3540156902,0.03245326,0.5266936,0.081856765,0.35899633
3540170032,0.13472936,0.05955502,0.43754023,0.36817545
3540170042,0.30554253,0.15038171,0.32986692,0.21420886
3540321342,0.60321957,0.14082141,0.24323627,0.01272281
3540377992,0.4597155,0.031477883,0.10881554,0.39999104
3540384953,0.11382234,0.62847054,0.12956645,0.12814063
3540385603,0.22955205,0.43174183,0.22132,0.117386155
3540385913,0.077712804,0.3256443,0.20402704,0.3926159
3540385923,0.14147513,0.6161079,0.09803789,0.14437905
3540435442,0.2234999,0.3509031,0.26265204,0.16294496
3540435492,0.20156734,0.1083723,0.5635527,0.12650765
3540435882,0.1263441,0.39533857,0.13983576,0.33848155
3540530093,0.32180098,0.19219935,0.23794557,0.24805412
3610005393,0.062433757,0.31763536,0.38358918,0.23634163
3610007222,0.6851489,0.017393814,0.15944496,0.13801235
3610007502,0.20040958,0.19249514,0.37215856,0.2349367
3610009182,0.030013831,0.91611993,0.03708562,0.01678059
3610011662,0.057856433,0.021779263,0.13350216,0.78686213
3610012682,0.40153667,0.28660938,0.19475842,0.117095545
3610014392,0.09281692,0.08010691,0.02881233,0.7982638
3610015842,0.14811085,0.0808402,0.14661072,0.6244383
3610016082,0.3985855,0.12828046,0.0738993,0.3992347
3610016552,0.03579843,0.22836837,0.61122936,0.12460379
3610018753,0.25160226,0.23763274,0.22881554,0.28194943
3610019913,0.21306506,0.29011157,0.2238281,0.27299526
3610019962,0.78851104,0.045104697,0.09396904,0.07241517
3610019983,0.47368082,0.048266426,0.45203054,0.026022214
3610020002,0.26037005,0.52644193,0.10167078,0.11151721
3610020012,0.15937766,0.20340663,0.39861333,0.23860237
3610020032,0.1675059,0.50518006,0.24183822,0.08547586
3610020402,0.19808339,0.25760704,0.3593168,0.18499275
3610020603,0.38454562,0.2857345,0.25002688,0.079693004
3610020693,0.10146627,0.2150549,0.33293155,0.35054728
3610020732,0.58345634,0.13342813,0.23047033,0.052645188
4110003872,0.10012131,0.07795821,0.32127464,0.5006458
4110023132,0.56957626,0.023251206,0.3477542,0.059418295
4120001372,0.021732058,0.40298447,0.100103535,0.47517988
4130024772,0.14564799,0.15027606,0.32988948,0.37418646
4130025412,0.13017085,0.122654,0.16687252,0.5803026
4130049563,0.33245182,0.28010365,0.24364339,0.14380115
4130049662,0.036960747,0.75072306,0.048564613,0.16375159
4130049733,0.25701728,0.1626054,0.37370017,0.20667714
4210006362,0.12634383,0.10470155,0.6225513,0.14640333
4220000672,0.36419758,0.21659619,0.10629295,0.31291333
4220024393,0.15721782,0.060125846,0.10847614,0.67418015
4220029753,0.47648212,0.11578197,0.32077518,0.08696065
4220033403,0.40331468,0.28871447,0.122598305,0.18537259
4220034482,0.31716585,0.33716518,0.24577269,0.09989633
4220034652,0.1739097,0.22200668,0.3997326,0.20435111
4220038043,0.28473973,0.031587392,0.42357713,0.26009578
4220038063,0.16630383,0.16736946,0.2287156,0.43761116
4220044573,0.047514148,0.20697403,0.3362795,0.40923232
4220046972,0.42249742,0.017383516,0.37025082,0.18986824
4220050752,0.17956005,0.36795214,0.26263255,0.1898553
4220053202,0.038782146,0.46164325,0.25124153,0.24833308
4220058172,0.21091172,0.24441133,0.13896838,0.40570852
4220065092,0.3467297,0.105582215,0.266864,0.2808241
4220074802,0.22470343,0.23545182,0.11742426,0.42242053
4220088292,0.35401863,0.15099248,0.2751212,0.21986768
4220092222,0.18570015,0.057735704,0.28113526,0.47542888
4220096262,0.50437826,0.06014843,0.07524718,0.36022615
4220108642,0.03991368,0.060355473,0.8237526,0.07597816
4220109922,0.5404206,0.049869984,0.27807397,0.13163552
4220109932,0.10663851,0.14767143,0.7094212,0.036268882
4220110092,0.33668295,0.10394938,0.2713884,0.28797922
4220115702,0.054311704,0.15320891,0.7427166,0.04976285
4220117812,0.4379977,0.15954164,0.2730407,0.12941998
4220136392,0.30487415,0.040141243,0.56054574,0.09443889
4220146263,0.3456531,0.053942196,0.40431386,0.19609086
4220147802,0.06589712,0.28635788,0.1531476,0.49459743
4220157453,0.30722517,0.21198677,0.21925235,0.26153576
4220157523,0.1922247,0.06410715,0.1889855,0.5546827
4220157553,0.12312206,0.32566932,0.3740813,0.17712733
4220177333,0.33323693,0.15995702,0.25386053,0.2529455
4220177752,0.06965301,0.0252764,0.04867636,0.8563942
4220201612,0.046117462,0.42193988,0.36061308,0.17132959
4220201713,0.96207786,0.012925156,0.008229354,0.016767569
4220201723,0.3203753,0.2698608,0.14194511,0.26781878
4220201743,0.6913434,0.0930016,0.07226678,0.14338812
4220201853,0.3985379,0.14279297,0.11498333,0.34368575
4220201902,0.36258796,0.36009017,0.093841866,0.18348002
4240006872,0.20544751,0.082108855,0.08740181,0.62504184
4240026892,0.09975579,0.14982279,0.34044844,0.40997297
4240037933,0.25540134,0.25755727,0.42647356,0.06056781
4240072063,0.1486069,0.105125114,0.6970056,0.04926228
4240072343,0.5685806,0.34156376,0.021990892,0.06786474
4240076723,0.44687453,0.1673623,0.25660878,0.12915434
4240080993,0.23987147,0.069932975,0.3287406,0.36145496
4240085763,0.110779256,0.2935813,0.33902514,0.25661433
4310018012,0.42932814,0.46052274,0.06566558,0.0444834
4310036572,0.048587773,0.28578907,0.3877504,0.2778728
4320000782,0.35307035,0.11812718,0.20353258,0.32526988
4320001003,0.20637846,0.015758136,0.08090653,0.6969569
4320002653,0.044486284,0.009350739,0.0039190976,0.9422439
4320011522,0.5839426,0.072303206,0.232954,0.11080025
4320017542,0.1434688,0.44849402,0.18302262,0.22501457
4320068142,0.058534548,0.054698925,0.15330186,0.73346466
4320068303,0.05006584,0.40208533,0.15732393,0.39052492
4320069933,0.2316972,0.3637288,0.030922137,0.37365192
4320078173,0.35540017,0.10386013,0.113368444,0.42737126
4330027863,0.7838752,0.039278906,0.037683975,0.13916181
4330042753,0.24503551,0.035672493,0.23790064,0.48139134
4330055633,0.40543675,0.18599713,0.02965337,0.3789128
4330059313,0.053853568,0.21870974,0.57451916,0.15291753
4340019632,0.17189468,0.3727895,0.3335375,0.12177829
4340054883,0.15004417,0.14250222,0.6186975,0.08875609
4340065462,0.37112886,0.05217747,0.47681043,0.09988326
4340068802,0.16183834,0.011297295,0.09725199,0.7296124
4340159473,0.2459547,0.4000644,0.21766885,0.136312
4340204183,0.103851646,0.46888715,0.23577893,0.19148223
4340204343,0.39338824,0.113838814,0.32569838,0.16707449
4340204363,0.13129343,0.62699944,0.14255983,0.09914729
4340204393,0.2618366,0.10069163,0.15367924,0.48379254
4340241952,0.6482322,0.06356846,0.13498943,0.15320987
4340246343,0.06926626,0.27542442,0.46434084,0.19096859
4340269562,0.49767703,0.17798886,0.014011654,0.3103224
4340270623,0.23293218,0.08383955,0.0071884966,0.67603976
4340276603,0.2077499,0.25155222,0.480185,0.06051292
4340299363,0.07647396,0.1571868,0.55944836,0.20689085
4340299372,0.22395921,0.19553754,0.3706026,0.20990065
4340326662,0.060690336,0.044608083,0.6565236,0.238178
4340328142,0.4640095,0.14072798,0.15042819,0.24483433
4340330183,0.22995663,0.19635874,0.3448885,0.22879606
4340335182,0.04743741,0.17307468,0.71905786,0.060430083
4340346992,0.23583484,0.24540004,0.14097191,0.3777932
4340382413,0.6696767,0.008980569,0.101504296,0.2198384
4340432853,0.36535096,0.5019759,0.10249687,0.030176269
4340439393,0.14408773,0.13342293,0.015983663,0.70650566
4340445293,0.505315,0.19076893,0.15536283,0.14855322
4340477003,0.30930492,0.15261866,0.35203883,0.18603756
4340509682,0.56223804,0.12367916,0.10725151,0.2068313
4340546053,0.22549373,0.049692627,0.19404858,0.53076506
4340546772,0.05661285,0.8045027,0.03740987,0.10147461
4340622852,0.20031655,0.478639,0.1917521,0.12929234
4340623022,0.29638708,0.15658751,0.50555646,0.041468963
4340623112,0.24895293,0.41685528,0.052429914,0.28176194
4340623293,0.25523284,0.50257325,0.16301118,0.079182796
4340628992,0.6242012,0.13440004,0.056160133,0.18523867
4340633392,0.48834813,0.39109105,0.008276653,0.11228411
4340639683,0.31524983,0.3655843,0.027855288,0.29131046
4340669812,0.5003377,0.3017777,0.08894674,0.10893782
4340670402,0.27463987,0.05487131,0.59697163,0.073517226
4340680303,0.022513028,0.3141096,0.21400279,0.44937462
4340683423,0.14951003,0.27756494,0.29843387,0.27449113
4340709403,0.37461638,0.103659965,0.05899757,0.46272606
4340830763,0.2662808,0.24201414,0.23029247,0.26141262
4340835263,0.2094885,0.19193088,0.50032836,0.098252304
4340844363,0.36722785,0.28817683,0.25507328,0.08952203
4340860643,0.21111424,0.093028,0.6279757,0.067882136
4340860912,0.172373,0.2877471,0.45017394,0.08970599
4340861122,0.32549846,0.19563249,0.28563303,0.19323598
4340861563,0.08361451,0.21511006,0.0507541,0.65052134
4340861573,0.2730382,0.46725821,0.05428483,0.20541874
4340861583,0.09964863,0.43967667,0.2701065,0.19056816
4340920612,0.38007048,0.33949444,0.040130332,0.24030477
4340961333,0.4819492,0.20084694,0.089982525,0.22722137
4340964753,0.61414677,0.037102237,0.14250474,0.2062463
4340964773,0.03621368,0.117103815,0.50727785,0.33940467
4350013953,0.07377743,0.4296982,0.0806394,0.41588494
4350030352,0.35972586,0.21547623,0.2173246,0.20747328
4350082943,0.21154043,0.25877646,0.11680105,0.41288206
4350083013,0.2425992,0.08605778,0.23325466,0.43808833
4350089562,0.072811276,0.24038006,0.40718567,0.279623
4350096652,0.07663722,0.2684515,0.24359086,0.4113204
4350115813,0.28668255,0.49797818,0.123781644,0.09155759
4360004022,0.19862704,0.068225585,0.6888487,0.044298723
4360031383,0.49986276,0.15057856,0.2504243,0.09913446
4360031453,0.21232721,0.1696302,0.46851143,0.14953116
4360070153,0.42106333,0.06145141,0.05879706,0.45868823
4360081733,0.10079104,0.5857236,0.14574979,0.16773558
4360081742,0.084529504,0.8475415,0.024305262,0.04362381
4360100373,0.30680895,0.34658647,0.14216553,0.2044391
4360115122,0.23471908,0.16797987,0.5585395,0.03876147
4360131693,0.68844175,0.06824944,0.09698147,0.14632724
4360192833,0.09219228,0.18315825,0.58296716,0.14168227
4360206233,0.29645675,0.18898033,0.34702802,0.16753495
4360232722,0.20006368,0.50022805,0.08753019,0.21217819
4360264243,0.26855323,0.13084604,0.42213607,0.17846465
4390014063,0.021860829,0.061339863,0.86510664,0.05169263
4410005193,0.13405095,0.07489792,0.63316244,0.15788879
4410016173,0.043854356,0.24614653,0.12769587,0.5823032
4410022563,0.47044238,0.13903734,0.26133355,0.12918665
4420000352,0.71367985,0.033967298,0.05176007,0.2005928
4420024363,0.14711638,0.1693167,0.3776507,0.30591625
4420129413,0.20066968,0.17274792,0.44413275,0.18244961
4420130043,0.12553677,0.3900848,0.18850687,0.29587153
4420156933,0.43889982,0.0708223,0.38562757,0.10465038
4420181693,0.15150271,0.38138878,0.2064182,0.26069036
4420183552,0.08203247,0.4158918,0.39021733,0.11185839
4430043193,0.16987886,0.063155055,0.13943651,0.62752956
4440006173,0.46687612,0.33821517,0.031637814,0.16327082
4440007103,0.3552035,0.15757358,0.3616748,0.12554818
4440035212,0.17967236,0.03697051,0.67151016,0.11184702
4440045933,0.105911225,0.44861412,0.16820925,0.27726543
4440046642,0.28650823,0.06828292,0.09947921,0.5457296
4440053563,0.01633131,0.09265576,0.683168,0.20784499
4440057693,0.06855565,0.030242363,0.69140947,0.20979254
4450006332,0.38505176,0.46251124,0.090799905,0.061637122
4450020112,0.5846349,0.051937543,0.29604557,0.06738196
4450026722,0.4186516,0.20073779,0.12377531,0.25683525
4450046473,0.30807188,0.2719501,0.25949574,0.16048229
4510009103,0.1877116,0.05579915,0.64289355,0.11359573
4520053002,0.12130687,0.114020646,0.62745464,0.13721788
4520054923,0.08881583,0.48908934,0.34526518,0.076829724
4520056353,0.28800675,0.39166674,0.1422979,0.17802866
4520075482,0.22159049,0.08145383,0.68309,0.0138656795
4520076682,0.25217965,0.13633038,0.4598783,0.15161172
4520104473,0.10772113,0.15180501,0.6808387,0.059635103
4520174233,0.102057464,0.27059913,0.11453553,0.5128079
4520197022,0.24295636,0.094305396,0.29779872,0.36493954
4520302032,0.41245416,0.0705716,0.15247698,0.36449724
4520318083,0.19426921,0.32409692,0.11649338,0.3651405
4520320912,0.31617883,0.3806835,0.10732934,0.19580823
4520321112,0.1341039,0.09205197,0.5129579,0.2608863
4520322382,0.10688164,0.39270252,0.06284811,0.4375677
4520329192,0.10448065,0.12804927,0.5071017,0.26036838
4520431812,0.20854893,0.20830132,0.13927738,0.44387236
4520506872,0.33089805,0.31580418,0.13350496,0.21979287
4520527023,0.16450039,0.2594428,0.32285854,0.2531983
4520537082,0.095067985,0.5982947,0.1972147,0.10942262
4520537123,0.43556488,0.3085257,0.13603665,0.11987272
4520538372,0.4537284,0.1444021,0.19451566,0.20735374
4530088623,0.28048092,0.49452668,0.168696,0.05629637
4530096283,0.61511177,0.0061379154,0.23990749,0.13884278
4530096673,0.26978135,0.37452966,0.20718423,0.14850472
4530106663,0.46548328,0.32898214,0.07773575,0.12779881
4530132153,0.47967604,0.30685288,0.11681642,0.09665463
4530143033,0.20197731,0.22609378,0.16069607,0.41123283
4530154823,0.33555362,0.18903008,0.11610668,0.35930964
4530154843,0.14225662,0.26277146,0.32211503,0.27285686
4530154953,0.18967576,0.4535579,0.18777134,0.16899492
4530179013,0.29876333,0.19654985,0.39852086,0.10616596
4530185723,0.82221085,0.06229633,0.0773202,0.03817261
4530185793,0.15099744,0.1644809,0.47116992,0.21335179
4530247173,0.62209463,0.07617935,0.1772365,0.12448946
4530268033,0.38330728,0.06888465,0.44992462,0.0978835
4530322143,0.046298068,0.028547237,0.4087983,0.51635635
4530322212,0.7854974,0.058093473,0.13082848,0.025580658
4530347283,0.44830203,0.10249099,0.11669603,0.33251092
4530348013,0.11507377,0.41688952,0.1519412,0.31609553
4530365123,0.67583066,0.093316354,0.2170123,0.013840742
4530379283,0.29724577,0.25052005,0.13171099,0.32052323
4530433352,0.13119274,0.22935681,0.48727778,0.1521727
4530441633,0.24364659,0.15566853,0.40874818,0.19193673
4530481472,0.19813384,0.3272086,0.28733644,0.18732111
4530487643,0.07276629,0.19004793,0.1356773,0.6015085
4530612523,0.10916764,0.13356312,0.25586155,0.5014077
4530612753,0.0894914,0.08854917,0.44083023,0.3811292
4530657533,0.51011515,0.2691032,0.14634636,0.074435174
4530661893,0.20435333,0.018738078,0.39527786,0.38163075
4530662143,0.21856268,0.072974175,0.12956528,0.57889783
4540003332,0.48215756,0.33737305,0.16769226,0.012777152
4540003872,0.14824627,0.17712064,0.10341384,0.57121927
4540004812,0.04174289,0.78408664,0.08278729,0.09138322
4540010073,0.40204304,0.1168262,0.34308314,0.13804758
4540016123,0.45846725,0.33255377,0.101810046,0.10716899
4540022953,0.22138146,0.13584866,0.51303214,0.12973773
4540027783,0.31945628,0.11585056,0.17989446,0.38479868
4540042523,0.3725078,0.18217134,0.22276944,0.2225514
4540068343,0.10007909,0.24988449,0.3829359,0.26710048
4540093452,0.04464137,0.30183408,0.23094411,0.42258045
4540101533,0.1480737,0.2602992,0.16223037,0.4293967
4550051802,0.25929797,0.3520181,0.02102091,0.36766297
4550055772,0.43448812,0.13324298,0.040131878,0.39213702
4550056472,0.12899184,0.3357294,0.21833575,0.31694302
4550096182,0.17380965,0.25477368,0.44137132,0.13004534
4560009422,0.27842778,0.089762434,0.4240116,0.20779821
4560016263,0.13199466,0.5315284,0.01642963,0.32004732
4560030353,0.24726282,0.27504978,0.34600863,0.13167888
4560036213,0.4138713,0.22913042,0.21691453,0.14008383
4560038452,0.18875714,0.24777167,0.01819849,0.5452727
4560038982,0.6545551,0.030888695,0.20460361,0.10995249
4560041012,0.10595125,0.15225704,0.21638486,0.5254069
4560042003,0.27162156,0.25149822,0.25848064,0.21839964
4560060272,0.30952343,0.097235784,0.4208564,0.17238438
4580004952,0.539065,0.18339476,0.07369109,0.20384908
4580021702,0.34319854,0.17450346,0.39525494,0.08704312
4580026862,0.10109004,0.06667017,0.53754663,0.2946931
4580035352,0.3974595,0.24642944,0.23743357,0.11867744
4580037652,0.42805246,0.030390516,0.18213882,0.35941815
4580051292,0.050654218,0.1637594,0.12976007,0.65582633
4610001882,0.05023338,0.6108722,0.16892707,0.16996743
4610002242,0.14922954,0.10843696,0.37865427,0.36367932
4610009282,0.20139647,0.43755776,0.21978883,0.14125696
4610009493,0.26895225,0.46757537,0.124160245,0.13931212
4610010202,0.3462369,0.06288373,0.10509757,0.48578185
4610032002,0.38230672,0.243502,0.22571218,0.14847909
4610032273,0.21773618,0.3760109,0.15957373,0.24667917
4610032402,0.35631323,0.03624769,0.55976015,0.04767896
4610033562,0.06114114,0.047372356,0.48014402,0.41134247
4610044092,0.6646551,0.06366778,0.056490455,0.21518658
4610046032,0.36180308,0.5167383,0.068040535,0.05341808
4610055042,0.43445665,0.1499453,0.19326738,0.22233066
4610055052,0.30181283,0.2628146,0.26043785,0.17493472
4610057062,0.26630974,0.32474178,0.22023141,0.18871708
4620005313,0.28655472,0.16774206,0.32241517,0.22328815
4620014182,0.2480773,0.13524109,0.33168894,0.2849927
4620018543,0.2550755,0.19313969,0.31924555,0.23253931
4620019453,0.5091559,0.053030472,0.23587385,0.20193967
4620022352,0.15250777,0.02709715,0.06393812,0.7564569
4620022872,0.3767847,0.289855,0.14728078,0.18607955
4620033793,0.38332877,0.21978939,0.04740069,0.34948117
4620036363,0.24891663,0.048673753,0.14000422,0.5624054
4620036843,0.10275153,0.6009032,0.08227914,0.21406612
4620047602,0.30293894,0.23576377,0.32412648,0.13717085
4620084502,0.6322064,0.045661815,0.13453004,0.18760172
4620092062,0.40377802,0.07111658,0.06970949,0.45539594
4630002392,0.31725216,0.19149843,0.21480232,0.27644703
4630005273,0.3241477,0.18385598,0.17192522,0.32007116
4630008512,0.19967377,0.26196685,0.08446888,0.4538905
4630024492,0.25360206,0.2445705,0.24133262,0.26049483
4630057762,0.15705656,0.10080171,0.024777763,0.717364
4630059582,0.08935208,0.09434534,0.23138389,0.58491874
4630060642,0.1333707,0.32886997,0.16554357,0.37221575
4710012532,0.30742618,0.3258537,0.28265122,0.08406886
4710014122,0.12810299,0.49888372,0.18766035,0.18535298
4720001213,0.099939495,0.21866566,0.45189393,0.22950098
4820000422,0.0894555,0.13158116,0.16329782,0.6156655
4820005582,0.34213358,0.06087147,0.062156748,0.5348382
4820007362,0.13615316,0.06805247,0.20381787,0.5919765
4820011732,0.24055803,0.36838114,0.26273033,0.1283305
4820016053,0.06264696,0.3582911,0.4164644,0.16259757
4820018773,0.09485042,0.47457224,0.09092124,0.33965608
4820018802,0.22099482,0.20606087,0.46511316,0.10783109
4820026673,0.08814466,0.3285449,0.23429504,0.3490154
4820034623,0.16940191,0.10542271,0.25895634,0.46621907
4820040032,0.09214377,0.20903732,0.655337,0.0434819
4820044662,0.26634055,0.20005837,0.24420165,0.2893994
4820045282,0.11200513,0.28776214,0.43170446,0.16852832
4830000563,0.33550853,0.14517088,0.2606848,0.2586359
4830000982,0.10254067,0.22914267,0.5246073,0.14370936
4830001563,0.3281594,0.2542327,0.23638469,0.1812232
4830001963,0.10308809,0.33341783,0.32336676,0.24012735
4830002062,0.25036216,0.058993384,0.38314763,0.30749688
4830002862,0.19333126,0.40369278,0.29279172,0.11018422
4830003352,0.1807394,0.12769955,0.4295636,0.26199737
4830003512,0.15715012,0.21100187,0.4416179,0.19023012
4830005222,0.18624422,0.73046076,0.0742812,0.009013778
4830006762,0.4843069,0.1895662,0.16397573,0.1621512
4830007972,0.034971766,0.1653264,0.37146556,0.4282363
4830009082,0.24690087,0.08406332,0.47394967,0.19508606
4830009422,0.2370222,0.0053195446,0.6172852,0.14037304
4830009442,0.104618534,0.2840262,0.32419574,0.2871596
4830014152,0.35866615,0.056470294,0.46696866,0.11789497
4830015772,0.35689855,0.044409964,0.3817258,0.21696569
4910000012,0.19594042,0.21021226,0.20912836,0.3847189
4910000832,0.28814927,0.14727917,0.54941,0.015161509
4910001862,0.024211219,0.05363095,0.34030402,0.58185375
4910002233,0.2742743,0.15515013,0.41483665,0.15573896
4910002702,0.12680553,0.5213672,0.17834222,0.17348513
4910003312,0.33062354,0.26940623,0.056676436,0.34329385
4910003862,0.17947021,0.10339591,0.45014936,0.26698446
4910004042,0.32500803,0.26220202,0.14673787,0.26605216
4910004652,0.6523572,0.031256694,0.056960113,0.259426
4910007842,0.21944404,0.13546455,0.3239824,0.3211091
4910007982,0.4089657,0.2802282,0.101882845,0.20892332
4910008103,0.2355969,0.050103422,0.20159668,0.51270294
4910010772,0.17571944,0.57023937,0.14519925,0.108841896
4910011242,0.37091938,0.27491832,0.29159993,0.06256235
4910011482,0.27716407,0.09236263,0.50786555,0.1226078
4910013832,0.121449985,0.12716697,0.26084623,0.4905368
4910014862,0.29479194,0.18439324,0.4664563,0.05435859
4910014902,0.16238213,0.21895246,0.4423439,0.17632152
4910015112,0.13790262,0.32629785,0.50935864,0.026440907
4910015152,0.21876846,0.58457285,0.05199859,0.14466009
4910016283,0.040376775,0.079127446,0.8706828,0.009813072
4910017242,0.007479254,0.23908578,0.54553235,0.20790261
4910017642,0.47407082,0.06675549,0.17203498,0.28713867
4910018962,0.09363688,0.27144334,0.11203282,0.52288705
4910019542,0.38970092,0.4021543,0.05887983,0.14926492
4910019842,0.038199063,0.29120877,0.09081134,0.57978076
4910020512,0.044833668,0.16199644,0.49270755,0.30046242
4910020542,0.03546045,0.5543144,0.12736344,0.28286174
4910020872,0.13072032,0.07674766,0.7425957,0.049936287
4910021003,0.21958292,0.12910192,0.15079868,0.5005165
4910021272,0.60035074,0.094035126,0.28051066,0.025103467
4910021542,0.07707924,0.23181595,0.21203843,0.4790664
4910021562,0.32297224,0.28089273,0.11807909,0.27805597
4910022752,0.04784165,0.30878058,0.24398302,0.39939472
4910023252,0.5091772,0.32817948,0.038998332,0.12364503
4910023873,0.4589674,0.2702265,0.16082376,0.10998236
4910024042,0.07327088,0.62879795,0.16165815,0.13627298
4910025482,0.30676934,0.068719044,0.22667329,0.39783835
4910026052,0.06449948,0.13848379,0.77956116,0.017455546
4910029022,0.068734564,0.49591374,0.31724572,0.11810596
4910029462,0.05662744,0.2696391,0.5491846,0.12454881
4910032392,0.16483162,0.3031795,0.17997153,0.35201728
4910033142,0.13769765,0.20725277,0.09408413,0.5609654
4910033193,0.35714766,0.18932955,0.24159896,0.21192385
4910033242,0.2367856,0.04279652,0.093303874,0.627114
4910034873,0.18265954,0.19055085,0.15680346,0.46998614
4910035022,0.4518155,0.0661555,0.18834905,0.29368004
4910035132,0.30402753,0.15446928,0.25808078,0.28342238
4910035162,0.101490825,0.44129637,0.14157969,0.31563318
4910035182,0.013321484,0.67175865,0.19360478,0.12131513
4910036272,0.13700213,0.15167491,0.046452913,0.66487
4910036662,0.32238892,0.28623396,0.30594915,0.085427925
4910036843,0.2172847,0.38436052,0.21814889,0.18020588
4910036923,0.36226317,0.10723997,0.41586804,0.11462885
4910038062,0.098510124,0.18911052,0.18798926,0.52439004
4910038142,0.122882545,0.7942973,0.0477753,0.03504485
4910039002,0.124706544,0.15720756,0.48722452,0.23086137
4910040682,0.07392,0.06851644,0.2625911,0.59497243
4910040982,0.4777229,0.1270782,0.2677603,0.12743855
4910046172,0.43952405,0.25932822,0.17310573,0.12804197
4910048032,0.28650028,0.19344462,0.2776007,0.24245434
4920000142,0.1387768,0.11229992,0.2710094,0.47791386
4920011382,0.46531346,0.034039937,0.47337264,0.02727396
4920011662,0.17266269,0.26580185,0.1946179,0.36691755
4920013032,0.8505687,0.03310869,0.0565969,0.059725594
4920015862,0.052907962,0.14656158,0.6636992,0.13683122
4920015882,0.5215964,0.19724633,0.096370526,0.1847868
4920016552,0.72529817,0.14891174,0.08500357,0.04078661
4920017892,0.12402219,0.39758158,0.11197125,0.36642495
4920020112,0.31910053,0.20743603,0.20860778,0.26485568
4920025052,0.30185956,0.27663115,0.37018335,0.051325977
4920037722,0.24468368,0.16160396,0.44791105,0.14580126
4920045763,0.29989448,0.26848593,0.2890961,0.14252345
4920056732,0.03514763,0.20535602,0.07460969,0.6848867
