lake_id,arc1,arc2
7120825632,0.0,1.0
7120835772,0.0,1.0
7120837533,0.0,1.0
7120838102,0.0,1.0
7120849353,0.0,1.0
7120849393,0.0,1.0
7120849402,0.0,1.0
7120852342,0.0,1.0
7120856153,0.0,1.0
7120874772,0.0,1.0
7120879602,0.0,1.0
7120890782,0.0,1.0
7120893912,0.0,1.0
7120897032,0.0,1.0
7120897892,0.0,1.0
7120900582,0.0,1.0
7120904752,0.0,1.0
7120905052,1.0,4.295198e-28
7120906562,0.0,1.0
7120913512,0.0,1.0
7120914852,0.0,1.0
7120914872,0.0,1.0
7120915882,0.0,1.0
7120921492,0.0,1.0
7120921742,0.0,1.0
7120921772,0.0,1.0
7120931472,0.0,1.0
7120939192,0.0,1.0
7120939672,0.0,1.0
7120941012,0.0,1.0
7120941882,0.0,1.0
7120941903,0.0,1.0
7120958972,0.0,1.0
7120962182,0.0,1.0
7120975672,0.0,1.0
7120978972,0.0,1.0
7120989322,0.0,1.0
7120989422,0.0,1.0
7120989462,0.0,1.0
7120989652,0.0,1.0
7120990282,0.0,1.0
7120999882,0.0,1.0
7121005632,0.0,1.0
7121005652,0.0,1.0
7121019842,0.0,1.0
7121029672,0.0,1.0
7121029682,0.0,1.0
7121031092,0.0,1.0
7121032712,0.0,1.0
7121038432,0.0,1.0
7121038482,0.0,1.0
7121038563,0.0,1.0
7121077822,0.0,1.0
7121077882,0.0,1.0
7121080192,0.0,1.0
7121080242,0.0,1.0
7121080262,0.0,1.0
7121080342,0.0,1.0
7121090872,0.0,1.0
7121101983,0.0,1.0
7121106912,0.0,1.0
7121109582,0.0,1.0
7121118532,0.0,1.0
7121119182,0.0,1.0
7121119272,0.0,1.0
7121119382,0.0,1.0
7121119412,0.0,1.0
7121120122,0.0,1.0
7121120172,0.0,1.0
7121120202,0.0,1.0
7121120312,0.0,1.0
7121120402,0.0,1.0
7121124202,0.0,1.0
7121127592,0.0,1.0
7121128163,0.0,1.0
7121130282,0.0,1.0
7121133972,0.0,1.0
7121134082,0.0,1.0
7121134092,0.0,1.0
7121134183,0.0,1.0
7121134203,0.0,1.0
7121143892,0.0,1.0
7121146512,0.0,1.0
7121148572,0.0,1.0
7121148702,0.0,1.0
7121156042,0.0,1.0
7121156282,0.0,1.0
7121156422,0.0,1.0
7121156472,0.0,1.0
7121156493,0.0,1.0
7121156542,0.0,1.0
7121156692,0.0,1.0
7121161732,0.0,1.0
7121168622,0.0,1.0
7121168842,0.0,1.0
7121168993,8.356482e-33,1.0
7121196472,0.0,1.0
7121202232,0.0,1.0
7121202802,0.0,1.0
7121213342,0.0,1.0
7121213963,0.0,1.0
7121228262,0.0,1.0
7121230132,0.0,1.0
7121230672,0.0,1.0
7121231202,0.0,1.0
7121239802,0.0,1.0
7121240222,0.0,1.0
7121240382,0.0,1.0
7121241912,0.0,1.0
7121248342,0.0,1.0
7121250752,0.0,1.0
7121254092,0.0,1.0
7121268002,0.0,1.0
7121271572,0.0,1.0
7121278752,0.0,1.0
7121290022,0.0,1.0
7130011282,0.0,1.0
7130011292,0.0,1.0
7130016242,0.0,1.0
7130016362,0.0,1.0
7130016372,0.0,1.0
7130022862,0.0,1.0
7130023062,0.0,1.0
7130039622,0.0,1.0
7130056422,0.0,1.0
7130057092,0.0,1.0
7130057213,0.0,1.0
7130063512,0.0,1.0
7130064072,0.0,1.0
7130067422,0.0,1.0
7130067842,0.0,1.0
7130067902,0.0,1.0
7130068882,0.0,1.0
7130087022,0.0,1.0
7130089002,0.0,1.0
7130093382,0.0,1.0
7130096352,0.0,1.0
7130107232,0.0,1.0
7130107303,0.0,1.0
7130107312,0.0,1.0
7130107333,0.0,1.0
7130115052,0.0,1.0
7130115142,0.0,1.0
7130118552,0.0,1.0
7130130152,0.0,1.0
7130130192,0.0,1.0
7130149312,0.0,1.0
7130149352,0.0,1.0
7130149362,0.0,1.0
7130149392,0.0,1.0
7130149452,0.0,1.0
7130149512,0.0,1.0
7130159262,0.0,1.0
7130168502,0.0,1.0
7130170932,0.0,1.0
7130176832,0.0,1.0
7130181753,0.0,1.0
7130181772,0.0,1.0
7130181833,0.0,1.0
7130181853,0.0,1.0
7130202282,0.0,1.0
7130207772,0.0,1.0
7130211012,0.0,1.0
7130211022,0.0,1.0
7130241092,0.0,1.0
7130241672,0.0,1.0
7130241832,0.0,1.0
7130242782,0.0,1.0
7130255673,0.0,1.0
7130255812,0.0,1.0
7130255822,0.0,1.0
7130255923,0.0,1.0
7130255943,0.0,1.0
7130255953,0.0,1.0
7130255963,0.0,1.0
7130276572,0.0,1.0
7130276882,0.0,1.0
7130284073,0.0,1.0
7130287692,0.0,1.0
7130295482,0.0,1.0
7130295983,0.0,1.0
7130295992,0.0,1.0
7130312552,0.0,1.0
7130312873,0.0,1.0
7130314822,0.0,1.0
7130323702,0.0,1.0
7130329252,0.0,1.0
7130336182,0.0,1.0
7130339232,0.0,1.0
7130339243,0.0,1.0
7130343752,0.0,1.0
7130352882,0.0,1.0
7130353092,0.0,1.0
7130353152,0.0,1.0
7130358642,0.0,1.0
7130360932,0.0,1.0
7130360943,0.0,1.0
7130360953,0.0,1.0
7130381323,0.0,1.0
7130389252,0.0,1.0
7130404282,0.0,1.0
7130420792,0.0,1.0
7130512542,0.0,1.0
7130512592,0.0,1.0
7130514672,0.0,1.0
7130521912,0.0,1.0
7130529472,0.0,1.0
7130531952,0.0,1.0
7130536323,0.0,1.0
7130536532,0.0,1.0
7130540062,0.0,1.0
7130549462,0.0,1.0
7130562672,0.0,1.0
7130562912,0.0,1.0
7130593323,0.0,1.0
7130600093,0.0,1.0
7130601262,0.0,1.0
7130601272,0.0,1.0
7130661903,0.0,1.0
7130661913,0.0,1.0
7130661923,0.0,1.0
7130662413,0.0,1.0
7130662643,0.0,1.0
7130665183,0.0,1.0
7130708772,0.0,1.0
7130708782,0.0,1.0
7130722693,0.0,1.0
7130739502,0.0,1.0
7130751362,0.0,1.0
7130756342,0.0,1.0
7130756353,0.0,1.0
7130756363,0.0,1.0
7130764252,0.0,1.0
7130801893,0.0,1.0
7130810642,0.0,1.0
7130813613,0.0,1.0
7130813693,0.0,1.0
7130827842,0.0,1.0
7130852073,0.0,1.0
7130852202,0.0,1.0
7130853502,0.0,1.0
7130886542,0.0,1.0
7130927482,0.0,1.0
7130936732,0.0,1.0
7130936742,0.0,1.0
7130958802,0.0,1.0
7130963472,0.0,1.0
7130968852,0.0,1.0
7131071872,0.0,1.0
7131108752,0.0,1.0
7131196472,0.0,1.0
7131245022,0.0,1.0
7131254532,0.0,1.0
7131429042,0.0,1.0
7210003052,0.0,1.0
7210007142,0.0,1.0
7210038073,0.5,0.5
7210055112,0.0,1.0
7210070412,0.5,0.5
7210074122,0.0,1.0
7210074353,0.0,1.0
7210074393,0.0,1.0
7210086943,0.0,1.0
7210093532,0.0,1.0
7210094762,0.0,1.0
7210102203,0.0,1.0
7210104292,0.0,1.0
7210105763,0.0,1.0
7210105773,0.0,1.0
7210106062,0.0,1.0
7210108103,0.0,1.0
7210108142,0.0,1.0
7210108202,0.0,1.0
7210108213,0.0,1.0
7210108312,0.0,1.0
7210109122,0.0,1.0
7210109133,0.0,1.0
7210109432,0.0,1.0
7210113732,0.0,1.0
7210125972,0.0,1.0
7210126522,0.0,1.0
7210126962,0.0,1.0
7210127302,0.0,1.0
7210141302,0.0,1.0
7210142542,0.0,1.0
7210145512,0.0,1.0
7210145732,0.0,1.0
7210147962,0.0,1.0
7210147992,0.0,1.0
7210149132,0.0,1.0
7210149162,0.0,1.0
7210151892,0.0,1.0
7210156312,0.0,1.0
7210156512,0.0,1.0
7210161452,0.0,1.0
7210161882,0.0,1.0
7210175572,0.0,1.0
7210180922,0.0,1.0
7210183293,0.0,1.0
7210187882,0.0,1.0
7210193242,0.0,1.0
7210198952,0.0,1.0
7210198982,0.0,1.0
7210199183,0.0,1.0
7210219262,0.0,1.0
7210232583,0.0,1.0
7210232813,0.0,1.0
7210257142,0.0,1.0
7210266822,0.0,1.0
7210274772,0.0,1.0
7210278252,0.0,1.0
7210278942,0.0,1.0
7210284402,0.0,1.0
7210304452,0.0,1.0
7210319932,0.0,1.0
7210354462,0.0,1.0
7210354492,0.0,1.0
7210375522,0.0,1.0
7210424433,0.0,1.0
7210446412,0.0,1.0
7210474252,0.0,1.0
7210552752,0.0,1.0
7210575032,0.0,1.0
7210614772,0.0,1.0
7210619603,1.70506e-40,1.0
7210619632,0.0,1.0
7210626242,0.0,1.0
7210634453,3.7606886e-16,1.0
7210634952,0.0,1.0
7210645402,0.0,1.0
7210652092,0.0,1.0
7210673472,0.0,1.0
7210693622,0.0,1.0
7210695572,0.0,1.0
7210697722,1.3831038e-36,1.0
7210732692,0.0,1.0
7210774582,1.0,1.7188773e-28
7210796073,0.0,1.0
7210808232,0.0,1.0
7210822702,1.01665595e-25,1.0
7210839332,0.0,1.0
7210848092,0.0,1.0
7210848402,0.0,1.0
7210897812,0.0,1.0
7211027992,0.0,1.0
7211033393,0.0,1.0
7211034792,0.0,1.0
7211081933,0.0,1.0
7211106902,0.0,1.0
7211106932,0.0,1.0
7211125942,0.0,1.0
7211127752,0.0,1.0
7211142922,0.0,1.0
7211143212,0.0,1.0
7211165402,0.0,1.0
7211167572,0.0,1.0
7211167582,0.0,1.0
7211167592,0.0,1.0
7211176383,0.0,1.0
7211182703,0.0,1.0
7211307162,0.0,1.0
7211307452,0.0,1.0
7211311382,0.0,1.0
7211351643,0.0,1.0
7211378172,0.0,1.0
7211387022,0.0,1.0
7211392412,0.0,1.0
7211401652,0.0,1.0
7211424272,0.0,1.0
7211424492,0.0,1.0
7211424502,0.0,1.0
7211464832,0.0,1.0
7211479692,0.0,1.0
7211484262,0.0,1.0
7211498452,0.0,1.0
7211498472,0.0,1.0
7211535422,0.0,1.0
7211550202,0.0,1.0
7211550232,0.0,1.0
7211550242,0.0,1.0
7211597902,0.0,1.0
7211598382,0.0,1.0
7211622822,0.0,1.0
7211638942,0.0,1.0
7211639342,0.0,1.0
7211658992,0.0,1.0
7211661392,0.0,1.0
7211673472,0.0,1.0
7211673612,0.0,1.0
7211708922,0.0,1.0
7211708932,0.0,1.0
7211735082,0.0,1.0
7211735132,0.0,1.0
7211742812,0.0,1.0
7211752292,0.0,1.0
7211782722,0.0,1.0
7211783152,0.0,1.0
7211783172,0.0,1.0
7211783792,0.0,1.0
7211786742,0.0,1.0
7211786932,0.0,1.0
7211855642,0.0,1.0
7211862112,0.0,1.0
7211914392,0.0,1.0
7211926232,0.0,1.0
7211927532,0.0,1.0
7211945542,0.0,1.0
7211993772,0.0,1.0
7211994032,0.0,1.0
7211994272,0.0,1.0
7212022143,0.0,1.0
7212041242,0.0,1.0
7212041302,0.0,1.0
7212049872,0.0,1.0
7212052872,0.0,1.0
7212061822,0.0,1.0
7212079332,0.0,1.0
7212089292,0.0,1.0
7212089302,0.0,1.0
7212089432,0.0,1.0
7212144242,0.0,1.0
7212161352,0.0,1.0
7212181662,0.0,1.0
7212198592,0.0,1.0
7212236092,0.0,1.0
7212260482,0.0,1.0
7212261672,0.0,1.0
7212297122,0.0,1.0
7212360902,0.0,1.0
7212368262,0.0,1.0
7212394613,9.938376e-24,1.0
7212420223,0.0,1.0
7212420232,0.0,1.0
7212420243,0.0,1.0
7212420262,0.0,1.0
7212480462,0.0,1.0
7212505692,0.0,1.0
7212537132,1.0,0.0
7212540873,0.5,0.5
7212540962,0.0,1.0
7212540982,0.0,1.0
7212541062,0.0,1.0
7212569312,0.0,1.0
7212572282,0.0,1.0
7212572342,0.0,1.0
7212573722,0.0,1.0
7212602072,0.0,1.0
7212605182,0.0,1.0
7212614622,0.0,1.0
7212615042,0.0,1.0
7212628352,0.0,1.0
7212628362,0.0,1.0
7212659792,0.0,1.0
7212659872,0.0,1.0
7212664582,0.0,1.0
7212664592,0.0,1.0
7212691782,0.0,1.0
7212696262,0.0,1.0
7220021212,0.0,1.0
7220024252,0.0,1.0
7220036752,0.0,1.0
7220052722,0.0,1.0
7220052782,0.0,1.0
7220066042,0.0,1.0
7220084942,0.0,1.0
7220168332,0.0,1.0
7220168342,0.0,1.0
7220196632,0.0,1.0
7220275893,0.0,1.0
7220275923,1.5574708e-15,1.0
7220275943,0.0,1.0
7220298922,0.0,1.0
7220307882,0.0,1.0
7220308812,0.0,1.0
7220324642,0.0,1.0
7220328623,0.0,1.0
7220350122,0.0,1.0
7220384992,0.0,1.0
7220429612,1.2605563e-28,1.0
7220429862,0.0,1.0
7220456583,0.0,1.0
7220476712,0.0,1.0
7220499683,0.0,1.0
7220506792,0.0,1.0
7220555842,0.0,1.0
7220556402,0.0,1.0
7220556582,0.0,1.0
7220575483,0.0,1.0
7220575662,0.0,1.0
7220575762,0.25,0.75
7220588542,0.0,1.0
7220655712,0.0,1.0
7220681402,0.0,1.0
7220727853,0.0,1.0
7220777142,0.0,1.0
7220777542,0.0,1.0
7220788062,0.0,1.0
7220803822,0.0,1.0
7220803842,0.0,1.0
7220835702,0.0,1.0
7220835992,0.0,1.0
7220898192,0.0,1.0
7220898212,0.0,1.0
7220959132,0.0,1.0
7220959143,2.9638397e-37,1.0
7221004252,0.0,1.0
7221022263,0.0,1.0
7221043983,0.0,1.0
7221044092,0.0,1.0
7221064782,0.0,1.0
7221065322,0.0,1.0
7221065603,0.0,1.0
7221119782,0.0,1.0
7221120122,1.0,1.01458e-40
7221128552,0.0,1.0
7221159982,0.0,1.0
7221164432,0.0,1.0
7221212682,0.0,1.0
7221260153,0.0,1.0
7221361382,0.0,1.0
7221388032,0.0,1.0
7221405402,0.0,1.0
7221475442,0.0,1.0
7221549222,0.0,1.0
7221558862,0.0,1.0
7221559382,0.0,1.0
7221560533,0.0,1.0
7221590452,0.0,1.0
7221590652,0.0,1.0
7221605703,0.0,1.0
7221629383,0.0,1.0
7221650252,0.0,1.0
7221650282,0.0,1.0
7221653742,0.0,1.0
7221669332,0.0,1.0
7221675812,0.0,1.0
7221675862,0.0,1.0
7221676083,0.0,1.0
7221676252,0.0,1.0
7221676332,0.0,1.0
7221677232,0.0,1.0
7221677262,0.0,1.0
7221677292,0.0,1.0
7221698222,1.0,1.0484863e-16
7221698702,0.0,1.0
7221698722,2.1506298e-21,1.0
7221698802,0.0,1.0
7221698892,0.0,1.0
7221739312,0.0,1.0
7221740512,0.0,1.0
7221740973,0.0,1.0
7221741063,0.0,1.0
7221762722,0.0,1.0
7221775812,0.0,1.0
7221793462,0.0,1.0
7221819973,1.2951213e-21,1.0
7221869093,6.292069e-36,1.0
7221875763,0.0,1.0
7221913033,0.0,1.0
7221945072,7.661456e-14,1.0
7221948882,1.6930783e-16,1.0
7230050822,8.284457e-35,1.0
7230087312,0.0,1.0
7230095452,9.161465e-38,1.0
7230097652,0.0,1.0
7230113872,0.0,1.0
7230151132,0.0,1.0
7230176462,9e-44,1.0
7230178662,0.0,1.0
7230178672,0.0,1.0
7230178692,0.0,1.0
7230178762,0.0,1.0
7230191582,0.0,1.0
7230193863,1.3448376e-15,1.0
7230228552,0.0,1.0
7230258122,0.0,1.0
7230264332,0.0,1.0
7230264502,0.0,1.0
7230273252,2.4545865e-27,1.0
7230278372,0.0,1.0
7230294612,0.0,1.0
7230299212,0.0,1.0
7230375823,0.0,1.0
7230421062,0.5,0.5
7230474912,0.0,1.0
7230481102,0.0,1.0
7230487942,0.0,1.0
7230490313,0.0,1.0
7230516632,0.0,1.0
7230541162,0.0,1.0
7230541832,0.0,1.0
7230665802,0.0,1.0
7230665822,0.0,1.0
7230686692,0.0,1.0
7230686742,0.0,1.0
7230751152,0.0,1.0
7230751402,0.0,1.0
7230776032,0.0,1.0
7230806133,0.0,1.0
7230806272,0.0,1.0
7230831962,0.0,1.0
7230870322,0.0,1.0
7230903543,0.0,1.0
7230906732,0.0,1.0
7230921642,0.0,1.0
7230949153,0.0,1.0
7230956582,0.0,1.0
7230972612,0.0,1.0
7230979682,0.0,1.0
7230993192,0.0,1.0
7231004202,0.0,1.0
7231011272,0.0,1.0
7231027032,0.0,1.0
7231029922,0.0,1.0
7231077073,0.0,1.0
7231077133,0.0,1.0
7231077323,4.7922055e-18,1.0
7231113852,0.0,1.0
7231228972,0.0,1.0
7231268983,1.0,2.3803182e-31
7231288412,0.0,1.0
7231300392,0.0,1.0
7231303423,0.0,1.0
7231303882,0.0,1.0
7231304003,2.878e-42,1.0
7231319872,0.0,1.0
7231325232,0.0,1.0
7231330662,0.0,1.0
7231339882,0.0,1.0
7231349752,0.0,1.0
7231374032,0.0,1.0
7231424912,0.0,1.0
7231486622,0.0,1.0
7231533002,0.0,1.0
7231535592,0.0,1.0
7231583102,0.0,1.0
7231616303,0.0,1.0
7231640462,0.0,1.0
7231728832,0.0,1.0
7231774183,0.33333334,0.6666667
7231774192,0.6666667,0.33333334
7231776882,0.0,1.0
7231795453,1.0,0.0
7240010542,0.0,1.0
7240030492,0.0,1.0
7240054132,0.0,1.0
7240066743,0.0,1.0
7240079343,0.5,0.5
7240105822,0.0,1.0
7240178212,9.787255e-21,1.0
7240184593,0.0,1.0
7240199462,0.0,1.0
7240248092,0.0,1.0
7240285113,0.0,1.0
7240333093,0.0,1.0
7240341523,0.0,1.0
7240341532,0.0,1.0
7240384742,0.0,1.0
7240403763,0.0,1.0
7240454942,0.0,1.0
7240464222,0.0,1.0
7240476742,0.0,1.0
7240476822,0.0,1.0
7240482153,0.0,1.0
7240505732,0.0,1.0
7240522373,0.0,1.0
7240590793,0.0,1.0
7240617123,0.0,1.0
7240642332,0.0,1.0
7240642363,0.0,1.0
7240663822,0.0,1.0
7240718832,0.0,1.0
7240720022,0.0,1.0
7240720072,0.0,1.0
7240723742,0.0,1.0
7250018382,0.0,1.0
7250022962,0.0,1.0
7250044452,0.0,1.0
7250051452,0.0,1.0
7250051493,0.0,1.0
7250070242,0.0,1.0
7250074832,0.0,1.0
7250080512,0.0,1.0
7250092313,0.0,1.0000001
7250093653,0.0,1.0
7250113932,0.0,1.0
7250122132,0.0,1.0
7250129282,0.0,1.0
7250129952,0.0,1.0
7250130173,0.0,1.0
7250133152,0.0,1.0
7250135152,0.0,1.0
7250140783,0.0,1.0
7250145702,0.0,1.0
7250145713,0.0,1.0
7250147493,0.0,1.0
7250152912,0.0,1.0
7250156602,0.0,1.0
7250161903,0.0,1.0
7250166233,0.0,1.0
7250166472,0.0,1.0
7250169372,0.0,1.0
7250179013,0.0,1.0
7250202733,0.0,1.0
7250213232,0.0,1.0
7250215982,0.0,1.0
7250240013,0.0,1.0
7250265792,0.0,1.0
7250291882,0.0,1.0
7250292303,0.0,1.0
7250295992,0.0,1.0
7250344153,0.0,1.0
7250359323,0.0,1.0
7250360662,0.0,1.0
7250374842,0.0,1.0
7250380492,0.0,1.0
7250380572,0.0,1.0
7250407042,0.0,1.0
7250408192,0.0,1.0
7250408252,0.0,1.0
7250421522,0.0,1.0
7250487902,0.0,1.0
7250501702,0.0,1.0
7250502652,0.0,1.0
7250511592,0.0,1.0
7250511622,0.0,1.0
7250519012,3.9e-44,1.0
7250520282,0.0,1.0
7250533142,0.0,1.0
7250538792,0.0,1.0
7250541072,0.0,1.0
7250577032,0.0,1.0
7250581092,0.0,1.0
7250581972,0.0,1.0
7250595602,0.0,1.0
7250599463,0.0,1.0
7250599502,0.0,1.0
7250603373,1.2695745e-32,1.0
7250625993,0.0,1.0
7250628632,0.0,1.0
7250629762,0.0,1.0
7250630073,0.0,1.0
7250630763,0.0,1.0
7250632872,0.0,1.0
7250636332,0.0,1.0
7250649493,5.7557795e-18,1.0
7250658042,0.0,1.0
7250664642,0.0,1.0
7250664993,1.7352253e-23,1.0
7250666962,0.0,1.0
7250674793,0.0,1.0
7250693043,0.0,1.0
7250706382,0.0,1.0
7250710432,0.0,1.0
7250723942,0.0,1.0
7250739033,0.0,1.0
7250739412,0.0,1.0
7250747582,0.0,1.0
7250777862,0.0,1.0
7250789022,0.0,1.0
7250789052,0.0,1.0
7250794722,0.0,1.0
7250797732,0.0,1.0
7250817663,0.0,1.0
7250831873,0.0,1.0
7250831893,0.0,1.0
7250849433,0.0,1.0
7250849543,2.82e-43,1.0
7250852042,0.0,1.0
7250899932,8.111534e-16,1.0
7250906703,2.4685654e-22,1.0
7250920302,0.0,1.0
7250922673,6.1223396e-35,1.0
7250922682,0.0,1.0
7250924372,0.0,1.0
7250966122,0.0,1.0
7251006483,0.0,1.0
7260003012,0.0,1.0
7260004453,0.0,1.0
7260011522,0.0,1.0
7260014983,0.0,1.0
7260036493,0.0,1.0
7260036562,0.0,1.0
7260037613,0.0,1.0
7260040003,0.0,1.0
7260041812,0.0,1.0
7260057693,0.6666667,0.33333334
7260058553,0.0,1.0
7260082142,0.0,1.0
7310026172,0.0,1.0
7310028152,1.0,0.0
7310039593,0.0,1.0
7310058402,0.0,1.0
7310069812,0.0,1.0
7310086383,0.0,1.0
7310137612,0.0,1.0
7310139542,0.0,1.0
7310147802,0.0,1.0
7310159682,0.0,1.0
7310162063,0.0,1.0
7310162553,0.0,1.0
7310167553,0.0,1.0
7310167652,0.0,1.0
7310167672,0.0,1.0
7310167733,0.0,1.0
7310167773,0.0,1.0
7310170842,0.0,1.0
7320002002,5.158883e-38,1.0
7320004222,1.0,0.0
7320005712,1.0,4.3046723e-16
7320008812,1.0,1.9984824e-27
7320056882,0.0,1.0
7320057062,1.0,8.458e-42
7320057852,1.0,0.0
7320057962,1.0,0.0
7320068623,0.0,1.0
7320068812,1.0,5.632434e-36
7320074382,0.5,0.5
7320150933,0.0,1.0
7320195353,0.0,1.0
7320198193,0.0,1.0
7320210112,0.0,1.0
7320230502,4.586532e-16,1.0
7320235132,0.0,1.0
7320237462,0.0,1.0
7320247402,0.0,1.0
7320247763,0.5,0.5
7320248282,0.0,1.0
7320248322,1.0,0.0
7320256073,0.0,1.0
7320308013,0.0,1.0
7320345753,0.0,1.0
7320355243,0.0,1.0
7320355253,0.0,1.0
7320364033,4.4627512e-23,1.0
7320364362,0.0,1.0
7320396563,0.0,1.0
7320403953,0.0,1.0
7320405963,1.0,0.0
7320406673,0.0,1.0
7320411343,0.0,1.0
7320411573,0.0,1.0
7320411583,0.0,1.0
7320411603,0.0,1.0
7320411613,0.0,1.0
7320411623,0.0,1.0
7320415112,0.0,1.0
7320434322,1.0,0.0
7320434363,0.0,1.0
7320434382,0.0,1.0
7320434393,0.0,1.0
7410005852,1.0,6e-45
7410010233,0.0,1.0
7410033662,0.0,1.0
7410033682,0.0,1.0
7420005992,3.2332878e-16,1.0
7420008182,0.0,1.0
7420016952,0.0,1.0
7420030132,0.0,1.0
7420072452,5.2278458e-30,1.0
7420084452,0.0,1.0
7420087233,0.0,1.0
7420088223,0.0,1.0
7420108243,0.0,1.0
7420109213,0.0,1.0
7420125292,0.0,1.0
7420142512,0.0,1.0
7420169793,0.0,1.0
7420173832,0.0,1.0
7420180123,0.0,1.0
7420183742,0.0,1.0
7420187682,0.0,1.0
7420200893,0.0,1.0
7420206383,0.0,1.0
7420208393,1.2685817e-23,1.0
7420215063,0.0,1.0
7420215543,0.0,1.0
7420245843,0.0,1.0
7420252113,0.0,1.0
7420271353,0.0,1.0
7420275282,0.0,1.0
7420275532,0.0,1.0
7420276163,0.0,1.0
7420279093,0.0,1.0
7420279793,0.0,1.0
7420279843,0.0,1.0
7420280393,0.0,1.0
7420280413,0.0,1.0
7420280443,0.0,1.0
7420280462,1.9228518e-21,1.0
7420280533,0.0,1.0
7420280573,0.0,1.0
7420310552,0.0,1.0
7420310882,0.0,1.0
7420346453,0.0,1.0
7420348653,0.0,1.0
7420349342,4.7416668e-20,1.0
7420349683,0.0,1.0
7420349693,0.0,1.0
7420352122,0.0,1.0
7420375373,0.0,1.0
7420389792,0.0,1.0
7420390322,0.0,1.0
7420396442,0.0,1.0
7420397582,0.0,1.0
7420417003,6.806247e-19,1.0
7420418293,4.5610264e-14,1.0
7420422213,0.0,1.0
7420432252,0.0,1.0
7420464153,0.0,1.0
7420464262,0.0,1.0
7420473223,0.0,1.0
7420481862,0.0,1.0
7420496932,0.0,1.0
7420510983,3.2150944e-15,1.0
7420513913,0.0,1.0
7420528773,0.0,1.0
7420536883,0.0,1.0
7420552803,0.0,1.0
7420552813,0.0,1.0
7420559902,0.0,1.0
7420563652,0.0,1.0
7420571772,0.0,1.0
7420584152,0.0,1.0
7420584462,0.0,1.0
7420665303,0.0,1.0
7420730002,0.0,1.0
7420738332,0.0,1.0
7420746062,0.0,1.0
7420749482,0.0,1.0
7420785002,0.0,1.0
7420788032,0.0,1.0
7420799662,0.0,1.0
7420814272,0.0,1.0
7420832032,0.0,1.0
7420847912,0.0,1.0
7420852342,0.0,1.0
7420853612,0.0,1.0
7420861402,0.0,1.0
7420865112,0.0,1.0
7420875052,0.0,1.0
7420883872,0.0,1.0
7420903892,0.0,1.0
7420915053,0.0,1.0
7420919953,0.0,1.0
7420920013,0.0,1.0
7420937663,0.0,1.0
7420954923,0.0,1.0
7420954953,0.0,1.0
7420954993,0.0,1.0
7420955013,0.0,1.0
7420955063,5.448602e-21,1.0
7420955083,0.0,1.0
7420955133,0.0,1.0
7420955243,0.0,1.0
7420956062,1.3687076e-35,1.0
7420960343,0.6666667,0.33333334
7420967902,2.1536966e-29,1.0
7421012892,0.0,1.0
7421014302,0.0,1.0
7421019122,0.0,1.0
7421019142,0.0,1.0
7421019162,0.0,1.0
7421019173,0.0,1.0
7421019192,0.0,1.0
7421026192,1.0,6.6915e-41
7421027813,7.259755e-15,1.0
7421028863,0.0,1.0
7421028873,0.0,1.0
7421028932,0.0,1.0
7421028943,0.0,1.0
7421045662,0.0,1.0
7421062403,0.0,1.0
7421062532,0.0,1.0
7421064932,0.0,1.0
7421068883,0.0,1.0
7421069983,0.0,1.0
7421074113,0.0,1.0
7421082642,0.0,1.0
7421097053,0.0,1.0
7430014452,1.0,0.0
7430014632,1.0,0.0
7430015422,0.0,1.0
7430055052,0.0,1.0
7430058282,1.0,0.0
7430058292,1.0,0.0
7430059382,0.0,1.0
7430059392,0.0,1.0
7430059482,1.0,0.0
7430059572,1.0,0.0
7510028162,0.0,1.0
7510072043,0.0,1.0
7510072543,1.0,6.175174e-31
7510082223,0.0,1.0
7510091922,1.0,0.0
7510093793,0.0,1.0
7510103423,0.0,1.0
7510104502,0.0,1.0
7510104542,0.0,1.0
7510104562,0.0,1.0
7510138253,1.0,0.0
7510138422,0.0,1.0
7510138733,1.0,0.0
7510138853,0.0,1.0
7510140042,0.0,1.0
7510152253,1.34001815e-14,1.0
7510154252,0.0,1.0
7510154643,4.694797e-16,1.0
7520004823,0.0,1.0
7520005052,0.0,1.0
7520006833,0.0,1.0
7520007052,0.0,1.0
7520010193,0.0,1.0
7520011112,0.0,1.0
7520013782,1.0,1.1844737e-18
7520017712,0.0,1.0
7520020953,0.0,1.0
7530002673,0.0,1.0
7530012622,1.0,0.0
7530015372,1.0,0.0
7530016382,0.0,1.0
7530025983,0.0,1.0
7530026012,1.0,0.0
7530030613,0.0,1.0
7530065582,1.0,0.0
7530065722,1.0,0.0
7530065812,1.0,0.0
7530088562,1.0,0.0
7530089242,0.0,1.0
7530089892,1.0,4.0678313e-16
7530089902,0.0,1.0
7530092362,1.0,0.0
7530093763,0.0,1.0
7530095823,0.5,0.5
7530096022,1.0,0.0
7530096073,9.585e-42,1.0
7530096122,1.0,0.0
7530096673,1.0,0.0
7530096682,0.0,1.0
7530096692,1.0,0.0
7530096743,0.0,1.0
7530097282,1.0,0.0
7530102562,1.0,0.0
7530105082,0.0,1.0
7530105382,1.0,0.0
7530106742,0.0,1.0
7530106782,0.0,1.0
7610019372,1.0,0.0
7620025352,1.0,0.0
7620025542,1.0,0.0
7620025602,1.0,0.0
7620026792,1.0,3.436909e-10
7620035292,2.011404e-31,1.0
