lake_id,arc1,arc2,arc3
7130339232,0.0,0.0,1.0
7130339243,6.584573e-26,0.0,1.0
7130343752,0.0,0.0,1.0
7130352882,0.0,0.0,1.0
7130353092,1.0,0.0,0.0
7130353152,0.0,0.0,1.0
7130358642,0.0,0.0,1.0
7130360932,1.0,0.0,0.0
7130360943,0.0,0.0,1.0
7130360953,0.0,0.0,1.0
7130381323,0.33333334,0.0,0.6666667
7130389252,1.0,0.0,0.0
7130404282,1.0,0.0,0.0
7130420792,0.0,0.0,1.0
7130512542,0.0,0.0,1.0
7130512592,1.0363778e-31,0.0,1.0
7130514672,0.0,0.0,1.0
7130521912,1.0,0.0,2.3750452e-31
7130529472,1.0,0.0,2.1567538e-15
7130531952,0.0,0.0,1.0
7130536323,0.0,0.0,1.0
7130536532,0.0,0.0,1.0
7130540062,0.0,0.0,1.0
7130549462,0.0,0.0,1.0
7130562672,1.0,0.0,8.646689e-31
7130562912,0.0,0.0,1.0
7130593323,4.444e-42,0.0,1.0
7130600093,1.0,0.0,0.0
7130601262,1.0,0.0,0.0
7130601272,1.0,0.0,3.5144444e-23
7130661903,0.0,0.0,1.0
7130661913,0.0,0.0,1.0
7130661923,0.0,0.0,1.0
7130662413,0.0,0.0,1.0
7130662643,1.0,0.0,0.0
7130665183,5.093175e-20,0.0,1.0
7130708772,0.0,0.0,1.0
7130708782,0.0,0.0,1.0
7130722693,0.0,0.0,1.0
7130739502,1.0,0.0,1.82812e-40
7130751362,0.0,0.0,1.0
7130756342,0.0,0.0,1.0
7130756353,7.3196683e-25,0.0,1.0
7130756363,0.0,0.0,1.0
7130764252,0.0,0.0,1.0
7130801893,0.0,0.0,1.0
7130810642,1.0,0.0,2.765e-42
7130813613,1.0,0.0,0.0
7130813693,0.0,0.0,1.0
7130827842,0.2857143,0.0,0.71428573
7130852073,0.0,0.0,1.0
7130852202,0.0,0.0,1.0
7130853502,1.0,0.0,7.704118e-39
7130886542,1.7579707e-36,0.0,1.0
7130927482,1.0,0.0,0.0
7130936732,3.2e-44,0.0,1.0
7130936742,0.0,0.0,1.0
7130958802,1.0,0.0,0.0
7130963472,2.5930777e-17,0.0,1.0
7130968852,0.0,0.0,1.0
7131071872,1.0,0.0,9.258923e-19
7131108752,0.0,0.0,1.0
7131196472,1.0,0.0,0.0
7131245022,1.0,0.0,1.0394709e-37
7131254532,1.0,0.0,0.0
7131429042,0.0,0.0,1.0
7210003052,0.0,0.0,1.0
7210007142,1.0,0.0,0.0
7210038073,0.5,0.0,0.5
7210055112,0.0,0.0,1.0
7210070412,0.5,0.0,0.5
7210074122,0.0,0.0,1.0
7210074353,1.0,0.0,0.0
7210074393,0.0,0.0,1.0
7210086943,0.0,0.0,1.0
7210093532,1.0,0.0,1.2825692e-26
7210094762,1.0,0.0,0.0
7210102203,5.3502122e-36,0.0,1.0
7210104292,1.0,0.0,1.3147e-41
7210105763,0.0,0.0,1.0
7210105773,0.0,0.0,1.0
7210106062,1.0,0.0,0.0
7210108103,9.071072e-18,0.0,1.0
7210108142,1.0,0.0,0.0
7210108202,0.0,0.0,1.0
7210108213,0.0,0.0,1.0
7210108312,0.0,0.0,1.0
7210109122,0.0,0.0,1.0
7210109133,6.4596e-41,0.0,1.0
7210109432,1.0,0.0,0.0
7210113732,1.0,0.0,0.0
7210125972,0.0,0.9408373,0.05916267
7210126522,0.0,0.0,1.0
7210126962,0.0,0.0,1.0
7210127302,0.0,0.0,1.0
7210141302,0.0,3.5163983e-30,1.0
7210142542,1.0,0.0,0.0
7210145512,0.0,0.0,1.0
7210145732,0.0,0.0,1.0
7210147962,0.0,0.0,1.0
7210147992,0.0,0.0,1.0
7210149132,0.0,0.0,1.0
7210149162,0.0,0.0,1.0
7210151892,1.0,0.0,1.4e-44
7210156312,0.0,0.0,1.0
7210156512,0.0,0.0,1.0
7210161452,0.0,0.0,1.0
7210161882,1.0,0.0,2.2388051e-38
7210175572,1.0,0.0,0.0
7210180922,0.0,0.0,1.0
7210183293,0.0,0.0,1.0
7210187882,0.0,0.0,1.0
7210193242,1.0,0.0,0.0
7210198952,0.0,0.0,1.0
7210198982,1.0,0.0,0.0
7210199183,0.0,0.0,1.0
7210219262,1.3853e-41,0.0,1.0
7210232583,0.0,0.0,1.0
7210232813,0.0,0.0,1.0
7210257142,0.0,0.0,1.0
7210266822,0.0,0.0,1.0
7210274772,1.0,0.0,0.0
7210278252,0.0,0.0,1.0
7210278942,0.0,0.0,1.0
7210284402,0.0,0.0,1.0
7210304452,0.0,0.0,1.0
7210319932,0.0,0.0,1.0
7210354462,0.0,0.0,1.0
7210354492,0.42857146,0.0,0.5714286
7210375522,0.5,0.0,0.5
7210424433,0.2,0.0,0.8
7210446412,0.0,0.0,1.0
7210474252,1.0,0.0,3.0479869e-33
7210552752,1.0,0.0,0.0
7210575032,0.0,0.0,1.0
7210614772,3.2185438e-32,0.0,1.0
7210619603,0.0,8.87234e-31,1.0
7210619632,0.0,0.0,1.0
7210626242,0.0,0.0,1.0
7210634453,5.1653896e-32,1.3661875e-18,1.0
7210634952,0.0,0.0,1.0
7210645402,0.0,0.0,1.0
7210652092,0.0,0.0,1.0
7210673472,0.3333331,0.0,0.6666669
7210693622,0.0,0.0,1.0
7210695572,1.0,0.0,4.1081197e-12
7210697722,3.7192374e-11,1.0,9.113645e-25
7210732692,0.0,0.0,1.0
7210774582,0.0,0.5,0.5
7210796073,0.2857143,0.0,0.71428573
7210808232,2.018589e-30,0.0,1.0
7210822702,0.5,0.0,0.5
7210839332,1.0,0.0,0.0
7210848092,1.0,0.0,0.0
7210848402,1.0,0.0,0.0
7210897812,0.2,0.0,0.8
7211027992,0.0,0.0,1.0
7211033393,1.0,0.0,0.0
7211034792,1.0,0.0,2.4658813e-16
7211081933,1.0,0.0,0.0
7211106902,0.5,0.0,0.5
7211106932,0.0,0.0,1.0
7211125942,1.0,0.0,1.084104e-29
7211127752,0.0,0.0,1.0
7211142922,1.905867e-17,0.0,1.0
7211143212,4.57e-43,0.0,1.0
7211165402,1.0,0.0,8.19007e-40
7211167572,0.0,9.4e-44,1.0
7211167582,1.0,0.0,0.0
7211167592,0.0,0.0,1.0
7211176383,0.0,0.0,1.0
7211182703,1.0,0.0,0.0
7211307162,0.0,0.0,1.0
7211307452,0.0,0.0,1.0
7211311382,1.0,0.0,0.0
7211351643,0.0,0.0,1.0
7211378172,1.1968439e-14,0.0,1.0
7211387022,0.0,0.0,1.0
7211392412,1.0,0.0,0.0
7211401652,0.0,0.0,1.0
7211424272,0.0,0.0,1.0
7211424492,0.0,0.0,1.0
7211424502,0.0,0.0,1.0
7211464832,1.0,0.0,0.0
7211479692,1.0,0.0,2.1e-44
7211484262,0.0,0.0,1.0
7211498452,0.0,0.0,1.0
7211498472,0.0,0.0,1.0
7211535422,1.0,0.0,0.0
7211550202,0.25,0.0,0.75
7211550232,1.7288877e-26,0.0,1.0
7211550242,0.0,0.0,1.0
7211597902,0.0,0.0,1.0
7211598382,1.0,0.0,0.0
7211622822,0.0,0.0,1.0
7211638942,0.0,0.0,1.0
7211639342,0.0,0.0,1.0
7211658992,0.0,0.0,1.0
7211661392,0.5,0.0,0.5
7211673472,1.0,0.0,0.0
7211673612,0.0,0.0,1.0
7211708922,1.0,0.0,0.0
7211708932,1.0,0.0,0.0
7211735082,0.0,0.0,1.0
7211735132,0.0,0.0,1.0
7211742812,1.0,0.0,0.0
7211752292,0.0,0.0,1.0
7211782722,0.0,0.0,1.0
7211783152,0.0,0.0,1.0
7211783172,1.0,0.0,1.6324962e-34
7211783792,0.33333334,0.0,0.6666667
7211786742,1.08822e-40,0.0,1.0
7211786932,0.0,0.0,1.0
7211855642,0.5,0.0,0.5
7211862112,1.0,0.0,3.353377e-39
7211914392,0.0,0.0,1.0
7211926232,0.0,0.0,1.0
7211927532,1.0,0.0,1.493571e-28
7211945542,0.5,0.0,0.5
7211993772,0.0,0.0,1.0
7211994032,0.0,0.0,1.0
7211994272,0.0,0.0,1.0
7212022143,7e-44,0.0,1.0
7212041242,1.0,0.0,0.0
7212041302,1.0,0.0,0.0
7212049872,0.0,0.0,1.0
7212052872,0.0,0.0,1.0
7212061822,0.0,0.0,1.0
7212079332,0.0,0.0,1.0
7212089292,0.0,0.0,1.0
7212089302,0.0,0.0,1.0
7212089432,0.0,0.0,1.0
7212144242,0.5,0.0,0.5
7212161352,1.0,0.0,4e-44
7212181662,1.0,0.0,8.984318e-37
7212198592,1.0,0.0,0.0
7212236092,1.0,0.0,0.0
7212260482,1.0,0.0,0.0
7212261672,0.0,0.0,1.0
7212297122,6.2528637e-35,0.0,1.0
7212360902,0.0,0.0,1.0
7212368262,0.6666667,0.0,0.33333334
7212394613,1.1868701e-24,0.5,0.5
7212420223,0.0,0.0,1.0
7212420232,0.0,0.0,1.0
7212420243,0.5,0.0,0.5
7212420262,0.0,0.0,1.0
7212480462,0.0,0.0,1.0
7212505692,0.0,0.0,1.0
7212537132,4.150926e-39,0.0,1.0
7212540873,1.0,0.0,0.0
7212540962,0.5,0.0,0.5
7212540982,0.0,0.0,1.0
7212541062,0.5,0.0,0.5
7212569312,0.0,0.0,1.0
7212572282,0.0,0.0,1.0
7212572342,0.0,0.0,1.0
7212573722,0.5,0.0,0.5
7212602072,0.0,0.0,1.0
7212605182,0.0,0.0,1.0
7212614622,1.0,0.0,9e-43
7212615042,0.0,0.0,1.0
7212628352,0.0,0.0,1.0
7212628362,0.6666667,0.0,0.33333334
7212659792,1.0,0.0,0.0
7212659872,0.0,0.0,1.0
7212664582,0.0,0.0,1.0
7212664592,0.5,0.0,0.5
7212691782,0.0,0.0,1.0
7212696262,0.0,2.9184015e-25,1.0
7220021212,1.0,0.0,0.0
7220024252,0.0,0.0,1.0
7220036752,1.0,0.0,0.0
7220052722,0.0,0.0,1.0
7220052782,0.0,0.0,1.0
7220066042,0.0,0.0,1.0
7220084942,1.0,0.0,1.0458057e-24
7220168332,0.0,0.0,1.0
7220168342,1.0,0.0,1.0708627e-18
7220196632,0.0,1.1089952e-23,1.0
7220275893,0.0,0.0,1.0
7220275923,0.33333334,0.0,0.6666667
7220275943,1.0,0.0,0.0
7220298922,0.0,0.0,1.0
7220307882,1.0,0.0,0.0
7220308812,0.0,0.0,1.0
7220324642,0.0,0.0,1.0
7220328623,0.375,0.0,0.625
7220350122,1.0,0.0,0.0
7220384992,1.0,0.0,0.0
7220429612,0.0,0.0,1.0
7220429862,0.0,0.0,1.0
7220456583,0.0,0.0,1.0
7220476712,1.0,0.0,0.0
7220499683,9.06378e-27,0.0,1.0
7220506792,1.0,0.0,0.0
7220555842,0.0,0.0,1.0
7220556402,0.0,0.0,1.0
7220556582,0.0,0.0,1.0
7220575483,1.0,0.0,0.0
7220575662,0.0,0.0,1.0
7220575762,0.75,1.1555462e-32,0.25
7220588542,0.0,0.0,1.0
7220655712,0.0,0.0,1.0
7220681402,1.0,0.0,0.0
7220727853,0.0,0.0,1.0
7220777142,0.0,0.0,1.0
7220777542,0.0,0.0,1.0
7220788062,0.0,0.0,1.0
7220803822,0.0,0.0,1.0
7220803842,0.0,0.0,1.0
7220835702,1.0,0.0,8e-45
7220835992,1.0,0.0,0.0
7220898192,1.0,0.0,0.0
7220898212,0.0,0.0,1.0
7220959132,1.0,0.0,0.0
7220959143,1.8054497e-18,0.5,0.5
7221004252,8.820172e-35,0.0,1.0
7221022263,1.0,0.0,0.0
7221043983,0.0,0.0,1.0
7221044092,1.0419614e-27,0.0,1.0
7221064782,1.0,0.0,1.4675502e-15
7221065322,1.0,0.0,0.0
7221065603,0.0,0.0,1.0
7221119782,1.0,0.0,2.0386e-41
7221120122,1.0,1.33817e-40,0.0
7221128552,1.0,0.0,0.0
7221159982,1.0,0.0,0.0
7221164432,2.2385386e-32,0.0,1.0
7221212682,1.0,0.0,1.16228e-40
7221260153,1.0,0.0,0.0
7221361382,0.0,0.0,1.0
7221388032,0.0,0.0,1.0
7221405402,0.0,0.0,1.0
7221475442,2.893042e-39,0.0,1.0
7221549222,0.0,0.0,1.0
7221558862,1.0,0.0,2.528e-42
7221559382,0.4375,0.0,0.5625
7221560533,0.0,0.0,1.0
7221590452,1e-45,0.0,1.0
7221590652,0.0,0.0,1.0
7221605703,1.0,0.0,0.0
7221629383,0.0,0.0,1.0
7221650252,0.0,0.0,1.0
7221650282,7.519679e-25,0.0,1.0
7221653742,0.0,0.0,1.0
7221669332,1.0,0.0,0.0
7221675812,1.0,0.0,0.0
7221675862,0.0,0.0,1.0
7221676083,0.0,0.0,1.0
7221676252,0.0,0.0,1.0
7221676332,0.0,1.1067114e-23,1.0
7221677232,0.0,0.0,1.0
7221677262,1.0,0.0,0.0
7221677292,0.0,0.0,1.0
7221698222,9.169622e-16,5.181286e-16,1.0
7221698702,1.0,0.0,5.300043e-34
7221698722,0.005619727,0.33333334,0.661047
7221698802,0.0,0.0,1.0
7221698892,1.0,0.0,0.0
7221739312,0.0,0.0,1.0
7221740512,0.0,0.0,1.0
7221740973,0.0,0.0,1.0
7221741063,0.0,0.0,1.0
7221762722,0.0,0.0,1.0
7221775812,1.0,0.0,1.6533404e-27
7221793462,0.0,0.0,1.0
7221819973,0.0,0.33333334,0.6666667
7221869093,0.0,8.249476e-29,1.0
7221875763,1.0,0.0,7e-45
7221913033,0.0,0.0,1.0
7221945072,1.8259774e-08,0.0,1.0
7221948882,0.0,0.5,0.5
7230050822,1.0,5.78046e-13,5.369837e-15
7230087312,0.0,1.0,3.1957295e-08
7230095452,0.0,0.0,1.0
7230097652,1.0,0.0,1.4e-44
7230113872,1.508199e-36,0.0,1.0
7230151132,0.5,0.0,0.5
7230176462,1.0,0.0,0.0
7230178662,1.0,0.0,0.0
7230178672,1.0,0.0,0.0
7230178692,1.0,0.0,0.0
7230178762,0.0,0.0,1.0
7230191582,0.0,0.0,1.0
7230193863,0.5,7.9134323e-13,0.5
7230228552,1.0,0.0,0.0
7230258122,1.0,0.0,0.0
7230264332,3.2541054e-28,0.0,1.0
7230264502,1.0,0.0,7.733e-40
7230273252,0.0,1.0,0.0
7230278372,0.0,0.0,1.0
7230294612,3.8862348e-20,0.0,1.0
7230299212,0.0,0.0,1.0
7230375823,0.0,0.0,1.0
7230421062,1.2039447e-22,3.9668224e-17,1.0
7230474912,1.0,0.0,0.0
7230481102,1.0,0.0,0.0
7230487942,1.0,0.0,1.7044072e-32
7230490313,0.0,0.0,1.0
7230516632,1.0,0.0,0.0
7230541162,0.0,0.0,1.0
7230541832,0.0,0.0,1.0
7230665802,1.0,0.0,0.0
7230665822,0.0,1.7486082e-32,1.0
7230686692,1.0,0.0,0.0
7230686742,1.0,0.0,4.2258797e-29
7230751152,0.0,0.0,1.0
7230751402,0.0,0.0,1.0
7230776032,1.0,0.0,0.0
7230806133,0.0,1.0,2.4670153e-12
7230806272,1.0,0.0,0.0
7230831962,1.0,0.0,0.0
7230870322,1.0,0.0,0.0
7230903543,1.0,0.0,4.4558324e-36
7230906732,0.0,0.0,1.0
7230921642,1.0,0.0,0.0
7230949153,0.0,1.0,1.036382e-23
7230956582,0.0,0.0,1.0
7230972612,1.0,0.0,0.0
7230979682,1.0,0.0,2.7190438e-34
7230993192,1.0,0.0,0.0
7231004202,1.0,0.0,0.0
7231011272,0.0,0.0,1.0
7231027032,0.0,0.0,1.0
7231029922,1.0,0.0,1.3593717e-14
7231077073,0.0,0.0,1.0
7231077133,0.0,0.0,1.0
7231077323,1.167902e-34,0.5,0.5
7231113852,5.186e-42,0.0,1.0
7231228972,0.0,0.0,1.0
7231268983,1.2928905e-28,2.2e-44,1.0
7231288412,0.0,1.0,0.0
7231300392,1.0,0.0,0.0
7231303423,0.0,0.0,1.0
7231303882,0.0,0.0,1.0
7231304003,0.0,0.0,1.0
7231319872,0.0,0.0,1.0
7231325232,0.0,0.0,1.0
7231330662,0.0,0.0,1.0
7231339882,1.0,0.0,1.1221047e-33
7231349752,1.0,0.0,0.0
7231374032,0.0,0.0,1.0
7231424912,7.9983325e-31,0.0,1.0
7231486622,0.0,1.0,0.0
7231533002,0.0,0.5,0.5
7231535592,4.7994474e-22,0.0,1.0
7231583102,1.0,0.0,0.0
7231616303,0.33333334,1.4870031e-18,0.6666667
7231640462,1.0,0.0,0.0
7231728832,0.0,0.0,1.0
7231774183,0.0,0.0,1.0
7231774192,3.8680828e-25,0.33333334,0.6666667
7231776882,0.0,1.0,0.0
7231795453,1.0,0.0,0.0
7240010542,0.0,0.0,1.0
7240030492,1.0,0.0,4.1682268e-14
7240054132,0.0,0.0,1.0
7240066743,4.4348404e-25,0.0,1.0
7240079343,1.0,0.0,2.2238184e-33
7240105822,1.0,0.0,0.0
7240178212,0.2,0.0,0.8
7240184593,1.0,0.0,0.0
7240199462,0.0,0.0,1.0
7240248092,5.77945e-34,0.0,1.0
7240285113,0.33333334,0.0,0.6666667
7240333093,0.0,0.0,1.0
7240341523,1.0,0.0,1.619381e-38
7240341532,0.0,0.0,1.0
7240384742,0.5,0.0,0.5
7240403763,0.0,0.0,1.0
7240454942,0.0,0.0,1.0
7240464222,1.0,0.0,2.131e-42
7240476742,1.0,0.0,0.0
7240476822,1.0,0.0,0.0
7240482153,0.0,0.0,1.0
7240505732,1.0,0.0,0.0
7240522373,0.16666667,2.0449555e-26,0.8333334
7240590793,0.0,0.0,1.0
7240617123,1.0,0.0,2.897746e-39
7240642332,0.0,0.0,1.0
7240642363,1.0,0.0,0.0
7240663822,1.0,0.0,0.0
7240718832,0.0,0.0,1.0
7240720022,0.0,0.0,1.0
7240720072,0.0,0.0,1.0
7240723742,0.0,0.0,1.0
7250018382,1.0,0.0,0.0
7250022962,0.0,0.0,1.0
7250044452,1.0710175e-34,0.0,1.0
7250051452,0.0,0.0,1.0
7250051493,0.0,0.0,1.0
7250070242,1.0,0.0,0.0
7250074832,1.3791296e-31,6.9836e-24,1.0
7250080512,0.49999997,0.0,0.50000006
7250092313,0.2631579,0.0,0.7368421
7250093653,0.0,0.0,1.0
7250113932,0.33333334,1.7e-44,0.6666667
7250122132,0.0,0.0,1.0
7250129282,0.0,0.0,1.0
7250129952,0.0,0.0,1.0
7250130173,2.1196117e-36,0.0,1.0
7250133152,0.0,0.0,1.0
7250135152,0.0,0.0,1.0
7250140783,0.0,0.0,1.0
7250145702,0.0,0.0,1.0
7250145713,0.22222222,0.0,0.7777778
7250147493,1.0,0.0,2.9560446e-20
7250152912,1.0,0.0,0.0
7250156602,0.0,0.0,1.0
7250161903,0.0,0.0,1.0
7250166233,1.0,0.0,5.76e-43
7250166472,0.5,1.2506738e-12,0.5
7250169372,0.0,0.0,1.0
7250179013,0.0,0.0,1.0
7250202733,0.3448292,0.0,0.65517086
7250213232,0.0,0.0,1.0
7250215982,1.0,0.0,0.0
7250240013,0.0,0.0,1.0
7250265792,1.0,0.0,0.0
7250291882,0.0,0.0,1.0
7250292303,0.0,0.0,1.0
7250295992,0.0,0.0,1.0
7250344153,0.5,0.0,0.5
7250359323,0.0,0.0,1.0
7250360662,0.0,0.0,1.0
7250374842,0.0,0.0,1.0
7250380492,0.0,0.0,1.0
7250380572,1.0,0.0,0.0
7250407042,1.0,0.0,0.0
7250408192,0.5,0.0,0.5
7250408252,1.0,1.2023716e-37,0.0
7250421522,0.0,0.0,1.0
7250487902,0.0,0.0,1.0
7250501702,0.0,0.0,1.0
7250502652,0.0,0.0,1.0
7250511592,0.0,0.0,1.0
7250511622,0.0,0.0,1.0
7250519012,0.0,0.0,1.0
7250520282,0.0,0.0,1.0
7250533142,1e-45,0.0,1.0
7250538792,0.0,0.0,1.0
7250541072,0.0,0.0,1.0
7250577032,0.0,0.0,1.0
7250581092,0.0,0.0,1.0
7250581972,0.0,0.0,1.0
7250595602,0.0,0.0,1.0
7250599463,0.6666667,0.0,0.33333334
7250599502,8.3680265e-34,0.0,1.0
7250603373,0.5,0.0,0.5
7250625993,0.0,0.0,1.0
7250628632,0.0,0.0,1.0
7250629762,1.0,0.0,0.0
7250630073,1.0,0.0,0.0
7250630763,0.0,0.0,1.0
7250632872,0.0,0.0,1.0
7250636332,1.0,0.0,2.7301807e-15
7250649493,1.0,0.0,0.0
7250658042,0.0,0.0,1.0
7250664642,0.0,0.0,1.0
7250664993,1.2543042e-34,0.6666667,0.33333334
7250666962,1.0,0.0,4e-45
7250674793,0.25,0.0,0.75
7250693043,0.0,0.0,1.0
7250706382,2.27e-43,0.0,1.0
7250710432,0.0,0.0,1.0
7250723942,0.0,0.0,1.0
7250739033,0.0,0.0,1.0
7250739412,1.0,0.0,1.2899023e-22
7250747582,0.0,0.0,1.0
7250777862,1.0,0.0,0.0
7250789022,0.0,0.0,1.0
7250789052,0.0,0.0,1.0
7250794722,1.0,0.0,0.0
7250797732,1.0,0.0,0.0
7250817663,0.25,0.0,0.75
7250831873,0.0,7.620123e-24,1.0
7250831893,4.782757e-33,0.0,1.0
7250849433,0.0,0.0,1.0
7250849543,8.542257e-16,0.0,1.0
7250852042,1.0,0.0,0.0
7250899932,0.0,0.0,1.0
7250906703,1.5209125e-32,1.0,0.0
7250920302,0.0,0.0,1.0
7250922673,0.0,0.0,1.0
7250922682,0.0,0.0,1.0
7250924372,2.5681414e-30,0.0,1.0
7250966122,0.33333334,0.0,0.6666667
7251006483,0.0,0.0,1.0
7260003012,0.0,1.0,0.0
7260004453,1.0,0.0,0.0
7260011522,0.0,0.0,1.0
7260014983,0.0,0.0,1.0
7260036493,0.0,0.0,1.0
7260036562,0.0,0.0,1.0
7260037613,0.0,0.0,1.0
7260040003,0.0,0.0,1.0
7260041812,0.0,0.0,1.0
7260057693,1.0,9.449235e-19,3.9334746e-13
7260058553,1.0,2.085e-42,0.0
7260082142,0.0,0.0,1.0
7310026172,0.0,0.0,1.0
7310028152,1.080638e-39,0.0,1.0
7310039593,0.0,0.0,1.0
7310058402,0.0,0.0,1.0
7310069812,1.0,0.0,0.0
7310086383,0.0,0.0,1.0
7310137612,0.0,0.0,1.0
7310139542,0.0,0.0,1.0
7310147802,0.0,0.0,1.0
7310159682,0.0,0.0,1.0
7310162063,0.0,0.0,1.0
7310162553,0.5,0.0,0.5
7310167553,0.0,0.0,1.0
7310167652,0.0,0.0,1.0
7310167672,0.0,0.0,1.0
7310167733,1.0,0.0,0.0
7310167773,0.5,0.0,0.5
7310170842,2.3755e-41,0.0,1.0
7320002002,0.0,1.0,0.0
7320004222,0.5,1.46e-43,0.5
7320005712,0.0,1.0,0.0
7320008812,0.0,0.0,1.0
7320056882,1.0,0.0,0.0
7320057062,0.0,1.0,6.454705e-23
7320057852,0.0,0.0,1.0
7320057962,0.0,1.0,1.1630271e-18
7320068623,1.2221025e-08,0.0,1.0
7320068812,0.5,0.5,2.7336507e-20
7320074382,0.5,7.038231e-31,0.5
7320150933,1.0,0.0,0.0
7320195353,1.0,0.0,1.780115e-10
7320198193,0.0,0.0,1.0
7320210112,1.0,0.0,2.1434383e-26
7320230502,0.0,0.0,1.0
7320235132,1.0,0.0,0.0
7320237462,8.3239955e-19,0.0,1.0
7320247402,0.0,1.0,0.0
7320247763,0.0,0.5,0.5
7320248282,8.802967e-19,1.0,7.137664e-11
7320248322,0.0,0.0,1.0
7320256073,0.0,0.0,1.0
7320308013,1.0,0.0,0.0
7320345753,1.0,0.0,0.0
7320355243,0.0,0.0,1.0
7320355253,1.0,0.0,0.0
7320364033,0.0,0.0,1.0
7320364362,0.0,0.0,1.0
7320396563,3.4992406e-27,0.0,1.0
7320403953,3.604456e-39,0.0,1.0
7320405963,0.0,0.0,1.0
7320406673,1.0,0.0,5.87169e-40
7320411343,5.7338473e-24,0.0,1.0
7320411573,1.0,0.0,0.0
7320411583,0.0,0.0,1.0
7320411603,1.0468787e-30,0.0,1.0
7320411613,0.5,0.0,0.5
7320411623,0.0,0.0,1.0
7320415112,1.0,6.276534e-24,0.0
7320434322,2.504652e-34,7.6031075e-22,1.0
7320434363,0.0,0.0,1.0
7320434382,0.0,3.932e-42,1.0
7320434393,0.0,0.0,1.0
7410005852,0.33333334,0.6666667,1.3581158e-37
7410010233,1.0,0.0,0.0
7410033662,0.0,0.0,1.0
7410033682,0.0,1.0,0.0
7420005992,1.0,0.0,0.0
7420008182,1.0,0.0,0.0
7420016952,0.0,0.0,1.0
7420030132,0.0,0.0,1.0
7420072452,0.0,0.0,1.0
7420084452,0.0,0.0,1.0
7420087233,1.0,0.0,0.0
7420088223,0.0,0.0,1.0
7420108243,0.0,0.0,1.0
7420109213,1.0,0.0,0.0
7420125292,0.0,0.0,1.0
7420142512,0.0,0.0,1.0
7420169793,0.0,0.0,1.0
7420173832,0.0,0.0,1.0
7420180123,0.0,1.0,3.5598626e-30
7420183742,0.0,0.0,1.0
7420187682,1.0,0.0,0.0
7420200893,2.8520395e-23,0.0,1.0
7420206383,0.0,0.0,1.0
7420208393,1.7428e-41,1.0,0.0
7420215063,0.0,0.0,1.0
7420215543,0.0,0.0,1.0
7420245843,0.0,1.0,0.0
7420252113,0.0,9.34438e-16,1.0
7420271353,1.0,0.0,8.5e-44
7420275282,0.0,0.0,1.0
7420275532,0.0,0.0,1.0
7420276163,0.0,0.5,0.5
7420279093,0.0,0.0,1.0
7420279793,0.0,0.0,1.0
7420279843,0.0,0.0,1.0
7420280393,1.0,0.0,2.1648978e-15
7420280413,0.0,0.0,1.0
7420280443,1.0,0.0,8.821951e-36
7420280462,1.0,4.005134e-15,8.414005e-16
7420280533,0.0,0.0,1.0
7420280573,0.0,0.0,1.0
7420310552,0.0,0.0,1.0
7420310882,0.0,0.0,1.0
7420346453,0.5,0.0,0.5
7420348653,1.0,0.0,0.0
7420349342,0.0,0.0,1.0
7420349683,0.0,0.0,1.0
7420349693,0.0,0.0,1.0
7420352122,0.0,0.0,1.0
7420375373,1.4242634e-19,0.0,1.0
7420389792,1.0,0.0,0.0
7420390322,1.0,0.0,0.0
7420396442,1.0,0.0,2.3670934e-32
7420397582,0.0,0.0,1.0
7420417003,0.0,0.0,1.0
7420418293,0.0,0.33333334,0.6666667
7420422213,0.25,0.0,0.75
7420432252,1.0,0.0,6.245247e-24
7420464153,0.0,0.0,1.0
7420464262,1.0,0.0,0.0
7420473223,0.33333334,0.0,0.6666667
7420481862,0.0,0.0,1.0
7420496932,0.0,0.0,1.0
7420510983,3.4684909e-15,0.5,0.5
7420513913,0.0,0.0,1.0
7420528773,0.0,0.0,1.0
7420536883,1.0,0.0,0.0
7420552803,0.14285715,0.0,0.85714287
7420552813,0.375,0.0,0.625
7420559902,0.0,0.0,1.0
7420563652,6.3e-44,0.0,1.0
7420571772,0.0,0.0,1.0
7420584152,0.0,0.0,1.0
7420584462,0.0,0.0,1.0
7420665303,0.2,0.0,0.8
7420730002,0.0,0.0,1.0
7420738332,0.0,0.0,1.0
7420746062,1.0,0.0,0.0
7420749482,0.0,0.0,1.0
7420785002,1.0,0.0,0.0
7420788032,1.0,0.0,0.0
7420799662,0.0,0.0,1.0
7420814272,0.0,0.0,1.0
7420832032,0.5,0.0,0.5
7420847912,0.0,0.0,1.0
7420852342,0.0,0.0,1.0
7420853612,1.0,0.0,0.0
7420861402,0.0,0.0,1.0
7420865112,1.0,0.0,0.0
7420875052,0.0,0.0,1.0
7420883872,1.0,0.0,0.0
7420903892,1.0,0.0,0.0
7420915053,0.0,1.0,0.0
7420919953,0.0,0.0,1.0
7420920013,1.0,0.0,0.0
7420937663,0.0,0.0,1.0
7420954923,1.924e-42,0.0,1.0
7420954953,1.0,0.0,5.388159e-23
7420954993,0.0,0.0,1.0
7420955013,0.0,0.0,1.0
7420955063,0.0,0.0,1.0
7420955083,0.0,0.0,1.0
7420955133,0.0,0.0,1.0
7420955243,0.0,0.0,1.0
7420956062,0.0,0.0,1.0
7420960343,0.33333334,0.33333334,0.33333334
7420967902,0.0,0.0,1.0
