lake_id,arc1,arc2,arc3,arc4,arc5,arc6
4560041012,0.0,0.0,0.0,1.0,0.0,0.0
4560042003,0.33333334,0.0,0.0,0.6666667,0.0,0.0
4560056503,1.0,0.0,0.0,0.0,0.0,0.0
4560060272,0.0,0.0,0.0,1.0,0.0,0.0
4580004952,0.0,0.0,0.0,0.0,4.6564594e-24,1.0
4580021702,0.0,0.0,1.3401878e-35,0.0,1.0,8.3782864e-10
4580026862,0.0,0.0,0.0,0.0,1.0,6.624612e-32
4580035352,0.0,0.0,0.0,0.0,0.0,1.0
4580037652,0.0,0.0,0.0,0.0,4.230068e-24,1.0
4580051292,0.0,0.0,2.1436624e-38,0.0,2.6682952e-26,1.0
4610001882,0.0,0.0,7.8205e-41,0.0,9.642809e-30,1.0
4610002242,0.0,0.0,0.0,0.0,1.0,2.9166326e-17
4610009282,0.0,0.0,0.5,0.0,1.5631506e-15,0.5
4610009493,1.0,0.0,0.0,0.0,0.0,0.0
4610010202,0.0,0.0,0.0,0.0,0.0,1.0
4610032002,0.0,0.0,0.0,0.0,1.0,2.8931575e-28
4610032273,0.0,0.0,0.0,0.0,0.5,0.5
4610032402,0.0,0.0,0.0,0.0,1.0,1.5168216e-25
4610033562,0.0,0.0,0.0,0.0,0.0,1.0
4610044092,0.0,0.0,0.0,1.0,0.0,0.0
4610046032,0.0,0.0,0.0,1.0,0.0,0.0
4610055042,0.0,0.0,0.59999985,0.0,1.535494e-07,0.4
4610055052,0.0,0.0,0.25,0.0,0.25,0.5
4610057062,0.0,0.0,0.16666667,0.0,0.5,0.33333334
4620005313,0.0,0.14285715,0.28571433,0.0,9.2270747e-10,0.5714286
4620014182,0.2,0.0,0.0,0.8,0.0,0.0
4620018543,1.0,0.0,0.0,0.0,0.0,0.0
4620019453,0.5,0.5,0.0,0.0,3.491507e-09,0.0
4620022352,0.0,0.0,0.0,0.0,0.0,1.0
4620022872,1.0,0.0,0.0,0.0,0.0,0.0
4620033793,0.0,0.0,0.0,0.0,0.0,1.0
4620036363,0.0,0.0,0.0,0.0,0.0,1.0
4620036843,0.0,0.0,0.0,0.0,0.0,1.0
4620047602,0.0,0.0,0.0,0.0,1.0511944e-37,1.0
4620084502,0.0,0.0,0.0,0.0,1.0,2.3924854e-24
4620085902,0.0,0.0,0.0,0.0,1.0,1.9376569e-31
4620092062,1.0,0.0,0.0,0.0,0.0,0.0
4630002392,1.0,0.0,0.0,0.0,0.0,0.0
4630005273,0.75,0.0,0.0,0.0,0.25,0.0
4630008512,0.0,0.0,0.0,0.0,0.5,0.5
4630015333,1.0,0.0,0.0,0.0,0.0,0.0
4630024492,0.0,0.0,0.1,0.0,0.1,0.8
4630057762,0.0,0.0,0.0,0.0,0.0,1.0
4630059582,0.0,0.0,0.0,0.0,0.0,1.0
4630060642,0.0,0.0,0.33333334,0.0,3.18134e-26,0.6666667
4710012532,0.0,0.0,0.0,1.0,0.0,0.0
4710014122,0.0,0.0,0.0,0.0,0.5,0.5
4720001213,0.0,0.0,0.0,1.0,0.0,0.0
4820000422,1.0,0.0,0.0,0.0,0.0,0.0
4820005582,1.0,0.0,0.0,0.0,0.0,0.0
4820007362,0.0,0.0,0.0,1.0,0.0,0.0
4820011732,0.0,0.0,0.0,1.0,0.0,0.0
4820016053,0.0,0.0,0.0,1.0,0.0,0.0
4820018773,0.0,0.0,0.0,1.0,0.0,0.0
4820018802,0.0,0.0,0.0,1.0,0.0,0.0
4820026673,0.5,0.5,0.0,0.0,0.0,0.0
4820034623,1.0,0.0,0.0,0.0,0.0,0.0
4820040032,1.0,0.0,0.0,0.0,0.0,0.0
4820044662,1.0,0.0,0.0,0.0,0.0,0.0
4820045282,0.0,0.0,0.0,1.0,0.0,0.0
4820047682,0.0,5.9614857e-31,0.0,0.0,1.0,0.0
4830000563,0.0,0.0,0.0,1.0,0.0,0.0
4830000982,0.0,0.0,0.0,1.0,0.0,0.0
4830001563,9.0201934e-29,0.0,0.0,1.0,0.0,0.0
4830001963,0.0,0.0,0.0,1.0,0.0,0.0
4830002062,1.0,0.0,0.0,2.2063944e-21,0.0,0.0
4830002862,0.0,0.0,0.0,1.0,0.0,0.0
4830003352,0.0,0.0,0.0,1.0,0.0,0.0
4830003512,0.0,0.0,0.0,1.0,0.0,0.0
4830005222,0.0,0.0,0.0,1.0,0.0,0.0
4830006762,0.0,0.0,0.0,1.0,0.0,0.0
4830007972,0.0,0.0,0.0,1.0,0.0,0.0
4830009082,0.0,0.0,0.0,1.0,0.0,0.0
4830009422,0.0,0.0,0.0,1.0,0.0,0.0
4830009442,0.0,0.0,0.0,1.0,0.0,0.0
4830014152,0.0,0.0,0.0,1.0,0.0,0.0
4830015772,1.0,0.0,0.0,1.830803e-24,0.0,0.0
4910000012,0.0,0.0,0.0,1.0,0.0,0.0
4910000832,0.0,0.0,0.0,1.0,0.0,0.0
4910001862,0.0,0.0,0.0,1.0,0.0,0.0
4910002233,0.0,0.0,0.0,1.0,0.0,0.0
4910002702,0.0,0.0,0.0,1.0,0.0,0.0
4910003312,0.0,0.0,0.0,1.0,0.0,0.0
4910003862,0.0,0.0,0.0,1.0,0.0,0.0
4910004042,0.0,0.0,0.0,1.0,0.0,0.0
4910004652,0.0,0.0,0.0,1.0,0.0,0.0
4910007842,0.0,0.0,0.0,1.0,0.0,0.0
4910007982,0.0,0.0,0.0,1.0,0.0,0.0
4910008103,0.0,0.0,0.0,1.0,0.0,0.0
4910010772,0.0,0.0,0.0,1.0,0.0,0.0
4910011242,0.0,0.0,0.0,1.0,0.0,0.0
4910011482,0.0,0.0,0.0,1.0,0.0,0.0
4910013832,0.0,0.0,0.0,1.0,0.0,0.0
4910014862,0.0,0.0,0.0,1.0,0.0,0.0
4910014902,0.0,0.0,0.0,1.0,0.0,0.0
4910015112,0.0,0.0,0.0,1.0,0.0,0.0
4910015152,1.0,0.0,0.0,2.432857e-27,0.0,0.0
4910016283,0.0,0.0,0.0,1.0,0.0,0.0
4910017242,0.0,0.0,0.0,1.0,0.0,0.0
4910017642,0.0,0.0,0.0,1.0,0.0,0.0
4910018962,0.0,0.0,0.0,1.0,0.0,0.0
4910019542,0.0,0.0,0.0,1.0,0.0,0.0
4910019842,0.0,0.0,0.0,1.0,0.0,0.0
4910020512,0.0,0.0,0.0,1.0,0.0,0.0
4910020542,0.0,0.0,0.0,1.0,0.0,0.0
4910020872,0.0,0.0,0.0,1.0,0.0,0.0
4910021003,0.0,0.0,0.0,1.0,0.0,0.0
4910021272,0.0,0.0,0.0,1.0,0.0,0.0
4910021542,0.0,0.0,0.0,1.0,0.0,0.0
4910021562,0.0,0.0,0.0,1.0,0.0,0.0
4910022752,0.0,0.0,0.0,1.0,0.0,0.0
4910023252,0.0,0.0,0.0,1.0,0.0,0.0
4910023873,0.0,0.0,0.0,1.0,0.0,0.0
4910024042,0.0,0.0,0.0,1.0,0.0,0.0
4910025482,0.0,0.0,0.0,1.0,0.0,0.0
4910026052,0.0,0.0,0.0,1.0,0.0,0.0
4910029022,0.0,0.0,0.0,1.0,0.0,0.0
4910029462,0.0,0.0,0.0,1.0,0.0,0.0
4910032392,0.0,0.0,0.0,1.0,0.0,0.0
4910033142,0.0,0.0,0.0,1.0,0.0,0.0
4910033193,0.0,0.0,0.0,1.0,0.0,0.0
4910033242,1.0,0.0,0.0,9.979757e-25,0.0,0.0
4910034873,0.0,0.0,0.0,1.0,0.0,0.0
4910035022,0.0,0.0,0.0,1.0,0.0,0.0
4910035132,0.0,0.0,0.0,1.0,0.0,0.0
4910035162,0.0,0.0,0.0,1.0,0.0,0.0
4910035182,0.0,0.0,0.0,1.0,0.0,0.0
4910036272,0.0,0.0,0.0,1.0,0.0,0.0
4910036662,0.0,0.0,0.0,1.0,0.0,0.0
4910036843,0.0,0.0,0.0,1.0,0.0,0.0
4910036923,0.0,0.0,0.0,1.0,0.0,0.0
4910038062,0.0,0.0,0.0,1.0,0.0,0.0
4910038142,0.0,0.0,0.0,1.0,0.0,0.0
4910039002,0.0,0.0,0.0,1.0,0.0,0.0
4910040682,0.0,0.0,0.0,1.0,0.0,0.0
4910040982,0.0,0.0,0.0,1.0,0.0,0.0
4910046172,0.0,0.0,0.0,1.0,0.0,0.0
4910048032,0.0,0.0,0.0,1.0,0.0,0.0
4920000142,0.0,0.0,0.0,1.0,0.0,0.0
4920011382,0.0,0.0,0.0,1.0,0.0,0.0
4920011662,0.0,0.0,0.0,1.0,0.0,0.0
4920013032,0.0,0.0,0.0,1.0,0.0,0.0
4920015862,0.0,0.0,0.0,1.0,0.0,0.0
4920015882,0.0,0.0,0.0,1.0,0.0,0.0
4920016552,0.0,0.0,0.0,1.0,0.0,0.0
4920017892,0.0,0.0,0.0,1.0,0.0,0.0
4920020112,0.0,0.0,0.0,1.0,0.0,0.0
4920025052,0.0,0.0,0.0,1.0,0.0,0.0
4920037722,0.0,0.0,0.0,1.0,0.0,0.0
4920045763,0.0,0.0,0.0,1.0,0.0,0.0
4920056732,0.0,0.0,0.0,1.0,0.0,0.0
4920072193,0.0,0.0,0.0,1.0,0.0,0.0
4920074422,0.0,0.0,0.0,1.0,0.0,0.0
4920074612,0.0,0.0,0.0,1.0,0.0,0.0
4920075042,0.0,0.0,0.0,1.0,0.0,0.0
4920076602,0.0,0.0,0.0,1.0,0.0,0.0
4920079192,0.0,0.0,0.0,1.0,0.0,0.0
4920079262,0.0,0.0,0.0,1.0,0.0,0.0
4920079702,0.0,0.0,0.0,1.0,0.0,0.0
4920079712,0.0,0.0,0.0,1.0,0.0,0.0
4920079922,0.0,0.0,0.0,1.0,0.0,0.0
4920080792,0.0,0.0,0.0,1.0,0.0,0.0
4920081052,0.0,0.0,0.0,1.0,0.0,0.0
4920081352,1.0274248e-24,0.0,0.0,1.0,0.0,0.0
4920081472,0.0,0.0,0.0,1.0,0.0,0.0
4920081582,0.0,0.0,0.0,1.0,0.0,0.0
4920081662,0.0,0.0,0.0,1.0,0.0,0.0
4920083432,0.0,0.0,0.0,1.0,0.0,0.0
4920085762,0.0,0.0,0.0,1.0,0.0,0.0
4920086243,0.0,0.0,0.0,1.0,0.0,0.0
4920086882,0.0,0.0,0.0,1.0,0.0,0.0
4920093492,0.0,0.0,0.0,1.0,0.0,0.0
5110011352,1.0,0.0,0.0,0.0,0.0,0.0
5110011512,0.0,0.0,0.0,0.0,0.0,1.0
5240010743,0.0,1.0,0.0,0.0,0.0,0.0
5240012373,0.0,0.0,0.0,0.0,0.0,1.0
5310001532,0.0,0.0,0.0,0.0,4.858e-42,1.0
5310011662,0.0,0.0,1.0,0.0,4.0209774e-23,1.17311474e-26
5310029733,0.0,0.0,0.0,0.0,0.0,1.0
5310030962,0.0,0.0,0.0,0.0,0.0,1.0
5310040762,0.0,0.0,0.0,0.0,0.0,1.0
5310040892,0.0,0.0,0.0,0.0,0.5,0.5
5310046543,0.0,0.0,0.0,1.0,0.0,0.0
5310049872,0.0,0.0,0.0,0.0,1.0,1.1131047e-11
5310050162,0.0,0.0,0.0,0.0,0.0,1.0
5360000262,0.0,0.0,0.0,0.0,0.0,1.0
5610002942,0.0,0.0,1.0,0.0,3.3966987e-17,3.3233498e-23
5610010242,0.0,0.0,1.0,0.0,8.031119e-31,1.7978817e-37
5610033592,0.0,0.0,2.456438e-37,0.0,8.460472e-18,1.0
5610038682,0.0,0.0,1.0,0.0,2.0280422e-12,6.7304217e-25
5610039703,0.0,0.0,0.0,0.0,0.0,1.0
5610074512,0.0,0.0,1.3335918e-38,0.0,1.0,2.6598945e-23
5620003102,0.0,0.0,0.0,0.0,0.0,1.0
5620013993,0.0,0.0,0.5,0.0,2.7230445e-13,0.5
5620028302,0.0,0.0,1.0,0.0,4.690162e-08,2.3832168e-13
5630006102,0.0,0.0,0.0,0.0,0.0,1.0
5630012932,0.0,0.0,0.0,0.0,0.0,1.0
5630024042,0.0,0.0,0.0,0.0,0.0,1.0
5630025162,0.0,0.0,0.0,0.0,1.0,0.0
5630030032,0.0,0.0,0.0,0.0,1.0,0.0
5630034093,0.0,0.0,0.0,0.0,0.0,1.0
5630034952,0.0,0.0,0.5,0.0,2.7742953e-13,0.5
5630035122,0.0,0.0,0.9999999,0.0,1.3164325e-07,5.187311e-11
5630036173,0.0,0.0,1.0,0.0,1.6362607e-13,1.713483e-23
5630036223,0.0,0.0,0.0,0.0,0.0,1.0
5630038902,0.0,0.0,0.0,0.0,0.0,1.0
5630040522,0.0,0.0,1.0,0.0,1.3814439e-12,8.659485e-26
5630044352,0.0,0.0,1.0,0.0,1.3066169e-14,5.380998e-13
5630050502,0.0,0.0,0.0,0.0,0.0,1.0
5630072442,0.0,0.0,0.0,0.0,0.0,1.0
5630074373,0.0,0.0,0.5,0.0,1.2478889e-15,0.5
5640001733,0.0,0.0,0.25,0.0,4.846304e-19,0.75
5640003772,0.0,0.0,0.0,0.0,0.0,1.0
5640019263,0.0,0.0,1.0,0.0,6.323574e-14,1.5706384e-20
5640021482,1.0,0.0,0.0,0.0,0.0,0.0
5640024313,0.0,0.0,0.0,0.0,0.0,1.0
5640024423,0.0,0.0,0.0,0.0,0.0,1.0
5640025613,0.0,0.0,0.0,0.0,0.0,1.0
5640025622,0.0,0.0,0.0,0.0,0.0,1.0
5670018552,0.0,0.0,0.0,0.0,0.0,1.0
5690003043,0.0,0.0,1.0,0.0,3.799713e-17,1.6027781e-27
5690004342,0.0,0.0,0.0,0.0,1.0,6.957616e-33
5690005152,0.0,0.0,0.0,0.0,0.0,1.0
5690005172,0.0,0.0,0.0,0.0,1.0,1.4879327e-24
5690012082,0.0,0.0,4.8072945e-20,0.0,1.0,3.300777e-20
5690014272,1.0,0.0,0.0,0.0,0.0,0.0
5710000532,0.0,0.0,1.0,0.0,2.0288053e-15,4.1690952e-17
5710004693,0.0,0.0,0.0,0.0,0.0,1.0
5710007353,0.0,0.0,0.0,0.0,0.0,1.0
5720002473,0.0,0.0,0.0,0.0,0.0,1.0
5720005972,0.0,0.0,0.0,0.0,0.0,1.0
5720006083,0.0,0.0,0.49999678,0.0,3.2249275e-06,0.5
5720007732,0.0,0.0,0.5,0.0,0.5,5.3925684e-17
5720011162,0.0,0.0,0.0,0.0,0.0,1.0
5720011213,0.0,0.0,1.0,0.0,7.451569e-19,3.77969e-25
5720011253,0.0,8.40043e-33,0.0,0.0,1.0,0.0
5720011652,1.0,0.0,0.0,0.0,0.0,0.0
5720013582,0.0,0.0,0.0,0.0,1.0,2.5071935e-20
6110010212,0.0,0.0,0.5,0.0,0.5,1.3006829e-13
6110011722,0.0,0.0,0.5,0.0,0.5,9.489394e-24
6120000042,0.0,0.0,0.0,1.0,0.0,0.0
6120004612,0.0,0.0,0.0,1.0,0.0,0.0
6120004883,1.0,0.0,0.0,0.0,0.0,0.0
6120016882,0.0,0.0,0.5,0.0,7.051218e-14,0.5
6120029222,0.0,0.0,0.0,0.0,0.0,1.0
6120039543,0.0,0.0,0.0,0.0,1.0,3.7280123e-24
6120055542,0.0,0.0,0.0,0.0,0.0,1.0
6120058162,0.0,0.0,0.0,0.0,0.0,1.0
6130002862,0.0,0.0,0.0,0.0,1.0,3.2925624e-14
6130004092,0.0,0.0,0.0,0.0,0.0,1.0
6130019132,0.0,0.0,2.8958073e-28,0.0,1.0,2.040901e-13
6130019142,0.0,0.0,0.0,0.0,0.0,1.0
6130026602,0.0,0.0,0.0,0.0,0.0,1.0
6150061962,1.0,0.0,0.0,0.0,0.0,0.0
6150098723,0.0,0.0,3.0625886e-09,0.0,0.5,0.5
6150101712,0.0,0.0,0.33333334,0.0,6.2724585e-21,0.6666667
6150109662,0.0,0.0,0.99998426,0.0,1.5677582e-05,2.5228047e-10
6160012413,0.0,0.0,0.0,0.0,0.0,1.0
6160012933,0.0,0.0,0.5,0.0,0.5,2.2971032e-14
6160012963,0.0,0.0,0.0,0.0,1.0,3.3774255e-22
6220048622,0.0,0.0,0.0,0.0,0.0,1.0
6220060582,0.0,0.0,0.0,1.0,0.0,0.0
6220076912,0.0,0.0,0.0,1.0,0.0,0.0
6220152012,0.0,0.0,0.0,0.0,1.0,6.293966e-16
6220152892,0.0,0.0,0.0,0.0,0.0,1.0
6220178832,0.0,0.0,0.0,0.0,1.0,5.1973934e-26
6220179252,0.0,0.0,0.0,0.0,0.0,1.0
6220179472,0.0,0.0,0.0,0.0,0.0,1.0
6220184472,0.0,0.0,0.0,0.0,0.0,1.0
6220185522,0.0,0.0,0.0,0.0,1.0,5.565991e-37
6220191022,0.0,0.0,0.0,0.0,0.0,1.0
6220191302,0.0,0.0,0.99999726,0.0,2.7108724e-06,1.0506166e-10
6220203722,0.0,0.0,0.0,0.0,1.8254444e-24,1.0
6220204542,0.0,0.0,0.0,0.0,0.0,1.0
6220206322,0.0,0.0,2.4437937e-36,0.0,0.0,1.0
6220210392,0.0,0.0,0.49999553,0.0,4.4783137e-06,0.5
6220242772,0.0,0.0,0.0,0.0,0.0,1.0
6220305702,0.0,0.0,0.0,0.0,0.0,1.0
6220306033,0.0,0.0,1.0,0.0,9.0804003e-10,4.0923377e-27
6220306073,0.0,0.0,0.5,0.0,9.020111e-17,0.5
6220306162,0.0,0.0,1.0,0.0,0.0,1.376669e-17
6220321573,0.0,0.0,0.0,0.0,0.0,1.0
6220331733,0.0,0.0,0.0,0.0,1.0,3.9977199e-13
6220351863,0.0,0.0,0.0,0.0,1.0,2.2581829e-14
6220352143,0.0,0.0,0.5,0.0,0.5,9.586797e-21
6220352303,0.0,0.0,0.0,0.0,1.0,3.3195508e-19
6220352313,0.0,0.0,0.0,0.0,5.8559864e-21,1.0
6220353793,0.0,0.0,0.0,0.0,3.253538e-26,1.0
6220353953,0.0,0.0,0.25,0.0,0.25,0.5
6220382853,0.0,0.0,0.0,0.0,0.0,1.0
6220405973,0.0,0.0,0.5,0.0,0.5,8.833402e-19
6220413652,0.0,0.0,7.2125454e-16,0.0,1.0,3.4926357e-14
6220414293,0.0,0.0,0.0,0.0,0.0,1.0
6220415592,0.0,0.0,1.119841e-36,0.0,3.9603266e-32,1.0
6220415633,0.0,0.0,1.0,0.0,1.4126651e-15,7.748189e-29
6220415892,0.0,0.0,0.0,0.0,0.0,1.0
6220416543,0.0,0.0,0.5,0.0,0.5,1.0186628e-18
6220431823,0.0,0.0,0.0,0.0,0.0,1.0
6220432703,0.0,0.0,1.0,0.0,7.826994e-16,1.9406252e-14
6220433813,0.0,0.0,0.0,0.0,1.0,2.8561086e-25
6220434442,0.0,0.0,0.0,0.0,0.0,1.0
6220434553,0.0,0.0,0.0,0.0,0.5,0.5
6220434583,0.0,0.0,0.33333266,0.0,6.557611e-07,0.6666667
6220438832,0.0,0.0,0.99999666,0.0,3.3137337e-06,2.3330285e-10
6220439412,0.0,0.0,0.0,0.0,0.0,1.0
6220446683,0.0,0.0,1.0,0.0,2.8326178e-10,2.170273e-22
6220447003,0.0,0.0,0.0,0.0,3.5764e-41,1.0
6220447132,0.0,0.0,0.0,0.0,7.173195e-32,1.0
6220448683,0.0,0.0,0.0,0.0,1.0,4.3490832e-26
6220449323,0.0,0.0,0.5,0.0,2.603249e-20,0.5
6220449352,0.0,0.0,0.0,0.0,8.270489e-35,1.0
6220449373,0.0,0.0,0.0,0.0,0.0,1.0
6220449383,0.0,0.0,0.0,0.0,1.0,1.7946799e-24
6220449422,0.0,0.0,0.5,0.0,0.5,2.1574145e-25
6220449453,0.0,0.0,0.0,0.0,0.0,1.0
6220460253,0.0,0.0,0.0,0.0,0.2,0.8
6220468853,0.0,0.0,0.0,0.0,0.5,0.5
6220468992,0.0,0.0,0.0,0.0,0.0,1.0
6220469253,0.0,0.0,0.5,0.0,1.416212e-17,0.5
6220469632,0.0,0.0,0.0,0.0,0.0,1.0
6220469702,0.0,0.0,0.9999999,0.0,1.2163868e-07,1.4328593e-16
6220469862,0.0,0.0,0.0,0.0,0.0,1.0
6220470363,0.0,0.0,1.0,0.0,3.0349275e-15,1.5603667e-20
6220471113,0.0,0.0,0.0,0.0,0.0,1.0
6220471483,0.0,0.0,0.0,0.0,0.6666667,0.33333334
6220471493,0.0,0.0,0.0,0.0,0.0,1.0
6220471502,0.0,0.0,0.0,0.0,0.0,1.0
6220471513,0.0,0.0,1.0,0.0,7.5664796e-14,1.5593928e-25
6220488723,0.0,0.0,1.0,0.0,1.7535948e-16,9.166078e-26
6220500922,0.0,0.0,0.0,0.0,0.0,1.0
6220503743,0.0,0.0,0.0,0.0,0.0,1.0
6220503893,0.0,0.0,0.33333334,0.0,2.168834e-09,0.6666667
6220504922,0.0,0.0,0.0,0.0,1.381099e-38,1.0
6220504992,0.0,0.0,0.0,0.0,1.0,2.5641257e-27
6220505512,0.0,0.0,1.0,0.0,1.5919586e-09,2.8921982e-20
6220506152,0.0,0.0,1.0,0.0,5.3661988e-20,9.190978e-25
6220506183,0.0,0.0,0.0,0.0,0.0,1.0
6220506222,0.0,0.0,0.0,0.0,4.162204e-34,1.0
6220506262,0.0,0.0,1.0,0.0,0.0,8.0795206e-30
6220506272,0.0,0.0,0.5,0.0,2.3805397e-15,0.5
6220506352,0.0,0.0,1.0,0.0,5.2207696e-08,1.9775527e-11
6220506363,0.0,0.0,0.0,0.0,0.33333334,0.6666667
6220506373,0.0,0.0,0.0,0.0,0.33333334,0.6666667
6230000133,0.0,0.0,0.0,0.0,0.0,1.0
6230000193,0.0,0.0,1.0,0.0,7.625348e-14,2.7609483e-22
6240067663,0.0,0.0,0.0,0.0,0.0,1.0
6240068023,0.5,0.25,0.0,0.0,0.25,0.0
6240068033,0.0,0.0,0.0,0.0,0.0,1.0
6250004293,0.0,0.0,0.6666667,0.0,1.7729546e-10,0.33333334
6310010332,0.0,0.0,0.0,0.0,1.0,1.7791383e-24
6310037682,0.0,0.0,0.0,0.0,1.0,0.0
6310043542,0.0,0.0,1.0,0.0,1.909283e-09,1.0803406e-11
6320006242,0.0,0.0,0.0,0.0,0.0,1.0
6320006943,0.0,0.0,0.6666667,0.0,2.6180647e-13,0.33333334
6330057543,0.0,0.0,0.0,0.0,0.0,1.0
6330057553,0.0,0.0,0.5,0.0,1.8039274e-19,0.5
6330098593,0.0,0.0,0.0,0.0,5.011e-42,1.0
6340007053,1.0,0.0,0.0,0.0,0.0,0.0
6340032833,0.33333334,0.16666667,0.0,0.0,0.0,0.5
6340036243,0.0,0.0,0.0,0.0,0.33333334,0.6666667
6340036253,0.0,0.0,0.0,0.0,0.5,0.5
6350001313,0.5,0.5,0.0,0.0,0.0,0.0
6350007822,0.0,0.0,0.0,0.0,0.0,1.0
6350007832,0.0,0.0,0.0,0.0,0.0,1.0
6350007853,0.0,0.0,0.0,0.0,0.0,1.0
6350041623,0.0,0.0,0.0,0.0,1.0,5.695325e-25
6350042213,0.0,0.0,0.0,0.0,0.5,0.5
6350043003,0.0,0.0,0.0,0.0,0.0,1.0
6350043412,0.0,0.0,0.0,0.0,0.0,1.0
6350044652,0.0,0.0,0.0,0.0,0.0,1.0
6350044683,0.0,0.0,0.0,0.0,0.0,1.0
6410003212,0.0,0.0,0.0,0.0,0.0,1.0
6410004982,0.0,0.0,3e-45,0.0,1.0,1.3876643e-14
6410011693,0.0,0.0,0.0,0.0,1.0,1.1710285e-23
6410011713,0.0,0.0,0.5,0.0,3.8758684e-29,0.5
6410028953,0.0,0.0,1.0,0.0,1.0565167e-11,5.5747575e-15
6410063612,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
6410063653,0.0,0.0,2.4735507e-26,0.0,0.33333334,0.6666667
6410063663,0.0,0.0,0.39999998,0.0,0.40000004,0.2
6410150523,0.0,1.0,0.0,0.0,0.0,0.0
6410177422,0.0,0.0,1.0,0.0,3.317308e-08,7.538181e-16
6410179202,0.0,0.0,0.0,0.0,0.0,1.0
6410181453,0.0,0.0,1.0,0.0,5.3200047e-08,1.8477998e-13
6410184592,0.0,0.0,1.0,0.0,1.8084691e-13,9.0516494e-20
6410198383,0.0,0.0,0.0,0.0,0.0,1.0
6410206363,1.0,0.0,0.0,0.0,0.0,0.0
6410206463,1.0,0.0,0.0,0.0,0.0,0.0
6420034372,0.0,0.0,0.0,0.0,0.0,1.0
6420066843,0.0,0.0,0.0,0.0,0.0,1.0
6420083532,0.0,0.0,0.0,0.0,0.0,1.0
6420083932,0.0,0.0,0.0,0.0,1.0,1.7985237e-25
6420084142,0.0,0.0,0.0,0.0,1.0,2.7145363e-26
6420084152,0.0,0.0,0.5,0.0,0.5,2.7526802e-27
6420084162,0.0,0.0,0.5,0.0,1.3684063e-15,0.5
6420086642,0.0,0.0,2.24e-43,0.0,1.0,7.968896e-23
6420114122,0.0,0.0,1.0,0.0,2.2555731e-15,6.042015e-28
6420115102,0.0,0.0,0.0,0.0,0.0,1.0
6420123542,0.0,0.0,0.0,0.0,0.999841,0.00015898829
6420124472,0.0,0.0,0.0,0.0,0.5,0.5
6420163252,0.0,0.0,0.0,0.0,0.0,1.0
6420166872,0.0,0.0,0.0,0.0,0.0,1.0
6420198192,0.0,0.0,0.0,0.0,0.0,1.0
6420203403,0.0,0.0,0.0,0.0,0.9999988,1.1634099e-06
6420218572,0.0,0.0,0.0,0.0,0.0,1.0
6420252653,0.0,0.0,0.25,0.0,0.25,0.5
6420283962,1.0,0.0,0.0,0.0,0.0,0.0
6420289992,1.0,0.0,0.0,0.0,0.0,0.0
6420290033,1.0,0.0,0.0,0.0,0.0,0.0
6420290043,1.0,0.0,0.0,0.0,0.0,0.0
6420297123,1.0,0.0,0.0,0.0,0.0,0.0
6420309953,1.0,0.0,0.0,0.0,0.0,0.0
6420318632,0.0,0.0,1.0,0.0,3.2718284e-14,3.1143958e-24
6420320993,0.0,0.0,0.0,0.0,0.0,1.0
6420321013,0.0,0.0,0.0,0.0,0.0,1.0
6420321073,1.0,0.0,0.0,0.0,0.0,0.0
6420321093,0.0,0.0,0.0,0.0,0.5,0.5
6420321443,0.0,0.0,0.0,0.0,0.0,1.0
6420321453,0.5,0.0,0.0,0.0,0.0,0.5
6420321733,1.0,0.0,0.0,0.0,0.0,0.0
6420321803,0.0,0.0,0.0,0.0,0.0,1.0
6420321813,1.0,0.0,0.0,0.0,0.0,0.0
6420321833,1.0,0.0,0.0,0.0,0.0,0.0
6420321843,0.0,0.0,0.0,0.0,0.33333334,0.6666667
6420321853,0.0,0.0,0.5,0.0,5.0795564e-22,0.5
6420362692,0.0,0.0,8.052338e-26,0.0,3.479042e-16,1.0
6420377862,0.0,0.0,1.0,0.0,2.575414e-08,1.699505e-10
6420452233,0.0,0.0,0.0,0.0,0.0,1.0
6420452243,0.0,0.0,0.2,0.0,0.2,0.6
6420453513,0.0,0.0,0.0,0.0,4.283447e-33,1.0
6420453523,0.0,0.0,0.2,0.0,0.2,0.6
6420468053,1.0,0.0,0.0,0.0,0.0,0.0
6420468623,0.0,0.0,0.0,0.0,1.0,0.0
6420478343,0.5,0.0,0.0,0.5,0.0,0.0
6420513243,1.0,0.0,0.0,0.0,0.0,0.0
6420513263,1.0,0.0,0.0,0.0,0.0,0.0
6420513353,0.0,0.0,0.0,0.0,0.0,1.0
6420513453,0.0,0.0,0.0,0.0,0.0,1.0
6420513513,1.0,0.0,0.0,0.0,0.0,0.0
6420513573,1.0,0.0,0.0,0.0,0.0,0.0
6420513583,0.0,0.0,0.0,0.0,0.5,0.5
6420513593,0.5,0.25,0.0,0.0,0.0,0.25
6420513613,0.0,1.0,0.0,0.0,1.4844965e-17,0.0
6420513623,1.0,0.0,0.0,0.0,0.0,0.0
6420513633,1.0,0.0,0.0,0.0,0.0,0.0
6420513643,1.0,0.0,0.0,0.0,0.0,0.0
6420513653,1.0,4.0762695e-19,0.0,0.0,0.0,0.0
6420520662,0.0,0.0,0.0,0.0,0.0,1.0
6420520673,0.0,0.0,0.0,0.0,0.0,1.0
