lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7820039162,0.0,0.6666667,0.33333334,3.1397998e-19,0.0,6.558745e-31,0.0
7820047173,0.0,1.0,9.94176e-25,6.280668e-27,0.0,0.0,0.0
7820052503,0.0,1.0,2.24244e-21,1.2946995e-21,0.0,0.0,0.0
7820052753,1.4086e-41,1.0,4.9127696e-27,5.8829345e-26,0.0,1e-45,0.0
7820052763,0.0,1.0,4.8680314e-33,6.081724e-34,0.0,7.797e-42,0.0
7820057683,0.0,1.0,2.2396788e-18,4.461811e-22,0.0,8.4e-42,0.0
7820061193,0.0,1.0,9.836475e-17,1.3939403e-22,0.0,0.0,0.0
7820061732,0.0,1.0,3.3924377e-25,7.091455e-27,0.0,0.0,0.0
7820061863,0.0,1.0,5.0607e-14,1.6786876e-21,0.0,0.0,0.0
7820064473,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820064483,0.0,0.6666667,0.33333334,2.117664e-24,0.0,1.2663911e-34,0.0
7820065372,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820066603,1.645915e-39,1.0,2.4804014e-20,1.0537823e-15,0.0,0.0,0.0
7820066613,1.6546057e-35,1.0,8.354041e-20,3.3654523e-19,0.0,0.0,0.0
7820068182,0.0,1.0,2.1882633e-26,2.3578352e-24,0.0,1.96e-43,0.0
7820069173,0.0,1.0,1.197917e-22,2.613946e-23,0.0,0.0,0.0
7820071213,6.5702157e-22,0.5,0.25,0.25,0.0,0.0,0.0
7820071293,0.0,1.0,2.260205e-29,4.194466e-31,0.0,1.3085241e-31,0.0
7830011152,0.0,1.0,0.0,0.0,6.7768674e-19,0.0,0.0
7830012852,0.0,0.5,0.5,1.0964378e-22,0.0,0.0,0.0
7830013072,0.0,0.0,0.0,0.0,1.0,1.6792038e-12,0.0
7830015032,0.0,6.439408e-31,0.9999925,3.5830308e-08,7.4688846e-06,3.3208243e-38,0.0
7830022822,0.0,1.0,1.0213913e-19,0.0,0.0,0.0,0.0
7830026522,0.0,1.0,9.46387e-14,1.1765403e-13,0.0,3.147e-42,0.0
7830026642,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830085252,0.0,0.0,0.0,2.894057e-39,5.34204e-19,1.0,0.0
7830094372,1.64874e-40,0.5,0.0,1.3495154e-31,1.3e-44,1.19385e-40,0.5
7830103662,0.0,0.75,0.25,2.061e-42,0.0,0.0,0.0
7830104683,0.0,1.0,8.850101e-17,9.64974e-17,0.0,0.0,0.0
7830149333,0.0,1.0,1.0441302e-19,1.0380494e-20,0.0,1.4122621e-21,0.0
7830150212,1.3613219e-26,1.0,6.7411684e-16,1.8613585e-19,0.0,2.467632e-26,0.0
7830150222,0.0,1.0,1.1427003e-19,8.326365e-22,0.0,0.0,0.0
7830151942,0.0,0.5,0.5,1.3337262e-32,0.0,0.0,0.0
7830156602,0.0,0.5,0.5,4.5769873e-14,0.0,1.0659236e-37,0.0
7830157822,1.239e-42,0.5,0.5,9.480175e-27,0.0,1.8743024e-24,0.0
7830169252,0.0,1.0,5.7396206e-15,4.208874e-19,0.0,0.0,0.0
7830169422,2.0851974e-22,0.8333334,0.16666667,1.1279602e-18,0.0,6.9728004e-22,0.0
7830169633,0.0,0.99999994,5.5437436e-08,5.037365e-13,0.0,2.1897157e-16,0.0
7830169653,0.0,1.0,5.0904215e-36,8.625792e-38,0.0,4.5e-44,0.0
7830169863,0.0,1.0,7.5205166e-31,7.0263e-32,0.0,0.0,0.0
7830169882,6.0515524e-21,1.0,1.2840261e-19,3.836894e-22,0.0,7.396e-17,0.0
7830169942,4.5160352e-29,1.0,2.6096226e-13,1.5858296e-16,0.0,2.8212746e-20,0.0
7830174892,0.0,1.0,9.7020633e-23,1.089289e-23,0.0,0.0,0.0
7830175063,3.7227e-41,0.75,1.9582356e-15,0.25,0.0,6.712799e-34,0.0
7830187142,0.0,1.0,0.0,0.0,0.0,1.8941064e-32,0.0
7830187203,0.0,1.0,1.6082486e-33,0.0,0.0,0.0,0.0
7830198862,0.0,4.475593e-23,0.0,2.8061581e-06,0.99999714,0.0,0.0
7830202462,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830202763,0.0,1.0,4.6952e-41,0.0,0.0,0.0,0.0
7830218512,1.3475683e-30,1.0,3.3151365e-13,4.9207646e-15,0.0,0.0,0.0
7830222142,0.0,1.0,7.58e-43,6.3e-44,0.0,5.9e-44,0.0
7830223602,0.0,1.0,7.379647e-23,4.8199395e-26,0.0,4.4264157e-36,0.0
7830240442,0.0,1.0,1.26911225e-11,1.7774031e-15,0.0,0.0,0.0
7830240462,0.0,1.0,5.1201163e-21,1.9814712e-22,0.0,3.2321122e-29,0.0
7830240472,0.0,1.0,9.487e-42,1.4e-44,0.0,0.0,0.0
7830240482,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830254612,0.0,1.0,1.6788369e-29,1.43168e-30,0.0,3.7113275e-38,0.0
7830255272,0.0,1.0,1.7528878e-14,3.4776738e-17,0.0,6e-45,0.0
7830255812,0.0,1.0,2.60227e-17,3.257488e-15,0.0,2.850167e-14,0.0
7830259262,0.0,9.565948e-14,1.0,0.0,0.0,0.0,0.0
7830263433,1.9653556e-37,1.0,2.5890755e-21,8.383294e-25,0.0,2.1528338e-19,0.0
7830263482,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830263593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830263943,1e-45,0.999998,2.4355777e-26,2.0325544e-06,0.0,8.779935e-35,0.0
7830274982,0.0,1.0,3.23344e-40,6.52e-43,0.0,0.0,0.0
7830307443,1.8908822e-29,1.0,1.116189e-08,2.8814618e-12,0.0,1e-45,0.0
8120072802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120072882,0.5,7.4300543e-31,1.1998833e-27,3.8412362e-28,4.96e-43,3.480431e-31,0.5
8120095152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120126252,0.0,4.933548e-29,1.0,0.0,0.0,0.0,0.0
8120141372,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8120157753,0.0,0.25,0.75,0.0,0.0,0.0,0.0
8120221792,3.41e-42,1.0,0.0,1.18e-43,0.0,5.89266e-40,0.0
8120251562,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120265042,0.0,1.0,6.746047e-11,3.0992644e-37,1.76437e-40,5.0329214e-31,0.0
8120271112,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8120276122,1.2914363e-28,0.5,0.5,2.345986e-37,1.1433945e-37,2.569169e-31,1.62367e-40
8120456042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120495402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120511402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120511712,0.0,1.0,2.4965813e-27,4.016e-42,0.0,0.0,0.0
8120512272,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120542992,1.407232e-31,6.4918974e-17,1.0,7.005683e-27,5.1120677e-36,4.798947e-32,4.045186e-34
8120545402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120654022,2.7872492e-37,6.470523e-21,4.410079e-11,1.0,0.0,0.0,0.0
8120662592,0.0,1.0442276e-38,1.0,6.546018e-22,0.0,0.0,0.0
8120667133,3.0230507e-29,1.0,3.26463e-17,9.111513e-20,0.0,0.0,0.0
8120667403,0.0,1.0,2.44e-43,0.0,0.0,0.0,0.0
8120667413,0.0,1.0,1.9428456e-10,6.5539034e-27,0.0,7.472086e-30,0.0
8120667493,0.0,1.0,2.1756628e-25,1.3258654e-22,0.0,0.0,0.0
8120667523,2.81e-42,1.0,6.992628e-19,7.380965e-24,0.0,0.0,0.0
8120681353,0.0,1.0,6.0127487e-27,4.4388174e-28,0.0,0.0,0.0
8120685713,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8120691283,0.0,1.0,8.816082e-29,2.836088e-30,0.0,0.0,0.0
8120691293,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120691303,1.7789303e-26,1.0,3.0291925e-11,8.910719e-14,0.0,3.4650736e-18,0.0
8120691373,2.053246e-31,0.99001753,0.009976991,5.5653136e-06,0.0,7.839181e-17,0.0
8120699882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120816673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120832362,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8120861962,0.0,1.0,0.0,3.366765e-35,0.0,0.0,0.0
8120868353,0.0,1.0,3.2572198e-27,4.41178e-16,0.0,0.0,0.0
8120877302,5.2423016e-19,0.6666667,5.1473804e-12,0.33333334,0.0,7.905623e-24,0.0
8120892183,0.5,0.5,8.608083e-21,2.4583645e-23,9.516774e-34,1.1201677e-37,1.1853124e-26
8120929533,0.0,1.0,1.2459366e-21,8.333256e-23,0.0,5.081198e-27,0.0
8120931843,9.704e-41,0.6666667,4.2227857e-32,0.33333334,0.0,2.417798e-35,0.0
8120989333,3.9015169e-28,0.8509474,0.14905259,3.067459e-10,0.0,4.5018155e-18,0.0
8121011373,0.0,0.5,4.3060436e-32,0.5,0.0,1.1789019e-38,0.0
8121019882,8.94e-43,1.0,1.3081116e-16,1.089482e-17,0.0,3.1e-44,0.0
8121027472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121039472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121042463,0.0,0.6666667,6.3573676e-23,0.33333334,0.0,0.0,0.0
8121044853,1.0,0.0,0.0,2.6223273e-29,5.2802e-41,1e-45,6.55781e-31
8121047682,0.0,1.0,2.4941364e-38,0.0,0.0,1.6471779e-31,0.0
8121047693,3.7684644e-35,1.0,0.0,0.0,0.0,0.0,0.0
8121072743,1.0,4.3662352e-35,1.2193994e-19,1.5903367e-18,1.0285447e-30,1.4554851e-23,1.196329e-20
8121080103,2.0241877e-37,1.0,3.163522e-23,5.5624213e-28,0.0,4.5671644e-38,0.0
8121093432,0.0,0.50000006,0.4998956,0.00010432857,0.0,0.0,0.0
8121248832,0.0,1.0,2.9361e-41,5.154e-42,0.0,2.214749e-38,0.0
8121277932,0.0,3.9172617e-11,0.0,1.0,0.0,0.0,0.0
8121341492,0.0,1.0,0.0,0.0,0.0,8.1968574e-25,0.0
8121352603,3.439591e-31,1.0,7.863891e-20,1.7965398e-08,0.0,0.0,0.0
8121352622,0.0,7.0893e-32,0.0,0.0,1.8200069e-27,1.0,0.0
8121352633,1.8341606e-29,0.0,0.0,1.0,0.0,0.0,7.903e-42
8121355632,0.0,1.0,6.4120775e-18,4.0939782e-19,0.0,0.0,0.0
8121358722,0.0,1.0,2.4967395e-30,1.210925e-35,0.0,0.0,0.0
8121361142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121375883,1.2472257e-25,1.0,9.031108e-16,1.0342907e-17,0.0,4.791209e-22,0.0
8121380023,0.0,1.0,1.4593981e-29,1.8947974e-32,0.0,0.0,0.0
8121402392,0.0,1.0,1.00996116e-35,6.3042e-41,0.0,0.0,0.0
8121432872,0.0,1.0,6.9174923e-19,1.7461151e-20,0.0,0.0,0.0
8121504282,7.2485735e-37,1.0,1.8527627e-12,3.7772587e-15,0.0,0.0,0.0
8121512912,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121522272,0.0,1.0,2.0939185e-26,2.60023e-29,0.0,3.7219672e-32,0.0
8121545933,4.7171604e-18,1.0,1.3807275e-12,3.373686e-10,0.0,3.6756532e-38,0.0
8121566202,0.0,0.5,9.686158e-21,1.8991344e-22,0.0,0.0,0.5
8121574062,0.0,1.0,1.3482999e-28,6.131616e-36,0.0,7.8e-44,0.0
8121577392,0.0,1.0,2.0141437e-37,1.94077e-37,0.0,1.8809152e-37,0.0
8121590282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121603332,0.0,0.90829694,0.09170307,5.20104e-10,0.0,1.9517419e-09,0.0
8121618282,0.0,0.5,0.5,3.0348544e-22,0.0,4.633557e-28,0.0
8121625162,4.4215793e-28,1.0,4.258756e-10,9.603337e-17,0.0,9.7e-44,0.0
8121626943,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121626972,8.2668e-41,1.0,2.8788857e-23,7.419948e-25,0.0,0.0,0.0
8121627103,7.11223e-40,1.0,8.846511e-19,1.9591077e-30,0.0,1.4236624e-35,0.0
8121627142,1.1785047e-33,1.0,8.366294e-11,7.9101876e-16,0.0,3.721419e-29,0.0
8121627153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121627163,3.4070297e-23,0.9999043,9.576869e-05,3.0071046e-09,0.0,0.0,0.0
8121627193,2.5079823e-28,1.0,8.081148e-13,1.0659884e-14,0.0,3.4056887e-14,0.0
8121648812,0.0,0.5,0.5,6.7536674e-16,0.0,3.8652297e-33,0.0
8121662102,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121667042,0.0,0.49999982,1.7520954e-07,0.5,0.0,0.0,0.0
8130047542,0.0,1.0,1.23142e-40,0.0,0.0,2.0368153e-35,0.0
8130055963,0.6666667,2.3893954e-18,0.33333334,3.3203034e-14,4.498994e-31,4.1613106e-27,0.0
8130071482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8130181732,3.0319816e-24,0.5,0.5,5.2973286e-26,1.6733504e-27,1.30659616e-20,8.095112e-32
8130181812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8130222472,0.0,1.0,9.802058e-28,7.4791535e-34,1.1505526e-30,1.1922714e-22,5.419088e-38
8130469242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130469812,0.0,1.0,0.0,9.379972e-34,0.0,0.0,0.0
8130471582,0.0,4.6366543e-22,1.0,6.2483955e-38,0.0,0.0,0.0
8130488282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130504782,1.0,0.0,1.937253e-33,0.0,0.0,0.0,0.0
8130509202,1.7316358e-31,0.5,0.5,0.0,0.0,0.0,0.0
8130528522,3.774568e-10,1.0037655e-08,0.6,2.5339708e-09,0.2,0.2,1.1367388e-13
8130550652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220029723,1.00934594e-32,1.0,3.2245193e-09,4.2110862e-36,0.0,9.6629e-33,0.0
8220029783,0.0,1.0,1.1089261e-18,2.5421421e-21,0.0,7.194045e-33,0.0
8220029793,9.53e-43,1.0,1.4993651e-13,9.012115e-16,0.0,1.9128e-41,0.0
8220036882,0.0,1.0,4.2627123e-37,4.709273e-38,0.0,1.77519e-40,0.0
8220037522,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220065702,4.3459504e-30,1.0,1.0804286e-13,7.523526e-14,2.0316828e-38,0.0,0.0
8220070482,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220078842,1.2778393e-15,1.0,1.2854888e-11,2.788284e-17,0.0,9.433585e-26,0.0
8220078952,0.0,1.0,7.8510724e-22,7.2513357e-23,0.0,3e-45,0.0
8220097752,2.926e-42,1.0,1.3350169e-38,4.598563e-33,0.0,0.0,0.0
8220098632,0.0,1.0,9.4823004e-26,1.3360396e-28,0.0,9.671709e-31,0.0
8220115113,3.849193e-35,1.0,1.16434075e-26,2.63e-43,0.0,2.82e-43,0.0
8220125022,0.0,1.0,8.147651e-26,1.3564002e-31,0.0,2.6e-43,0.0
8220139222,1.490324e-39,1.0,9.218262e-17,3.8315272e-19,0.0,0.0,0.0
8220139253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220342982,1.0,0.0,0.0,7.901328e-32,0.0,0.0,3.5410213e-31
8220368092,1.0328897e-18,0.9666762,0.033322524,1.278223e-06,0.0,3.988413e-24,0.0
8220392452,0.5,0.5,3.24317e-40,0.0,0.0,1.4e-44,0.0
8220429462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8220429862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220444502,0.0,1.0,1.2455e-41,7.476208e-39,0.0,0.0,0.0
8220464682,0.0,1.0,5.920267e-37,3.11151e-39,0.0,4.8760764e-34,0.0
8220476332,3.1203039e-30,1.0,8.6278895e-10,1.6935856e-12,0.0,5.35791e-19,0.0
8220491582,5.56e-43,1.0,7.0204486e-20,1.8570511e-19,0.0,1.5900035e-25,0.0
8220538282,1.0219096e-34,1.0,1.6888879e-16,1.5101105e-13,0.0,0.0,0.0
8220622223,0.0,0.5,0.0,0.5,0.0,0.0,0.0
8220649722,0.0,5.331497e-33,0.0,1.0,0.0,0.0,0.0
8220652883,0.0,1.0,1.5027467e-21,1.2382482e-23,0.0,0.0,0.0
8220670642,0.0,1.0,3.436033e-20,1.7774086e-21,0.0,3.7182526e-30,0.0
8220681172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220719022,3.613e-42,1.0,7.506272e-16,3.2125073e-18,0.0,0.0,0.0
8220736573,1.8916287e-28,0.99998856,1.1505217e-05,9.416349e-09,0.0,5.077094e-13,0.0
8220746742,2.0870729e-32,1.0,2.9982784e-14,3.6301524e-18,0.0,0.0,0.0
8220756123,0.0,1.0,4.5843018e-17,9.5409054e-20,0.0,0.0,0.0
8220756133,1.8948453e-17,1.0,1.2698109e-10,2.577182e-12,0.0,3.980192e-14,0.0
8220812383,1.3791902e-15,0.8961868,0.0693212,0.03449188,0.0,2.9940802e-16,0.0
8220822292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220823202,0.0,1.0,9.58494e-37,3e-45,0.0,5.5835553e-30,0.0
8220826782,0.0,1.0,3.32e-43,1e-42,0.0,0.0,0.0
8220827372,2.4980155e-34,0.9999978,2.1935498e-06,9.257604e-10,0.0,4.6148663e-16,0.0
8220840363,0.0,1.0,5.5870756e-18,3.3859502e-28,0.0,0.0,0.0
8220859202,5.1566932e-30,1.0,1.6441549e-20,8.1896384e-22,0.0,0.0,0.0
8220868032,0.0,1.0,1.7651957e-17,7.113278e-24,0.0,9.146475e-25,0.0
8220868532,9.07393e-39,1.0,6.8127407e-19,3.293152e-22,0.0,0.0,0.0
8220868663,0.0,0.5,0.5,6.708e-42,0.0,3.2e-43,0.0
8220868712,9.2e-44,1.0,4.92995e-16,1.09879e-19,0.0,0.0,0.0
8220882672,0.0,1.0,5.30901e-33,1.4811054e-36,0.0,0.0,0.0
8220884822,1.0,7.65e-43,1.5229414e-36,6.218711e-33,4.6904e-41,4.962137e-39,0.0
8220886102,0.0,1.0,3.862144e-31,0.0,0.0,0.0,0.0
8220893482,3.5497424e-37,1.0,1.4470828e-24,4.2864066e-11,0.0,0.0,0.0
8220895242,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220900152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220920202,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220929772,5.244e-41,1.0,9.76694e-24,1.0493603e-23,0.0,2.1011588e-27,0.0
8220959962,0.0,1.0,3.3443992e-22,5.1125673e-24,0.0,0.0,0.0
8220966072,0.0,1.0,1.3253357e-18,1.6122727e-23,0.0,1.3573853e-27,0.0
8220993253,1.10106e-40,1.0,1.4476994e-13,1.9696794e-14,0.0,0.0,0.0
8221008452,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221008633,0.0,1.0,3.0212442e-24,7.697195e-26,0.0,1.2670667e-22,0.0
8221008743,0.0,1.0,3.7516898e-19,7.11388e-22,0.0,0.0,0.0
8221042482,0.0,3.4452367e-21,1.0,0.0,0.0,0.0,0.0
8221130682,1.3386736e-16,0.8516001,0.037288796,0.11111111,0.0,6.731553e-08,0.0
8221154572,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221197822,0.0,1.0,7.0264436e-34,3.591271e-33,0.0,2.24e-43,0.0
8221230132,0.0,1.0,0.0,3.5149735e-27,0.0,0.0,0.0
8221239792,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221242902,0.0,1.0,4.235864e-14,8.414626e-18,0.0,7.796524e-32,0.0
8221243142,2.8576223e-38,1.0,4.606946e-12,9.598992e-19,0.0,0.0,0.0
8221267752,0.0,4.5766316e-27,1.0,0.0,0.0,0.0,0.0
8221279072,0.0,1.0,1.0124569e-20,7.2314225e-22,0.0,0.0,0.0
8221299713,0.0,1.0,6.7103105e-09,8.752156e-18,0.0,0.0,0.0
8221299753,0.0,1.0,5.07097e-36,1.4977283e-38,0.0,0.0,0.0
8221310122,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221316322,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221318453,0.0,1.0,1.7411962e-21,1.3043475e-24,0.0,5.332417e-21,0.0
8221318772,7.6899524e-30,1.0,1.4781638e-10,7.455212e-19,0.0,2.8057704e-16,0.0
8221318793,9.23407e-18,0.7142858,0.28298962,0.0027245737,0.0,7.8372964e-13,0.0
8221327242,0.0,1.0,1.4774343e-15,1.6323706e-18,0.0,3.091783e-31,0.0
8221327412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221329742,0.0,1.0,1.9303371e-20,1.6108735e-17,0.0,6.6995584e-27,0.0
8221336062,8.675533e-28,0.5,1.067589e-20,0.5,9.39627e-23,3.0602155e-33,1.3685364e-23
8221336912,1.096e-42,1.0,5.8003974e-16,4.6641e-21,0.0,0.0,0.0
8221338762,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221338772,0.0,1.0,3.9212336e-18,2.6284636e-19,0.0,7.734826e-29,0.0
8221344732,2.203e-42,1.0,7.941052e-17,1.4150718e-18,0.0,6.5105413e-31,0.0
8221355502,5.232e-42,1.0,2.8510278e-13,1.119378e-18,0.0,0.0,0.0
8221382972,0.0,1.0,8.0804804e-29,1.0678064e-35,0.0,0.0,0.0
8221384672,0.0,1.0,4.8926393e-15,1.054504e-17,0.0,3.4280664e-22,0.0
8221388562,0.0,1.0,1.1195045e-24,4.9026654e-27,0.0,6.151242e-20,0.0
8221388712,0.0,1.0,2.4373415e-26,1.7914725e-28,0.0,0.0,0.0
8221392892,0.0,0.0,0.5,0.5,0.0,0.0,0.0
8221405672,0.0,1.0,5.5896964e-26,1.5035104e-27,0.0,0.0,0.0
8221418332,0.0,1.0,1.1700453e-32,4.128217e-32,0.0,6.939411e-39,0.0
8221424212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221477742,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8221507172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221520472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221520502,0.0,1.0,0.0,1.57697e-40,0.0,0.0,0.0
8221522392,3.3642176e-28,1.0,9.3204666e-11,1.3995845e-17,0.0,1.665292e-39,0.0
8221524392,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221524542,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221533982,0.0,1.0,1.582186e-39,4.483e-41,0.0,0.0,0.0
8221545852,1.0028198e-29,0.0,0.5,0.5,0.0,0.0,0.0
8221558412,0.0,1.0,1.4908088e-27,2.581688e-29,0.0,4.68964e-40,0.0
8221568932,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8221586482,0.0,0.5,3.7590213e-05,0.4999624,0.0,3.8428536e-34,0.0
8221612542,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8221623922,3.2169337e-27,0.66666466,0.07434262,0.25899276,0.0,2.0393331e-10,0.0
8221645962,0.0,1.0,1.2489977e-19,1.3450622e-20,0.0,0.0,0.0
8221651322,0.0,1.0,6.855286e-19,5.9401322e-21,0.0,7.345095e-32,0.0
8221664662,0.0,1.0,5.18e-43,0.0,0.0,0.0,0.0
8221665252,0.0,1.0,4.4230787e-29,1.7539704e-30,0.0,0.0,0.0
8221665312,0.0,0.5,0.49999344,6.579623e-06,0.0,0.0,0.0
8221713132,0.0,3e-45,1.0,0.0,0.0,0.0,0.0
8221721332,0.0,1.0,5.760335e-15,2.8879263e-16,0.0,8.507006e-34,0.0
8221722972,2.0004329e-34,1.0,4.6e-44,0.0,0.0,0.0,0.0
8221731402,0.0,1.0,4.0687615e-24,6.728493e-26,0.0,0.0,0.0
8221731612,0.0,1.0,1.0231966e-38,7.60486e-40,0.0,6e-45,0.0
8221746922,0.0,1.0,1.2257959e-30,2.3246925e-34,0.0,2.3865199e-35,0.0
8221747482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8221750432,0.0,1.0,4.1415984e-37,6.57765e-40,0.0,0.0,0.0
8221764752,7.1675044e-37,0.5,0.0,0.5,0.0,0.0,0.0
8221766522,0.0,1.0,6.788761e-14,4.6672017e-19,0.0,1.1717638e-19,0.0
8221793052,3.3827869e-31,1.0,4.3671167e-13,2.9900745e-16,0.0,0.0,0.0
8221814802,0.0,1.0,5.3527872e-20,2.3629705e-17,0.0,0.0,0.0
8221832122,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221855442,0.0,1.0,1.3184268e-13,3.1524727e-17,0.0,1.6868864e-27,0.0
8221911032,0.0,1.0,4.2507643e-28,7.300241e-30,0.0,0.0,0.0
8221913882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221929572,0.0,1.0,1.3511571e-36,1.3433e-41,0.0,0.0,0.0
8221930632,0.0,1.0,4.1446437e-29,2.8525804e-30,0.0,6.0334063e-31,0.0
8221931152,0.0,1.0,3.3486729e-21,5.1286553e-24,0.0,0.0,0.0
8221931462,2.0494229e-18,1.0,2.0122932e-17,8.938833e-11,0.0,0.0,0.0
8221931472,1.5138669e-26,1.0,3.7087e-13,9.916789e-12,0.0,0.0,0.0
8221950912,2.06e-43,1.0,1.0327909e-12,6.4022915e-18,0.0,0.0,0.0
8221951062,0.0,1.0,2.7397245e-14,5.979969e-17,0.0,2.6350304e-34,0.0
8221951083,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221956942,0.0,1.0,1.853e-42,0.0,0.0,0.0,0.0
8221956953,0.0,0.75,7.621716e-18,0.25,0.0,9.41799e-40,0.0
8221978682,0.0,0.9997035,0.000296402,7.6304495e-08,0.0,0.0,0.0
8221991092,1.2678301e-38,1.0,1.6388274e-26,7.630357e-28,0.0,0.0,0.0
8221991163,5.4912704e-21,0.8749999,1.0831769e-11,1.322226e-07,0.0,0.125,0.0
8221994082,0.0,1.0,6.298886e-22,1.5111073e-18,0.0,0.0,0.0
8222001802,8.333603e-31,1.0,6.9627474e-16,5.1318488e-18,0.0,0.0,0.0
8222009372,9.383508e-28,1.0,1.2315012e-13,3.4722306e-14,0.0,0.0,0.0
8222015902,0.0,1.0,3.968854e-23,6.3025217e-21,0.0,6.422013e-16,0.0
8222020522,0.0,1.0,2.0044215e-13,1.184118e-16,0.0,0.0,0.0
8222038442,2.1478702e-32,1.0,1.1991872e-20,1.1950935e-23,0.0,8.086125e-38,0.0
8222039212,0.0,1.0,1.7e-44,8.7e-43,0.0,0.0,0.0
8222083562,0.0,1.0,1.7217866e-36,2.23e-43,0.0,0.0,0.0
8222085652,0.0,1.0,3.3002574e-37,7.9503e-41,0.0,0.0,0.0
8222086822,2.27498e-40,1.0,5.426732e-16,3.2591484e-21,0.0,0.0,0.0
8222103742,0.0,1.0,4.6879332e-35,8.0651735e-37,0.0,0.0,0.0
8222109792,0.0,1.0,6e-45,0.0,0.0,0.0,0.0
8222133612,0.0,1.0,3.4016616e-34,2.513404e-39,0.0,0.0,0.0
8222141502,0.0,1.0,9.381697e-25,6.033071e-23,0.0,0.0,0.0
8222159093,1.2041581e-30,1.0,3.613205e-15,5.742052e-16,0.0,0.0,0.0
8222180532,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222190182,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222231502,0.0,1.0,2.1251481e-27,2.1919603e-30,0.0,0.0,0.0
8222233242,0.0,1.0,4.6872313e-22,5.892322e-32,0.0,0.0,0.0
8222235432,0.0,1.0,3.995126e-29,1.7911922e-31,0.0,0.0,0.0
8222242852,0.0,1.0,0.0,0.0,0.0,0.0,0.0
