lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
3540008672,0.0,0.0,1.6759191e-29,0.0,1.0,0.0,0.0,0.0,0.0
3540012593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540018212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540023343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540089062,0.0,1.0,6.018816e-09,0.0,4.960839e-13,0.0,0.0,0.0,0.0
3540100433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540101083,0.0,0.0,9.838913e-37,0.0,1.0,0.0,0.0,0.0,0.0
3540156902,0.0,0.0,9.614e-42,0.0,1.0,0.0,0.0,0.0,0.0
3540170032,0.0,0.0,5.5077477e-31,0.0,1.0,0.0,0.0,0.0,0.0
3540170042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540321342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540377992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540384953,0.0,0.33333334,1.5688957e-38,0.0,0.6666667,0.0,0.0,0.0,0.0
3540385603,0.0,0.0,1.99667e-23,0.0,1.0,0.0,0.0,0.0,0.0
3540385913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540385923,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
3540435442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540435492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540435882,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
3540530093,0.0,0.0,0.16666667,0.0,0.8333334,0.0,0.0,0.0,0.0
3610005393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610007222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610007502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610009182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610011662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610012682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3610014392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610015842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610016082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610016552,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
3610018753,8.6096484e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
3610019913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3610019962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610019983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610020012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610020032,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0
3610020402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6534362e-33,1.3225916e-25
3610020603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610020693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3610020732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4110003872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4110023112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4110023132,0.0,0.0,6.4599873e-27,0.0,1.0,0.0,0.0,0.0,0.0
4120001372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4130024772,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
4130025412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4130049563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4130049662,0.0,0.0,5.772649e-24,0.0,1.0,0.0,0.0,0.0,0.0
4130049733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4210006362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220024393,0.0,1.0,3.2940023e-17,0.0,2.2265368e-19,0.0,0.0,0.0,0.0
4220029753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220033403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220034482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220034652,0.0,1.0,1.905919e-11,0.0,1.5300627e-14,0.0,0.0,0.0,0.0
4220038043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220038063,0.0,0.0,1.2709758e-24,0.0,1.0,0.0,0.0,0.0,0.0
4220044573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220046972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220050752,0.0,0.0,0.0,3.562e-42,0.0,0.0,1.0,0.0,0.0
4220053202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220058172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220065092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220074802,0.0,0.0,0.0,1.0618e-41,0.0,0.0,1.0,0.0,0.0
4220088292,0.0,1.0,9.6686444e-27,0.0,5.7383185e-29,0.0,0.0,0.0,0.0
4220092222,0.0,0.5,6e-45,0.0,0.5,0.0,0.0,0.0,0.0
4220096262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220108642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220109922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220109932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220110092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220115702,0.0,0.5,3.01672e-23,0.0,0.5,0.0,0.0,0.0,0.0
4220117812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220120563,0.0,0.0,2.0166432e-24,0.0,1.0,0.0,0.0,0.0,0.0
4220126943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220134692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220136392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220146263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220147393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220147802,0.0,0.0,1.640447e-39,0.0,1.0,0.0,0.0,0.0,0.0
4220157453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220157523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220157553,0.0,0.0,1.4639023e-38,0.0,1.0,0.0,0.0,0.0,0.0
4220177333,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
4220177743,0.0,3.4191377e-24,4.0824698e-26,1.0,4.0419457e-27,0.0,3.9858445e-27,0.0,0.0
4220177752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220201612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220201713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220201723,0.0,2.057843e-12,2.4678976e-14,1.0,2.441976e-14,0.0,0.0,0.0,0.0
4220201743,0.0,0.0,1.0,0.0,1.797889e-29,0.0,0.0,0.0,0.0
4220201853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220201882,0.0,8.020316e-30,4.13586e-33,1.0,7.764176e-34,0.0,7.5708316e-31,0.0,0.0
4220201902,0.0,0.0,2.7309222e-38,0.0,1.0,0.0,0.0,0.0,0.0
4240006872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4240026892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240037933,0.0,0.0,3.4657626e-32,0.0,9.010697e-15,0.0,1.0,0.0,0.0
4240072063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4240072343,0.0,0.0,1.0,0.0,2.7e-44,0.0,0.0,0.0,0.0
4240072723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240076483,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
4240076673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240076723,0.0,1.0,2.0345511e-12,0.0,1.790621e-13,0.0,0.0,0.0,0.0
4240080993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240085763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4310018012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4310025392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4310035543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4310036572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4320000782,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25
4320001003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320002653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320011522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320017542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320030183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320068142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4320068303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320068453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320069933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4320078173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4330027863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4330042753,0.0,0.0,1.0,0.0,4.944659e-31,0.0,0.0,0.0,0.0
4330055633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4330059313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340019632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340054883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340065462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340068802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340069093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340069163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340159473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340204183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340204343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340204363,0.0,0.0,6.872078e-39,0.0,1.0,0.0,0.0,0.0,0.0
4340204393,0.0,0.0,3.1633892e-38,0.0,1.0,0.0,0.0,0.0,0.0
4340241952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340246343,0.0,0.09090909,0.09090909,0.0,0.8181818,0.0,0.0,0.0,0.0
4340246443,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
4340246453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340269562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340270623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340276603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340298612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340299283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340299353,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
4340299363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340299372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340326662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340328142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340330183,3.5616134e-13,0.0,0.0,0.5,0.0,0.5,5.47e-43,1.0772658e-17,1.8491129e-16
4340335182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340346992,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
4340382413,0.0,0.0,1.2603e-41,0.0,1.0,0.0,0.0,0.0,0.0
4340418833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340432853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340439393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340445293,0.0,0.0,1.7552565e-26,0.0,1.0,0.0,0.0,0.0,0.0
4340475802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340477003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340480442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340509682,0.0,0.0,1.8020433e-26,0.0,1.0,0.0,0.0,0.0,0.0
4340546053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340546772,0.0,0.5,1.114e-42,0.0,0.5,0.0,0.0,0.0,0.0
4340622852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340623022,0.0,4.8e-43,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340623112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340623293,0.0,0.14285715,2.512214e-12,0.0,0.85714287,0.0,0.0,0.0,0.0
4340628992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340633392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340639683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340641543,0.0,0.0,2.0632136e-25,0.0,1.0,0.0,1.23332186e-26,0.0,0.0
4340656732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340669812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340670402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340680303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340683423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340709403,0.0,1e-45,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340732253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340824013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340830763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340835263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340844363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340860263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340860643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340860912,0.0,0.0,0.0,0.0,1.0,0.0,8.593225e-20,0.0,0.0
4340861122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340861563,0.0,2.1286092e-30,1.8767906e-33,0.0,0.5,0.0,0.5,0.0,0.0
4340861573,0.0,0.0,2.8144934e-35,0.0,1.0,0.0,0.0,0.0,0.0
4340861583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340889022,0.0,0.0,4.0741222e-35,0.0,1.0,0.0,0.0,0.0,0.0
4340920232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340920612,0.0,0.0,1.0,0.0,1.35e-43,0.0,0.0,0.0,0.0
4340961333,0.0,0.5,3.095157e-24,0.0,0.5,0.0,0.0,0.0,0.0
4340964753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340964773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350003703,0.0,0.0,2.9926456e-36,0.0,1.0,0.0,0.0,0.0,0.0
4350013953,0.0,0.33333334,3.2054454e-20,0.0,0.6666667,0.0,0.0,0.0,0.0
4350030352,0.0,0.0,1.0,0.0,7e-45,0.0,0.0,0.0,0.0
4350082943,0.0,0.0,1.7103573e-25,0.0,1.0,0.0,0.0,0.0,0.0
4350083013,0.0,0.0,1.0187e-41,0.0,1.0,0.0,8.198015e-22,0.0,0.0
4350089562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350096652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350115813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350115822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360004022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360030983,0.0,0.0,0.5,0.0,1.6417441e-10,0.0,0.5,0.0,0.0
4360031383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360031453,0.0,0.33333334,1.893775e-33,0.0,0.6666667,0.0,0.0,0.0,0.0
4360070153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360081733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360081742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360100373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4360115122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4360131693,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0
4360192833,0.0,1.0,2.909732e-39,0.0,1.9898e-41,0.0,0.0,0.0,0.0
4360206223,0.0,1.0,2.776e-41,0.0,6.517e-42,0.0,0.0,0.0,0.0
4360206233,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
4360232722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360264243,0.0,7.4948955e-28,9.0788436e-32,0.0,8.532718e-33,0.0,1.0,0.0,0.0
4390014063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4410005193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4410016173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4410020812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4410022563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4420000352,0.0,0.0,1.0,0.0,1.0763286e-21,0.0,0.0,0.0,0.0
4420009143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4420024363,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0
4420129413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4420130043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4420137023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4420137483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4420156933,0.0,4.199616e-36,2.25665e-40,0.0,0.5,0.0,0.5,0.0,0.0
4420181693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4420183353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4420183383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4420183552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4430032752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4430043193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440006173,0.0,0.0,1.0,0.0,3.4973464e-34,0.0,0.0,0.0,0.0
4440007103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440035212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440045933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440046642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440053563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440057693,0.0,2.3168787e-31,9.377713e-35,0.0,5.010056e-36,0.0,1.0,0.0,0.0
4450006332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4450006542,0.0,1.0,6.73926e-25,0.0,7.5433124e-28,0.0,0.0,0.0,0.0
4450020112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4450026722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4450029172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4450046473,0.0,0.0,0.0,0.0,1.0,0.0,6.3544073e-18,0.0,0.0
4510009103,0.0,0.0,6.917441e-26,0.0,1.3249488e-19,0.0,1.0,0.0,0.0
4520053002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520054923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520056353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520075482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520076682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4520104473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520174233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520197022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520302032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520318053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520318083,0.0,0.0,4.5e-44,0.0,1.0,0.0,0.0,0.0,0.0
4520320912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520321112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520322382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520329192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520431812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520506872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520527023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4520537082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520537123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520538372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4530088623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530096283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530096673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530106663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530132153,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
4530143033,0.0,3.4820175e-35,0.0,3e-45,0.0,0.0,1.0,0.0,0.0
4530147303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530154823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530154843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530154953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530179013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530185723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530185793,0.0,0.0,0.0,8.50907e-34,0.0,0.0,1.0,0.0,0.0
4530247173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530268033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4530322143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530322212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530347283,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
4530348013,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
4530365123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530379283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530430733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530433352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530441633,0.0,0.0,3e-45,0.0,1.0,0.0,0.0,0.0,0.0
4530481472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530487643,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
4530612523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530612753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530657533,0.0,0.5,7.914223e-18,0.0,0.5,0.0,0.0,0.0,0.0
4530661893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530661973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530662143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4530662383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540003332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540003872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4540004812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4540010073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4540016123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540022953,0.0,1.0,4.5860292e-29,0.0,4.5309707e-31,0.0,0.0,0.0,0.0
4540027783,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
4540042373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540042523,0.0,4.7156113e-30,0.2,0.2,0.6,0.0,2.7732077e-33,0.0,0.0
4540068343,0.0,3.1563228e-38,8.478249e-37,0.0,0.6666667,0.0,0.33333334,0.0,0.0
4540093452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540095363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540101533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4550051802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4550055772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4550056472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4550096182,0.0,0.0,0.5,0.0,8.568773e-35,0.0,0.5,0.0,0.0
4560009422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4560014943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4560016263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4560016383,0.0,3e-45,0.0,0.0,0.0,0.0,1.0,0.0,0.0
