lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7
7210180922,2.5323101242903883e-92,0.0,0.0,0.27735833581179814,0.7226416641882034,8.361479833519779e-52,3.969962510248526e-24
7210183293,6.019428163287622e-43,0.0,0.0,0.9999999999994622,5.380768636794751e-13,4.5226013914054667e-66,3.61126132074648e-38
7210187882,2.1867989440273638e-91,0.0,0.0,0.9999999999514468,4.855363953863484e-11,8.220456990549377e-62,2.226832661245784e-34
7210193242,3.3890884543885097e-79,0.0,0.0,0.9999999999998679,1.321912359171938e-13,4.679532052041114e-65,2.7764018950086023e-37
7210198952,4.079703502127179e-20,0.0,0.0,0.9999999999999849,1.5626339983548755e-14,3.806378877344457e-68,2.625997472945812e-40
7210198982,1.80639776977232e-16,0.0,0.0,1.0,3.025642422147283e-17,8.091622259864323e-71,4.493931799825983e-43
7210199183,7.620730155942701e-57,0.0,0.0,0.9999680973645684,3.190263543236312e-05,1.2654423988345074e-55,6.462554118060562e-28
7210219262,1.1415465765481967e-101,0.0,0.0,0.9999999898844933,1.0115505933265403e-08,1.2027730768781998e-60,1.1865827199412744e-32
7210232583,1.6394373473186047e-140,0.0,0.0,1.508255376203693e-07,0.9999998491744622,1.2680747204210512e-48,3.0172303429486294e-21
7210232813,1.3002568464886165e-68,0.0,0.0,0.4015452390410329,0.5984547907612907,2.4527098905366215e-50,8.473258081919649e-23
7210257142,0.999999576866444,0.0,0.0,4.2313355562262336e-07,3.651014674064158e-24,1.2966595123305414e-78,9.270375878272163e-51
7210266822,0.9999973843103224,0.0,0.0,2.6156896776771524e-06,1.0010452858170465e-22,2.8063413706120992e-77,1.9919285427775272e-49
7210274772,0.9999999994487823,0.0,0.0,5.5121583209512e-10,4.9380151262973206e-27,9.413396423578463e-82,7.749343335701155e-54
7210278252,3.6566321751188683e-69,0.0,0.0,0.9999999999983531,1.6468726552570863e-12,7.2627430670199075e-65,4.9565671405235385e-37
7210278942,2.996608328858152e-65,0.0,0.0,0.9999999999990343,9.656223372564278e-13,2.9753432896608034e-64,9.389214279432088e-37
7210284402,6.671755644516324e-148,0.0,0.0,7.64348414469467e-13,0.9999999999992326,6.11721585699457e-50,1.7654124105173663e-22
7210304452,1.681162240966963e-55,0.0,0.0,0.9999999170566908,8.294330909571765e-08,1.4760069094153244e-60,7.439265621747755e-33
7210319932,3.5074615590818856e-14,0.0,0.0,0.5002770450053912,0.49972295499457353,4.480114417043601e-52,1.920861485419163e-24
7210354462,0.4999995379340699,0.0,0.0,0.4811790802917018,0.01882138177422828,1.072461623872359e-52,2.500547977284885e-25
7210354492,0.1428571492433548,0.0,0.0,0.8571428952070385,2.530905582019196e-10,2.142381061309485e-63,1.5573436472714307e-35
7210375522,0.9999812174840891,0.0,0.0,1.878251591072738e-05,1.485870496901642e-21,3.7200420807884336e-76,2.856244089640149e-48
7210424433,0.0,0.0,0.0,2.8287990036869925e-148,0.39737936520195405,0.40000000596046453,0.20262064373874214
7210446412,6.040562778877766e-42,0.0,0.0,0.9999999999999973,2.417864473284864e-15,1.0912345925597058e-68,6.41281356457889e-41
7210474252,0.0,0.0,0.0,0.0,2.6003601660391147e-28,7.524034458862856e-24,1.0
7210552752,5.73040258406153e-152,0.0,0.0,0.9999999999948841,5.116298965731581e-12,1.1659362154971645e-62,3.207875140033792e-35
7210575032,2.0450747593461626e-195,0.0,0.0,3.0501597909743812e-05,0.9999694984020928,2.09478033946498e-49,7.235389824833672e-22
7210614772,3.4464928130155276e-83,0.0,0.0,0.9999999999999893,1.0877249826685468e-14,1.3539804740141147e-67,7.511807805435809e-40
7210619603,1.0,0.0,0.0,1.6833444434198773e-15,2.780076719494669e-33,1.654854074428156e-88,2.166633571749101e-60
7210619632,5.843344917285251e-84,0.0,0.0,1.0000000298021667,1.5579335606136514e-13,1.5543512217838121e-65,1.243357103094091e-37
7210626242,1.1243043385869446e-09,0.0,0.0,0.9999999988756958,5.897144418053382e-17,2.3934420613961746e-71,2.034778529647092e-43
7210634453,0.0,0.0,0.0,0.0,0.0,7.522012778009845e-16,1.0
7210634952,1.9665654680821725e-65,0.0,0.0,0.9985471072403085,0.0014528927596917573,4.900087084964622e-55,3.640239542143541e-27
7210645402,3.2421892591652637e-50,0.0,0.0,0.49999999999982125,0.5000000000001787,1.2551829326853964e-47,5.404680823712648e-20
7210652092,1.0539079152905845e-33,0.0,0.0,0.9999999999967666,3.233616028433476e-12,3.997958444395128e-65,3.679420721741715e-37
7210673472,5.409172611223421e-196,0.0,0.0,1.0390183849109959e-11,0.9999999999896101,2.059726968803451e-46,1.8692559198319727e-19
7210693622,2.2539932812970967e-84,0.0,0.0,0.9999999999999263,7.380473819395118e-14,3.9311726879218353e-66,2.1916742389246127e-38
7210695572,2.369233256658746e-52,0.0,0.0,0.9999999999999574,4.2613566257178175e-14,9.989224051371961e-67,5.867828421299428e-39
7210732692,1.9307002457496164e-20,0.0,0.0,0.9999999999999911,8.377709168538714e-15,6.373487157352298e-69,6.948809667666218e-41
7210796073,1.1652916986986535e-275,0.0,0.0,8.960765331885115e-58,1.0000000298023224,2.2039408076294984e-46,1.8352369285924006e-19
7210808232,3.7043846238801206e-26,0.0,0.0,0.9999999999999725,2.8212339252777438e-14,3.527201369348466e-67,1.575247865645706e-39
7210822702,1.0482057237443784e-79,0.0,0.0,0.9999999999999991,9.341044818926076e-16,6.3615735750429046e-68,2.9281078350953396e-40
7210839332,5.066253902667322e-31,0.0,0.0,1.0,8.615179364394828e-16,1.385557491805123e-69,1.051145891508223e-41
7210848092,0.3622324234216236,0.0,0.0,0.6377675765783761,1.6682565861068174e-17,4.628641293848221e-72,3.4790935979636914e-44
7210848402,1.114123259323092e-64,0.0,0.0,0.9999999999999725,2.792809607757295e-14,7.533943341297545e-67,3.78288758265281e-39
7210897812,0.0,0.0,0.0,2.1747954913792042e-79,0.7999999785231091,0.20000000298023224,3.339781854481452e-08
7211027992,0.9999999989501092,0.0,0.0,1.0498926342138627e-09,1.654036587183844e-27,2.8448926351974643e-82,2.1361211383084556e-54
7211033393,1.2193361464720398e-64,0.0,0.0,0.9997523845519967,0.0002476154480043348,5.76323946996384e-57,2.917871716353894e-29
7211034792,4.513419063111993e-31,0.0,0.0,0.9999999999999787,2.1100645051333215e-14,8.575479663637743e-68,5.00217530629792e-40
7211081933,4.724047090914384e-22,0.0,0.0,0.9999999999996336,3.662961053018643e-13,1.6168467414082154e-66,9.731937461659415e-39
7211106902,1.6612854160504878e-53,0.0,0.0,0.9999999999887237,1.1276145922990085e-11,2.216709852991852e-64,1.2102029023727328e-36
7211106932,1.951706463573726e-34,0.0,0.0,0.9999999999999929,7.471757406911114e-15,1.8508750064517484e-68,1.4030744552278897e-40
7211125942,3.037926678835174e-39,0.0,0.0,0.9999999999999982,2.07627761988227e-15,8.606896727825353e-69,5.235856406292404e-41
7211127752,0.24944374661642385,0.0,0.0,0.7505562533835562,1.9856336115479808e-14,3.488541947899392e-67,1.2720813016026991e-39
7211142922,2.9320168413548364e-16,0.0,0.0,0.999999464748544,5.352514561631106e-07,2.523775755065116e-58,7.295229418067727e-31
7211165402,8.525432267312801e-72,0.0,0.0,0.9999999999607634,3.923666307176464e-11,1.2191578122453378e-63,5.0402563177657894e-36
7211167572,2.645449851680241e-21,0.0,0.0,1.0000000298023082,1.4065583895211371e-14,3.298336777965463e-68,2.2766277702653397e-40
7211167582,8.049182673113701e-51,0.0,0.0,0.9999999999999574,4.291728631087511e-14,2.339373424622345e-67,1.2928401778430326e-39
7211167592,3.226308947440302e-90,0.0,0.0,0.9999999996043281,3.956717657802357e-10,4.697475774038618e-62,1.821222015389923e-34
7211176383,2.22622674021757e-94,0.0,0.0,0.9999648353745115,3.517952664981719e-05,8.458967660538433e-56,4.294484380168596e-28
7211182703,4.626105263310341e-151,0.0,0.0,0.004486171932624588,0.9955138280673757,1.8959422689560093e-51,9.447911489811248e-24
7211307162,2.1012879460577444e-36,0.0,0.0,0.9999999999999662,3.361551473782795e-14,1.0866054228519916e-67,7.175937461948982e-40
7211307452,3.9297687133592497e-53,0.0,0.0,0.9999999999999964,3.741070747954583e-15,4.902693912300411e-68,1.8269444170259315e-40
7211311382,4.791733026857121e-14,0.0,0.0,0.9999999999999503,1.579594153596922e-15,1.6834017913790948e-69,1.9176141340323755e-41
7211351643,0.0,1.0,0.0,0.0,0.0,5.385519595535301e-103,2.5922485352284788e-82
7211378172,6.977858204887333e-74,0.0,0.0,0.9999999999999991,9.952843244197083e-16,3.917726025912164e-68,2.825265528146922e-40
7211387022,0.4999999749854715,0.0,0.0,0.5000000250145258,2.290181514653199e-15,7.353285907466312e-69,7.586957761004216e-41
7211392412,1.4930306831345867e-30,0.0,0.0,0.999999999999984,1.608475361043082e-14,5.208644829023683e-68,4.636406729568468e-40
7211401652,8.890149552979234e-13,0.0,0.0,0.99999999999911,2.495667697205857e-16,4.76263129865107e-71,5.937254461025879e-43
7211424272,2.0953280529084858e-26,0.0,0.0,0.9999999999993339,6.665101717844546e-13,3.82388704370373e-67,4.035874544271515e-39
7211424492,1.8206004448122263e-26,0.0,0.0,0.9999999999999991,9.262884906362374e-16,1.627667221304407e-69,1.9727664257603848e-41
7211424502,2.8024038139080812e-68,0.0,0.0,0.9999999999999607,3.9272538519216917e-14,9.966789745830297e-66,6.499602386690612e-38
7211464832,3.6312983807427233e-06,0.0,0.0,0.9999963687016191,3.4453804668531325e-17,1.4165703379596406e-71,1.1941305745566035e-43
7211479692,0.999999910904624,0.0,0.0,8.90953731912974e-08,2.058074272467556e-24,3.246500799707884e-79,3.088512507454964e-51
7211484262,3.5441594702380345e-06,0.0,0.0,0.9999964558405303,2.2444044046293854e-17,6.82831671904417e-72,6.531478198707664e-44
7211498452,1.6172768606164682e-154,0.0,0.0,0.4999999706078535,2.9392146742413476e-08,1.7155331937959307e-17,0.5
7211498472,9.391741935645775e-19,0.0,0.0,0.999999999999811,1.8912751965166534e-13,3.2985687416831595e-66,1.9128271691127246e-38
7211535422,2.4259690097182085e-92,0.0,0.0,0.9999999999998863,1.139118971175995e-13,6.071801304814224e-66,2.482499530530436e-38
7211550202,5.4421162912334946e-135,0.0,0.0,0.34695057156801795,0.653049458234304,1.150767254989163e-47,1.579002519683575e-20
7211550232,1.6873921088181717e-238,0.0,0.0,5.89482670707969e-24,1.0,9.024054915761479e-48,1.6311396598648058e-20
7211550242,1.4006303859071442e-112,0.0,0.0,0.06700191199033259,0.9329980880096661,2.17545625312687e-52,1.1909807782751955e-24
7211597902,5.7635598433182584e-30,0.0,0.0,0.9999999999999654,3.430911006647577e-14,8.558700638892822e-68,6.081495362603541e-40
7211598382,4.320865620444804e-14,0.0,0.0,0.9999999999999538,3.718944630723998e-15,1.0948135079680485e-69,1.107060997369929e-41
7211622822,4.045630632433824e-34,0.0,0.0,0.9999999999999916,8.682313520575019e-15,3.0991708058766753e-68,2.7241966541939698e-40
7211638942,8.967553919340428e-21,0.0,0.0,1.0,5.1574213365431306e-17,2.838796627162757e-71,3.0573514958059408e-43
7211639342,2.566050385017206e-58,0.0,0.0,1.0000000297947809,7.541549693561252e-12,4.445676975132628e-64,2.345387926596046e-36
7211658992,2.0174821530496164e-103,0.0,0.0,0.8597957931252264,0.14020420687477522,4.137437926715346e-50,1.037989542984179e-22
7211661392,3.3913311680481986e-20,0.0,0.0,1.0,1.5819933044489005e-16,7.700793401543456e-70,4.957956883822103e-42
7211673472,8.97585495155661e-07,0.0,0.0,0.9999991024145056,2.703292188322101e-17,1.435021945059197e-71,1.11700647947227e-43
7211673612,0.00025746089591128233,0.0,0.0,0.9997425391040532,3.540734057418434e-14,1.525871986311254e-67,1.0345520401754211e-39
7211708922,6.838253206219844e-07,0.0,0.0,0.9999993161746794,2.201931500254985e-17,1.1046551897095226e-71,8.107579066993087e-44
7211708932,2.897299523089062e-79,0.0,0.0,0.9999999999978579,2.1419568623331572e-12,2.0871417652456094e-64,1.3858188315132922e-36
7211735082,4.0127814257739675e-76,0.0,0.0,0.9999999999999796,2.084907599769899e-14,4.336986618399179e-67,2.9141000900873432e-39
7211735132,3.6876091419661776e-19,0.0,0.0,0.9999999999970558,2.944419716696524e-12,6.208623471724785e-66,5.092769871425198e-38
7211742812,7.694800952153641e-37,0.0,0.0,0.9999999999999849,1.5260470110086006e-14,3.223259516349733e-68,2.206225677866084e-40
7211752292,0.015232481427814937,0.0,0.0,0.9847675185721845,2.002420693579458e-16,9.977403503053218e-71,7.941262362384814e-43
7211782722,7.560081531643675e-57,0.0,0.0,0.9999999999867102,1.3289769489461234e-11,1.64016667113701e-63,9.778525131995547e-36
7211783152,1.7841399363720448e-51,0.0,0.0,0.9999999999999982,1.2694462351499246e-15,1.2493473611476632e-68,9.390287350729844e-41
7211783172,1.5652013283243754e-52,0.0,0.0,0.999999999999984,1.6271534090795774e-14,4.33842309304656e-68,3.3479248400130135e-40
7211783792,9.069975597650173e-115,0.0,0.0,2.6922081679520107e-10,1.0000000444342625,9.782845777070772e-52,1.753010142207663e-24
7211786742,7.096726219468745e-73,0.0,0.0,0.999999999999992,7.919253280983684e-15,3.872668550754989e-67,1.909580157466629e-39
7211786932,9.076209674987835e-14,0.0,0.0,0.9999999999999094,7.262708920333826e-17,3.1078830148583945e-71,3.0535441004379736e-43
7211855642,3.954265911672781e-108,0.0,0.0,0.999999999518713,4.812870025850647e-10,4.5151014100379225e-62,4.060924940877394e-34
7211914392,5.570679084135118e-41,0.0,0.0,0.9954678693634955,0.0045321306365049005,9.282039058127892e-54,5.900112273012319e-26
7211926232,7.640652965864378e-86,0.0,0.0,0.999999999999865,1.3515032544669936e-13,2.826695155507563e-66,2.109795459809138e-38
7211927532,3.818210831398887e-124,0.0,0.0,0.9999999999829896,1.701071487004532e-11,7.194437016958154e-64,5.5845073613222845e-36
7211945542,2.840371324247615e-142,0.0,0.0,0.5043737757568364,0.4956262242431632,1.0282105987969264e-51,5.440397787795285e-24
7211993772,6.526393198429835e-29,0.0,0.0,0.9999999999999978,2.3304217037887548e-15,2.295513964511753e-68,1.3961978889490557e-40
7211994032,9.48953924449615e-100,0.0,0.0,0.666831043788914,0.333168986013408,2.0164198723193896e-50,7.735062848471891e-23
7211994272,3.541294965381376e-148,0.0,0.0,0.9999999999876202,1.2379702610267335e-11,3.9032327278811945e-62,8.147986746759638e-35
7212022143,1.6008437890763937e-90,0.0,0.0,0.0031156918905235684,0.9968843081094763,2.6309984638410593e-52,1.0480456009216686e-24
7212041242,1.2278322940875634e-87,0.0,0.0,0.9999999999303153,6.968452943788073e-11,2.611738705510078e-62,9.639057671996734e-35
7212041302,1.8236553631371948e-46,0.0,0.0,1.0,4.859561614382274e-16,5.499842111263863e-69,1.5849366932738371e-41
7212052872,6.293130934180303e-120,0.0,0.0,0.999999936049701,6.395029868340935e-08,1.5131099209228482e-58,2.9524905766509803e-31
7212061822,1.8935318999486631e-212,0.0,0.0,0.9999999992868709,7.131284479280526e-10,1.7025845097577834e-59,9.730932861841799e-32
7212079332,2.0426317890224556e-80,0.0,0.0,0.9999999999999547,4.522130915444676e-14,4.061272802713964e-66,1.5811682142882802e-38
7212089292,3.9688298018224995e-56,0.0,0.0,0.9999999999999982,1.9571920146093022e-15,4.480715415630124e-68,2.265306527115925e-40
7212089302,1.109865471506552e-56,0.0,0.0,1.0,1.6816283195999512e-16,1.5538513667407624e-69,7.663642062906937e-42
7212089432,2.885867034620064e-61,0.0,0.0,0.8333328505382112,5.076303910432851e-07,6.849861704235609e-19,0.1666666716337204
7212144242,6.642601331673084e-156,0.0,0.0,0.9999999999909699,9.030156650777125e-12,4.537586577515182e-62,9.535177031611756e-35
7212161352,2.2232651645505885e-34,0.0,0.0,0.999999999999984,1.6222646967568974e-14,6.742138319489075e-68,4.366770250415516e-40
7212181662,2.273764613631456e-119,0.0,0.0,0.9999999999975273,2.4725878490446945e-12,2.3836313168186065e-63,1.0610541023464386e-35
7212198592,2.4489472522555593e-157,0.0,0.0,0.999637143971762,0.00036285602823846576,2.4879296522925392e-55,8.577742292874933e-28
7212260482,9.420915902027722e-53,0.0,0.0,1.0,1.861636160601562e-16,3.302995063114583e-69,1.5259439678362774e-41
7212261672,1.775621231862094e-244,0.0,0.0,0.9999997537738122,2.4622618928766546e-07,1.9342570492709082e-56,3.972907266359518e-29
7212297122,7.423352943924308e-152,0.0,0.0,0.9999999927818486,7.2181527047566545e-09,1.0110991602888875e-57,2.449838936661252e-30
7212360902,2.302312633881594e-136,0.0,0.0,0.9999999991381916,8.618088201614825e-10,7.579475645179387e-60,4.7155485807557417e-32
7212368262,2.0184786832386804e-164,0.0,0.0,0.4987545078811449,0.5005300712823667,3.830834415366985e-30,0.0007154208364854292
7212394613,0.0,0.0,0.0,7.161643298019115e-22,1.0,2.45475935135345e-46,1.4430864502654175e-18
7212420223,4.5622710060239445e-125,0.0,0.0,0.9999999807257289,1.9274271353808598e-08,3.5343157206562742e-59,3.2648711722084265e-31
7212420232,0.9999999999999787,0.0,0.0,2.0082430685161125e-14,6.866047860945696e-32,6.4958079567076515e-87,6.778463779765535e-59
7212420262,5.142373997259877e-249,0.0,0.0,0.9999999821910245,1.7808974375396088e-08,5.031165024684789e-56,1.6236046497454803e-28
7212480462,1.4184818297840098e-196,0.0,0.0,2.630188622772449e-05,0.9999736981137715,5.342318173828411e-50,1.0202846871554556e-22
7212505692,3.5532849423422553e-158,0.0,0.0,0.9999784565183996,2.154348160114947e-05,8.644504058511265e-57,6.464406787527935e-29
7212540873,0.0,0.0,1.0,8.186017293107766e-127,4.634305164613394e-34,6.983081557333937e-54,1.328829177798729e-30
7212540962,3.090290360639884e-196,0.0,0.0,1.725761953451111e-09,0.9999999982742409,1.9385758179907662e-49,3.8474284304863825e-22
7212540982,2.0112327167872906e-104,0.0,0.0,0.9999999999998663,1.3364597794128774e-13,2.6738490921890332e-65,7.741497521762265e-38
7212541062,1.9068128282126012e-62,0.0,0.0,0.999998911103049,1.0888969508164415e-06,2.5974994629301567e-57,2.5290107751406546e-29
7212569312,1.1964709604928748e-57,0.0,0.0,0.9999999999999982,1.9705890812413946e-15,5.836149498482918e-68,2.091693270970397e-40
7212572282,3.1396470258062013e-90,0.0,0.0,0.9999999999982087,1.7914173158950268e-12,8.366095845935079e-64,2.1577535619267178e-36
7212572342,1.2676737998118671e-152,0.0,0.0,0.9999938988176279,6.101182372556076e-06,3.103376735289612e-56,7.966048637874972e-29
7212573722,3.0323962921392063e-64,0.0,0.0,0.9999999999992637,7.362780095744812e-13,1.0601878766110202e-64,5.216961839237395e-37
7212602072,2.408127965963772e-78,0.0,0.0,0.9999999999968354,3.1646560374290076e-12,4.263683447278136e-64,1.8286411631042054e-36
7212605182,2.732420011480197e-152,0.0,0.0,0.999999999766516,2.3348421541947163e-10,4.643464034870424e-59,5.692903310143015e-32
7212614622,1.360210871737655e-177,0.0,0.0,0.9999999916224134,8.377587743798803e-09,5.699572201091236e-57,5.203038418823439e-30
7212615042,2.6242607225355646e-102,0.0,0.0,0.9999999999995024,4.976148199191661e-13,1.4497812144284094e-64,4.5855583604221306e-37
7212628352,6.792736945922268e-140,0.0,0.0,0.9982159852641049,0.001784014735894468,2.0287551062135103e-52,5.038925466083419e-25
7212628362,6.1832585105170504e-102,0.0,0.0,0.9996490209150519,0.0003510088872698689,8.976563864824211e-52,1.0555389345082215e-24
7212659792,2.072797002797801e-99,0.0,0.0,0.9999999999999438,5.616476653149964e-14,1.1493338735678396e-64,1.7325223253443347e-37
7212659872,2.9101652787388064e-86,0.0,0.0,0.9999999999998112,1.8886696082086028e-13,8.702309950245899e-65,4.978101246725531e-37
7212664582,6.1658397091368e-48,0.0,0.0,1.0,4.2624416062397846e-16,1.6448104705120228e-68,4.677582428485419e-41
7212664592,1.2271202737224568e-94,0.0,0.0,0.9999999771305237,2.2869477093108768e-08,1.9362072875463326e-58,5.222900542589717e-31
7212691782,0.0,0.0,0.0,1.406901473889054e-21,1.0,5.831582236148291e-47,7.104545683543787e-20
7212696262,8.223460220509575e-118,0.0,0.0,0.9999999942758429,5.724156554138807e-09,4.715329661761783e-60,1.1108692793825066e-32
7220021212,2.469660624443635e-44,0.0,0.0,0.9999999999970914,2.908650375903395e-12,6.85352227408987e-66,1.066601324074608e-37
7220024252,5.782588831829543e-101,0.0,0.0,0.999999127418578,8.725814215731735e-07,9.195586437941023e-59,9.636109641329366e-31
7220036752,2.1236154836279984e-07,0.0,0.0,0.9999997876384524,4.671129360730953e-17,5.432956384032809e-72,1.0741095550768945e-43
7220052722,2.4405354231146853e-40,0.0,0.0,1.000000029802146,1.761580148797525e-13,4.743007218869743e-67,4.610874149718734e-39
7220052782,4.528191933445893e-53,0.0,0.0,0.999999999999662,3.3826455572201135e-13,1.4393989375496027e-63,4.960120116106127e-36
7220066042,5.167015746222106e-12,0.0,0.0,0.9999999999948326,9.622760625855964e-16,6.245734944661615e-70,4.840791040567403e-42
7220084942,0.0,0.0,0.0,4.816554777960237e-39,1.0,3.1038412353735675e-44,7.505247576809755e-17
7220168332,6.263320983268887e-10,0.0,0.0,0.9999999993736406,2.7670245962738228e-14,7.105182685369255e-69,1.1916413194684396e-40
7220168342,4.097755745497347e-123,0.0,0.0,0.9999999999718829,2.81170310968615e-11,6.152694477498171e-63,5.364754087905681e-35
7220196632,3.7357005034342045e-100,0.0,0.0,0.9999999989701767,1.0298241746571756e-09,1.0929638547496017e-61,9.881644864420318e-34
7220275893,1.057953418934447e-18,0.0,0.0,0.9999999999999911,9.677758794747118e-15,7.543147016320445e-69,4.886293262841563e-41
7220275923,6.977273666173267e-114,0.0,0.0,0.4999989517974504,1.0482025493146145e-06,0.5,1.5650614311290695e-30
7220275943,7.859631575039573e-147,0.0,0.0,0.9999999999886038,1.1396259743610088e-11,1.3348158770722109e-62,3.450572852843546e-35
7220298922,1.9099182121657756e-79,0.0,0.0,0.6598966676679775,0.3401033323320229,6.220850945952615e-53,3.9763458175171353e-25
7220307882,4.0048875505900256e-07,0.0,0.0,0.9999995995112416,3.343601320741328e-15,2.36569599376168e-69,1.6702986781307556e-41
7220308812,8.566240808618644e-30,0.0,0.0,0.9999999999999952,4.870275362451513e-15,4.950809379518991e-66,1.5592679141041092e-38
7220324642,0.9999915367518447,0.0,0.0,8.463248154135114e-06,2.2414170868631875e-22,5.471765621064933e-77,3.9608868232014575e-49
7220328623,3.762291584483606e-34,0.0,0.0,1.0000000298022858,3.693867539680082e-14,1.7732830101517084e-66,1.0333912603521262e-38
7220350122,4.53692700306025e-118,0.0,0.0,0.9999999999998936,1.0626789035444895e-13,5.613611265419861e-65,8.051832596465696e-38
7220384992,1.5575794423554872e-88,0.0,0.0,0.9999999999999991,1.1963001264632132e-15,8.242821871075399e-67,1.6587217750605384e-39
7220429862,3.538472140838303e-108,0.0,0.0,1.000000029705109,9.721357090039854e-11,3.965997151110263e-61,7.111663342280409e-34
7220456583,8.36578469667577e-50,0.0,0.0,0.9999999830921975,1.6907802863334968e-08,8.201484009982848e-58,5.959668834472897e-31
7220476712,1.512573725177103e-111,0.0,0.0,0.9999999995963478,4.036530699625153e-10,4.478177278429135e-61,1.6800466721299852e-33
7220499683,5.877047834090425e-85,0.0,0.0,0.9998637424273148,0.0001362873750071908,5.709924004992852e-54,1.514268779910192e-26
7220506792,4.010760033197208e-129,0.0,0.0,0.999999997527949,2.4720517672425485e-09,6.948392458751963e-61,4.24571848145894e-33
7220555842,0.49999999995236166,0.0,0.0,0.4999999958225336,4.225105426360474e-09,1.8617089302580062e-59,3.424581591829899e-32
7220556582,1.3196607670381398e-41,0.0,0.0,0.9999999999999472,5.314394927736676e-14,5.445395859409348e-67,2.592194655960642e-39
7220575662,1.7687259838749082e-150,0.0,0.0,0.49994965553565346,0.500050344464348,2.3137734335183587e-50,3.098818794087187e-23
7220575762,2.9742243384664617e-71,0.0,0.0,0.9999991936580646,8.063419351598852e-07,6.530084924833787e-58,1.6797960682008606e-30
7220588542,7.5345931419627275e-115,0.0,0.0,0.9999923174178111,7.68258218855985e-06,6.279185700239166e-56,7.800515057308357e-29
7220655712,1.3129378333688444e-64,0.0,0.0,0.999999999999996,3.939756286337209e-15,1.5625233937057477e-67,4.5222740739743406e-40
7220681402,8.395862864999486e-28,0.0,0.0,1.0,7.933227797924512e-17,3.161352482813281e-70,1.0879276295366408e-42
7220727853,1.5057341122050556e-156,0.0,0.0,0.9999882193102761,1.1780689724080357e-05,3.051232741974937e-56,7.581235296860456e-29
7220777142,1.4359813512831122e-93,0.0,0.0,0.9999999919158764,8.084123850041396e-09,2.523272371287375e-58,1.134274529103112e-30
7220777542,4.3961438135239905e-112,0.0,0.0,0.9999999999992006,7.993505895041054e-13,7.628919069105289e-64,1.8583796555187846e-36
7220788062,4.623829643740397e-201,0.0,0.0,0.9994404146003371,0.0005595853996636615,1.426846194359569e-52,1.9047106710378222e-25
7220803822,6.996784758059535e-92,0.0,0.0,0.9999999898754858,1.0124515013018986e-08,1.8760311269198131e-56,2.8679304216207387e-30
7220803842,3.2894165629086926e-190,0.0,0.0,7.54563183775771e-12,0.999999999992454,1.8279367631139877e-46,2.586312099920534e-20
7220835702,2.935264577311391e-132,0.0,0.0,0.9999999999999558,4.4149167507916745e-14,6.7737256693926355e-65,1.254125447931483e-37
7220835992,8.82850843984166e-177,0.0,0.0,0.004967772170356935,0.9950322278296448,3.662686798207637e-48,2.8861965071156717e-21
7220898192,2.0410348204307612e-147,0.0,0.0,0.9999999940813247,5.918674847467868e-09,2.541332010189816e-59,6.384581378913515e-32
7220898212,1.2228389861926413e-125,0.0,0.0,0.9999999902428183,9.757181529061683e-09,6.450078374160132e-60,1.434564936625602e-32
7220959132,6.290228392709638e-182,0.0,0.0,8.213349020214574e-11,0.9999999999178684,6.391750793624148e-50,2.474004130305498e-22
7220959143,1.2402175558336115e-299,0.0,0.0,3.892696894603059e-21,1.0,3.365292421422897e-49,1.3898873586598463e-21
7221004252,0.0,0.0,0.0,8.88229327951884e-20,1.0,3.1233073887867472e-46,2.1089266986983923e-19
7221043983,1.829536907051512e-119,0.0,0.0,0.9996764876617409,0.00032351233825976663,6.570792133548546e-55,1.9474304067884098e-27
7221044092,1.2621057222216619e-25,0.0,0.0,1.0,6.448872934914242e-17,4.395717159434977e-70,2.2032152004070444e-42
7221064782,1.541879184700643e-64,0.0,0.0,0.9999999999999476,5.2522015583385595e-14,3.877943557434382e-67,2.818964042726929e-39
7221065322,1.6152658355877974e-93,0.0,0.0,0.9999999992923172,7.076836996355939e-10,5.417297099220611e-61,1.3311404616412908e-33
7221065603,6.756313564223006e-52,0.0,0.0,0.9999999999999689,3.101887912925911e-14,1.0027412497092696e-65,1.7287126885704133e-38
7221128552,9.037744430449326e-97,0.0,0.0,0.9999999999999813,1.878285428569825e-14,4.694185327909491e-66,9.668487423535128e-39
7221159982,1.9534460952316405e-206,0.0,0.0,3.561290319342123e-18,1.0,2.0951203195690358e-49,2.8841398301362987e-22
7221164432,3.925915792672263e-172,0.0,0.0,0.9999999413677026,5.863229750182594e-08,3.3141540090530386e-58,2.6097049150685542e-30
7221212682,9.835385091085075e-76,0.0,0.0,0.9999999999815312,1.846863268323501e-11,3.265863676264612e-63,1.0896887244447512e-35
7221260153,3.182895035445916e-160,0.0,0.0,0.01988879695095415,0.9801112030490465,1.642507297299245e-51,8.532671310275525e-24
7221361382,1.881341691819386e-174,0.0,0.0,0.500214705921842,0.4997852940781585,3.85642245501117e-52,1.3999892563965932e-24
7221388032,1.8905997888791394e-136,0.0,0.0,0.4935853518900504,0.5064146481099492,3.2596089428328732e-52,2.1178093264940334e-24
7221405402,4.872455727916525e-202,0.0,0.0,0.5676407872944321,0.43235921270556654,3.140882537288364e-48,1.1257507420331325e-21
