lake_id,arc1,arc2,arc3,arc4
3510962432,0.15241842,0.31516054,0.16366394,0.36875713
3510979872,0.1446884,0.3155083,0.16850813,0.3712952
3510982562,0.12681088,0.32126278,0.17271307,0.37921324
3510983502,0.12371078,0.32160786,0.21053527,0.34414613
3510988782,0.13120809,0.31639317,0.17697996,0.37541878
3510991152,0.1285791,0.3267042,0.16572939,0.37898725
3510996062,0.15642087,0.3331675,0.21132556,0.29908606
3511001292,0.139188,0.31318662,0.1811861,0.3664393
3511006532,0.12982047,0.33505723,0.17354515,0.36157715
3511022952,0.12936336,0.3253018,0.16747175,0.37786308
3511036892,0.07533895,0.2908765,0.3127809,0.32100365
3511058022,0.00020691926,0.63154197,0.36776307,0.0004880352
3511096362,0.060341615,0.28478485,0.36028418,0.29458934
3511103022,0.16228504,0.18923432,0.47575605,0.17272459
3511110222,0.00018859425,0.486695,0.5129166,0.00019981094
3511112182,0.14546728,0.28073585,0.3769323,0.19686455
3511120622,0.15898405,0.3120162,0.1778585,0.35114127
3511128542,0.15187792,0.3140492,0.16333286,0.37073994
3511146012,0.13515705,0.3280777,0.16424091,0.37252438
3511153152,0.14129622,0.31599784,0.15849514,0.3842108
3511170892,0.14130178,0.31396312,0.16574015,0.37899506
3511197482,0.16192678,0.31159902,0.16063616,0.36583805
3511209402,0.14282723,0.31459585,0.16480272,0.3777743
3511230422,0.13388778,0.32028002,0.1713709,0.3744613
3511247402,0.16196507,0.31460425,0.15719151,0.3662392
3511251802,0.14242713,0.31306878,0.1603506,0.38415354
3511253292,0.1583778,0.3124514,0.16374816,0.3654227
3511254132,0.20265166,0.795107,0.0010839875,0.0011573152
3511263082,0.13953678,0.3176933,0.15859099,0.38417903
3511265642,0.14215408,0.3104571,0.1714857,0.37590307
3511287422,0.14131519,0.31727841,0.15779498,0.38361138
3511310752,0.13219495,0.31482127,0.16715892,0.38582486
3511321032,0.12830156,0.34465808,0.16897815,0.35806215
3511357182,0.1381585,0.31922328,0.16774784,0.37487036
3511371932,0.14034277,0.3278826,0.16889714,0.3628775
3511376432,0.12645663,0.33510774,0.15387912,0.3845565
3511421762,0.08515516,0.29876426,0.24732678,0.36875376
3511543362,0.14784905,0.31938443,0.16087568,0.3718908
3511546742,0.14307308,0.3194492,0.1717861,0.3656916
3511549682,0.13077512,0.3201758,0.1698762,0.37917286
3511551452,0.0003106151,0.5590502,0.44023168,0.00040753125
3511556242,0.1416152,0.30352217,0.17316157,0.38170108
3511559212,0.0016240114,0.6062787,0.2916846,0.10041263
3511570042,0.13303259,0.31475493,0.16539252,0.38682002
3511580162,0.00033823526,0.65423554,0.3453074,0.00011883381
3511583732,0.0008407291,0.5924106,0.4044023,0.0023462938
3511627802,0.14132525,0.313597,0.1731731,0.37190467
3511688602,0.104682475,0.35414547,0.23883563,0.30233642
3511694922,0.06761707,0.33020508,0.2273082,0.37486964
3511702072,0.06905982,0.39064255,0.53497815,0.005319531
3511702202,0.0027814205,0.7102681,0.28590307,0.0010473651
3511702282,0.09216807,0.34970793,0.15270858,0.40541545
3530130572,0.15853408,0.3109938,0.16276386,0.36770827
3540018212,0.1480439,0.31073496,0.15427843,0.38694277
3540023343,0.07831043,0.2622302,0.40883097,0.2506284
3540089062,0.17076702,0.25978747,0.2305799,0.33886558
3540100433,0.0012517875,0.39337718,0.3572122,0.24815883
3540156902,0.00011784663,0.33144218,0.24385653,0.42458344
3540321342,0.14772636,0.31179145,0.15349156,0.38699067
3540377992,0.15977408,0.30282682,0.1633066,0.37409255
3610005393,0.14737664,0.3114766,0.15410402,0.38704273
3610007222,0.14666647,0.3117429,0.15371054,0.3878801
3610007502,0.14678805,0.31183752,0.15355697,0.38781747
3610009182,0.1465358,0.31187508,0.15344054,0.38814858
3610011662,0.14667268,0.3116296,0.15366085,0.3880369
3610012682,0.14698349,0.31132168,0.1540938,0.387601
3610014392,0.1465213,0.31186956,0.15350331,0.38810584
3610015842,0.1465395,0.3119551,0.15348579,0.3880196
3610016082,0.14658831,0.31194735,0.1535125,0.3879519
3610016552,0.14694631,0.31173614,0.15396188,0.3873557
3610018753,0.14728591,0.31125772,0.15446696,0.3869894
3610019913,0.14723618,0.31147698,0.15400665,0.38728023
3610019962,0.14748403,0.3114011,0.15415855,0.38695633
3610019983,0.14805607,0.3110232,0.15378529,0.38713542
3610020002,0.14676876,0.31168988,0.15385245,0.3876889
3610020012,0.14642565,0.3119946,0.15348533,0.38809434
3610020032,0.14713159,0.31154025,0.1540027,0.38732547
3610020402,0.14760411,0.31073716,0.15472169,0.38693702
3610020603,0.14773425,0.31138375,0.15395777,0.3869242
3610020693,0.1466192,0.31189916,0.15395182,0.38752985
3610020732,0.14658394,0.31184635,0.15356398,0.38800573
4110003872,0.0005000444,0.20259719,0.28609696,0.51080585
4120001372,0.14765348,0.31065682,0.15464726,0.38704246
4130024772,0.14637776,0.31205624,0.15360042,0.38796553
4130025412,0.1456948,0.31077132,0.15586163,0.38767228
4130049563,0.14435697,0.3116897,0.15725665,0.38669664
4130049733,0.03200416,0.44008732,0.122031204,0.40587735
4210006362,0.00015276163,0.613649,0.0009928133,0.38520542
4220000672,0.1467335,0.31200135,0.15364581,0.38761938
4220024393,0.15029353,0.31127027,0.14942577,0.38901046
4220029753,0.14868556,0.31092513,0.1533803,0.38700897
4220033403,0.14529446,0.32612473,0.13839853,0.39018232
4220034482,0.15458274,0.30705798,0.15470491,0.38365442
4220034652,0.14740315,0.30639386,0.15367618,0.39252684
4220038043,0.14641558,0.31122392,0.15412098,0.38823947
4220038063,0.16763279,0.31272185,0.117065385,0.40258002
4220044573,0.14852737,0.3089521,0.15538105,0.38713956
4220046972,0.1476994,0.31025222,0.15471382,0.38733461
4220050752,0.14801249,0.30912155,0.15553452,0.38733143
4220053202,0.14646478,0.31214735,0.15332758,0.3880603
4220058172,0.1469271,0.31074694,0.15383564,0.38849032
4220065092,0.15053172,0.3087564,0.15445141,0.3862604
4220074802,0.1481233,0.3100294,0.15530507,0.38654223
4220088292,0.14613153,0.31299317,0.14898792,0.39188746
4220092222,0.14742005,0.31188077,0.15497297,0.38572627
4220096262,0.15306345,0.30696082,0.1572387,0.38273704
4220108642,0.14966784,0.3089224,0.15760325,0.38380644
4220109922,0.1525608,0.30982924,0.15248555,0.38512436
4220109932,0.15084769,0.30730274,0.1575468,0.38430274
4220110092,0.15161487,0.31009704,0.1520009,0.38628718
4220115702,0.14056249,0.3131616,0.15130998,0.39496598
4220117812,0.15305395,0.3099397,0.15073818,0.3862682
4220136392,0.14436723,0.32352424,0.14422221,0.38788632
4220146263,0.2200837,0.0013103837,0.2054377,0.57316816
4220147802,0.15016338,0.31318283,0.15496542,0.38168836
4220157453,0.15655693,0.30839542,0.14511135,0.38993636
4220157523,0.1813495,0.31187212,0.1255227,0.3812557
4220157553,0.21744877,0.25288796,0.21391296,0.3157503
4220177333,0.30718493,0.18850914,0.25587916,0.24842682
4220177752,0.79543483,0.0013242424,0.20117529,0.0020655938
4220201612,0.14877091,0.31098348,0.1564495,0.38379616
4220201743,0.5375673,0.00075365626,0.4601688,0.001510168
4220201853,0.89364994,0.0007408259,0.10342407,0.002185136
4220201902,0.61548454,0.0019013986,0.33940756,0.04320656
4240006872,0.14673498,0.31226328,0.15414156,0.3868601
4240026892,0.15220028,0.29939258,0.16008818,0.388319
4240037933,0.15615386,0.3526404,0.07347113,0.41773465
4240072063,0.16708055,0.32633865,0.1062121,0.4003687
4240072343,0.12631485,0.35171494,0.12373107,0.39823914
4240076723,0.14808673,0.30150092,0.15028732,0.400125
4240080993,0.14828613,0.31812423,0.13496128,0.39862835
4240085763,0.17478481,0.70382357,0.014139492,0.10725209
4310018012,0.012906157,0.42203876,0.12591168,0.43914342
4310036572,0.14558999,0.3115953,0.15409951,0.38871515
4320000782,0.1470361,0.31195402,0.15356575,0.38744414
4320001003,0.14688377,0.312053,0.15339103,0.38767222
4320002653,0.1464067,0.31255847,0.1528545,0.38818038
4320011522,0.14660469,0.31199545,0.15339316,0.38800672
4320017542,0.1469284,0.31204402,0.15346518,0.3875624
4320068142,0.1466117,0.31176308,0.15384696,0.3877783
4320068303,0.13776062,0.31807828,0.1425042,0.40165684
4320069933,0.14357358,0.31379718,0.15388684,0.38874245
4320078173,0.13885105,0.31733316,0.13000795,0.41380784
4330027863,0.13983937,0.30579475,0.14903934,0.4053265
4330042753,0.12918572,0.30899274,0.1556857,0.40613592
4330055633,0.1244126,0.33883134,0.12062198,0.41613412
4330059313,0.14694187,0.30479062,0.14690185,0.4013657
4340019632,0.14658938,0.31189102,0.15340632,0.38811326
4340054883,0.15367682,0.32183355,0.13429858,0.39019096
4340065462,0.14664212,0.3120477,0.15332027,0.38798988
4340068802,0.14673612,0.31298053,0.15204036,0.38824308
4340159473,0.15660079,0.32788455,0.11359026,0.40192437
4340204183,0.14585344,0.3126126,0.15250374,0.38903025
4340204343,0.14639369,0.31177884,0.15391062,0.3879168
4340204363,0.14720353,0.31181923,0.15322675,0.38775057
4340204393,0.14712986,0.3118469,0.15338926,0.38763392
4340241952,0.149915,0.3023865,0.16268395,0.38501456
4340246343,0.15734047,0.26383862,0.12359135,0.45522964
4340269562,0.17395552,0.28441468,0.19274996,0.34887987
4340270623,0.16950004,0.31636575,0.13000624,0.38412803
4340276603,0.13923444,0.34215188,0.09546645,0.4231472
4340299363,0.14957835,0.31098312,0.15353271,0.38590583
4340299372,0.1463161,0.301123,0.15515946,0.39740148
4340326662,0.14663894,0.31202435,0.15338479,0.38795182
4340328142,0.1468646,0.31214002,0.15355822,0.38743716
4340330183,0.14684281,0.31209052,0.15342064,0.38764602
4340335182,0.14664903,0.3117566,0.15341865,0.3881757
4340346992,0.14691672,0.3118552,0.15354216,0.3876859
4340382413,0.16066313,0.30167115,0.16131914,0.37634656
4340432853,0.16618252,0.29869324,0.17428611,0.36083812
4340439393,0.15774569,0.31280202,0.13843475,0.3910176
4340445293,0.17647943,0.29921225,0.15196928,0.37233907
4340477003,0.19462818,0.23715316,0.30662623,0.26159245
4340509682,0.18325844,0.27921048,0.16982937,0.3677017
4340546053,0.14990044,0.3021825,0.16126648,0.38665062
4340546772,0.17115335,0.2934512,0.16361436,0.37178108
4340622852,0.1877529,0.2674693,0.2303699,0.31440794
4340623022,0.17985402,0.28479883,0.18199158,0.35335553
4340623112,0.2900938,0.1740649,0.24604006,0.2898012
4340623293,0.22706091,0.21262366,0.34734726,0.21296814
4340628992,0.280189,0.18158488,0.2854755,0.25275066
4340633392,0.35169637,0.2062591,0.2190842,0.22296023
4340639683,0.28085515,0.14364743,0.34280843,0.23268898
4340669812,0.28778607,0.25231975,0.15222952,0.3076647
4340670402,0.28024742,0.21730967,0.17140582,0.33103707
4340680303,0.1457978,0.3161807,0.14640167,0.39161974
4340683423,0.14577332,0.27349544,0.17423202,0.40649918
4340709403,0.13770756,0.3025606,0.1476801,0.41205174
4340830763,0.1266253,0.30103475,0.17494206,0.39739788
4340835263,0.12266873,0.27212912,0.21013325,0.39506894
4340844363,0.21506464,0.31529257,0.13954495,0.33009788
4340860643,0.14649838,0.30272317,0.15513317,0.39564532
4340860912,0.11379077,0.32473314,0.13112657,0.4303495
4340861122,0.14515439,0.3100192,0.14830768,0.39651883
4340861563,0.16612865,0.33297345,0.108712025,0.39218587
4340861573,0.16162647,0.28175005,0.19547658,0.36114693
4340861583,0.15356661,0.28480425,0.18075812,0.38087103
4340920612,0.38741556,0.00091167074,0.611363,0.00030976738
4340961333,0.17922342,0.24669471,0.20608976,0.36799207
4340964753,0.10400989,0.30035567,0.15745117,0.43818325
4340964773,0.1889316,0.25610214,0.22214827,0.332818
4350013953,0.12856461,0.29983804,0.18867151,0.3829259
4350030352,0.16133796,0.30211183,0.21226184,0.32428834
4350082943,0.2026746,0.2310321,0.21986097,0.34643227
4350083013,0.20984523,0.208815,0.23348962,0.3478502
4350089562,0.34850693,0.16683498,0.33208603,0.15257204
4350096652,0.20392868,0.3529715,0.18670326,0.25639653
4350115813,0.41386482,0.18020906,0.38082632,0.025099734
4360004022,0.16894098,0.32385516,0.11698155,0.39022225
4360031383,0.15321328,0.36454827,0.006613862,0.4756246
4360031453,0.11714507,0.38303694,0.009587978,0.49023002
4360070153,0.17825378,0.3341677,0.11206649,0.37551206
4360081733,0.17779234,0.3366635,0.11489722,0.37064692
4360100373,0.1451153,0.32528532,0.11682916,0.4127702
4360115122,0.1464143,0.31230894,0.15326484,0.3880119
4360131693,0.19902301,0.17029417,0.15451525,0.4761676
4360192833,0.15149282,0.30783314,0.17035815,0.37031588
4360206233,0.14408918,0.31456974,0.15126014,0.39008096
4360232722,0.16172157,0.3037684,0.17328155,0.3612284
4360264243,0.22733867,0.3478005,0.11514365,0.30971718
4390014063,0.11416122,0.3520538,0.07919495,0.45459002
4410005193,0.09794891,0.38880867,0.012227182,0.50101525
4410016173,0.14152394,0.28316432,0.16051069,0.414801
4410022563,0.13798755,0.33786514,0.08259292,0.44155434
4420000352,0.13605216,0.38939154,0.00035683103,0.4741995
4420024363,0.6278057,0.0026643788,0.0008618105,0.36866808
4420129413,0.15190755,0.32227966,0.12439876,0.401414
4420130043,0.14671308,0.30298698,0.13625583,0.41404408
4420156933,0.14171565,0.32741445,0.10615625,0.4247136
4420181693,0.14416033,0.312404,0.14693102,0.39650458
4420183552,0.14665313,0.3121858,0.1529893,0.3881718
4430043193,0.1435602,0.34996283,0.069679916,0.4367971
4440006173,0.0817002,0.33660266,0.15406923,0.42762786
4440007103,0.13909963,0.3094365,0.15620947,0.3952544
4440035212,0.11866078,0.3575564,0.08122627,0.4425566
4440045933,0.12748113,0.29931605,0.18348572,0.38971713
4440046642,0.0009224459,0.3245719,0.00029598162,0.67420965
4440053563,0.13908449,0.33725813,0.11248244,0.41117492
4440057693,0.14755097,0.34533656,0.094208874,0.41290364
4450006332,0.14678995,0.31234187,0.15206945,0.38879865
4450020112,0.14718448,0.32396033,0.15643325,0.3724219
4450026722,0.14719303,0.3475091,0.08872197,0.41657585
4450046473,0.14503023,0.29438663,0.14751625,0.41306686
4510009103,0.24105164,0.34401459,0.0010248229,0.413909
4520053002,0.15095972,0.31660894,0.13777965,0.39465168
4520054923,0.16550805,0.37706903,0.17565562,0.28176728
4520056353,0.15545335,0.30814672,0.1376358,0.3987642
4520075482,0.15223804,0.31426585,0.14122114,0.39227495
4520076682,0.18728018,0.16779172,0.18137625,0.46355188
4520104473,0.14909562,0.32248166,0.12333132,0.40509138
4520174233,0.15120238,0.32049015,0.1354919,0.39281565
4520197022,0.2972575,0.23732384,0.16531685,0.3001018
4520302032,0.14678788,0.31176135,0.15347824,0.38797256
4520318083,0.14952382,0.32769114,0.10450627,0.41827875
4520320912,0.14659339,0.31203574,0.15336643,0.38800445
4520321112,0.14657643,0.31189615,0.1533544,0.388173
4520322382,0.14651397,0.31211698,0.15330893,0.38806012
4520329192,0.14673041,0.31201208,0.15332462,0.38793296
4520431812,0.7142847,0.0035895687,0.27702388,0.0051019154
4520506872,0.8964645,0.000772904,0.10141881,0.0013437627
4520527023,0.14749904,0.3118766,0.15306042,0.38756397
4520537082,0.14656155,0.3120817,0.15337603,0.38798076
4520537123,0.1469194,0.31221005,0.15328038,0.3875902
4520538372,0.14661743,0.31192082,0.153441,0.38802078
4530088623,0.1514045,0.31413966,0.12731303,0.40714282
4530096283,0.15157317,0.31623968,0.13276173,0.3994255
4530096673,0.15439034,0.3082637,0.1475919,0.3897541
4530106663,0.15003261,0.3137922,0.14602065,0.3901546
4530132153,0.15047258,0.31062466,0.14983574,0.389067
4530143033,0.1600258,0.30994222,0.13275738,0.39727464
4530154823,0.15519917,0.31941822,0.12647596,0.39890665
4530154843,0.18585753,0.32489485,0.07759771,0.41164988
4530154953,0.1545692,0.31291953,0.1398429,0.3926684
4530179013,0.1569696,0.313637,0.1448112,0.38458222
4530185723,0.14883508,0.3128892,0.14109321,0.39718252
4530185793,0.14902455,0.31564945,0.13726875,0.39805722
4530247173,0.15198602,0.31143788,0.14067219,0.3959039
4530268033,0.14765929,0.30658123,0.13966341,0.40609607
4530322143,0.13706067,0.29933423,0.09098677,0.4726184
4530322212,0.11883033,0.30591762,0.04552758,0.5297244
4530347283,0.17497191,0.34704146,0.059792973,0.4181937
4530348013,0.16677299,0.3001979,0.13407007,0.39895904
4530365123,0.14908595,0.32078984,0.13936105,0.3907631
4530379283,0.15554543,0.30520338,0.15416427,0.38508695
4530433352,0.15268974,0.31071952,0.13089758,0.40569314
4530441633,0.14560106,0.31660628,0.13561073,0.40218192
4530481472,0.15135804,0.31931233,0.13181995,0.39750972
4530487643,0.15639049,0.31474596,0.13618472,0.39267886
4530612523,0.14655675,0.3320708,0.11103026,0.41034222
4530612753,0.15586185,0.3499371,0.056847792,0.43735325
4530657533,0.54473114,0.1099556,0.093052424,0.2522608
4530661893,0.15054141,0.31745192,0.13704242,0.39496425
4530662143,0.14975221,0.31274098,0.13920033,0.39830646
4540003332,0.013720238,0.56457675,0.00039694208,0.421306
4540003872,0.14917843,0.31699967,0.13228557,0.40153626
4540004812,0.14716557,0.3192484,0.1270257,0.40656033
4540010073,0.15208514,0.3185773,0.1273902,0.4019473
4540016123,0.15810034,0.33152446,0.13530982,0.3750654
4540022953,0.17618953,0.34801504,0.008095953,0.46769953
4540027783,0.15399164,0.32594198,0.11436568,0.40570068
4540042523,0.23071542,0.16471086,0.02410701,0.58046675
4540068343,0.16928026,0.3151189,0.053914193,0.46168664
4540093452,0.14532052,0.34836784,0.10563404,0.40067756
4540101533,0.15064675,0.3182873,0.13356891,0.397497
4550051802,0.19217184,0.32073846,0.057326946,0.42976275
4550055772,0.21026614,0.31472886,0.04913593,0.42586908
4550056472,0.24092874,0.25392538,0.0010004493,0.5041454
4550096182,0.14178707,0.1925454,0.22071573,0.44495183
4560009422,0.16071801,0.32415828,0.12250015,0.39262354
4560016263,0.16311547,0.33645573,0.11070866,0.38972008
4560030353,0.14618613,0.31215474,0.1547475,0.38691163
4560036213,0.15023342,0.3112392,0.15341534,0.38511202
4560038452,0.14658312,0.3119783,0.15338299,0.38805556
4560038982,0.14655587,0.3118709,0.15345943,0.3881138
4560041012,0.14659353,0.3118793,0.15343808,0.38808918
4560042003,0.14722258,0.31193823,0.15362586,0.3872134
4560060272,0.1467072,0.312048,0.15342091,0.38782385
4580004952,0.22132328,0.3317381,0.0006953584,0.4462433
4580021702,0.00012496258,4.0443207e-05,8.240238e-05,0.9997522
4580026862,0.118881434,0.32313862,0.13508147,0.4228984
4580035352,0.00082152255,0.25243282,0.000812302,0.7459333
4580037652,0.0015672736,0.13252862,0.0016258056,0.86427826
4580051292,0.002203628,0.28041852,0.19268382,0.52469397
4610001882,0.14591111,0.3133014,0.1558896,0.3848979
4610002242,0.14505513,0.3094654,0.15791477,0.38756475
4610009282,0.14969422,0.31261307,0.15295233,0.38474035
4610009493,0.14512633,0.31388843,0.1558412,0.3851441
4610010202,0.1414513,0.315555,0.1559498,0.38704383
4610032002,0.14269309,0.34154588,0.14272209,0.37303898
4610032273,0.15093526,0.32080442,0.15104735,0.377213
4610032402,0.13036716,0.3624701,0.12614238,0.38102043
4610033562,0.14310409,0.32063097,0.15395008,0.3823149
4610044092,0.14661902,0.3120455,0.15343124,0.38790426
4610046032,0.1475758,0.31211615,0.15231493,0.3879931
4610055042,0.14443043,0.3124756,0.15644343,0.38665053
4610055052,0.13154864,0.39084002,0.14880513,0.32880622
4610057062,0.14090835,0.32424086,0.16342853,0.3714223
4620005313,0.15050171,0.30478185,0.1620482,0.3826683
4620014182,0.14714484,0.31210837,0.15354848,0.38719836
4620018543,0.13979581,0.3141351,0.15822458,0.38784453
4620019453,0.16105765,0.32371622,0.14051186,0.37471431
4620022352,0.1458288,0.31225476,0.15599369,0.38592282
4620022872,0.14564198,0.31309426,0.1543028,0.38696092
4620033793,0.1282616,0.31423557,0.17019463,0.38730818
4620036363,0.13878787,0.31454313,0.15523553,0.39143348
4620036843,0.14562199,0.31249624,0.15828747,0.38359424
4620047602,0.1411526,0.3168023,0.16622347,0.37582165
4620084502,0.14585645,0.3129704,0.15352027,0.38765278
4620092062,0.14656428,0.31184965,0.1535749,0.38801113
4630002392,0.14614487,0.3121421,0.15443869,0.38727432
4630005273,0.14519402,0.31279996,0.15576723,0.38623875
4630008512,0.14584967,0.31504458,0.15340549,0.38570023
4630024492,0.14802432,0.3133128,0.15349773,0.38516515
4630057762,0.14635257,0.31283483,0.15404688,0.38676563
4630059582,0.1468892,0.31219804,0.15490445,0.38600832
4630060642,0.14728104,0.3126853,0.15447906,0.38555467
4710012532,0.14686087,0.31201553,0.15353748,0.3875861
4710014122,0.14506538,0.3143415,0.15187943,0.3887137
4720001213,0.14649034,0.3118789,0.15364721,0.38798347
4820000422,0.14624865,0.3128672,0.1508439,0.39004016
4820005582,0.14708276,0.31210843,0.15261964,0.38818917
4820007362,0.146546,0.31188673,0.15350394,0.3880634
4820011732,0.14662392,0.3119326,0.15350477,0.38793874
4820016053,0.1466137,0.31185555,0.15344916,0.38808155
4820018773,0.14666416,0.3119882,0.15337837,0.3879693
4820018802,0.14674677,0.3119221,0.15350556,0.38782564
4820026673,0.14703447,0.31216806,0.1538252,0.38697225
4820034623,0.14650157,0.31349304,0.14937809,0.3906273
4820040032,0.14686483,0.31190008,0.15277494,0.3884602
4820044662,0.14687404,0.31263226,0.15225738,0.3882363
4820045282,0.14682612,0.3120056,0.15346393,0.38770437
4830000563,0.14693764,0.31198,0.1535643,0.3875181
4830000982,0.14683539,0.31201494,0.15348625,0.38766342
4830001563,0.14681448,0.31183845,0.1535461,0.38780096
4830001963,0.14690372,0.31194064,0.15360717,0.38754845
4830002062,0.14638677,0.31212005,0.15305349,0.3884397
4830002862,0.14671937,0.31212854,0.1533498,0.38780224
4830003352,0.14676777,0.31208706,0.15348431,0.38766092
4830003512,0.14650236,0.31192762,0.15335518,0.3882149
4830005222,0.14654614,0.3118609,0.15348043,0.38811255
4830006762,0.14673576,0.3117605,0.15362756,0.38787624
4830007972,0.14668024,0.31201795,0.15333681,0.38796505
4830009082,0.14661324,0.31197628,0.15334456,0.3880659
4830009422,0.14628802,0.31198412,0.15330349,0.3884244
4830009442,0.14653285,0.3118241,0.15370418,0.3879389
4830014152,0.14653704,0.31195703,0.15339531,0.3881106
4830015772,0.14671434,0.3117944,0.1535625,0.38792872
4910000012,0.14494283,0.31522888,0.15100665,0.3888216
4910000832,0.14669172,0.3119543,0.1533625,0.38799146
4910001862,0.14663754,0.3120547,0.15341121,0.38789654
4910002233,0.14679,0.3119845,0.15347248,0.387753
4910002702,0.14654195,0.31192562,0.15340416,0.38812825
4910003312,0.14661321,0.31199184,0.15339048,0.38800448
4910003862,0.14684355,0.31204212,0.1534178,0.38769656
4910004042,0.1467761,0.31209797,0.15352836,0.38759762
4910004652,0.14662082,0.31192032,0.1534441,0.3880148
4910007842,0.146655,0.31189796,0.15343967,0.38800734
4910007982,0.1469358,0.31209987,0.15352054,0.38744384
4910008103,0.14710903,0.31191307,0.15360123,0.38737667
4910010772,0.14656124,0.3119069,0.15343437,0.38809758
4910011242,0.14677915,0.3120736,0.15349641,0.38765085
4910011482,0.14662635,0.31202298,0.15344879,0.3879019
4910013832,0.14655901,0.311821,0.15343757,0.3881824
4910014862,0.14663504,0.31211627,0.15335394,0.38789472
4910014902,0.1465913,0.31201735,0.15328333,0.38810802
4910015112,0.14661872,0.3118189,0.15347289,0.3880895
4910015152,0.14663686,0.31206578,0.15342788,0.38786942
4910016283,0.14679906,0.312041,0.1533771,0.3877828
4910017242,0.14660548,0.31192726,0.15338302,0.3880842
4910017642,0.14657506,0.31189162,0.1534237,0.3881096
4910018962,0.1466156,0.31185892,0.15352978,0.3879958
4910019542,0.14663082,0.31181765,0.1534577,0.38809377
4910019842,0.14660193,0.31199867,0.15339646,0.38800302
4910020512,0.14661795,0.3119554,0.15342468,0.388002
4910020542,0.14678536,0.31202698,0.1534256,0.38776204
4910020872,0.1467398,0.31200346,0.153469,0.38778773
4910021003,0.14660323,0.31187725,0.15345958,0.38805997
4910021272,0.14672561,0.3120157,0.15338415,0.3878746
4910021542,0.14661069,0.31181994,0.15348388,0.3880855
4910021562,0.14668731,0.31180686,0.15357503,0.38793078
4910022752,0.14659071,0.31211618,0.15336935,0.3879238
4910023252,0.14659357,0.31189576,0.15339275,0.38811797
4910023873,0.14674816,0.31210107,0.15345171,0.38769907
4910024042,0.14654936,0.31188306,0.15344734,0.38812023
4910025482,0.14660235,0.31195027,0.15342323,0.38802418
4910026052,0.14669707,0.3118527,0.15353765,0.38791257
4910029022,0.1467187,0.31213272,0.15333395,0.38781464
4910029462,0.14661162,0.3118551,0.15343064,0.38810265
4910032392,0.14660661,0.31190756,0.15346551,0.3880203
4910033142,0.14679928,0.3121562,0.15343928,0.38760528
4910033193,0.14682764,0.31216794,0.15351804,0.38748643
4910033242,0.14657627,0.3119216,0.15341339,0.38808873
4910034873,0.14660601,0.3119687,0.15340668,0.38801864
4910035022,0.14659368,0.3119083,0.15346025,0.3880378
4910035132,0.1446085,0.31592622,0.15062414,0.38884112
4910035162,0.14656708,0.31185722,0.15346631,0.3881094
4910035182,0.14666025,0.3117877,0.15349363,0.38805836
4910036272,0.14670743,0.3119055,0.1534614,0.3879257
4910036662,0.14677289,0.31198692,0.15347409,0.387766
4910036843,0.14708267,0.31199366,0.15356943,0.38735428
4910036923,0.14686976,0.31196243,0.15357429,0.38759357
4910038062,0.14659233,0.31182957,0.15345773,0.38812038
4910038142,0.14668986,0.31184012,0.1534109,0.38805917
4910039002,0.14664632,0.31188974,0.15342963,0.38803422
4910040682,0.14657262,0.31180778,0.15345533,0.38816422
4910040982,0.14660376,0.31189767,0.15343681,0.38806173
4910046172,0.14673112,0.3120908,0.15344946,0.3877286
4910048032,0.14684902,0.31185856,0.15351488,0.3877775
4920000142,0.14690511,0.31198412,0.15353917,0.38757163
4920011382,0.14682591,0.31177288,0.15341863,0.38798252
4920011662,0.1470771,0.3117605,0.15365025,0.3875122
4920013032,0.14678986,0.31191063,0.15336558,0.38793394
4920015862,0.14655524,0.3119557,0.1534117,0.38807732
4920015882,0.14669867,0.31202185,0.1533345,0.38794503
4920016552,0.14674705,0.31211346,0.1534658,0.3876737
4920017892,0.14678958,0.3120975,0.15341142,0.3877015
4920020112,0.14685245,0.31208122,0.15355302,0.3875133
4920025052,0.14679821,0.3121275,0.15342788,0.38764638
4920037722,0.14667742,0.31190684,0.15332364,0.38809213
4920045763,0.14665765,0.3120128,0.15339376,0.3879358
4920056732,0.14438105,0.3255834,0.15078391,0.3792517
4920072193,0.14662279,0.31196582,0.15336375,0.38804767
4920074422,0.14663225,0.3121394,0.15333395,0.3878944
4920074612,0.14673443,0.31283405,0.15341362,0.38701797
4920075042,0.1466491,0.31203726,0.15341207,0.38790157
4920076602,0.14676282,0.31197053,0.1534858,0.38778085
4920079192,0.14680803,0.31184274,0.15345825,0.38789093
4920079262,0.14661482,0.3118289,0.15343854,0.38811776
4920079702,0.14675432,0.31219897,0.15343964,0.38760713
4920079712,0.1467204,0.31181556,0.15351759,0.38794646
4920079922,0.1465993,0.31185699,0.15342486,0.38811886
4920080792,0.14686477,0.31195498,0.15356246,0.38761777
4920081052,0.14661863,0.3118914,0.15345506,0.38803497
4920081352,0.1467579,0.31213033,0.15340176,0.38770998
4920081472,0.14666334,0.31196252,0.1534583,0.38791588
4920081582,0.1468111,0.31199035,0.15340519,0.38779336
4920081662,0.14682019,0.31203324,0.15350015,0.38764644
4920083432,0.14700301,0.31190902,0.15359804,0.38748997
4920085762,0.14670682,0.31195346,0.15339835,0.38794136
4920086243,0.14682645,0.31196743,0.15349385,0.3877122
4920086882,0.14666724,0.3118394,0.15340298,0.3880903
