lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2420216142,0.15303282,0.0044421502,0.063671954,0.0073530683,0.00842166,0.352852,0.003148513,0.4048153,0.0022626494
2420223932,0.2363059,0.0013956385,0.22331122,0.0007530306,0.0018536523,0.14178595,0.0011470999,0.392647,0.0008005732
2420224842,0.5173804,0.0035375976,0.03329449,0.0007373946,0.000108403474,0.042392954,0.000566379,0.40151897,0.0004633822
2420247492,0.29667962,0.00014414085,0.18207464,0.00026727215,0.00060026936,0.43647215,0.0018953402,0.078303345,0.0035632004
2430002252,0.7792672,0.0046515814,0.05982021,0.0005664611,0.0009726317,0.06259357,0.0008097187,0.09041658,0.0009019863
2430007562,0.29370633,0.0007760519,0.12020145,0.0012764025,0.0024718696,0.047702912,0.000987942,0.52581185,0.0070651537
2430013653,0.22553755,0.003028945,0.21509689,0.0009809099,0.0018797286,0.19209227,0.0011358068,0.35989895,0.00034903083
2430018852,0.27180016,0.0021280737,0.17571187,0.004049671,0.0010399579,0.32390642,0.001341369,0.21735018,0.0026723049
2430022262,0.11915854,0.003418706,0.17846829,0.0007492155,0.0008490798,0.18673812,0.00027830998,0.50982594,0.0005138089
2430032542,0.09488374,0.0045611393,0.7238238,0.001663107,0.0011100249,0.08533681,0.00083790993,0.08504346,0.002740034
2430032782,0.12888552,0.00371758,0.10788149,0.00050661043,0.00052164076,0.23321807,0.0041704704,0.51981455,0.0012840056
2430039872,0.14973748,0.0008501735,0.23740092,0.0012565027,0.001289986,0.2789655,0.0013988935,0.3279605,0.0011400048
2430040072,0.13339476,0.00020280223,0.49577796,0.0019626752,0.0019377893,0.0398809,0.0023876694,0.32323486,0.0012205666
2430049102,0.08226011,0.0023953842,0.47191787,0.00042619725,0.0024997937,0.25787312,0.0013784773,0.1796509,0.0015982043
2430049112,0.056446444,0.0017492627,0.07636795,0.0007757518,0.0011608218,0.045279738,0.0014807553,0.81495357,0.0017857088
2430049822,0.3114276,0.0022612582,0.16806503,0.00085260894,0.0010418281,0.39935,0.0024846108,0.10977137,0.00474571
2430050912,0.06845406,0.0019095873,0.87047875,0.0028091571,0.001273445,0.025631761,0.0021915953,0.027155882,9.57259e-05
2430051262,0.2858432,0.00064807414,0.18038283,0.0004230874,0.0019667859,0.07947678,0.004147823,0.44620207,0.0009092617
2430051352,0.593671,0.00037065268,0.09399102,0.00401227,0.0023197362,0.24991076,0.0039224327,0.048955236,0.0028469302
2430052952,0.4969058,0.0018291591,0.1894942,0.0017082994,0.0027570985,0.1291087,0.00022946764,0.17406851,0.0038987969
2430057462,0.18442678,0.0031247765,0.36907277,0.0019144736,0.0013238373,0.0640942,0.0011064861,0.37421045,0.0007261849
2430057482,0.1542148,0.0006984486,0.20842978,0.00042978002,0.00034021834,0.12689118,0.0026064285,0.50503016,0.0013593045
2430073032,0.12021016,0.00014762055,0.28347352,0.0035458205,0.0008526273,0.09849093,0.0013909284,0.4888256,0.0030628103
2430082632,0.105932355,0.0016894637,0.35351676,0.0048078545,0.00047689906,0.4936207,0.00094444794,0.036597636,0.0024138344
2430089002,0.2244524,0.002911863,0.20640254,0.0051247324,0.0021812958,0.14972913,0.0011514213,0.40664455,0.0014020721
2430089012,0.36714253,0.001090978,0.14822835,0.0013730193,0.0033805654,0.09334803,0.0018475109,0.38211453,0.0014745484
2430089022,0.060484584,0.002947664,0.07305658,0.0008778866,0.0004822417,0.7956913,0.0023855013,0.063157104,0.0009172742
2430090182,0.1352475,0.0022819026,0.25012368,0.0016280364,0.0011836939,0.1539345,0.0008857078,0.45173728,0.0029777365
2430090663,0.24603522,0.004979998,0.07242332,0.0008156671,0.0030456148,0.207486,0.0010735797,0.4631556,0.0009850317
2430092802,0.51633596,0.00034672974,0.0095698,0.00058257056,0.0039774715,0.42859972,0.0015831552,0.038499486,0.0005049682
2430094883,0.15011215,0.0022269387,0.37880176,0.0011017248,0.0017821766,0.21972486,0.0027913838,0.24224946,0.0012095526
2430096262,0.47132435,0.0019372391,0.12650412,0.0054943035,0.020731736,0.19989122,0.006300229,0.16075185,0.0070650256
2430107363,0.11503385,0.0010832469,0.21148469,0.0003570235,0.0031632632,0.15018165,0.002271592,0.51577616,0.0006485194
2430107373,0.08045643,0.000104025916,0.03780671,0.00042377616,0.0014600917,0.82996917,0.0006142469,0.046290018,0.0028755765
2430109252,0.040137317,0.0016080162,0.12070611,0.0010367441,0.0012151182,0.0934194,0.0009856758,0.7404314,0.00046016427
2430120303,0.21225116,0.0029014563,0.38045493,0.00023163641,0.00024094107,0.30341792,0.0022737433,0.09797605,0.00025218423
2430120723,0.3634116,0.00021985554,0.13321275,0.0013688672,0.0012820949,0.10665194,0.0005410817,0.39109963,0.002212165
2430120922,0.17379299,0.000890556,0.20123209,0.0010940877,0.00080441486,0.2347423,0.00013400242,0.38673905,0.00057044334
2430120932,0.50266004,0.00083355675,0.15790634,0.0011548683,0.0020634762,0.19680198,0.001224752,0.1360125,0.0013424665
2430130682,0.10233532,0.00065226917,0.21877946,0.0007162194,0.00077912875,0.113728605,0.0008017727,0.5598434,0.0023637833
2430132242,0.25655663,0.00086467137,0.1628479,0.0015136803,0.0018226879,0.30933008,0.00265968,0.26217175,0.0022329595
2430149483,0.35822457,0.0009205978,0.14947246,0.0017703142,0.001147516,0.30522567,0.0011496532,0.1809065,0.0011827266
2430149653,0.23155107,0.0004395458,0.4595173,0.00097003044,0.0033776343,0.115228005,0.005388878,0.18273678,0.00079075893
2430149783,0.122010924,0.00024558336,0.115714975,0.0013891925,0.0030988534,0.5689826,0.003815441,0.18351199,0.0012304443
2430149842,0.10399085,0.00036322195,0.36958262,0.002309247,0.0022170928,0.08728304,0.009958778,0.42277718,0.0015179462
2430152152,0.25843087,0.003748998,0.321829,0.0021286402,0.0054808883,0.3423712,0.004264413,0.057720378,0.004025647
2430156432,0.13493451,0.004745561,0.27515054,0.00048346876,0.008364877,0.4498236,0.0012025082,0.11720279,0.0080921315
2430156902,0.79510045,0.00033776992,0.015194491,0.001595656,0.0006774052,0.12111208,0.0032306397,0.060712926,0.0020385243
2430166882,0.17285253,0.0010951754,0.2960112,0.0063066194,0.0026320142,0.13333683,0.0012873437,0.38552347,0.00095485186
2430175082,0.09373223,0.00039946564,0.34229866,0.0011306191,0.0010735422,0.27950415,0.0072345543,0.27364933,0.0009774341
2430180142,0.21453711,0.0023247965,0.14203897,0.008693585,0.0042469986,0.06956503,0.0010039738,0.5564847,0.0011048166
2430182622,0.35765123,0.0023342923,0.19235855,0.0018661378,0.00042877765,0.32065418,0.009485332,0.114908285,0.0003132525
2430182692,0.28168297,0.0007490569,0.2054781,0.0014251017,0.0008858616,0.39546376,0.0022042429,0.10947247,0.0026384406
2430185162,0.1804327,0.0023148134,0.1763726,0.0024806214,0.0016026548,0.32632288,0.0014165217,0.3076247,0.0014325103
2430186442,0.22887638,0.0009047697,0.10351825,0.0014291005,0.0032552467,0.27898157,0.0017708021,0.37870717,0.0025567354
2430190002,0.42420912,0.0008833569,0.032354515,0.003581948,0.0014396992,0.17620054,0.006932499,0.35395002,0.00044824404
2430195222,0.05216206,0.0020138756,0.55622286,0.0032655525,0.004688849,0.28223482,0.0029814627,0.094364956,0.0020654905
2430201522,0.089704394,0.00057999254,0.7632123,0.004030766,0.00022297895,0.054590303,0.0029565603,0.08132551,0.003377137
2430215162,0.4786856,0.0024974686,0.22413963,0.0018980382,0.0051546656,0.15839922,0.0014653425,0.1257248,0.0020352872
2430215172,0.55234665,0.0018272098,0.02712619,0.0015065449,0.0010583181,0.23620881,0.00064198865,0.17725304,0.0020313652
2430215182,0.17829578,0.0020210305,0.27777553,0.002056254,0.003576135,0.24857311,0.0034843117,0.28210378,0.002114126
2430215192,0.27670178,0.0018875673,0.1341953,0.0014219694,0.0027745331,0.21735784,0.0025285392,0.3609799,0.0021526264
2430215202,0.1761219,0.0021621813,0.29503453,0.0017875619,0.0060463026,0.25661987,0.0014521133,0.2585168,0.002258736
2430215282,0.46121517,0.0014808462,0.11373135,0.00439288,0.0027477124,0.27683806,0.00024368663,0.13597018,0.0033801354
2430217572,0.21421145,0.0025435977,0.29955265,0.0031224494,0.0010528864,0.22846076,0.004433252,0.24463113,0.0019918908
2430217602,0.14129964,0.0019990394,0.3914594,0.0010460417,0.0044227573,0.32726347,0.0031834622,0.12859133,0.00073478755
2430218272,0.429675,0.00066688465,0.11269473,0.0026464125,0.004068601,0.3107697,0.0009847517,0.13784695,0.0006469446
2430219282,0.29595488,0.0012800939,0.28032625,0.00035048608,0.00035024635,0.18231514,0.0009731618,0.23091783,0.0075318986
2430219322,0.32463273,0.0019237924,0.29562184,0.0020962742,0.00382863,0.19811471,0.0020295903,0.169456,0.002296418
2430219873,0.16836034,0.0015894377,0.25774378,0.00056215544,0.008945694,0.070762634,0.0036281762,0.48501635,0.0033914114
2430219882,0.03883488,0.0019496445,0.28230414,0.010410819,0.0011145275,0.3225703,0.0011807049,0.33908853,0.0025464525
2430219902,0.1540012,0.0031972374,0.5786623,0.006611134,0.0041867397,0.12436737,0.0033224896,0.12372728,0.0019242192
2430224112,0.22988546,0.001407027,0.3399344,0.0024642807,0.003438322,0.022864318,0.002664388,0.39471212,0.0026297332
2430227292,0.6393709,0.0016910972,0.039490655,0.0006590819,0.0020632385,0.09914314,0.0050167497,0.20949705,0.003068152
2430231332,0.035757232,0.001036522,0.1332791,0.00061123486,0.0051795267,0.31886777,0.0015953616,0.49767342,0.00599989
2430231562,0.21275717,0.003201428,0.31284848,0.0019257268,0.000992208,0.23030595,0.00035634704,0.23209667,0.005515955
2430231573,0.3089035,0.0044853278,0.18369187,0.0012057008,0.0029026126,0.30296612,0.0031575777,0.18957792,0.0031093461
2430231583,0.25795674,0.001111709,0.25988498,0.0016711372,0.004906152,0.13728526,0.0073736035,0.32650414,0.003306286
2430232482,0.032581408,0.005883184,0.14810695,0.0038408148,0.0011452326,0.3615934,0.0016952701,0.4412426,0.0039112438
2430235743,0.2496739,0.00433039,0.079821646,0.0024249433,0.0016567509,0.37228703,0.008179253,0.2769493,0.004676773
2430269672,0.091029055,0.010166828,0.13490386,0.0012094723,0.008982071,0.26183736,0.0024933117,0.4835509,0.0058270963
2430269732,0.37655684,0.00864256,0.1445455,0.0014107953,0.0002919274,0.15586747,0.00845687,0.29584163,0.0083864555
2430269883,0.27847344,0.00095393625,0.042974077,0.0022361593,0.0049292697,0.1283719,0.002520653,0.53710043,0.0024401515
2430270323,0.3975139,0.010971744,0.04439042,0.0004444408,0.011559196,0.1404066,0.0015356482,0.38848522,0.0046928134
2430276873,0.095673725,0.0031903496,0.048756555,0.002643155,0.0042961743,0.032998558,0.0034127864,0.8033174,0.005711235
2430279392,0.24231622,0.0006125947,0.52349037,0.00068646035,0.0030638487,0.1614985,0.0021392806,0.06581368,0.0003791193
2430281272,0.6860675,0.0012427444,0.078163944,0.0014478943,0.0014271156,0.008540128,0.004368134,0.21738294,0.0013595716
2430281712,0.11432921,0.0018009519,0.16784842,0.0005801171,0.0046543335,0.43902943,0.0020865572,0.26890433,0.000766691
2430281932,0.42073098,0.003065924,0.2962174,0.00197,0.001451433,0.13722958,0.0024582725,0.13435641,0.0025199836
2430301672,0.4026609,0.0019909763,0.14932889,0.0010884848,0.0011859649,0.111775905,0.0056387973,0.32436445,0.00196563
2430304182,0.10239636,0.0010907415,0.20270169,0.007656911,0.0017284974,0.4025099,0.001301943,0.2799382,0.0006758067
2430306733,0.13838996,0.0009885902,0.15418604,0.0027929938,0.00076443166,0.15947172,0.0019175451,0.5409646,0.00052417035
2430308852,0.5779148,0.0019442156,0.08538924,0.0012060828,0.0018186395,0.19360833,0.0020824957,0.13536456,0.00067160453
2430314662,0.18707077,0.014328485,0.2834903,0.0028785828,0.0037534956,0.15984336,0.006214668,0.33843908,0.0039812033
2430314822,0.49884295,0.0014482434,0.18300728,0.0039608236,0.0038529842,0.060482863,0.014646013,0.22996302,0.0037958366
2430315203,0.44217336,0.006564824,0.16604292,0.0019365686,0.0037845923,0.14642528,0.009973422,0.22026116,0.0028378833
2430315713,0.22251123,0.00956161,0.13005841,0.0009859984,0.01380461,0.47315267,0.0015230376,0.14737844,0.0010240072
2430323663,0.3375684,0.0065491735,0.08181846,0.0015057479,0.0090935435,0.25420082,0.0042403913,0.30208468,0.0029388461
2430340143,0.08910929,0.001001935,0.56394726,0.004056421,0.0014119305,0.17121851,0.006630081,0.15666077,0.005963793
2430340702,0.4929671,0.0048931176,0.08211645,0.002237296,0.0010018271,0.05525684,0.00068853487,0.35765263,0.0031862604
2430341053,0.4607925,0.00070151483,0.1016555,0.0033362191,0.0069134496,0.06376549,0.0051095365,0.35672477,0.0010009331
2430341733,0.24288549,0.0017386391,0.2161845,0.006768368,0.0044236686,0.16654894,0.0008950222,0.35700968,0.0035456459
2430341843,0.25476763,0.0034298876,0.4094169,0.00051299395,0.0024723574,0.1886225,0.0018448129,0.13863479,0.0002981521
2430360692,0.3693244,0.013141713,0.1111548,0.0037620724,0.0016858419,0.17932376,0.0019127658,0.31746098,0.002233663
2430367792,0.48721042,0.00057473895,0.15101735,0.0025794709,0.0029207726,0.1706892,0.0033957586,0.17923212,0.0023802049
2430368042,0.52104175,0.0015300909,0.18708614,0.0030628087,0.002717445,0.08463834,0.0030976315,0.19531992,0.0015059063
2430368102,0.15714207,0.0013248931,0.1558989,0.010833312,0.0032200415,0.20909305,0.0029671926,0.45877102,0.00074945425
2430369432,0.4054485,0.0071189855,0.44348714,0.00061040575,0.0040105362,0.03478375,0.003097145,0.096366495,0.0050771646
2430369582,0.3161934,0.00253931,0.16760977,0.002721057,0.0015112982,0.4164597,0.0018738703,0.07962875,0.0114628235
2430374052,0.07086921,0.0076645464,0.29649946,0.00511493,0.004780355,0.38616002,0.0014852447,0.22606184,0.0013644816
2430377953,0.44203573,0.0039986637,0.19358799,0.0073738713,0.0042312704,0.18112075,0.0080247205,0.15585549,0.0037715575
2430378782,0.09237285,0.005804923,0.047486022,0.0025298866,0.00771125,0.6805678,0.008761951,0.1493656,0.0053997543
2430382423,0.27982804,0.0044075325,0.05047221,0.011377853,0.00325687,0.081164226,0.0031046816,0.5630647,0.003323818
2430382503,0.60237235,0.005747578,0.20014463,0.006024421,0.001090029,0.13487662,0.005731007,0.043006133,0.0010072433
2430382882,0.061583355,0.0058905603,0.122258864,0.0049990946,0.008884985,0.3502498,0.0024740845,0.44242188,0.0012373833
2430394522,0.34447944,0.008866494,0.072108634,0.0032080526,0.0034866994,0.4075463,0.020306526,0.13389426,0.0061035156
2430401062,0.07495077,0.009144788,0.47429636,0.0037356124,0.0032321971,0.30482513,0.0047254045,0.11338167,0.011708097
2430401782,0.19410263,0.0020199693,0.20836139,0.0131113175,0.0024917969,0.20816289,0.005447923,0.35892075,0.0073813736
2430411422,0.13349357,0.0074354615,0.13653862,0.00037884308,0.0022364964,0.40088537,0.006688725,0.3058806,0.0064622476
2430413382,0.42289364,0.00047055108,0.28974384,0.00084644405,0.008047204,0.039999988,0.0073335967,0.2235512,0.0071134996
2430432123,0.36218664,0.0017270006,0.20517431,0.0013722763,0.00096346496,0.17326707,0.0018878581,0.2521604,0.0012610252
2430432293,0.09268086,0.00016187833,0.08972396,0.00010581106,0.00063071685,0.6495522,0.00035220574,0.1626408,0.004151468
2430434302,0.08428397,0.00081155007,0.5080305,0.0053990153,0.0015973985,0.3367185,0.005073323,0.056609858,0.0014759777
2430440632,0.3509675,0.0017467203,0.14925429,0.00034653686,0.0010801124,0.07430926,0.0017451318,0.42042142,0.00012912118
2430440752,0.037065364,0.0029103002,0.83625305,0.0009541756,0.0006186213,0.085834034,0.0014652174,0.034461454,0.00043769059
2430440772,0.18148209,0.00038960951,0.061448123,0.0017417587,0.00028250023,0.576557,0.00037744388,0.17586045,0.0018610279
2430440782,0.05382465,0.0038713017,0.019705161,0.0004672292,0.0013348319,0.20951141,0.00013214622,0.7110348,0.000118503354
2430440872,0.2612847,0.0016105946,0.19989944,0.0021031494,0.0031637729,0.26998642,0.004520405,0.25620535,0.0012261907
2430441233,0.4476662,0.003924178,0.12100257,0.0016576592,0.0032742152,0.32051423,0.005142081,0.09300937,0.003809494
2430455603,0.3322162,0.0011016148,0.40144694,0.0010393707,0.0027347205,0.12699495,0.029063536,0.09455057,0.010851999
2430455613,0.18287766,0.009345729,0.075251296,0.010027697,0.01265374,0.11517766,0.0072892783,0.5806418,0.0067351707
2440001572,0.32732975,0.0006936552,0.022717053,0.00062565785,0.0012469182,0.38753793,0.00039910764,0.2584185,0.0010314971
2440003262,0.26716828,0.0036184727,0.50183916,0.0039027047,0.00325977,0.058933936,0.0023701903,0.15336421,0.0055433214
2440022142,0.16294897,0.00088120863,0.19766918,0.0019338088,0.0004541958,0.31498918,0.0010921496,0.3189699,0.0010613179
2440022282,0.042146076,0.00068512204,0.08118486,0.011722225,0.0008180661,0.1069453,0.004217456,0.75118315,0.0010977163
2440022513,0.32838297,0.0013313524,0.17169046,0.0015376699,0.001525805,0.1924341,0.0013561622,0.30015197,0.0015895406
2440038652,0.5589382,0.0018240191,0.20502841,0.0007931861,0.0008226667,0.026999066,0.0021062193,0.20295012,0.00053814956
2440044402,0.5502379,0.0011359111,0.15248826,0.0067665083,0.0008299668,0.033291038,0.009496923,0.2432442,0.0025092517
2440048592,0.03699694,0.008129855,0.4912438,0.000949204,0.002402477,0.020712657,0.0046221553,0.42783338,0.0071095354
2440055862,0.18266074,0.020212565,0.06961501,0.0007712337,0.006157699,0.22000535,0.00066926243,0.4992662,0.00064192264
2440060312,0.43199587,0.0022752825,0.18776742,0.0039008735,0.0013540098,0.07495603,0.006760643,0.28792226,0.003067583
2440060322,0.43235934,0.0036267582,0.17624034,0.0037237555,0.009281075,0.16149464,0.0019669076,0.21041033,0.0008968655
2440072192,0.62094826,0.0030940964,0.09850066,0.0015444036,0.0011983133,0.19089743,0.002762651,0.080142714,0.0009114826
2440082412,0.21331115,0.0030574647,0.23207378,0.0029612123,0.0027044734,0.40980217,0.0053432435,0.12875867,0.001987864
2440083022,0.19963714,0.0039538024,0.11612035,0.003323467,0.0045837206,0.1691221,0.001668611,0.49503872,0.0065521
2440083032,0.23778321,0.0035923482,0.15114264,0.00072098867,0.0029753991,0.13796094,0.00044943445,0.4618477,0.003527421
2440083223,0.017209195,0.0011405336,0.2078889,7.579232e-05,0.00014617325,0.02719989,0.002142037,0.7439516,0.00024586543
2440083233,0.4167237,0.00045536764,0.09440346,0.0007032504,0.00019275118,0.23770389,0.002013239,0.24549122,0.0023130896
2440083892,0.12178832,0.0004597031,0.54991376,0.000677608,0.00044692305,0.25783142,0.00050108763,0.06760608,0.0007751409
2440101662,0.20122795,0.0005405601,0.4096873,0.00087816146,0.00028746517,0.09977456,0.0026423389,0.2826857,0.002275934
2440101722,0.75765395,0.0004329119,0.013707478,0.0012169501,0.001126694,0.124386,0.00020228549,0.09990174,0.0013719327
2440119262,0.271509,0.0043543847,0.212055,0.0038835234,0.00029465274,0.20206515,0.0024407036,0.30137804,0.0020196347
2440119282,0.32661366,0.0017359785,0.08253307,0.00019326003,0.0017879717,0.14878029,0.003132837,0.43095782,0.004265105
2440119292,0.4165259,0.0021552488,0.12017771,0.0011939823,0.0018521047,0.09732896,0.004662192,0.35297534,0.003128533
2440119323,0.2693906,0.002400853,0.39087924,0.0020595195,0.0028231973,0.060236223,0.0011451556,0.27037665,0.0006885473
2440129103,0.47192973,0.0022531569,0.050209597,0.0004082322,0.0047702882,0.2728476,0.0027553816,0.19359665,0.001229342
2440130433,0.061395537,0.005188149,0.53408533,0.00060286804,0.00015639586,0.06429932,0.0002883226,0.33280423,0.0011798525
