lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
4330042753,0.0010005613,0.0028008511,0.5370239,0.0043765074,0.0017876391,0.2914478,0.16156271
4330055633,0.00045415692,0.002364245,0.30320626,0.0016627166,0.0017345446,0.06251013,0.6280679
4330059313,0.0013311331,0.00318015,0.22339441,0.004748658,0.00024393426,0.56656766,0.20053408
4340019632,0.008778278,0.06983075,0.0013755463,0.852931,0.058852855,0.006955308,0.0012762791
4340054883,0.10520854,0.008802887,0.55423236,0.014854031,0.18770641,0.07668768,0.052508015
4340065462,0.3124631,0.15616906,0.15835413,0.017323405,0.06335303,0.17820317,0.11413421
4340068802,0.054729395,0.03139459,0.36737227,0.05038082,0.16741161,0.06854012,0.26017115
4340159473,0.021603053,0.057442393,0.07290765,0.0134201655,0.039767228,0.043658245,0.75120133
4340204183,0.041517105,0.011698551,0.52989125,0.0072538313,0.024700794,0.28409958,0.10083879
4340204343,0.017198069,0.0017766836,0.58380467,0.034524456,0.021682695,0.07381978,0.26719362
4340204363,0.01287018,0.019414483,0.3124593,0.0042032087,0.029086934,0.44757843,0.17438741
4340204393,0.03058421,0.004367788,0.33220255,0.019729614,0.005077118,0.1300576,0.47798112
4340241952,0.0012949037,0.0008443248,0.5570908,0.002472844,0.0022928596,0.12570731,0.31029686
4340246343,0.009430384,0.004034781,0.35252482,0.0060248524,0.002813722,0.26176846,0.36340302
4340269562,0.0023052979,0.00091125007,0.19143271,0.00026443985,0.00043424766,0.26164895,0.543003
4340270623,0.001068823,0.0045326944,0.6601047,0.003028895,0.014613727,0.22932847,0.08732277
4340276603,0.0029917252,0.034601867,0.5292239,0.019344144,0.004280255,0.14333095,0.2662271
4340299363,0.0023328555,0.00029902896,0.5069992,0.003734748,0.0016778341,0.39015883,0.09479756
4340299372,0.0026720692,0.007165991,0.068596415,0.002233641,0.0027075496,0.7481836,0.1684407
4340326662,0.024350999,0.01030262,0.0001662541,0.9102159,0.052693848,0.0018357947,0.00043461812
4340328142,0.033809766,0.103496194,0.0010148975,0.84371674,0.0050592013,0.0102071315,0.0026961197
4340330183,0.0059378077,0.08561284,0.001716809,0.8731996,0.030350618,0.002362721,0.0008196642
4340335182,0.004424303,0.030738745,0.00082569633,0.83105224,0.12770763,0.0033570835,0.001894347
4340346992,0.009886622,0.094122455,0.0007063895,0.8732275,0.019929828,0.0011477312,0.0009795055
4340382413,0.0005459699,0.0008601013,0.053538155,0.0033225215,0.0012256297,0.14319296,0.79731464
4340432853,0.0025850523,0.007546842,0.13983874,0.0347151,0.0017117516,0.32846212,0.48514038
4340439393,0.0021415784,0.00061997795,0.5563922,0.00072858634,0.0038296878,0.26497272,0.17131534
4340445293,0.0026762749,0.0066984566,0.22939233,0.0011626928,0.0018080082,0.30454287,0.45371932
4340477003,0.002235865,0.001127994,0.46673974,0.0019913001,0.00095441437,0.20165871,0.32529193
4340509682,0.0035896534,0.0031394393,0.34216535,0.0051391535,0.0021648647,0.374054,0.26974753
4340546053,0.00084333477,0.0021281536,0.30777442,0.0018349934,0.0021040873,0.29228154,0.39303342
4340546772,0.004386006,0.0028388973,0.07958792,0.00048940466,0.00077356823,0.58014303,0.33178112
4340622852,0.0011317728,0.00087265257,0.419826,0.00076604274,0.00050597003,0.46132064,0.11557694
4340623022,0.0039229123,0.00065619085,0.5621221,0.0040946957,0.0012243429,0.29185846,0.13612123
4340623112,0.0008182776,0.0014798015,0.35702857,0.00061719614,0.0008160893,0.021633223,0.6176069
4340623293,0.0012670567,0.0012987638,0.3499307,0.0013007699,0.0026039963,0.38520998,0.2583888
4340628992,0.0002920214,0.0009446198,0.29662192,0.0010498394,0.0025670573,0.1625989,0.5359256
4340633392,0.0003481159,0.0022095805,0.3080611,0.0022733894,0.0021172825,0.49067527,0.19431524
4340639683,0.002745948,0.00016101988,0.30268887,0.0006728083,0.0007778008,0.3407185,0.35223502
4340669812,0.00025244174,0.00849223,0.21981953,0.0009143138,0.0007493949,0.4733727,0.29639944
4340670402,0.00031310803,8.0254285e-05,0.036759652,0.00022986627,0.00014578925,0.17894304,0.78352827
4340680303,0.0011968828,0.0006450471,0.1561806,0.0014164717,0.0007360868,0.76155204,0.07827287
4340683423,0.0011366281,0.0032061336,0.06774453,0.0005958113,0.0044272714,0.3628782,0.5600114
4340709403,0.0072557423,0.0059601376,0.38367054,0.00387209,0.011042665,0.53443915,0.053759646
4340830763,0.0029752352,0.0032437402,0.81824017,0.0032236823,0.0025775123,0.1227512,0.046988454
4340835263,0.0032630917,0.0084417565,0.1591085,0.0005173609,0.0016397624,0.14667226,0.6803572
4340844363,0.0011311173,0.00403852,0.18556115,0.00042060774,0.002532993,0.36877012,0.43754554
4340860643,0.003082301,0.0008522201,0.27929842,0.001205993,0.00059615757,0.1576123,0.5573526
4340860912,0.00023517368,0.0011271888,0.05009974,0.0013423922,0.0035029368,0.48175123,0.4619413
4340861122,0.0025949194,0.0010466223,0.22090808,0.0031493728,0.00080604665,0.38956347,0.3819315
4340861563,0.0053910697,0.0020019405,0.14287937,0.0010892461,0.0020498512,0.05238931,0.79419917
4340861573,0.0020694428,0.0027949803,0.1349539,0.00034536893,0.0017966141,0.6240803,0.23395933
4340861583,0.0013036686,0.004994802,0.46721178,0.0008940607,0.000447196,0.25390044,0.27124807
4340920612,0.0021122207,0.00069566787,0.30325866,0.00081122806,0.0016532836,0.13667512,0.5547938
4340961333,0.0007157357,0.0012932647,0.01683165,0.0009498057,0.00077712385,0.17575173,0.80368066
4340964753,0.0013385654,0.0011926293,0.44082066,0.0013310434,0.0029738464,0.36591235,0.18643096
4340964773,0.0018422563,0.0012828541,0.13726401,0.0007871209,0.00080846547,0.7184211,0.13959424
4350013953,0.002394475,0.002815637,0.122876965,0.00029556724,0.0015251071,0.54635674,0.32373554
4350030352,0.0035472848,0.00038190023,0.33964014,0.0010760111,0.00055550446,0.54854465,0.106254496
4350082943,0.0041036885,0.00091820006,0.3608802,0.0018937372,0.0013779216,0.14654244,0.4842838
4350083013,0.010342008,0.0028065387,0.3972069,0.009598344,0.0052286345,0.48078302,0.09403458
4350089562,0.00050610775,0.0016516858,0.34114456,0.0007967444,0.002012617,0.4793549,0.17453338
4350096652,0.0012533,0.0037124432,0.19511801,0.005946395,0.0017368176,0.62081337,0.17141971
4350115813,0.0063644857,0.0013672267,0.17087519,0.001263971,0.0069629746,0.39498964,0.4181765
4360004022,0.003989458,0.002913734,0.46117052,0.0016477936,0.00052820466,0.433973,0.09577727
4360031383,0.0013653383,0.0007872569,0.16202573,0.0016113613,0.0005322551,0.4702063,0.36347178
4360031453,0.0065786513,0.0029425677,0.3424222,0.0010881383,0.0030844829,0.24019441,0.4036896
4360070153,0.0100435,0.0021777528,0.32038707,0.0027016199,0.00125423,0.35199964,0.31143627
4360081733,0.0016451152,0.002797936,0.16311188,0.0032425844,0.0012465644,0.30166355,0.5262923
4360100373,0.02806855,0.07185767,0.37076557,0.04323241,0.030821338,0.12832186,0.3269326
4360115122,0.13477962,0.17313269,0.27443135,0.023240447,0.11983113,0.13531026,0.1392745
4360131693,0.0052434043,0.003079512,0.10715575,0.04928079,0.0025186336,0.33156657,0.5011553
4360192833,0.026771251,0.0021610921,0.4655973,0.001594248,0.0065559437,0.2713996,0.22592063
4360206233,0.003263943,0.0006908759,0.15981437,0.0024284462,0.00064856897,0.18520674,0.6479471
4360232722,0.006120089,0.013036028,0.30849412,0.014752299,0.001789377,0.114820756,0.5409873
4360264243,0.0025666303,0.0015768036,0.06941524,0.0017677578,0.0031748817,0.91371655,0.0077821785
4390014063,0.0034468265,0.0027821802,0.58772063,0.010635376,0.0009588412,0.29566738,0.09878872
4410005193,0.0012222802,0.00063081103,0.04105132,0.0013612341,0.00058792613,0.23091616,0.7242303
4410016173,0.015498558,0.004860269,0.25850287,0.091354206,0.007060827,0.5068752,0.115848124
4410022563,0.012046349,0.0012690851,0.42194095,0.013759315,0.011186383,0.35852686,0.18127109
4420000352,0.00040800215,0.00026163724,0.99458706,0.00065651414,0.00014950238,0.0013417619,0.002595446
4420024363,0.0048416946,0.0012862047,0.18658791,0.0012324002,0.001012484,0.35121065,0.45382866
4420129413,0.0023276026,0.0040446995,0.020330478,0.0042844247,0.01419015,0.041031573,0.913791
4420130043,0.015211844,0.0071256054,0.40870717,0.0072608264,0.002175687,0.29510498,0.2644139
4420156933,0.004908824,0.0036069485,0.11779971,0.022398809,0.0026186823,0.4318892,0.4167779
4420181693,0.021344518,0.03281161,0.3222896,0.013349621,0.054635614,0.1869232,0.36864585
4420183552,0.20910774,0.13879985,0.27768323,0.06808348,0.11209956,0.031159889,0.16306616
4430043193,0.003249583,0.0043530823,0.30925474,0.00027258578,0.019071383,0.5243069,0.13949181
4440006173,0.0041347374,0.0028082607,0.1858158,0.004583625,0.00030400595,0.658028,0.14432552
4440007103,0.003301572,0.0051641925,0.17302419,0.0131197395,0.022420738,0.3769639,0.4060056
4440035212,0.014077512,0.0018237896,0.29034296,0.0013507523,0.0005879979,0.48590952,0.20590743
4440045933,0.007560457,0.0052694664,0.37490207,0.0062776413,0.004389422,0.31945062,0.28215033
4440046642,0.0017175623,0.0011685208,0.35805768,0.001106051,0.0005432009,0.34251863,0.29488835
4440053563,0.009564368,0.0017615993,0.11492331,0.004270859,0.013881449,0.75719327,0.098405145
4440057693,0.0008939725,0.006108305,0.5925445,0.009995627,0.0021955313,0.20322469,0.18503734
4450006332,0.17734072,0.043521617,0.1695372,0.02050827,0.015524938,0.109078735,0.46448854
4450020112,0.004080022,0.012603168,0.28468296,0.004537796,0.009597514,0.09237995,0.59211856
4450026722,0.0018434244,0.0012999483,0.47185993,0.0007903459,0.0012017719,0.12909468,0.39390984
4450046473,0.0026154672,0.013496263,0.24716562,0.0069805766,0.0019936075,0.26319966,0.46454877
4510009103,0.0013926349,0.0007832369,0.09409913,0.0051190318,0.00050458097,0.5757868,0.3223145
4520053002,0.008011172,0.044622183,0.044919364,0.005129194,0.0056447396,0.17491806,0.7167553
4520054923,0.015717277,0.026631761,0.15314122,0.02662056,0.008080021,0.24006385,0.52974534
4520056353,0.050136276,0.034018625,0.09598775,0.004842477,0.00916146,0.54501355,0.26083994
4520075482,0.011869067,0.03832175,0.45355952,0.021365635,0.02675001,0.24049254,0.20764147
4520076682,0.06561771,0.007520807,0.2792014,0.011180142,0.10208913,0.061016552,0.47337425
4520104473,0.009121059,0.0041421815,0.014292631,0.019211056,0.017785724,0.073441125,0.8620062
4520174233,0.023857292,0.023091152,0.33235273,0.015962142,0.010831453,0.2895715,0.30433372
4520197022,0.00057929853,0.0027855034,0.6982416,0.002009651,0.0019204719,0.081939355,0.21252413
4520302032,0.008406228,0.003151772,0.00016990118,0.98009586,0.006311018,0.0013839715,0.0004812095
4520318083,0.04031143,0.003188032,0.43844905,0.030055687,0.0065976717,0.32012433,0.16127378
4520320912,0.03046056,0.32537505,0.0029679511,0.49545553,0.13659759,0.007564657,0.0015786809
4520321112,0.0021066081,0.0121046705,7.267745e-05,0.70918643,0.2702163,0.006053201,0.00026012838
4520322382,0.019139348,0.017659433,0.0014966201,0.8928192,0.058573846,0.0069535743,0.0033579303
4520329192,0.024593785,0.03004386,0.011861404,0.90180033,0.028160185,0.0012804014,0.002260001
4520431812,0.0057711857,0.0020483881,0.28255817,0.00054792676,0.00125398,0.24002188,0.46779853
4520506872,0.0042704386,0.0013549922,0.11601876,0.003351644,0.00060209236,0.4946676,0.37973446
4520527023,0.2801961,0.37225348,0.017644444,0.07583699,0.19387265,0.047028393,0.013167773
4520537082,0.027051432,0.26674134,0.0006044131,0.65465176,0.041551877,0.008842751,0.00055647566
4520537123,0.015003378,0.18048081,0.0041045025,0.60957026,0.18772034,0.0009672466,0.0021534367
4520538372,0.0021581526,0.060222905,0.0006868262,0.9297187,0.0061731064,0.00018218324,0.00085811043
4530088623,0.030714257,0.018766189,0.54995835,0.0057031335,0.006891355,0.13230586,0.25566098
4530096283,0.020242264,0.004550244,0.31724894,0.0013559196,0.13201368,0.25328094,0.27130798
4530096673,0.05092681,0.107723616,0.4970287,0.039949358,0.013291008,0.16454513,0.12653531
4530106663,0.05768421,0.021811018,0.1344038,0.01014469,0.08578906,0.32518098,0.3649862
4530132153,0.021554833,0.01643531,0.12427041,0.040016443,0.029173758,0.65027606,0.11827318
4530143033,0.0075188377,0.039592594,0.3472804,0.021812327,0.036977176,0.39465255,0.15216616
4530154823,0.0945932,0.009851438,0.14895928,0.049365353,0.0114573045,0.2197114,0.46606204
4530154843,0.029936515,0.0067662396,0.122090206,0.014160385,0.0054105865,0.38284433,0.4387917
4530154953,0.00078254216,0.008403575,0.516522,0.0025053353,0.1037042,0.063945845,0.30413646
4530179013,0.009223046,0.09959788,0.25908735,0.03524612,0.005863671,0.5512472,0.039734695
4530185723,0.041564148,0.02595941,0.04143259,0.015709551,0.027150493,0.22239344,0.62579036
4530185793,0.005409014,0.028067507,0.2943644,0.056542087,0.009057337,0.3902731,0.2162866
4530247173,0.0071704756,0.0052790376,0.6543987,0.03528841,0.018149955,0.17167994,0.10803342
4530268033,0.020650387,0.005496926,0.04754601,0.025224816,0.0514519,0.6174446,0.23218535
4530322143,0.0034400127,0.0020462149,0.06654047,0.006538954,0.00070364267,0.3323628,0.5883679
4530322212,0.0034736071,0.00024035171,0.111703396,0.000851367,0.0016467877,0.29484677,0.5872377
4530347283,0.0052059228,0.0027730563,0.09590212,0.00461379,0.014942417,0.27330458,0.60325813
4530348013,0.0008770337,0.0009471173,0.1528641,0.0010206373,0.0006347138,0.06613604,0.7775204
4530365123,0.006602604,0.027138257,0.5833233,0.0035228496,0.10913349,0.14275043,0.12752903
4530379283,0.028510042,0.031241778,0.09002463,0.0074007544,0.0031980313,0.38418362,0.45544118
4530433352,0.0050011147,0.0034491702,0.17370085,0.021653436,0.021845156,0.59686077,0.1774895
4530441633,0.013158694,0.019531121,0.71722484,0.013693502,0.026610062,0.1534507,0.056331083
4530481472,0.019721664,0.012774313,0.07017372,0.01489253,0.0035809863,0.33240893,0.5464478
4530487643,0.018670004,0.024725389,0.34386694,0.03537596,0.034020837,0.2874576,0.25588328
4530612523,0.007814227,0.0116796745,0.30250794,0.007936099,0.004590806,0.40087342,0.26459786
4530612753,0.005309374,0.0021936672,0.23345971,0.0039018202,0.003307218,0.2847944,0.46703383
4530657533,0.00032622463,0.0036325315,0.5527319,0.001620608,0.0006086719,0.18647066,0.25460953
4530661893,0.014668834,0.026114294,0.14086597,0.024996627,0.00728504,0.20586358,0.5802056
4530662143,0.004674861,0.015873706,0.25070998,0.0026062771,0.0070123957,0.18395407,0.53516877
4540003332,0.003440078,0.0053964043,0.043661386,0.007438244,0.008507721,0.27635863,0.65519756
4540003872,0.01944579,0.07063606,0.11754682,0.0016172482,0.034469422,0.7356135,0.020671144
4540004812,0.09713205,0.031279862,0.275564,0.015483485,0.04901901,0.3029249,0.22859676
4540010073,0.021972917,0.027318226,0.16055015,0.038153205,0.035496227,0.0862805,0.6302288
4540016123,0.006153399,0.0014504369,0.076035336,0.001962195,0.0034389773,0.6187964,0.29216328
4540022953,0.0006144812,0.001149777,0.10971407,0.004043581,0.00033679465,0.7464556,0.13768561
4540027783,0.045669314,0.04140741,0.22470443,0.013668791,0.056024037,0.4940902,0.12443577
4540042523,0.0024197837,0.0038835744,0.23535566,0.0032812706,0.0030393668,0.14421926,0.6078011
4540068343,0.0036140906,0.0024871817,0.12738465,0.005443736,0.0006701625,0.623019,0.23738122
4540093452,0.0013388417,0.00262872,0.10070153,0.008622879,0.0018437054,0.07999637,0.8048679
4540101533,0.06663024,0.022503471,0.018978026,0.011276284,0.008142366,0.54521716,0.32725242
4550051802,0.0006447607,0.00019952125,0.15978977,0.0024379608,6.5950924e-05,0.02175562,0.8151064
4550055772,0.000539611,0.0010754437,0.3476701,0.0011479995,0.0010139609,0.4056612,0.24289158
4550056472,0.0028591664,0.001570378,0.43543172,0.0025530625,0.0006564719,0.16200356,0.3949256
4550096182,0.0008222706,0.0010281913,0.32661808,0.0046479823,0.0014464672,0.24176449,0.4236725
4560009422,0.0008280384,0.00041242177,0.023984913,0.00068289915,0.006145638,0.8451168,0.12282937
4560016263,0.012111597,0.013243407,0.4261767,0.031786405,0.028437268,0.041227486,0.44701722
4560030353,0.0007335503,0.00865679,0.045429777,0.01752138,0.009974228,0.6412547,0.2764295
4560036213,0.005248932,0.008948558,0.062927924,0.009716434,0.00935784,0.83280057,0.07099975
4560038452,0.0030092748,0.068094015,0.001829932,0.8163264,0.10709588,0.0013798485,0.002264799
4560038982,0.009971283,0.5267294,0.0033218693,0.41920173,0.03653113,0.002324051,0.0019206209
4560041012,0.039967325,0.07308701,0.0047542695,0.50324494,0.3767658,0.0016802481,0.00050045777
4560042003,0.03928832,0.27828628,0.0069421036,0.45266297,0.21230337,0.00431026,0.0062067513
4560060272,0.0015022844,0.057921477,0.0007998491,0.9355604,0.0032477488,0.00011216642,0.00085595547
4580004952,0.0023345063,0.0014268047,0.26713648,0.0012327514,0.0022487636,0.35289583,0.37272483
4580021702,0.0077801715,0.0034303963,0.13309863,0.0015696223,0.0011583894,0.5129214,0.34004143
4580026862,0.012161365,0.0035421853,0.2637161,0.008624441,0.019194162,0.6250818,0.067679964
4580035352,0.0005004916,0.00082391454,0.26714927,0.002532049,0.0049389447,0.40105805,0.3229973
4580037652,0.0013916696,0.001511677,0.039286587,0.00077734544,0.001053896,0.67840123,0.27757767
4580051292,0.0025606463,0.0041409805,0.33792672,0.0018513057,0.0003613679,0.094707176,0.55845183
4610001882,0.0019405853,0.013343625,0.09739517,0.014630882,0.012769525,0.052548867,0.8073714
4610002242,0.012639917,0.0065919384,0.31745175,0.0019430341,0.010751781,0.27331147,0.37731022
4610009282,0.002831541,0.0027502032,0.205861,0.027477829,0.009165532,0.4147032,0.33721066
4610009493,0.01130076,0.07892116,0.16264127,0.00858073,0.01275835,0.55500275,0.17079495
4610010202,0.011204209,0.018842217,0.08599454,0.0025613215,0.010580611,0.7326998,0.13811733
4610032002,0.0018627642,0.0037415242,0.13765353,0.006121391,0.001099845,0.6077355,0.24178544
4610032273,0.002330931,0.008221125,0.3659236,0.0029807244,0.0064555276,0.21034053,0.40374756
4610032402,0.006729071,0.0046905866,0.10505382,0.0010959496,0.0021684773,0.762843,0.11741899
4610033562,0.007874815,0.0005640576,0.5023212,0.0025598826,0.0010249516,0.14119583,0.3444592
4610044092,0.06751044,0.0632688,0.015706943,0.23523583,0.5971485,0.017647631,0.0034818673
4610046032,0.63499314,0.14845476,0.0031172922,0.140948,0.04730318,0.018641854,0.006541791
4610055042,0.0008203675,0.0024358425,0.37867203,0.0016456436,0.0007602576,0.42290035,0.19276553
4610055052,0.00251464,0.0008314824,0.26633337,0.000749544,0.0010437167,0.38930067,0.3392266
4610057062,0.0017342586,0.0016889147,0.31380463,0.0020765876,0.002597298,0.281923,0.39617538
4620005313,0.009022357,0.012169127,0.34964728,0.010513534,0.015102975,0.24957073,0.35397407
4620014182,0.12493543,0.15781489,0.13625711,0.040117644,0.09295179,0.19214329,0.25577986
4620018543,0.049926024,0.042446535,0.45669115,0.0157585,0.017177045,0.35284233,0.06515849
4620019453,0.029018342,0.14487067,0.49033546,0.017921709,0.013102988,0.19191203,0.11283876
4620022352,0.0648803,0.0073164017,0.36803472,0.016851677,0.013918039,0.28590742,0.2430914
4620022872,0.031622365,0.061132394,0.07858992,0.0053671636,0.0035934802,0.036348313,0.78334635
4620033793,0.0074533634,0.01787082,0.067321986,0.0054109273,0.017496914,0.45298237,0.4314636
4620036363,0.00370754,0.029184816,0.5031991,0.014331698,0.02207682,0.29292494,0.13457508
4620036843,0.009985305,0.009695721,0.19134927,0.013842308,0.01354287,0.64511466,0.11646985
4620047602,0.0006752571,0.0022407619,0.10949016,0.0016498558,0.0010527545,0.78320634,0.10168486
4620084502,0.012825434,0.00050899293,0.11453519,0.001075613,0.0004845861,0.6241992,0.24637102
4620092062,0.008992572,0.046289206,0.17978498,0.022019494,0.011891864,0.553655,0.17736684
4630002392,0.13604118,0.019874377,0.3567252,0.008289728,0.016690807,0.25730187,0.20507698
4630005273,0.03530934,0.026071364,0.09992786,0.019561045,0.030889967,0.49553627,0.2927042
4630008512,0.03287644,0.030117523,0.2962829,0.0059169335,0.0102133695,0.2874205,0.33717236
4630024492,0.022514302,0.018638257,0.2739874,0.014563442,0.019100405,0.34185928,0.3093369
4630057762,0.031288818,0.0073481454,0.115346834,0.009790938,0.032591578,0.04488454,0.7587492
4630059582,0.004764421,0.032617576,0.08813107,0.021658778,0.010153845,0.37013388,0.4725405
4630060642,0.02803813,0.015555163,0.25881115,0.019176118,0.014886004,0.4332087,0.23032477
4710012532,0.18988436,0.09801156,0.21310246,0.15838407,0.08687867,0.13424416,0.11949466
4710014122,0.015938582,0.008574329,0.42748374,0.005727067,0.006693381,0.2005204,0.33506253
4720001213,0.12365166,0.12790205,0.027895577,0.072968625,0.010358725,0.5721095,0.0651138
4820000422,0.04418078,0.07679013,0.35985598,0.08682694,0.06659227,0.2660273,0.099726565
4820005582,0.042725265,0.03703766,0.45487967,0.16068149,0.011408813,0.0991801,0.19408704
4820007362,0.4731565,0.17195754,0.007332288,0.20285666,0.12955609,0.0071412856,0.007999691
4820011732,0.045771662,0.15045078,0.0028774599,0.46422404,0.32639098,0.0015175588,0.008767496
4820016053,0.019870589,0.0145487115,0.000687354,0.9545588,0.005511204,0.00046047696,0.0043629464
4820018773,0.0014017113,0.036930863,0.0011353011,0.944677,0.014911828,0.00065453333,0.00028871596
4820018802,0.00012904931,0.008114486,0.00010620208,0.94910944,0.041099966,7.7102675e-05,0.00136384
4820026673,0.024269931,0.027925268,0.08313925,0.040275868,0.1569614,0.1647441,0.50268424
4820034623,0.022506578,0.0090708295,0.06841685,0.029776258,0.21559665,0.46114066,0.19349213
4820040032,0.11883831,0.07825518,0.028068885,0.02811788,0.04597447,0.3922315,0.30851373
4820044662,0.08884936,0.059425935,0.18434504,0.1015667,0.018302094,0.29969653,0.24781433
4820045282,0.10494116,0.53790164,0.0033066021,0.28744572,0.050728016,0.01340959,0.0022672373
4830000563,0.18474838,0.6064173,0.005327477,0.14113288,0.04558883,0.010318203,0.0064670183
4830000982,0.0039047257,0.03700503,0.00067090336,0.9394697,0.016026644,0.0010107076,0.001912354
4830001563,0.014222196,0.30035952,0.0020134521,0.3930546,0.28334373,0.0030961577,0.003910431
4830001963,0.2010261,0.26434904,0.008002151,0.4438735,0.07270569,0.0036625762,0.0063808667
4830002062,0.8714249,0.054859497,0.0064808377,0.0058789267,0.043732997,0.016772281,0.0008505449
4830002862,0.27509153,0.27224225,0.13069583,0.045136135,0.1363415,0.10931038,0.031182434
4830003352,0.78001755,0.03208279,0.06295825,0.03154229,0.065181896,0.016983662,0.011233523
4830003512,0.33949742,0.19202921,0.038934235,0.13110998,0.0722856,0.086902894,0.13924067
4830005222,0.5417752,0.20050082,0.053239062,0.024090238,0.094650805,0.06779019,0.017953642
4830006762,0.06804719,0.500026,0.0022646007,0.30183873,0.10567286,0.0051417346,0.017008817
4830007972,0.6909606,0.18382064,0.013761508,0.074890874,0.029986393,0.0016685189,0.0049113347
4830009082,0.26820466,0.0278442,0.08020219,0.05121695,0.3904813,0.022057675,0.15999301
4830009422,0.525439,0.058002103,0.055535622,0.02339916,0.21372284,0.043473687,0.08042761
4830009442,0.486006,0.049306083,0.016511489,0.1867217,0.052473832,0.024068158,0.18491276
4830014152,0.8199578,0.06083117,0.019348264,0.011628531,0.018025532,0.03801623,0.032192472
4830015772,0.037867554,0.18989922,0.0005633273,0.6200405,0.13992764,0.0044959784,0.0072057494
4910000012,0.0030339353,0.17484644,0.0028736803,0.7878392,0.029367704,0.00051043864,0.001528565
4910000832,0.0048540756,0.02288571,0.0035405182,0.92713696,0.02916908,0.002778366,0.009635321
4910001862,0.004746672,0.023303773,0.007909095,0.7289015,0.22889863,0.0013377685,0.0049025114
4910002233,0.024817185,0.20764117,0.0017058355,0.74115306,0.015195545,0.0059424546,0.0035447325
4910002702,0.006725286,0.16036944,9.6934666e-05,0.8193971,0.0106369965,0.0027165695,5.7667836e-05
4910003312,0.016871983,0.108951144,0.0026388268,0.852059,0.01795707,0.00087995164,0.00064202276
4910003862,0.00403608,0.07095476,0.0013042828,0.8902879,0.030350469,0.0017795089,0.0012869915
4910004042,0.009938898,0.08342841,0.0010697012,0.851824,0.04827429,0.0010631445,0.0044016205
4910004652,0.0029599525,0.00286253,0.00047592883,0.9850065,0.0071375407,0.0009845364,0.00057305413
4910007842,0.011038115,0.078313194,0.0011983857,0.8672402,0.03900566,0.0020199225,0.0011845777
4910007982,0.0062642028,0.10465169,0.0036979276,0.856367,0.025927585,0.0020342285,0.0010574274
4910008103,0.018972987,0.103981145,0.004596904,0.75562704,0.112472564,0.0018124185,0.002536884
4910010772,0.025299573,0.06418588,0.0022330799,0.8763831,0.03077609,0.00047438193,0.0006478868
4910011242,0.00898599,0.040181503,0.0007906312,0.9425018,0.0056404574,0.001290651,0.000609037
4910011482,0.043342844,0.055321362,0.0029594607,0.87918884,0.011217484,0.004388268,0.0035817656
4910013832,0.0077703944,0.052868642,0.00055269885,0.93496823,0.0033497044,0.00016469341,0.00032553554
4910014862,0.0393476,0.022134328,0.0060633533,0.87168354,0.058188207,0.00083207834,0.0017509282
4910014902,0.0044954494,0.2633803,0.0014245368,0.72877806,0.0011328163,0.0006284512,0.00016037803
4910015112,0.014573314,0.051968142,0.0013070517,0.895474,0.032260466,0.0014697078,0.0029473088
4910015152,0.018749619,0.02571817,0.0047222315,0.92607623,0.022027731,0.0008056704,0.0019003833
4910016283,0.0047347764,0.11383223,0.00081118004,0.81982327,0.05817309,0.00095500366,0.0016703901
4910017242,0.002204484,0.027776062,0.0009186103,0.96147335,0.006225114,0.0004916093,0.0009107574
4910017642,0.011742995,0.026757885,0.002506925,0.9245874,0.03201795,0.0022285404,0.00015823958
4910018962,0.0017739186,0.10081194,0.0006781548,0.8343695,0.060073383,0.0008714808,0.0014216476
4910019542,0.045868028,0.016481599,0.0018156331,0.88204104,0.04677923,0.0007131567,0.0063013155
4910019842,0.009139433,0.118526325,0.0006262339,0.7713538,0.09608484,0.0032919708,0.0009774012
4910020512,0.019563673,0.07300764,0.0014286124,0.85596913,0.048533622,0.0012341663,0.00026320328
4910020542,0.0014714759,0.030586759,0.0002641557,0.9626557,0.002404586,0.0022257743,0.00039158273
4910020872,0.021935714,0.03160621,0.0019553022,0.88762516,0.055071548,0.00056927453,0.0012368666
4910021003,0.0155434655,0.022130307,0.00041008866,0.93413407,0.02380443,0.0020317025,0.0019459864
4910021272,0.007813591,0.14275135,0.0016968581,0.80520475,0.032364048,0.009991562,0.00017781284
4910021542,0.0030791438,0.33029675,0.0013709113,0.64818776,0.013948263,0.0025876497,0.00052957877
4910021562,0.029448163,0.037174348,0.00053855137,0.85752106,0.07153161,0.0010999877,0.0026862626
4910022752,0.007196779,0.00080143544,0.00025526638,0.97023284,0.01983286,0.00096845505,0.0007124183
4910023252,0.00061505166,0.07586664,0.00027973854,0.87550217,0.046818554,0.00031002646,0.0006078145
4910023873,0.014149355,0.15756121,0.0013178508,0.7828775,0.041339155,0.0010375086,0.0017174231
4910024042,0.009094678,0.0052575404,0.0034942734,0.965469,0.015419678,0.00092425634,0.00034039354
4910025482,0.036815953,0.05385257,0.00079620926,0.7498189,0.15371822,0.0023639752,0.002634147
4910026052,0.0013515772,0.041980594,0.0010329162,0.92676115,0.02810154,0.00024936025,0.00052286976
4910029022,0.010861546,0.08464355,0.0035770931,0.8758248,0.01953925,0.0033351157,0.0022186297
4910029462,0.012997053,0.19582866,0.0055225464,0.7546454,0.027024556,0.00078205747,0.0031997606
