lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7510138853,0.0012646872,0.0014566573,0.28258264,0.0033210674,0.24460617,0.4667688
7510140042,0.0030133408,0.005893584,0.34298474,0.0043227286,0.020042837,0.62374276
7510152253,0.0034421817,0.0012284216,0.60457706,0.0006851905,0.08751624,0.30255106
7510154252,0.0015620322,0.0065046065,0.43914574,0.0034207634,0.04911697,0.5002499
7510154643,0.00024235569,0.0013223196,0.2501773,0.00057796243,0.0130394,0.73464066
7520004823,0.059910867,0.23748705,0.24364373,0.0062320437,0.21771304,0.2350132
7520005052,0.12625994,0.13879979,0.4183342,0.07859328,0.11970063,0.11831212
7520006833,0.103152856,0.052157238,0.036912084,0.027338313,0.6705771,0.109862335
7520007052,0.1475668,0.13965584,0.008619876,0.17522642,0.44344035,0.08549076
7520010193,0.0047000013,0.007152539,0.100487895,0.0012812502,0.80358446,0.082793854
7520011112,0.0016977421,0.002083495,0.073244184,0.0041557234,0.63746625,0.28135255
7520013782,0.016820095,0.001350937,0.5417138,0.0020107394,0.14882322,0.2892813
7520017712,0.008820259,0.011329699,0.8035481,0.029628245,0.02195461,0.12471905
7520020953,0.018571448,0.032982618,0.40311515,0.012272473,0.12380347,0.40925485
7530002673,0.04467765,0.04042253,0.19535927,0.021861734,0.43704414,0.2606347
7530016382,0.005159708,0.00060486846,0.03148199,0.0025941934,0.90703547,0.053123757
7530025983,0.0050221747,0.0013476494,0.44984496,0.000751691,0.03247411,0.5105594
7530030613,0.005839194,0.0101682525,0.29169032,0.0073218425,0.2814397,0.40354073
7530089892,0.0009798728,0.0007013311,0.06425615,0.00507296,0.90264136,0.026348326
7530089902,0.045164775,0.01720483,0.27240086,0.0520206,0.3784653,0.23474365
7530093763,0.0017066838,0.00055717526,0.15245028,0.0013618795,0.008519436,0.8354045
7530095823,0.0011045404,0.0014470943,0.82918316,0.0015489466,0.014416237,0.1523001
7530096022,0.0012225163,0.0007779436,0.12822972,0.003263921,0.69092274,0.17558323
7530096073,0.03286686,0.006150823,0.72782844,0.006827769,0.013905915,0.21242018
7530096682,0.032762647,0.10994995,0.035259824,0.080551654,0.4365108,0.3049651
7530096692,0.0038143336,0.0005020462,0.04335796,0.001737609,0.92743665,0.023151424
7530096743,0.0012340684,0.0026345605,0.43443328,0.0043040556,0.4035515,0.15384254
7530102562,0.00094966195,0.0017602574,0.25442633,0.0006698102,0.020374808,0.7218191
7530105082,0.0010490377,0.0086240815,0.22870693,0.0031815255,0.69052786,0.06791065
7530106742,0.00056298485,0.0001811303,0.088449545,0.0019750975,0.0019778674,0.9068534
7610019372,0.001091221,0.00069934945,0.042316083,0.0019161297,0.0051517375,0.9488255
7620025602,0.00095363654,0.0031082807,0.2638156,0.0002755443,0.6787187,0.053128198
7620035292,0.0038193911,0.00038107354,0.8249858,0.0070850584,0.11087864,0.05285004
7710021313,0.028581344,0.0017384515,0.512126,0.0011027926,0.148647,0.30780444
7710025182,0.0007446259,0.00914231,0.425686,0.00080930424,0.45015946,0.113458365
7710026853,0.004341807,0.011238642,0.53202385,0.0051713632,0.03762715,0.40959716
7710032952,0.074297674,0.37667322,0.31275743,0.034879927,0.12543994,0.0759518
7710032962,0.12443093,0.055139378,0.09952035,0.17275052,0.26709148,0.28106737
7710038952,0.0013437623,0.0013716358,0.14927128,0.0034096448,0.7103278,0.13427588
7710047442,0.0006321446,0.0015720061,0.5324271,0.000934857,0.002803897,0.46163
7710048922,0.11622712,0.055009417,0.06739579,0.40133816,0.19955058,0.16047896
7710049972,0.044865042,0.18523292,0.2088199,0.2194927,0.20286185,0.13872758
7710054352,0.0012162216,0.00041881844,0.21584566,0.0008460664,0.039017174,0.74265605
7710056183,0.012578777,0.0854978,0.05209419,0.0021359797,0.8006782,0.047015045
7710064803,0.006492098,0.002579245,0.44525108,0.029889856,0.019417832,0.49636993
7710066663,0.011425564,0.006366214,0.06961704,0.046873376,0.00539935,0.8603184
7710067712,0.0006159132,0.0014553008,0.015054738,0.003269885,0.92378885,0.055815257
7710069292,0.0053217965,0.0015446924,0.87385523,0.005374852,0.014108977,0.09979449
7710076302,0.008032032,0.031273153,0.7363547,0.003950115,0.07349749,0.14689247
7710076623,0.0021622826,0.0013554305,0.80624604,0.0021906653,0.066327326,0.12171824
7720003433,0.013477909,0.011450492,0.46077734,0.005901378,0.034846388,0.4735465
7720003573,0.0073843356,0.0020076365,0.4050008,0.0068522757,0.31088847,0.26786646
7720009733,0.108016856,0.3092557,0.06468959,0.0113218045,0.24539737,0.26131877
7720013333,0.07498818,0.06972757,0.4569306,0.10557516,0.20270601,0.0900725
7720014303,0.056160763,0.18371066,0.05443742,0.32404992,0.19073756,0.19090368
7720018822,0.09076671,0.10213101,0.21051155,0.3622281,0.16451947,0.069843225
7720023433,0.1567336,0.065450504,0.20652738,0.24193512,0.051778674,0.2775747
7720025003,0.20508319,0.12007242,0.21428594,0.08645407,0.27534294,0.098761484
7720027322,0.12180479,0.17170556,0.16159634,0.3185021,0.12055276,0.10583848
7730001052,0.101247005,0.22874439,0.121475525,0.11952494,0.2637887,0.16521952
7730002562,0.06331187,0.029691897,0.067744054,0.1898448,0.52596855,0.12343882
7730003032,0.24699903,0.12415335,0.11970095,0.058114313,0.31032142,0.14071093
7730006522,0.07865253,0.14251415,0.21069773,0.04299194,0.41084078,0.114302814
7730010462,0.18250085,0.0354269,0.25750163,0.06037193,0.39766243,0.066536225
7730010572,0.042926557,0.05054745,0.33192894,0.2120465,0.32514393,0.03740668
7730010742,0.18896177,0.042862322,0.24859269,0.040638674,0.33173168,0.14721286
7730012272,0.16169551,0.04806825,0.22281714,0.07066649,0.2504599,0.24629265
7730013722,0.017628795,0.19683604,0.12491205,0.0953959,0.5125793,0.052647915
7730013782,0.062109355,0.10220494,0.018421533,0.13819417,0.26851514,0.41055477
7730013832,0.14043482,0.06713572,0.25514048,0.07526658,0.23398405,0.22803837
7730014512,0.16220883,0.046463672,0.093623616,0.1336736,0.106347606,0.4576827
7730015342,0.17348251,0.08047469,0.1605583,0.020736126,0.3496096,0.2151387
7730021382,0.039842192,0.17396809,0.4497205,0.09005026,0.11928225,0.12713662
7740001202,0.0017105389,0.0014104526,0.25437877,0.0031221614,0.7131074,0.026270658
7740010892,0.014688469,0.013758652,0.37150326,0.013087146,0.38061023,0.20635234
7740024722,0.0036242506,0.006289576,0.19394162,0.005363549,0.66281223,0.1279687
7740037982,0.024011994,0.016253745,0.29739922,0.04257589,0.02962793,0.59013116
7740049052,0.081055276,0.05511361,0.19323534,0.20364721,0.32301277,0.14393577
7740049563,0.05665882,0.17764252,0.11273425,0.060474146,0.2727773,0.31971297
7820003262,0.123426005,0.11892158,0.2185315,0.0521528,0.26381895,0.2231491
7820008253,0.11133605,0.12525451,0.09528223,0.062204085,0.062441412,0.5434817
7820010162,0.014480527,0.33948335,0.15048315,0.011946986,0.033191685,0.4504143
7820014623,0.054618098,0.097457595,0.19969162,0.01152159,0.54886657,0.08784453
7820016193,0.10245942,0.04089282,0.20035759,0.025127409,0.62408406,0.007078617
7820016643,0.08330091,0.080986254,0.07876854,0.1332013,0.5191036,0.10463943
7820016663,0.07233435,0.028636577,0.38007998,0.028632056,0.24646497,0.24385211
7820017282,0.06978838,0.018895812,0.2303788,0.50626105,0.15541704,0.019258909
7820017513,0.1299385,0.16806468,0.19445702,0.09495672,0.19529648,0.21728656
7820018572,0.06730811,0.262034,0.31562927,0.11838045,0.11167201,0.12497617
7820024162,0.048361715,0.021202128,0.28158292,0.027423643,0.43195888,0.18947065
7820031233,0.0030199816,0.013461698,0.46851808,0.0035361568,0.16958311,0.34188104
7820031243,0.008232026,0.011424866,0.18383276,0.0064123766,0.01698118,0.7731168
7820031253,0.0049925433,0.0034855022,0.24743162,0.0021608726,0.56143445,0.18049505
7820031263,0.00081449945,0.00072958873,0.94476056,0.00057539705,0.008114082,0.04500583
7820031273,0.005142764,0.0059847566,0.28875464,0.001522226,0.4175834,0.28101224
7820033922,0.022405997,0.01733366,0.6014892,0.025388617,0.085055076,0.2483275
7820034213,0.03139985,0.035797484,0.5207206,0.009658142,0.15449707,0.24792686
7820039162,0.0071326434,0.036333926,0.71149004,0.027189678,0.024387266,0.19346645
7820047173,0.02296897,0.06002094,0.51283973,0.06367815,0.293403,0.04708925
7820052753,0.007149475,0.0044972147,0.43189207,0.0188132,0.3439351,0.19371293
7820052763,0.001823074,0.035000842,0.30169037,0.0035091643,0.19470987,0.4632667
7820057683,0.108358935,0.05557782,0.34622502,0.022303361,0.19764537,0.26988947
7820061193,0.047770433,0.07497637,0.18560386,0.033260014,0.41687298,0.2415164
7820061732,0.08356539,0.043381978,0.14816682,0.030190349,0.5292125,0.16548303
7820061863,0.042045534,0.017455213,0.11762246,0.079285696,0.6237078,0.119883396
7820064473,0.109540395,0.005510904,0.32073134,0.12643158,0.28612378,0.15166192
7820064483,0.023536325,0.04941791,0.13191634,0.043631844,0.5705926,0.18090504
7820065372,0.04221313,0.017783387,0.029796233,0.05364143,0.27963504,0.57693076
7820066603,0.034166794,0.010616676,0.6004126,0.04440072,0.19219525,0.11820793
7820066613,0.05568869,0.0118564125,0.47032106,0.015638674,0.06954484,0.37695026
7820068182,0.0889422,0.048002467,0.28915578,0.010737849,0.32032558,0.24283612
7820069173,0.018597476,0.039327018,0.40675583,0.043200623,0.38669473,0.10542428
7820071213,0.06306709,0.0136126205,0.39939517,0.087857485,0.24860193,0.18746574
7820071293,0.017851043,0.09061737,0.17448846,0.018123278,0.37161472,0.3273051
7830011152,0.0038070013,0.00413711,0.54114956,0.016587656,0.019485768,0.4148329
7830012852,0.0026190567,0.0025149058,0.12209267,0.0032742894,0.54242146,0.32707754
7830013072,0.00072243344,0.0019686061,0.44105813,0.00040174345,0.017403057,0.538446
7830015032,0.0016803835,0.0007849296,0.08713565,0.001238083,0.8621671,0.046993844
7830022822,0.019903792,0.0013452386,0.5217209,0.004555615,0.0045388797,0.44793573
7830026522,0.0021958244,0.001049163,0.23579857,0.0037832663,0.19676146,0.56041175
7830103662,0.08975961,0.03538394,0.20141077,0.061103787,0.22120085,0.39114103
7830104683,0.07171727,0.065027274,0.2995847,0.13591115,0.29350564,0.13425398
7830149333,0.016428554,0.012048317,0.5460638,0.015203206,0.013190145,0.39706606
7830150212,0.05653461,0.07600253,0.42786348,0.034949727,0.2315861,0.1730636
7830150222,0.0089006545,0.09240324,0.077470705,0.12379767,0.2615801,0.43584755
7830151942,0.104035325,0.031957693,0.037361372,0.022536129,0.55709904,0.24701037
7830156602,0.06988956,0.07807188,0.24074976,0.0046360674,0.5240009,0.08265191
7830157822,0.031033171,0.07944521,0.29224455,0.05750552,0.3363068,0.20346466
7830169252,0.05380345,0.05144912,0.20743307,0.039953902,0.41586438,0.23149604
7830169422,0.0529124,0.03985604,0.21550488,0.06520893,0.359221,0.26729673
7830169633,0.057091415,0.034235507,0.22871576,0.056481216,0.4331621,0.190314
7830169653,0.06454448,0.027947268,0.42263317,0.076810345,0.2795189,0.12854582
7830169863,0.062060125,0.05050707,0.043502357,0.035125412,0.688765,0.12004006
7830169882,0.04736924,0.033221893,0.23562318,0.07784572,0.38087124,0.22506875
7830169942,0.06372731,0.0367138,0.33525658,0.09118109,0.2866503,0.18647094
7830174892,0.02109839,0.057210457,0.5205749,0.13045876,0.11754446,0.15311302
7830175063,0.051446103,0.04272843,0.27927247,0.056399334,0.31703195,0.25312167
7830187203,0.00043398043,0.00049482373,0.30885357,0.0010043229,0.08195649,0.6072568
7830198862,0.006214707,0.015889926,0.5113527,0.08588527,0.21810625,0.16255116
7830202462,0.074309446,0.021311834,0.3169873,0.02670626,0.31013277,0.25055248
7830202763,0.013301863,0.05721543,0.15490003,0.011681744,0.60269207,0.1602089
7830218512,0.03157203,0.07379967,0.011375449,0.03649156,0.7061998,0.14056149
7830222142,0.0268987,0.0097273635,0.80347127,0.0076623317,0.04517631,0.10706403
7830223602,0.0122569315,0.017705245,0.20167112,0.012338847,0.38426337,0.37176445
7830240442,0.0717891,0.08514399,0.3419341,0.044749293,0.3872942,0.06908934
7830240462,0.106359884,0.027532805,0.50022393,0.013478205,0.26727363,0.08513154
7830240472,0.04483625,0.014279416,0.05822985,0.12003179,0.2874075,0.47521514
7830240482,0.04452668,0.1546884,0.14437787,0.0179115,0.29707113,0.34142447
7830254612,0.022147184,0.015996449,0.2997549,0.10525315,0.13174182,0.4251065
7830255272,0.16726412,0.026692588,0.37670416,0.05650809,0.10609835,0.26673275
7830255812,0.09510709,0.022628753,0.22722325,0.04399896,0.3993197,0.21172222
7830259262,0.11816473,0.034949508,0.19352008,0.025638623,0.43676263,0.1909644
7830263433,0.04241288,0.0148331085,0.20160313,0.021881264,0.48575875,0.23351082
7830263482,0.023099693,0.11478305,0.43139848,0.014739454,0.2578522,0.15812714
7830263593,0.03281492,0.0046103653,0.039569136,0.02637821,0.09378939,0.80283797
7830263943,0.009747028,0.015817678,0.29124704,0.046953455,0.42274117,0.21349367
7830274982,0.060603656,0.079783574,0.14818954,0.028933167,0.2636105,0.41887957
7830307443,0.005688708,0.048001483,0.041508608,0.02319889,0.19074517,0.6908571
8120072802,0.00096470176,0.0014884123,0.28732663,0.0048430157,0.5327963,0.1725809
8120095152,0.00019623444,0.0010808727,0.3034973,0.0003421174,0.00998953,0.6848939
8120126252,0.0029127446,0.0020976253,0.7408519,0.0009124507,0.011415608,0.24180971
8120141372,0.0014795531,0.00042065646,0.303322,0.0012190976,0.21147606,0.48208264
8120157753,0.0010637317,0.0015856299,0.5465888,0.0025359348,0.36505836,0.08316756
8120221792,0.000995575,0.0039369105,0.28798905,0.0022861217,0.4073619,0.29743046
8120271112,0.0015333282,0.0024498445,0.46326908,0.0010982266,0.45118472,0.080464795
8120456042,0.0015649148,0.0013765058,0.76850903,0.001272593,0.05191155,0.17536539
8120495402,0.005068484,0.0022846495,0.13436086,0.00033112,0.3944943,0.46346053
8120511402,0.0022149112,0.0019909302,0.039937012,0.00037784711,0.032141346,0.92333794
8120511712,0.0008452309,0.0003498697,0.28978544,0.004221907,0.4913863,0.21341123
8120654022,0.00035218155,0.00026278917,0.05578922,0.0076990905,0.26522577,0.6706709
8120662592,0.003096407,0.005499479,0.15430015,0.00015490764,0.13787268,0.69907635
8120667133,0.002704741,0.007971221,0.026470011,0.00091895566,0.86906505,0.09286998
8120667403,0.003202473,0.0026786516,0.20873317,0.000338954,0.3457932,0.4392536
8120667413,0.0027804025,0.0027507797,0.3545457,0.0032573193,0.14526549,0.4914003
8120667493,0.0019284266,0.00088392047,0.45025647,0.00052887807,0.0146054905,0.5317968
8120667523,0.0020083473,0.003433524,0.13788363,0.0010256999,0.8129279,0.042720914
8120681353,0.0144582195,0.010423254,0.6836722,0.0033577404,0.0150711555,0.2730174
8120691283,0.0028561116,0.0035777064,0.50205183,0.002033283,0.10366497,0.38581607
8120691293,0.001026836,0.00017649647,0.82582957,0.00023588011,0.0041912873,0.16853996
8120691303,0.0021209875,0.000440342,0.31278262,0.0031526121,0.16601874,0.5154847
8120691373,0.0025392072,0.0019513515,0.46420103,0.003320146,0.285359,0.24262935
8120699882,0.003003318,0.0009725087,0.057792038,0.003365917,0.8641044,0.07076184
8120816673,0.0012998296,0.005838155,0.29539096,0.002547895,0.5131012,0.18182191
8120832362,0.0018111625,0.0016147615,0.42220235,0.0016891423,0.2992698,0.27341276
8120861962,0.0025985534,0.0028982088,0.083058245,0.0013667216,0.270148,0.6399303
8120868353,0.0011291589,0.0031807458,0.32841122,0.0017378447,0.2362084,0.4293326
8120877302,0.0033529003,0.0005432906,0.16184741,0.0010753224,0.39933848,0.43384266
8120892183,0.00051172526,0.00084329926,0.26357034,0.0027748302,0.62618536,0.106114425
8120929533,0.0029217345,0.025165666,0.1435583,0.0038672506,0.5167285,0.30775848
8120931843,0.001004069,0.001992709,0.45489106,0.0015180686,0.3007076,0.23988646
8120989333,0.002340303,0.0019781392,0.28166175,0.0037936063,0.52006024,0.19016594
8121011373,0.0067797806,0.025348186,0.19570805,0.014018204,0.41558057,0.3425652
8121019882,0.01163219,0.0075259604,0.46307567,0.0067523504,0.014811803,0.496202
8121027472,0.0047117686,0.0006473009,0.14090243,0.002391712,0.8235994,0.027747376
8121039472,0.011439572,0.0070011076,0.10891745,0.054346945,0.58235145,0.23594356
8121042463,0.0021993995,0.002345971,0.6412308,0.0017325088,0.013451422,0.33903992
8121044853,0.013923712,0.0041016857,0.2863959,0.0035060332,0.4871333,0.20493929
8121047682,0.0024828515,0.0017344655,0.38840303,0.00431509,0.48226553,0.12079905
8121047693,0.0014149873,0.004245166,0.52246207,0.0009294842,0.23298666,0.23796162
8121080103,0.016432224,0.040865887,0.27219537,0.06423369,0.23540618,0.37086666
8121093432,0.009237637,0.015516982,0.41258937,0.0070479224,0.35694712,0.19866093
8121248832,0.009088519,0.10062174,0.43348905,0.057703175,0.37731606,0.021781364
8121277932,0.0014184577,0.0037195664,0.23850048,0.0008686675,0.73570764,0.019785143
8121352603,0.034624882,0.07491539,0.2535524,0.06857266,0.3757117,0.192623
8121352633,0.005853262,0.00024705625,0.24466947,0.0036418706,0.44730973,0.29827863
8121355632,0.11061246,0.009525345,0.11673227,0.07718986,0.5232002,0.16273993
8121358722,0.009321287,0.028674342,0.5667504,0.12771533,0.096184105,0.17135458
8121361142,0.009174746,0.0058340905,0.27538192,0.013805094,0.40423054,0.2915736
8121375883,0.051048685,0.064298965,0.119656466,0.033399533,0.39660302,0.33499336
8121380023,0.005307163,0.12731276,0.29731262,0.009335458,0.28455883,0.27617317
8121402392,0.0038320504,0.095107645,0.12955384,0.05022747,0.5962979,0.12498108
8121432872,0.037697833,0.0012151515,0.3653986,0.06838129,0.23610854,0.2911986
8121504282,0.07426962,0.065362416,0.24152693,0.02168909,0.47050324,0.1266487
8121512912,0.034545638,0.03902998,0.4786289,0.052701224,0.25244656,0.14264782
8121522272,0.07031324,0.029560942,0.35537195,0.04038177,0.22895834,0.27541372
8121545933,0.07032577,0.021659253,0.5269487,0.021225762,0.21069369,0.14914688
8121566202,0.012890391,0.0022115933,0.06450272,0.14648162,0.6635853,0.11032839
8121574062,0.0032026116,0.005731645,0.25726107,0.053059697,0.48958504,0.19115989
8121577392,0.017940216,0.027543027,0.35838193,0.010620475,0.12685278,0.4586616
8121590282,0.0227083,0.018043919,0.5408906,0.0146089895,0.021599863,0.3821484
8121603332,0.022143073,0.017500283,0.50674486,0.01579359,0.07232793,0.3654903
8121618282,0.043739453,0.019419087,0.23833542,0.09633869,0.33622172,0.26594567
8121625162,0.045859672,0.054389115,0.30936423,0.050942052,0.21650027,0.3229446
8121626943,0.039030734,0.13060202,0.17661792,0.00626182,0.39758772,0.24989982
8121626972,0.14055611,0.021292144,0.513146,0.0147513915,0.14256345,0.16769093
8121627103,0.01814726,0.08779881,0.1749583,0.049828015,0.46641475,0.20285287
8121627142,0.05443612,0.058249764,0.4090633,0.031308524,0.2561268,0.19081557
8121627153,0.09798243,0.029034212,0.35856992,0.0036098761,0.14043564,0.37036797
8121627163,0.068927035,0.034905933,0.42754126,0.03405164,0.1885253,0.24604888
8121627193,0.03971111,0.05551885,0.27386427,0.049507737,0.33555862,0.24583945
8121648812,0.06366601,0.030225229,0.21585378,0.076375894,0.46876383,0.14511524
8121662102,0.034450904,0.039166167,0.049958643,0.06589985,0.5026467,0.3078778
8121667042,0.053110942,0.061072413,0.56992537,0.016040517,0.1704084,0.12944244
8130047542,0.014149781,0.013054108,0.49636254,0.034062095,0.03779803,0.40457335
8130469242,0.00072543946,0.0007611039,0.36266404,0.0019132862,0.0012771112,0.632659
8130469812,0.0017650836,0.003288754,0.69405085,0.0008557181,0.10206387,0.1979757
8130471582,0.002594783,0.0025592365,0.26073253,0.0012205709,0.3933854,0.3395075
8130509202,0.0009710097,0.001437009,0.5969692,0.0017294139,0.15405372,0.24483965
8130528522,0.0016680864,0.0012410424,0.6252507,0.002967135,0.19036743,0.17850563
8130550652,0.00029274705,0.0035419678,0.19310674,0.0019142265,0.49600762,0.30513677
8220029723,0.048230615,0.03404166,0.31378087,0.063636154,0.3065231,0.2337876
8220029783,0.07562006,0.06427378,0.2622868,0.052154317,0.48936826,0.0562967
8220029793,0.070576616,0.07825885,0.21365438,0.042760864,0.3152292,0.27952003
8220036882,0.014952897,0.15408501,0.03800161,0.028581562,0.6994701,0.06490879
8220037522,0.0662377,0.05386856,0.30548775,0.029160291,0.5205168,0.024728885
8220065702,0.027281135,0.012197948,0.13276319,0.1072283,0.68008953,0.040439848
8220070482,0.022362452,0.10937022,0.43308803,0.006013428,0.3747289,0.054436952
8220078842,0.021572787,0.050334062,0.29446062,0.056716345,0.31437612,0.26254004
8220078952,0.07956713,0.044162847,0.5722187,0.034190822,0.20687789,0.06298264
8220097752,0.06629311,0.040100597,0.2122362,0.015236823,0.23073426,0.43539906
8220098632,0.035128765,0.068480894,0.1146754,0.06720605,0.43018216,0.28432673
8220115113,0.025652444,0.10878337,0.22071642,0.031197958,0.2535556,0.36009425
8220125022,0.06654128,0.16385636,0.37086532,0.03816737,0.2357277,0.12484203
8220139222,0.14592826,0.1030882,0.16526988,0.023539081,0.23237292,0.3298016
8220139253,0.03223891,0.20643146,0.25552648,0.022859123,0.13921563,0.3437283
8220368092,0.00878187,0.0036079616,0.1180092,0.00049580267,0.71713346,0.15197165
8220392452,0.0044536525,0.0017915515,0.2675368,0.007896597,0.32983607,0.38848528
8220444502,0.0011151995,0.0005927479,0.2696428,0.0019011224,0.019852243,0.7068958
8220464682,0.03309922,0.0067378944,0.25420094,0.002374794,0.16740648,0.5361807
8220476332,0.013644787,0.014866387,0.63999903,0.022558438,0.100931264,0.20800006
8220491582,0.0071515436,0.002537185,0.08196768,0.0011712066,0.7213376,0.18583477
8220538282,0.0072233267,0.011650762,0.32418472,0.030602457,0.39399457,0.23234414
8220622223,0.027037656,0.021442266,0.07082324,0.057925016,0.59259677,0.2301751
8220649722,0.015037806,0.07064163,0.23062588,0.010907707,0.39671406,0.2760729
8220652883,0.062453836,0.03410075,0.1574538,0.016040327,0.26536775,0.46458352
8220670642,0.110237256,0.03785435,0.1778224,0.024029473,0.55163896,0.098417655
8220681172,0.038324356,0.062959924,0.19614024,0.015919631,0.6435727,0.04308315
8220719022,0.06485407,0.030303836,0.051646225,0.04479413,0.35915276,0.44924894
8220736573,0.021950172,0.008879398,0.39722878,0.01642767,0.40402877,0.1514852
8220746742,0.007660626,0.021581957,0.23076417,0.0021880222,0.5250495,0.21275568
8220756123,0.014601769,0.006205001,0.2520961,0.016690955,0.3170501,0.3933561
8220756133,0.00752753,0.026143614,0.365276,0.020154445,0.30364248,0.27725598
8220812383,0.00835915,0.006914434,0.33872473,0.006884454,0.3369626,0.3021546
8220822292,0.0026565196,0.0030683002,0.5247239,0.023253214,0.38835043,0.05794769
8220823202,0.043229233,0.017136075,0.548465,0.016869761,0.032804098,0.34149584
8220826782,0.049450446,0.0054050223,0.14929305,0.023970531,0.6561975,0.115683466
8220827372,0.008453328,0.025050327,0.5587011,0.02516171,0.041421536,0.34121203
8220840363,0.015924819,0.010118328,0.15955159,0.009755897,0.6392606,0.1653888
8220859202,0.016665585,0.014194116,0.07845767,0.0072966926,0.42765212,0.45573387
8220868032,0.013228373,0.023409925,0.46474388,0.005819399,0.2940263,0.19877216
8220868532,0.019645624,0.009315457,0.10229299,0.023843726,0.0973815,0.74752074
8220868663,0.009052809,0.010256557,0.28334862,0.003553017,0.1598927,0.5338963
8220868712,0.036160666,0.012121446,0.30747318,0.0007914883,0.49736902,0.14608423
8220882672,0.021113364,0.008353233,0.065915965,0.003011861,0.32338434,0.5782213
8220886102,0.05352297,0.029137561,0.41450304,0.054613914,0.34164667,0.10657593
8220893482,0.048829637,0.03405803,0.38938904,0.06049044,0.2742505,0.19298232
8220895242,0.019010097,0.004971817,0.34788075,0.026010131,0.5467388,0.05538841
8220900152,0.027888255,0.0062403674,0.5684846,0.0067056105,0.08556725,0.30511385
8220920202,0.01794175,0.018318078,0.08847222,0.014722494,0.72125405,0.1392914
8220929772,0.021286089,0.021635227,0.32698423,0.0065763984,0.06649783,0.5570202
8220959962,0.012676948,0.030063141,0.7030147,0.014466652,0.08737724,0.15240131
8220966072,0.024824476,0.01929885,0.51284754,0.015575534,0.16324973,0.2642039
8220993253,0.006974108,0.044778123,0.53995705,0.014622409,0.13181043,0.26185784
8221008452,0.033938587,0.018166622,0.26766464,0.01068593,0.43280137,0.23674284
8221008633,0.029062323,0.03447826,0.23988387,0.0040155994,0.21989244,0.47266757
8221008743,0.014532226,0.011996865,0.30594593,0.04808091,0.1930737,0.42637035
8221042482,0.018846022,0.0010463388,0.46946657,0.0044247983,0.054054238,0.45216206
8221130682,0.0076814336,0.0073906654,0.35189486,0.007559402,0.30751592,0.3179577
8221154572,0.0063677225,0.0036563824,0.49190325,0.019118337,0.3065072,0.17244712
8221197822,0.006562792,0.007402705,0.2643233,0.0236116,0.028183896,0.6699157
8221230132,0.040526476,0.0022855375,0.076966785,0.0038019381,0.68534815,0.19107115
8221239792,0.03911428,0.0060535516,0.07298491,0.006902707,0.3796469,0.49529767
8221242902,0.009612228,0.034001086,0.27174443,0.009539533,0.3927431,0.28235963
8221243142,0.008438029,0.008863622,0.44638374,0.015982855,0.15824282,0.3620889
8221267752,0.017991874,0.0015881998,0.40974864,0.010336737,0.13458458,0.42575008
8221279072,0.009422828,0.0066657346,0.498306,0.0067038033,0.046131328,0.43277034
8221299713,0.006415994,0.004260715,0.27968407,0.011313009,0.39794624,0.30038002
8221299753,0.0020754186,0.003619858,0.5465771,0.017209817,0.020333804,0.410184
8221310122,0.016169079,0.003659095,0.04566477,0.015354598,0.2005868,0.71856564
8221316322,0.0077424175,0.016881974,0.03336166,0.013031471,0.053884406,0.8750981
8221318453,0.006117056,0.014496073,0.3696394,0.010524084,0.10906938,0.49015397
8221318772,0.005459853,0.0055760853,0.54536194,0.027175235,0.096606396,0.31982055
8221318793,0.015576225,0.016244762,0.3489308,0.01678568,0.15632248,0.44614005
8221327242,0.014886279,0.014911978,0.45021042,0.0038740702,0.04831318,0.467804
8221327412,0.0054721897,0.0024650889,0.4092259,0.027963534,0.37561285,0.17926043
8221329742,0.010762625,0.0060414197,0.09588382,0.018791806,0.021133095,0.84738725
8221336062,0.0069004544,0.02705333,0.13151018,0.010968989,0.75121456,0.07235243
8221336912,0.014818795,0.0077389856,0.12481565,0.004122085,0.0034528216,0.84505165
8221338762,0.025496934,0.0027857309,0.13139775,0.0048091747,0.7192385,0.116271906
8221338772,0.0061018253,0.01208928,0.39864224,0.015157945,0.22601295,0.34199578
8221344732,0.010030631,0.026786752,0.60033965,0.0067799827,0.027423985,0.32863903
8221355502,0.004263132,0.0074954536,0.25722295,0.013139259,0.028190004,0.68968916
8221382972,0.0039400985,0.039092723,0.3560891,0.002540092,0.1313587,0.4669793
8221384672,0.010044842,0.0151292775,0.23076315,0.014781069,0.25023586,0.4790458
8221388562,0.0037202868,0.034644436,0.21418668,0.010297062,0.17566125,0.5614903
8221388712,0.015566636,0.006481708,0.5567835,0.024099942,0.033220064,0.36384815
8221405672,0.033546254,0.0062294253,0.3422231,0.013696872,0.16824554,0.43605873
8221418332,0.0061554248,0.03314766,0.737311,0.019399306,0.0749579,0.12902866
8221424212,0.019960288,0.011390605,0.40552008,0.014376842,0.50046414,0.04828803
8221507172,0.019685265,0.0050168945,0.07385793,0.0065715113,0.01963094,0.8752374
8221520472,0.011588156,0.010867487,0.8884922,0.009591489,0.014525651,0.06493498
8221520502,0.015636291,0.011350328,0.20211725,0.0020726721,0.66675204,0.10207141
8221522392,0.00765323,0.003110966,0.38936496,0.028556183,0.39108515,0.18022949
