lake_id,arc1,arc2,arc3,arc4,arc5
3420086773,0.3012908,0.014627671,0.060482997,0.23059453,0.393004
3420200802,0.43517783,0.0067785317,0.001947714,0.0035197327,0.5525762
3420261792,0.41501078,0.0031806214,0.0075703394,0.0031147671,0.5711235
3420429922,0.19423264,0.0022954878,0.0025833773,0.029073406,0.77181506
3420763632,0.19973426,0.0012080128,0.00081032026,0.009307971,0.7889394
3510136202,0.44170982,0.057555303,0.057624698,0.05219177,0.39091843
3510176963,0.3828671,0.030613571,0.034855492,0.04606387,0.50560004
3510263672,0.7663199,0.002032286,0.005778751,0.0018268765,0.2240421
3510335173,0.7658231,0.009416749,0.043579984,0.05413981,0.1270404
3510427303,0.66352195,0.0016475068,0.00403856,0.0108563285,0.31993562
3510445432,0.72218835,0.0065750787,0.0008985914,0.0014437706,0.2688942
3510476873,0.29318768,0.0011163303,0.0042072907,0.0067785163,0.6947102
3510500012,0.8832662,0.00016205703,0.0010360868,0.00072618393,0.11480943
3510520652,0.60336226,0.007591003,0.0012252671,0.004630096,0.38319147
3510528312,0.7639134,0.00082952343,0.0012764514,0.00526222,0.2287184
3510529022,0.4231541,0.00072896905,0.0006319751,0.001007304,0.5744777
3510542092,0.06581635,0.0023258936,0.0048048263,0.0047235666,0.9223293
3510622612,0.95201147,0.00053195487,0.0020849938,0.0022456513,0.043125972
3510682482,0.24790694,0.0024873998,0.0027623058,0.008238409,0.7386049
3510739432,0.61575645,0.0039147325,0.00041531603,0.0006507049,0.37926278
3510739553,0.7069851,0.0050820974,0.0054027755,0.007066642,0.27546337
3510753672,0.6924227,0.0025958891,0.0020107464,0.00082321453,0.30214742
3510767752,0.20113297,0.0014609144,0.0012992774,0.0062633473,0.7898435
3510767772,0.44834137,0.00028671665,0.0023355973,0.00197672,0.54705966
3510770322,0.27916053,0.000867064,0.006139258,0.0019671384,0.71186596
3510776452,0.30081186,0.0009890283,0.0038765548,0.0032815759,0.691041
3510793322,0.5695817,0.0010879493,0.0029071,0.0011703235,0.42525285
3510795742,0.33981612,0.0015279385,0.00047734898,0.008985568,0.64919305
3510828082,0.61934847,0.0017173642,0.0040818546,0.00036785315,0.3744845
3510870872,0.40719256,0.0039296024,0.001422308,0.0019448044,0.58551073
3510917612,0.5907621,0.006030251,0.0021617946,0.002349257,0.3986965
3510923752,0.3576777,0.001856511,0.023134047,0.0032086107,0.6141231
3510947902,0.54183096,0.0020883172,0.0014575748,0.003403669,0.45121944
3510947922,0.8097119,0.00045073332,0.002850263,0.00372355,0.18326344
3510953522,0.630784,0.0007468938,0.0031382116,0.01034708,0.35498384
3510953582,0.61076516,0.0040584314,0.0018643226,0.007735892,0.3755762
3510957062,0.55474746,0.0016388126,0.0003220887,0.0034071296,0.4398846
3510962432,0.7926327,0.0046830173,0.0012675604,0.0009571736,0.20045951
3510979872,0.54581285,0.0017557115,0.0009666892,0.009158527,0.44230622
3510982562,0.22996892,0.0008288684,0.0063480707,0.0007673863,0.7620868
3510983502,0.6838228,0.0028084926,0.0028759593,0.016330615,0.2941622
3510988782,0.6567759,0.0013532729,0.0020019503,0.0007854646,0.33908337
3510991152,0.1857003,0.0033910756,0.0015909635,0.00033428823,0.80898345
3510996062,0.87239575,0.0007362345,0.0038341251,0.0102233,0.11281063
3511001292,0.4461038,0.0007359749,0.00911057,0.002740078,0.5413096
3511006532,0.7364029,0.00045010448,0.0031756985,0.0011231664,0.25884807
3511022952,0.30910942,0.009866873,0.00046478419,0.0020773762,0.6784815
3511036892,0.76639754,0.00029090195,0.0067429505,0.00018253402,0.2263861
3511058022,0.93283623,0.0015795537,0.0008021922,0.00091360556,0.0638684
3511096362,0.27214783,0.0010302585,0.0014904828,0.0021921343,0.7231393
3511103022,0.70723885,0.0013572209,0.0033365441,0.012117951,0.27594948
3511110222,0.74415725,0.0008818249,0.0012732779,0.0058068875,0.24788067
3511112182,0.16342343,0.0017464239,0.002709112,0.00033650556,0.83178455
3511120622,0.25358284,0.011959565,0.0034297777,0.0015205924,0.7295072
3511128542,0.7026248,0.0010806579,0.00034436083,0.00331795,0.29263228
3511146012,0.4420777,0.0022566358,0.0015587576,0.005415598,0.54869133
3511153152,0.8968995,0.0041538356,0.0014482818,0.00057239615,0.0969259
3511170892,0.6686653,0.0014098614,0.0028290104,0.0053826515,0.32171327
3511197482,0.86912453,0.0016342353,0.0017794535,0.00067508616,0.12678666
3511209402,0.82759917,0.0017879234,0.00022360546,0.018964687,0.1514246
3511230422,0.40111172,0.0050486713,0.0019252866,0.005949429,0.5859649
3511247402,0.5097189,0.0010262317,0.0005885127,0.00727309,0.48139325
3511251802,0.8117792,0.0024362945,0.003860504,0.008602288,0.17332163
3511253292,0.066571206,0.0033394946,0.0047126953,0.0026378795,0.9227388
3511254132,0.6188279,0.0018352241,0.0056180838,0.0011449512,0.37257373
3511263082,0.31530955,0.006686632,0.0008391464,0.00252532,0.6746394
3511265642,0.4214481,0.0004904754,0.011099197,0.0014512433,0.565511
3511287422,0.59767085,0.0006388864,0.003935876,0.0012964635,0.3964579
3511310752,0.5269191,0.0014973421,0.002395799,0.0025415458,0.46664616
3511321032,0.7508594,0.0031271656,0.0017644693,0.0012801839,0.24296886
3511357182,0.5032379,0.0065747704,0.001679261,0.0026945593,0.48581356
3511371932,0.6114511,0.0037175794,0.0017318184,0.0018852248,0.38121423
3511376432,0.8061256,0.0047094915,0.00074501365,0.00027303764,0.18814692
3511421762,0.51859844,0.0023322043,0.0022351807,0.0017876687,0.47504655
3511543362,0.45121577,0.0013310389,0.0039055613,0.00348608,0.5400616
3511546742,0.23576853,0.0009869266,0.0062814048,0.00069420785,0.75626886
3511549682,0.52396995,0.0039871614,0.0023475254,0.0074346885,0.46226072
3511551452,0.82130927,0.0023180433,0.00057474175,0.0018818224,0.17391616
3511556242,0.61579895,0.0024238087,0.0032412403,0.0026736078,0.37586236
3511559212,0.7332567,0.0017103755,0.0076086246,0.0005838187,0.25684047
3511570042,0.48582175,0.0008543029,0.0010878851,0.0016469448,0.5105892
3511580162,0.9116341,0.0008351885,0.00641712,0.005638848,0.075474694
3511583732,0.22055098,0.007505615,0.0004754755,0.0053835213,0.7660844
3511627802,0.35681266,0.002425942,0.007743391,0.00049435464,0.6325236
3511688602,0.38955998,0.001171745,0.0086325295,0.0023865,0.5982492
3511694922,0.803065,0.0007822006,0.0009805026,0.00079361524,0.1943787
3511702072,0.7517714,0.0029533657,0.0014199786,0.0017933494,0.2420619
3511702202,0.7839729,0.0028532133,0.001794815,0.0073229526,0.20405601
3511702282,0.2912272,0.0026763799,0.010279161,0.00078796974,0.6950292
3530130572,0.5953679,0.0008192768,0.0059145004,0.0010257825,0.39687255
3540018212,0.056493558,0.044337597,0.016114525,0.029155381,0.853899
3540023343,0.64880943,0.0010194859,0.0021100268,0.013299596,0.3347614
3540089062,0.22723734,0.00038474757,0.0027217083,0.00093921414,0.768717
3540100433,0.6163764,0.0012605524,0.001107556,0.0029735314,0.3782819
3540156902,0.88594514,0.000611764,0.001025503,8.0609e-05,0.11233697
3540321342,0.19739103,0.046303302,0.044563334,0.01815999,0.69358236
3540377992,0.7954424,0.0021378354,0.002777132,0.011410507,0.1882322
3610005393,0.10411054,0.0622523,0.08651999,0.63146555,0.11565161
3610007222,0.007618639,0.028586382,0.0035155318,0.95328504,0.006994491
3610007502,0.017952906,0.15207042,0.1280084,0.4811485,0.22081974
3610009182,0.18275735,0.16373983,0.04155548,0.3103473,0.30160007
3610011662,0.43818274,0.08749143,0.06623022,0.32797962,0.08011593
3610012682,0.22396943,0.10687591,0.21058619,0.27771762,0.18085083
3610014392,0.084016204,0.01790731,0.023929413,0.80968416,0.06446288
3610015842,0.3595938,0.19987437,0.11115944,0.30804908,0.021323299
3610016082,0.10583083,0.019869627,0.22366576,0.21807018,0.4325636
3610016552,0.3090369,0.03668297,0.12386391,0.16576464,0.3646515
3610018753,0.5629031,0.14444843,0.080642596,0.056101356,0.15590455
3610019913,0.31522822,0.021626465,0.07680768,0.117323354,0.4690143
3610019962,0.49416623,0.08994198,0.11183664,0.22884785,0.075207375
3610019983,0.11436871,0.005458747,0.024187807,0.69397444,0.16201036
3610020002,0.2693439,0.072706185,0.09359119,0.5506702,0.013688516
3610020012,0.14014351,0.03984756,0.09318522,0.39182374,0.33499995
3610020032,0.21215639,0.07479581,0.07679898,0.14329225,0.49295664
3610020402,0.040694356,0.08054475,0.027992519,0.3004456,0.5503227
3610020603,0.24513179,0.071673825,0.11436978,0.12817703,0.4406476
3610020693,0.4106478,0.06110994,0.14326744,0.07158646,0.3133884
3610020732,0.012004653,0.10523954,0.06943659,0.4574937,0.35582554
4110003872,0.6438489,0.0037364843,0.00379047,0.005335357,0.34328887
4120001372,0.63943505,0.005619445,0.0016954042,0.015907655,0.33734244
4130024772,0.67719364,0.07091077,0.0062411707,0.014380792,0.23127362
4130025412,0.2623556,0.0047316533,0.03415963,0.0021172706,0.69663584
4130049563,0.51850605,0.005244752,0.0010997133,0.0077473046,0.46740216
4130049733,0.84867394,0.0025541212,0.0018037261,0.0073883925,0.13957974
4210006362,0.6343089,0.0021617773,0.0030553588,0.005717265,0.3547567
4220000672,0.40873978,0.15911055,0.07849785,0.07647736,0.27717444
4220024393,0.6310027,0.0034146085,0.019121375,0.009237014,0.33722433
4220029753,0.9026455,0.03728953,0.002095093,0.0012641711,0.056705814
4220033403,0.4268675,0.02984329,0.0442201,0.008852208,0.49021685
4220034482,0.6793355,0.038526304,0.019646585,0.019660128,0.24283147
4220034652,0.75597674,0.0021652763,0.008463881,0.008320766,0.22507341
4220038043,0.7108763,0.0020361643,0.012582006,0.003969474,0.2705361
4220038063,0.3443087,0.02099077,0.013539005,0.022207852,0.5989537
4220044573,0.33386275,0.05299738,0.04750039,0.041346326,0.5242932
4220046972,0.64309627,0.013734565,0.09214883,0.0045963763,0.2464239
4220050752,0.3999739,0.040703125,0.035936806,0.070804745,0.4525814
4220053202,0.63524854,0.08131909,0.018664414,0.057414282,0.20735367
4220058172,0.14879192,0.05632361,0.022729402,0.095185086,0.67697
4220065092,0.25146994,0.006411595,0.0010611016,0.019798586,0.72125876
4220074802,0.79307514,0.041732766,0.04163736,0.04983327,0.07372138
4220088292,0.93478495,0.019283777,0.0022394734,0.00111298,0.042578723
4220092222,0.57185155,0.0050528035,0.0061136563,0.010722696,0.40625933
4220096262,0.6155501,0.0058063255,0.0050852993,0.013131919,0.36042634
4220108642,0.16688222,0.010614869,0.005431289,0.009729814,0.8073419
4220109922,0.65115166,0.0017591635,0.0004961721,0.036325518,0.31026754
4220109932,0.5389324,0.0012536643,0.0064392476,0.024064586,0.42931002
4220110092,0.75344056,0.0062434394,0.0024310353,0.019277232,0.21860762
4220115702,0.3515587,0.002512737,0.006438056,0.0120881405,0.62740237
4220117812,0.13142678,0.042623546,0.02593482,0.018180517,0.7818343
4220136392,0.63219774,0.02199324,0.004886955,0.0028491782,0.33807293
4220146263,0.15157078,0.02954596,0.002680607,0.011559451,0.8046432
4220147802,0.51181364,0.0025946575,0.0020789274,0.004611623,0.47890112
4220157453,0.62854123,0.027120981,0.014349537,0.036514692,0.29347354
4220157523,0.12814078,0.019774009,0.013194901,0.023160014,0.8157303
4220157553,0.72587675,0.0023147336,0.0044187848,0.0059053884,0.26148432
4220177333,0.4119612,0.0033908691,0.0042388774,0.008903474,0.5715056
4220177752,0.40358362,0.0015714429,0.0046216557,0.001443541,0.5887797
4220201612,0.41527414,0.0064248904,0.0006791986,0.00073495356,0.57688683
4220201743,0.85499394,0.0015678147,0.0036238853,0.0026497364,0.13716474
4220201853,0.30990434,0.0009798395,0.0012237511,0.00087792514,0.68701416
4220201902,0.55517197,0.0038628648,0.0034785192,0.006659909,0.43082672
4240006872,0.40013045,0.035832547,0.0359772,0.025407631,0.5026522
4240026892,0.7587306,0.008149688,0.000749516,0.00072904426,0.23164114
4240037933,0.54274136,0.0068334695,0.0073178,0.0019346562,0.44117278
4240072063,0.7559649,0.009441926,0.00776655,0.01811696,0.2087097
4240072343,0.4810957,0.0019299258,0.004084005,0.004144908,0.50874543
4240076723,0.8167531,0.0009345995,0.011046564,0.018649515,0.15261619
4240080993,0.22009727,0.025686195,0.0075285044,0.025296677,0.7213913
4240085763,0.52329844,0.003612498,0.0017304103,0.0013813756,0.46997732
4310018012,0.63771534,0.0014439317,0.00091520324,0.0048892065,0.35503632
4310036572,0.82233757,0.02221684,0.06558645,0.007871473,0.08198775
4320000782,0.017456243,0.25025946,0.24425387,0.45873564,0.029294793
4320001003,0.0022161067,0.35578945,0.57483524,0.0584915,0.008667717
4320002653,0.06386079,0.13801074,0.14774564,0.5933271,0.057055723
4320011522,0.0016815383,0.018396392,0.77366924,0.19571073,0.010542008
4320017542,0.0055609993,0.21241166,0.67522514,0.10059035,0.0062118336
4320068142,0.2424705,0.23142986,0.0056904727,0.008729882,0.5116793
4320068303,0.5958381,0.0028870043,0.012742362,0.0013195309,0.3872131
4320069933,0.05165087,0.31767002,0.053929444,0.072196364,0.5045532
4320078173,0.4487876,0.0032308393,0.004044971,0.0057684556,0.5381681
4330027863,0.63839954,0.002016662,0.004100942,0.0033862002,0.3520966
4330042753,0.55777705,0.0010270498,0.002303634,0.001444393,0.4374478
4330055633,0.6881142,0.0073199933,0.00084545545,0.004326076,0.29939425
4330059313,0.10637972,0.001769757,0.0009911427,0.0008049062,0.8900545
4340019632,0.001349365,0.039617103,0.9416517,0.015338374,0.002043508
4340054883,0.43970308,0.06175357,0.13200189,0.12104807,0.24549334
4340065462,0.11797763,0.1010377,0.12650596,0.3833862,0.27109247
4340068802,0.29313707,0.02221039,0.1637355,0.14439425,0.3765227
4340159473,0.40513328,0.07351179,0.038940713,0.01928139,0.46313283
4340204183,0.39607581,0.007578644,0.021342698,0.07516919,0.49983364
4340204343,0.7937831,0.020808807,0.039398454,0.016511988,0.12949759
4340204363,0.8143156,0.0121581815,0.023384126,0.042517543,0.10762447
4340204393,0.5535103,0.014294005,0.026070982,0.016746907,0.38937783
4340241952,0.2643804,0.0023000527,0.0037706746,0.0045895563,0.72495925
4340246343,0.67649984,0.010120301,0.0042133247,0.011267614,0.29789895
4340269562,0.5724349,0.003779317,0.001418026,0.013661385,0.40870634
4340270623,0.69210714,0.009726805,0.010052664,0.003698701,0.28441462
4340276603,0.06541778,0.053419862,0.003263418,0.01595832,0.8619406
4340299363,0.102761544,0.0036502972,0.000590656,0.009564445,0.8834331
4340299372,0.41923898,0.0057399315,0.0029310172,0.008628795,0.56346124
4340326662,0.0010838873,0.09774727,0.89801866,0.00077979476,0.0023703487
4340328142,0.0036520443,0.1916852,0.7830688,0.017924894,0.0036691057
4340330183,0.0055838022,0.038779743,0.9406346,0.012354387,0.0026473599
4340335182,0.0003124847,0.08754817,0.90057033,0.0022761405,0.009292926
4340346992,0.0015104413,0.05469896,0.9236765,0.014844755,0.005269322
4340382413,0.26813275,0.0006545059,0.003482012,0.0046973936,0.7230333
4340432853,0.13411558,0.047913317,0.0023515194,0.0049157552,0.8107038
4340439393,0.15174757,0.01323277,0.0040110606,0.003126562,0.827882
4340445293,0.55316144,0.0052696858,0.0040695886,0.0037931825,0.4337061
4340477003,0.4265543,0.0033490825,0.0025640985,0.003918,0.5636145
4340509682,0.5818741,0.0035794766,0.0023434777,0.0019436073,0.41025943
4340546053,0.5816856,0.0047838893,0.0026935693,0.0035291803,0.40730777
4340546772,0.59093153,0.0025234593,0.0004011174,0.0038685016,0.40227532
4340622852,0.54810894,0.0022266547,0.0035578022,0.0051995544,0.44090706
4340623022,0.71643776,0.00180563,0.01351309,0.00070295413,0.26754048
4340623112,0.37644464,0.0007901746,0.0005121843,0.0073508974,0.614902
4340623293,0.5050247,0.006960265,0.0010608159,0.0022140816,0.4847402
4340628992,0.6035984,0.000648801,0.00048751206,0.010272961,0.38499236
4340633392,0.9122686,0.0031035843,0.00019389513,0.0029207726,0.08151328
4340639683,0.94632465,0.0012501525,0.0005371027,0.0023718388,0.049516216
4340669812,0.8036241,0.0012822868,0.0020488165,0.0039929035,0.18905193
4340670402,0.3655782,0.008724025,0.0005112221,0.000966741,0.6242199
4340680303,0.54900396,0.0023198645,0.0068245595,0.0031705215,0.43868104
4340683423,0.55750066,0.00826407,0.003352456,0.002147281,0.4287355
4340709403,0.14256671,0.0062297974,0.014595791,0.0062353374,0.8303724
4340830763,0.48226747,0.0011631751,0.001226419,0.01613011,0.49921286
4340835263,0.08544634,0.0070825885,0.00401934,0.0033479095,0.90010375
4340844363,0.636002,0.002449206,0.0014334309,0.0027455348,0.35736987
4340860643,0.5736135,0.0053593926,0.0016451661,0.0053959694,0.4139859
4340860912,0.3690633,0.004055935,0.0014767312,0.0021399441,0.6232641
4340861122,0.19181016,0.0068186983,0.0023005758,0.012826759,0.7862438
4340861563,0.8411457,0.0010169601,0.0018481853,0.0017457288,0.15424344
4340861573,0.34423932,0.0046380586,0.0029712208,0.0023933735,0.6457581
4340861583,0.7841729,0.011618339,0.0038877649,0.002124533,0.19819641
4340920612,0.5425566,0.0055950377,0.00057245337,0.008367681,0.44290826
4340961333,0.730332,0.0017630166,0.0033617758,0.007170921,0.25737232
4340964753,0.815379,0.005921308,0.0010646712,0.0027233514,0.17491171
4340964773,0.51036483,0.000977961,0.0033001907,0.0024588068,0.48289815
4350013953,0.95056,0.0018771237,0.0003273159,0.000494113,0.04674147
4350030352,0.37403357,0.007342908,0.0014855873,0.0010277692,0.61611015
4350082943,0.5809147,0.004075455,0.0028850564,0.017620152,0.3945047
4350083013,0.18248728,0.0052176523,0.015127437,0.008891618,0.788276
4350089562,0.58406264,0.00452445,0.0015099172,0.0039312905,0.40597174
4350096652,0.7581065,0.0070121423,0.0008798462,0.00079080614,0.23321074
4350115813,0.77980113,0.0008437447,0.0039178133,0.0005309777,0.21490636
4360004022,0.5530557,0.0040000477,0.0080106,0.0017527221,0.43318093
4360031383,0.93169725,0.0011032594,0.00095697155,0.0011217747,0.06512081
4360031453,0.62156594,0.005601005,0.0049644043,0.003497323,0.36437133
4360070153,0.16052404,0.0027828654,0.00082342693,0.0029976927,0.832872
4360081733,0.9257872,0.004205255,0.0014079614,0.001982781,0.066616766
4360100373,0.18996468,0.09019317,0.057847105,0.032351732,0.6296433
4360115122,0.08115686,0.015825054,0.015438073,0.70451576,0.18306425
4360131693,0.51050335,0.008679102,0.047334585,0.0061327647,0.42735025
4360192833,0.63455915,0.017130565,0.0083469665,0.0034058657,0.33655745
4360206233,0.8567933,0.0036456867,0.00017601493,0.0010428878,0.13834211
4360232722,0.6919209,0.0022892903,0.027702,0.003924081,0.27416372
4360264243,0.81463605,0.0021176771,0.010572534,0.0006918392,0.17198192
4390014063,0.8388163,0.0046525677,0.0098316455,0.0012205349,0.145479
4410005193,0.30602828,0.002252588,0.00089069695,0.010488347,0.6803401
4410016173,0.3907713,0.08167595,0.02989787,0.028010093,0.4696448
4410022563,0.76997954,0.016214851,0.0030032855,0.032239407,0.1785629
4420000352,0.46107754,0.0040745484,0.001045285,0.002852095,0.5309505
4420024363,0.53363454,0.0074309027,0.0026061519,0.001697221,0.45463118
4420129413,0.50547886,0.0105553325,0.011424935,0.0007483453,0.47179252
4420130043,0.5154309,0.019702401,0.004913077,0.0066998,0.45325375
4420156933,0.36013237,0.014377207,0.010925305,0.016779222,0.59778595
4420181693,0.16552526,0.03271119,0.02576212,0.102095164,0.6739063
4420183552,0.060631692,0.095116615,0.03978053,0.61944526,0.18502592
4430043193,0.21318553,0.003155034,0.006775266,0.021382902,0.7555012
4440006173,0.18989211,0.0008029973,0.00958846,0.003621255,0.7960952
4440007103,0.7904748,0.022427019,0.008415021,0.024857897,0.15382542
4440035212,0.12932946,0.005546149,0.00031399517,0.008539862,0.8562705
4440045933,0.61682314,0.0066632368,0.009747749,0.006646744,0.36011913
4440046642,0.37725008,0.0028753306,0.00051054533,0.0010428333,0.61832124
4440053563,0.8265423,0.017107476,0.004489114,0.009272035,0.14258908
4440057693,0.3515562,0.0007211999,0.012262579,0.008962067,0.626498
4450006332,0.63302344,0.043262023,0.12259919,0.033151973,0.16796334
4450020112,0.78114307,0.01276274,0.013798116,0.007097786,0.18519832
4450026722,0.17607763,0.0008042276,0.0045276107,0.0040075015,0.81458306
4450046473,0.21528126,0.002879527,0.005285037,0.027787976,0.7487662
4510009103,0.84012824,0.0009233781,0.002340736,0.0009251317,0.15568261
4520053002,0.7045672,0.00094715116,0.04016749,0.026840549,0.22747755
4520054923,0.5971263,0.07630576,0.0013586468,0.0020327137,0.3231766
4520056353,0.45353967,0.02720556,0.037367452,0.024266656,0.45762068
4520075482,0.42261648,0.050396897,0.025980754,0.03499348,0.46601233
4520076682,0.20381513,0.10597042,0.035789214,0.035375014,0.61905026
4520104473,0.24885623,0.041327573,0.0053939484,0.0070577958,0.69736445
4520174233,0.4419915,0.017353969,0.03460807,0.02196443,0.48408204
4520197022,0.9781739,0.00037925038,0.0017824966,0.0002665464,0.019397862
4520302032,0.0027108467,0.01973173,0.9660652,0.010723216,0.00076896185
4520318083,0.19419184,0.024550226,0.015211835,0.057227165,0.70881903
4520320912,0.0015286834,0.39347926,0.5721495,0.015485971,0.017356532
4520321112,0.0032900514,0.2300112,0.74286807,0.022041855,0.0017888321
4520322382,0.0028853384,0.15679818,0.7953353,0.039494153,0.0054870048
4520329192,0.0023112565,0.038222596,0.94194967,0.0075679263,0.009948543
4520431812,0.65487,0.0027659265,0.0010847556,0.0016652299,0.33961418
4520506872,0.5944647,0.0019590878,0.00058119994,0.0020284054,0.40096664
4520527023,0.01109942,0.47878975,0.1911134,0.2856059,0.03339148
4520537082,0.010783698,0.05007338,0.8851584,0.050954886,0.0030296298
4520537123,0.0042754384,0.0386073,0.9055116,0.047578763,0.004026924
4520538372,0.0026270521,0.0511652,0.94028574,0.0027313659,0.0031906266
4530088623,0.6351403,0.013033299,0.01443587,0.04450909,0.29288137
4530096283,0.32081833,0.048062418,0.053829893,0.07127247,0.50601685
4530096673,0.21075393,0.062536776,0.11047329,0.026075104,0.59016097
4530106663,0.22461909,0.010402018,0.11956104,0.011959789,0.633458
4530132153,0.34293026,0.031679332,0.019660767,0.098617174,0.5071125
4530143033,0.8602025,0.02792233,0.054899544,0.029073214,0.027902346
4530154823,0.20598006,0.016105903,0.083521485,0.055507075,0.63888544
4530154843,0.64831066,0.011267506,0.017853552,0.03118166,0.2913866
4530154953,0.17533831,0.025216019,0.041493848,0.07454785,0.683404
4530179013,0.17664546,0.10545349,0.027252367,0.037518125,0.6531306
4530185723,0.71354353,0.009768948,0.02082849,0.122474596,0.13338454
4530185793,0.3103978,0.056188136,0.025455788,0.042934828,0.5650235
4530247173,0.42476228,0.019010749,0.038758043,0.0104847755,0.5069842
4530268033,0.4685333,0.00824317,0.075265065,0.005679137,0.4422793
4530322143,0.3625251,0.003534632,0.010571484,0.020376245,0.60299253
4530322212,0.3445253,0.0055551766,0.0025653339,0.0034141291,0.64394003
4530347283,0.3434631,0.010408562,0.011298612,0.0065228385,0.6283069
4530348013,0.15737763,0.0022164457,0.0032214054,0.001155392,0.8360292
4530365123,0.75391716,0.032231692,0.07438703,0.044598624,0.0948655
4530379283,0.17582795,0.018199485,0.01356787,0.054611996,0.7377927
4530433352,0.64345926,0.007091318,0.01272742,0.05948371,0.27723828
4530441633,0.23296066,0.023030248,0.021142237,0.0443488,0.6785181
4530481472,0.60031134,0.026213743,0.012861841,0.0130647905,0.34754834
4530487643,0.5617008,0.02638383,0.047612943,0.0580362,0.30626622
4530612523,0.7257365,0.012381571,0.015697636,0.0025064154,0.24367781
4530612753,0.5464227,0.0064233523,0.0065351482,0.003215933,0.43740284
4530657533,0.8353061,0.006140696,0.0019410579,0.001780997,0.15483113
4530661893,0.8158303,0.025592735,0.033573814,0.016244462,0.108758695
4530662143,0.30418375,0.011886793,0.008436466,0.017832894,0.6576601
4540003332,0.83799297,0.012924568,0.004413298,0.012618152,0.13205099
4540003872,0.79488087,0.095030956,0.012848322,0.023736268,0.073503666
4540004812,0.5132567,0.12820613,0.01936175,0.029097272,0.31007814
4540010073,0.7206443,0.055250853,0.05090826,0.015972832,0.1572237
4540016123,0.5575259,0.0011204807,0.009333031,0.0024359135,0.4295847
4540022953,0.18475886,0.0029790278,0.0020803246,0.0014009179,0.80878085
4540027783,0.46671522,0.036743943,0.02243745,0.15189774,0.3222056
4540042523,0.6821302,0.006245435,0.0074258987,0.0032795193,0.3009189
4540068343,0.3889963,0.0069829645,0.0018303958,0.009448748,0.5927416
4540093452,0.7746435,0.0032197353,0.006752225,0.0056587495,0.2097258
4540101533,0.44185466,0.04304689,0.031105623,0.020059334,0.46393356
4550051802,0.8820094,0.002206643,0.0021782639,0.001078326,0.11252731
4550055772,0.32668734,0.0037167706,0.0005783481,0.003957369,0.6650601
4550056472,0.62500775,0.0024929708,0.0006976315,0.0028480657,0.36895356
4550096182,0.7041675,0.0036044056,0.004155422,0.0034525036,0.28462023
4560009422,0.9485533,0.0024147106,0.0027505169,0.0041037216,0.04217767
4560016263,0.2279953,0.039838653,0.018482607,0.049203347,0.6644801
4560030353,0.42215675,0.0037754215,0.028666938,0.0042535574,0.5411473
4560036213,0.07270875,0.0076109907,0.020597216,0.0042420407,0.89484096
4560038452,0.0004277971,0.08107575,0.9140515,0.0025250213,0.0019199286
4560038982,0.006772984,0.110057205,0.7783374,0.096692696,0.00813965
4560041012,0.0030000915,0.2985351,0.6022148,0.08877829,0.00747169
4560042003,0.0062604765,0.3008656,0.59432495,0.09194126,0.0066078035
4560060272,0.0038427557,0.014390621,0.96517366,0.016172806,0.00042004508
4580004952,0.44851196,0.00036266155,0.0036492418,0.0021736154,0.5453025
4580021702,0.04801534,0.0022129791,0.0047273543,0.0036501223,0.94139427
4580026862,0.7327858,0.0039390945,0.010438458,0.04616633,0.20667025
4580035352,0.5703148,0.0034509725,0.00060464995,0.0006913499,0.42493823
4580037652,0.8934597,0.0014065673,0.0012905688,0.0006266171,0.10321664
4580051292,0.7504875,0.007475459,0.0010966035,0.011285249,0.22965524
4610001882,0.74492687,0.020159623,0.016711513,0.008582433,0.20961958
4610002242,0.91612697,0.009910149,0.010698685,0.013667327,0.049596958
4610009282,0.53080046,0.009801034,0.01485392,0.035997488,0.4085471
4610009493,0.43957204,0.062559634,0.026697725,0.03431291,0.4368577
4610010202,0.4272591,0.016570538,0.014702403,0.01310739,0.5283606
4610032002,0.26501063,0.005853147,0.0012006973,0.011657603,0.7162779
4610032273,0.6360053,0.0016427662,0.010776952,0.012374975,0.33920002
4610032402,0.7328483,0.010735933,0.0014562596,0.0017223371,0.25323713
4610033562,0.8965788,0.001620454,0.0010575786,0.0008133946,0.09992987
4610044092,0.008578601,0.089664124,0.6151944,0.2741417,0.012421147
4610046032,0.0029020656,0.13528374,0.32637593,0.5175056,0.017932711
4610055042,0.4003135,0.0022804206,0.002128379,0.005921835,0.5893558
4610055052,0.56293344,0.0031668593,0.004963455,0.0014432479,0.42749304
4610057062,0.4459266,0.0020099233,0.0023281034,0.0022891788,0.5474462
4620005313,0.6184839,0.018756393,0.0147787435,0.018646391,0.3293346
4620014182,0.2790769,0.10503572,0.11928362,0.26208162,0.2345221
4620018543,0.72279125,0.050944652,0.052892487,0.0013167275,0.17205489
4620019453,0.34072095,0.07557581,0.06765242,0.09010115,0.42594966
4620022352,0.34043798,0.06377211,0.014087695,0.011313082,0.57038915
4620022872,0.56942266,0.035290465,0.04737835,0.0070221196,0.34088647
4620033793,0.554237,0.01738832,0.017720424,0.0164106,0.39424366
4620036363,0.6403166,0.027268369,0.023708954,0.030344162,0.27836195
4620036843,0.79839486,0.0153661445,0.008399418,0.04008458,0.137755
4620047602,0.2910331,0.0043734885,0.006692248,0.0015212011,0.69637996
