lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7210126962,0.00810436,0.03976503,0.09935035,0.017622922,0.18719596,0.28432506,0.35413063,0.0095057115
7210127302,0.031762578,0.017139088,0.33602762,0.014101559,0.16307284,0.20565002,0.21483171,0.017414594
7210141302,0.0040249666,0.020500293,0.11587301,0.017285239,0.11068912,0.2731277,0.44363567,0.014863977
7210142542,0.029460875,0.015920766,0.2766799,0.0153790265,0.37075758,0.022564748,0.25522962,0.014007491
7210145512,0.026073135,0.005831288,0.45919725,0.030538557,0.07856112,0.120530434,0.273309,0.0059592323
7210145732,0.0012273241,0.014489398,0.06825873,0.05155952,0.15532108,0.5446122,0.16408223,0.00044955753
7210147962,0.019828947,0.03383154,0.32169664,0.005471025,0.036819965,0.36289456,0.21601576,0.0034416013
7210147992,0.03952183,0.012532165,0.12603924,0.010309023,0.27105385,0.23308378,0.29746795,0.009992163
7210149132,0.01885488,0.0028675532,0.15883444,0.036721215,0.05418506,0.36106157,0.35661864,0.01085661
7210149162,0.022065474,0.027886942,0.05750326,0.010764196,0.23997337,0.4724186,0.15785192,0.011536166
7210151892,0.02540303,0.032478012,0.7209317,0.013850728,0.033534568,0.030412806,0.14189531,0.0014937787
7210156312,0.021864144,0.0075016506,0.43396726,0.0111467205,0.07956534,0.1631059,0.24511465,0.03773435
7210156512,0.006692056,0.007991032,0.3125866,0.04161317,0.0815989,0.039549988,0.4923085,0.0176597
7210161452,0.0021622907,0.032363925,0.34039354,0.005437078,0.20638704,0.18436795,0.19454765,0.03434052
7210161882,0.028567683,0.016673498,0.049652647,0.011535671,0.7734339,0.05083143,0.04364769,0.025657361
7210175572,0.004584841,0.027631758,0.2709647,0.004017225,0.06906915,0.3581103,0.2619392,0.0036827568
7210180922,0.016752658,0.01109295,0.15990525,0.0018181873,0.16398974,0.3457824,0.28302366,0.017635074
7210183293,0.009609327,0.010086188,0.043386847,0.0006355328,0.31963652,0.07465034,0.52004385,0.021951431
7210187882,0.0025450806,0.02724941,0.18523751,0.0037785997,0.59686863,0.15270264,0.028761543,0.0028566492
7210193242,0.0034247213,0.0056425137,0.43552452,0.016045997,0.09299111,0.053657338,0.38079733,0.011916472
7210198952,0.013568051,0.009060415,0.33564517,0.021315373,0.21819131,0.38052958,0.010147561,0.011542583
7210198982,0.0066079996,0.006500547,0.091991976,0.017789727,0.7108847,0.10977122,0.029966127,0.026487788
7210199183,0.0030867644,0.022167671,0.070073105,0.009589787,0.19262028,0.21897471,0.47751608,0.0059716403
7210219262,0.0015928153,0.0041453294,0.07327849,0.011923841,0.62418246,0.17965789,0.10296045,0.0022586412
7210232583,0.012067685,0.011062904,0.24904314,0.006873129,0.3058717,0.30987784,0.09882738,0.0063761994
7210232813,0.004191837,0.005523168,0.4656038,0.01070112,0.26015466,0.12860964,0.11418979,0.011026032
7210257142,0.00535054,0.016490642,0.11390162,0.02697025,0.20808998,0.52522606,0.087622136,0.016348803
7210266822,0.026911747,0.0052245758,0.06705904,0.03209306,0.06336719,0.57321453,0.23061845,0.001511386
7210274772,0.020917434,0.009331642,0.26119152,0.028179843,0.22205323,0.32495958,0.11240101,0.02096576
7210278252,0.014814851,0.0127214035,0.14638473,0.015749458,0.23168075,0.024159903,0.53887933,0.015609598
7210278942,0.020911366,0.01363892,0.49124306,0.0071333153,0.030463442,0.1489329,0.27477038,0.012906585
7210284402,0.001617034,0.01825095,0.8229114,0.02594657,0.030535884,0.07404807,0.015716095,0.010973904
7210304452,0.0077747726,0.0034426379,0.32991633,0.04145353,0.2664288,0.10206537,0.24017008,0.008748451
7210319932,0.015211523,0.0146195,0.39074433,0.011636179,0.08093643,0.117487,0.3476145,0.021750495
7210354462,0.027782284,0.013900891,0.15975633,0.010442248,0.19936964,0.35908705,0.21469411,0.014967466
7210354492,0.023390744,0.01743104,0.110216,0.016814763,0.30668846,0.31862772,0.18709256,0.01973876
7210375522,0.0050380523,0.01697118,0.1957249,0.00669529,0.15885736,0.04129328,0.53459084,0.04082905
7210424433,0.021828467,0.013775758,0.23298961,0.011006159,0.21275125,0.29207727,0.21031958,0.0052519036
7210446412,0.014258189,0.011009764,0.11732779,0.01742688,0.18312463,0.47787848,0.1653809,0.013593323
7210474252,0.014696929,0.004463902,0.14955561,0.04174568,0.44594947,0.07915602,0.26191604,0.0025162923
7210552752,0.028016808,0.011893838,0.17688651,0.022142474,0.08387518,0.6273111,0.04664837,0.0032257503
7210575032,0.036937606,0.010611247,0.11195159,0.005872303,0.09830567,0.20580184,0.518312,0.012207719
7210614772,0.00361413,0.0038424602,0.026926527,0.0026779352,0.83898765,0.034706943,0.079529636,0.009714789
7210619603,0.00043216883,0.00037764365,0.035333093,0.0013436828,0.9312458,0.016955372,0.014189405,0.0001228438
7210619632,0.0025889103,0.0015266418,0.18986365,0.0015324292,0.3059287,0.40019768,0.09576422,0.0025977797
7210626242,0.004355448,0.002337462,0.07535252,0.0011444263,0.7553675,0.038467314,0.12124576,0.0017294912
7210634453,0.0033513966,0.0035264057,0.039407372,0.0013318565,0.5728678,0.23689109,0.14159483,0.0010292339
7210634952,0.008530279,0.003504424,0.22665016,0.0049091196,0.42725408,0.14181352,0.18193907,0.0053993026
7210645402,0.0065917703,0.002243606,0.12334076,0.0051058736,0.1014108,0.10542669,0.6435153,0.01236523
7210652092,0.0069304714,0.0023403782,0.29689887,0.00040171598,0.16789083,0.47496966,0.046421684,0.004146347
7210673472,0.007553229,0.0078607425,0.3449993,0.0072116563,0.23208243,0.22839662,0.16738543,0.004510624
7210693622,0.0011306771,0.005801001,0.14875056,0.01680598,0.7479605,0.056093317,0.017050534,0.0064074877
7210695572,0.00088020426,0.0020214429,0.12325972,0.005311448,0.2673534,0.41135484,0.16495347,0.02486541
7210732692,0.0058289114,0.0005463385,0.503429,0.0005409636,0.13769253,0.2640995,0.086172216,0.0016906605
7210796073,0.01076849,0.010506614,0.17901012,0.01674714,0.24043058,0.29687747,0.23677725,0.008882359
7210808232,0.009410386,0.019351836,0.24782921,0.011960009,0.14967756,0.14227575,0.41498286,0.004512364
7210822702,0.0033720331,0.018128756,0.303742,0.0007077619,0.56890154,0.02779749,0.067010164,0.010340167
7210839332,0.014066062,0.0022768383,0.24793674,0.007946339,0.06022935,0.49623415,0.16226089,0.009049734
7210848092,0.026701102,0.019627174,0.017252203,0.008740711,0.48052096,0.39538032,0.047002587,0.0047749723
7210848402,0.006932709,0.004905246,0.3084503,0.027009113,0.42197526,0.077167355,0.15235448,0.0012054241
7210897812,0.011080256,0.019308584,0.31549805,0.014533696,0.11173389,0.3328323,0.16115758,0.03385561
7211027992,0.011913227,0.0144392,0.19926995,0.0069474936,0.051200733,0.34144658,0.35501626,0.019766593
7211033393,0.0068012555,0.0017082716,0.011769842,0.015044027,0.004890909,0.0061950176,0.93013316,0.023457428
7211034792,0.0038299172,0.028134745,0.07320712,0.005829301,0.11243165,0.5885194,0.18159515,0.0064526573
7211081933,0.0004078732,0.0022546703,0.40467694,0.01176808,0.11671602,0.36956275,0.06799345,0.026620273
7211106902,0.009931061,0.01981702,0.2707476,0.011164481,0.47265095,0.15043163,0.042278953,0.022978328
7211106932,0.019571237,0.016544618,0.064901784,0.04093192,0.15250057,0.3119679,0.39190203,0.0016799151
7211125942,0.005374423,0.011322274,0.034002956,0.0026823685,0.16843672,0.13304965,0.59709466,0.04803694
7211127752,0.0114367185,0.010199444,0.27023384,0.009519834,0.26950592,0.13276945,0.2840069,0.012327856
7211142922,0.0073753097,0.031871077,0.17117865,0.012245486,0.1446595,0.38081107,0.24588984,0.005969049
7211165402,0.005164778,0.04344085,0.14594115,0.0027007037,0.4938965,0.23789039,0.06351303,0.007452559
7211167572,0.0158024,0.021776648,0.14804284,0.0141081745,0.21090408,0.32671207,0.25172707,0.010926789
7211167582,0.015342021,0.004483418,0.15707998,0.011625764,0.4631233,0.1302566,0.18135148,0.036737353
7211167592,0.012103565,0.013483452,0.5804052,0.025073007,0.13814723,0.1145635,0.10380342,0.012420487
7211176383,0.01973129,0.024428483,0.22948807,0.015851665,0.2553823,0.22401524,0.21174078,0.019362256
7211182703,0.0036221032,0.054682788,0.27964127,0.01845649,0.07145348,0.3199359,0.24839284,0.0038151394
7211307162,0.012582427,0.043047372,0.3270314,0.011577243,0.26884556,0.3051153,0.009002842,0.022797802
7211307452,0.04097534,0.01345992,0.5654167,0.03140019,0.055861704,0.11726548,0.1682842,0.0073364074
7211311382,0.0259312,0.0064840284,0.27729368,0.055820066,0.1753827,0.1514587,0.27801737,0.029612284
7211351643,0.021343516,0.08361094,0.18181746,0.002867292,0.018161649,0.3918294,0.27161103,0.028758835
7211378172,0.0146496715,0.06203662,0.16389969,0.013024265,0.25681615,0.43673772,0.03301837,0.019817522
7211387022,0.030608539,0.010777063,0.31816858,0.0538722,0.20989859,0.2695688,0.08036333,0.026742931
7211392412,0.060582805,0.004033528,0.3207828,0.015389265,0.26401624,0.26566994,0.025063165,0.04446216
7211401652,0.015147351,0.0059797186,0.25591192,0.07240678,0.26372945,0.20381296,0.15550719,0.0275047
7211424272,0.027627323,0.035757955,0.5009045,0.025719272,0.33451122,0.024139933,0.032990217,0.018349515
7211424492,0.025735218,0.020303326,0.38159987,0.023571065,0.3478284,0.03783665,0.11007304,0.053052478
7211424502,0.017366998,0.047746744,0.37215278,0.0052893837,0.40443185,0.07900463,0.031597197,0.042410355
7211464832,0.07720459,0.0018319297,0.19573161,0.0055955327,0.08251813,0.2782225,0.35080492,0.008090783
7211479692,0.008104781,0.008937437,0.27395383,0.010616527,0.042267542,0.14275602,0.43573663,0.07762725
7211484262,0.05569692,0.010546848,0.11235629,0.018975591,0.5305671,0.15876013,0.09805876,0.015038362
7211498452,0.019418888,0.004717234,0.28181657,0.0043168133,0.3486886,0.06522878,0.21427108,0.06154209
7211498472,0.008742307,0.0073468066,0.24990325,0.023364307,0.4408593,0.12518701,0.0939277,0.05066932
7211535422,0.005382018,0.016982676,0.3204295,0.027505148,0.30083582,0.12622766,0.15624788,0.046389237
7211550202,0.017427204,0.017662842,0.23090635,0.04426995,0.30011162,0.21833548,0.15736425,0.013922353
7211550232,0.031163054,0.015429663,0.15871663,0.028151635,0.49214485,0.1946083,0.048011694,0.031774182
7211550242,0.0655671,0.0072301663,0.121544585,0.0072244285,0.31015906,0.10521221,0.3613093,0.021753117
7211597902,0.012156581,0.048038,0.47029385,0.030129611,0.122746795,0.28498596,0.014457067,0.017192185
7211598382,0.046964344,0.048151407,0.09384043,0.0030256344,0.23033935,0.30955207,0.26386186,0.004264959
7211622822,0.01916875,0.012014098,0.1776603,0.02877574,0.4251051,0.12849249,0.16053522,0.048248313
7211638942,0.070965014,0.008800084,0.055708196,0.013481014,0.15095884,0.074776426,0.6043009,0.021009518
7211639342,0.011175631,0.025723796,0.26464868,0.026593002,0.21582952,0.1944921,0.24564129,0.01589597
7211658992,0.01796399,0.024154361,0.4067756,0.011816045,0.04105118,0.41432762,0.056127075,0.027784191
7211661392,0.031444818,0.012786966,0.11580145,0.018812662,0.15279576,0.43207988,0.2113369,0.024941577
7211673472,0.019469848,0.015609868,0.22584724,0.009763821,0.24656549,0.15973912,0.2826475,0.04035707
7211673612,0.004533832,0.04861498,0.31027222,0.01442264,0.30670515,0.12230085,0.18493715,0.008213176
7211708922,0.0062590814,0.00614953,0.3911343,0.010852371,0.06054605,0.075803,0.40316108,0.046094544
7211708932,0.015918138,0.0071054758,0.3408416,0.0073833913,0.11412869,0.21254937,0.26081932,0.04125395
7211735082,0.0348273,0.012116107,0.33779806,0.006774443,0.14338057,0.20099062,0.24555635,0.018556554
7211735132,0.0046282094,0.02034396,0.17326865,0.023805398,0.18409,0.47267637,0.08348942,0.037698068
7211742812,0.027627913,0.011424414,0.5976466,0.028266313,0.1355007,0.16217244,0.015800124,0.02156156
7211752292,0.028925698,0.017133141,0.19011338,0.023380551,0.3477639,0.26977015,0.10577862,0.017134547
7211782722,0.02635859,0.024290804,0.47284657,0.034050472,0.15489013,0.07551311,0.18104337,0.031006936
7211783152,0.02084104,0.038599856,0.042226598,0.009436141,0.16044636,0.51321125,0.17025673,0.04498198
7211783172,0.00834999,0.047051076,0.11746077,0.032836303,0.07916461,0.34916458,0.3455788,0.020393882
7211783792,0.030660592,0.026438423,0.24135235,0.03497243,0.22642517,0.16022903,0.25653327,0.023388784
7211786742,0.010541009,0.023404451,0.27633086,0.039305232,0.49670458,0.10923628,0.021886637,0.022590907
7211786932,0.014413629,0.014019436,0.05824142,0.004408499,0.5850874,0.13858178,0.10735542,0.077892356
7211855642,0.0016324613,0.0005226111,0.03193819,0.003198009,0.61118805,0.08395344,0.26550165,0.0020655876
7211914392,0.0015619326,0.0024926965,0.18684936,0.007486512,0.24124125,0.34520578,0.21253154,0.002630966
7211926232,0.004885038,0.0046518254,0.23659353,0.004424438,0.105730824,0.04818968,0.5899777,0.0055470224
7211927532,0.0065311436,0.0012653071,0.06575996,0.0011175063,0.304514,0.4686935,0.14865871,0.0034598217
7211945542,0.0045268135,0.00115227,0.071346,0.0013184606,0.22508283,0.17988661,0.513712,0.0029749824
7211993772,0.0032840315,0.0050330637,0.10153462,0.004922746,0.65747756,0.14873959,0.07071465,0.008293718
7211994032,0.007550289,0.0020870878,0.31012553,0.00085792685,0.23357981,0.20185462,0.23264703,0.011297729
7211994272,0.0056458013,0.002336815,0.36974058,0.004635671,0.24464282,0.17216091,0.19823161,0.0026058557
7212022143,0.00989881,0.0028510496,0.017056877,0.0139842965,0.064316556,0.5192264,0.36912042,0.0035456277
7212041242,0.0023738334,0.006516744,0.21580943,0.013586624,0.50319403,0.074251756,0.15848203,0.02578558
7212041302,0.022083761,0.0045323456,0.3850672,0.0023498738,0.34041572,0.16890524,0.05742219,0.019223683
7212052872,0.0052079908,0.0028744931,0.16022831,0.006846964,0.62883025,0.09053338,0.08887491,0.01660367
7212061822,0.0019143028,0.021360062,0.45149854,0.00040171837,0.13438408,0.24126959,0.1479783,0.0011933482
7212079332,0.012962415,0.015541368,0.35644656,0.004276514,0.1835467,0.16721226,0.2461758,0.013838323
7212089292,0.0033875094,0.01670941,0.50895184,0.012735855,0.12319034,0.12159112,0.20189784,0.011536044
7212089302,0.006106113,0.025551664,0.26538327,0.011002786,0.18537533,0.440892,0.06162818,0.0040606665
7212089432,0.008314593,0.00906009,0.18464541,0.008621651,0.2626362,0.16134901,0.34516317,0.02020988
7212144242,0.011601942,0.00221513,0.2422725,0.009240097,0.44202048,0.16960666,0.12035914,0.0026840675
7212161352,0.0061923107,0.0023277637,0.45856306,0.014058854,0.33074796,0.14719003,0.037380684,0.0035392956
7212181662,0.014945174,0.000972789,0.40648448,0.0010105314,0.12756364,0.14777105,0.2948975,0.006354858
7212198592,0.005824559,0.0068921624,0.23612224,0.0036857924,0.17189308,0.4866272,0.08240679,0.0065482813
7212260482,0.009369999,0.0040388876,0.1027902,0.01261718,0.34936258,0.46682972,0.05071959,0.004271819
7212261672,0.009468695,0.0055417237,0.15194623,0.004880234,0.6358722,0.14039601,0.031431835,0.020463118
7212297122,0.0019705854,0.0010576955,0.099560976,0.00076894223,0.20526497,0.35313454,0.33734563,0.0008966244
7212360902,0.0011220839,0.0059287176,0.17931315,0.0028555456,0.57202244,0.20905156,0.029419333,0.00028729608
7212368262,0.0025846076,0.0019948296,0.4076712,0.0008160345,0.34502792,0.1105697,0.12713255,0.004203224
7212394613,0.0025172788,0.00085829006,0.2418413,0.0005741007,0.27258345,0.20236754,0.2782749,0.0009831612
7212420223,0.0031478824,0.0019026748,0.2798707,0.0019385896,0.26188958,0.16833577,0.2792964,0.003618482
7212420232,0.00059266505,0.007647511,0.10145105,0.0012478261,0.36881012,0.27037263,0.24670582,0.0031725056
7212420262,0.0040906533,0.00093210326,0.21894126,0.0008675614,0.27295128,0.28803664,0.20735994,0.006820532
7212480462,0.00074717286,0.0010225677,0.302198,0.0008718096,0.0061513484,0.64733076,0.04063635,0.0010420054
7212505692,0.005918202,0.0117688915,0.11781694,0.0023958937,0.14047857,0.06408096,0.6570803,0.00046017522
7212540873,0.0016784193,0.000590422,0.11477383,0.0036109176,0.11934968,0.37394515,0.38546184,0.0005897343
7212540962,0.00067952514,0.00078978174,0.48024958,0.00080401165,0.08021223,0.30802545,0.1173618,0.011877531
7212540982,0.011389024,0.003147729,0.42529738,0.0032586763,0.0988143,0.42208478,0.03571778,0.00029029394
7212541062,0.004198237,0.0008851457,0.33753017,0.0043155844,0.21421048,0.355301,0.08098078,0.0025786734
7212569312,0.0020421653,0.0020917375,0.027556004,0.007653612,0.018165812,0.07456091,0.8651667,0.0027629759
7212572282,0.0049052397,0.005589648,0.038112376,0.0019984483,0.78689873,0.12235345,0.03278119,0.007360962
7212572342,0.0017265601,0.0005286318,0.51760834,0.006429342,0.15222988,0.055228405,0.26230264,0.0039461437
7212573722,0.0016049135,0.007857924,0.5096948,0.002100591,0.13068599,0.27191383,0.068329185,0.007812704
7212602072,0.003098776,0.013102332,0.030059265,0.0013372574,0.24595298,0.61260736,0.086408295,0.007433684
7212605182,0.0024784568,0.0044183624,0.28225645,0.0074097225,0.14231224,0.17402864,0.38479248,0.0023036469
7212614622,0.0015914924,0.0010848028,0.5130791,0.0005359224,0.0958094,0.19977911,0.18091321,0.007206933
7212615042,0.0060377,0.00381279,0.21109508,0.0020484205,0.021737954,0.14576848,0.60906166,0.0004378929
7212628352,0.0011904525,0.0053758826,0.37027535,0.0038843898,0.38619506,0.13585663,0.084455885,0.012766332
7212628362,0.0039798445,0.0040877913,0.16501331,0.0043549333,0.22624123,0.060143963,0.5343548,0.0018241446
7212659792,0.00692107,0.011069359,0.28171918,0.013392429,0.09583479,0.038822662,0.54974896,0.0024916115
7212659872,0.01550004,0.0062392596,0.28488633,0.0026169193,0.25318202,0.2415812,0.19295174,0.0030424476
7212664582,0.0056800223,0.007084394,0.47025093,0.00783113,0.041669093,0.40013012,0.049397096,0.0179573
7212664592,0.011345267,0.0063800355,0.31076828,0.015061507,0.31153908,0.070519485,0.27122718,0.0031591693
7212691782,0.0014551051,0.0011297511,0.26472434,0.027044117,0.122028284,0.2012443,0.37693638,0.0054378
7212696262,0.012647677,0.005649418,0.54251486,0.0065159635,0.1321659,0.12813506,0.15973422,0.012636864
7220021212,0.060191028,0.013451709,0.15936665,0.01174978,0.21086021,0.103503115,0.38095564,0.059921976
7220024252,0.08036593,0.022290066,0.09650504,0.019547634,0.2582446,0.16714455,0.3424966,0.013405554
7220036752,0.06487062,0.04887733,0.12253268,0.019674204,0.11807279,0.37515375,0.2482084,0.0026102117
7220052722,0.02695597,0.038121164,0.2521425,0.024148593,0.24467197,0.17213087,0.20312305,0.038705908
7220052782,0.013829956,0.03348568,0.17306912,0.032895498,0.21507576,0.30972642,0.1661857,0.055731837
7220066042,0.024176516,0.0367149,0.43092653,0.0049416497,0.02450622,0.09345014,0.38352674,0.0017572305
7220084942,0.025768766,0.017834255,0.14374171,0.0057985974,0.37380514,0.10080701,0.29635042,0.035894107
7220168332,0.02494585,0.016651005,0.04841459,0.030379912,0.16241352,0.48302433,0.1722588,0.06191194
7220168342,0.032322854,0.012176411,0.116198376,0.040129215,0.036332276,0.494257,0.21802117,0.050562702
7220196632,0.061783805,0.014895329,0.60390675,0.014151119,0.18756376,0.0352358,0.04947988,0.032983627
7220275893,0.0025387497,0.00028702637,0.34013447,0.04906872,0.24046382,0.1504652,0.20607324,0.0109688
7220275923,0.01639796,0.028842479,0.283532,0.0117925005,0.14827974,0.19142574,0.29031995,0.029409654
7220275943,0.023177603,0.0136660645,0.56915635,0.0029985793,0.053612284,0.29518136,0.029556397,0.012651365
7220298922,0.03241417,0.010654692,0.18532956,0.028745933,0.31071645,0.3387981,0.068784304,0.024556858
7220307882,0.022124682,0.0033807224,0.14635724,0.0006940467,0.213684,0.3631056,0.24039197,0.01026172
7220308812,0.008874665,0.007994234,0.06970345,0.008890156,0.3421228,0.038552262,0.51869744,0.005164942
7220324642,0.018902225,0.0066870293,0.1304544,0.0023995363,0.15544806,0.13982055,0.5455323,0.0007558959
7220328623,0.007942611,0.0070541482,0.2737073,0.0048260065,0.079308346,0.33930272,0.2782936,0.009565246
7220350122,0.0046137674,0.0034634424,0.3961272,0.026845247,0.2541599,0.2907512,0.02287212,0.0011672247
7220384992,0.028786382,0.019421628,0.26013163,0.0050438293,0.21993373,0.23536935,0.22061814,0.010695203
7220429862,0.010062834,0.00634206,0.14578241,0.011250799,0.12503174,0.5169701,0.17721336,0.007346759
7220456583,0.005062136,0.006867121,0.26392296,0.014720721,0.52877605,0.10085679,0.07653237,0.003261799
7220476712,0.0064467415,0.008094974,0.29296106,0.013526613,0.3006363,0.10102131,0.27076244,0.006550669
7220499683,0.0052728876,0.0029938496,0.28344876,0.0035896644,0.37033528,0.16193976,0.16624041,0.006179421
7220506792,0.004241767,0.006772192,0.16108415,0.005832241,0.1546241,0.55703855,0.104949385,0.005457567
7220555842,0.003797579,0.010437738,0.08121745,0.009684004,0.16122024,0.22436549,0.49840796,0.010869516
7220556582,0.0041030063,0.0065609147,0.29922932,0.008028461,0.113096215,0.22525051,0.33214527,0.011586321
7220575662,0.009392766,0.006958182,0.21503137,0.015091163,0.17447072,0.21432957,0.35309035,0.011635906
7220575762,0.014994589,0.012088426,0.19919139,0.027118169,0.24907154,0.38085735,0.093967885,0.022710614
7220588542,0.007981678,0.0064445166,0.3353302,0.023666661,0.095453426,0.05439828,0.47164163,0.005083624
7220655712,0.021704325,0.014127345,0.19313918,0.013312634,0.29554707,0.21080807,0.23461682,0.016744519
7220681402,0.01486475,0.023132572,0.29084605,0.019194946,0.06387541,0.39327276,0.19311604,0.0016974831
7220727853,0.013135351,0.000548849,0.37196743,0.002018885,0.21187654,0.11444115,0.28460068,0.0014111304
7220777142,0.021247419,0.0063242274,0.21195845,0.004455008,0.40270185,0.08878731,0.258773,0.005752695
7220777542,0.014192044,0.007403454,0.06824366,0.0071877376,0.123746164,0.52884674,0.2410245,0.009355719
7220788062,0.0037742134,0.0033293203,0.07904719,0.0063089896,0.23762932,0.5960806,0.054025646,0.01980468
7220803822,0.0049961484,0.0035837952,0.2742322,0.016377317,0.15906936,0.06569942,0.4653572,0.010684523
7220803842,0.007629777,0.0043314868,0.08804438,0.018432494,0.24851903,0.4104853,0.22047816,0.0020792533
7220835702,0.0070313495,0.010216431,0.20913534,0.0015694703,0.23602061,0.17262654,0.34688872,0.016511552
7220835992,0.014740569,0.015410201,0.08238239,0.003508066,0.2860105,0.03581146,0.53421426,0.027922591
7220898192,0.0055960724,0.011745873,0.47329396,0.0014873736,0.16305774,0.24037091,0.09140275,0.013045297
7220898212,0.0025182655,0.02355718,0.3583942,0.0016233502,0.33840334,0.1361755,0.1379485,0.0013796029
7220959132,0.021898573,0.031615324,0.26805982,0.007760777,0.41154748,0.21115853,0.045026015,0.0029333832
7220959143,0.0039135977,0.0028972765,0.6020382,0.004538104,0.009107739,0.34636042,0.02924706,0.001897688
7221004252,0.0044942927,0.012991256,0.032294832,0.0029587904,0.26612976,0.5494655,0.10776195,0.023903595
7221043983,0.003152166,0.0150717655,0.39129803,0.0055936445,0.14166066,0.41198266,0.029356664,0.0018843124
7221044092,0.0044532744,0.022655874,0.3706434,0.008818625,0.17867313,0.370257,0.04140214,0.0030964871
7221064782,0.0016065794,0.014248757,0.07469639,0.012851974,0.031041142,0.7637091,0.089249864,0.012596118
7221065322,0.0031410924,0.002585017,0.5344452,0.0222626,0.030070415,0.13792941,0.2565337,0.013032521
7221065603,0.0113515705,0.004893146,0.15353352,0.012408973,0.17642525,0.41782355,0.22197437,0.0015895522
7221128552,0.006727816,0.0072677047,0.09118337,0.014103186,0.5964339,0.19651255,0.07920145,0.008570017
7221159982,0.0024956851,0.0089587085,0.08619936,0.004420625,0.121160805,0.56303227,0.2130255,0.0007070922
7221164432,0.008858686,0.00021979705,0.0628818,0.0007091131,0.17961378,0.71292496,0.034008566,0.00078323646
7221212682,0.0006281914,0.011879378,0.33617017,0.004808089,0.3098627,0.28293082,0.035880335,0.017840348
7221260153,0.010603908,0.0022942363,0.45557493,0.0070109996,0.2361018,0.07905243,0.1990576,0.010303971
7221361382,0.009644536,0.002369526,0.58569187,0.00964627,0.091603234,0.1923828,0.10105738,0.0076043615
7221388032,0.0016388869,0.006139148,0.031214787,0.0028210578,0.24705924,0.31203008,0.39558017,0.0035166687
7221405402,0.008621736,0.012793707,0.27405602,0.005249177,0.040023893,0.26005253,0.3875071,0.011695756
7221475442,0.029144742,0.0076022823,0.6870563,0.028989749,0.041869875,0.05429123,0.14425138,0.0067944895
7221549222,0.015287357,0.018873867,0.13498539,0.072349325,0.21724017,0.15710679,0.3581059,0.02605126
7221558862,0.03438419,0.045288086,0.52748114,0.03364633,0.092047766,0.2349879,0.029521897,0.0026427016
7221559382,0.02936102,0.018378736,0.24011879,0.031728566,0.2928247,0.19443925,0.17059517,0.02255383
7221560533,0.0062557883,0.009426313,0.22500922,0.053699594,0.38529107,0.11883146,0.17588267,0.025603907
7221590452,0.04995303,0.018008595,0.14165662,0.016189506,0.28819045,0.19363935,0.29047954,0.0018828423
7221590652,0.03387854,0.013434588,0.08280289,0.024402726,0.33978742,0.34084412,0.14737341,0.017476272
7221605703,0.016969386,0.017486185,0.25375694,0.033583265,0.083794706,0.35844642,0.22566743,0.0102956975
7221629383,0.019681819,0.020987794,0.24047573,0.045794323,0.29453382,0.15338138,0.21522965,0.009915516
7221650252,0.024744743,0.022295538,0.048696715,0.013649361,0.5067358,0.2143531,0.14225356,0.027271194
7221650282,0.03108045,0.009512733,0.42107418,0.004975942,0.17043531,0.052390598,0.26035213,0.05017866
7221653742,0.011775507,0.043377694,0.4704006,0.009964718,0.02005506,0.058199573,0.34986314,0.036363713
7221669332,0.021149995,0.023747748,0.47592303,0.008965059,0.029425224,0.30819786,0.07497704,0.05761406
7221675812,0.038844455,0.010682067,0.23984657,0.040225122,0.4393664,0.005218093,0.20648521,0.019332038
7221675862,0.037730012,0.006687071,0.7221376,0.04015336,0.12027385,0.0040322966,0.055318844,0.013666951
7221676083,0.007040104,0.035116304,0.17926389,0.028884871,0.08337253,0.1514493,0.49665886,0.018214148
7221677232,0.04875383,0.014955477,0.49013597,0.02862883,0.07514273,0.21498741,0.11840929,0.008986459
7221677262,0.018418754,0.021414552,0.061762005,0.007681734,0.026937278,0.14327323,0.65685964,0.063652754
7221677292,0.034961186,0.036816202,0.23252128,0.013267471,0.2064431,0.05639068,0.41596842,0.0036315608
7221698702,0.031720344,0.00973003,0.6736791,0.02157759,0.022652883,0.1644698,0.049762707,0.026407536
7221698722,0.011716092,0.008858256,0.4492711,0.053161055,0.03792155,0.2520639,0.16962984,0.017378261
7221698802,0.02718585,0.021195441,0.465197,0.0226632,0.051074646,0.3375923,0.057001367,0.018090196
7221698892,0.045813516,0.019702692,0.23156911,0.008451673,0.3824212,0.17590652,0.11700091,0.019134339
7221739312,0.009439957,0.022862598,0.11591141,0.0068262364,0.03457543,0.594258,0.19538918,0.020737197
7221740512,0.025323233,0.0037716043,0.3967953,0.013072347,0.0548945,0.17019056,0.31174833,0.024204126
7221740973,0.02299349,0.016031094,0.24347843,0.0138699645,0.32611078,0.15560329,0.21187654,0.010036359
7221741063,0.007187218,0.023156393,0.4812788,0.0015712548,0.024144776,0.36170447,0.062156815,0.038800154
7221762722,0.0072442335,0.0028868988,0.32388636,0.0028385227,0.0446811,0.4117171,0.19047478,0.016271055
7221775812,0.0056014634,0.032208275,0.5152327,0.0046191807,0.029529218,0.35220346,0.045043245,0.015562537
7221793462,0.005711509,0.006733211,0.06232291,0.020120548,0.01856786,0.59943163,0.27683085,0.0102815
