lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
6440011962,0.4980693,0.08093163,0.022914968,0.040039618,0.07571002,0.032304715,0.08776121,0.13053292,0.03173565
6440012322,0.683344,0.044420425,0.021445937,0.029895376,0.046609968,0.025367381,0.04349264,0.07804113,0.027383143
6440012352,0.6529609,0.053363055,0.021551706,0.029631436,0.050790545,0.025415836,0.05040745,0.088699035,0.027180042
6440012362,0.7011519,0.04014413,0.020358412,0.029440118,0.042287823,0.02797572,0.03715765,0.07163385,0.029850328
6440012983,0.9045012,0.01756846,0.0045337984,0.012903235,0.0018627133,0.023322497,0.0008930478,0.0055570374,0.028858103
6510003382,0.6604247,0.048813663,0.023040602,0.034696527,0.043323513,0.027083557,0.043372173,0.089568675,0.029676614
6510008722,0.72321457,0.038805325,0.022500506,0.033382885,0.028076336,0.027129728,0.021264892,0.074542,0.03108375
6510009002,0.65628105,0.05423136,0.020647889,0.024290206,0.05720103,0.026934683,0.060736142,0.074655384,0.025022224
6510015472,0.71472955,0.10759042,0.025797615,0.006314435,0.0017894541,0.008749727,0.0040208786,0.115509406,0.0154985655
6510021102,0.33220524,0.12996867,0.029314883,0.040067777,0.10286054,0.023676112,0.12554912,0.19358525,0.022772405
6510050002,0.7051873,0.033185475,0.020748429,0.032829028,0.04595539,0.021997292,0.045369778,0.06504346,0.029683866
6510050112,0.34688133,0.1208509,0.027012471,0.045463577,0.097186625,0.025563996,0.1208348,0.18974867,0.026457634
6510139032,0.59790105,0.061980978,0.027135072,0.0352404,0.056716975,0.022491919,0.06508534,0.10816544,0.025282761
6510144772,0.0073158606,0.342039,0.21462274,0.0033223208,0.105228275,0.0041436916,0.3058416,0.0018710633,0.015615435
6510185012,0.6748551,0.04850514,0.021055741,0.029121146,0.04749035,0.02258619,0.050168745,0.081331365,0.024886226
6510228393,0.5996079,0.021512829,0.043056082,0.051271297,0.066004656,0.02796774,0.08164127,0.08129235,0.027645849
6510228822,0.81825805,0.024184154,0.021154797,0.020407528,0.019500712,0.026501771,0.015845615,0.029785719,0.024361622
6520002383,0.7112938,0.043910094,0.020975195,0.030486802,0.03240032,0.028411107,0.023943871,0.07747831,0.031100415
6520002392,0.4669675,0.12817985,0.00058547605,0.023253094,0.0774348,0.042328775,0.075591885,0.14280039,0.042858295
6520008143,0.5000079,0.071254425,0.03009292,0.05265302,0.06913133,0.027666539,0.07246053,0.14147863,0.035254676
6520008572,0.5903533,0.07209655,0.022341058,0.030555,0.05869575,0.02413673,0.062945426,0.11442213,0.024454148
6530024222,0.8482118,0.0119508365,0.0009460564,0.019555591,0.027368903,0.034921616,0.00225934,0.010654245,0.0441316
6530029102,0.58306444,0.072936416,0.022687813,0.031021975,0.06014573,0.023791,0.06617357,0.11622877,0.02395024
6530029163,0.73982716,0.038723182,0.022127153,0.027773459,0.026866708,0.023813613,0.020483771,0.07473692,0.025648126
6530029232,0.6723731,0.055821188,0.009089797,0.028526904,0.045801036,0.027790993,0.04258046,0.08866852,0.029348081
6530029323,0.42859074,0.10826739,0.023797983,0.046748172,0.06957675,0.04050913,0.07769199,0.17058897,0.03422888
6530029383,0.4796133,0.09856227,0.02372596,0.038881797,0.0691665,0.03967108,0.078883186,0.14264455,0.028851394
6530034913,0.57610464,0.07132818,0.02241379,0.035810057,0.057930604,0.028715238,0.060860433,0.117458746,0.029378388
6530037053,0.3890171,0.117496535,0.027202383,0.042204507,0.08103559,0.031031847,0.09713295,0.18569613,0.029182995
6530063023,0.684421,0.03958103,0.02064218,0.028349461,0.056080244,0.018226119,0.056068134,0.073510766,0.023121132
6530063353,0.3514784,0.11577417,0.030222021,0.0487696,0.07303722,0.044444453,0.0886635,0.21240976,0.035200916
6530063603,0.7898685,0.008988193,0.018550558,0.02957392,0.035297353,0.02544862,0.02423416,0.036704667,0.031333987
6530064272,0.761356,0.038273305,0.020408526,0.022502497,0.024425227,0.030801106,0.01412555,0.056429584,0.031678338
6530064712,0.8031782,0.010312131,0.019447656,0.017864479,0.045315064,0.026182346,0.036794275,0.01061886,0.030287014
6530064733,0.7548584,0.019148959,0.01920424,0.02965366,0.041273497,0.02547775,0.032896608,0.0466273,0.030859694
6530064743,0.7800009,0.012300803,0.019337047,0.02167332,0.04845783,0.025308829,0.04121886,0.021569228,0.03013325
6530064763,0.48184282,0.09910247,0.024559755,0.033445172,0.07532185,0.021194482,0.088620424,0.15515427,0.020758763
6530064943,0.6125595,0.058116022,0.021540822,0.030711424,0.052492067,0.031359453,0.06504231,0.09833372,0.029844716
6530064953,0.037561104,0.20310175,0.033145886,0.055359747,0.13252112,0.034257457,0.17322062,0.3020486,0.028783765
6530068812,0.5880465,0.07165753,0.022677628,0.031648293,0.058281247,0.024470301,0.061877858,0.116053864,0.02528674
6530068853,0.5894479,0.06707332,0.02505694,0.03675568,0.043168962,0.033642374,0.0419801,0.13026693,0.032607745
6530079823,0.5925002,0.024512542,0.033555716,0.007680208,0.043921992,0.0419926,0.08816204,0.13327274,0.034401935
6610013272,0.676403,0.035307985,0.021438094,0.027145822,0.051577315,0.03424465,0.04876157,0.091626145,0.013495387
6610024522,0.7681675,0.020082999,0.019923298,0.0184439,0.047728173,0.027928736,0.041263334,0.025281206,0.03118069
6610024782,0.08825676,0.1897757,0.031751066,0.051317412,0.13203225,0.032596428,0.16854195,0.27823696,0.027491523
6610028392,0.0016349162,0.15872794,0.0008053424,0.007603364,0.0016334263,0.0002655079,0.11236864,0.6325074,0.08445343
6610029402,0.46751234,0.08567496,0.021943256,0.03829521,0.07841621,0.037665855,0.08980235,0.15013865,0.030551229
6610030062,0.69796604,0.043948248,0.020075824,0.025994504,0.03890587,0.029570881,0.033778157,0.07898448,0.030775974
6610045442,0.73728997,0.039640438,0.021807129,0.012825375,0.044796728,0.023597855,0.04324056,0.051910173,0.024891818
6610045672,0.018469395,0.000851727,0.049366206,0.14012352,0.08587979,0.15072086,0.11807196,0.43546832,0.0010482387
6610047582,0.70610213,0.038836952,0.021758562,0.025301877,0.042022772,0.026284643,0.044788744,0.06849114,0.026413199
6610047642,0.1980418,0.15135364,0.029843625,0.049206935,0.1192636,0.031786725,0.1499574,0.24469326,0.02585298
6610047752,0.8684771,0.011231777,0.019684957,0.0138328755,0.012547908,0.018370312,0.008094738,0.03484835,0.012912061
6610082452,0.2705974,0.04805038,0.031755853,0.114614815,0.065442845,0.08115916,0.14726171,0.1742305,0.066887364
6610084962,0.7404321,0.042636413,0.021333361,0.028410094,0.019694623,0.029706465,0.008849603,0.080389336,0.028548103
6610104892,0.00064149045,0.0002159474,0.00012314277,0.00013684938,0.0003867216,0.17920092,0.1131053,0.32119185,0.3849978
6610106032,0.3080803,0.17805545,0.023340452,0.020867517,0.09125961,0.020251036,0.12441866,0.19023408,0.043492917
6610112513,0.66249406,0.076815665,0.01203911,0.018475581,0.038250275,0.01851857,0.041880954,0.11347584,0.018049937
6610112572,0.7657609,0.017764442,0.01985176,0.02351604,0.045394283,0.025808895,0.038249258,0.03453957,0.029115094
6610112613,0.47579277,0.09378326,0.022220336,0.0440613,0.071924336,0.039066367,0.07881422,0.14308439,0.031252958
6610113802,0.72374403,0.06134586,0.022002958,0.025992207,0.006785103,0.025503317,0.0035609286,0.10676598,0.024299588
6610116952,0.17452513,0.15236376,0.104130216,0.05872511,0.08434932,0.032001145,0.110545784,0.25872642,0.024633095
6610125672,0.4071032,0.11609985,0.025224853,0.044816542,0.07219511,0.035801508,0.083454505,0.18322653,0.032077976
6610125693,0.3706549,0.12374626,0.0250616,0.05038759,0.0748166,0.041742936,0.08579729,0.19123045,0.036562413
6610142963,0.6245351,0.05859637,0.02125077,0.029544141,0.06243352,0.01511478,0.067527406,0.101301655,0.01969622
6610145063,0.5998762,0.06904383,0.020713776,0.032547325,0.05831115,0.022194933,0.062554546,0.10812958,0.026628714
6610147293,0.43605497,0.095608935,0.0225288,0.04928311,0.084774375,0.023007274,0.09892421,0.15742588,0.03239239
6610147643,0.6143614,0.06581042,0.025129315,0.026968366,0.052431703,0.02346582,0.05463391,0.11857639,0.018622693
6610151773,0.84717983,0.015386113,0.01959402,0.0029831605,0.034954928,0.023567488,0.027530884,0.0054366654,0.02336684
6610152183,0.6190288,0.058269836,0.021191673,0.033869192,0.055375177,0.027669085,0.055731326,0.09943938,0.02942558
6610156233,0.40590668,0.108958475,0.025825178,0.04123393,0.082187824,0.030933667,0.09846786,0.17234038,0.034146063
6620000613,0.66813236,0.04969848,0.021026658,0.030224662,0.045967594,0.02641571,0.04338595,0.08571004,0.029438624
6620002553,0.6357564,0.058937173,0.021247469,0.034805536,0.047370873,0.02229161,0.04758649,0.102175005,0.029829443
6620002562,0.76378196,0.017793514,0.020623814,0.02031551,0.051341996,0.019423861,0.047492325,0.031808864,0.027418207
6620002583,0.6800506,0.058164343,0.019737156,0.03321117,0.0321199,0.019803198,0.028970413,0.09266285,0.0352803
6620005912,0.0016819744,0.003362539,0.12338211,0.1703188,0.005773605,0.0010161152,0.0037841971,0.23509263,0.45558804
6620007772,0.025069287,0.20751062,0.033826806,0.0537314,0.13776763,0.033535503,0.178138,0.30442196,0.025998777
6620012033,0.5898812,0.060764037,0.029584147,0.037470587,0.04835653,0.030311838,0.04172792,0.12502806,0.036875732
6620015862,0.0020518138,0.11870142,0.037212927,0.21055986,0.056927554,0.000680469,0.0016866996,0.003049758,0.5691295
6620015943,0.7608294,0.02461263,0.029242257,0.006498189,0.040211473,0.014947246,0.030625857,0.07838036,0.014652571
6620015972,0.0019205402,0.37164983,0.07908581,0.005772293,0.28374738,0.0007215989,0.00066037715,0.001483255,0.254959
6640011942,0.6632301,0.052210025,0.02134789,0.029686721,0.047068946,0.026578065,0.044802558,0.086877435,0.028198361
6640017262,0.71570677,0.03162342,0.020094134,0.028561676,0.047686864,0.02594238,0.04265398,0.05830771,0.029423002
6640022782,0.6608584,0.0432949,0.020178573,0.026839942,0.06069589,0.030373625,0.060075365,0.065834016,0.03184925
6640025192,0.37068483,0.1305787,0.026879493,0.04357501,0.07443692,0.03495013,0.08846877,0.19946608,0.030960089
6710007552,0.62535834,0.06176802,0.021875449,0.030149933,0.054135866,0.024921075,0.055520687,0.10019154,0.026079133
6720062533,0.5126739,0.1545854,0.0024542664,0.066441,0.058178473,0.04835523,0.043652046,0.019713614,0.09394604
6720074062,0.37625885,0.16090263,0.019885948,0.008123827,0.033079408,0.05867076,0.049415752,0.28040752,0.013255307
7110006312,0.73899734,0.027014442,0.019848157,0.02761331,0.0432457,0.026277062,0.035640176,0.050909486,0.030454278
7110009172,0.84697455,0.0109276725,0.019604176,0.0128634935,0.03693792,0.0017807999,0.031492833,0.028197287,0.011221242
7110009662,0.8419871,0.025763972,0.020687513,0.016133007,0.016569162,0.0045049367,0.0075171264,0.05526779,0.011569414
7110009862,0.7175501,0.04198235,0.020738496,0.029024377,0.032866236,0.02805345,0.025717344,0.073391,0.030676508
7110012843,0.4312164,0.1105227,0.026154215,0.03204018,0.08425385,0.031002477,0.09951461,0.1569068,0.028388802
7110015792,0.5530219,0.07499689,0.022451935,0.035479136,0.06589686,0.028207537,0.070952006,0.12023458,0.028759096
7110017272,0.72529614,0.029360784,0.019885175,0.02738592,0.054164626,0.009770407,0.05390767,0.061938193,0.018291099
7110023033,0.6974783,0.04947134,0.021044409,0.028781435,0.033933498,0.02835834,0.028088178,0.08263322,0.0302113
7110024722,0.44658604,0.09956836,0.053699814,0.033484865,0.075698994,0.023308422,0.09093745,0.15567912,0.021036964
7110025823,0.7153025,0.046455864,0.021179361,0.02919329,0.026752919,0.029806197,0.018646251,0.08115698,0.031506605
7110026092,0.31229776,0.13808176,0.027057178,0.045568407,0.09307224,0.033070326,0.11312097,0.20772555,0.030005788
7110029372,0.32883364,0.13217992,0.026664976,0.044527188,0.094163515,0.03188423,0.11360222,0.19845176,0.029692542
7110029983,0.7357659,0.038719375,0.021035876,0.018343538,0.040763192,0.026949458,0.036163956,0.05376869,0.02849001
7110030142,0.7214505,0.044810086,0.020935643,0.029815769,0.026284548,0.029093537,0.01754183,0.07919693,0.030871168
7110032432,0.8291325,0.011678594,0.01995161,0.012222306,0.038656455,0.026966603,0.028986212,0.002858794,0.029547028
7110032542,0.4899363,0.09702382,0.023637556,0.03374791,0.07386827,0.024450565,0.0857736,0.1480013,0.02356073
7110033002,0.6603719,0.058932133,0.02070594,0.028194513,0.046076287,0.024071433,0.04584146,0.08865856,0.027147718
7110033862,0.74898624,0.03523416,0.020169392,0.027548961,0.027280113,0.029037202,0.01738372,0.06277981,0.031580333
7110034202,0.27693635,0.14809842,0.028463027,0.042737186,0.103482366,0.028783686,0.12804922,0.2183125,0.025137296
7110041312,0.62643814,0.063177004,0.021536034,0.024208546,0.059915356,0.021964438,0.064894155,0.09541011,0.022456266
7110044292,0.5772147,0.07990566,0.023277124,0.026817847,0.05745112,0.028297424,0.06272979,0.1173564,0.026949994
7110044502,0.44462532,0.096155964,0.023165883,0.042085465,0.08368985,0.03381395,0.09463976,0.14704467,0.03477909
7110044512,0.6233405,0.06528574,0.022319231,0.027347373,0.053816747,0.024683625,0.05568793,0.101684704,0.025834266
7110045352,0.770242,0.04257741,0.020653185,0.016985334,0.02320124,0.018351361,0.017197758,0.06984564,0.020946087
7110047762,0.6720413,0.05148653,0.021654675,0.030133415,0.04347232,0.026616698,0.039840125,0.08586336,0.028891439
7110057883,0.46832454,0.09862054,0.023928285,0.045841992,0.06270665,0.03475886,0.06865529,0.16193473,0.035229146
7110057893,0.1987199,0.17047092,0.029573064,0.04253282,0.11476378,0.025902819,0.14734715,0.25140417,0.01928535
7110059603,0.7060005,0.03947659,0.020525977,0.021711253,0.053849164,0.022067204,0.053166986,0.057880774,0.02532164
7110061752,0.048156045,0.2025051,0.032326512,0.05538117,0.13054727,0.036699116,0.16771784,0.2966901,0.029976828
7110061762,0.38307324,0.1206736,0.025560386,0.041251022,0.08510519,0.030682271,0.1017226,0.18306248,0.028869227
7110062262,0.6871707,0.042150706,0.020859536,0.028701006,0.049089655,0.024924198,0.046356305,0.072818205,0.02792972
7110065072,0.48515773,0.09310853,0.024686601,0.034142353,0.07796465,0.029587612,0.08861951,0.13784812,0.028885018
7110068332,0.7101547,0.04726332,0.021820866,0.025075754,0.03508259,0.027391491,0.029586852,0.07476383,0.028860606
7110070692,0.81735027,0.011988877,0.019901685,0.009922049,0.048121434,0.020635767,0.042855058,0.00476911,0.02445577
7110072592,0.7237923,0.034620356,0.019918906,0.028885866,0.039550632,0.026599338,0.032897342,0.063019045,0.030716248
7110075512,0.5829845,0.07382271,0.022516109,0.0309959,0.060204122,0.023736812,0.06511929,0.11614171,0.024478795
7110081092,0.7749658,0.02618438,0.019992677,0.018395934,0.037887678,0.026228197,0.030166576,0.037293337,0.028885378
7110083453,0.4208468,0.115166016,0.026345108,0.035313375,0.081064105,0.031640306,0.095570885,0.16450068,0.02955265
7110083502,0.73041534,0.044263616,0.021091443,0.029260557,0.023625864,0.028513515,0.013755905,0.07868241,0.030391287
7110084472,0.72419316,0.031237628,0.020821441,0.026041573,0.047752153,0.02466585,0.042698752,0.054124705,0.028464748
7110084592,0.75195324,0.026240647,0.01961295,0.02386408,0.04298552,0.027283452,0.03578633,0.040877998,0.031395834
7110093032,0.64141595,0.05873846,0.021751598,0.029923182,0.050529685,0.025030449,0.050430175,0.094934896,0.027245607
7110105582,0.68490124,0.033744242,0.019123282,0.031086488,0.058911152,0.021794837,0.05771984,0.06587417,0.026844705
7110106553,0.41845083,0.10550302,0.023845049,0.043747935,0.08415431,0.02883685,0.09783979,0.16730586,0.030316353
7110121632,0.7072595,0.038117487,0.020330573,0.030276004,0.041730385,0.027388543,0.035401702,0.06861809,0.03087774
7110122312,0.47973302,0.09588954,0.023183519,0.04401703,0.06603711,0.025417283,0.07450811,0.16351943,0.027694928
7110128602,0.7447833,0.035801977,0.020602884,0.021931607,0.03625179,0.026709773,0.029455695,0.05534979,0.02911318
7110185252,0.856768,0.012748603,0.019177817,0.015104188,0.020372232,0.028762821,0.005120559,0.009776268,0.032169554
7110186782,0.67375696,0.06926482,0.021070428,0.02578631,0.030282713,0.0187296,0.028795997,0.11489439,0.017418887
7110194192,0.781066,0.025496993,0.020401027,0.025786672,0.02563459,0.028378593,0.012933151,0.048065994,0.032237027
7110203263,0.5061618,0.09288305,0.023231227,0.035452947,0.06919655,0.026392017,0.07774484,0.14204636,0.026891183
7110203952,0.6854161,0.03769765,0.019972928,0.027916335,0.05792785,0.02198003,0.056865737,0.065887146,0.026336182
7110207082,0.742155,0.03656567,0.020920232,0.0127860475,0.049160153,0.022250455,0.04713329,0.044153325,0.02487579
7110213822,0.65146923,0.0594399,0.020990932,0.02644452,0.050035767,0.02427825,0.05027958,0.09061578,0.026446009
7110214033,0.40924433,0.09689527,0.026411492,0.047392376,0.08682753,0.046152625,0.09474971,0.1473412,0.044985447
7110219932,0.6265832,0.06345977,0.022126842,0.029947361,0.052097183,0.024730938,0.05269455,0.1013924,0.02696779
7110224163,0.40224767,0.11591898,0.026823305,0.04287113,0.0781275,0.034904413,0.09035688,0.17571577,0.033034302
7110224552,0.78563124,0.024476988,0.019781305,0.028806442,0.02035378,0.028413625,0.006890563,0.052928213,0.032717876
7110225252,0.6907602,0.04870756,0.021129299,0.02897038,0.03841414,0.027472258,0.033098113,0.08227683,0.029171113
7110226342,0.78905547,0.03722184,0.021203084,0.007311252,0.031382926,0.024933355,0.025306296,0.038792044,0.024793733
7110242962,0.7298185,0.032100067,0.02018531,0.02822967,0.04000644,0.027209755,0.032922346,0.059008144,0.030519687
7110284562,0.7373273,0.029087545,0.020043435,0.02871937,0.039320696,0.026843924,0.031625807,0.05613969,0.030892262
7110319652,0.45569104,0.09608279,0.023630865,0.039401997,0.08221381,0.032796986,0.09319598,0.14424917,0.032737345
7110320632,0.65595907,0.054357376,0.021358894,0.029241752,0.04885823,0.025699522,0.04777685,0.089119226,0.027629117
7110321412,0.6828761,0.04791969,0.02107592,0.028707225,0.043710433,0.026448201,0.0403679,0.08012305,0.028771441
7110326402,0.38139516,0.12685809,0.026266262,0.043491174,0.07572987,0.03266306,0.089339994,0.19402093,0.0302355
7110333722,0.62145394,0.065338835,0.02208356,0.028973222,0.053892333,0.023663346,0.055989075,0.10234444,0.026261274
7110390822,0.0050640833,0.21449494,0.033693235,0.05259492,0.14244685,0.031286865,0.18573478,0.3104511,0.024233207
7110392082,0.7798818,0.012420803,0.018901654,0.028114546,0.039815903,0.023131847,0.030760085,0.03706248,0.029910937
7110394692,0.69509083,0.06886883,0.02182421,0.024969056,0.0196024,0.021168333,0.014649749,0.11359881,0.020227773
7110409822,0.70873606,0.04538369,0.021305839,0.019974591,0.046813786,0.022410646,0.04553311,0.06353729,0.026305078
7110410452,0.5181274,0.090390995,0.02317882,0.03304779,0.06987054,0.022409966,0.07945564,0.13990414,0.023614677
7110410482,0.75144583,0.04373372,0.020474069,0.027714409,0.016908003,0.027321711,0.0059443973,0.07646987,0.029988041
7110419992,0.60734785,0.06251856,0.022037283,0.028937098,0.06326694,0.026634233,0.06646179,0.09420787,0.028588371
7110430482,0.6899567,0.04724579,0.020247316,0.028661512,0.041846734,0.026483744,0.03784969,0.07805161,0.029656952
7110432502,0.3520905,0.12961204,0.026592523,0.03952314,0.093463294,0.026216341,0.11457435,0.19380735,0.024120389
7110438452,0.66683763,0.050758556,0.020756207,0.02909426,0.048223697,0.025775632,0.04609443,0.083874255,0.028585283
7110445002,0.38984248,0.09866199,0.02600608,0.04809952,0.09436785,0.037520505,0.10698311,0.15922664,0.03929185
7110445312,0.69571185,0.040892705,0.020456119,0.029025551,0.04623307,0.025777072,0.041771702,0.07011321,0.030018935
7110461282,0.4420407,0.10598008,0.025200212,0.043466803,0.06961778,0.034944013,0.07796917,0.16704059,0.033740655
7110485072,0.74525505,0.03826697,0.020287456,0.029397497,0.023253068,0.02777875,0.012620837,0.0717226,0.031417873
7110492172,0.0094878515,0.2132249,0.033113725,0.050800115,0.14384899,0.031127453,0.18694852,0.30727834,0.024170097
7110494132,0.8673579,0.007515246,0.019053247,0.014857365,0.019305319,0.022103513,0.005501161,0.017592328,0.026714012
7110502092,0.51767844,0.086568534,0.023657896,0.030521192,0.07684662,0.029376503,0.085830875,0.11906436,0.030455615
7110505502,0.41731,0.10964289,0.025282297,0.042129774,0.07981672,0.032949947,0.09189833,0.16940536,0.0315647
7110505612,0.79979515,0.007621036,0.01817746,0.023059523,0.04297653,0.025765693,0.03306741,0.016986175,0.03255092
7110516092,0.6552066,0.06209881,0.021174995,0.028090147,0.04036226,0.028378379,0.03734899,0.09718951,0.03015025
7110516132,0.61630714,0.06537445,0.022658492,0.027363855,0.061174855,0.01638641,0.06634467,0.10424691,0.020143129
7110529952,0.6526637,0.05411932,0.020862166,0.029106561,0.05138971,0.024848502,0.05101068,0.088115275,0.02788404
7110544712,0.7910342,0.015638752,0.019868819,0.015541451,0.046768595,0.022338752,0.041332647,0.021116726,0.026359905
7110545142,0.010652499,0.21378821,0.03262655,0.051262356,0.14294851,0.030000556,0.18581498,0.30821562,0.024690755
7110556252,0.5968631,0.07099271,0.021649193,0.030436559,0.058194656,0.02294083,0.06228242,0.111263,0.025377667
7110556432,0.5896934,0.07242523,0.021393035,0.030385068,0.060057014,0.022950707,0.0647359,0.11372153,0.024638113
7110559562,0.7288824,0.030661093,0.019097278,0.028546099,0.043439478,0.02469161,0.036994126,0.05696475,0.03072325
7110570263,0.53395873,0.06262626,0.021695396,0.04134654,0.08013911,0.03782551,0.08337262,0.09640079,0.04263504
7110608072,0.60297203,0.068824865,0.021861464,0.030107213,0.05747531,0.023281341,0.061082456,0.10957628,0.024819141
7110611952,0.29347238,0.14353934,0.026902592,0.043434195,0.10048932,0.028569695,0.12337392,0.21252888,0.027689662
7110615092,0.73853713,0.026024764,0.019179886,0.027633995,0.044988114,0.022165967,0.039022073,0.053272165,0.029176034
7110621642,0.639203,0.060000252,0.021229722,0.02957837,0.050317235,0.023743877,0.050606508,0.097576424,0.027744655
7110622352,0.81956017,0.012772379,0.01844875,0.025116032,0.021936676,0.023546759,0.008606282,0.03762537,0.03238759
7110627622,0.14625493,0.17881279,0.030603804,0.04625441,0.12472489,0.030578736,0.15862688,0.258431,0.02571261
7110640853,0.0055391113,0.21626641,0.032224543,0.052921556,0.14207132,0.030212818,0.18472472,0.3103565,0.025683025
7110640893,0.5641578,0.08398413,0.019344103,0.0252358,0.06441873,0.025230993,0.07259238,0.11848018,0.02655596
7110648432,0.81527287,0.014199224,0.01900315,0.009442663,0.052328125,0.005463018,0.051287778,0.01761635,0.015386814
7110649702,0.7811502,0.01693598,0.018552253,0.02737921,0.03309854,0.024161087,0.023401212,0.04308304,0.032238368
7110650052,0.7626857,0.029430982,0.019347731,0.028274583,0.026541673,0.02529031,0.01567068,0.06029547,0.03246291
7110656882,0.68313885,0.061790496,0.021221027,0.017084297,0.039890673,0.02236887,0.039629012,0.08975575,0.025120966
7110668752,0.7249065,0.03278719,0.018390201,0.030494131,0.039140437,0.026544351,0.031790107,0.06392574,0.03202133
7110668962,0.32361907,0.13569608,0.026527673,0.04362703,0.09352557,0.030820156,0.11316204,0.20373541,0.029286943
7110684193,0.39946148,0.12901881,0.026597753,0.04161554,0.06574721,0.03479317,0.07501676,0.19140516,0.036344178
7110684203,0.6281291,0.06600067,0.020987496,0.02392718,0.05821754,0.017703742,0.06307053,0.09885282,0.023110917
7110684212,0.4083743,0.11632065,0.024366248,0.037967935,0.08519475,0.025300927,0.10118488,0.17497185,0.026318451
7110686952,0.7185805,0.04693234,0.019637128,0.025799954,0.03278918,0.025158774,0.026546145,0.07516961,0.029386347
7110687002,0.012633843,0.21499616,0.032960836,0.052714556,0.1364887,0.033397574,0.1776089,0.3113675,0.027831875
7110692392,0.6207254,0.064894944,0.021012822,0.029716099,0.05374696,0.023464661,0.055171706,0.10405569,0.027211808
7110710782,0.80007607,0.004185521,0.017424366,0.02705346,0.04219576,0.017338574,0.033882327,0.032117113,0.025726896
7110736482,0.80234593,0.032118373,0.020003418,0.013539946,0.028644837,0.013944279,0.021632638,0.04768988,0.020080611
7110744632,0.077514105,0.19466862,0.032488342,0.051210016,0.13168906,0.030474491,0.16944027,0.28671116,0.025803966
7110745222,0.30704033,0.14081967,0.02644308,0.045592926,0.09311399,0.031462915,0.113204196,0.21145694,0.030865926
7110747323,0.44335723,0.10449547,0.024793489,0.037247244,0.07986957,0.027118783,0.092005,0.15940218,0.031711113
7110748352,0.5525025,0.08387843,0.02337116,0.035713978,0.054563325,0.030353054,0.056307472,0.13085234,0.03245771
7110761022,0.57099587,0.07827281,0.021539891,0.030274358,0.062470444,0.022167616,0.06865369,0.12055857,0.025066653
7110785502,0.4858834,0.101575166,0.025269376,0.038256,0.063382246,0.028300516,0.0706746,0.1578179,0.028840777
7110837862,0.22525243,0.16139787,0.028410831,0.043917928,0.110899635,0.028540457,0.13894394,0.23601852,0.026618326
7110838672,0.68348265,0.055229556,0.020390693,0.028754668,0.03405196,0.027741,0.028718958,0.0911915,0.030438896
7110847952,0.6964868,0.034407593,0.019217117,0.029414838,0.05529374,0.021269884,0.05247317,0.06305529,0.028381651
7110870492,0.7191516,0.03223614,0.01934367,0.028322518,0.045917433,0.025738046,0.04009455,0.058535416,0.030660596
7110875492,0.7690171,0.034495477,0.01980868,0.026876964,0.01977395,0.027693111,0.0075122574,0.06329035,0.03153209
7110910152,0.8878602,0.008380684,0.01929335,0.007482445,0.017153077,0.02478551,0.0026877732,0.0051058675,0.027251147
7110913712,0.64452684,0.059351627,0.021564368,0.028924935,0.049983762,0.025573539,0.04965058,0.09301943,0.027404962
7110976723,0.680462,0.05529833,0.020582166,0.02759153,0.042002022,0.023079317,0.036509395,0.08189435,0.032580923
7111072932,0.66081053,0.051874932,0.020055506,0.029048003,0.05170267,0.02124867,0.05158527,0.085870974,0.02780339
7111220753,0.49712378,0.09857562,0.021799512,0.03351917,0.07442604,0.019628577,0.08591082,0.14465426,0.024362134
7120011802,0.7066122,0.037490323,0.020428954,0.027764082,0.045761675,0.026702587,0.041310325,0.06412099,0.029808754
7120015353,0.8177189,0.0050966307,0.018763144,0.025954805,0.023883052,0.022979863,0.010838151,0.039678745,0.03508667
7120026602,0.6464585,0.057188082,0.021569114,0.029548714,0.049759295,0.025811637,0.049358815,0.09313524,0.027170608
7120048942,0.77590567,0.011831971,0.01855228,0.028641656,0.041595392,0.0242534,0.0324712,0.036820788,0.029927637
7120049372,0.21046638,0.16259456,0.029709505,0.046632,0.11222674,0.031457517,0.14062609,0.23986706,0.02642005
7120050282,0.6849534,0.04338622,0.020912686,0.029493583,0.047342032,0.026606996,0.043969333,0.0739306,0.02940524
7120051882,0.79295677,0.019933227,0.019488642,0.028493663,0.022339715,0.028868604,0.008475496,0.047112267,0.032331582
7120060652,0.5353546,0.081431925,0.023833334,0.032779705,0.06949161,0.031766232,0.07608954,0.117959395,0.031293664
7120070112,0.59457314,0.07124697,0.022613801,0.028317258,0.062473346,0.017899323,0.06971305,0.11430121,0.018861799
7120072872,0.6724612,0.07441522,0.015964998,0.0054138014,0.0722108,0.011219766,0.032966577,0.09878812,0.016559452
7120116132,0.76650745,0.037646715,0.021152014,0.015867032,0.02965013,0.02742613,0.022870943,0.05057477,0.028304853
7120123672,0.7474892,0.036674373,0.019291274,0.033024184,0.018124906,0.029163286,0.0075515467,0.07621387,0.0324674
7120179142,0.6878536,0.047845993,0.020890523,0.02966819,0.04017316,0.027801499,0.035609882,0.080237396,0.029919757
7120232953,0.24642989,0.13943197,0.038167983,0.058597818,0.09195424,0.04313154,0.11110792,0.22736429,0.0438143
7120249142,0.7786834,0.013395126,0.018862361,0.028735654,0.037810165,0.025533063,0.028205743,0.03825461,0.03051971
