lake_id,arc1,arc2,arc3,arc4,arc5
4520174233,0.081860125,0.0849425,0.08679187,0.072020814,0.6743847
4520197022,0.05376469,0.21038643,0.044460382,0.091586344,0.5998022
4520302032,0.08482448,0.08422839,0.08539484,0.09373475,0.65181756
4520318083,0.073610514,0.07439606,0.07054637,0.017750222,0.7636969
4520320912,0.08475986,0.08401216,0.0854213,0.09371242,0.6520943
4520321112,0.08485537,0.084026895,0.08538187,0.09370346,0.6520324
4520322382,0.08481702,0.08397224,0.085599765,0.09367449,0.6519365
4520329192,0.08478685,0.08407495,0.08543545,0.093588814,0.6521139
4520431812,0.002381142,0.6989384,0.0020248278,0.29488042,0.0017752071
4520506872,0.03285304,0.68396366,0.048600454,0.1587015,0.07588126
4520527023,0.08490887,0.08471907,0.08557095,0.09331894,0.6514822
4520537082,0.08477147,0.084017195,0.08554498,0.093659185,0.65200716
4520537123,0.084654875,0.08403663,0.08540958,0.09334625,0.65255266
4520538372,0.084771626,0.08407608,0.08545966,0.093693115,0.65199953
4530088623,0.0917449,0.08579385,0.08124807,0.060791936,0.68042123
4530096283,0.09387165,0.08774722,0.08984971,0.07167074,0.65686065
4530096673,0.08368553,0.08963336,0.08021778,0.08555814,0.6609052
4530106663,0.08712733,0.08689287,0.08767704,0.08599031,0.65231246
4530132153,0.08171279,0.086009905,0.08071854,0.08750786,0.6640508
4530143033,0.09049989,0.09390458,0.08277787,0.06920916,0.66360843
4530154823,0.087322794,0.08858229,0.08656472,0.062337685,0.67519253
4530154843,0.089627415,0.11012441,0.08581845,0.006190528,0.70823914
4530154953,0.08543258,0.089284874,0.08383192,0.077452034,0.66399854
4530179013,0.069854535,0.090448365,0.07365456,0.07963304,0.68640953
4530185723,0.08013377,0.082912795,0.07640973,0.0761945,0.6843492
4530185793,0.08655689,0.08406602,0.08344317,0.073997915,0.67193604
4530247173,0.078652345,0.08532568,0.07489731,0.07494731,0.68617743
4530268033,0.07074429,0.078860074,0.056823377,0.06829898,0.7252733
4530322143,0.08966367,0.06373526,0.025995696,0.002928949,0.8176764
4530322212,0.09773265,0.05328765,0.0044655385,0.00086061424,0.8436535
4530347283,0.07999717,0.10042428,0.08733379,0.0031753,0.7290695
4530348013,0.08261013,0.09789479,0.06682066,0.06415354,0.6885209
4530365123,0.085384615,0.08469825,0.0912719,0.078549586,0.6600957
4530379283,0.08165809,0.09091534,0.07849554,0.0918311,0.6570999
4530433352,0.088899456,0.08702025,0.07646618,0.06554721,0.68206686
4530441633,0.08626407,0.08039993,0.08130336,0.07153499,0.68049765
4530481472,0.08162868,0.08456053,0.08299599,0.06730708,0.6835077
4530487643,0.07292411,0.0877967,0.07435784,0.06977682,0.69514453
4530612523,0.087118566,0.07794216,0.09077802,0.039719284,0.7044419
4530612753,0.09136291,0.084971905,0.09141809,0.0032632225,0.7289839
4530657533,0.22411586,0.432154,0.1273146,0.04939754,0.16701798
4530661893,0.07515903,0.08339088,0.077657916,0.07051855,0.6932736
4530662143,0.087021835,0.085173756,0.08183563,0.07635357,0.66961515
4540003332,0.4498172,0.0026378448,0.5467749,0.0001187486,0.00065122405
4540003872,0.09506478,0.08558415,0.08987901,0.07136598,0.658106
4540004812,0.09521432,0.08327265,0.08910036,0.06510058,0.6673121
4540010073,0.0938767,0.08788969,0.0905352,0.06548173,0.6622167
4540016123,0.10479292,0.09718446,0.12683944,0.087822124,0.583361
4540022953,0.112856604,0.106282264,0.08340044,0.0008913336,0.6965694
4540027783,0.09091634,0.08680922,0.09149866,0.04626238,0.6845134
4540042523,0.41430306,0.1763475,0.14040978,0.031506117,0.23743357
4540068343,0.06755291,0.090489686,0.023645647,0.0020087385,0.8163031
4540093452,0.080023564,0.07567878,0.105673224,0.0322135,0.70641094
4540101533,0.08335097,0.08421932,0.08342984,0.068616815,0.6803831
4550051802,0.01642079,0.103533804,0.008168713,0.0007188693,0.8711578
4550055772,0.08242776,0.13050286,0.056271832,0.0031541036,0.72764343
4550056472,0.13597117,0.16678576,0.012373599,0.0004964777,0.684373
4550096182,0.16099888,0.09633741,0.025718648,0.15846497,0.55848014
4560009422,0.08242747,0.09252735,0.0917393,0.059450738,0.6738552
4560016263,0.073104426,0.09088583,0.095944025,0.04266523,0.6974005
4560030353,0.08085765,0.08291513,0.08293404,0.09420826,0.6590849
4560036213,0.080100566,0.086470015,0.082487114,0.0922691,0.6586732
4560038452,0.08468758,0.0840098,0.08539112,0.093675174,0.6522363
4560038982,0.08478643,0.084003635,0.085357144,0.09376954,0.6520832
4560041012,0.08466155,0.08402437,0.08527915,0.09371444,0.6523205
4560042003,0.084274344,0.083775334,0.085138075,0.09173992,0.6550724
4560060272,0.0848541,0.08402538,0.08540524,0.093812056,0.65190315
4580004952,0.23636417,0.16693184,0.18831132,0.00043528207,0.40795738
4580021702,0.99963236,7.383342e-05,6.319856e-05,0.00011509022,0.00011542613
4580026862,0.11893747,0.06462471,0.1038935,0.08252061,0.6300237
4580035352,0.6557986,9.155799e-05,0.3418207,0.0002149729,0.0020741133
4580037652,0.710711,0.00028345894,0.28640035,0.00019382275,0.0024113157
4580051292,0.11911678,0.00066064764,0.008833502,0.13097888,0.7404102
4610001882,0.08310254,0.08341621,0.0870006,0.09684242,0.64963824
4610002242,0.08214261,0.08264516,0.0812464,0.09754042,0.6564254
4610009282,0.08476509,0.086922884,0.08775347,0.09342296,0.6471356
4610009493,0.071107455,0.08009625,0.07717565,0.09264132,0.6789793
4610010202,0.08175109,0.079091616,0.08659596,0.09629026,0.6562711
4610032002,0.056982324,0.074101105,0.0975835,0.07759862,0.69373447
4610032273,0.06498006,0.0834689,0.0834263,0.08599256,0.68213224
4610032402,0.06409984,0.061872043,0.11731023,0.061870508,0.6948473
4610033562,0.074348636,0.07929696,0.08726,0.093220405,0.665874
4610044092,0.08479591,0.084057264,0.08545872,0.093715236,0.65197283
4610046032,0.08575137,0.084921926,0.0864255,0.09285653,0.6500447
4610055042,0.08485578,0.082104445,0.086542025,0.09645634,0.6500414
4610055052,0.04637379,0.0692334,0.15653148,0.0976537,0.63020766
4610057062,0.06989877,0.07877535,0.09382742,0.105175436,0.652323
4620005313,0.062158067,0.08217116,0.06692595,0.09138329,0.6973616
4620014182,0.08372644,0.08380177,0.08475408,0.09227887,0.6554389
4620018543,0.08141129,0.077955954,0.08459463,0.09880271,0.65723544
4620019453,0.07889928,0.09446305,0.098260686,0.08006133,0.64831567
4620022352,0.08445073,0.083752885,0.08678976,0.09698231,0.6480244
4620022872,0.084027216,0.083299555,0.08647702,0.09490146,0.6512947
4620033793,0.082707174,0.06936961,0.08580844,0.1129214,0.64919335
4620036363,0.086079374,0.07702665,0.086510524,0.09517405,0.65520936
4620036843,0.08043899,0.08287201,0.08481007,0.098654516,0.65322447
4620047602,0.09221627,0.08214842,0.10311736,0.11602855,0.6064895
4620084502,0.08519617,0.08341386,0.08662048,0.09427217,0.65049726
4620092062,0.08473672,0.08391499,0.085253775,0.093823165,0.6522713
4630002392,0.08442404,0.08376025,0.08577817,0.09499787,0.6510397
4630005273,0.08363199,0.08252725,0.086041495,0.09520462,0.6525946
4630008512,0.08216904,0.08296625,0.08694309,0.09323395,0.65468764
4630024492,0.10017594,0.08773211,0.10145106,0.09846248,0.61217844
4630057762,0.0828333,0.0835344,0.085344225,0.094091356,0.6541967
4630059582,0.08375934,0.08424096,0.08576201,0.09515712,0.6510806
4630060642,0.0831054,0.0841922,0.085763425,0.09402701,0.652912
4710012532,0.08465084,0.084129155,0.08532134,0.09356135,0.6523373
4710014122,0.08553663,0.082633436,0.08729482,0.09221648,0.65231866
4720001213,0.08548969,0.08400977,0.08601681,0.094173566,0.6503102
4820000422,0.08554939,0.08354696,0.08563411,0.090846084,0.6544235
4820005582,0.08514853,0.084472805,0.08574557,0.09298,0.6516531
4820007362,0.084900334,0.084043264,0.0854947,0.09383188,0.65172976
4820011732,0.084845826,0.084094755,0.085525766,0.09381053,0.65172315
4820016053,0.08486111,0.08408761,0.08542646,0.093781866,0.651843
4820018773,0.08486403,0.084081315,0.085496694,0.093763925,0.6517941
4820018802,0.08478292,0.08415597,0.08543055,0.093889005,0.6517416
4820026673,0.08386846,0.0841881,0.085132085,0.093673185,0.6531382
4820034623,0.0867149,0.083802134,0.08673152,0.08966739,0.6530841
4820040032,0.0848313,0.08414983,0.08498161,0.09295664,0.6530806
4820044662,0.08536799,0.08412328,0.08610603,0.09234813,0.65205455
4820045282,0.08457833,0.08406706,0.08515725,0.09342003,0.6527773
4830000563,0.08461036,0.08404621,0.08520059,0.09293869,0.6532042
4830000982,0.08471796,0.0840877,0.08523903,0.09336679,0.6525885
4830001563,0.084739506,0.084095076,0.08510654,0.09351787,0.652541
4830001963,0.08462926,0.08415878,0.085209385,0.09345931,0.65254325
4830002062,0.08500472,0.083864525,0.08553944,0.09336813,0.6522232
4830002862,0.08479901,0.08402783,0.08542879,0.09335627,0.6523881
4830003352,0.08442779,0.08399388,0.08514905,0.09342195,0.65300727
4830003512,0.0848929,0.08394581,0.08542447,0.09363517,0.6521017
4830005222,0.0848131,0.083987966,0.08532299,0.09377601,0.6520999
4830006762,0.08476459,0.084185034,0.0854057,0.09393512,0.6517095
4830007972,0.084640846,0.08403489,0.085328795,0.09359769,0.6523978
4830009082,0.08487337,0.084009014,0.08548552,0.093672685,0.6519594
4830009422,0.085089356,0.08382296,0.085531585,0.09371151,0.6518446
4830009442,0.08471984,0.08399761,0.085376866,0.09393857,0.6519671
4830014152,0.08485579,0.084008075,0.08548429,0.093726896,0.65192497
4830015772,0.08479453,0.08416765,0.08538446,0.09396115,0.6516922
4910000012,0.09362491,0.08451439,0.09513414,0.094607,0.63211966
4910000832,0.08461338,0.08408604,0.0853572,0.093593895,0.65234953
4910001862,0.08481057,0.08400241,0.08542034,0.09379928,0.6519674
4910002233,0.08466683,0.08405244,0.085216776,0.09343442,0.6526295
4910002702,0.08466578,0.08399029,0.085302286,0.09369261,0.65234905
4910003312,0.08479556,0.08403251,0.08536121,0.09373919,0.65207154
4910003862,0.08452646,0.08406257,0.085173406,0.093357936,0.6528796
4910004042,0.08489865,0.08403152,0.0855785,0.09291361,0.6525777
4910004652,0.08479209,0.08402513,0.08536114,0.09378453,0.6520371
4910007842,0.08481999,0.084040806,0.08539084,0.09369351,0.65205485
4910007982,0.08462809,0.08408639,0.085389785,0.0929242,0.6529716
4910008103,0.08454519,0.083952904,0.085185096,0.092537515,0.6537793
4910010772,0.084851995,0.08403269,0.0854587,0.09374003,0.6519166
4910011242,0.084623605,0.08403994,0.08532508,0.09316811,0.65284324
4910011482,0.08490708,0.0840623,0.0854589,0.09375136,0.65182036
4910013832,0.08482468,0.08402983,0.085306406,0.09377543,0.6520636
4910014862,0.08484159,0.0840027,0.085489474,0.09374013,0.65192616
4910014902,0.0848383,0.083985955,0.08540627,0.09366615,0.6521033
4910015112,0.0847925,0.08409059,0.085351944,0.09370444,0.65206045
4910015152,0.08484566,0.08404224,0.08541919,0.09380163,0.6518913
4910016283,0.08483718,0.084080085,0.08550336,0.09353934,0.65204
4910017242,0.08487554,0.08404298,0.08543993,0.09376123,0.6518803
4910017642,0.08491202,0.08405895,0.08546817,0.093789734,0.6517711
4910018962,0.08479914,0.08408865,0.08536957,0.09389909,0.6518435
4910019542,0.08472405,0.08407384,0.08525998,0.09375844,0.65218365
4910019842,0.0848304,0.08407476,0.085485555,0.093765244,0.6518441
4910020512,0.084684364,0.08404364,0.085401066,0.09374468,0.65212625
4910020542,0.08485078,0.084076166,0.08533093,0.09381653,0.65192556
4910020872,0.08480199,0.08410424,0.085442625,0.09374103,0.6519101
4910021003,0.08482814,0.08408244,0.085423164,0.09376046,0.65190583
4910021272,0.08482488,0.08407473,0.08554055,0.093610324,0.65194947
4910021542,0.084767975,0.0840642,0.085296206,0.09381,0.6520616
4910021562,0.08476599,0.08416183,0.085397676,0.0939436,0.6517309
4910022752,0.08469788,0.084003255,0.08547815,0.09362038,0.6522003
4910023252,0.084884256,0.084070325,0.085468784,0.0936399,0.6519367
4910023873,0.084731184,0.08404706,0.08539866,0.09349655,0.6523266
4910024042,0.08487499,0.084033936,0.08540359,0.093798205,0.6518893
4910025482,0.08474772,0.08403526,0.08536651,0.093738176,0.65211236
4910026052,0.08481445,0.0841561,0.08537682,0.093806505,0.6518462
4910029022,0.084731884,0.08405614,0.08537449,0.0936593,0.65217817
4910029462,0.08484024,0.08405294,0.08537924,0.093750425,0.6519772
4910032392,0.08478454,0.08407169,0.08541923,0.09383665,0.6518879
4910033142,0.082411885,0.08413352,0.08321145,0.09417817,0.656065
4910033193,0.084457025,0.083963454,0.08525946,0.09302211,0.6532979
4910033242,0.08484602,0.08404378,0.08544628,0.09376122,0.65190274
4910034873,0.08483201,0.08405925,0.085434355,0.09364669,0.6520276
4910035022,0.084755205,0.08405586,0.08542219,0.09379152,0.65197515
4910035132,0.09520141,0.0845883,0.09698792,0.09480694,0.6284155
4910035162,0.084824674,0.08402696,0.085339695,0.09378836,0.65202034
4910035182,0.08484539,0.084063865,0.08528812,0.093826495,0.65197617
4910036272,0.084831364,0.084066436,0.085302755,0.093842834,0.6519566
4910036662,0.08468275,0.08404464,0.08523441,0.09347276,0.6525655
4910036843,0.084517926,0.08398062,0.085260235,0.09247309,0.65376806
4910036923,0.08469713,0.0840418,0.085203335,0.09308702,0.6529708
4910038062,0.08490473,0.08406733,0.08543449,0.093630366,0.65196306
4910038142,0.0849079,0.08408044,0.08535779,0.09370828,0.65194553
4910039002,0.08488367,0.084055565,0.085341625,0.09377034,0.6519488
4910040682,0.08491511,0.08406909,0.085406534,0.093803465,0.65180576
4910040982,0.08488755,0.084035866,0.085409686,0.09377167,0.6518953
4910046172,0.08547211,0.08411053,0.08607304,0.09314342,0.6512009
4910048032,0.084843874,0.084264874,0.085405156,0.093870156,0.651616
4920000142,0.08477762,0.084083885,0.0853547,0.09339526,0.6523885
4920011382,0.08482604,0.08410342,0.08503925,0.09342383,0.65260744
4920011662,0.08459936,0.084183864,0.08501159,0.09350002,0.6527052
4920013032,0.08488939,0.0841032,0.0853503,0.09363388,0.6520232
4920015862,0.084827356,0.08402705,0.0855081,0.09368866,0.6519488
4920015882,0.08486099,0.08405969,0.08544006,0.09364978,0.65198946
4920016552,0.08469962,0.08401716,0.08535968,0.0934038,0.65251976
4920017892,0.082423866,0.08372179,0.083371,0.09306923,0.6574141
4920020112,0.08505485,0.08407353,0.08571961,0.092972636,0.6521794
4920025052,0.08462979,0.08404334,0.085361116,0.093437634,0.6525281
4920037722,0.084867164,0.08405948,0.08533889,0.09365776,0.6520767
4920045763,0.08487188,0.08406653,0.08547667,0.09378282,0.65180206
4920056732,0.08114918,0.08184313,0.1000897,0.093178354,0.64373964
4920072193,0.08483047,0.0840679,0.08549872,0.09371325,0.6518897
4920074422,0.08477527,0.08401336,0.08555391,0.09373474,0.65192276
4920074612,0.08258786,0.08370607,0.08497637,0.093217626,0.655512
4920075042,0.0846974,0.084058486,0.08542621,0.09370818,0.65210974
4920076602,0.08475007,0.08404943,0.08524925,0.093461595,0.65248966
4920079192,0.08474387,0.08417882,0.08532007,0.09381827,0.651939
4920079262,0.08478831,0.084054634,0.08525921,0.09374761,0.6521502
4920079702,0.0847084,0.08401207,0.085375726,0.09373537,0.65216845
4920079712,0.08481354,0.08417519,0.085418746,0.09388023,0.65171236
4920079922,0.08480536,0.08406363,0.08535555,0.09372417,0.65205127
4920080792,0.08469425,0.084141806,0.085316196,0.09350705,0.6523407
4920081052,0.084792905,0.08404204,0.085291155,0.09372559,0.65214825
4920081352,0.08472477,0.08404601,0.08541889,0.09345898,0.6523514
4920081472,0.08489356,0.08410268,0.08551552,0.09388165,0.6516066
4920081582,0.08472653,0.08407439,0.08523339,0.093398094,0.6525676
4920081662,0.08459788,0.08401375,0.08518813,0.09301359,0.6531867
4920083432,0.084659055,0.08423812,0.085300624,0.09356572,0.65223646
4920085762,0.084854655,0.084090516,0.08540316,0.09373437,0.6519173
4920086243,0.084769234,0.08408982,0.085207775,0.093441725,0.65249133
4920086882,0.0849394,0.0841006,0.08535869,0.09376738,0.651834
4920093492,0.08480041,0.084084384,0.08534168,0.09343151,0.65234196
5110011352,0.084137514,0.083623,0.08546235,0.09309664,0.6536805
5110011512,0.08357754,0.08275237,0.08651773,0.09387083,0.65328157
5240010743,0.08529675,0.084758565,0.08334821,0.093481824,0.6531147
5240012373,0.17205976,0.061288394,0.18372321,0.0028323706,0.5800963
5310001532,0.09615065,0.08999385,0.0686482,0.10810083,0.6371065
5310011662,0.060741205,0.14299294,0.0039312053,0.17460631,0.61772835
5310029733,0.0666232,0.0055697444,0.019680029,0.13490425,0.77322274
5310030962,0.087142654,0.08069275,0.08960051,0.10210884,0.6404552
5310040762,0.20972058,0.00026168211,0.29028094,0.15971951,0.3400172
5310040892,0.23172182,0.00043344026,0.3139888,0.22320198,0.230654
5310046543,0.07806374,0.08318992,0.08420201,0.09248883,0.66205555
5310049872,0.39579457,0.00010821963,0.36112237,0.22067562,0.022299165
5310050162,0.10637663,0.077644855,0.0035649159,0.16828668,0.64412695
5610033592,0.091593094,0.08657787,0.09066379,0.09494998,0.63621527
5610074512,0.0614532,0.109974794,0.0055859587,0.25531262,0.56767344
5620003102,0.13558479,0.08812907,0.09983674,0.16399027,0.5124591
5620013993,0.15540922,0.09608789,0.12305422,0.16889071,0.45655796
5630006102,0.15259685,0.45192665,0.39477202,0.00013428494,0.000570357
5630024042,0.08838346,0.086058676,0.08451095,0.08728366,0.65376323
5630025162,0.2608816,0.0002246122,0.005337758,0.53570276,0.19785327
5630030032,0.3313695,0.3773342,0.00015593361,0.29080114,0.0003392041
5630034093,0.121122114,0.086381055,0.006594337,0.117364384,0.6685381
5630034952,0.7530769,0.2384611,0.0003819169,0.005843167,0.0022369209
5630035122,0.18513437,0.00020165795,0.57322836,0.23962829,0.0018073132
5630038902,0.14748168,0.10135455,0.09664206,0.12768692,0.5268348
5630044352,0.07921638,0.00023757106,0.23236212,0.06853194,0.619652
5630050502,0.0062149363,0.045372605,0.6727105,0.09730449,0.17839746
5630074373,0.08748199,0.08378658,0.08549856,0.1114335,0.6317994
5640001733,0.18941543,0.24885055,0.047469847,0.028893828,0.4853704
5640003772,0.042198297,0.08800292,0.113430366,0.012095758,0.74427265
5640019263,0.08310786,0.08233283,0.08628653,0.08865582,0.659617
5640021482,0.1290688,0.09481087,0.09890764,0.11295403,0.5642586
5640024313,0.10835783,0.09199355,0.061507422,0.09749767,0.64064354
5640024423,0.13158166,0.09295373,0.071642615,0.10775363,0.59606844
5640025613,0.055733856,0.10401485,0.060399514,0.003227304,0.77662444
5640025622,0.09135844,0.09212275,0.010173598,0.11467907,0.6916661
5670018552,0.08503738,0.0834808,0.083872885,0.096263446,0.6513455
5690003043,0.084039725,0.085117966,0.085514314,0.09369363,0.65163434
5690004342,0.09391201,0.09698708,0.08820718,0.081225365,0.6396684
5690005152,0.0729147,0.080199376,0.08466442,0.08112648,0.68109506
5690014272,0.08527416,0.08425308,0.08586626,0.09276693,0.65183955
5710000532,0.068747334,0.083073355,0.08764942,0.09002346,0.6705064
5710004693,0.085406154,0.08403458,0.08562162,0.09127567,0.653662
5710007353,0.10987012,0.3411698,0.14554916,0.28421006,0.11920088
5720002473,0.09324901,0.087052315,0.102731176,0.095198505,0.621769
5720005972,0.04453908,0.081029415,0.18491194,0.0897731,0.5997465
5720006083,0.044099383,0.045839764,0.307503,0.075143754,0.5274141
5720007732,0.01881255,0.27967906,0.0016338836,0.31573087,0.38414362
