lake_id,comp1,comp2,comp3,comp4,comp5,comp6
8312436402,0.0,0.0,1.5068315929319005e-18,1.604666028948655e-38,2.703794936487977e-69,1.0
8312688822,2.014136756670923e-288,0.0,8.36646429927227e-25,4.3641681563809075e-46,5.070023523336166e-48,1.0
8312710922,6.481223069584031e-98,0.0,1.0248913101627667e-27,7.07893893989791e-49,0.16534748703903848,0.8346525129609608
8312952332,0.9999999999999929,0.0,3.2978722975942206e-65,5.076782727152137e-87,8.849888864092925e-15,3.80846982772717e-34
8312952342,1.9851892976135606e-69,0.0,7.016601124173694e-27,2.8760786851925024e-48,0.5004324502564772,0.4995675497435237
8312952382,0.7499999999563407,0.0,2.83542134164613e-36,4.052094807149446e-58,0.2499982622296869,1.7378139734667675e-06
8312986912,1.6384478291413309e-83,0.0,1.6254839420175343e-36,5.225950563779162e-58,0.9999999921182905,7.881708882730364e-09
8312986972,0.49999999999953104,0.0,7.49114855724236e-42,2.1749907373696815e-63,0.4999999999973047,3.165348232377136e-12
8312987012,2.378176948512429e-259,0.0,4.7873776212662823e-26,0.5,0.04252028431869682,0.45747971568130263
8312987022,0.9998653171299717,0.0,1.137749999086327e-52,1.7028783782151143e-74,0.00013468287002752085,8.641442550812056e-22
8313031472,1.0,0.0,9.236552892528169e-68,2.429729227271719e-89,5.535433285621439e-17,1.0604251201225235e-36
8313106042,0.4000000057952604,0.0,0.20000000297644363,1.4760651505403957e-16,0.40000000612371106,5.746030733111529e-12
8313222092,2.5485125000209867e-36,0.0,9.940765985049555e-34,4.244589503173895e-55,0.9999999831877409,1.6812258812090927e-08
8313272602,0.9995801998770047,0.0,5.207770855193501e-50,1.441115462203179e-71,0.0004198001229950313,2.0145420629331828e-19
8313280372,0.0,0.0,1.3609595927053628e-18,2.4825743763344134e-39,2.619458719207359e-13,0.9999999999997371
8313280382,2.4673984049861986e-54,0.0,2.263631268039141e-27,6.705389773313579e-49,0.4999997679701199,0.50000023202988
8313438792,3.781487011090546e-201,0.0,4.538180467948221e-26,4.385473031542714e-46,3.26319114701631e-08,0.9999999673680909
8313440002,2.204868567379696e-52,0.0,8.169799148973369e-39,4.333734811751771e-60,0.9999999998762057,1.2379474687628537e-10
8313541102,0.0,0.0,3.5961799384590795e-23,3.895741771347658e-44,7.333163272685394e-08,0.9999999266683686
8313715873,8.201838938544006e-05,0.0,2.1776448871090737e-47,6.947038194836876e-69,0.9999179816106154,9.229342674855207e-17
8313769523,7.746454877128258e-25,0.0,1.4065672404923054e-44,3.204500167362362e-66,0.9999999999999911,9.05947655712223e-15
8313769583,7.075192738701712e-117,0.0,6.211670751307388e-28,1.1910958588783672e-49,2.5728108246615366e-10,0.9999999997427196
8313842752,0.0,0.0,0.026123650744763135,7.53061633155058e-22,1.4709135355750825e-283,0.9738763492552337
8320003122,0.49999999999633005,0.0,1.741098035744624e-46,2.2247369699449152e-68,0.5000000000036684,6.785113770303433e-17
8320009002,1.3161179911863256e-09,0.0,0.3332251796171185,3.9349959699465044e-22,0.6666666852187634,0.0001081636503204075
8320011162,1.8461573582629228e-33,0.0,9.972320113558883e-47,1.6990137935602842e-68,1.0,1.3540991685580552e-16
8320013812,0.21134485664575287,0.0,2.2050136210261313e-49,2.6410504839286166e-71,0.7886551433542466,9.7400078301539e-19
8320016632,0.008915745276618712,0.0,1.0226760004456717e-48,1.1480827618255517e-70,0.9910842547233807,3.00928672300391e-18
8320018702,4.329441562699764e-124,0.0,3.8799623003106746e-41,6.527608667887277e-63,0.9999999999998721,1.2774900101002518e-13
8320019052,0.00594416432869657,0.0,2.037125440787799e-49,2.539693865360818e-71,0.9940558356713034,6.472492509221391e-19
8320019142,1.4922895740180077e-22,0.0,1.2082864134272477e-44,2.2110776977943374e-66,0.9999999999999973,2.686364755760306e-15
8320022322,0.6666555009748926,0.0,1.4888048859266641e-49,2.3672141178801436e-71,0.33334452882743054,3.350938794260262e-19
8320022672,0.4983369022905189,0.0,7.160842946058828e-34,1.4221937658049207e-54,0.5016630965891189,1.1203626685629992e-09
8320035602,1.0196828202204671e-51,0.0,7.905830133823768e-36,2.1781247659907178e-57,0.9999999993406181,6.593829009967224e-10
8320047892,1.4883463651536912e-66,0.0,8.827089723603459e-45,2.425938350310594e-66,0.9999999999999996,3.645533768657194e-16
8320053802,3.296896340605588e-29,0.0,2.977734699866429e-47,3.7007602443208674e-69,1.0,2.089568361805878e-17
8320059072,1.1179653340306638e-06,0.0,6.0287128094251254e-46,1.2646370767306566e-67,0.9999988969358271,2.627883713764229e-16
8320059272,0.43774681266231985,0.0,1.3683357359577718e-37,5.233748870873279e-59,0.5622531873009784,3.670114362385016e-11
8320062912,2.236107546167013e-177,0.0,4.391648654593841e-32,1.3718073727078571e-53,0.9999814779678988,1.8522032101772277e-05
8320068822,4.2719901191427885e-71,0.0,8.364320228710554e-46,1.6471912659663764e-67,1.0,1.030413756528124e-16
8320070052,1.0,0.0,3.0932157948984443e-66,4.973269585039605e-88,1.1331790262916623e-15,2.900501959147343e-35
8320074702,1.7378965802964473e-61,0.0,7.205490557157005e-42,1.5156468728557e-63,0.9999999999988973,1.1027613751500172e-12
8320077812,0.9999999999999858,0.0,9.90667917558562e-65,1.768392255658809e-86,1.1146883537525261e-14,8.8400628067156e-34
8320099392,0.999999999997069,0.0,1.6594920845247155e-62,2.926017273846285e-84,2.930904227445383e-12,1.329035948703464e-31
8320101182,0.001012981364935941,0.0,3.942238824759679e-48,9.702513119349166e-70,0.9989870186350643,1.021880688729026e-17
8320112142,5.860529955718178e-05,0.0,8.337181515814594e-49,1.5008890086623596e-70,0.9999413947004435,3.0250871551944767e-18
8320124992,2.5670951873057308e-36,0.0,3.2582018104382794e-46,8.369315721341428e-68,1.0,1.1739775782432996e-16
8320125402,5.315372448316785e-32,0.0,1.1570682529850673e-46,2.86477511432592e-68,1.0,4.9518676359272254e-17
8320170352,3.0646003407601694e-67,0.0,6.717609016751942e-45,1.3077513055455007e-66,1.0,3.180809762046462e-16
8320170602,1.0271598882510645e-42,0.0,9.990930046838498e-27,4.275256871412382e-48,0.7499999988637449,0.2500000011362551
8320207922,1.5965391771183475e-28,0.0,7.243423932386225e-48,1.3279680315560852e-69,1.0,4.448981796831763e-18
8320208172,1.851236819206992e-27,0.0,1.0900232267204369e-46,2.954268707275048e-68,1.0,4.3535063580341755e-18
8320208182,1.0903930706342968e-07,0.0,2.6106021390961097e-48,5.636021939636033e-70,0.9999998909606933,3.148524029409787e-18
8320222442,0.4988251210308825,0.0,9.039433301779078e-40,4.425376580768833e-61,0.5011748789534939,1.5622612252313347e-11
8320248412,0.9999998657135161,0.0,2.2702596161071955e-56,4.1107241708766576e-78,1.3428648530967189e-07,1.498055378243565e-25
8320248502,0.9999976062787088,0.0,7.553078181316005e-55,1.81926135062868e-76,2.3937212927696516e-06,4.205474149895364e-24
8320259682,2.1497647114730847e-17,0.0,3.9402644160868144e-48,1.2723749489231693e-69,1.0,3.49814588396906e-18
8320278582,3.696389591073365e-167,0.0,1.3160628676681077e-39,5.853924039951754e-61,0.9999999999995879,4.130237931236187e-13
8320292252,0.0,0.0,2.0173345647022824e-25,1.1869859110513323e-46,0.9905755170953386,0.009424482904658981
8320306832,2.937346206899389e-115,0.0,2.4307322509094425e-39,1.475557057646144e-60,0.9999999999952927,4.707344101720432e-12
8320311912,9.759235950269345e-185,0.0,2.8477462221990834e-25,4.976870346649771e-46,0.5000169612874148,0.4999830387125832
8320333882,0.9999988162347088,0.0,4.644290419001726e-56,9.706046896123999e-78,1.1837652915781548e-06,3.53910085704329e-25
8320334132,2.9181617230427036e-92,0.0,1.4966194314679147e-35,6.581308561898419e-57,0.9999994369587655,5.63041233394953e-07
8320338732,0.005907552423119451,0.0,2.675773132879996e-44,1.1208005038813668e-65,0.9940924773792015,1.5910327041043355e-15
8320338802,2.598065817400466e-33,0.0,1.1971928264116204e-46,4.736078314191747e-68,1.0,3.592086342969366e-17
8320338812,0.9999999999954952,0.0,3.9944701183868733e-60,1.0346775940664486e-81,4.507985271931908e-12,2.961619027506379e-29
8320358072,4.559004282002091e-72,0.0,4.811613859599137e-37,1.1130089468268947e-58,0.9999999812611782,1.8738820990909575e-08
8320373932,0.9847986547206995,0.0,1.081731358237577e-49,1.6132448106029527e-71,0.015201345279299923,4.39881538259179e-19
8320382472,0.49999955501258325,0.0,8.352619075953857e-46,1.907356805828904e-67,0.5000004449874169,2.952885236923442e-17
8320382662,0.9999999999986784,0.0,6.445432824305231e-62,1.1452800616951153e-83,1.3243710224150274e-12,4.083494160841037e-31
8320383692,1.3718575660878507e-99,0.0,3.4982200974238227e-44,5.995333353468358e-66,0.9999999999999998,1.1409001588650701e-16
8320395732,7.278644502857609e-43,0.0,3.1529675879767875e-47,6.817729649839139e-69,1.0,1.3604095905003674e-17
8320401662,0.5892861472904186,0.0,3.363664208931938e-42,1.0678959201460004e-63,0.41071386761072654,1.5287645820972115e-14
8320420932,0.9999976058219148,0.0,2.72814200551031e-54,5.349759917585793e-76,2.3941780844874886e-06,1.2962071174372809e-23
8320421632,0.9869767269745768,0.0,3.144741531940331e-51,6.319244803044238e-73,0.013023273025421571,1.189413691170739e-20
8320421802,2.539941188821196e-18,0.0,3.53907152430923e-45,8.138971693376485e-67,0.9999999999999947,5.81999875613004e-15
8320422212,2.6122476215583605e-71,0.0,2.36071752875858e-41,5.67998469483126e-63,0.9999999999994325,5.673432266381326e-13
8320425092,0.9999999963963937,0.0,2.266290324602497e-58,4.338411684597264e-80,3.6036050342436033e-09,1.6681557603127708e-27
8320428812,0.9999999995324274,0.0,7.214502384061606e-59,1.516008973618346e-80,4.675699467841401e-10,4.0351818867195758e-28
8320436442,0.9999999999960778,0.0,2.043450914524031e-61,3.6396133069412376e-83,3.924874582352087e-12,1.4742582657643342e-30
8320442852,0.7499995843387621,0.0,1.1239280213469053e-43,3.3009274921884205e-65,0.25000041566123743,4.387423688287684e-16
8320442882,1.0,0.0,1.0161843809499296e-66,2.14765299145256e-88,3.462940591187979e-16,1.0078844417776073e-35
8320442902,0.6666565027632827,0.0,1.432381699144137e-45,4.286489583986758e-67,0.33334352703903614,3.781926475854948e-15
8320486272,0.9999999997062936,0.0,2.174926893091111e-59,4.454123402579467e-81,2.9370556373643726e-10,1.3197371300046476e-28
8320490102,4.351404181271218e-11,0.0,3.967067662331562e-48,1.0886098700064355e-69,0.9999999999564864,1.169027484918247e-17
8320510052,0.9999999937451136,0.0,6.385255057270485e-58,1.594369598856121e-79,6.254889126740286e-09,4.497116875806552e-27
8320526952,0.9999999787862779,0.0,2.3765805022494683e-57,6.026663359585094e-79,2.12137233247199e-08,1.6017333983630221e-26
8320526963,3.93246659127827e-135,0.0,1.6313086278741807e-31,9.252842830532705e-53,0.9899231860254601,0.01007681397453897
8320542382,6.423509394759164e-140,0.0,4.094739619962419e-28,2.8111938262074037e-49,2.3539185169766907e-06,0.9999976460814815
8320545032,0.6666666851941205,0.0,5.885185210427801e-42,1.5253001734168475e-63,0.33333334460803554,1.6599305746713173e-13
8320567282,9.625429006303296e-27,0.0,3.2474169558319836e-39,7.640762986956472e-61,0.9999999980403607,1.9596390170931747e-09
8320567292,0.6666666778692162,0.0,3.605173838928453e-46,7.977364963669328e-68,0.33333335193310515,9.285965688982707e-16
8320590542,0.9999999932601966,0.0,2.7689829608517574e-58,5.8489710851742856e-80,6.739802349810081e-09,1.9153708825458433e-27
8320641662,6.558438118885101e-06,0.0,5.386958995013482e-47,1.4439218622901295e-68,0.9999934415618806,2.2002528409338337e-16
8320641673,4.732385398043674e-62,0.0,2.31448307207113e-19,3.539496929478318e-39,0.4993526930658684,0.5006473069341308
8320641683,4.799884572842052e-139,0.0,1.2866718630895781e-31,9.63542499671011e-53,0.9995741294426805,0.00042587055731819096
8320674382,9.736025197829038e-153,0.0,6.380314971552894e-41,3.317494308167519e-62,0.9999999999998703,1.29727195934438e-13
8320694352,0.4999998253432526,0.0,2.967079058670672e-40,1.3295593447542674e-61,0.5000001746565814,1.6521209346812928e-13
8320696062,4.852788240464994e-155,0.0,4.544333773693843e-28,3.0225532334748554e-49,9.727609158574042e-17,1.0
8320706192,1.2548283593493297e-43,0.0,1.1277146930552546e-41,8.983844272838229e-63,0.999999999998975,1.0247935787684234e-12
8320714842,0.33334113828856815,0.0,3.5048431218612287e-44,4.135936950674762e-65,0.666658891513754,7.041732351648044e-16
8320733052,3.842367490538836e-27,0.0,1.5351884710130543e-42,4.823111432510126e-64,0.9999999999996647,3.3531523091250203e-13
8320769152,1.5845525454472464e-51,0.0,1.3277632658058927e-39,6.86044788332482e-61,0.9999999999366462,6.335450442696686e-11
8320784523,1.8207763904449678e-74,0.0,1.571230642079666e-27,2.1304372259166337e-48,0.9912047004685708,0.008795344234912489
8320825093,0.0,0.0,2.99773644601243e-17,1.989084158643428e-37,7.1909250605990915e-37,1.0
8320875292,4.693959925172273e-58,0.0,1.0647127735229203e-32,1.2540578684356433e-53,0.999996116691461,3.8833085389568914e-06
8320915313,5.710967057400541e-79,0.0,1.012672305980606e-29,6.50791153203021e-51,0.8908314301572772,0.10916856984272387
8320926272,0.9724077845688659,0.0,5.923370820162674e-49,1.6852457958961653e-70,0.0275922154311341,1.8443590445945045e-18
8320946552,1.0093908238748538e-98,0.0,5.775161340903511e-40,1.6868119453677517e-61,0.9999999999902656,9.734191594452362e-12
8320956722,7.432079655788349e-63,0.0,1.2742456448047648e-44,2.930892375492711e-66,0.9999999999999978,2.250445436450047e-15
8320966172,3.9063751946330993e-35,0.0,1.6395531735378e-38,4.7852793986247526e-60,0.9999999999937843,6.2155896686415264e-12
8320980082,7.514551466778994e-34,0.0,2.6345390471110828e-42,8.57505917017102e-64,0.9999999999999425,5.755506833791479e-14
8320980962,8.730145412510395e-55,0.0,2.4778810650513125e-44,6.43010881505505e-66,0.9999999999999936,6.467418110665142e-15
8321008622,0.017723682838242338,0.0,6.912528068907507e-50,1.3872695374474531e-71,0.9822763171617576,2.9241305905260443e-19
8321011862,1.309494761776173e-105,0.0,5.095165839129133e-32,9.649504235559832e-54,0.9999936155432133,6.384456786491523e-06
8321028492,1.369827293904064e-171,0.0,1.1822963915425496e-33,2.419748110379896e-55,0.999999228853844,7.711461576492771e-07
8321038642,5.615441045260966e-63,0.0,7.533772271401663e-21,2.604596386327941e-41,0.8549164638895169,0.1450835808139664
8321045172,0.0,0.0,0.9999999644304729,2.4896001022503774e-20,0.0,3.556952476293226e-08
8321045782,4.393660753768219e-63,0.0,7.26591313899113e-42,2.637079346896301e-63,0.9999999999985292,1.4707828036117544e-12
8321055572,1.0427444176580593e-107,0.0,3.3181459351732513e-31,9.438353410751707e-53,0.9998414308708072,0.0001585691291923794
8321150182,0.9992269371343661,0.0,1.1500680120589084e-52,3.0270580149509477e-74,0.000773062865634946,7.304723216800357e-22
8321150242,0.002552619211205947,0.0,3.5401331137612366e-47,8.060664730751768e-69,0.997447380788794,8.224355198926364e-17
8321171522,0.0024742134154629994,0.0,2.1469657586691927e-46,5.037917676076909e-68,0.9975257865845367,6.682918441866324e-16
8321172192,0.9983267567526879,0.0,1.280203862546435e-51,3.170985375808669e-73,0.00167324324731277,6.341401230655524e-21
8321172212,0.3333319439590039,0.0,6.533681520562916e-45,1.7442966712849518e-66,0.6666680858433057,1.2451716370153978e-14
8321194782,4.221265658146215e-49,0.0,1.0481709661546915e-44,7.057067069848496e-66,0.9999999999999996,7.636761600038559e-16
8321196832,0.9999999999999858,0.0,3.573284105978622e-65,9.262345865561139e-87,1.444194025181668e-14,3.194716546622036e-34
8321224782,8.666863630496331e-31,0.0,1.171529139595498e-44,3.7541115083592435e-66,0.9999999999999885,1.1769823493476212e-14
8321235692,0.499942541820055,0.0,1.5965932052557438e-43,5.840339756414845e-65,0.500057458179768,1.7739177244167345e-13
8321270513,0.0,0.0,3.1494895339738867e-23,5.535547133920487e-44,9.888756572851951e-18,1.0
8321317263,8.002914278032395e-20,0.0,1.174542518809875e-31,3.2149638425445605e-53,0.9969409436745559,0.0030590563254447437
8321337452,1.9876896569626877e-139,0.0,1.2648697780579207e-39,1.0505136230878155e-60,0.9999999999939462,6.0536034801320914e-12
8321356942,0.4999993957720568,0.0,1.232197983361663e-39,1.2915079966767543e-60,0.500000604201616,2.6326767915049223e-11
8321357012,5.962960184428024e-18,0.0,1.0062058757087007e-42,3.40652691142103e-64,0.9999999999986455,1.354512283172307e-12
8321378063,0.05774730807839727,0.0,2.0118950781282643e-47,5.410622882515883e-69,0.9422526919216025,8.0222913526705e-17
8321390623,6.507777874708028e-07,0.0,1.5430348137699357e-29,6.846136362299465e-51,0.6668924499418414,0.3331069290826927
8321390642,1.1180272464178879e-188,0.0,1.8357233337876262e-26,0.5,0.002389360787641277,0.49761063921235993
8321413642,2.0410672781427897e-135,0.0,2.6356975734174826e-28,6.232053978492363e-50,0.00045594183884742334,0.9995440581611551
8321436662,6.159181884949077e-93,0.0,2.8426888162553077e-32,1.5821403085319208e-53,0.9999197294913638,8.027050863775697e-05
8321452203,0.0,0.0,4.74581652511857e-21,3.1089152190771696e-42,7.655236672816587e-54,1.0
8321474393,1.2991197097096943e-23,0.0,4.383191833292128e-44,8.694823431329574e-66,0.9999999999999318,6.810433869858886e-14
8321519282,2.1446506411317035e-51,0.0,7.797565205900933e-27,5.786938687860469e-48,0.4999982322680501,0.5000017677319497
8321598633,8.592270786210126e-137,0.0,2.32895282529461e-22,1.1313417687661142e-43,4.258499489021135e-07,0.9999995890512119
8321609762,1.263785e-318,0.0,1.3561600744426318e-16,1.4705302980960403e-36,3.4878225719512394e-17,1.0
8321626562,0.0,0.0,3.327412351816239e-23,1.0408847892972523e-44,4.916820657404481e-56,1.0
8321642692,0.0,0.0,3.266510491123753e-25,1.4509815642101925e-46,2.528989539469151e-33,1.0
8321665012,5.0942296854368505e-151,0.0,1.1398437093099986e-33,1.5868658481796806e-54,0.9999991208792515,8.791207485068012e-07
8321665192,7.747683748470548e-26,0.0,2.1541590600376948e-41,7.19516755647618e-63,0.9999999999886358,1.1364744818178802e-11
8321686192,0.0,0.0,1.0,1.9245942657227007e-18,0.0,1.0265715431391666e-54
8321686642,3.058570609496252e-79,0.0,0.24999999999999645,3.5677936383237494e-20,0.749998622225077,1.3777749247196388e-06
8321695372,0.0,0.0,1.0,1.7714452872161337e-21,0.0,2.8171870266416326e-156
8321747472,0.33329588536657456,0.0,4.580587628558696e-24,9.393922508120838e-45,0.00019659922989478213,0.6665075452058534
8321800842,0.0,0.0,1.0,1.4213686148929652e-16,0.0,4.985477395831636e-72
8321800953,0.0,0.0,1.0,3.106394601763985e-18,0.0,4.4471929854529584e-128
8321850633,9.355130829064605e-87,0.0,5.3089971277096205e-33,6.716820876545178e-54,0.9999861104838002,1.38895162002527e-05
