lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2830092882,0.09184985,0.05420293,0.048579406,0.025747124,0.24512105,0.53449965
2830092932,0.10371786,0.04414462,0.031429987,0.021489711,0.29089904,0.50831884
2830115343,0.13942605,0.06926874,0.07629641,0.06503425,0.33622175,0.3137528
2830122013,0.08518354,0.06992118,0.078891575,0.06254679,0.16626132,0.5371956
2830122033,0.14062612,0.07608289,0.08633907,0.07078393,0.2828586,0.34330946
2830123822,0.106210105,0.05007551,0.047011312,0.042217206,0.3482668,0.406219
2830141973,0.09540193,0.0692207,0.046438426,0.07930689,0.22769536,0.4819367
2830161773,0.1334554,0.08221256,0.084441565,0.05985361,0.27759212,0.36244476
2830189663,0.08247273,0.098304346,0.055636644,0.07053007,0.16955283,0.5235034
2830192803,0.14959759,0.056917265,0.071572244,0.07331684,0.29477966,0.3538164
2830192823,0.15448263,0.05012186,0.05269701,0.087380946,0.30409434,0.35122326
2830215213,0.117801696,0.07939325,0.0758898,0.08793588,0.21520828,0.4237711
2830219662,0.12789896,0.04735337,0.055994812,0.056153864,0.2804641,0.4321349
2840011152,0.06631309,0.06642952,0.04634232,0.0073605776,0.21428508,0.5992694
2840043683,0.12558503,0.08328817,0.082722194,0.08789462,0.2769962,0.3435138
2840047123,0.094852336,0.042566173,0.089749165,0.030825771,0.17500798,0.56699854
2940006472,0.20637773,0.04088492,0.07308897,0.107195236,0.3780471,0.19440609
2940006902,0.07536527,0.039656747,0.06320237,0.039952785,0.16768587,0.614137
2940009473,0.13389313,0.007920363,0.12937635,0.22305726,0.043498687,0.46225423
3110121362,0.17449458,0.028853476,0.057270415,0.16606487,0.35591802,0.21739864
3110216873,0.080770776,0.08386029,0.07055809,0.20791793,0.21218506,0.3447079
3110218312,0.21214472,0.060643658,0.06619173,0.20153096,0.37444407,0.08504486
3110261142,0.09204608,0.04375809,0.03884321,0.11969065,0.19706249,0.5085994
3110271062,0.14856476,0.057193026,0.09009778,0.25406668,0.2848618,0.16521594
3110291362,0.12063575,0.076622106,0.052477892,0.11078193,0.24757223,0.39191008
3110297692,0.2276693,0.050324127,0.034459047,0.24147174,0.3735131,0.07256275
3110299502,0.027976606,0.115857005,0.08887128,0.035603177,0.1322997,0.59939224
3110391202,0.12483319,0.06757016,0.07214238,0.07013127,0.2774439,0.38787907
3110392953,0.1732703,0.086143665,0.068874866,0.07948917,0.39767328,0.19454876
3110393212,0.09751309,0.085444525,0.033662487,0.05966618,0.2654644,0.45824933
3110393282,0.008652174,0.0752748,0.022547752,0.021507367,0.19753104,0.6744869
3110436623,0.041596245,0.10784922,0.056315098,0.05239132,0.19459853,0.54724956
3110444022,0.15905282,0.11602191,0.021961335,0.2225822,0.35028875,0.13009295
3110454642,0.07432454,0.11296732,0.060638756,0.10040231,0.18522345,0.4664437
3110456112,0.2113831,0.0139949545,0.017269887,0.22490038,0.4052758,0.12717591
3110456142,0.06664412,0.05588651,0.039941657,0.09091113,0.24593377,0.50068283
3110503733,0.16677977,0.092100635,0.042829584,0.17478439,0.33582383,0.18768178
3110503862,0.03167666,0.09420837,0.05674463,0.043772817,0.15630719,0.6172904
3110503923,0.1497918,0.08745911,0.05271113,0.17638396,0.26306003,0.27059394
3110505772,0.072612695,0.055014223,0.05870176,0.1307656,0.10924281,0.5736629
3110505812,0.09786144,0.08981247,0.082653224,0.13171957,0.18098865,0.41696465
3110506453,0.21233404,0.04073742,0.034961186,0.17595766,0.38802278,0.14798681
3110515882,0.17381717,0.09333678,0.055317983,0.29763877,0.2762877,0.10360169
3110701252,0.061431967,0.08379631,0.073492564,0.066356055,0.15006101,0.56486213
3120003502,0.06068353,0.09411192,0.09572938,0.033717982,0.13122003,0.5845371
3120006552,0.054602966,0.08317928,0.08726375,0.040243957,0.115210906,0.6194992
3120011912,0.006107397,0.08314161,0.08199773,0.024268042,0.025814757,0.7786705
3120012052,0.0904416,0.016027242,0.036477096,0.03871851,0.23089014,0.5874454
3120018132,0.02588016,0.02843956,0.05960936,0.028042879,0.0078060944,0.850222
3120019132,0.09542799,0.07114979,0.08061074,0.050626352,0.19594501,0.5062401
3120022063,0.16234872,0.05358615,0.06773652,0.06369886,0.3423568,0.31027296
3120029362,0.12714809,0.03994531,0.09010284,0.027082488,0.24321355,0.47250777
3120033243,0.06673014,0.045827016,0.03151369,0.020792741,0.22907817,0.60605824
3120047852,0.26434165,0.026990399,0.04180336,0.107197724,0.5403992,0.019267699
3120066572,0.11756772,0.023547871,0.034721743,0.040279146,0.29406783,0.48981562
3120077592,0.08608608,0.062200356,0.08769594,0.05588723,0.15419166,0.55393875
3120078093,0.10832229,0.048258808,0.045507558,0.049372785,0.27118662,0.47735196
3120095252,0.20816427,0.05454301,0.06858282,0.075084016,0.42531413,0.16831174
3120098342,0.09806068,0.036495514,0.025758987,0.027073829,0.2728766,0.53973436
3120098352,0.2479155,0.04344555,0.07562587,0.12372862,0.45670033,0.052584067
3120103292,0.1687292,0.042319894,0.06658196,0.08710627,0.32147086,0.31379172
3120103772,0.021066062,0.08950664,0.069177136,0.01760693,0.108329706,0.69431347
3120106212,0.10195949,0.0637956,0.06129757,0.053551003,0.23042312,0.48897314
3120122883,0.13223016,0.07048826,0.083950356,0.08761246,0.29191732,0.33380145
3120127562,0.13979281,0.04825132,0.034777943,0.06506032,0.36468706,0.34743053
3120128063,0.10892366,0.0827739,0.07685417,0.08402037,0.2741012,0.37332672
3120128853,0.11257017,0.051983025,0.049388073,0.08071802,0.31411588,0.3912248
3120129522,0.042251676,0.0319979,0.05457998,0.045660377,0.099499,0.72601104
3120147883,0.16538517,0.035412356,0.044510435,0.14288987,0.38400024,0.22780193
3120156082,0.13989459,0.0064425752,0.15927361,0.21492028,0.02932364,0.4501453
3120162632,0.07839257,0.08810585,0.07565026,0.033701874,0.2000441,0.5241053
3120242873,0.14677441,0.08202529,0.11725497,0.20066716,0.37124583,0.08203229
3120373723,0.01217767,0.06402703,0.03376394,0.006074993,0.14507972,0.7388766
3120374732,0.10896498,0.052099213,0.044607602,0.022422718,0.28805205,0.48385346
3120377422,0.09276948,0.041166786,0.040574554,0.030285463,0.24513374,0.55007005
3120377523,0.07443067,0.04758806,0.032653097,0.021925623,0.23459007,0.5888125
3120382222,0.26236588,0.032211576,0.068267725,0.1262999,0.4895867,0.021268178
3120384652,0.12865138,0.07941544,0.081888184,0.05353933,0.26900908,0.38749653
3120385732,0.1278253,0.058206018,0.06868281,0.056058355,0.26596382,0.4232637
3120385802,0.113977544,0.06127142,0.087870866,0.06845498,0.20448583,0.4639394
3120391892,0.07358686,0.050655752,0.06798834,0.048353326,0.16268596,0.5967298
3120392992,0.13815597,0.06666517,0.06906493,0.07745769,0.2890538,0.35960245
3120397972,0.12294325,0.055215247,0.06743154,0.052580256,0.26091108,0.44091862
3120405862,0.07416896,0.08258349,0.08079529,0.03516562,0.17652977,0.5507569
3120406572,0.14169598,0.024202151,0.017466761,0.04564041,0.35589287,0.4151018
3120406672,0.10677806,0.038207505,0.037304457,0.037262376,0.27179554,0.50865203
3120418102,0.24793833,0.0506075,0.054649834,0.08566678,0.528568,0.032569535
3120438742,0.099296995,0.04678107,0.053394362,0.03514848,0.23989132,0.5254878
3120444342,0.12599859,0.04664082,0.06622604,0.0637876,0.26337865,0.43396825
3120450362,0.053612914,0.05294133,0.07772873,0.038105093,0.08252677,0.69508517
3120453262,0.1479449,0.03531457,0.06903521,0.05695147,0.29537064,0.3953832
3120453312,0.08935694,0.04648762,0.08888633,0.04139647,0.161797,0.5720756
3120458052,0.09294244,0.033900846,0.07840852,0.06575568,0.1697154,0.55927706
3120461902,0.23538472,0.03735349,0.07675219,0.12125139,0.4282467,0.101011544
3120468872,0.13044582,0.068515904,0.07306291,0.049562126,0.2829746,0.3954386
3120473162,0.12902708,0.04760051,0.060957547,0.05703412,0.27261803,0.43276268
3120478402,0.10623477,0.032384805,0.059179194,0.056047507,0.23688553,0.5092682
3120478612,0.14335379,0.0707421,0.08803422,0.07382792,0.26770794,0.35633397
3120479042,0.12915589,0.047335137,0.055986885,0.017011289,0.25001785,0.500493
3120498532,0.110650465,0.067689225,0.072965376,0.054788195,0.24289045,0.45101628
3120502882,0.1352745,0.05841878,0.06625499,0.033752628,0.29817018,0.408129
3120503042,0.121426605,0.053732604,0.060855083,0.05329192,0.2710736,0.43962014
3120505582,0.17976265,0.05380989,0.078210086,0.08388941,0.34443447,0.25989348
3120520462,0.13567981,0.056366168,0.06831695,0.06930615,0.29357845,0.37675244
3120523712,0.14948066,0.05822596,0.070329905,0.057948906,0.30667216,0.35734236
3120523772,0.08574566,0.05465614,0.049827334,0.015821304,0.24636766,0.5475819
3120539933,0.15110412,0.061643653,0.08144001,0.065681525,0.2896125,0.3505182
3120539982,0.085815944,0.07173255,0.07089412,0.036390886,0.20028529,0.5348812
3120540053,0.10285919,0.03551636,0.037819136,0.054280452,0.262346,0.5071789
3120552503,0.037848845,0.069138706,0.0337962,0.024244858,0.1861237,0.6488477
3120557572,0.10790783,0.045875207,0.04924762,0.02458133,0.27076674,0.50162125
3120557742,0.21500091,0.064251184,0.063237295,0.05765187,0.46760228,0.13225646
3120561502,0.15958379,0.048485965,0.074353136,0.08174396,0.30656198,0.32927114
3120567142,0.03519999,0.07966658,0.10122019,0.038691968,0.022598611,0.7226227
3120567942,0.14093585,0.05071945,0.07115,0.06904553,0.27834293,0.3898062
3120568042,0.016629023,0.048149608,0.025423462,0.010487006,0.16085526,0.73845565
3120572732,0.19137494,0.041569736,0.07525677,0.10115446,0.35047168,0.24017254
3120578122,0.12188912,0.04994709,0.05898792,0.050134808,0.26914397,0.44989717
3120584972,0.1348882,0.042924322,0.04702894,0.049297024,0.3108147,0.4150468
3120601283,0.14483404,0.08947696,0.078315385,0.07066419,0.2755901,0.34111935
3120626313,0.13671267,0.0774471,0.07460056,0.051101744,0.29777893,0.362359
3120638902,0.07767194,0.0861602,0.072929785,0.036951218,0.19512534,0.5311615
3120639322,0.11470456,0.03773583,0.041609414,0.04082972,0.2852115,0.479909
3120651342,0.12129733,0.027852178,0.035828117,0.056399737,0.28606832,0.47255436
3120660742,0.10273207,0.028963055,0.03636465,0.05428507,0.25825137,0.5194038
3120672562,0.17960131,0.04527795,0.07586822,0.1113643,0.3376655,0.25022268
3120675042,0.18208414,0.021375515,0.12548827,0.15780242,0.35154656,0.16170315
3120680662,0.10807825,0.062474463,0.062745005,0.05969233,0.24954684,0.45746315
3120687292,0.21322115,0.031171603,0.05472867,0.114080176,0.42330748,0.16349095
3120689842,0.14355424,0.030470474,0.069671035,0.11896451,0.3307233,0.30661637
3120773282,0.19587995,0.036620136,0.13031897,0.13752492,0.37071633,0.12893963
3120822532,0.1525824,0.047684193,0.05266063,0.08275742,0.320909,0.34340638
3120828372,0.16112317,0.046776533,0.047333132,0.07157066,0.37231755,0.30087888
3120871962,0.09450834,0.06653442,0.05277973,0.043204084,0.24222666,0.5007468
3121099842,0.18887876,0.024087738,0.05265466,0.09181655,0.38628933,0.25627303
3121120212,0.11083361,0.06847724,0.060578935,0.055984404,0.24838653,0.4557393
3121156152,0.05138591,0.07038244,0.073193625,0.04705312,0.13313101,0.62485397
3121385772,0.091494076,0.037690546,0.0844479,0.2983145,0.35955244,0.12850055
3121887562,0.16846313,0.047094554,0.066660866,0.09744588,0.32557166,0.29476392
3121947502,0.11814726,0.048065394,0.060869977,0.06587626,0.2957691,0.41127208
3122014202,0.15540262,0.05589575,0.07371532,0.096343786,0.31153756,0.30710495
3122033242,0.09100101,0.035455387,0.025554841,0.032395203,0.26859462,0.5469989
3130053242,0.06388471,0.08156001,0.08177676,0.04996138,0.1335985,0.5892186
3130232442,0.04512498,0.08034468,0.046913557,0.0072485926,0.17751113,0.642857
3130244172,0.11634119,0.057882853,0.06096968,0.062219948,0.25704992,0.44553643
3130972992,0.14420879,0.060084946,0.07221864,0.09363744,0.29383546,0.33601466
3130983863,0.16879524,0.036458246,0.057496164,0.10746172,0.3711192,0.25866938
3131012802,0.10931688,0.085554495,0.068687,0.07234353,0.22214524,0.44195285
3131019282,0.19655482,0.039660167,0.08006766,0.1474603,0.37636316,0.15989396
3131024843,0.13213094,0.076181926,0.08147128,0.09559394,0.3117781,0.30284387
3131169262,0.12892614,0.09062263,0.049937002,0.100215405,0.26584685,0.36445194
3131281782,0.22340089,0.049206715,0.08082108,0.13597766,0.3968917,0.11370186
3131381512,0.11010063,0.0292924,0.039965242,0.06877026,0.26179603,0.4900754
3131389152,0.24363475,0.03938071,0.080000296,0.1423197,0.4257508,0.068913735
3131403082,0.053935952,0.00585649,0.4390743,0.16775382,0.20263992,0.13073954
3131458792,0.121786654,0.06540427,0.07167478,0.17875096,0.24027154,0.3221118
3131584162,0.089576684,0.059016317,0.074492194,0.1660368,0.17198001,0.4388981
3210310173,0.1028696,0.1675062,0.005174911,0.36027804,0.22930337,0.13486788
3210310642,0.04343186,0.029100224,0.03944582,0.024169136,0.19891131,0.66494167
3210332032,0.14362848,0.098839596,0.027358579,0.20853981,0.37485364,0.14677997
3210346223,0.04589874,0.039766554,0.024854694,0.13487601,0.18632227,0.56828165
3210349982,0.07528018,0.12015388,0.074458875,0.045739677,0.25109544,0.43327197
3210359603,0.15401685,0.09324236,0.018176764,0.22992627,0.44457898,0.060058773
3210387573,0.15853187,0.12458046,0.018546859,0.22356072,0.43209416,0.04268594
3220043772,0.13866448,0.052939758,0.07007694,0.07179865,0.2836147,0.38290542
3220161283,0.16750896,0.10298127,0.073391505,0.14018579,0.18902256,0.32691
3220183892,0.10448521,0.07911653,0.059909422,0.07174316,0.22159857,0.46314707
3220190992,0.1064828,0.068607725,0.042867858,0.09471919,0.24283327,0.44448915
3220357273,0.16446288,0.0854319,0.054543793,0.06712632,0.31313393,0.31530118
3220371412,0.01643207,0.060484566,0.039149646,0.058619846,0.036859106,0.7884547
3220418062,0.16849777,0.05663369,0.072888836,0.079923466,0.32692873,0.2951275
3220418202,0.21502148,0.03546909,0.020706816,0.053728696,0.50320697,0.17186692
3220421682,0.12519562,0.048753764,0.05417688,0.05007737,0.27925774,0.44253856
3220421732,0.08735879,0.06629302,0.05828104,0.024729472,0.22504805,0.53828967
3220432372,0.077316724,0.07145578,0.062858045,0.026987439,0.20169108,0.55969095
3220436192,0.11802555,0.058343515,0.05160718,0.022830728,0.29534304,0.45384997
3220438582,0.12813415,0.060515728,0.07017979,0.056646124,0.26583028,0.41869393
3220438652,0.17312762,0.021508884,0.04805888,0.08296617,0.35041422,0.32392424
3220438813,0.056911945,0.123653926,0.09475257,0.04082668,0.08288599,0.60096884
3220438853,0.14606749,0.091113105,0.0743486,0.060585685,0.30016568,0.32771945
3220438873,0.089316756,0.075414665,0.03370443,0.03487031,0.13355628,0.6331376
3220479712,0.09631588,0.0672257,0.06816382,0.039319832,0.2186478,0.5103269
3220484042,0.15204191,0.06972219,0.07523414,0.060600504,0.32907942,0.31332183
3220484113,0.103377126,0.04810725,0.04735994,0.033457458,0.25671223,0.51098603
3220484323,0.12945004,0.06905446,0.08607369,0.063688345,0.24715203,0.40458143
3220484382,0.01931413,0.092156,0.04867963,0.015292733,0.14633298,0.67822456
3220493713,0.13719393,0.076425314,0.093377456,0.06863296,0.27659476,0.34777558
3220505762,0.14513043,0.026294643,0.03470666,0.061226342,0.32701224,0.40562966
3220509363,0.13958344,0.087994866,0.079305775,0.06451577,0.30535477,0.3232454
3220548393,0.11007142,0.055838622,0.059079524,0.04732552,0.25342602,0.47425884
3220586493,0.015253261,0.07141324,0.03764081,0.01906336,0.13592072,0.7207086
3220586683,0.04865465,0.120226845,0.053037796,0.054236624,0.1458343,0.57800984
3220589233,0.0951243,0.07725941,0.086205244,0.05737978,0.23898429,0.44504702
3220598173,0.037483793,0.10068696,0.10264611,0.03380865,0.039355837,0.6860186
3220619822,0.044543874,0.11942339,0.11208941,0.034466323,0.07656895,0.61290807
3220620962,0.12413688,0.062862456,0.06930146,0.055643853,0.26048636,0.427569
3220632283,0.09766286,0.09141236,0.082595155,0.07318377,0.2622636,0.39288232
3220632293,0.09719092,0.07400286,0.04822477,0.07660156,0.2504916,0.45348832
3220632413,0.13142307,0.0557229,0.06078674,0.059388716,0.2798229,0.4128557
3220632593,0.15874018,0.051066607,0.06993807,0.08367738,0.30341244,0.33316535
3310011463,0.1672292,0.063085556,0.061530232,0.100924954,0.343999,0.26323104
3310015943,0.13274796,0.13667358,0.045521714,0.10847708,0.3581156,0.21846406
3310084193,0.1184072,0.04188328,0.083305545,0.09911091,0.21428777,0.4430053
3310084253,0.08532217,0.057711035,0.07921032,0.07658317,0.23455848,0.46661487
3310139652,0.11225153,0.0683954,0.038071204,0.056647785,0.258784,0.4658501
3310245672,0.03578426,0.07845015,0.030339919,0.021118676,0.1728443,0.6614627
3310253683,0.1322729,0.02452841,0.050225403,0.093606,0.33582127,0.36354607
3310253922,0.103887,0.06270765,0.06252495,0.04609962,0.24776076,0.47702008
3310254062,0.08138991,0.074925974,0.04408492,0.02891412,0.22513086,0.5455542
3310254073,0.12950349,0.05730652,0.04550236,0.06407749,0.28639877,0.41721132
3310335463,0.17761534,0.0693803,0.06880981,0.13253036,0.3221402,0.22952405
3310336453,0.114953846,0.067829154,0.015705667,0.09154894,0.32421222,0.38575017
3310341163,0.16763589,0.059561417,0.054633953,0.06611155,0.37489215,0.27716509
3310341183,0.15614605,0.10355036,0.07154243,0.09400693,0.35242143,0.22233282
3310341303,0.09469751,0.09409502,0.083425075,0.080184266,0.19322398,0.45437416
3310672413,0.2216949,0.055998057,0.053407263,0.1365135,0.4745709,0.05781542
3310672553,0.20022525,0.027864983,0.051273238,0.10171049,0.3949336,0.22399236
3310775702,0.03848355,0.025201544,0.04180175,0.086646326,0.035239246,0.7726276
3310934582,0.13693777,0.0428117,0.06764896,0.10208656,0.24443825,0.40607676
3310947002,0.14819591,0.0658192,0.07349914,0.087375075,0.29464906,0.33046162
3310978512,0.12606421,0.044308733,0.05107542,0.05146055,0.30378392,0.42330718
3311012943,0.036412366,0.04937672,0.11936068,0.16384497,0.16515233,0.46585295
3311035012,0.10226326,0.0730552,0.019115653,0.120919935,0.1291977,0.5554483
3311041852,0.12488949,0.06873403,0.08974294,0.09053326,0.22668889,0.39941135
3311052542,0.17373201,0.051022954,0.048317637,0.057551444,0.407762,0.2616139
3311054592,0.11957747,0.05120325,0.119505286,0.17398483,0.11061047,0.4251187
3311067592,0.14934745,0.08231275,0.061357804,0.04802166,0.35794526,0.30101508
3311269062,0.0910144,0.08388321,0.08144652,0.03669921,0.24311465,0.46384197
3311353493,0.10775478,0.1328025,0.060280345,0.21891257,0.28703097,0.19321893
3311377492,0.115540296,0.011974448,0.12362283,0.17795976,0.010345862,0.5605569
3311422813,0.058992855,0.07964702,0.08201338,0.035540298,0.11630705,0.62749946
3311422922,0.19883473,0.10011101,0.013055179,0.08975847,0.5637758,0.03446485
3311431722,0.10428356,0.05067275,0.044815663,0.025528407,0.27322572,0.50147396
3311441422,0.0008536405,0.011818059,0.00083526433,0.9742055,0.008685073,0.0036023404
3311444142,0.011729768,0.003987284,0.036175568,0.021007473,0.0049291286,0.9221708
3311471362,0.12938239,0.055046275,0.08523813,0.077585086,0.24290526,0.40984285
3311648132,0.09881566,0.07622973,0.07732469,0.053626403,0.2018115,0.49219203
3311653482,0.11713834,0.045986187,0.107227646,0.05309401,0.2985019,0.3780519
3320000032,0.00082352845,0.0018992226,0.3780111,0.61804295,0.0007310449,0.0004921581
3420000132,0.20908572,0.050991114,0.06066199,0.08294901,0.42632025,0.16999193
3420006062,0.048463218,0.08352189,0.0949329,0.039282553,0.06740854,0.6663909
3420044672,0.055977523,0.026826758,0.012675321,0.0377004,0.1607588,0.70606124
3420059213,0.14532363,0.08723696,0.0859121,0.0878242,0.2462599,0.34744316
3420071203,0.2601244,0.046112336,0.03736943,0.0177943,0.63353014,0.005069418
3420086773,0.09726064,0.07419091,0.07978928,0.04772254,0.20273776,0.49829885
3420200802,0.09088411,0.049712554,0.052319255,0.030265892,0.23070717,0.546111
3420261792,0.10540549,0.08258262,0.04151623,0.044831958,0.29182082,0.43384293
3420429922,0.00630275,0.08859375,0.07637696,0.02088124,0.06778462,0.7400607
3420763632,0.17555733,0.04672563,0.033564027,0.059678234,0.41706493,0.26740986
3510136202,0.1551446,0.06705718,0.086552784,0.0805026,0.2859054,0.32483745
3510176963,0.145269,0.0754842,0.06984088,0.066562,0.280377,0.36246696
3510263672,0.15399809,0.011626826,0.1416574,0.23763534,0.024750337,0.4303321
3510335173,0.06789594,0.09528074,0.083393686,0.030772898,0.16124773,0.561409
3510427303,0.08388794,0.13197294,0.06352372,0.11992185,0.49518636,0.10550718
3510445432,0.12451902,0.07274239,0.04869809,0.20313999,0.547658,0.0032424151
3510476873,0.12477801,0.19973317,0.17755705,0.16040054,0.33047348,0.0070577892
3510500012,0.19235383,0.035051793,0.27433324,0.22593062,0.13950919,0.1328213
3510520652,0.129815,0.04230459,0.2842385,0.14113678,0.22666673,0.17583835
3510528312,0.023171516,0.1594179,0.070310585,0.061210655,0.19980066,0.48608866
3510529022,0.08327196,0.047581818,0.2274091,0.1508075,0.22448477,0.26644486
3510530523,0.09845513,0.147109,0.21015535,0.25238386,0.23152159,0.060375065
3510542092,0.09753419,0.020310435,0.15078679,0.0768987,0.20018987,0.45428002
3510622612,0.116109215,0.074400865,0.07460266,0.06312983,0.25463468,0.41712272
3510682482,0.22255404,0.037665717,0.05971399,0.11564241,0.43158185,0.13284197
3510739432,0.2386923,0.04548,0.086545154,0.05672321,0.5260642,0.04649515
3510739553,0.085293435,0.01637915,0.15578693,0.12286721,0.11509083,0.5045824
3510753672,0.16060069,0.043792333,0.22171856,0.1476087,0.1767729,0.24950676
3510759422,0.18629813,0.018189251,0.24751106,0.2791247,0.17728537,0.09159149
3510767752,0.06790148,0.053946726,0.072470635,0.012803302,0.18692051,0.6059573
3510767772,0.028747741,0.039017122,0.09576343,0.036240935,0.029257929,0.77097285
3510770322,0.11490784,0.04174659,0.06339443,0.06826095,0.2887271,0.42296317
3510775322,0.05443293,0.105123244,0.2408268,0.27453557,0.16598329,0.15909809
3510776452,0.11883821,0.030112166,0.10918911,0.07680261,0.2744118,0.39064616
3510787993,0.17187202,0.15116808,0.24018759,0.20222677,0.21867524,0.015870236
3510793322,0.039930042,0.16374716,0.027242184,0.026505109,0.31293574,0.42963982
3510795742,0.12871018,0.061564453,0.10146487,0.07366772,0.23715304,0.39743978
3510828082,0.2719123,0.013083575,0.3480187,0.0065851924,0.28270712,0.077693045
3510870872,0.22482592,0.07293512,0.060827788,0.0409104,0.5334753,0.0670255
3510917612,0.097232744,0.08716798,0.07361321,0.050276455,0.21370083,0.47800875
3510923752,0.10975936,0.08658196,0.08522486,0.07160799,0.20633218,0.4404936
3510947902,0.20145682,0.04035699,0.09032565,0.11481636,0.3712139,0.18183029
3510947922,0.25561976,0.0130781075,0.06952371,0.13074395,0.48440555,0.046628915
3510953522,0.23650143,0.03416324,0.095601894,0.1504955,0.40175402,0.081483915
3510953582,0.034155883,0.091986485,0.11524303,0.040472355,0.040899955,0.67724234
3510957062,0.03467888,0.06769989,0.032749366,0.036981598,0.16415711,0.6637331
3510962432,0.13655315,0.04089919,0.07210969,0.098727904,0.24809505,0.40361503
3510979872,0.14899714,0.059155904,0.09711954,0.097086,0.27405423,0.32358715
3510982562,0.10945095,0.017219827,0.08618146,0.061928853,0.2541211,0.47109777
3510983502,0.15793881,0.030463375,0.12973875,0.15287504,0.26467866,0.26430547
3510988782,0.12510557,0.052816853,0.10894124,0.08507025,0.24326743,0.38479868
3510991152,0.082818724,0.03419403,0.09331384,0.054670542,0.1835497,0.5514532
3510996062,0.101640694,0.014211983,0.09396383,0.17039062,0.1529091,0.46688378
3511001292,0.03745847,0.072034955,0.09729326,0.051054258,0.116483964,0.62567514
3511006532,0.101072736,0.03974745,0.11343334,0.09875374,0.17524606,0.4717467
3511022952,0.0777755,0.032162145,0.078504995,0.03644144,0.21322292,0.561893
3511036892,0.14856425,0.04375534,0.16737166,0.15572284,0.32999283,0.15459299
3511058022,0.18599474,0.040405937,0.29352653,0.23232533,0.1030442,0.14470318
3511069482,0.1641682,0.012449097,0.2182712,0.2687204,0.056722738,0.27966836
3511070162,0.07441895,0.13723217,0.2157369,0.24174835,0.3055372,0.025326455
3511070513,0.030288246,0.20646186,0.0999731,0.29549235,0.29292932,0.07485513
3511096362,0.025726683,0.022431385,0.09990746,0.11595459,0.5349802,0.20099965
3511101632,0.054521605,0.032682076,0.17931077,0.3758955,0.31043383,0.047156263
3511103022,0.15818378,0.03322083,0.113670215,0.25209966,0.36264893,0.080176525
3511110222,0.10275027,0.037291616,0.27480054,0.2698083,0.108881414,0.20646785
3511112182,0.075029224,0.044743236,0.100949675,0.20291646,0.2991562,0.27720514
3511112742,0.0028215826,0.0014534129,0.7874287,0.09893763,0.061926436,0.04743228
3511120622,0.02687067,0.0660712,0.09077864,0.083138816,0.010940824,0.7221998
3511128542,0.09006591,0.098014064,0.11280808,0.07846388,0.14217019,0.47847793
3511146012,0.06511532,0.07284647,0.12993467,0.06898309,0.07456481,0.58855563
3511153152,0.025084367,0.023579981,0.072584264,0.030284442,0.009488478,0.8389784
3511170892,0.052292466,0.0631385,0.07594216,0.042576306,0.14134416,0.6247064
3511197482,0.10588583,0.060357906,0.052294556,0.07417625,0.2229504,0.4843351
3511209402,0.15840784,0.062124196,0.105116576,0.104520336,0.26932532,0.3005058
3511230422,0.08429414,0.04463782,0.08548869,0.055606905,0.20454386,0.52542853
3511247402,0.13254882,0.07291666,0.087696776,0.10066154,0.20952053,0.39665562
3511251802,0.08752774,0.044887137,0.052914567,0.028173223,0.23670477,0.5497925
3511253292,0.19019945,0.035055365,0.0760565,0.13888687,0.31805286,0.24174891
3511254132,0.22276777,0.0066764327,0.18039079,0.3367712,0.01508554,0.23830833
3511263082,0.2604068,0.01874793,0.076666005,0.1354582,0.47357425,0.0351468
3511265642,0.067536175,0.08415968,0.09694403,0.04783925,0.16152628,0.54199463
3511287422,0.14255218,0.04801202,0.082881786,0.07683784,0.27193955,0.3777766
3511310752,0.17293105,0.047474794,0.09860368,0.09688909,0.32853672,0.25556472
3511321032,0.12087062,0.037449382,0.135064,0.12516977,0.14188564,0.43956053
3511357182,0.09165986,0.061215494,0.09885079,0.061254665,0.1864538,0.5005654
3511371932,0.09438959,0.047569472,0.09484157,0.06960714,0.18270728,0.5108849
3511376432,0.022350153,0.025999552,0.073485784,0.010540488,0.12171277,0.74591124
3511421762,0.18164958,0.023933997,0.14539634,0.121172406,0.3998043,0.12804346
3511543362,0.07220879,0.057170592,0.07504412,0.052077234,0.15831393,0.5851853
3511546742,0.1142139,0.036760587,0.09233003,0.099199414,0.19115236,0.4663437
3511549682,0.2135011,0.025819711,0.09453048,0.12461512,0.38990623,0.15162733
3511551452,0.17272684,0.027797377,0.23778027,0.29017335,0.092464074,0.17905805
3511556242,0.08677878,0.066043675,0.0638942,0.01903457,0.26807866,0.49617004
3511559212,0.1841812,0.026353393,0.24699265,0.25804347,0.09446069,0.18996862
3511570042,0.14923613,0.05058877,0.06431279,0.031098865,0.38549298,0.31927046
3511570732,0.16722947,0.029562797,0.22874625,0.2909937,0.15603854,0.1274293
3511580162,0.17545854,0.027734024,0.19718514,0.33604723,0.10140913,0.16216597
3511583732,0.20007077,0.031771705,0.22263455,0.28075528,0.16040182,0.10436587
3511627802,0.1364951,0.05338085,0.09245449,0.091211915,0.2644301,0.36202756
3511688602,0.20973378,0.032427132,0.1695961,0.20860897,0.27255479,0.10707924
3511694922,0.04028572,0.048719354,0.1881994,0.05116528,0.10696679,0.56466347
3511702072,0.1453786,0.03409461,0.2135741,0.2764487,0.11889823,0.21160577
