lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
4320002653,0.05872304,0.013717489,0.7305046,0.02690554,0.030756937,0.052811965,0.0865805
4320011522,0.06376358,0.030495312,0.06271986,0.06273018,0.07168744,0.5304213,0.17818238
4320017542,0.06525081,0.027619733,0.44593588,0.055536106,0.04964953,0.23651323,0.11949472
4320068142,0.056478333,0.017168354,0.12299202,0.06432028,0.019911928,0.5450171,0.17411199
4320068303,0.06685379,0.03759362,0.17112505,0.040241793,0.09162224,0.438519,0.15404451
4320069933,0.06550846,0.03371633,0.51737833,0.03115208,0.066924214,0.17331816,0.11200239
4320078173,0.05174052,0.029740488,0.7845681,0.012547499,0.031606432,0.03983666,0.049960326
4330027863,0.067196056,0.027118245,0.10974221,0.06841393,0.049630724,0.530988,0.14691083
4330042753,0.06708885,0.0064869043,0.011015848,0.043202188,0.04159892,0.6575923,0.17301498
4330055633,0.0927242,0.015466676,0.28359997,0.052101187,0.111348264,0.31745064,0.1273091
4330059313,0.062891535,0.030651074,0.71954066,0.032423027,0.04585735,0.051189758,0.057446532
4340019632,0.06285255,0.046846952,0.46699107,0.030601699,0.08862116,0.18691659,0.11717002
4340054883,0.0557168,0.02470608,0.5965166,0.020963559,0.09524505,0.098744206,0.10810773
4340065462,0.053909462,0.023494411,0.78326356,0.021759337,0.01772636,0.020751493,0.07909535
4340068802,0.056974903,0.031882737,0.6768972,0.027063994,0.03329548,0.08248726,0.09139836
4340159473,0.057104804,0.015987035,0.6899754,0.026773948,0.1168726,0.008499663,0.08478655
4340204183,0.062774144,0.041272216,0.7101689,0.02483523,0.061807476,0.016716491,0.08242563
4340204343,0.05497098,0.028420582,0.087843545,0.04833887,0.050785594,0.54764766,0.1819928
4340204363,0.06321068,0.04006771,0.22289214,0.047928333,0.083274476,0.38859436,0.15403226
4340204393,0.05855197,0.029452365,0.48595214,0.03316614,0.057652973,0.22403422,0.11119023
4340241952,0.07652158,0.03659024,0.14998376,0.096626,0.06332745,0.4284072,0.14854378
4340246343,0.04913166,0.10050267,0.44384107,0.022904903,0.13464037,0.19150609,0.05747323
4340269562,0.038878713,0.065202706,0.68001074,0.03279505,0.04488749,0.029372288,0.108852915
4340270623,0.023687482,0.020654362,0.69166595,0.02391624,0.06904979,0.06601643,0.10500983
4340276603,0.07305565,0.029399872,0.15753783,0.048077524,0.15412197,0.38914838,0.14865872
4340299363,0.06337062,0.038072415,0.18188442,0.05358227,0.084529616,0.41776562,0.16079502
4340299372,0.053142704,0.040182207,0.5541978,0.022152133,0.044255536,0.19607365,0.08999598
4340326662,0.061301693,0.039944135,0.6447716,0.020392563,0.07413727,0.06534998,0.09410274
4340328142,0.06561957,0.04804036,0.6218877,0.029600795,0.089951254,0.05194366,0.09295669
4340330183,0.057793584,0.03399819,0.49471962,0.03092705,0.07114,0.19210489,0.119316615
4340335182,0.06238342,0.027824832,0.53742445,0.03366789,0.06254168,0.16704945,0.109108366
4340346992,0.05860436,0.046232685,0.3694346,0.030229658,0.080136895,0.2800028,0.13535896
4340382413,0.04237363,0.03962923,0.16346623,0.045156382,0.06746728,0.46620068,0.17570662
4340432853,0.05213955,0.06034139,0.51726335,0.04372985,0.06158535,0.14034674,0.1245938
4340439393,0.050196514,0.021165118,0.03329946,0.060087707,0.087570444,0.56111807,0.18656273
4340445293,0.030532189,0.021190159,0.6154805,0.0315958,0.07197461,0.11703412,0.11219266
4340477003,0.046669208,0.14372954,0.27819344,0.08364919,0.037735835,0.22701249,0.18301031
4340509682,0.036958948,0.02861764,0.38439634,0.09290615,0.036258817,0.298003,0.12285917
4340546053,0.05801408,0.03643266,0.31126606,0.042255662,0.06420483,0.3507348,0.13709196
4340546772,0.04302223,0.037370358,0.5857753,0.051563136,0.04594772,0.13271724,0.10360396
4340622852,0.041840605,0.077903256,0.3835576,0.07439037,0.026716538,0.23223339,0.1633583
4340623022,0.040965248,0.00678498,0.71686506,0.07522044,0.008127759,0.0538534,0.098183215
4340623112,0.006901366,0.14220208,0.31575358,0.13102674,0.06286485,0.23010048,0.11115099
4340623293,0.03273075,0.1689125,0.14867339,0.07806087,0.049341388,0.3106125,0.21166864
4340628992,0.011130999,0.14746949,0.26140317,0.14256006,0.032438762,0.2614735,0.14352399
4340633392,0.012357492,0.09618322,0.4280366,0.18628363,0.07261753,0.0629314,0.14159022
4340639683,0.010831686,0.21269046,0.4631831,0.104343094,0.032094758,0.064706795,0.11215014
4340669812,0.021094054,0.049940445,0.2569215,0.17729327,0.07968021,0.27220368,0.14286685
4340670402,0.033259336,0.07438057,0.49209422,0.19901894,0.037510816,0.106786646,0.056949403
4340680303,0.06729615,0.032842696,0.57116854,0.047952846,0.051300544,0.13386384,0.09557536
4340683423,0.05350255,0.07434024,0.42022297,0.039760306,0.041365594,0.29744756,0.07336086
4340709403,0.062513165,0.034755785,0.598827,0.025714628,0.040695693,0.17405517,0.06343851
4340830763,0.08011718,0.036944605,0.71204275,0.030830238,0.015803438,0.11315057,0.011111258
4340835263,0.07998919,0.09486802,0.6826296,0.01939961,0.017158322,0.086858585,0.01909681
4340844363,0.014447512,0.013538534,0.20606978,0.03890327,0.11379181,0.3816133,0.23163578
4340860643,0.019392954,0.03458923,0.33717757,0.021749755,0.017372545,0.43038756,0.13933039
4340860912,0.08526042,0.017083006,0.8033234,0.011477527,0.026826156,0.023571422,0.03245805
4340861122,0.05566129,0.036427855,0.3460012,0.035128795,0.065423235,0.36129034,0.10006726
4340861563,0.04886629,0.0105813425,0.601422,0.049889576,0.051523507,0.12696508,0.110752195
4340861573,0.03535274,0.08381895,0.1791294,0.02819244,0.068919644,0.43118873,0.173398
4340861583,0.051664203,0.062607,0.10250164,0.06433363,0.052580226,0.50776774,0.15854558
4340920612,0.0049290042,0.31208292,0.09277576,0.18667975,0.003146251,0.1653139,0.23507236
4340961333,0.0407578,0.107825294,0.23682192,0.075303786,0.05606314,0.3685858,0.11464226
4340964753,0.09132127,0.06464254,0.67705953,0.015035264,0.052475873,0.0850375,0.014428013
4340964773,0.034804404,0.10621749,0.5364509,0.07017837,0.04137391,0.105167985,0.105806954
4350013953,0.071901985,0.10665371,0.5536922,0.018010441,0.0748503,0.081877224,0.09301417
4350030352,0.06930456,0.1553168,0.019043336,0.040975165,0.18374635,0.33848992,0.19312386
4350082943,0.024441678,0.089691915,0.6395683,0.07430944,0.020357577,0.077427186,0.07420376
4350083013,0.024779972,0.13257608,0.651533,0.07882332,0.031905334,0.032300226,0.048082076
4350089562,0.022225887,0.09970031,0.24842793,0.21071963,0.024043644,0.20445049,0.19043213
4350096652,0.061433323,0.074922666,0.27555293,0.07436451,0.1381883,0.14075175,0.2347865
4350115813,0.014385066,0.08372073,0.2131189,0.1855947,0.07119998,0.16381998,0.26816073
4360004022,0.05017505,0.050389335,0.59055483,0.015614574,0.15174565,0.03837325,0.10314728
4360031383,0.074224696,0.010468382,0.18167011,0.07127317,0.18851846,0.36554602,0.10829916
4360031453,0.0813622,0.03486582,0.26041448,0.021449745,0.21616092,0.32577938,0.05996747
4360070153,0.04218668,0.020817988,0.051666416,0.039791,0.152313,0.4824665,0.2107585
4360081733,0.05673228,0.032413647,0.061936524,0.05624798,0.1493076,0.44078636,0.20257558
4360081742,0.18709464,0.2127472,0.13227485,0.27176276,0.005207225,0.10481435,0.08609893
4360100373,0.05864629,0.04154892,0.09655187,0.05254714,0.061851926,0.5720594,0.11679444
4360115122,0.05757047,0.029518617,0.7139008,0.024582481,0.025239607,0.12417108,0.025016852
4360131693,0.011114697,0.023267953,0.04514819,0.15250488,0.017098293,0.7460237,0.004842248
4360192833,0.050214272,0.04048305,0.30056956,0.02928521,0.048741,0.36420745,0.16649954
4360206233,0.06842629,0.046849135,0.058082353,0.049932953,0.10516488,0.4949304,0.17661393
4360232722,0.04543484,0.034467738,0.66579515,0.02302183,0.045467354,0.064416386,0.12139664
4360264243,0.023598483,0.010142378,0.49959776,0.050467175,0.14591299,0.0541435,0.21613777
4390014063,0.09174163,0.022654565,0.23055401,0.027197646,0.17106548,0.34283158,0.11395511
4410005193,0.106366344,0.012536903,0.29474133,0.017849447,0.22709182,0.24881393,0.09260024
4410016173,0.047407232,0.05040696,0.09636559,0.04537091,0.02516073,0.60703063,0.12825792
4410022563,0.07181104,0.023256661,0.278391,0.026986955,0.17202675,0.31382897,0.11369867
4420000352,0.10079167,0.003202313,0.2674756,0.01030543,0.39297596,0.13563791,0.08961119
4420024363,0.026096122,0.033011597,0.15609506,0.12129384,0.42369884,0.2089014,0.03090311
4420129413,0.057945665,0.03252166,0.3091374,0.036158483,0.12004784,0.30811182,0.13607708
4420130043,0.05758859,0.052164417,0.24535969,0.04170003,0.09988958,0.38526872,0.11802899
4420156933,0.06888852,0.01645983,0.562928,0.032285538,0.11416346,0.13082017,0.074454434
4420181693,0.0658631,0.04415236,0.16932105,0.048409738,0.09628871,0.42292166,0.15304336
4420183552,0.06586071,0.032522023,0.01649533,0.06571681,0.08753737,0.5491224,0.18274535
4430043193,0.07739803,0.024109123,0.23449545,0.051359884,0.16094738,0.33263406,0.11905612
4440006173,0.10849642,0.01992665,0.3097559,0.015254989,0.048422363,0.3764673,0.121676445
4440007103,0.061736077,0.040769003,0.6022434,0.027694594,0.035235226,0.1472521,0.08506959
4440035212,0.08892074,0.02138595,0.0129144015,0.035922382,0.19452806,0.48245206,0.16387646
4440045933,0.07786771,0.050555967,0.5491753,0.033824787,0.042134494,0.15597123,0.09047052
4440046642,0.059193924,0.004100889,0.07739572,0.0025164387,0.28096998,0.54746467,0.028358433
4440053563,0.06646954,0.017428415,0.09153536,0.024655791,0.1526142,0.4719834,0.1753133
4440057693,0.07753591,0.060703434,0.5398147,0.01951982,0.20542894,0.0038778372,0.093119346
4450006332,0.061695367,0.029496782,0.21430656,0.04780774,0.07228526,0.4169052,0.15750307
4450020112,0.0671687,0.058325596,0.096933186,0.0389742,0.12155347,0.42760313,0.18944167
4450026722,0.069781646,0.020132758,0.06505978,0.04032998,0.17480792,0.45577836,0.17410952
4450046473,0.055000182,0.05796898,0.49526447,0.026299158,0.07271923,0.22756991,0.06517807
4510009103,0.038899753,0.007834152,0.3118304,0.019641487,0.33968216,0.15619403,0.12591796
4520053002,0.05659441,0.03138365,0.6628192,0.02031472,0.081742756,0.058577936,0.088567354
4520054923,0.06875964,0.02134085,0.108864106,0.028352514,0.13293561,0.3180269,0.32172036
4520056353,0.056433916,0.02239063,0.16714066,0.065901555,0.08157201,0.4582734,0.14828782
4520075482,0.05462948,0.014201614,0.69220734,0.020763714,0.06954232,0.05982237,0.08883321
4520076682,0.011479645,0.1933518,0.04913353,0.012765772,0.10501526,0.6231588,0.0050952593
4520104473,0.071222894,0.027198946,0.061706822,0.074362636,0.112397686,0.49039754,0.16271347
4520174233,0.060219184,0.023948232,0.6453477,0.0337434,0.075343475,0.06932508,0.092072845
4520197022,0.009424842,0.047561504,0.41761723,0.1706346,0.06734041,0.16518073,0.12224064
4520302032,0.06365841,0.04564865,0.2595718,0.043486025,0.089520454,0.3501718,0.14794287
4520318083,0.055729114,0.021538857,0.32526866,0.053066492,0.08620365,0.3459636,0.11222965
4520320912,0.06506731,0.03250088,0.0042603207,0.06393663,0.0808888,0.56663465,0.18671139
4520321112,0.058166366,0.022586916,0.6814334,0.020663925,0.048859026,0.07526043,0.09302996
4520322382,0.059267756,0.027123904,0.40465078,0.032407157,0.06653598,0.27754754,0.13246691
4520329192,0.05502704,0.042023506,0.10996118,0.03011678,0.08973998,0.49434188,0.17878969
4520431812,0.037202485,0.16431643,0.07410347,0.19435887,0.20442584,0.1345766,0.19101626
4520506872,0.05757992,0.12138599,0.11558467,0.31259075,0.09626827,0.14808562,0.1485048
4520527023,0.066086,0.040262446,0.0053877914,0.07396423,0.06980187,0.56177187,0.18272577
4520537082,0.058974613,0.046893217,0.47554067,0.021356914,0.08407356,0.19366236,0.119498685
4520537123,0.061189182,0.033889875,0.6831481,0.029345777,0.050357793,0.086670116,0.055399146
4520538372,0.053827934,0.03613147,0.75407493,0.01657608,0.03411712,0.02309299,0.0821795
4530088623,0.058088392,0.029143546,0.4598612,0.062398713,0.036585204,0.28023866,0.07368428
4530096283,0.05761322,0.02686924,0.7403226,0.02853155,0.06552527,0.017657641,0.06348055
4530096673,0.05378099,0.042254407,0.5781065,0.026960038,0.082718514,0.117990226,0.09818934
4530106663,0.056616526,0.026494946,0.38379326,0.05592022,0.028102757,0.32055253,0.12851968
4530132153,0.055427674,0.034993306,0.10559608,0.043169424,0.09174782,0.495044,0.17402175
4530143033,0.04992536,0.027000671,0.057432223,0.060785037,0.09623323,0.53779846,0.170825
4530154823,0.055354115,0.026525905,0.34158948,0.036405228,0.10815075,0.2993055,0.13266905
4530154843,0.023641087,0.01504412,0.56340384,0.052625287,0.09069154,0.17485346,0.07974064
4530154953,0.03140411,0.01570619,0.81886035,0.016521595,0.03202923,0.0065795486,0.07889892
4530179013,0.04681874,0.024194099,0.28026047,0.044764265,0.06740955,0.38179243,0.15476045
4530185723,0.04253518,0.03202523,0.05035431,0.013298314,0.09264517,0.58090633,0.18823543
4530185793,0.049611077,0.035820782,0.041334406,0.03981317,0.08810685,0.56430274,0.18101096
4530247173,0.008444732,0.03755997,0.35481378,0.0040094666,0.04527062,0.40128773,0.14861368
4530268033,0.046199314,0.037359018,0.5945205,0.016401576,0.056351203,0.16898832,0.080180116
4530322143,0.053437144,0.0141655225,0.47924316,0.03824177,0.088174425,0.31507665,0.011661335
4530322212,0.03918275,0.0067601684,0.79119486,0.014446209,0.11875464,0.023686001,0.0059753596
4530347283,0.06848144,0.016276544,0.36258948,0.08875246,0.13773406,0.21750496,0.10866108
4530348013,0.034396075,0.02040043,0.7142608,0.043186896,0.032935318,0.12719966,0.027620738
4530365123,0.063858226,0.015021508,0.7315745,0.031287238,0.06166157,0.012459326,0.0841376
4530379283,0.053362694,0.03403164,0.15276985,0.051242754,0.07588524,0.46530244,0.16740535
4530433352,0.046110842,0.01981466,0.57674074,0.032573406,0.044721767,0.19447513,0.0855635
4530441633,0.03508436,0.020565558,0.37797475,0.030200321,0.032497562,0.37235537,0.13132207
4530481472,0.05112324,0.013790324,0.76742274,0.011963937,0.067663245,0.008998052,0.07903844
4530487643,0.05711841,0.04000605,0.44725963,0.043161184,0.09586464,0.20232898,0.11426114
4530612523,0.05969263,0.019832838,0.48451245,0.04960431,0.052920114,0.2329631,0.10047458
4530612753,0.05777485,0.012937002,0.47237095,0.039947167,0.16942464,0.157394,0.090151496
4530657533,0.032863934,0.09340695,0.12216322,0.19682859,0.20988864,0.24701336,0.09783532
4530661893,0.064650774,0.026295891,0.06790613,0.06398,0.09894445,0.5049266,0.17329617
4530662143,0.04176047,0.026590616,0.7824517,0.009917893,0.029255893,0.094631046,0.015392443
4540003332,0.14088838,0.007902058,0.009268688,0.0040654973,0.40852416,0.23878376,0.1905675
4540003872,0.04907415,0.018723255,0.77301896,0.021797253,0.02940922,0.09276134,0.015215756
4540004812,0.05705206,0.020569153,0.47674942,0.03252205,0.07614717,0.23187308,0.105087146
4540010073,0.054840446,0.018316433,0.4077612,0.035727147,0.084615,0.27798128,0.12075861
4540016123,0.061119955,0.0407408,0.01661217,0.050232258,0.13366197,0.49239907,0.20523375
4540022953,0.040748913,0.026835099,0.57506186,0.009238248,0.2319658,0.058188587,0.057961524
4540027783,0.06519008,0.024419019,0.054986894,0.06777776,0.11921221,0.5010959,0.16731812
4540042523,0.02803029,0.120954074,0.31982833,0.017034216,0.2922484,0.19994694,0.021957751
4540068343,0.036744878,0.012866227,0.12965325,0.070332706,0.12102643,0.5500188,0.07935775
4540093452,0.06742406,0.01774322,0.43658364,0.012996633,0.14650373,0.18032962,0.13841903
4540101533,0.058457553,0.02805752,0.56827646,0.043326594,0.051249117,0.1780321,0.072600685
4550051802,0.044560425,0.007002955,0.09255394,0.09952996,0.14896211,0.47058234,0.13680835
4550055772,0.015977005,0.029115565,0.035387676,0.04522154,0.17833929,0.5409778,0.15498117
4550056472,0.07464053,0.0069614174,0.40066278,0.10809434,0.2959345,0.10449656,0.009209954
4550096182,0.07634087,0.09262404,0.11636067,0.14861155,0.011687227,0.54092884,0.013446756
4560009422,0.04717241,0.025162658,0.37676758,0.022054698,0.11804059,0.26986143,0.14094055
4560016263,0.054503296,0.024269745,0.30026436,0.03384628,0.14130828,0.2875051,0.15830295
4560030353,0.054401077,0.037382778,0.49873543,0.011571471,0.07114056,0.20351316,0.123255484
4560036213,0.05001693,0.012573324,0.0038790777,0.061692964,0.02636241,0.6461958,0.1992795
4560038452,0.052288085,0.03634548,0.35720864,0.017586332,0.07246009,0.32044423,0.14366707
4560038982,0.03211807,0.021780087,0.04689902,0.03419262,0.0062987604,0.65807486,0.20063652
4560041012,0.058307827,0.009435649,0.077337496,0.0635551,0.032856453,0.5758729,0.1826346
4560042003,0.051853877,0.042808857,0.28645697,0.05037812,0.06705648,0.39454994,0.106895804
4560060272,0.06236008,0.0351045,0.65965563,0.032703828,0.050254595,0.07009668,0.08982464
4580004952,0.039648954,0.0055037355,0.40770325,0.040877428,0.3488397,0.09543937,0.06198757
4580021702,0.0033154916,0.02230734,0.022754902,0.0177574,0.25666693,0.6761707,0.0010272041
4580026862,0.083362274,0.053778145,0.036924236,0.049466964,0.117136866,0.50647706,0.1528544
4580035352,0.16319287,0.03185552,0.0059590945,0.0016720432,0.36891836,0.42719445,0.0012076215
4580037652,0.13849309,0.021204133,0.03388485,0.0016785818,0.44078404,0.36284947,0.0011058531
4580051292,0.15111035,0.0065864865,0.3255206,0.007826828,0.011082129,0.4896697,0.008203878
4610001882,0.058653377,0.03131642,0.05168631,0.042812154,0.07902066,0.5460506,0.19046049
4610002242,0.060054775,0.01695706,0.76154107,0.029253341,0.021563135,0.03160812,0.07902239
4610009282,0.05605514,0.041917056,0.34827018,0.03592617,0.074473836,0.30224204,0.14111556
4610009493,0.06247406,0.049188264,0.6511173,0.019954566,0.07309356,0.047685735,0.09648642
4610010202,0.053371556,0.029988829,0.048123803,0.022139497,0.07438477,0.5733927,0.19859886
4610032002,0.0721257,0.029738288,0.18085733,0.03418954,0.12984991,0.35776076,0.19547841
4610032273,0.06444313,0.017709449,0.2809231,0.046670012,0.09059613,0.33492345,0.16473472
4610032402,0.0018715156,0.007985944,0.03684451,0.01407308,0.006219347,0.6543929,0.2786127
4610033562,0.07076729,0.03228044,0.035310786,0.057948466,0.089420184,0.52191013,0.19236267
4610044092,0.057417344,0.026742412,0.8529368,0.017279241,0.01921123,0.021935707,0.0044772257
4610046032,0.05733777,0.03715444,0.49936008,0.020552805,0.076611094,0.19075558,0.118228145
4610055042,0.07181051,0.06783271,0.24005318,0.047659837,0.10891053,0.32880268,0.13493058
4610055052,0.10527738,0.01698805,0.27302146,0.04531447,0.13950841,0.1867808,0.23310944
4610057062,0.07962706,0.04212829,0.29056787,0.05828451,0.08464163,0.29090574,0.15384494
4620005313,0.061356265,0.040516995,0.44328308,0.05083941,0.07490923,0.21403229,0.11506276
4620014182,0.06220846,0.048387516,0.310921,0.05247415,0.07081777,0.32405448,0.1311366
4620018543,0.072057605,0.04345699,0.604942,0.03542596,0.06649579,0.082160465,0.09546103
4620019453,0.033360574,0.026953641,0.50878847,0.03082159,0.072448425,0.1826537,0.14497358
4620022352,0.06357567,0.040053423,0.63807577,0.023629382,0.075450554,0.0628393,0.09637592
4620022872,0.06819786,0.035032857,0.007238528,0.06707765,0.08400504,0.55258393,0.18586409
4620033793,0.07072112,0.048990726,0.554109,0.01347435,0.052575625,0.1467199,0.11340928
4620036363,0.07197091,0.05844246,0.5970138,0.027902931,0.09869985,0.053173684,0.09279637
4620036843,0.05359326,0.042598624,0.016648544,0.028501926,0.08656613,0.57198304,0.20010842
4620047602,0.073248565,0.052052554,0.55772126,0.028294276,0.0808089,0.09282617,0.11504829
4620084502,0.063506074,0.023241278,0.093330294,0.056477103,0.07014213,0.5158909,0.17741223
4620092062,0.06421101,0.037613418,0.17899884,0.055974185,0.07096276,0.43272468,0.1595151
4630002392,0.05863707,0.03228693,0.71466976,0.0121772885,0.065493576,0.027466213,0.089269124
4630005273,0.05970089,0.05147705,0.34602666,0.042907845,0.06469223,0.31534606,0.119849265
4630008512,0.063094236,0.041623674,0.1495491,0.04397014,0.09516738,0.43673104,0.16986445
4630024492,0.07135693,0.053593453,0.29235473,0.057845503,0.112956986,0.28032908,0.13156335
4630057762,0.062064204,0.032685436,0.14460525,0.051226698,0.07165199,0.46802673,0.16973966
4630059582,0.06019984,0.046755407,0.41498512,0.03035644,0.08173262,0.23733108,0.12863947
4630060642,0.06650029,0.02867735,0.16445065,0.06887532,0.05706267,0.45468438,0.15974936
4710012532,0.06330529,0.046819296,0.47137678,0.032480087,0.0877288,0.1824555,0.11583425
4710014122,0.06160389,0.040871236,0.50292945,0.023468044,0.08437464,0.17041425,0.11633846
4720001213,0.05696371,0.021090524,0.5884998,0.038439408,0.018994862,0.17229804,0.10371374
4820000422,0.059714664,0.034425426,0.057613075,0.04733336,0.085585,0.53362995,0.18169853
4820005582,0.05790608,0.042494856,0.28515986,0.02961565,0.090108305,0.3455236,0.1491916
4820007362,0.059641723,0.025663087,0.49703702,0.035167284,0.050353467,0.21510454,0.11703293
4820011732,0.04705861,0.050756227,0.044114534,0.05240176,0.017215516,0.6073429,0.18111043
4820016053,0.057066172,0.011298615,0.18441528,0.043101523,0.057795033,0.4766481,0.16967534
4820018773,0.06148918,0.040323995,0.037269235,0.052795425,0.0872172,0.5375543,0.1833507
4820018802,0.062810995,0.04129579,0.4233018,0.039536897,0.068841375,0.24067742,0.12353572
4820026673,0.06823592,0.03599021,0.33175248,0.061140455,0.05614747,0.3266464,0.12008709
4820034623,0.040819038,0.028215636,0.062811956,0.032452546,0.04444848,0.59895307,0.19229929
4820040032,0.058967687,0.027390994,0.48617584,0.03459566,0.051290873,0.22372219,0.117856726
4820044662,0.066894755,0.042311978,0.3840417,0.04896251,0.081668615,0.2498868,0.12623361
4820045282,0.062150337,0.027404506,0.29850063,0.05040049,0.064352736,0.35401624,0.14317507
4830000563,0.057007216,0.04235135,0.18700317,0.043290306,0.061906025,0.5109082,0.09753377
4830000982,0.06320951,0.038166627,0.31317046,0.04166089,0.08525057,0.31760046,0.14094147
4830001563,0.05439113,0.041111503,0.19123076,0.04035728,0.05979141,0.44998217,0.16313574
4830001963,0.051961843,0.03961024,0.34502107,0.034304146,0.05690173,0.33059973,0.1416012
4830002062,0.055954736,0.019629404,0.124453574,0.06214079,0.018727096,0.54535484,0.17373957
4830002862,0.041805454,0.021133069,0.64487153,0.0384326,0.04970882,0.10343039,0.100618124
4830003352,0.031848017,0.024537032,0.565586,0.031639248,0.029307153,0.20146203,0.11562062
4830003512,0.061774023,0.044776667,0.68908566,0.025591128,0.06303464,0.030253034,0.085484914
4830005222,0.046286087,0.045932174,0.07744563,0.01154603,0.09517449,0.5333042,0.1903114
4830006762,0.05882352,0.03510029,0.042975076,0.045567717,0.084115356,0.54703534,0.1863827
4830007972,0.061323717,0.023262495,0.6626604,0.025732866,0.061224263,0.072140984,0.0936552
4830009082,0.048738055,0.019110026,0.13436827,0.04805592,0.013848885,0.55743307,0.17844577
4830009422,0.060215667,0.038214885,0.017308453,0.05006832,0.08786971,0.5585437,0.18777932
4830009442,0.06169629,0.037384246,0.60135263,0.024487656,0.071740076,0.10312719,0.100212015
4830014152,0.059824478,0.030066952,0.17802696,0.047302946,0.06730703,0.45308265,0.16438895
4830015772,0.048281632,0.038907733,0.6488453,0.020282391,0.014410996,0.13154016,0.09773183
4910000012,0.058245182,0.023206977,0.14069682,0.05175235,0.044164576,0.5089377,0.17299628
4910000832,0.049922887,0.03983177,0.6055947,0.015592788,0.035817698,0.14783247,0.105407774
4910001862,0.061077125,0.05066921,0.42878902,0.029513959,0.08331033,0.22319348,0.12344693
4910002233,0.05867683,0.042932414,0.23955673,0.0409339,0.07460873,0.38945845,0.15383288
4910002702,0.06479496,0.03062735,0.7467791,0.037681095,0.030875945,0.018566947,0.070674635
4910003312,0.043942023,0.024055565,0.014048512,0.051711578,0.002001615,0.66721904,0.1970217
4910003862,0.06491974,0.04361996,0.1888006,0.0488976,0.093135476,0.40343896,0.15718767
4910004042,0.06581793,0.038844183,0.34977096,0.044851385,0.09113091,0.27663633,0.13294834
4910004652,0.056262746,0.044489883,0.04268028,0.03611027,0.09195609,0.5411285,0.18737225
4910007842,0.060334966,0.026585106,0.45579377,0.032369897,0.06812997,0.23306185,0.12372446
4910007982,0.0732413,0.04116639,0.30921805,0.0703889,0.07591652,0.29994437,0.1301245
4910008103,0.06651763,0.043096498,0.3916489,0.05171842,0.0709597,0.27000394,0.10605493
4910010772,0.06087396,0.025448734,0.053293247,0.057718325,0.06484226,0.554352,0.18347155
4910011242,0.059944674,0.052789293,0.30947632,0.032743797,0.08973469,0.31327745,0.14203376
4910011482,0.060483254,0.037880693,0.52540296,0.025351353,0.07469866,0.16429968,0.11188347
4910013832,0.061251935,0.04256917,0.27901113,0.050254133,0.058787458,0.3638935,0.14423269
4910014862,0.06447231,0.04065684,0.3733792,0.044643562,0.07404461,0.27290064,0.12990277
4910014902,0.063215196,0.041928947,0.7071378,0.028401626,0.050668847,0.02985045,0.07879709
4910015112,0.057068516,0.03264585,0.64027184,0.012786509,0.067009345,0.090985864,0.09923204
4910015152,0.05739463,0.032415994,0.016942017,0.044428803,0.082087226,0.57494956,0.19178185
4910016283,0.060235836,0.042546976,0.4781918,0.026046347,0.078848585,0.19573022,0.11840021
4910017242,0.057617005,0.030372404,0.5032485,0.032174204,0.047028106,0.21312529,0.11643452
4910017642,0.06430221,0.040224202,0.5907285,0.030979084,0.07662304,0.098415375,0.09872753
4910018962,0.061870568,0.03440823,0.041293155,0.053459447,0.08238588,0.5427056,0.1838771
4910019542,0.061226293,0.033954557,0.5589837,0.03081937,0.061507586,0.14747074,0.10603775
4910019842,0.06251852,0.02845047,0.15998894,0.050611533,0.07689167,0.4550439,0.16649497
4910020512,0.057544056,0.04696074,0.037681844,0.039578337,0.09475431,0.5370277,0.18645298
4910020542,0.06240979,0.031523913,0.39677337,0.043274023,0.061136473,0.27590552,0.12897703
4910020872,0.06190758,0.033210076,0.17570187,0.04817005,0.07951203,0.4381814,0.16331695
4910021003,0.061649725,0.034898456,0.3056511,0.040685687,0.07614787,0.33705905,0.14390814
4910021272,0.05880452,0.038589217,0.14161874,0.039838307,0.085468955,0.46476677,0.17091352
4910021542,0.060357895,0.017638823,0.09312468,0.05314379,0.0652162,0.53077275,0.17974588
4910021562,0.053944513,0.032974347,0.1889675,0.02791871,0.077638805,0.4493948,0.16916136
4910022752,0.06395114,0.017502502,0.6956164,0.037753027,0.04377658,0.05514203,0.08625842
4910023252,0.0592731,0.0062258276,0.7479534,0.029795611,0.02653779,0.046037037,0.08417725
4910023873,0.061477683,0.034868598,0.25892246,0.04491835,0.07731269,0.37229538,0.15020484
4910024042,0.05896419,0.027478749,0.0042184456,0.059826575,0.059896823,0.59922564,0.19038947
4910025482,0.029821493,0.01672389,0.510811,0.021013035,0.025180548,0.26566833,0.13078178
4910026052,0.06274377,0.0333845,0.22522543,0.046897337,0.07694779,0.39915967,0.15564145
4910029022,0.05897453,0.050047643,0.4130659,0.024349852,0.08971693,0.23579387,0.12805119
4910029462,0.059511624,0.020139104,0.5855036,0.023855714,0.06365868,0.14066339,0.10666797
4910032392,0.06312768,0.03902629,0.082757235,0.05234916,0.087657966,0.49886948,0.17621228
4910033142,0.05379588,0.02743446,0.36597204,0.04203075,0.03106538,0.34108827,0.13861322
4910033193,0.050022975,0.031645738,0.260909,0.041970864,0.023777906,0.48931372,0.102359824
4910033242,0.058915537,0.030848831,0.0847889,0.050801083,0.06659405,0.5283603,0.17969128
