lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
6620005912,0.16279836,0.0020212007,0.0045514535,0.07727645,0.11637341,0.074256785,0.12747523,0.09187649,0.21043426,0.13293627
6620007772,0.058158033,0.14482398,0.020419363,0.26324275,0.071315676,0.05655324,0.11527556,0.15405779,0.029773371,0.0863803
6620012033,0.021521537,0.11948912,0.012672425,0.35293785,0.06378101,0.043523658,0.12012949,0.19098225,0.0032089967,0.071753636
6620015862,0.008408568,0.012615667,0.0017039127,0.0805809,0.1143133,0.14540876,0.17564693,0.09581817,0.09976201,0.26574174
6620015943,0.06400735,0.12896758,0.009013962,0.2970289,0.06383584,0.048745006,0.10635525,0.16055621,0.03959232,0.081897564
6620015972,0.022565436,0.00479486,0.17033438,0.0021890942,0.12474662,0.08629919,0.0002469634,0.35322526,0.108696185,0.12690206
6640011942,0.05277423,0.1476234,0.00845568,0.2794365,0.070965655,0.056515053,0.11915415,0.15826114,0.01980486,0.0870093
6640017262,0.045063797,0.14822659,0.02528544,0.2886283,0.06606064,0.054178175,0.11562107,0.16075438,0.012922516,0.083259
6640022782,0.048977837,0.1418983,0.026259083,0.29626665,0.06338815,0.054779507,0.114702426,0.1547249,0.021871565,0.07713159
6640025192,0.051030975,0.14683786,0.021933692,0.28304535,0.06584763,0.05575809,0.11517179,0.15709938,0.019302828,0.083972335
6710007552,0.021795247,0.15751308,0.019496344,0.30571494,0.06887564,0.05061765,0.12151474,0.17013915,0.010324899,0.07400825
6710016123,0.5166567,0.123978116,0.0008720419,0.03088099,0.027449872,0.089228265,0.09574051,0.092246376,0.00019644403,0.02275062
6720062533,0.07557782,0.10892419,0.11824521,0.13495545,0.10391582,0.06656473,0.10460037,0.12281962,0.04919896,0.11519777
6720074062,0.030763995,0.091361575,0.0041206917,0.5647318,0.029909052,0.0067940336,0.1218205,0.1125821,0.009686474,0.028229797
7110006312,0.04843322,0.14660169,0.024462355,0.28300038,0.06731764,0.0550929,0.114871845,0.15848583,0.017486397,0.0842478
7110009172,0.04374576,0.14853355,0.023517128,0.29147238,0.06573069,0.05438159,0.115445726,0.16263963,0.011292006,0.08324147
7110009662,0.05594675,0.14532286,0.01458145,0.27207315,0.071170494,0.056903217,0.117038995,0.15479481,0.025293203,0.08687504
7110009862,0.045587167,0.14645837,0.028739939,0.28852135,0.065289065,0.053915665,0.11508571,0.15956786,0.013913819,0.08292103
7110012843,0.051373392,0.14655569,0.01846429,0.27876,0.06894262,0.055645045,0.11710132,0.1569978,0.020814922,0.08534497
7110015792,0.04763663,0.1482892,0.020171903,0.28333238,0.06814642,0.05498347,0.116669565,0.1582396,0.01943477,0.08309605
7110017272,0.050528415,0.14610212,0.02116002,0.27952412,0.068648465,0.05592638,0.1168116,0.15712816,0.018819293,0.08535148
7110023033,0.055753738,0.14479825,0.021278407,0.27653068,0.067062065,0.05659047,0.11502865,0.15361497,0.023452839,0.085889935
7110024722,0.05418786,0.105599895,0.019069562,0.31305477,0.05308889,0.057939965,0.117393896,0.2039949,0.02140535,0.054264896
7110025823,0.058805384,0.14533283,0.004637518,0.26617584,0.07421443,0.056987848,0.12004099,0.15692195,0.026547695,0.090335466
7110026092,0.05261458,0.14677031,0.018544046,0.27887952,0.06829147,0.05610045,0.11693035,0.15549833,0.021057663,0.085313305
7110029372,0.052582376,0.14794517,0.026571766,0.30227977,0.059846185,0.056043148,0.11488367,0.14469817,0.013133893,0.08201586
7110029983,0.055880517,0.16118732,0.0154766105,0.3496909,0.05831745,0.05446332,0.12633693,0.08364274,0.018624507,0.07637966
7110030142,0.043072823,0.14733241,0.03039235,0.29011884,0.06520876,0.05322662,0.11508365,0.16120505,0.012120896,0.08223854
7110032432,0.045682672,0.14672375,0.031480793,0.28696835,0.06516203,0.053620055,0.114138015,0.15932843,0.014585238,0.08231069
7110032542,0.053294968,0.14685419,0.010285668,0.2757773,0.0715796,0.056497883,0.119069345,0.1575191,0.02200102,0.08712083
7110033002,0.052507993,0.14567336,0.010429525,0.2760604,0.07211163,0.057774868,0.12020297,0.15759079,0.019210052,0.08843839
7110033862,0.050451033,0.14607716,0.028337363,0.27404115,0.068733215,0.054537673,0.11471003,0.1568054,0.021088183,0.08521881
7110034202,0.055088077,0.14484395,0.010619274,0.2745888,0.07152368,0.05699046,0.11824268,0.15773885,0.022772918,0.08759127
7110041312,0.053468965,0.1453688,0.019861748,0.2756209,0.069341615,0.055936225,0.11665389,0.15507911,0.023568725,0.0851
7110044292,0.032035634,0.10714987,0.028249327,0.37450343,0.054272234,0.050706103,0.11821716,0.17357692,0.011398792,0.049890578
7110044502,0.054335907,0.14806218,0.013968344,0.2987873,0.06542177,0.056668032,0.119458534,0.1346282,0.02970754,0.07896213
7110044512,0.050231904,0.14489453,0.028820029,0.27353358,0.068632126,0.054396324,0.11363908,0.15853325,0.022564285,0.08475482
7110045352,0.044567518,0.15022124,0.01694964,0.28293875,0.06802288,0.05539782,0.1179205,0.15992698,0.020600345,0.083454244
7110047762,0.053919725,0.14570357,0.012364286,0.27511275,0.07105978,0.056793556,0.11785364,0.15809341,0.022465287,0.086633906
7110057883,0.05566976,0.14236276,0.023350647,0.2727703,0.06926039,0.055897713,0.11528609,0.15058848,0.03210884,0.08270508
7110057893,0.051093888,0.14786011,0.018293737,0.27307886,0.07005477,0.054935627,0.11673552,0.15954833,0.022500997,0.08589822
7110059603,0.032448187,0.155379,0.036233753,0.33619323,0.049315184,0.053962685,0.11335406,0.146475,0.011799396,0.0648395
7110061752,0.060975038,0.16636616,0.013577713,0.1511862,0.09364803,0.05915027,0.116494566,0.18681899,0.037928678,0.11385435
7110061762,0.05609175,0.14365432,0.014136838,0.27067918,0.07196434,0.056043483,0.11814708,0.15567037,0.026367001,0.08724565
7110062262,0.045423184,0.14738823,0.02698394,0.2880354,0.065775625,0.053967327,0.11521391,0.16012368,0.014072205,0.08301649
7110065072,0.05113185,0.14593577,0.02438189,0.27761483,0.06817287,0.055265266,0.11540632,0.1561464,0.02165541,0.08428936
7110068332,0.052326504,0.1470689,0.00826487,0.27970645,0.07085061,0.05665859,0.11958761,0.15931869,0.018817352,0.08740047
7110070692,0.05364271,0.14465389,0.017477572,0.27829403,0.068769924,0.055986475,0.11660183,0.15878712,0.018765602,0.08702077
7110072592,0.050048623,0.1461849,0.017199488,0.2783368,0.070355296,0.05557048,0.11773581,0.15795843,0.021047866,0.08556225
7110075512,0.075553596,0.14122924,0.008535547,0.22597525,0.08155118,0.06023461,0.11701054,0.14599681,0.04941737,0.094495796
7110081092,0.050512,0.14786911,0.0113531295,0.2854297,0.067760885,0.056910574,0.11787777,0.16000178,0.01621547,0.08606959
7110083453,0.052661195,0.17385945,0.010172707,0.13867842,0.09671368,0.058835633,0.118281156,0.20163748,0.03133556,0.11782476
7110083502,0.044412103,0.14791632,0.025808651,0.2881597,0.065982774,0.054171633,0.11541347,0.16212492,0.012649678,0.083360806
7110084472,0.049882434,0.14543237,0.027960977,0.2772352,0.06795922,0.05495574,0.11423352,0.158058,0.020328036,0.08395448
7110084592,0.05145912,0.14301068,0.026472386,0.28102738,0.06434416,0.056333266,0.11269565,0.16234165,0.01767392,0.08464174
7110093032,0.055708583,0.1462823,0.010421034,0.27099374,0.071844704,0.05737361,0.11821769,0.15685928,0.024337158,0.08796191
7110105582,0.0434114,0.14876828,0.025806047,0.2914039,0.06480245,0.054273233,0.11538158,0.16125658,0.012938321,0.081958175
7110106553,0.039068643,0.15677062,0.021897469,0.30892006,0.06052477,0.055003196,0.11793623,0.1466153,0.015877424,0.07738631
7110121632,0.05220593,0.14376353,0.023062833,0.2795952,0.06590591,0.056739263,0.11375224,0.16123134,0.019172922,0.084570795
7110122312,0.050375972,0.15359803,0.02546188,0.3173257,0.053326756,0.057188865,0.11427112,0.1331386,0.019265834,0.07604718
7110128602,0.05335137,0.14550783,0.017110655,0.27099758,0.07159747,0.05635366,0.11724658,0.15610087,0.02615444,0.08557953
7110185252,0.0453227,0.14869475,0.020691138,0.28418183,0.06835731,0.055403557,0.11676258,0.16055544,0.015517487,0.08451318
7110186782,0.04801856,0.16203485,0.026041858,0.34690225,0.05668348,0.053627834,0.12294574,0.094639696,0.01491359,0.074192084
7110194192,0.05508218,0.14599778,0.014391905,0.26889452,0.071605034,0.05709335,0.11663162,0.15713215,0.02568184,0.08748969
7110203263,0.05398549,0.1458064,0.018005682,0.2699278,0.071155384,0.05700686,0.11633882,0.15538996,0.026285537,0.08609811
7110203952,0.046456553,0.14749868,0.027512617,0.2808897,0.06709089,0.05465219,0.11445166,0.1594521,0.019075334,0.08292024
7110207082,0.054850325,0.14614768,0.01777057,0.26540193,0.070876196,0.05690209,0.11552656,0.15726408,0.027998187,0.08726242
7110213822,0.049730197,0.14730503,0.030013567,0.27062085,0.06934418,0.05512228,0.114122525,0.15525644,0.023279691,0.085205145
7110214033,0.050954584,0.13482338,0.025668927,0.29170984,0.06293898,0.052143045,0.11091247,0.16348258,0.029947061,0.07741915
7110219932,0.054395624,0.14567243,0.016656384,0.2696864,0.07128674,0.05687744,0.116480455,0.15625961,0.025989786,0.08669506
7110224163,0.043748844,0.1594567,0.033258658,0.24984,0.06656181,0.05598876,0.110785976,0.17445572,0.015804792,0.09009878
7110224552,0.059366718,0.13735421,0.0068074907,0.2992369,0.07079302,0.055944037,0.12230874,0.13580969,0.037655517,0.07472361
7110225252,0.05165954,0.1468575,0.025516981,0.2720144,0.069005586,0.055197794,0.11426866,0.15736006,0.022815002,0.08530445
7110226342,0.03925573,0.15298454,0.018143265,0.333801,0.041515328,0.060558073,0.10838947,0.16220196,0.019251518,0.063899085
7110242962,0.054013107,0.14632034,0.02020307,0.26948515,0.0707086,0.05588734,0.116013795,0.15642785,0.024316903,0.08662385
7110284562,0.059478443,0.14461932,0.012131316,0.26344147,0.07369159,0.057204746,0.1178837,0.15296863,0.030349737,0.08823103
7110319652,0.04402422,0.07896775,0.012896455,0.35783058,0.06939611,0.048443314,0.12358683,0.18418121,0.020644715,0.060028847
7110320632,0.052083835,0.14558741,0.03016195,0.27082968,0.06858591,0.054908734,0.11354851,0.15545902,0.024309808,0.08452523
7110321412,0.047163945,0.14695539,0.03205393,0.27875653,0.06663811,0.054114893,0.11364991,0.15860754,0.01881322,0.08324647
7110326402,0.044411123,0.14816955,0.026457313,0.28265345,0.06784794,0.054304454,0.11564568,0.15890214,0.019986698,0.081621654
7110333722,0.039836504,0.15131328,0.016874177,0.29086575,0.0668013,0.055377383,0.117808826,0.1662488,0.01141955,0.08345454
7110390822,0.052188206,0.1461695,0.025096668,0.27088457,0.06919583,0.056109156,0.1148336,0.15616414,0.02457571,0.08478258
7110392082,0.051661626,0.14600259,0.01948102,0.2731588,0.070012204,0.05622856,0.11650139,0.15818699,0.022707509,0.08605933
7110394692,0.03778685,0.14971153,0.03881345,0.30179408,0.057946216,0.053970754,0.11107424,0.16074133,0.012053108,0.076108366
7110409822,0.04563198,0.14727567,0.029985286,0.27614942,0.06745454,0.05557132,0.11452872,0.1598547,0.019374717,0.084173694
7110410452,0.04684189,0.14755678,0.024010416,0.27777362,0.068635635,0.05529304,0.11541986,0.16021582,0.019806437,0.08444643
7110410482,0.05492377,0.14633377,0.015868677,0.2673629,0.071553454,0.0573614,0.116967015,0.15646808,0.025396528,0.08776446
7110419992,0.045746803,0.1489602,0.018685777,0.28256938,0.068482816,0.055426482,0.117217794,0.16013935,0.019189622,0.083581686
7110430482,0.04942532,0.14791729,0.022312582,0.2766182,0.069096655,0.055749096,0.11636915,0.15641613,0.02051277,0.08558275
7110432502,0.05744751,0.1470651,0.004918509,0.26361945,0.074305065,0.05792831,0.12001044,0.1575115,0.027563795,0.08963034
7110438452,0.050147433,0.14919582,0.012824134,0.27921924,0.06955878,0.0565159,0.11773263,0.15881605,0.019357577,0.08663248
7110445002,0.04979605,0.13152948,0.01991259,0.31040192,0.06587684,0.05357612,0.11886292,0.14884101,0.027734354,0.073468685
7110445312,0.04791198,0.14791952,0.026428385,0.27662072,0.06820668,0.05536061,0.114843935,0.15745768,0.02098803,0.08426246
7110461282,0.04143246,0.12807788,0.020342175,0.3704073,0.05169439,0.045459982,0.104298726,0.15699647,0.022463841,0.05882678
7110485072,0.05215223,0.14650694,0.021358728,0.2712048,0.07020925,0.056050226,0.11605642,0.1555259,0.025249153,0.0856863
7110492172,0.044745773,0.15127636,0.021218596,0.28335947,0.066644475,0.0557048,0.1153637,0.16130799,0.015769638,0.08460916
7110494132,0.046967566,0.14908198,0.02551784,0.27746838,0.06837609,0.05497325,0.1152453,0.15865575,0.017810706,0.08590313
7110502092,0.050896823,0.14792286,0.021706354,0.27274537,0.06926553,0.056941465,0.11571873,0.15381636,0.026608262,0.08437832
7110505502,0.05312231,0.14610656,0.026925882,0.2731973,0.06788324,0.05548154,0.11382401,0.1548272,0.023793967,0.08483806
7110505612,0.052254174,0.14762738,0.022431452,0.27007774,0.06945683,0.056508344,0.11505255,0.15546468,0.02414699,0.08697981
7110516092,0.037160326,0.17038888,0.022615684,0.3091355,0.06444425,0.053046092,0.12217873,0.124698,0.013770321,0.08256228
7110516132,0.051616427,0.14538535,0.025007285,0.2732034,0.068795435,0.05589093,0.11469111,0.15692729,0.023120454,0.08536237
7110529952,0.053413276,0.17132805,0.009741458,0.2693606,0.0640119,0.060807943,0.11638015,0.14453135,0.015271902,0.09515337
7110544712,0.048138775,0.14774959,0.022979958,0.28261316,0.06745647,0.054787327,0.116182595,0.15777344,0.018047199,0.08427143
7110545142,0.040507577,0.1491549,0.029512214,0.28742763,0.065592065,0.05455104,0.11430322,0.16146182,0.014597134,0.08289238
7110556252,0.0531061,0.14701095,0.016124116,0.27099907,0.070704825,0.0571461,0.11682174,0.15695557,0.02390053,0.08723104
7110556432,0.032549135,0.15237756,0.031419013,0.30109656,0.06348528,0.05257061,0.11539766,0.16470426,0.007368072,0.07903179
7110559562,0.04763999,0.14750966,0.027645767,0.27740785,0.06751239,0.055597115,0.114263244,0.15709674,0.02052966,0.08479762
7110570263,0.038839452,0.12907772,0.022032743,0.2775217,0.0653892,0.05543894,0.11278194,0.19575652,0.026719993,0.07644182
7110608072,0.04851423,0.14682174,0.028142938,0.27924868,0.06754261,0.05474033,0.11464355,0.15653285,0.020159088,0.08365394
7110611952,0.045153335,0.14750487,0.033974543,0.27959234,0.06580888,0.054911517,0.11301382,0.15641338,0.021002844,0.08262454
7110615092,0.06763779,0.13308743,0.008909978,0.29395333,0.069794714,0.058724206,0.12008266,0.12686406,0.045053612,0.07589222
7110621642,0.057518486,0.14663838,0.0076472047,0.2640925,0.07381944,0.05852829,0.11895996,0.1525759,0.031483207,0.08873664
7110622352,0.06196453,0.14548343,0.010807205,0.2540202,0.07434047,0.059265357,0.117589734,0.14724617,0.039276347,0.09000645
7110627622,0.05456168,0.14859495,0.018303704,0.26509166,0.07040282,0.057359856,0.11532795,0.1564116,0.025919337,0.08802646
7110640853,0.015923964,0.15913634,0.026688457,0.30452794,0.06810428,0.05229817,0.11984163,0.16894303,0.01209626,0.072439864
7110640893,0.04379237,0.14979242,0.019292444,0.28232002,0.067518786,0.057004333,0.116590776,0.15815371,0.02373263,0.08180252
7110648432,0.047509875,0.14735903,0.029381566,0.27804184,0.066501655,0.055786096,0.114211254,0.15514547,0.022594607,0.08346857
7110649702,0.027276302,0.15448828,0.029452488,0.3074862,0.06155176,0.052662462,0.116807714,0.16639896,0.005627608,0.07824817
7110650052,0.044276275,0.148052,0.028299801,0.28282952,0.06520084,0.055685066,0.11401786,0.15817066,0.020038934,0.08342909
7110656882,0.023015663,0.15603669,0.029669933,0.3061254,0.06280288,0.05243438,0.1164342,0.16586488,0.012858231,0.07475774
7110668752,0.04938232,0.1483132,0.018020567,0.26920882,0.072261915,0.056049176,0.1173588,0.15645489,0.027359383,0.08559094
7110668962,0.047035076,0.14807476,0.017618882,0.28482026,0.067546286,0.055850387,0.11698398,0.15910307,0.018375298,0.08459203
7110684193,0.040893283,0.15097521,0.017585408,0.32015786,0.061527357,0.056140505,0.11855008,0.13663603,0.01843612,0.079098165
7110684203,0.042343862,0.14811118,0.034059245,0.2777641,0.066070914,0.055478476,0.11273001,0.15915258,0.021536214,0.08275349
7110684212,0.038786296,0.1515978,0.016642492,0.28507358,0.06985791,0.055491976,0.118668385,0.15996514,0.022949914,0.08096653
7110686952,0.04497419,0.14803334,0.029926658,0.27340743,0.06936525,0.05522068,0.11476141,0.15728351,0.022639045,0.08438847
7110687002,0.035033226,0.1497177,0.02152706,0.2910097,0.06848462,0.053898007,0.11799608,0.16426933,0.018774666,0.07928964
7110692392,0.04291621,0.1488288,0.024556192,0.28421447,0.06782937,0.05482816,0.11586573,0.1586864,0.018825905,0.08344883
7110710782,0.04378822,0.14994623,0.01880513,0.28908104,0.067032576,0.05536072,0.11715404,0.15990336,0.015114303,0.08381434
7110736482,0.04393142,0.14900175,0.018453721,0.2885716,0.06751555,0.056296982,0.1172132,0.15780374,0.018576924,0.08263515
7110744632,0.034966946,0.21637657,0.006478549,0.0013762559,0.11870898,0.059516184,0.11786723,0.2723846,0.018418392,0.1539063
7110745222,0.057799313,0.119114764,0.01482738,0.3003139,0.06588049,0.057830825,0.11573858,0.16449851,0.024259593,0.079736665
7110747323,0.049288288,0.14602235,0.022125106,0.2842859,0.064763576,0.0584618,0.114353165,0.15041605,0.02783316,0.0824506
7110748352,0.052961256,0.14704335,0.011843946,0.27507252,0.070144236,0.058377564,0.1169927,0.15563679,0.02547212,0.086455554
7110761022,0.05001989,0.14725243,0.014935351,0.28489193,0.06785204,0.057207447,0.11725369,0.15430075,0.020747336,0.08553912
7110785502,0.04309593,0.16409355,0.02903336,0.37645996,0.050119568,0.05281685,0.123528704,0.08189287,0.01114307,0.06781623
7110837862,0.048451632,0.14808588,0.020650264,0.27927446,0.06760254,0.056933492,0.115512274,0.15651195,0.02118233,0.085795134
7110838672,0.041106608,0.15095213,0.018859094,0.2907762,0.06711081,0.055158213,0.11773313,0.15830651,0.018437639,0.0815597
7110847952,0.04641175,0.14909698,0.01810719,0.28511417,0.06689057,0.056945328,0.11619003,0.15907298,0.017215008,0.08495594
7110870492,0.056548167,0.14541434,0.022403775,0.2657845,0.07046695,0.056770664,0.11451831,0.15247296,0.028194454,0.08742592
7110875492,0.05429551,0.14420801,0.028927637,0.26768762,0.06976548,0.0557065,0.113664135,0.15217048,0.027827982,0.0857466
7110910152,0.055346806,0.14584488,0.016269557,0.27064413,0.07110679,0.057248894,0.11664487,0.15524507,0.023616303,0.0880327
7110913712,0.055991195,0.14558871,0.017653823,0.26847684,0.07135223,0.056789666,0.11656601,0.15495238,0.024740893,0.08788819
7110976723,0.06645434,0.13759084,0.029832102,0.23692133,0.073513046,0.061658442,0.10974299,0.14811692,0.04355066,0.09261927
7111072932,0.038350277,0.1409304,0.030678323,0.29772955,0.056542948,0.05782865,0.10861771,0.18128923,0.007020131,0.081012785
7111220753,0.048871852,0.1455952,0.015979463,0.26219043,0.073738,0.05836673,0.1167208,0.16398098,0.022788245,0.091768384
7120011802,0.05446904,0.14614426,0.021128923,0.26987925,0.070424765,0.05593965,0.11607203,0.15469052,0.024607515,0.086644076
7120015353,0.051398482,0.14869486,0.0065970663,0.2779781,0.06568089,0.05805312,0.11667221,0.15876961,0.027561514,0.08859422
7120026602,0.05754171,0.0262694,0.010010931,0.3892859,0.07243841,0.04517233,0.12537558,0.20227717,0.011790729,0.05983784
7120048942,0.044134174,0.1513901,0.0033155405,0.29186165,0.06995094,0.055877768,0.12138178,0.16459322,0.011982142,0.08551263
7120049372,0.056522734,0.14548571,0.015671294,0.2677985,0.07208052,0.05646339,0.11727489,0.15501933,0.02632545,0.08735828
7120050282,0.048765033,0.14622384,0.027982272,0.2811078,0.066928186,0.05456909,0.11479713,0.15790267,0.017736046,0.083987854
7120051882,0.05663759,0.14512499,0.02080329,0.26627257,0.07133686,0.056018587,0.11555804,0.1540955,0.027608955,0.08654372
7120060652,0.043443125,0.14891475,0.027751308,0.29311308,0.063806385,0.053826325,0.11547862,0.16016592,0.01138459,0.0821159
7120070112,0.051864475,0.14623626,0.022638764,0.2761656,0.06885414,0.055078074,0.116088115,0.15715626,0.020993663,0.08492449
7120072872,0.016310915,0.13675955,0.0134822065,0.33972993,0.07299125,0.055589035,0.07262047,0.19298434,0.018416964,0.08111534
7120116132,0.06288127,0.14288075,0.012776382,0.25501764,0.07613154,0.057235997,0.11874024,0.14954615,0.03492834,0.08986172
7120123672,0.04124503,0.151283,0.013076136,0.28950894,0.06904133,0.054782696,0.12114966,0.16197525,0.014532958,0.08340502
7120179142,0.055744294,0.14589825,0.019800993,0.26740623,0.07128362,0.056344166,0.11645548,0.15411058,0.025938446,0.087018
7120232953,0.035160035,0.12367028,0.024789,0.34982148,0.052481953,0.052022427,0.12046358,0.16493128,0.02546119,0.051198795
7120249142,0.046486884,0.14836104,0.02365416,0.28444552,0.06676164,0.054642044,0.115906,0.1612786,0.014284842,0.08417917
7120254662,0.055923745,0.14432448,0.026251953,0.26657122,0.07035167,0.05550994,0.114819825,0.15336074,0.026908351,0.085978135
7120266372,0.051712412,0.14682026,0.024137247,0.27493244,0.068607174,0.05516267,0.11542526,0.1571886,0.02081107,0.0852028
7120317252,0.06213297,0.14250316,0.011839751,0.26068217,0.074830584,0.057278555,0.117941715,0.15145266,0.032615177,0.088723265
7120319582,0.062884055,0.14344949,0.010670409,0.25832447,0.07511634,0.05805102,0.11843541,0.15067375,0.03290022,0.089494854
7120384762,0.036200695,0.14820257,0.017799482,0.31697488,0.061927337,0.054617155,0.1197149,0.1562697,0.022905234,0.06538811
7120385122,0.04636755,0.14625183,0.027258497,0.28435478,0.067197755,0.054255225,0.115706936,0.15936561,0.01526002,0.08398187
7120386462,0.041642033,0.14860271,0.029519055,0.2935688,0.06453278,0.053130284,0.115576334,0.16131307,0.011206416,0.08090854
7120404892,0.04185965,0.14939316,0.029045498,0.29258946,0.06400878,0.05332113,0.1153046,0.16338237,0.009006113,0.08208919
7120409932,0.05182,0.14397542,0.029750867,0.27468255,0.06854174,0.05447056,0.1143936,0.15553011,0.023595715,0.08323948
7120435792,0.060594786,0.14361648,0.01727553,0.25958586,0.07361725,0.056645088,0.116995886,0.1523102,0.031327557,0.08803132
7120521062,0.049244694,0.13797852,0.016915869,0.29637146,0.06710368,0.054216444,0.11799866,0.16442747,0.012408876,0.08333435
7120522332,0.06252877,0.14051801,0.011566231,0.25018018,0.078333355,0.058519214,0.118664786,0.15158221,0.036940772,0.091166474
7120524232,0.045519356,0.006711347,0.013329748,0.45072234,0.05282196,0.049292456,0.12074847,0.21273953,0.008489769,0.03962499
7120528002,0.04512585,0.14724061,0.024809595,0.28222635,0.067925625,0.055008303,0.115787126,0.16202375,0.015273214,0.084579594
7120568642,0.043818578,0.14921853,0.02220216,0.2829873,0.06919943,0.05446866,0.11747548,0.15744689,0.022724077,0.080458894
7120571512,0.03776879,0.1411264,0.013864925,0.33918586,0.058126885,0.056431334,0.119763896,0.15478763,0.021799622,0.057144694
7120571722,0.050957713,0.14414698,0.03391796,0.27040565,0.068623,0.054860387,0.11323125,0.15410903,0.026147317,0.08360065
7120571933,0.052313298,0.14524564,0.02357541,0.27235842,0.06975605,0.056069665,0.11593893,0.153978,0.024367157,0.086397395
7120573252,0.04182718,0.14999466,0.016682895,0.29279122,0.06755153,0.054624896,0.1184426,0.16384354,0.010807398,0.08343402
7120575032,0.033150278,0.16019955,0.019469338,0.24928871,0.078018695,0.05399415,0.11927731,0.17535107,0.025024883,0.08622598
7120576613,0.05561138,0.1449032,0.018368073,0.2698059,0.06982291,0.056731388,0.11553158,0.15783161,0.024470177,0.08692374
7120576642,0.06155842,0.14188975,0.0144910235,0.25466433,0.07691627,0.056714177,0.117720224,0.15254879,0.03396767,0.089529365
7120582303,0.052047446,0.14465939,0.02572739,0.2711143,0.069492735,0.05601953,0.11496948,0.15584458,0.023750462,0.08637472
7120582312,0.049524445,0.14764418,0.009360429,0.2841325,0.06985401,0.05661736,0.119220324,0.16052672,0.016211832,0.08690826
7120586333,0.05274684,0.1503318,0.016057339,0.2378216,0.07976045,0.05650549,0.117589846,0.16379553,0.031346515,0.09404458
7120589162,0.046821922,0.14698735,0.026837226,0.28340685,0.06762776,0.0538887,0.11582946,0.15852116,0.0163938,0.083685875
7120589862,0.069703884,0.13943188,0.011442686,0.24060562,0.07969438,0.05795964,0.11799354,0.14809607,0.04344749,0.09162478
7120591693,0.05536613,0.14580852,0.016559126,0.2701248,0.072045304,0.05600725,0.118316844,0.15539578,0.022106452,0.08826983
7120591703,0.049105957,0.14634237,0.016512478,0.28050855,0.07009706,0.055399485,0.117850766,0.16258939,0.014658228,0.08693575
7120591813,0.06027742,0.14287537,0.0137201045,0.26245266,0.0720164,0.058170862,0.11636031,0.15733883,0.028140157,0.08864784
7120603642,0.04602253,0.1462241,0.030309405,0.2777859,0.06741999,0.054589074,0.113790415,0.16124937,0.019155549,0.08345375
7120605802,0.051337097,0.15157218,0.01649534,0.2972584,0.06529656,0.05626449,0.11929796,0.13824576,0.02170021,0.082531914
7120606612,0.055253517,0.1465879,0.011092228,0.27120414,0.07201344,0.056986887,0.11823897,0.15696655,0.023642205,0.0880142
7120611732,0.039388143,0.15173079,0.015938165,0.293725,0.06752027,0.05447791,0.11900782,0.1634176,0.013897111,0.08089721
7120754902,0.049459144,0.14543462,0.026924547,0.28019577,0.06804046,0.054233007,0.11578873,0.15620065,0.01923709,0.084486015
7120754912,0.032760326,0.15240861,0.02322845,0.30418956,0.065167665,0.052385934,0.11863251,0.16538133,0.005629034,0.0802166
7120759252,0.04582782,0.14921647,0.016507538,0.288491,0.06788393,0.05464744,0.11812039,0.16137989,0.012990842,0.08493474
7120789732,0.05158575,0.14560223,0.024858769,0.2699192,0.071053535,0.054583956,0.11612151,0.15540957,0.024204157,0.086661376
7120795672,0.048539888,0.14549963,0.017340988,0.28633788,0.06871955,0.054379564,0.1186605,0.16094407,0.014990561,0.084587395
7120811162,0.046211526,0.14780363,0.02789127,0.28507304,0.06688934,0.053844817,0.11533174,0.15758687,0.016491486,0.08287618
7120817812,0.048559163,0.1474392,0.027468875,0.27660927,0.068938844,0.054389928,0.11571809,0.15674584,0.019071775,0.08505894
7120825632,0.043515973,0.14728509,0.0341819,0.28779668,0.06468622,0.053323556,0.11346225,0.1596558,0.014545654,0.08154695
7120835772,0.038484685,0.15305616,0.04567653,0.33653134,0.034909684,0.056863796,0.10220126,0.15641381,0.010561681,0.06530106
7120837533,0.03384813,0.1528799,0.017322682,0.28989786,0.0716556,0.05374797,0.12082562,0.16099721,0.020745326,0.07807977
7120838102,0.045064267,0.1454351,0.01640256,0.34037828,0.05953859,0.054811884,0.11196949,0.13324995,0.02328776,0.06986217
7120849353,0.049293168,0.10989266,0.025466274,0.3375788,0.058729347,0.05342544,0.11565939,0.16066454,0.024747523,0.064542875
7120849393,0.03987155,0.14511739,0.03296858,0.29891425,0.06535656,0.05179295,0.116519675,0.15922739,0.008962189,0.0812695
7120849402,0.042721678,0.14551774,0.02845562,0.29283166,0.06638492,0.053136423,0.116820514,0.15746695,0.015526399,0.081138134
7120852342,0.052659187,0.14599352,0.017329663,0.27459213,0.07129033,0.055638,0.11752546,0.15615706,0.022164647,0.08665002
7120856153,0.048334163,0.13930976,0.028160963,0.33081108,0.056219116,0.05330153,0.11625886,0.1337496,0.024149012,0.0697059
7120874772,0.040955074,0.15010001,0.023847744,0.29192048,0.06611438,0.05387898,0.116821826,0.16124761,0.014224688,0.08088918
7120879602,0.051126257,0.14708811,0.01441635,0.28300297,0.0695026,0.056030426,0.11820815,0.15681912,0.018346429,0.085459605
