lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7110225252,0.5575422,0.032665905,0.10593447,0.010574612,0.009346785,0.018818354,0.05942647,0.20569134
7110226342,0.15826923,0.026372772,0.24894233,0.019521194,0.011591992,0.025797935,0.011212936,0.4982916
7110242962,0.31030643,0.06126349,0.35169825,0.0070509766,0.016072392,0.004698202,0.025604593,0.22330566
7110284562,0.78755414,0.013694785,0.07309492,0.061614133,0.01034053,0.008043665,0.029778278,0.015879469
7110319652,0.2693693,0.03522543,0.23777445,0.01246837,0.021166747,0.030317651,0.031956717,0.36172134
7110320632,0.53111964,0.0072158417,0.19396396,0.05178404,0.031728562,0.0022675025,0.036508042,0.14541249
7110321412,0.27916732,0.009731534,0.3563849,0.036144122,0.01252122,0.036439095,0.026073826,0.24353796
7110326402,0.2364459,0.004727929,0.3343346,0.03075911,0.010764031,0.040121198,0.0028038397,0.34004334
7110333722,0.35740626,0.014982748,0.03561231,0.017270256,0.02037432,0.021925978,0.018204391,0.5142238
7110390822,0.20594469,0.011396935,0.09694619,0.021891603,0.015004174,0.020891912,0.003825798,0.6240987
7110392082,0.26026046,0.022371799,0.073009394,0.028699629,0.0045110215,0.012533863,0.00867763,0.5899362
7110394692,0.09534853,0.022838892,0.37554058,0.008173389,0.008229757,0.015935663,0.04499715,0.428936
7110409822,0.38930464,0.044288352,0.10469159,0.011273476,0.0037330373,0.0025798704,0.032416273,0.41171286
7110410452,0.14426383,0.037997995,0.30941567,0.0072010835,0.007806284,0.015916422,0.04251,0.4348887
7110410482,0.2656589,0.016125036,0.27404043,0.008897952,0.028975403,0.016497085,0.008392881,0.38141236
7110419992,0.35774332,0.022692464,0.30083466,0.0041546803,0.039705567,0.007112672,0.004479508,0.2632771
7110430482,0.030241374,0.0040781316,0.81383353,0.013705049,0.0166541,0.0043389346,0.07858703,0.03856174
7110432502,0.5693899,0.017908921,0.18723089,0.040903583,0.0037567404,0.0045898776,0.0026492246,0.17357084
7110438452,0.3282038,0.008333893,0.104761995,0.029001342,0.006377696,0.020049458,0.020583745,0.48268813
7110445002,0.30996358,0.009624424,0.30973873,0.019280877,0.011959129,0.020716043,0.013824414,0.3048928
7110445312,0.43446255,0.024811495,0.23460813,0.021375565,0.019027883,0.011860526,0.013810878,0.24004287
7110461282,0.24647315,0.027273875,0.1734907,0.016520344,0.013453832,0.01763842,0.01939775,0.48575196
7110485072,0.05885662,0.017205313,0.16661182,0.0033155635,0.009459305,0.043131042,0.011767502,0.68965274
7110492172,0.5305474,0.007905506,0.11077904,0.014851137,0.038395494,0.009218365,0.0067782337,0.2815248
7110494132,0.056050923,0.0051008654,0.7504061,0.01798852,0.003334535,0.037344195,0.02237786,0.10739695
7110502092,0.12636635,0.018261682,0.25296104,0.014137101,0.0384111,0.0045533334,0.0072262837,0.53808314
7110505502,0.46739218,0.026990334,0.29794618,0.024536753,0.017300174,0.0058887736,0.008399671,0.15154593
7110505612,0.7511658,0.020646848,0.05827258,0.013577762,0.008787395,0.027416566,0.021644361,0.09848874
7110516092,0.23407948,0.014197169,0.19978002,0.012990283,0.01769356,0.023190651,0.015694499,0.48237437
7110516132,0.2664512,0.011558324,0.2367793,0.025097145,0.0027669386,0.031185038,0.016719563,0.40944254
7110529952,0.079463094,0.024839116,0.55242354,0.010859487,0.005328517,0.03381892,0.009208354,0.28405893
7110544712,0.05491793,0.030661492,0.21799807,0.004374277,0.017675797,0.0057000583,0.014884665,0.6537877
7110545142,0.1424018,0.0051339925,0.56083786,0.0030634697,0.0382753,0.008948395,0.008000365,0.23333877
7110556252,0.43529263,0.008550224,0.31017786,0.02545253,0.023143612,0.0067905197,0.013006307,0.17758632
7110556432,0.5850276,0.0050449893,0.2806119,0.034581214,0.0013287993,0.017992461,0.01957889,0.055834223
7110559562,0.42740297,0.0030307262,0.2115742,0.016397778,0.036538105,0.003785582,0.015173382,0.28609726
7110570263,0.23845866,0.010067436,0.4435133,0.013518081,0.00750346,0.015804315,0.0062581454,0.26487663
7110608072,0.39637735,0.014535596,0.37355667,0.006427115,0.032749873,0.010952894,0.030388394,0.13501197
7110611952,0.15730135,0.03176673,0.24270383,0.009396148,0.0062673865,0.0058853263,0.032503467,0.5141758
7110615092,0.27214366,0.017743412,0.22403212,0.012886685,0.019814562,0.0041502505,0.02872492,0.42050436
7110621642,0.21513134,0.011560054,0.14185384,0.005495397,0.027285546,0.005340899,0.06130092,0.5320321
7110622352,0.77044684,0.023205385,0.06841363,0.0018057666,0.008334812,0.01684992,0.019008832,0.09193483
7110627622,0.25697014,0.03393596,0.04742019,0.008954111,0.015252742,0.0020227288,0.035014324,0.6004298
7110640853,0.017450878,0.0031985398,0.023296403,0.02111422,0.018379476,0.0051478143,0.006885256,0.9045274
7110640893,0.28369135,0.021342304,0.4142973,0.011172693,0.013790129,0.009031674,0.013486706,0.23318794
7110648432,0.49517757,0.007993273,0.27420503,0.008645481,0.02519159,0.012400725,0.008890953,0.16749538
7110649702,0.45098752,0.014538312,0.347807,0.014440531,0.009114061,0.0025066177,0.04026245,0.12034353
7110650052,0.28034434,0.012720517,0.6146517,0.0094261905,0.010895818,0.010783538,0.01304642,0.048131537
7110656882,0.29487938,0.018508097,0.5854888,0.0031040807,0.01115166,0.012057192,0.0109733725,0.06383746
7110668752,0.11458884,0.009724862,0.47332662,0.011997885,0.021295663,0.002365345,0.0078939935,0.35880682
7110668962,0.1266585,0.00508162,0.34662178,0.02708697,0.008617893,0.007020884,0.011807993,0.46710438
7110684193,0.28570634,0.011600799,0.46112365,0.010392661,0.015446885,0.005439477,0.0052885623,0.20500162
7110684203,0.3831629,0.0005951313,0.05149676,0.021773962,0.0027633938,0.014901923,0.0075381026,0.5177679
7110684212,0.3422805,0.0019465766,0.3549744,0.017392706,0.009948826,0.014487518,0.004702015,0.25426745
7110686952,0.18516414,0.0072230096,0.2879841,0.0014987297,0.01553174,0.004377888,0.0294296,0.4687908
7110687002,0.27632102,0.016244102,0.51652515,0.0056779985,0.008502092,0.0058666896,0.0075224787,0.16334046
7110692392,0.32607585,0.023228366,0.57915133,0.012579192,0.004559613,0.0045530843,0.0045727664,0.045279816
7110710782,0.3679792,0.0046641645,0.39453775,0.0052608666,0.030757207,0.0016781562,0.007835086,0.18728758
7110736482,0.14184152,0.0019880799,0.5708549,0.004930083,0.004117382,0.032006983,0.015274246,0.22898676
7110744632,0.42831567,0.012684729,0.2736001,0.008680943,0.0028782638,0.016880663,0.019732121,0.23722748
7110745222,0.38876173,0.018407185,0.43486094,0.0048963698,0.008236298,0.013648307,0.00685862,0.12433054
7110747323,0.3881673,0.012961996,0.2620137,0.012480948,0.013435447,0.0028288853,0.009894815,0.2982169
7110748352,0.48508763,0.008662941,0.2004081,0.0035494731,0.009914866,0.027078778,0.029064856,0.23623337
7110761022,0.13878335,0.0031823954,0.19875039,0.0058649573,0.0029944903,0.029712224,0.0020085017,0.6187037
7110785502,0.21723777,0.0064016106,0.6594537,0.0067753685,0.007209955,0.027908871,0.008475974,0.06653678
7110837862,0.25761157,0.0046475814,0.05665586,0.0142325545,0.0037415538,0.012161304,0.04499959,0.60595
7110838672,0.09160331,0.0076883365,0.59725463,0.013692381,0.010810763,0.015049237,0.019952396,0.2439489
7110847952,0.5145107,0.009960998,0.22329374,0.025431357,0.00066748273,0.010396662,0.008099814,0.20763919
7110870492,0.5777462,0.011906772,0.1770695,0.0140082445,0.00947084,0.018842632,0.007799562,0.18315634
7110875492,0.4039641,0.030976051,0.12620679,0.008740928,0.0017837007,0.010090784,0.0009394746,0.41729808
7110910152,0.52817,0.026095018,0.08329237,0.0033165528,0.0014893356,0.015883103,0.018303277,0.3234503
7110913712,0.76616406,0.005525537,0.066569865,0.01732744,0.0054785805,0.004254365,0.028735975,0.105944164
7110976723,0.5215457,0.0028056342,0.38696778,0.0013645184,0.0009456387,0.008546625,0.0026206088,0.07520351
7111072932,0.24861802,0.0041131917,0.28849325,0.01773191,0.0017215824,0.005205818,0.00989095,0.42422533
7111220753,0.33881173,0.0002483177,0.48667446,0.004124251,0.0011026048,0.0013276432,0.0008611099,0.16684997
7120011802,0.15381488,0.113952726,0.30974466,0.027744066,0.011388162,0.031062717,0.026711365,0.32558146
7120015353,0.32323298,0.038879544,0.2212021,0.024168536,0.09618863,0.009684914,0.13592656,0.15071672
7120026602,0.3875166,0.053107806,0.28443342,0.075733535,0.014514351,0.009619671,0.03504167,0.14003292
7120048942,0.16724175,0.030117933,0.30317488,0.007431019,0.0827997,0.0112972865,0.16757661,0.23036079
7120049372,0.17182985,0.010560657,0.03445444,0.03360246,0.0066517503,0.060492437,0.22388971,0.45851865
7120050282,0.12083855,0.015856113,0.33267808,0.012568913,0.12598696,0.0036063078,0.12412601,0.26433906
7120051882,0.2563692,0.011372256,0.15653415,0.032347564,0.016583549,0.088003494,0.022687526,0.41610226
7120060652,0.091440916,0.056318253,0.36590168,0.022140326,0.025245292,0.03393127,0.057678238,0.3473441
7120070112,0.06674036,0.030492038,0.46697828,0.058576636,0.008002233,0.0736381,0.030973133,0.26459923
7120072872,0.44358385,0.03694687,0.055565737,0.01895954,0.032286186,0.0703393,0.015946016,0.3263724
7120116132,0.3115326,0.006300902,0.526439,0.050459415,0.017278379,0.016643697,0.020668276,0.050677754
7120123672,0.29992577,0.050961226,0.34319043,0.028987268,0.009949474,0.02270565,0.009722596,0.23455757
7120179142,0.68961203,0.06551866,0.085000664,0.04029801,0.016322616,0.04042621,0.021527883,0.041293975
7120232953,0.22800067,0.029545542,0.3744591,0.014991488,0.03586901,0.03447885,0.014132166,0.2685232
7120249142,0.23719743,0.037731774,0.54711044,0.018568015,0.039227344,0.0021328824,0.03234472,0.085687324
7120254662,0.07054133,0.0033039267,0.2800098,0.03673461,0.0037406096,0.057752263,0.017410135,0.53050727
7120266372,0.06893521,0.020472456,0.39916357,0.015422243,0.032369588,0.051181667,0.03748998,0.37496522
7120317252,0.25283328,0.020730613,0.39781383,0.003858311,0.042217642,0.08322624,0.0027663251,0.19655381
7120319582,0.116668805,0.009069974,0.6277589,0.024611758,0.06657928,0.008589792,0.00562779,0.14109363
7120384762,0.2783365,0.02760471,0.27035767,0.009839107,0.027470935,0.01290785,0.09329534,0.28018793
7120385122,0.51927257,0.06475393,0.14173087,0.010538447,0.01187919,0.01754934,0.0017588957,0.23251677
7120386462,0.75669837,0.0075511667,0.020180661,0.019170525,0.07326014,0.004425192,0.029927485,0.08878647
7120404892,0.13706636,0.010835908,0.42167014,0.032437615,0.03439792,0.020564506,0.020791,0.32223654
7120409932,0.028563917,0.061840545,0.81249076,0.0033678631,0.03951926,0.008762447,0.009256415,0.03619888
7120435792,0.1525089,0.0060391165,0.20836604,0.02728611,0.0201577,0.05042912,0.025803473,0.5094096
7120521062,0.31304482,0.008927214,0.4228183,0.04986106,0.0062777293,0.008230673,0.029161178,0.16167894
7120522332,0.6350002,0.0026810986,0.09289746,0.0031029165,0.015938224,0.0078047314,0.05935947,0.18321592
7120524232,0.35957485,0.035228398,0.28487957,0.056293014,0.020364393,0.03564756,0.011047961,0.19696428
7120528002,0.38084537,0.022776162,0.24417645,0.005257804,0.0043568253,0.026678065,0.011694153,0.30421513
7120568642,0.2925772,0.012704905,0.29936433,0.036158983,0.006171579,0.023445336,0.060921587,0.26865602
7120571512,0.32032502,0.012628033,0.30385762,0.0066390634,0.0072632246,0.04277103,0.017670121,0.288846
7120571722,0.13579649,0.013602695,0.7638087,0.011033251,0.018244892,0.016920649,0.008418105,0.032175153
7120571933,0.36549398,0.00739582,0.044836484,0.032335285,0.0149947945,0.0006612184,0.0010517922,0.5332306
7120573252,0.76993704,0.024385044,0.12640537,0.007042161,0.005419925,0.025772547,0.0036523172,0.03738549
7120575032,0.28215975,0.014600826,0.40588105,0.021524921,0.0062975064,0.011551019,0.026326573,0.2316584
7120576613,0.35723624,0.02028772,0.3280428,0.008946331,0.02141905,0.0063957777,0.018934898,0.23873715
7120576642,0.1374856,0.013453684,0.34793404,0.011649446,0.021957971,0.026318429,0.011467897,0.42973298
7120582303,0.28353602,0.0027662085,0.044320498,0.0045818896,0.05164196,0.0023023845,0.00088774395,0.6099633
7120582312,0.18391699,0.027028773,0.16693272,0.0032072172,0.0037135016,0.017217917,0.013286562,0.5846963
7120586333,0.15536368,0.0070070536,0.23179023,0.010868719,0.017406864,0.016927104,0.008840366,0.551796
7120589162,0.16756624,0.014767879,0.28929028,0.01664563,0.011731667,0.006215191,0.0058214264,0.4879616
7120589862,0.34136882,0.0031698816,0.35126162,0.018625773,0.0125239855,0.0149216885,0.024151828,0.23397645
7120591693,0.19330913,0.01484789,0.4485,0.0070851725,0.0088146245,0.018905215,0.00456943,0.30396855
7120591703,0.114234075,0.00479419,0.38736182,0.012444086,0.015381387,0.0033500823,0.042062316,0.42037204
7120591813,0.14396212,0.013055195,0.22837546,0.010081051,0.005742077,0.019907333,0.022584539,0.55629224
7120603642,0.26558843,0.012528369,0.39224547,0.008419891,0.03315738,0.0054066926,0.0199959,0.26265785
7120605802,0.11459172,0.019819945,0.26009858,0.007794301,0.010483833,0.019323127,0.015555699,0.5523328
7120606612,0.6658187,0.006696567,0.034826767,0.04038579,0.0104354285,0.002613926,0.0062500113,0.23297274
7120611732,0.28995726,0.007006744,0.10661606,0.006368153,0.010233114,0.039171845,0.008570913,0.5320759
7120754902,0.3472143,0.03995068,0.2543945,0.015080422,0.012498418,0.020037023,0.014108053,0.29671654
7120754912,0.1791464,0.013938215,0.13529679,0.009736592,0.029689,0.01756193,0.062060453,0.5525706
7120759252,0.085755706,0.07965321,0.58485466,0.0017669951,0.0074536614,0.008788143,0.02837934,0.20334823
7120789732,0.5422486,0.0063161794,0.18358555,0.032606635,0.013095381,0.012046854,0.008818253,0.20128246
7120795672,0.40016943,0.0035970265,0.30609158,0.026154878,0.009066035,0.0022632387,0.019365314,0.23329249
7120811162,0.049261294,0.039483353,0.6704793,0.0065282113,0.0054945746,0.038308404,0.0075557823,0.1828891
7120817812,0.3381571,0.0032435898,0.364199,0.025742175,0.0390267,0.0042619174,0.031015292,0.19435425
7120825632,0.6039787,0.025206564,0.16037145,0.014279356,0.0121017955,0.022025198,0.04451714,0.11751979
7120835772,0.45659214,0.017950978,0.13898793,0.015680887,0.0381018,0.008911205,0.006177277,0.31759784
7120837533,0.21762964,0.00902822,0.5515197,0.009699382,0.011563712,0.034689438,0.0065065566,0.15936336
7120838102,0.2715911,0.024848688,0.35874668,0.0038427035,0.013912497,0.024896136,0.015970416,0.28619185
7120849353,0.43710783,0.009121119,0.32046276,0.01398885,0.017360855,0.015723096,0.022559132,0.16367641
7120849393,0.46193162,0.016477197,0.3859069,0.009461462,0.016278028,0.01913964,0.006778186,0.084026955
7120849402,0.48197082,0.011180358,0.09325767,0.025399953,0.0032028204,0.015871014,0.018308647,0.35080868
7120852342,0.51161283,0.0042480985,0.28146574,0.0392949,0.0026550174,0.006486355,0.016698094,0.13753885
7120856153,0.2284674,0.017222285,0.3383931,0.011777542,0.012522095,0.01282074,0.022038797,0.3567581
7120874772,0.22268394,0.03640349,0.47376764,0.003326264,0.010210655,0.011320494,0.022638448,0.21964909
7120879602,0.09497749,0.052588947,0.2725789,0.007870935,0.0066793477,0.009154704,0.0071623414,0.54898745
7120890782,0.1418122,0.0147303045,0.15742393,0.004651986,0.040097553,0.013398703,0.017639372,0.61024594
7120893912,0.32596713,0.007494024,0.18360102,0.024473488,0.013449217,0.010911858,0.043525502,0.39057776
7120897032,0.44281393,0.023441944,0.14395626,0.008066052,0.0033749575,0.017856725,0.03531189,0.32517827
7120897892,0.15795895,0.034977846,0.32786372,0.009305675,0.006703349,0.00816416,0.029363992,0.4256623
7120900582,0.15510574,0.0038674916,0.13642307,0.020952817,0.02591078,0.013084626,0.032936875,0.61171865
7120904752,0.12420117,0.006354393,0.63138723,0.018856086,0.04345239,0.004185271,0.0016462097,0.16991718
7120905052,0.32144117,0.03505192,0.17793658,0.023696952,0.0068975934,0.0068966895,0.0049373615,0.42314178
7120906562,0.17773023,0.0033542225,0.17020528,0.018106094,0.03369492,0.013203282,0.010424967,0.5732811
7120913512,0.7628347,0.03010248,0.06862814,0.006052158,0.012578265,0.014261363,0.04391257,0.061630387
7120914852,0.12997021,0.0034402069,0.14000003,0.004547574,0.0055622794,0.05975778,0.0052946173,0.6514273
7120914872,0.13267575,0.003295135,0.5702295,0.036122613,0.014153672,0.008857745,0.022124032,0.21254155
7120915882,0.14157632,0.012214915,0.34813958,0.030796044,0.0094032055,0.020034932,0.018429212,0.4194058
7120921492,0.23049545,0.05988287,0.44341624,0.0071815443,0.009651602,0.0067210225,0.011934153,0.23071717
7120921742,0.286609,0.012143784,0.31886914,0.026254613,0.02221905,0.0162447,0.02847041,0.28918937
7120921772,0.10236233,0.042847645,0.7442294,0.02007345,0.0075218026,0.010259244,0.015200728,0.057505447
7120931472,0.27111027,0.0048949085,0.5172764,0.008654095,0.024532188,0.046427693,0.0047872122,0.1223173
7120939192,0.28198376,0.011253084,0.33000496,0.014782787,0.021102497,0.01833395,0.013004027,0.3095349
7120939672,0.308816,0.051650494,0.11360541,0.005795605,0.01582143,0.011479359,0.017168535,0.4756631
7120941012,0.41106603,0.030000923,0.2411207,0.033072695,0.013080118,0.0075203674,0.005538039,0.25860113
7120941882,0.69679743,0.012224884,0.12516756,0.004478157,0.004703001,0.06569574,0.005470957,0.08546215
7120941903,0.46650484,0.0060793962,0.13822341,0.009854418,0.010598722,0.026986124,0.06618452,0.27556854
7120958972,0.47511217,0.012588051,0.1678084,0.022459945,0.024269814,0.007760158,0.064359486,0.22564195
7120962182,0.118455015,0.010133883,0.45283875,0.014959077,0.023358602,0.0044793105,0.105838574,0.2699368
7120975672,0.2114719,0.033108164,0.5886702,0.0050085383,0.03428661,0.011454066,0.010690968,0.1053095
7120978972,0.18521021,0.010887036,0.5443734,0.008493509,0.03493585,0.022055574,0.057117373,0.13692708
7120989322,0.24827339,0.022108061,0.099637896,0.0020574068,0.041192546,0.009051114,0.015439171,0.5622404
7120989422,0.4400783,0.018035568,0.11046345,0.022309951,0.0293173,0.007355765,0.0064342828,0.3660054
7120989462,0.055235017,0.01088222,0.36280072,0.015885383,0.011192075,0.027282938,0.02174455,0.49497718
7120989652,0.31976938,0.015651546,0.17292818,0.019577028,0.011810668,0.0141583625,0.036315653,0.40978914
7120990282,0.48555583,0.023994923,0.32969433,0.014635587,0.010867744,0.007811175,0.07262268,0.054817792
7120999882,0.12504531,0.036557525,0.36768937,0.018795224,0.0056378776,0.01761605,0.0077097635,0.42094886
7121005632,0.4230454,0.0034931232,0.2364571,0.0053887307,0.057663407,0.0069237626,0.013430894,0.25359753
7121005652,0.37908214,0.009192336,0.34073758,0.011673332,0.031072512,0.014459013,0.020095356,0.1936878
7121019842,0.2589075,0.015619207,0.38486636,0.017926268,0.033932373,0.01793272,0.017760381,0.25305527
7121029672,0.2819178,0.026231438,0.28678095,0.017358245,0.009788411,0.01526246,0.013614606,0.34904605
7121029682,0.119883694,0.019067306,0.39138877,0.01324708,0.029618628,0.020130992,0.011433076,0.3952304
7121031092,0.20406319,0.045186214,0.19819973,0.011448312,0.004577916,0.0082474435,0.030175705,0.4981015
7121032712,0.2322143,0.011474798,0.43378305,0.012913259,0.010425353,0.008810181,0.008671673,0.28170735
7121038432,0.38778996,0.0014734569,0.37931958,0.013394597,0.013961334,0.0055885543,0.032299668,0.16617274
7121038482,0.4052245,0.014669486,0.18817279,0.0113425525,0.011712381,0.010720564,0.004888425,0.35326937
7121038563,0.32971722,0.01711768,0.48794413,0.0016243359,0.018670116,0.007858887,0.0067946007,0.1302731
7121077822,0.29599497,0.011500193,0.33885023,0.023566738,0.0038096502,0.008363385,0.0034755273,0.31443936
7121077882,0.63492495,0.011846279,0.09254588,0.0012146356,0.001837783,0.024747275,0.024276493,0.20860673
7121080192,0.47818285,0.0051392266,0.19083105,0.024209976,0.0027320061,0.013729535,0.0044129677,0.2807623
7121080242,0.38674474,0.009754178,0.20810571,0.0070093,0.0097193755,0.016868873,0.014145039,0.34765276
7121080262,0.3570073,0.010116074,0.41739833,0.013713765,0.007171202,0.013187956,0.010862645,0.17054279
7121080342,0.33281475,0.00316484,0.45031324,0.01585039,0.0031581738,0.023961082,0.0005239111,0.17021362
7121090872,0.17590149,0.015495311,0.048935205,0.0013392665,0.0050719203,0.018564263,0.003505962,0.73118657
7121101983,0.5215234,0.0052831704,0.21849433,0.01210101,0.008058885,0.011200104,0.0073173074,0.21602184
7121106912,0.2426009,0.0034426374,0.26210135,0.014493856,0.003354995,0.015359903,0.034747124,0.42389926
7121109582,0.1914956,0.0078081866,0.21293838,0.008080722,0.030798431,0.003989796,0.0023997144,0.5424892
7121118532,0.33417237,0.018279687,0.220792,0.023373,0.0048063933,0.0035859118,0.008181171,0.38680944
7121119182,0.21563911,0.01050648,0.25805062,0.014388989,0.0117041515,0.0016594327,0.029107561,0.4589437
7121119272,0.3225508,0.022403901,0.3597093,0.008777473,0.007731421,0.012925006,0.0031291626,0.26277292
7121119382,0.5500986,0.012944799,0.08261078,0.0020579603,0.01826083,0.0154139465,0.0061349203,0.31247818
7121119412,0.25773513,0.006863764,0.21967609,0.02041924,0.0038387706,0.007580269,0.029850468,0.45403633
7121120122,0.16539967,0.007009212,0.1559258,0.007372157,0.008777676,0.025445752,0.0017936169,0.6282761
7121120172,0.22153458,0.019101819,0.30244067,0.0117159765,0.005420355,0.011788051,0.0021780794,0.42582044
7121120202,0.35749674,0.01218308,0.1128031,0.01785946,0.0085926475,0.008219028,0.0041084196,0.47873753
7121120312,0.20195135,0.0031914616,0.1728871,0.013633598,0.004920168,0.014104623,0.033389524,0.55592215
7121120402,0.35634845,0.031924963,0.16032428,0.006041406,0.005300794,0.011436155,0.01212395,0.4165
7121124202,0.4905382,0.012372514,0.09424889,0.030141361,0.0052665444,0.0059081363,0.0016992242,0.3598251
7121127592,0.036273886,0.026992189,0.8809269,0.01650054,0.0033991497,0.0040630307,0.008375547,0.023468783
7121128163,0.1804944,0.014463225,0.45151472,0.0054195756,0.024704335,0.009972402,0.0053740577,0.30805725
7121130282,0.38039723,0.0178545,0.4034745,0.0010193234,0.025767202,0.0054225563,0.0017897926,0.16427484
7121133972,0.06270942,0.0035636853,0.83778447,0.022938656,0.013895253,0.006988718,0.013080299,0.039039556
7121134082,0.1634802,0.003408426,0.7631019,0.021392971,0.010394359,0.0042769895,0.0025813407,0.031363793
7121134092,0.27283013,0.01564359,0.5350781,0.015707899,0.005063351,0.003749041,0.0029089153,0.149019
7121134183,0.44079882,0.013584427,0.23582496,0.013137194,0.0041593853,0.008033842,0.012499915,0.27196142
7121134203,0.4367234,0.024894584,0.07987368,0.009147478,0.006055012,0.0058962014,0.0017710971,0.43563855
7121143892,0.5771903,0.008090227,0.28472546,0.0060122693,0.0059897327,0.0024984283,0.075491436,0.040002186
7121146512,0.18892413,0.018153897,0.24334213,0.009042038,0.0025966412,0.008436629,0.003544611,0.5259599
7121148572,0.4099751,0.0018243004,0.36752272,0.008858381,0.0052450416,0.018572863,0.0035442647,0.18445736
7121148702,0.46331048,0.009625775,0.2998831,0.0104746055,0.0025266279,0.009557078,0.0029769253,0.20164543
7121156042,0.50210464,0.0064692986,0.08087294,0.0054521137,0.018116534,0.017771091,0.0025967984,0.36661658
7121156282,0.38918087,0.00770462,0.12443764,0.0033493557,0.017813683,0.0020597691,0.008229822,0.44722432
7121156422,0.6080321,0.00770343,0.13734052,0.007845402,0.015566092,0.0085406015,0.0058801007,0.2090917
7121156472,0.23341519,0.003505106,0.35054824,0.009780826,0.008292757,0.006134156,0.009927785,0.37839592
7121156493,0.36536136,0.0012427246,0.5341099,0.0041232053,0.0046479916,0.022308048,0.006487848,0.06171897
7121156542,0.38062876,0.0068982355,0.36665007,0.0046867114,0.00923673,0.009213902,0.005834849,0.21685079
7121156692,0.5065504,0.019756412,0.396447,0.0010461474,0.008881423,0.0056830584,0.006187824,0.055447873
7121161732,0.36457813,0.016679183,0.3043766,0.008433826,0.0021665115,0.004310763,0.0016611279,0.2977939
7121168622,0.017430631,0.018478056,0.016839731,0.0011370137,0.0004539033,0.014015864,0.00087629975,0.9307685
7121168842,0.56765074,0.0029374387,0.28047624,0.008116156,0.015366434,0.003918727,0.0018912905,0.11964294
7121168993,0.2886125,0.0054840413,0.24493644,0.0062279794,0.0070379786,0.0054619103,0.006955708,0.43528348
7121196472,0.54300344,0.023491489,0.15949658,0.010004599,0.0062225293,0.010126102,0.04276592,0.20488937
7121202232,0.13681212,0.0085258065,0.111368224,0.00494043,0.04743206,0.010189973,0.014151299,0.6665801
7121202802,0.4455569,0.028799873,0.101229884,0.0016467693,0.003990759,0.02630545,0.013606373,0.378864
7121213342,0.10567577,0.031369217,0.31917048,0.0074073533,0.012251755,0.0097362185,0.006487521,0.50790167
7121213963,0.68172413,0.026194781,0.04536964,0.00538956,0.025111202,0.0026380438,0.004742356,0.20883036
7121228262,0.079407506,0.012731222,0.48046586,0.017142234,0.017394964,0.026212288,0.0011542392,0.3654917
7121230132,0.4701655,0.009696831,0.17816548,0.00786443,0.029990487,0.023508059,0.0144885555,0.26612073
7121230672,0.07425466,0.007477999,0.039913855,0.02708359,0.0077669285,0.029390963,0.02035802,0.793754
7121231202,0.27285764,0.02097094,0.44035003,0.029405288,0.014793288,0.01092739,0.011129525,0.19956584
7121239802,0.28494316,0.027014144,0.2272516,0.029444747,0.008577388,0.0034733098,0.011945462,0.40735015
7121240222,0.46900767,0.029909855,0.1785525,0.004003404,0.0057967855,0.015188869,0.056810766,0.24073009
7121240382,0.279116,0.019533359,0.3730031,0.008598508,0.017569551,0.023628213,0.010331842,0.26821953
7121241912,0.5839754,0.017566439,0.2772544,0.012288039,0.0051160245,0.0379131,0.01819501,0.047691643
7121248342,0.49099877,0.0133547,0.28578132,0.014701432,0.018776895,0.017381253,0.03816771,0.120837994
7121250752,0.6798605,0.0044936053,0.2323323,0.015457748,0.044375326,0.0010285547,0.0035733622,0.018878616
7121254092,0.23992565,0.0224471,0.46226472,0.004338177,0.013302393,0.023895651,0.0067100963,0.22711623
7121268002,0.31331408,0.0059550586,0.3461245,0.031005383,0.018840015,0.005794391,0.0060869567,0.2728797
7121271572,0.27491713,0.009315024,0.19440606,0.030425787,0.010377577,0.0070676175,0.010770717,0.4627201
7121278752,0.22856304,0.019389156,0.4961764,0.03204863,0.008198548,0.014033608,0.013663472,0.18792713
7121290022,0.19206524,0.021716924,0.3936747,0.019363225,0.013198819,0.010010395,0.03138286,0.3185879
7130011282,0.07846308,0.008464715,0.2535626,0.009575702,0.023146216,0.016810393,0.06425211,0.5457252
7130011292,0.2844172,0.0077466452,0.24334306,0.023991145,0.006317947,0.0042714872,0.094915874,0.33499658
7130016242,0.47967213,0.0052318983,0.06721179,0.0043926355,0.050394524,0.024761405,0.0161855,0.35215014
7130016362,0.19739321,0.011726896,0.19284755,0.044366952,0.02275177,0.0037645285,0.011038168,0.51611096
7130016372,0.20104145,0.011244404,0.5569966,0.0064557265,0.05062737,0.01148593,0.033746228,0.12840232
7130022862,0.2836287,0.020708969,0.32432848,0.025965102,0.01269034,0.010311674,0.03047621,0.2918906
7130023062,0.123150945,0.013919184,0.3903882,0.0056233555,0.010740791,0.019140843,0.02458675,0.41244996
7130039622,0.7122718,0.007339005,0.074200734,0.0016034178,0.003310134,0.026483092,0.022514684,0.15227726
7130056422,0.099517085,0.007653836,0.67831874,0.01841814,0.006476854,0.0039481902,0.008791949,0.17687513
7130057092,0.09899242,0.0072418735,0.76148516,0.008172801,0.005180205,0.015938586,0.005099684,0.097889245
7130057213,0.28235158,0.0077451775,0.4093125,0.009864615,0.016005814,0.003757474,0.010226506,0.2607364
