lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7130764252,0.0056339456,0.012396332,0.02494385,0.013785309,0.004471098,0.13156663,0.21863751,0.5222231,0.041489165,0.024853038
7130801893,0.003930609,0.01944301,0.050371043,0.005626702,0.009940483,0.45953798,0.15612835,0.19397564,0.09418801,0.00685814
7130810642,0.0067186104,0.0022296913,0.21664062,0.016115656,0.0072582,0.16139588,0.059296653,0.46030715,0.05445518,0.015582436
7130813613,0.0060999477,0.010791009,0.025417166,0.0106700845,0.014359044,0.3784601,0.24699217,0.07057841,0.23602408,0.0006078994
7130813693,0.007690711,0.01613539,0.005049143,0.004666144,0.010202602,0.08420636,0.3423866,0.38477042,0.13723871,0.0076538953
7130827842,0.006463548,0.006277793,0.10879934,0.008400949,0.0105977785,0.12983657,0.1929329,0.26357102,0.26362383,0.009496257
7130852073,0.019915918,0.012097077,0.25981593,0.0050110314,0.008607257,0.16675697,0.14708704,0.14808029,0.21953024,0.013098212
7130852202,0.02786794,0.012618579,0.091991045,0.0047730277,0.004600228,0.03514649,0.17171597,0.19296782,0.4508757,0.007443197
7130853502,0.006620334,0.00079705176,0.0069402494,0.0010602868,0.0031303351,0.30000132,0.29141593,0.26671502,0.113567084,0.009752313
7130886542,0.010520267,0.0036710163,0.07549295,0.014769098,0.00074124784,0.02846613,0.19221796,0.5030473,0.1680972,0.0029768317
7130927482,0.0067044366,0.014080708,0.15653488,0.008054256,0.0042642215,0.109987825,0.23616573,0.15636586,0.29941878,0.008423287
7130936732,0.0028705176,0.0025767311,0.62381434,0.028718118,0.002439244,0.06204565,0.072081625,0.05146808,0.15147614,0.0025095344
7130936742,0.0065380586,0.0027480188,0.19786845,0.006923458,0.009743201,0.14600664,0.3099581,0.102792874,0.20461851,0.012802651
7130958802,0.0045458334,0.009193023,0.15391059,0.0024724687,0.0069149765,0.4717928,0.08909602,0.18706018,0.06902022,0.005993955
7130963472,0.02185443,0.0007561114,0.0544057,0.0036845622,0.0045332927,0.10032427,0.62591845,0.16166933,0.025996238,0.0008575961
7130968852,0.0072911717,0.013387325,0.024395363,0.0031745115,0.0038097822,0.36414155,0.14646414,0.42225885,0.012653874,0.0024234413
7131071872,0.00044947118,0.00040589747,0.3600456,0.012981781,0.0012236725,0.063771576,0.46610975,0.041367058,0.052880973,0.0007641873
7131108752,0.0051973346,0.00065173174,0.010365625,0.0034289605,0.0014960688,0.21299684,0.02166092,0.034363214,0.70920753,0.0006318222
7131196472,0.0055958647,0.0033958768,0.032750554,0.0024221686,0.00078053115,0.030210577,0.40013582,0.4722124,0.050117962,0.0023782651
7131245022,0.0023680383,0.005495819,0.010957194,0.0011527071,0.0008983823,0.19120505,0.48397398,0.06999255,0.23282616,0.0011301633
7131254532,0.007835642,0.00063119456,0.122618265,0.0012289106,0.0030122173,0.12470501,0.63428384,0.0736417,0.031660825,0.00038243964
7131429042,0.00082229293,0.0046950057,0.5317965,0.006563204,0.002803047,0.09505091,0.057713594,0.041108277,0.25872278,0.000724265
7210003052,0.011122909,0.013830283,0.1041082,0.006046954,0.016993176,0.15965785,0.42037636,0.110473506,0.1535449,0.0038458225
7210007142,0.01043091,0.015431146,0.5740662,0.0137669295,0.012003423,0.121128485,0.03516646,0.112040006,0.093911424,0.012055025
7210038073,0.00017776835,0.00026485778,0.0091114305,0.00025729832,0.00042611465,0.03270495,0.104004525,0.7450843,0.107221544,0.00074716413
7210055112,0.0005701351,0.0006109911,0.88024145,0.0017922645,0.0002551473,0.011197237,0.08825827,0.006195617,0.010236964,0.00064186094
7210070412,0.00047343536,0.00038507814,0.2630095,0.00029268255,0.00076555973,0.040992755,0.16368034,0.49297816,0.03718168,0.00024079825
7210074122,0.009509833,0.008884014,0.04699792,0.008577296,0.011332995,0.12365977,0.13075411,0.44220632,0.19401775,0.024060024
7210074353,0.022953933,0.013514485,0.013181841,0.008416465,0.009450464,0.51069766,0.15707402,0.17672172,0.08234093,0.005648564
7210074393,0.0011273435,0.029796205,0.116201706,0.019128019,0.0008208433,0.08609451,0.60601264,0.03364831,0.102740794,0.004429655
7210086943,0.019281693,0.019111738,0.03850565,0.002028314,0.002991133,0.063215695,0.096916325,0.3468473,0.37949064,0.031611554
7210093532,0.013984848,0.00547317,0.27153742,0.0068396814,0.020997258,0.146902,0.20748436,0.17462616,0.11653431,0.03562081
7210094762,0.020765845,0.002455091,0.07128064,0.0054630055,0.021354428,0.33079046,0.02070623,0.25013348,0.27041987,0.006630889
7210102203,0.01709005,0.014184055,0.031216122,0.0052333516,0.014008652,0.02407157,0.34032574,0.48070058,0.061567664,0.011602165
7210104292,0.0055995854,0.025339719,0.052443147,0.0024303698,0.0128394775,0.12213508,0.14289118,0.24831648,0.37709463,0.010910304
7210105763,0.016226932,0.0031311081,0.25487334,0.012992692,0.012677926,0.3442436,0.14914438,0.1007285,0.10171073,0.0042708083
7210105773,0.0032594798,0.0031102283,0.11190459,0.011425638,0.012909208,0.07910903,0.068734795,0.3761701,0.31820163,0.015175279
7210106062,0.023909487,0.0038521818,0.08426479,0.0047918665,0.021269443,0.23955129,0.15725325,0.19421248,0.26943085,0.001464372
7210108103,0.011183702,0.0044127824,0.1807725,0.010804052,0.008285953,0.067596115,0.4201559,0.15622076,0.12560533,0.014962899
7210108142,0.008960791,0.018783726,0.2078726,0.0025345874,0.034312177,0.3099623,0.22214347,0.035518624,0.15533943,0.0045723123
7210108202,0.010658108,0.011800347,0.1294486,0.004967956,0.012577003,0.41407296,0.22469896,0.09629458,0.08299346,0.012488064
7210108213,0.0069735833,0.010159462,0.27741516,0.014940077,0.006193319,0.0714462,0.15664221,0.09418808,0.34919408,0.0128477495
7210108312,0.0055240546,0.023890074,0.27532697,0.011405982,0.007330577,0.18825722,0.2452797,0.08331717,0.15253228,0.0071359724
7210109122,0.01768936,0.0020546243,0.11102792,0.027093515,0.0020700013,0.066703536,0.3986978,0.17936353,0.19455694,0.0007427803
7210109133,0.010038051,0.007368711,0.6472165,0.028783828,0.0008240527,0.13379645,0.058713242,0.03459213,0.07223012,0.006436829
7210109432,0.01030435,0.005853943,0.46201664,0.020454045,0.008421269,0.072900094,0.13954897,0.14166456,0.13014476,0.008691371
7210113732,0.0022630775,0.014617116,0.029582806,0.007879408,0.012134229,0.24139123,0.19179967,0.08387931,0.40915158,0.007301703
7210125972,0.08254026,0.0034832659,0.25146645,0.003198696,0.004317993,0.084776066,0.1921655,0.15621746,0.21983552,0.0019987961
7210126522,0.011980377,0.012676005,0.06871208,0.018433249,0.008644108,0.081880465,0.15814345,0.56329155,0.046927065,0.02931159
7210126962,0.025955537,0.021821879,0.34589928,0.006819851,0.027147785,0.37087253,0.13226892,0.021862362,0.04300413,0.004347715
7210127302,0.018054271,0.0042665843,0.24134034,0.018360931,0.031504266,0.21162087,0.027218677,0.39544633,0.041089907,0.011097798
7210141302,0.041504934,0.007828155,0.17534272,0.0042417734,0.0043070647,0.17361067,0.24598618,0.13839975,0.20038897,0.008389772
7210142542,0.032127593,0.0073127174,0.21820733,0.003902281,0.0062655676,0.44993094,0.10812185,0.08667374,0.056284677,0.031173347
7210145512,0.010602866,0.02260703,0.04323548,0.005065134,0.025890054,0.45868903,0.027211884,0.1730658,0.22911437,0.0045182733
7210145732,0.02831039,0.014138917,0.5202333,0.024404228,0.0007792808,0.07887245,0.06318237,0.17312855,0.08865331,0.008297099
7210147962,0.009968381,0.029548058,0.0699974,0.017622618,0.004906005,0.18290834,0.42680737,0.110309534,0.14307687,0.0048555145
7210147992,0.021640943,0.02325091,0.10703349,0.010328232,0.014026139,0.06925152,0.3622963,0.22440767,0.16209938,0.005665424
7210149132,0.0022695628,0.0010871298,0.20993836,0.015478331,0.020188462,0.03967467,0.27164733,0.16897553,0.24179147,0.028949121
7210149162,0.005086249,0.0059020827,0.5252098,0.0051292586,0.035816297,0.01352821,0.05852904,0.2527103,0.07000647,0.028082276
7210151892,0.012790748,0.018345075,0.34453338,0.005181794,0.028530845,0.060054123,0.21166995,0.17775011,0.12404599,0.017097933
7210156312,0.0050670747,0.011097347,0.067562774,0.01161049,0.043601453,0.18250114,0.45958367,0.06356212,0.15358348,0.0018303993
7210156512,0.0014702318,0.0020315503,0.018150482,0.018526088,0.009296175,0.45457485,0.13097796,0.23466192,0.09095047,0.03936019
7210161452,0.006613489,0.037276115,0.087952554,0.01531684,0.012816828,0.30745655,0.041876398,0.4504429,0.03690604,0.0033423484
7210161882,0.00709911,0.002524613,0.018133486,0.0023070306,0.053232435,0.031246841,0.18859036,0.38964725,0.29185194,0.015366915
7210175572,0.0054397173,0.015501819,0.36914188,0.01941319,0.00076223013,0.2281665,0.116026,0.075866975,0.16399933,0.005682407
7210180922,0.008490769,0.0062048924,0.020289786,0.009843957,0.012183419,0.2370815,0.5280281,0.09680732,0.0705528,0.010517455
7210183293,0.010084786,0.019764157,0.0052180733,0.002011333,0.008988322,0.2725712,0.04469225,0.043529086,0.5908672,0.0022735877
7210187882,0.018185424,0.018242845,0.0016365767,0.002494976,0.0029297452,0.017850496,0.05046476,0.65210783,0.23361355,0.0024738358
7210193242,0.0049831467,0.017615277,0.032579333,0.0041302475,0.009668157,0.14647593,0.06265799,0.41743216,0.3023577,0.002100108
7210198952,0.0101370895,0.0034677475,0.09821031,0.026105387,0.008791563,0.4624477,0.19250137,0.02621114,0.16713613,0.0049914615
7210198982,0.0023122202,0.0016887953,0.67472494,0.046477973,0.0020698619,0.10746425,0.03149585,0.08917761,0.041748088,0.00284045
7210199183,0.006892558,0.02337502,0.122758485,0.006495958,0.0039129313,0.03914783,0.073981844,0.49142686,0.22599089,0.0060176053
7210219262,0.0014352286,0.0025923222,0.12537265,0.012120968,0.0012541612,0.06418559,0.4144402,0.18088251,0.19739106,0.00032532777
7210232583,0.0074083735,0.006308159,0.059407115,0.0097770775,0.008766906,0.30094373,0.115354225,0.28218424,0.20378816,0.006061952
7210232813,0.01288154,0.0068123997,0.16133982,0.0042869635,0.0065633794,0.30458665,0.17297874,0.065690264,0.2611666,0.0036936712
7210257142,0.049164053,0.006820119,0.2595281,0.0034354792,0.008459423,0.048397344,0.4348699,0.15760885,0.024499964,0.007216797
7210266822,0.029981233,0.0045452686,0.35396427,0.027597915,0.004724943,0.09623476,0.18868224,0.24460624,0.045946702,0.0037163172
7210274772,0.032000147,0.009286924,0.080303006,0.00800257,0.008758855,0.51511824,0.059538033,0.1377755,0.1259454,0.023271322
7210278252,0.021055304,0.004427326,0.26369563,0.015600228,0.01194629,0.10301728,0.05352791,0.3134021,0.2026604,0.010667487
7210278942,0.01604033,0.017293235,0.04518935,0.005057488,0.010657956,0.3818277,0.12413336,0.1581966,0.23330231,0.008301697
7210284402,0.0073361895,0.01474632,0.030306565,0.01383591,0.013177364,0.24152102,0.60254073,0.031123497,0.037586804,0.007825608
7210304452,0.007152071,0.00929788,0.19078976,0.020830683,0.016924102,0.06356939,0.18565252,0.408475,0.0905311,0.0067775315
7210319932,0.0019273581,0.036583427,0.09401533,0.012681585,0.0038959538,0.26053932,0.19809324,0.13692734,0.24839757,0.006938858
7210354462,0.015255807,0.003644785,0.303941,0.014640067,0.02251312,0.15603854,0.24426332,0.056603678,0.16925025,0.013849368
7210354492,0.02098531,0.013143876,0.08820936,0.016333576,0.01308634,0.27558678,0.10569373,0.1223295,0.329952,0.014679517
7210375522,0.051836893,0.004185812,0.36033648,0.0060320664,0.004653804,0.024031699,0.22086564,0.08688145,0.22924922,0.011926958
7210424433,0.0066612195,0.012116056,0.15523481,0.007628502,0.012074443,0.15934435,0.21695769,0.23126589,0.18250664,0.01621036
7210446412,0.020225208,0.013945015,0.39696178,0.011833051,0.006346351,0.032643013,0.38284713,0.11039712,0.015562538,0.009238857
7210474252,0.014786925,0.011589199,0.091776505,0.007749932,0.018023187,0.029249478,0.083929606,0.6639168,0.065083496,0.01389479
7210552752,0.014427177,0.010741144,0.22322005,0.020596383,0.014571918,0.057672933,0.28958812,0.30928406,0.052457005,0.0074411756
7210575032,0.022376593,0.009612335,0.072823346,0.0232868,0.005520626,0.049150497,0.55016005,0.043653075,0.21769525,0.005721392
7210614772,0.0028052693,0.010818507,0.059658002,0.0029331648,0.0025143502,0.10662997,0.20617923,0.5194508,0.08812299,0.00088774116
7210619603,0.0026374753,0.00044252246,0.5791334,0.0013719797,0.002393872,0.08563668,0.077373266,0.1726153,0.07750822,0.0008872751
7210619632,0.0006666418,0.0004638667,0.085460454,0.0044392506,0.00094075175,0.3344447,0.16710392,0.19404465,0.2111242,0.0013116032
7210626242,0.0014955589,0.0039530774,0.029911457,0.002341853,0.0014796738,0.0849354,0.22122827,0.5369606,0.115480706,0.0022134325
7210634453,0.001960687,0.0031421462,0.013654975,0.0010516498,0.0012936648,0.53084713,0.2723643,0.058032803,0.11551177,0.002140776
7210634952,0.0036940868,0.004617006,0.16933714,0.0017559336,0.008936945,0.10640281,0.35498443,0.07048235,0.27541977,0.004369521
7210645402,0.0032866118,0.010829883,0.058414146,0.003987902,0.006188919,0.2602538,0.3293142,0.23323728,0.09134466,0.0031425757
7210652092,0.0050870003,0.0020200913,0.12329976,0.0035182028,0.0015122036,0.07366777,0.26512587,0.416635,0.10405134,0.0050827926
7210673472,0.007202372,0.010822653,0.2469171,0.0039014413,0.0053940755,0.14201248,0.26014295,0.2342956,0.08568615,0.0036251748
7210693622,0.0036394058,0.020145021,0.041765854,0.00088521134,0.003018048,0.060879797,0.5661772,0.07285051,0.2280358,0.0026032217
7210695572,0.00026429567,0.0036704286,0.037855893,0.015549849,0.002937243,0.17702243,0.21974017,0.23299721,0.30264497,0.0073175053
7210732692,0.0017382274,0.002270779,0.2727854,0.0018593089,0.00080413267,0.17800947,0.14680836,0.22812955,0.16727582,0.00031896328
7210774582,0.00042769714,0.0016430102,0.5211227,0.0002970218,0.000500411,0.17877296,0.035995446,0.2365151,0.024070337,0.0006552119
7210796073,0.0134515315,0.009735597,0.16497958,0.0082741575,0.010975887,0.22808976,0.1665408,0.11602871,0.2743444,0.007579583
7210808232,0.031495985,0.007109799,0.14034693,0.00613534,0.0011455863,0.054886326,0.1356671,0.23557192,0.37961045,0.008030552
7210822702,0.0005503656,0.0025425393,0.12705949,0.0067153806,0.006428479,0.066552624,0.029526705,0.023108473,0.71952313,0.017992822
7210839332,0.004244015,0.006331225,0.008802408,0.0041568414,0.011691027,0.52094835,0.08005028,0.33884057,0.01769267,0.007242677
7210848092,0.033891365,0.013792485,0.026496273,0.011435702,0.0066316565,0.048481975,0.05718519,0.77696687,0.023958992,0.001159492
7210848402,0.007841836,0.0041266233,0.113906235,0.0059656235,0.00248559,0.4647916,0.08151283,0.03897672,0.25931403,0.021078961
7210897812,0.019012654,0.01192369,0.20929605,0.016564047,0.012319494,0.2866327,0.11271846,0.20762634,0.10372314,0.020183437
7211027992,0.0051919855,0.011081909,0.051656526,0.015697978,0.008931406,0.067066684,0.39996168,0.033250675,0.39583093,0.011330231
7211033393,0.001650861,0.016095119,0.0127182035,0.0042335396,0.016846193,0.20472158,0.06917542,0.11866135,0.54899126,0.006906379
7211034792,0.0028343005,0.0026869252,0.11338314,0.032776076,0.0017007904,0.025579436,0.38434017,0.22004406,0.21077876,0.005876309
7211081933,0.008636486,0.021128662,0.320825,0.00467448,0.006410978,0.10635717,0.16526634,0.21311839,0.15085882,0.002723583
7211106902,0.0036229629,0.007870649,0.058784552,0.01408416,0.028407192,0.34193924,0.09449167,0.2725985,0.16955197,0.008649103
7211106932,0.0028765427,0.0028445108,0.16851297,0.0018286179,0.07053845,0.42150387,0.27559957,0.039694916,0.013679356,0.0029211757
7211125942,0.0074820993,0.006284162,0.06395252,0.0056446376,0.008651377,0.27899534,0.44686392,0.025455736,0.120229654,0.03644051
7211127752,0.013037216,0.007606685,0.24216318,0.009872019,0.008908074,0.14796275,0.20358674,0.23235954,0.12677598,0.007727825
7211142922,0.0137805315,0.008446026,0.34758472,0.019588966,0.013789635,0.04257414,0.089535005,0.08039929,0.37484056,0.009461095
7211165402,0.02518509,0.011799703,0.7152352,0.021151794,0.012365441,0.08572412,0.041979842,0.06733075,0.01668281,0.0025452573
7211167572,0.017343989,0.002330568,0.10794127,0.014781591,0.011177405,0.21277726,0.3623951,0.16751121,0.0831968,0.020544833
7211167582,0.004557912,0.039131083,0.2977148,0.00701854,0.0038827248,0.14544801,0.33939964,0.11998721,0.03153971,0.011320439
7211167592,0.01538771,0.0051346254,0.11539311,0.027061885,0.0023174689,0.4603057,0.16267037,0.12764503,0.070956744,0.013127365
7211176383,0.016541108,0.01431663,0.14683838,0.010474397,0.020694906,0.056452576,0.07187365,0.39088538,0.25101805,0.02090495
7211182703,0.013730713,0.024101991,0.26138675,0.0043019946,0.016842144,0.3049818,0.09451867,0.07910154,0.16786164,0.03317271
7211307162,0.019758862,0.038620044,0.048541777,0.01334158,0.006869836,0.16369577,0.18798703,0.45001614,0.055004593,0.016164294
7211307452,0.025439125,0.011436191,0.6805594,0.024080133,0.020190712,0.12103801,0.044007093,0.035953715,0.018401183,0.018894391
7211311382,0.014925513,0.0032089876,0.041522816,0.016538085,0.06550857,0.22282374,0.22140259,0.12283922,0.27927125,0.011959259
7211351643,0.017744096,0.012983001,0.2698439,0.03648465,0.021814723,0.30497837,0.0961626,0.026753388,0.15796454,0.05527076
7211378172,0.01796175,0.010089128,0.02901088,0.0653417,0.0034857423,0.11598494,0.40573782,0.13039723,0.20930287,0.012687959
7211387022,0.023739269,0.020031873,0.09047737,0.017487695,0.015372893,0.2358872,0.3829422,0.089168295,0.083037525,0.041855663
7211392412,0.00880124,0.0035829742,0.25378057,0.049501628,0.02243222,0.52655315,0.06285492,0.024168229,0.019749364,0.028575676
7211401652,0.0072639324,0.0058614863,0.066700645,0.033231977,0.014302175,0.05314208,0.06159999,0.5853881,0.119726285,0.052783363
7211424272,0.012484765,0.03859181,0.16677384,0.025319325,0.024853308,0.14213853,0.42755184,0.10206761,0.05375318,0.0064657903
7211424492,0.009050408,0.04637488,0.28994578,0.017468268,0.0070690243,0.23633845,0.2419854,0.07663559,0.037510876,0.0376214
7211424502,0.014259878,0.048801873,0.3523213,0.009717441,0.017184049,0.026271088,0.03773029,0.12591092,0.34094986,0.026853364
7211464832,0.02464269,0.0031396367,0.122732215,0.0097461315,0.039664235,0.20359156,0.043144416,0.35943577,0.17726038,0.016642958
7211479692,0.016266402,0.0017189995,0.34404182,0.027242206,0.014970277,0.18381165,0.08231226,0.22036247,0.07015421,0.039119773
7211484262,0.05786673,0.029029023,0.15424502,0.00820669,0.0028662172,0.1230135,0.14008726,0.40315774,0.072557785,0.008970044
7211498452,0.0069776173,0.03525111,0.09576938,0.009295869,0.0059478693,0.24457377,0.15415162,0.22456872,0.19857103,0.02489306
7211498472,0.019776588,0.016749214,0.21723107,0.0029167247,0.042217575,0.24541678,0.14420427,0.056590118,0.24917603,0.005721699
7211535422,0.013197338,0.039433986,0.6659093,0.015465738,0.02297525,0.07016341,0.07172096,0.065772735,0.02822944,0.0071319104
7211550202,0.016839145,0.028625958,0.2778942,0.023297425,0.013481601,0.11837218,0.122547194,0.27092174,0.11547342,0.012547152
7211550232,0.013013281,0.00070041325,0.19401342,0.06704319,0.013795758,0.07807683,0.050479047,0.30168274,0.27765334,0.0035419574
7211550242,0.009058695,0.008939577,0.23759353,0.042442787,0.0048693786,0.2603515,0.18286021,0.03251205,0.19106427,0.030308073
7211597902,0.06136563,0.013111439,0.13272874,0.032861605,0.001810995,0.07465255,0.07144477,0.22642273,0.37661305,0.008988512
7211598382,0.03151168,0.01306331,0.29974157,0.006373848,0.041973576,0.029041471,0.08538325,0.13602582,0.3354635,0.021422014
7211622822,0.024144411,0.0182756,0.20864752,0.034075987,0.011551244,0.23701751,0.06540644,0.06517292,0.32087374,0.014834571
7211638942,0.017745938,0.0171574,0.20402333,0.008864731,0.024494065,0.1598063,0.11931399,0.27150807,0.13124168,0.045844536
7211639342,0.012864897,0.028785642,0.20337698,0.010867144,0.014063019,0.21376842,0.35075265,0.02367019,0.12597653,0.015874565
7211658992,0.008770126,0.02160246,0.079640865,0.013679443,0.024807043,0.060542427,0.4782201,0.24848296,0.051892657,0.012361921
7211661392,0.011981462,0.027651487,0.06447461,0.010842336,0.010284938,0.10773246,0.25913134,0.1593646,0.32338354,0.02515326
7211673472,0.011295717,0.02417548,0.47943363,0.0028860471,0.008854445,0.06591149,0.044671573,0.11689518,0.20534945,0.04052701
7211673612,0.01626267,0.02107754,0.4493432,0.014512387,0.016976595,0.23623854,0.080186106,0.10211484,0.045141578,0.018146433
7211708922,0.0026218933,0.017468374,0.0635564,0.004408558,0.0112132495,0.24039055,0.18053654,0.023314022,0.42760295,0.028887397
7211708932,0.0028402854,0.038657688,0.076644555,0.0047103,0.0076708635,0.11151873,0.14709981,0.12673058,0.47067976,0.01344745
7211735082,0.006971093,0.021748438,0.38068974,0.028994352,0.010163694,0.16536328,0.04434914,0.27263883,0.064446725,0.004634712
7211735132,0.019979127,0.014592687,0.21863948,0.019101888,0.008112429,0.057193495,0.19792518,0.17014575,0.26945332,0.024856627
7211742812,0.0015848111,0.005178001,0.3655316,0.043180294,0.027069392,0.21701877,0.03880379,0.20042874,0.093629025,0.0075756335
7211752292,0.01618699,0.010087802,0.29188448,0.0075123166,0.043530844,0.16269194,0.061816152,0.28986785,0.10396654,0.012455087
7211782722,0.047615837,0.028849062,0.3901612,0.013957104,0.02118429,0.14437124,0.111214325,0.19627964,0.03510959,0.011257655
7211783152,0.02076822,0.033069193,0.01988031,0.024046158,0.027932612,0.022547327,0.08075129,0.33956254,0.4243089,0.0071334606
7211783172,0.018386282,0.004933222,0.009271405,0.041777898,0.013187447,0.17409188,0.030145213,0.35480148,0.32139802,0.032007273
7211783792,0.034129903,0.01779241,0.20153275,0.017201357,0.026839532,0.08578405,0.16808371,0.22336975,0.20203312,0.023233473
7211786742,0.010601965,0.03870197,0.35413113,0.012426205,0.025632218,0.0529629,0.22291602,0.13430081,0.13832387,0.010002988
7211786932,0.0028677224,0.0057637766,0.15790346,0.055517692,0.024138357,0.1427479,0.24106164,0.29883167,0.06310087,0.00806692
7211855642,0.0019064995,0.00021696537,0.42368236,0.0035843358,0.0015593836,0.01876084,0.25392112,0.22401685,0.07203183,0.00031986358
7211914392,0.002539628,0.0021480918,0.3418697,0.0010276685,0.004638767,0.08317099,0.14552185,0.18573093,0.2285964,0.004755969
7211926232,0.010337004,0.006947436,0.018376274,0.0020974,0.0020024907,0.019036205,0.21766205,0.1753088,0.5463305,0.0019018926
7211927532,0.0011562726,0.004365896,0.016298711,0.00245929,0.0023805497,0.09875687,0.20511882,0.18320793,0.48387355,0.0023820917
7211945542,0.0012644227,0.0008864479,0.012130301,0.00057809084,0.00054047647,0.1135415,0.06927283,0.36795065,0.4311538,0.0026814714
7211993772,0.0074227992,0.011374528,0.14429538,0.0021998803,0.0009898734,0.07800769,0.08251349,0.18405047,0.48792204,0.0012238403
7211994032,0.0034595046,0.007461931,0.07705499,0.003340073,0.0058285454,0.2741427,0.3320405,0.17690837,0.11706318,0.0027002306
7211994272,0.0034030897,0.0023670087,0.0730922,0.0028112815,0.005904277,0.19481039,0.037138596,0.32497454,0.35219625,0.003302372
7212022143,0.00080690597,0.00961328,0.18829536,0.0058404296,0.009758978,0.4010036,0.23845842,0.065071665,0.07528731,0.005864013
7212041242,0.0074217245,0.0031014835,0.31170496,0.016794166,0.0036717488,0.03186456,0.17927037,0.1945288,0.23457628,0.01706584
7212041302,0.01218141,0.004973853,0.04311327,0.008159838,0.018760122,0.2935043,0.4465525,0.048207317,0.12178184,0.0027655256
7212052872,0.002199878,0.0118571995,0.09591449,0.0048413803,0.0038538594,0.26360905,0.3503422,0.10661921,0.15367346,0.0070892666
7212061822,0.011684104,0.009594954,0.045439724,0.0013754265,0.005460777,0.14004683,0.048643764,0.23273887,0.50321335,0.0018022042
7212079332,0.0037676813,0.005389949,0.04028978,0.0069705704,0.0122895045,0.13164419,0.5147105,0.093305044,0.17270817,0.018924637
7212089292,0.010660347,0.009494147,0.02736146,0.0186372,0.0038425066,0.21242283,0.5250531,0.105693296,0.08390473,0.0029304826
7212089302,0.013740134,0.010815143,0.25975975,0.008362552,0.007943505,0.08832672,0.22041075,0.31789586,0.059141636,0.0136039015
7212089432,0.010541706,0.010254949,0.09663871,0.009093029,0.011848602,0.23802708,0.28760797,0.19946161,0.13113576,0.0053905426
7212144242,0.0016541786,0.007694149,0.057758518,0.005203057,0.0066376417,0.301234,0.29808804,0.20227724,0.115074605,0.0043785498
7212161352,0.01109432,0.0050418004,0.25438532,0.0013379606,0.010059943,0.35240585,0.14929491,0.060031753,0.1539425,0.0024056456
7212181662,0.00073255465,0.0064601465,0.74014336,0.0009923816,0.0096961735,0.060560822,0.024713902,0.055281967,0.09038209,0.01103662
7212198592,0.009990716,0.005855396,0.42895737,0.0025683276,0.004739891,0.21653557,0.042579822,0.06977502,0.21360278,0.005395082
7212260482,0.021912474,0.0015383901,0.008788967,0.004589693,0.0042784703,0.43478677,0.41104215,0.056554303,0.055645537,0.000863271
7212261672,0.013207515,0.0022593595,0.24120337,0.014441616,0.0051849205,0.10580528,0.29904518,0.17039111,0.1435302,0.0049314178
7212297122,0.000334533,7.183843e-05,0.50273764,0.002107061,0.0003918163,0.3301513,0.04554161,0.05545792,0.06306885,0.00013741388
7212360902,0.0044824765,0.0022999698,0.31507605,0.00079952995,0.0015088837,0.3067322,0.044157147,0.04129337,0.27937433,0.004275959
7212368262,0.0016545636,0.001148495,0.12542401,0.0022000573,0.00039852047,0.35396475,0.05839526,0.27560407,0.18023467,0.00097553973
7212394613,0.001590421,0.00028598064,0.08782571,0.00021744521,0.0007542304,0.3229225,0.28905773,0.26810938,0.028146641,0.0010899772
7212420223,0.0008685648,0.001202519,0.18966508,0.002332459,0.0023065065,0.23194213,0.067491025,0.03649484,0.46637186,0.0013250677
7212420232,0.0028766822,0.0048283287,0.34994718,0.0014055271,0.0018078395,0.12442249,0.045784187,0.34763524,0.120382,0.00091053545
7212420262,0.003762323,0.0020228894,0.19178215,0.00090652995,0.0045060148,0.0593175,0.20294468,0.055307403,0.4780129,0.0014374712
7212480462,0.0030579206,0.0015095745,0.042065825,0.00092709076,0.0015352886,0.13812624,0.009782631,0.6215551,0.18055004,0.0008903021
7212505692,0.007072068,0.0039652437,0.08519498,0.0007295971,0.009861325,0.04523226,0.5082998,0.16709492,0.16825652,0.0042933607
7212540873,0.0031468265,0.0011150289,0.27830142,0.0025104124,0.002394413,0.04613339,0.2534498,0.17591964,0.23673747,0.00029166916
7212540962,0.001994509,0.008891271,0.009667819,0.002134752,0.0011609528,0.036391214,0.0986601,0.0011107821,0.8395439,0.0004447629
7212540982,0.010325468,0.00250307,0.406975,0.0021778764,0.004356014,0.38499486,0.1190498,0.037577584,0.027180301,0.0048599974
7212541062,0.0021490222,0.0011605207,0.24343956,0.0007893928,0.0061142747,0.1969272,0.028870797,0.38734117,0.13244812,0.00075995224
7212569312,0.0010841058,0.00069381506,0.07386658,0.000569431,0.0014066334,0.31900373,0.28742725,0.027223298,0.27335835,0.015366781
7212572282,0.0027610708,0.0027880832,0.03465716,0.0041719456,0.0046865866,0.32654715,0.11669728,0.23004316,0.2716654,0.0059821764
7212572342,0.0010590673,0.008136265,0.27870524,0.0017509285,0.0009882548,0.02257984,0.28657174,0.21648942,0.18229607,0.0014231765
7212573722,0.0059341895,0.0036415649,0.18586674,0.0014398303,0.0058299876,0.20258164,0.11288345,0.3584141,0.11759251,0.0058159837
7212602072,0.0080436515,0.0044608098,0.029005464,0.0065470957,0.005386791,0.04015981,0.6342705,0.02660095,0.24265733,0.002867523
