lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
4220053202,0.022945993,0.03235632,0.031135581,0.82615936,0.02861893,0.0046603275,0.019371191,0.012030616,0.022721669
4220058172,0.017785776,0.05717631,0.029113006,0.578131,0.10830054,0.04322174,0.04247189,0.03215592,0.09164375
4220065092,0.04884917,0.057004448,0.023009453,0.34506053,0.13377742,0.0786837,0.049253203,0.028360946,0.23600109
4220074802,0.054031976,0.01034378,0.01996996,0.5320975,0.03518634,0.08026429,0.04212207,0.021179883,0.20480417
4220088292,0.04590706,0.045369975,0.029519329,0.64310247,0.074495755,0.044234443,0.023898888,0.0138105955,0.0796615
4220092222,0.06039551,0.054702293,0.019206569,0.34918416,0.13229091,0.08246826,0.03958274,0.034117404,0.22805221
4220096262,0.035688955,0.051468074,0.022028249,0.3394565,0.13961056,0.08062305,0.04619568,0.021177758,0.26375115
4220108642,0.046741,0.0448347,0.034518547,0.49963185,0.084042236,0.06418709,0.04049652,0.021862432,0.16368549
4220109922,0.08863374,0.06955738,0.021882387,0.014538611,0.17231865,0.1247927,0.073124304,0.02188584,0.41326636
4220109932,0.09511801,0.04771264,0.02227801,0.036630385,0.12473776,0.13946855,0.081262976,0.019213103,0.4335785
4220110092,0.045353048,0.0428647,0.03028565,0.6697593,0.08181213,0.04134271,0.016832527,0.011998614,0.059751477
4220115702,0.077784166,0.072656825,0.011986766,0.058040425,0.1698357,0.12015119,0.07050442,0.023098057,0.3959425
4220117812,0.04019358,0.029938947,0.027269758,0.6853182,0.054028634,0.04318766,0.038309883,0.03955359,0.04219974
4220136392,0.017907951,0.05345182,0.015794268,0.69342554,0.08890716,0.002542223,0.019651098,0.024222117,0.084097795
4220146263,0.024106598,0.056778934,0.008407428,0.019056972,0.32665628,0.28774926,0.20180264,0.008140553,0.06730126
4220147802,0.055882614,0.035051722,0.027722614,0.31768048,0.07826735,0.09171975,0.057277754,0.029408429,0.3069893
4220157453,0.058585506,0.10211613,0.03139856,0.1682558,0.23948534,0.074615955,0.04773696,0.035382647,0.24242312
4220157523,0.09655197,0.08115831,0.020735538,0.03521589,0.25824326,0.092563525,0.048010103,0.059932802,0.30758855
4220157553,0.097046494,0.02974138,0.085285366,0.47851574,0.11399624,0.07858971,0.014787592,0.043709576,0.058327932
4220177333,0.05423811,0.087092035,0.15345022,0.3015735,0.25186107,0.06351751,0.035031393,0.01814133,0.035094816
4220177752,0.22338213,0.06394198,0.24221718,0.120562166,0.13000181,0.096465886,0.060592346,0.006670939,0.056165572
4220201612,0.081025526,0.012804498,0.014523116,0.25717422,0.0677636,0.12124273,0.058984917,0.011002938,0.3754784
4220201713,0.1499017,0.11802878,0.25944826,0.0036199724,0.2476531,0.10985367,0.106345445,0.0020923996,0.0030566948
4220201723,0.1571821,0.10546111,0.26656443,0.010567393,0.23390862,0.10481358,0.11304845,0.0007971808,0.0076572285
4220201743,0.14894809,0.087216854,0.22375003,0.0508104,0.26200083,0.13193852,0.026508005,0.013918777,0.054908507
4220201853,0.19788487,0.06264437,0.24813652,0.09067525,0.21120125,0.115010954,0.051056895,0.0112537965,0.012136071
4220201902,0.1932151,0.056521546,0.20698833,0.076718844,0.21064003,0.11751744,0.04623529,0.020947287,0.07121612
4240006872,0.057587802,0.03068015,0.02131823,0.63176394,0.06652786,0.056143027,0.02573734,0.06426084,0.04598082
4240026892,0.018916886,0.065946415,0.026070613,0.5559799,0.14607924,0.048320796,0.0314285,0.022337327,0.08492032
4240037933,0.1091414,0.02623508,0.021311384,0.33351913,0.036461703,0.07048067,0.090658866,0.007229955,0.3049618
4240072063,0.049952883,0.09787298,0.016559677,0.060242116,0.24566305,0.07272697,0.092125565,0.009532997,0.35532367
4240072343,0.06373578,0.042201888,0.0122452555,0.58304584,0.027324695,0.026536267,0.019286156,0.0070451763,0.21857893
4240076723,0.036622792,0.058566406,0.022584686,0.5207108,0.11551915,0.061353266,0.04810221,0.020568278,0.11597229
4240080993,0.06719677,0.093817145,0.013973632,0.24484819,0.23213667,0.06498018,0.015763465,0.02414839,0.24313559
4240085763,0.10379166,0.016317159,0.042564496,0.135871,0.059261814,0.0048086382,0.02259979,0.33383456,0.2809509
4310018012,0.026897715,0.18363039,0.008434327,0.008462814,0.00793115,0.016592795,0.0038664304,0.0018855673,0.7422987
4310036572,0.053375628,0.06811266,0.022495845,0.26140058,0.15153018,0.08824156,0.050360437,0.005368643,0.2991145
4320000782,0.062095676,0.038612794,0.020420175,0.5194882,0.08712201,0.06344501,0.0277659,0.0315486,0.14950162
4320001003,0.052059747,0.048721876,0.03989721,0.6894465,0.06569152,0.03559153,0.022398777,0.03144785,0.014744977
4320002653,0.034084238,0.0900928,0.017715849,0.10287854,0.21948962,0.09202259,0.061817672,0.03214963,0.34974894
4320011522,0.09183029,0.056763694,0.02255123,0.014268014,0.13665733,0.13660157,0.08214181,0.013314454,0.44587162
4320017542,0.016589379,0.09661758,0.02253762,0.3386761,0.21455802,0.04312044,0.036674574,0.023939256,0.20728704
4320068142,0.1098506,0.008492448,0.013719365,0.07054376,0.056321792,0.1580418,0.08400841,0.024675153,0.47434682
4320068303,0.048038624,0.09223892,0.01165598,0.012513176,0.20931216,0.11092713,0.08470666,0.024104165,0.40650323
4320069933,0.07239369,0.078914866,0.020283211,0.018148683,0.1813878,0.11944799,0.07213021,0.015886055,0.42140752
4320078173,0.068074994,0.028675487,0.017560685,0.63308334,0.017195266,0.062000573,0.052862126,0.023472453,0.09707521
4330027863,0.056904968,0.021737136,0.01592951,0.6826425,0.030465972,0.06768742,0.037454206,0.03187961,0.055298608
4330042753,0.07002667,0.07524551,0.008646614,0.07955697,0.15855098,0.12882818,0.07770699,0.02269454,0.37874353
4330055633,0.08887545,0.08905464,0.011875285,0.007884317,0.16017336,0.11282855,0.08942143,0.028821312,0.41106567
4330059313,0.08065388,0.086046934,0.007836097,0.06698505,0.21265177,0.11563247,0.06630839,0.038914427,0.32497093
4340019632,0.077285655,0.06827591,0.015373267,0.21658911,0.17729355,0.09202383,0.03595168,0.058106527,0.2591005
4340054883,0.06286442,0.10871071,0.017546961,0.011179297,0.28497255,0.08021762,0.037594765,0.056492683,0.34042105
4340065462,0.052317314,0.028957846,0.030431008,0.59509426,0.04171083,0.060839903,0.036297556,0.02490089,0.12945034
4340068802,0.054721955,0.0667782,0.02412136,0.35616642,0.14732796,0.07057432,0.03779316,0.03568464,0.20683198
4340159473,0.068422355,0.02880326,0.016396068,0.62776566,0.045627005,0.021943344,0.044783425,0.031208461,0.11505035
4340204183,0.015688926,0.020949494,0.02143891,0.48103064,0.031873375,0.07837903,0.07319204,0.022336474,0.25511098
4340204343,0.060042366,0.026584147,0.025515176,0.5217905,0.05053589,0.07344847,0.03906454,0.028552808,0.17446615
4340204363,0.05731745,0.04569918,0.017124608,0.42876184,0.11089956,0.07380917,0.033493426,0.027303174,0.20559148
4340204393,0.03507976,0.033437427,0.028993294,0.75233823,0.05136949,0.0319968,0.022182584,0.020293789,0.024308646
4340241952,0.112610206,0.030990459,0.016739585,0.19486122,0.089972846,0.13041374,0.047300268,0.01614153,0.3609702
4340246343,0.112800464,0.056157444,0.010837037,0.1864666,0.097204566,0.120921314,0.12641579,0.09816796,0.19102883
4340269562,0.051012445,0.06680435,0.06160915,0.21061267,0.16518983,0.09412394,0.038384203,0.014883317,0.29738006
4340270623,0.07767273,0.034423243,0.01199632,0.54796815,0.14895716,0.037338167,0.0020022804,0.008387035,0.13125487
4340276603,0.09334701,0.07581172,0.0088615585,0.24329308,0.14406815,0.07107696,0.06651139,0.009376235,0.2876539
4340299363,0.053097516,0.01524861,0.013705889,0.6143766,0.056630094,0.061218057,0.018550487,0.027867032,0.13930574
4340299372,0.06362583,0.031206926,0.03045589,0.7295221,0.03857477,0.056655962,0.02082913,0.009386734,0.019742664
4340326662,0.04531614,0.030327193,0.035460155,0.7294972,0.032699063,0.041966274,0.031659678,0.043339923,0.009734359
4340328142,0.07820933,0.032188617,0.01575942,0.26580963,0.08788672,0.10912501,0.05915001,0.028780302,0.32309094
4340330183,0.028395366,0.04941605,0.034615763,0.61879253,0.06874697,0.040835015,0.043311577,0.036790516,0.0790962
4340335182,0.054200497,0.006925384,0.019431163,0.6571248,0.024108632,0.063362874,0.018872052,0.019411191,0.13656333
4340346992,0.046062883,0.03996459,0.019752333,0.5268569,0.096668646,0.058275815,0.030937355,0.04341493,0.13806657
4340382413,0.035424557,0.009527069,0.0417961,0.7833403,0.017889101,0.03699597,0.024571735,0.026732605,0.023722583
4340432853,0.065759905,0.07388548,0.025856482,0.046212528,0.22032793,0.11052451,0.051143017,0.056036733,0.35025346
4340439393,0.085736044,0.013775824,0.021240834,0.71480614,0.0017571304,0.046472296,0.009332249,0.008485246,0.098394096
4340445293,0.03965484,0.0327129,0.035299733,0.41887066,0.092175454,0.07317725,0.065556765,0.022856016,0.21969646
4340477003,0.05035551,0.060253166,0.12186994,0.15516022,0.112731285,0.10336849,0.031735495,0.049525082,0.3150008
4340509682,0.10101296,0.017527511,0.06739998,0.5712209,0.040576816,0.0754967,0.032494947,0.01649483,0.07777538
4340546053,0.11434802,0.06847243,0.024432205,0.06995271,0.1550354,0.12390964,0.04364622,0.019401368,0.38080204
4340546772,0.069219515,0.03129556,0.060077664,0.673548,0.058054507,0.04950126,0.020587556,0.022843208,0.014872795
4340622852,0.04353181,0.06286665,0.07395598,0.23797253,0.18749148,0.09413697,0.025554089,0.029635742,0.24485485
4340623022,0.09494776,0.047810636,0.049866382,0.15163924,0.15428671,0.11728107,0.035978686,0.010471823,0.33771768
4340623112,0.022841534,0.006087475,0.1602338,0.6092348,0.007949293,0.08257848,0.09224558,0.0029270332,0.015902061
4340623293,0.06701611,0.0389501,0.12968375,0.22702655,0.10521098,0.11682664,0.030462332,0.08140287,0.20342073
4340628992,0.019995887,0.023262674,0.14563653,0.41323763,0.19093248,0.091283046,0.019573258,0.0185218,0.07755667
4340633392,0.12907289,0.008284501,0.12572908,0.048777916,0.22447813,0.10238981,0.023317793,0.03460677,0.30334297
4340639683,0.05295916,0.0318781,0.16056028,0.3272877,0.14408804,0.13096952,0.031250644,0.019411761,0.10159477
4340669812,0.13258159,0.037427258,0.11349029,0.39968783,0.16245411,0.049734343,0.030524192,0.01975698,0.05434341
4340670402,0.16029467,0.039560623,0.10450159,0.081042655,0.13293296,0.13334008,0.08196454,0.011591682,0.25477132
4340680303,0.037684318,0.014689522,0.013414256,0.6861253,0.02503725,0.032605328,0.028193131,0.025647413,0.13660356
4340683423,0.0442955,0.053966027,0.022564048,0.577127,0.11505522,0.08841295,0.041137394,0.023665374,0.0337764
4340709403,0.076919444,0.030470075,0.025302349,0.7152072,0.016007205,0.06687981,0.037776258,0.020624945,0.010812765
4340830763,0.08404115,0.04563075,0.03585249,0.5178535,0.03476839,0.094943695,0.028676162,0.006442594,0.15179133
4340835263,0.06731006,0.06271553,0.046382703,0.62092656,0.057729326,0.098686054,0.018603653,0.023865873,0.003780208
4340844363,0.15224382,0.017412491,0.05107081,0.24772464,0.0958412,0.06119416,0.025392404,0.01932555,0.32979482
4340860643,0.074514546,0.09102011,0.024620866,0.06890115,0.2022882,0.11293786,0.069053456,0.02974265,0.32692108
4340860912,0.03131195,0.08904293,0.012487615,0.54597205,0.12262495,0.049086675,0.047862828,0.038175907,0.0634351
4340861122,0.09057306,0.037440114,0.029698761,0.32089707,0.05799939,0.107632756,0.071974404,0.03627138,0.24751312
4340861563,0.0062484103,0.056072988,0.021898912,0.557398,0.14384173,0.014008541,0.048936047,0.017040988,0.13455442
4340861573,0.090969846,0.020307679,0.035999816,0.09789595,0.09663466,0.15566671,0.06417996,0.015216161,0.42312932
4340861583,0.056144603,0.02581864,0.03066868,0.6869678,0.075173534,0.07210088,0.010069355,0.026758315,0.016298085
4340920612,0.06916937,0.021418009,0.33780232,0.05952805,0.07296616,0.17493962,0.010209403,0.01251769,0.24144942
4340961333,0.11095321,0.07052621,0.035000905,0.2254085,0.22369649,0.12781896,0.01867842,0.029598366,0.15831895
4340964753,0.05811161,0.058411628,0.014054215,0.6039616,0.03778208,0.09624142,0.051054634,0.019216869,0.061166033
4340964773,0.12320997,0.039166443,0.07896468,0.23598553,0.089339375,0.12650001,0.04470873,0.026804566,0.23532069
4350013953,0.038086187,0.046888456,0.025025845,0.29326612,0.1055511,0.113698654,0.05734957,0.0721283,0.24800578
4350030352,0.16839367,0.012908906,0.05156114,0.1887411,0.041577227,0.1362735,0.031433567,0.16810201,0.2010089
4350082943,0.101575464,0.070448294,0.09487345,0.076397575,0.116928235,0.13761668,0.0911678,0.0071942145,0.3037983
4350083013,0.06433678,0.07034297,0.10745145,0.40581742,0.15119527,0.09915058,0.04571937,0.011539299,0.04444689
4350089562,0.12509906,0.07632178,0.1687404,0.015397219,0.24903034,0.084661745,0.0029487326,0.011221158,0.26657954
4350096652,0.027896725,0.04564832,0.058972932,0.2339805,0.22822002,0.035933476,0.013924066,0.17938176,0.17604215
4350115813,0.16365722,0.009588495,0.17218386,0.031797674,0.12517682,0.102972634,0.003982517,0.031600352,0.35904047
4360004022,0.01742173,0.09688659,0.015748214,0.22936405,0.27127782,0.030653136,0.059622675,0.008461306,0.27056447
4360031383,0.063985966,0.13843793,0.005172176,0.018324984,0.29884627,0.052259386,0.12333299,0.010028227,0.28961214
4360031453,0.08837941,0.11771781,0.010117878,0.21164829,0.21041983,0.056487657,0.113349155,0.0888418,0.10303813
4360070153,0.0334661,0.0048184725,0.005423391,0.565406,0.12980586,0.022003692,0.029578844,0.0823662,0.12713152
4360081733,0.033236425,0.09432226,0.023130717,0.11128508,0.26762483,0.048795734,0.065162286,0.06980227,0.2866404
4360081742,0.049376894,0.10599974,0.19786078,0.04927321,0.045766532,0.17084314,0.001611544,0.25682625,0.122441836
4360100373,0.09116822,0.05754179,0.015668998,0.3082941,0.1331648,0.08517606,0.04947159,0.013599224,0.24591526
4360115122,0.0065721334,0.04533641,0.024935033,0.77157944,0.08211151,0.022195917,0.019458136,0.021715837,0.0060955454
4360131693,0.13002442,0.056392636,0.009444227,0.2908619,0.20820208,0.17385212,0.10700348,0.008594119,0.015625067
4360192833,0.03594656,0.033563867,0.039744075,0.64814544,0.06801418,0.047433093,0.028364763,0.081162035,0.017625999
4360206233,0.042211194,0.0548664,0.022337224,0.51302004,0.11321164,0.05630456,0.03026275,0.036925606,0.13086052
4360232722,0.014860715,0.020842602,0.0518947,0.66129184,0.015674317,0.031670336,0.04140166,0.02149995,0.14086385
4360264243,0.021167684,0.07600325,0.024521992,0.012622281,0.336712,0.008471275,0.039404456,0.08879882,0.3922982
4390014063,0.01377982,0.061353635,0.008879764,0.78690803,0.014392546,0.006748939,0.084028974,0.0061290036,0.017779304
4410005193,0.13311434,0.098434806,0.0076265456,0.09878477,0.1019872,0.09599423,0.12087994,0.013606097,0.32957214
4410016173,0.02326184,0.043613885,0.007490214,0.5917511,0.11489451,0.085252546,0.04229374,0.015068398,0.076373816
4410022563,0.10808669,0.08381676,0.008247618,0.048918005,0.1712293,0.107970096,0.101376325,0.032376252,0.33797902
4420000352,0.12549904,0.059278835,0.002964136,0.42499274,0.008619685,0.003775946,0.17933515,0.11766864,0.07786577
4420024363,0.239952,0.037213348,0.0032584798,0.110712945,0.25092152,0.047185365,0.25450248,0.009456623,0.046797205
4420129413,0.025562506,0.019724747,0.009486796,0.77440643,0.08358286,0.037653044,0.015432962,0.023347132,0.010803561
4420130043,0.08794427,0.015373391,0.013638437,0.3761273,0.058005672,0.11723942,0.07482587,0.027561389,0.22928421
4420156933,0.08097003,0.020045197,0.008663425,0.77800405,0.020260425,0.035029035,0.018406048,0.014671247,0.02395048
4420181693,0.05297814,0.038781494,0.033281162,0.6760885,0.041263103,0.046938762,0.032071427,0.0153792,0.063218355
4420183552,0.034547154,0.055840176,0.028694497,0.64152294,0.102533355,0.03760607,0.027515708,0.039831404,0.031908654
4430043193,0.06266675,0.029744767,0.0025015967,0.5744169,0.0656467,0.036003992,0.074926496,0.059345264,0.09474762
4440006173,0.008349633,0.08425259,0.00954583,0.8270408,0.021241808,0.0277397,0.0036294328,0.0094286185,0.008771529
4440007103,0.07887144,0.07849102,0.01584859,0.16631645,0.19425695,0.10300381,0.026469331,0.032890905,0.3038516
4440035212,0.08868624,0.046719305,0.007996238,0.7037294,0.026256112,0.023542168,0.042664554,0.041562393,0.01884351
4440045933,0.061684534,0.07755846,0.019153472,0.295445,0.16965058,0.10113454,0.022632264,0.05723145,0.19550967
4440046642,0.11687095,0.12289728,0.0012424112,0.22213009,0.044557117,0.059901718,0.28408802,0.071666256,0.07664613
4440053563,0.083475314,0.037350267,0.0065713297,0.3425371,0.099600576,0.08095002,0.065103985,0.11727489,0.16713645
4440057693,0.13325138,0.052221563,0.012424871,0.014021969,0.1280379,0.12299642,0.08839587,0.043621182,0.40502888
4450006332,0.044843893,0.08383101,0.022733778,0.369802,0.18983771,0.05573169,0.026322352,0.05116629,0.15573135
4450020112,0.021198248,0.05508019,0.022241505,0.45278704,0.1572781,0.04778639,0.012838346,0.047845293,0.18294473
4450026722,0.08241028,0.025669783,0.009326715,0.69855076,0.02997842,0.015400828,0.0356786,0.016538464,0.08644615
4450046473,0.047994833,0.03794762,0.017724644,0.5108954,0.07531869,0.090754576,0.0719058,0.035387073,0.11207138
4510009103,0.26817903,0.029611733,0.0032711872,0.050087817,0.1738313,0.06168486,0.058321908,0.016215913,0.33879626
4520053002,0.030665413,0.005111753,0.012857982,0.83978575,0.0225959,0.016544683,0.012882683,0.009552771,0.050003134
4520054923,0.023430414,0.02455924,0.07126057,0.034916174,0.03552719,0.0058988035,0.003753266,0.015437713,0.7852166
4520056353,0.07502769,0.034221802,0.019284325,0.4171882,0.10136902,0.080510385,0.043965783,0.02348303,0.20494978
4520075482,0.029642409,0.12214685,0.015826605,0.07866546,0.2933158,0.06231612,0.049247533,0.017741166,0.33109796
4520076682,0.11662696,0.013495502,0.010212742,0.3163658,0.12884296,0.19357358,0.117469326,0.06532834,0.038084723
4520104473,0.056622617,0.05152612,0.021682149,0.61307096,0.09154395,0.029189948,0.03436405,0.014126787,0.08787344
4520174233,0.063321695,0.05333226,0.01718373,0.3128239,0.13139273,0.07660927,0.055579606,0.033241715,0.2565151
4520197022,0.1274383,0.07667567,0.08823132,0.04997325,0.32927328,0.066734046,0.018202104,0.008733879,0.23473804
4520302032,0.04193713,0.045117885,0.029201576,0.5350817,0.0821788,0.05780173,0.04536974,0.040083103,0.1232283
4520318083,0.103931814,0.061287757,0.012942585,0.086371064,0.13882223,0.11036093,0.09593022,0.024897814,0.36545554
4520320912,0.06129153,0.05693385,0.013728637,0.07965341,0.15010387,0.12144795,0.08031304,0.028304277,0.4082234
4520321112,0.07559574,0.02052303,0.0072453623,0.3688471,0.08258673,0.09849067,0.03997592,0.041550424,0.26518494
4520322382,0.026993062,0.025866864,0.034428004,0.79751974,0.012117565,0.026829517,0.026190557,0.01573135,0.034323294
4520329192,0.051241815,0.025723627,0.022978745,0.7494574,0.045918103,0.04142825,0.012104676,0.036421753,0.014725602
4520431812,0.077343345,0.020402377,0.26250267,0.04307501,0.37337118,0.057936434,0.09167179,0.003916992,0.0697802
4520506872,0.07842829,0.007726682,0.3157593,0.01696664,0.49070185,0.056469794,0.020077243,0.004688141,0.009182114
4520527023,0.07030485,0.05207559,0.012843881,0.053046383,0.14313734,0.12813853,0.08333929,0.02688915,0.43022496
4520537082,0.07475829,0.07609863,0.017665546,0.084150665,0.18453154,0.10983148,0.0597199,0.030159349,0.36308464
4520537123,0.076054834,0.07149847,0.01607768,0.1154639,0.18996266,0.104870975,0.044334203,0.047003422,0.33473387
4520538372,0.029417206,0.033609346,0.032500457,0.7830738,0.043602422,0.029999625,0.020536005,0.019533223,0.007728038
4530088623,0.05792188,0.098673195,0.0145864,0.06363228,0.26345605,0.09165554,0.045353066,0.019903654,0.34481803
4530096283,0.025912646,0.046694323,0.009989795,0.59232193,0.12417961,0.038629193,0.029373,0.005583784,0.1273157
4530096673,0.06670092,0.052019056,0.016957244,0.3546336,0.1403056,0.07926713,0.04029456,0.031068867,0.21875304
4530106663,0.084911376,0.07697969,0.01913512,0.029121302,0.19676344,0.11418788,0.061772697,0.031878944,0.38524953
4530132153,0.04821136,0.054286353,0.027558733,0.3368171,0.11581546,0.08168229,0.06486127,0.023599077,0.24716839
4530143033,0.069441445,0.042879105,0.013391148,0.5368462,0.12642948,0.053074043,0.027387787,0.028642248,0.1019084
4530154823,0.031246085,0.045692034,0.018007843,0.72107875,0.09916802,0.021992551,0.029824812,0.012530075,0.02045978
4530154843,0.111748576,0.05544483,0.013688892,0.38334182,0.17305236,0.042714566,0.04425026,0.024573766,0.15118496
4530154953,0.08684554,0.023063136,0.029946653,0.32722154,0.043095924,0.10097896,0.07356533,0.020847166,0.29443565
4530179013,0.038548883,0.04792267,0.00804195,0.6548671,0.14514272,0.032356035,0.011728692,0.050814122,0.010577842
4530185723,0.086469695,0.07747613,0.012784923,0.13493745,0.1986393,0.09965811,0.041864637,0.026835388,0.32133442
4530185793,0.07026018,0.07260828,0.017947193,0.27157873,0.17019142,0.07782015,0.048742514,0.041364525,0.22948706
4530247173,0.044940848,0.028227344,0.027329491,0.735162,0.043474693,0.03761484,0.03332298,0.0138768535,0.036050923
4530268033,0.07715756,0.02849641,0.0143909035,0.5526186,0.06425315,0.07452151,0.03923875,0.016909322,0.13241386
4530322143,0.119513124,0.059711546,0.0077383397,0.5070225,0.094978824,0.09011975,0.07917903,0.016823672,0.024913212
4530322212,0.10062755,0.087647706,0.0060895733,0.48172423,0.052863315,0.08761623,0.14716569,0.0035222762,0.032743424
4530347283,0.086031675,0.053233393,0.0140003655,0.5027453,0.12508255,0.02352557,0.054898992,0.011948865,0.12853324
4530348013,0.045073625,0.031144876,0.018979248,0.39240164,0.10730305,0.075697966,0.076374605,0.024182118,0.22884287
4530365123,0.08482265,0.0451184,0.016070623,0.26922926,0.12146357,0.09275264,0.0378157,0.005465096,0.32726207
4530379283,0.08414417,0.05221885,0.024465397,0.33867505,0.12823193,0.08543361,0.033834875,0.027055427,0.22594063
4530433352,0.03374905,0.008466919,0.008355071,0.88542914,0.037079286,0.0022435456,0.0018034428,0.0057923007,0.017081283
4530441633,0.056057,0.06973988,0.018564008,0.31153607,0.15566882,0.07468487,0.05445739,0.031060915,0.228231
4530481472,0.02168903,0.019255156,0.025004495,0.85406506,0.012926373,0.020321378,0.035425417,0.009212161,0.0021008453
4530487643,0.062287305,0.08188036,0.01930187,0.15750696,0.20267972,0.08228727,0.062761106,0.03836315,0.29293227
4530612523,0.061759904,0.028028212,0.018582202,0.6842538,0.028020648,0.032215066,0.039548483,0.013757415,0.09383422
4530612753,0.13300145,0.030013788,0.011593632,0.49451482,0.065867245,0.05462165,0.053323705,0.047587827,0.109475836
4530657533,0.14252073,0.033342004,0.0713799,0.023809604,0.48308352,0.07687658,0.10797846,0.025505664,0.035503544
4530661893,0.040156018,0.020062998,0.022491664,0.8188301,0.01171989,0.012891504,0.025235081,0.016122675,0.03248996
4530662143,0.0795638,0.025481656,0.019633623,0.41331857,0.059344012,0.09056013,0.06054365,0.013630631,0.23792389
4540003332,0.13446587,0.04330923,0.0017827996,0.3019526,0.104208775,0.011629945,0.047266383,0.3472229,0.008161425
4540003872,0.10462118,0.07008784,0.009952252,0.04916631,0.17856611,0.118847914,0.066741824,0.021879712,0.38013673
4540004812,0.059935234,0.053934176,0.009219103,0.5018701,0.124275535,0.05276405,0.037871167,0.023918804,0.13621186
4540010073,0.119778216,0.027232857,0.010462088,0.07129507,0.09420414,0.13999844,0.08547838,0.017606758,0.43394402
4540016123,0.083191946,0.06341323,0.017382398,0.016231863,0.17997326,0.10489689,0.062418826,0.026627364,0.44586426
4540022953,0.17337885,0.020495828,0.0050708097,0.659096,0.10406891,0.01105831,0.0014543993,0.007827571,0.017549295
4540027783,0.08325605,0.03313697,0.02276038,0.5354392,0.05217535,0.055410936,0.054331176,0.026524678,0.13696527
4540042523,0.09032141,0.08100418,0.0056964434,0.053609096,0.33238667,0.15097289,0.13530713,0.117429145,0.03327301
4540068343,0.158481,0.047882274,0.016021386,0.1869534,0.11946602,0.10895421,0.097319886,0.00811621,0.2568056
4540093452,0.07524854,0.06499369,0.01220457,0.31072113,0.12668775,0.05061893,0.053575266,0.026147163,0.27980295
4540101533,0.05521272,0.036241874,0.027814878,0.64006126,0.050044887,0.047477484,0.03976541,0.009537514,0.093843885
4550051802,0.1226839,0.051641274,0.009787351,0.5241908,0.13493364,0.025446268,0.06754491,0.010552732,0.053219162
4550055772,0.077699065,0.09662811,0.01633663,0.3715541,0.26251483,0.01803173,0.085593835,0.0090170745,0.06262458
4550056472,0.098441236,0.17536671,0.004358281,0.05480012,0.3260626,0.027773581,0.21052954,0.010207828,0.092460066
4550096182,0.120748006,0.072354645,0.058479637,0.22489615,0.11594774,0.16235206,0.1083117,0.045497254,0.09141281
4560009422,0.030336898,0.010832206,0.021909853,0.7953219,0.014074989,0.017597156,0.04309642,0.021064578,0.04576608
4560016263,0.06280266,0.04689415,0.017278008,0.51793337,0.13136707,0.023579791,0.029517047,0.054806452,0.11582141
4560030353,0.02973623,0.024926081,0.03157978,0.81215644,0.017995946,0.01760249,0.015642865,0.021334087,0.029025944
4560036213,0.0762787,0.07976951,0.010867088,0.12932019,0.22126469,0.0968176,0.019950882,0.01851035,0.34722105
4560038452,0.024622742,0.031830583,0.03475331,0.74314535,0.03264872,0.032771636,0.029068412,0.013210791,0.05794854
4560038982,0.04651411,0.02477613,0.018383633,0.5038221,0.060519464,0.075031005,0.04374514,0.019320676,0.20788768
4560041012,0.054743245,0.027045174,0.03366727,0.5057275,0.025674611,0.07671803,0.05707281,0.016431727,0.20291962
4560042003,0.07429315,0.069189824,0.031696327,0.2771761,0.13306086,0.08907662,0.05881022,0.050806202,0.21589065
4560060272,0.012411198,0.0011596474,0.015006369,0.55916065,0.020795165,0.07685474,0.056878474,0.013136679,0.2445971
4580004952,0.22453706,0.059932865,0.0047399956,0.24013692,0.09475276,0.035681713,0.13196598,0.00835756,0.19989511
4580021702,0.27180892,0.04786595,0.00058675377,0.1024654,0.026649034,0.33455905,0.20134534,0.005313575,0.00940597
4580026862,0.02294998,0.046861243,0.010817734,0.8113835,0.02876395,0.0014879648,0.02911428,0.015726727,0.032894727
4580035352,0.011893051,0.16989136,0.0015314546,0.3626414,0.0055041322,0.09841143,0.33066347,0.012741983,0.0067217113
4580037652,0.2786623,0.112716116,0.0023597223,0.20913963,0.009816654,0.15586591,0.19830556,0.0029860495,0.030148124
4580051292,0.004123838,0.07804665,0.0054076198,0.3247697,0.037540194,0.14595793,0.1671242,0.11555464,0.12147523
4610001882,0.029678507,0.044822846,0.022744112,0.6574621,0.08785867,0.04014048,0.026105382,0.043943483,0.04724441
4610002242,0.05395068,0.066580296,0.0219508,0.40549368,0.15451916,0.067952454,0.011084734,0.012095522,0.20637277
4610009282,0.045879163,0.061206296,0.02944199,0.46244764,0.12447822,0.05647205,0.039736412,0.040790252,0.13954802
4610009493,0.030757513,0.09657803,0.023888782,0.0960722,0.21833673,0.0891083,0.058653805,0.013170391,0.3734343
4610010202,0.05799401,0.023374557,0.027521072,0.51263154,0.024962397,0.07720321,0.04654833,0.032756504,0.19700846
4610032002,0.054952685,0.019317126,0.022076335,0.74277735,0.004081893,0.020379387,0.011839814,0.063368864,0.06120655
4610032273,0.061359987,0.0647515,0.03121704,0.21268798,0.13070124,0.08225155,0.056096092,0.041050598,0.319884
4610032402,0.042331405,0.04660586,0.014560953,0.66564083,0.07574087,0.012636698,0.009216511,0.12137967,0.011887267
