lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7530093763,0.02750752,0.092776805,0.074198484,0.07940121,0.03489969,0.06437217,0.055540614,0.5713036
7530095823,0.09236905,0.19920309,0.124612704,0.33568633,0.023950603,0.067659855,0.08703952,0.06947885
7530096022,0.031657565,0.16930117,0.04562399,0.33846286,0.17469653,0.06480071,0.09856668,0.076890536
7530096073,0.044479463,0.4573608,0.10016782,0.065678105,0.12553003,0.047933653,0.03395629,0.12489374
7530096122,0.0043172813,0.09164532,0.005048328,0.23954116,0.029770685,0.03722942,0.43149439,0.16095345
7530096673,0.0057177427,0.14049253,0.0064379293,0.41984957,0.022969432,0.105617926,0.2432982,0.05561663
7530096682,0.038958102,0.16216686,0.03925532,0.04362087,0.078557745,0.05534873,0.037606087,0.54448617
7530096692,0.025541425,0.2769561,0.030403443,0.20141938,0.012088854,0.030526878,0.30120015,0.12186386
7530096743,0.03324924,0.20993543,0.04599525,0.05140263,0.09239912,0.09997786,0.09810778,0.36893272
7530097282,0.162547,0.3747063,0.0060686274,0.21708182,0.006692995,0.007948711,0.21615317,0.008801399
7530102562,0.030750915,0.25854337,0.012314409,0.4173729,0.026043965,0.04927514,0.18553153,0.020167802
7530105082,0.016685085,0.33131692,0.07059446,0.09099729,0.101896994,0.12911555,0.080156736,0.17923692
7530105382,0.0037561436,0.035785444,0.0036917748,0.23655213,0.0021510413,0.0049661906,0.66636944,0.046727777
7530106742,0.03745019,0.5839561,0.009781943,0.07372635,0.019904822,0.00910223,0.003943012,0.26213536
7530106782,0.34826475,0.49073842,0.018521348,0.0019826952,0.0017950635,0.0010751426,0.13595504,0.0016674796
7610019372,0.029367715,0.082602635,0.019779276,0.37060758,0.03948907,0.16038892,0.23305617,0.064708635
7620025352,0.086126275,0.00093225134,0.00058028236,0.58795154,0.018467568,0.0004160369,0.30476534,0.00076076237
7620025542,0.1403419,0.012666675,0.0198862,0.010978598,0.15912923,0.3150576,0.31692463,0.025015231
7620025602,0.03404413,0.022292683,0.023327705,0.013394022,0.13254362,0.220591,0.39163432,0.16217248
7620026792,0.09142091,0.060294114,0.16574973,0.4161164,0.061261997,0.09919325,0.073857516,0.032106075
7620035292,0.047965072,0.11439337,0.025661198,0.024857625,0.020483159,0.0076532545,0.029285453,0.72970086
7640002812,0.99390864,0.00049423234,0.0006901985,0.0016442486,0.0011792566,0.0007318387,0.0006286819,0.00072299247
7710021313,0.034307547,0.17972855,0.07549101,0.060359128,0.11678444,0.06056853,0.07656251,0.39619836
7710025182,0.07401399,0.1095218,0.0145215895,0.27481657,0.26592645,0.008905566,0.017695563,0.23459849
7710026853,0.016086753,0.16381997,0.075534046,0.030276882,0.07825166,0.028229028,0.09252998,0.5152717
7710032952,0.03584902,0.09288319,0.03806474,0.04583659,0.05070603,0.078494154,0.05628924,0.60187703
7710032962,0.042326093,0.116329335,0.042786907,0.043545388,0.069630995,0.07093873,0.056772683,0.5576699
7710033232,0.012055969,0.07977531,0.002515162,0.605602,0.0093163755,0.028948098,0.21489885,0.04688824
7710033392,0.000467499,0.14121139,0.28975618,0.46919474,0.004581528,0.009806942,0.0683885,0.016593281
7710038952,0.16979945,0.13962577,0.028735906,0.20925559,0.17392977,0.07647102,0.09769205,0.10449042
7710043742,0.012018701,0.24079165,0.0047678873,0.32424223,0.017761588,0.021828832,0.32621506,0.052374076
7710047442,0.008590698,0.08162687,0.0094379615,0.060585473,0.09813826,0.59295297,0.045282904,0.10338479
7710048922,0.057898413,0.040358383,0.028110266,0.023366846,0.061954197,0.006000183,0.024958443,0.75735325
7710049972,0.027110906,0.18677978,0.027592178,0.042411026,0.08240252,0.07178336,0.04213093,0.5197893
7710054352,0.04787731,0.10623751,0.0067211003,0.21039648,0.113132976,0.24828133,0.23403916,0.033314057
7710056183,0.021001197,0.2237348,0.05738022,0.057458818,0.09963364,0.08665251,0.067878716,0.3862601
7710060252,0.036320698,0.14464106,0.002707194,0.66455585,0.002220751,0.008383473,0.123073086,0.018097823
7710064803,0.008124718,0.012012641,0.014546397,0.050814305,0.09366395,0.011575372,0.12012636,0.68913627
7710066663,0.014534549,0.34640038,0.048657987,0.07709205,0.21702181,0.059088584,0.06572059,0.17148402
7710067712,0.046181962,0.014636196,0.035205547,0.0367784,0.04156569,0.054268066,0.045073844,0.7262902
7710069292,0.009541184,0.43298146,0.0230304,0.09044369,0.28686017,0.011146384,0.10849111,0.03750559
7710076302,0.0056730765,0.14691664,0.040307947,0.06643597,0.008925895,0.078770034,0.06687022,0.58610016
7710076623,0.026619157,0.15260945,0.046184696,0.041781764,0.050785862,0.07508244,0.049554225,0.55738246
7720002402,0.6396528,0.0017800536,0.088313594,0.011394728,0.18103014,0.0013025487,0.07541164,0.0011144986
7720003433,0.03379965,0.12911752,0.042258024,0.052005306,0.07217698,0.08141469,0.049562685,0.53966516
7720003573,0.02096887,0.094818346,0.04507547,0.06603474,0.040046096,0.1034603,0.067305446,0.5622908
7720009733,0.04368516,0.20229669,0.028055575,0.03203232,0.12214386,0.054940246,0.053564258,0.46328193
7720013333,0.046307098,0.20721383,0.033022825,0.023606855,0.082683235,0.08336379,0.057986103,0.46581626
7720014303,0.05409963,0.016029129,0.030138155,0.030697038,0.0582232,0.028024865,0.03563478,0.7471532
7720018822,0.02942098,0.19795834,0.045811877,0.05971197,0.09432248,0.10458129,0.07970677,0.38848624
7720023433,0.02845406,0.18226035,0.039416794,0.057133757,0.07867509,0.08407798,0.054992672,0.47498924
7720025003,0.029397262,0.3171074,0.046790905,0.055667438,0.12911156,0.09312141,0.05815652,0.2706475
7720027322,0.023359891,0.18291035,0.005096064,0.02664459,0.080629945,0.07472476,0.045041498,0.5615929
7730001052,0.03717011,0.23261449,0.04529053,0.054115534,0.1270895,0.091588356,0.07418456,0.33794692
7730002562,0.034107473,0.020715425,0.03982832,0.05022098,0.01841399,0.052749474,0.026290206,0.7576741
7730003032,0.024686683,0.13898866,0.021388447,0.03759836,0.06191576,0.082032606,0.051450927,0.58193856
7730006522,0.033833314,0.42784128,0.04805508,0.06069868,0.20258456,0.07263616,0.048626024,0.10572491
7730010462,0.039666887,0.22049358,0.041390575,0.045920417,0.11155366,0.01678089,0.00928055,0.51491344
7730010572,0.054464314,0.19695725,0.04109052,0.035063386,0.115871444,0.03244617,0.035567526,0.4885395
7730010742,0.025893483,0.19578654,0.062496353,0.0743494,0.012982792,0.14141619,0.07976924,0.40730605
7730012272,0.005788067,0.08922177,0.026403716,0.058295116,0.04967256,0.09095687,0.05464094,0.6250209
7730013722,0.045881968,0.26923892,0.03154081,0.026997793,0.13398294,0.06752195,0.052276667,0.37255898
7730013782,0.03883788,0.46079677,0.04219609,0.05158344,0.2224937,0.07949314,0.059638966,0.044960007
7730013832,0.037868313,0.12737471,0.053628325,0.058111247,0.06536833,0.0935159,0.06786093,0.49627224
7730014512,0.028216088,0.11404667,0.04541219,0.056253932,0.060649596,0.07165765,0.04297103,0.58079284
7730015342,0.027853407,0.23202142,0.042973343,0.05535467,0.083313055,0.08051455,0.04140143,0.4365681
7730021382,0.058623675,0.106261045,0.029275518,0.01276201,0.060100377,0.04015735,0.031360786,0.66145927
7740001202,0.019338619,0.11954556,0.08027226,0.035290476,0.07714743,0.067107365,0.034133647,0.5671647
7740001582,0.03466618,0.0002259743,0.03872166,0.00144875,0.89239293,0.0062893755,0.026116172,0.00013898421
7740010892,0.020810686,0.043206368,0.016213603,0.04218827,0.174544,0.062259026,0.05545743,0.5853206
7740024722,0.02713313,0.058052342,0.022367926,0.03628315,0.19647016,0.03523237,0.052633557,0.57182735
7740037982,0.030543504,0.20882583,0.04551962,0.049763836,0.11938959,0.048537523,0.042929236,0.45449084
7740049052,0.03931135,0.44187957,0.034425147,0.03660926,0.2150015,0.06978023,0.05782404,0.105168924
7740049563,0.018603766,0.2208604,0.06576071,0.083744444,0.068663046,0.10031283,0.052563485,0.3894913
7820003262,0.058036387,0.010831664,0.024197897,0.012461696,0.064772695,0.0105440775,0.028485795,0.7906698
7820008253,0.015925985,0.17266136,0.042445563,0.057584573,0.07382029,0.09375384,0.052398507,0.49140987
7820010162,0.033450514,0.06732557,0.043822285,0.05384171,0.0271591,0.060320687,0.028619599,0.68546057
7820014623,0.025906779,0.41603687,0.053257212,0.07042114,0.19024394,0.07980452,0.05050056,0.11382892
7820016193,0.040414877,0.28024808,0.04128324,0.04829898,0.17011955,0.03998212,0.027565192,0.3520879
7820016643,0.030476872,0.13485591,0.03838395,0.050718125,0.066417,0.05753549,0.031621277,0.58999133
7820016663,0.037355293,0.28931558,0.038325027,0.050290585,0.14179198,0.098267645,0.0730506,0.2716033
7820017282,0.027847843,0.27748215,0.04464073,0.058323536,0.1277463,0.08508674,0.057320174,0.32155246
7820017513,0.035648216,0.3668036,0.036467336,0.043704316,0.18774197,0.060950972,0.03980446,0.22887918
7820018572,0.019267576,0.15064208,0.037883215,0.056208678,0.053576864,0.09498842,0.055781458,0.53165174
7820024162,0.061977454,0.12790701,0.04131947,0.030766664,0.09452629,0.019579155,0.033393268,0.5905307
7820031233,0.0468253,0.22648787,0.034022577,0.032595422,0.11263815,0.07016771,0.050972283,0.42629066
7820031243,0.024821926,0.2879495,0.02826671,0.02282406,0.102029204,0.17756848,0.12135182,0.2351883
7820031253,0.04448902,0.22925007,0.05713488,0.05525279,0.11526738,0.07626237,0.06189611,0.3604474
7820031263,0.012630032,0.3394837,0.07992786,0.10894212,0.091506675,0.15992513,0.09180295,0.11578148
7820031273,0.022446852,0.314631,0.06276774,0.08071485,0.12071128,0.12514418,0.08021626,0.1933679
7820033922,0.04514925,0.17617066,0.03491567,0.043635104,0.10106549,0.074077696,0.062068313,0.4629178
7820034213,0.038272135,0.2288968,0.044313394,0.06050868,0.11260659,0.039128087,0.036512,0.43976235
7820039162,0.047048606,0.32754347,0.040806975,0.03917215,0.17033996,0.05008212,0.04363049,0.28137627
7820047173,0.026601667,0.20632395,0.052479155,0.069092155,0.08546084,0.10089849,0.06646497,0.39267877
7820052753,0.023417907,0.37988824,0.064803585,0.077006504,0.15536948,0.09374494,0.05871841,0.14705092
7820052763,0.026983315,0.093533695,0.03228754,0.04361423,0.016389895,0.08152498,0.043023016,0.6626433
7820057683,0.046042625,0.07711181,0.026901107,0.021449046,0.04401747,0.07528241,0.058164686,0.65103084
7820061193,0.012037697,0.33895037,0.07045433,0.09688711,0.14262621,0.122950226,0.08354528,0.13254872
7820061732,0.0540053,0.18939549,0.03121567,0.02893514,0.106366,0.03842274,0.03287001,0.51878965
7820061863,0.030492038,0.2820196,0.0577897,0.07448992,0.12755555,0.10462512,0.07359426,0.24943392
7820064473,0.05397905,0.16136417,0.023933701,0.030615442,0.09383425,0.0076857605,0.016091483,0.6124962
7820064483,0.03826509,0.3942077,0.03878952,0.03508009,0.17930743,0.07857956,0.058676448,0.17709419
7820065372,0.023935808,0.033246826,0.0048191226,0.03273402,0.038171407,0.048565887,0.02104965,0.7974773
7820066603,0.04084573,0.16448867,0.02624347,0.04130031,0.06791652,0.09381521,0.063468784,0.5019213
7820066613,0.018804077,0.34621257,0.047027875,0.086586624,0.15404814,0.104578406,0.065144025,0.1775983
7820068182,0.018802132,0.10105114,0.050764006,0.073482454,0.031617686,0.08759429,0.04355595,0.5931324
7820069173,0.026114132,0.051751606,0.03328959,0.058596905,0.034293726,0.061905142,0.03260468,0.7014442
7820071213,0.018889725,0.33033794,0.05486942,0.073547184,0.09901105,0.08235001,0.038015783,0.30297887
7820071293,0.027522251,0.22861344,0.041111097,0.060371246,0.092731,0.065588914,0.027621556,0.4564405
7830011152,0.008691956,0.2429191,0.07326822,0.0884378,0.013824422,0.09627968,0.019008173,0.45757064
7830012852,0.08563932,0.23375088,0.06130597,0.07672219,0.037317567,0.10702069,0.046024516,0.35221884
7830013072,0.0026177047,0.475516,0.18019778,0.011102271,0.20928891,0.009855645,0.08894046,0.0224812
7830015032,0.010285543,0.10185104,0.16257256,0.014918728,0.032382734,0.03005879,0.083383456,0.5645472
7830022822,0.021163357,0.018331183,0.021696474,0.04452598,0.016635288,0.071716614,0.009579509,0.79635155
7830026522,0.121681124,0.28057268,0.10156032,0.015662108,0.039087154,0.08756314,0.08845636,0.26541716
7830085252,0.0010214479,0.075025685,0.010597075,0.00053117884,0.0057515027,0.07431527,0.6914862,0.14127171
7830103662,0.021819085,0.18049589,0.052867856,0.0732503,0.08333402,0.10010238,0.068791434,0.41933903
7830104683,0.02719769,0.32047057,0.06409878,0.07900363,0.061109893,0.12410647,0.054207288,0.26980567
7830149333,0.019855706,0.105407,0.04544043,0.06730227,0.023794169,0.07608848,0.026786624,0.6353253
7830150212,0.023555156,0.42237845,0.048540495,0.06294732,0.17627756,0.06270899,0.033786327,0.16980574
7830150222,0.017889557,0.18991417,0.056851093,0.07584306,0.044627815,0.11033575,0.05995378,0.44458473
7830151942,0.029768232,0.3681367,0.039728556,0.05227585,0.1660207,0.07824414,0.049176935,0.21664892
7830156602,0.036371313,0.39005563,0.046300687,0.056669816,0.18851057,0.07968965,0.057971165,0.14443123
7830157822,0.030429771,0.08028555,0.023787647,0.024543203,0.06292996,0.09217055,0.075366,0.61048734
7830169252,0.01774728,0.3483514,0.04862015,0.06756894,0.16510244,0.1007977,0.07178257,0.18002957
7830169422,0.039927386,0.34000003,0.05389932,0.04939337,0.13695635,0.10592887,0.0759981,0.19789661
7830169633,0.026309092,0.23508729,0.04321782,0.055108447,0.10975382,0.12609145,0.09270233,0.31172973
7830169653,0.028033305,0.2625997,0.025081381,0.04224422,0.102735706,0.06419529,0.026293203,0.44881716
7830169863,0.014386443,0.19698423,0.054566022,0.07795085,0.07310199,0.1007153,0.05905141,0.42324382
7830169882,0.033890754,0.09274012,0.039555248,0.04694124,0.07505378,0.072558604,0.06509635,0.5741639
7830169942,0.042269953,0.21932928,0.06647048,0.065333396,0.07815826,0.08451483,0.057571277,0.38635254
7830174892,0.02131658,0.47394878,0.05995006,0.080165274,0.21034251,0.08363542,0.05001137,0.020629946
7830175063,0.027883675,0.17029299,0.05124148,0.070616454,0.07315117,0.07980712,0.048699852,0.47830728
7830187142,0.22606117,0.33899564,0.025898661,0.03709574,0.0048117046,0.09530185,0.04877372,0.22306159
7830187203,0.12769091,0.2053387,0.016697397,0.08580476,0.05711027,0.14536819,0.0616487,0.30034098
7830198862,0.039486393,0.12395907,0.030340403,0.07352091,0.035056647,0.090149626,0.07879404,0.52869296
7830202462,0.021826634,0.17800647,0.041450236,0.06694063,0.07356345,0.08171436,0.05031785,0.48618034
7830202763,0.054958936,0.23645937,0.046862453,0.04183116,0.1401569,0.008229114,0.021997746,0.4495044
7830218512,0.033899777,0.26203448,0.0258433,0.049216304,0.09753847,0.06142667,0.053507645,0.41653332
7830222142,0.029148443,0.48045766,0.05130571,0.06884653,0.22045478,0.085827135,0.05635421,0.007605555
7830223602,0.04146917,0.12237033,0.038727634,0.03635827,0.023319101,0.09939473,0.062473156,0.5758877
7830240442,0.023244504,0.031313393,0.046613134,0.0659101,0.018596813,0.08047703,0.046062477,0.6877825
7830240462,0.027799474,0.28301603,0.013401318,0.029809304,0.12619326,0.06597102,0.031036664,0.4227729
7830240472,0.034696013,0.123611785,0.056008823,0.06467669,0.06887066,0.048457358,0.031508014,0.5721707
7830240482,0.007384124,0.31389704,0.0665306,0.09580779,0.1256471,0.12286748,0.07970551,0.18816029
7830254612,0.035688907,0.13913043,0.04435182,0.052857496,0.06647547,0.051496662,0.02628756,0.5837116
7830255272,0.004059076,0.05319753,0.021076605,0.053952105,0.018326832,0.10116507,0.057563417,0.6906594
7830255812,0.04261826,0.31305078,0.04365888,0.04409053,0.15357548,0.08044107,0.06340887,0.2591561
7830259262,0.042709656,0.07403851,0.027029775,0.034186047,0.044478014,0.04557482,0.025171274,0.70681185
7830263433,0.029946003,0.028895658,0.04411727,0.061824452,0.022173796,0.10175155,0.07037416,0.64091706
7830263482,0.020885214,0.111021794,0.044728983,0.06435867,0.010701217,0.10632153,0.054356795,0.58762586
7830263593,0.037480943,0.12242048,0.022321114,0.045984384,0.06113313,0.06927267,0.03182233,0.6095649
7830263943,0.04013383,0.20200667,0.046948757,0.055014007,0.09559874,0.06928857,0.04252223,0.44848728
7830274982,0.028574452,0.16948988,0.041800536,0.054247696,0.067564934,0.067308895,0.03296976,0.5380439
7830307443,0.0033334135,0.17692658,0.0719643,0.11033728,0.024544489,0.12745054,0.061855268,0.4235881
8120072802,0.006924784,0.05894957,0.43091926,0.014944692,0.0072902646,0.016478175,0.020151732,0.4443415
8120072882,0.06200785,0.0020852073,0.004667993,0.46915156,0.39365214,0.062158983,0.00032288823,0.0059533943
8120095152,0.04466489,0.04595659,0.17359458,0.24880533,0.03502456,0.19980995,0.064798385,0.18734573
8120126252,0.018818814,0.15219736,0.17937215,0.15247017,0.113296226,0.0872748,0.009734591,0.28683585
8120141372,0.16018943,0.1498447,0.091021486,0.064300254,0.13138252,0.16007024,0.09963728,0.14355406
8120157753,0.07123406,0.11224179,0.12282848,0.10373741,0.17108247,0.31237674,0.050319996,0.05617908
8120221792,0.09604954,0.018732727,0.008330099,0.26705998,0.10477655,0.42701796,0.058914848,0.019118326
8120251562,0.17653853,0.102102,0.11702061,0.12267198,0.1453931,0.14162205,0.10994863,0.08470312
8120265042,0.21379457,0.12185308,0.024539243,0.026389671,0.20644961,0.20490289,0.10561931,0.09645173
8120271112,0.092887245,0.018258031,0.14591737,0.10456182,0.1107214,0.13403744,0.03683672,0.3567799
8120276122,0.1158581,0.036588334,0.06920054,0.1938574,0.24689534,0.26714864,0.03442712,0.036024548
8120456042,0.06715808,0.032406583,0.1671248,0.18499748,0.06864724,0.20524588,0.13871177,0.13570814
8120495402,0.09790246,0.12989646,0.107766666,0.12379055,0.09045259,0.14507987,0.0612644,0.24384697
8120511402,0.17643522,0.02846525,0.08459288,0.04691465,0.025710994,0.3092255,0.009998365,0.31865716
8120511712,0.15517792,0.09512414,0.11379924,0.13066666,0.15976106,0.14178988,0.09282482,0.1108563
8120512272,0.07408804,0.014955911,0.09068168,0.21059273,0.15099952,0.2281742,0.19073136,0.039776567
8120542992,0.17723764,0.031651985,0.025212375,0.21346602,0.120942265,0.21339147,0.058494173,0.15960415
8120545402,0.07693867,0.0695367,0.16778491,0.1876081,0.12782596,0.15763527,0.13509242,0.07757784
8120654022,0.026564471,0.30557323,0.025311267,0.08057269,0.1310468,0.12636724,0.088563204,0.21600108
8120662592,0.028651606,0.43072256,0.056979474,0.07218516,0.19654071,0.11355568,0.065866195,0.035498563
8120667133,0.046464864,0.17099456,0.047601134,0.06321961,0.087027416,0.07412983,0.047366854,0.46319583
8120667403,0.053428892,0.23222578,0.04778001,0.053456403,0.10598914,0.08308253,0.061632518,0.36240476
8120667413,0.051637113,0.13737823,0.04674204,0.049460307,0.044626176,0.09518908,0.05962291,0.51534414
8120667493,0.04992865,0.22470239,0.059780624,0.06997447,0.13315764,0.10354914,0.083108306,0.27579877
8120667523,0.012235805,0.13353236,0.11388997,0.16957988,0.026126724,0.1908666,0.12958437,0.22418432
8120681353,0.02966166,0.02370733,0.020660259,0.04400119,0.043642152,0.039021693,0.020118676,0.7791871
8120691283,0.04219593,0.048380874,0.050361924,0.09711171,0.037422642,0.13197088,0.08468554,0.50787055
8120691293,0.10574745,0.09506043,0.06543016,0.14665352,0.1524123,0.15247874,0.15573338,0.12648408
8120691303,0.04778558,0.11584646,0.06087675,0.07524795,0.055921577,0.08800469,0.062022243,0.49429476
8120691373,0.03650115,0.3600331,0.061619595,0.07956752,0.1704853,0.09800566,0.07007254,0.12371519
8120699882,0.066656426,0.035529844,0.025671607,0.03003797,0.021717379,0.10342074,0.07042859,0.64653736
8120816673,0.19954672,0.060396858,0.00669571,0.15355425,0.101750344,0.35745278,0.07801989,0.042583406
8120832362,0.15117197,0.20855343,0.011009159,0.09927314,0.13733561,0.19547604,0.06302168,0.13415901
8120861962,0.033842128,0.28653783,0.03956353,0.10336125,0.105976276,0.16487503,0.06797704,0.19786693
8120868353,0.023017447,0.37529606,0.12282791,0.10184266,0.18654594,0.06975417,0.06421965,0.056496147
8120877302,0.033999167,0.30554196,0.07693409,0.0950428,0.15600535,0.08490211,0.0755261,0.17204845
8120892183,0.03207315,0.3738416,0.12028419,0.10442708,0.15989017,0.094022855,0.089712545,0.025748469
8120929533,0.06512735,0.5079056,0.043168638,0.03796994,0.2603711,0.031688627,0.03258725,0.021181466
8120931843,0.032425456,0.28445935,0.037125885,0.14421868,0.07816352,0.09897882,0.07055809,0.25407025
8120989333,0.033052955,0.20726871,0.050887518,0.119414486,0.076848716,0.08038949,0.07885449,0.35328364
8121011373,0.026867133,0.071857646,0.03712673,0.05001463,0.04624287,0.10908392,0.08241088,0.57639617
8121019882,0.038622346,0.03620552,0.053614654,0.061121702,0.011482531,0.038507644,0.01886383,0.7415818
8121027472,0.02083116,0.051045004,0.028022919,0.05309625,0.05023065,0.0944777,0.06791422,0.6343822
8121039472,0.013758187,0.18738824,0.041002728,0.08145347,0.0569334,0.103288025,0.050572846,0.46560308
8121042463,0.056740873,0.16327094,0.02842137,0.051651858,0.09893885,0.06692604,0.058777943,0.47527218
8121044853,0.0012166788,0.2789302,0.019536223,0.05501336,0.4768772,0.0047490774,0.10343388,0.06024336
8121047682,0.06796497,0.48010224,0.031794496,0.048096832,0.2336257,0.04877219,0.048638593,0.041005023
8121047693,0.045611635,0.15201089,0.027050603,0.04320807,0.077034704,0.10060176,0.07683563,0.47764665
8121080103,0.0349217,0.2169167,0.04772044,0.06423754,0.08886023,0.070710555,0.03745096,0.43918186
8121093432,0.021701273,0.3823645,0.057824757,0.08702377,0.14052051,0.10409826,0.046674643,0.15979224
8121248832,0.017281894,0.20366955,0.04053761,0.06169982,0.076887555,0.08109197,0.04024223,0.47858942
8121277932,0.048330355,0.49035242,0.039337397,0.05740721,0.23449838,0.05250183,0.021390911,0.056181394
8121341492,0.054228198,0.051541798,0.0035027175,0.6749074,0.07316837,0.07658888,0.003610094,0.062452577
8121352603,0.034973122,0.13325945,0.04816627,0.05154735,0.06466423,0.042817697,0.035695136,0.5888768
8121352622,0.1415873,0.12786572,0.0342419,0.37986282,0.028430244,0.15119432,0.08757207,0.04924562
8121352633,0.0010668761,0.017920911,0.037535526,0.08227085,0.48804152,0.046602678,0.16053161,0.16602999
8121355632,0.043314625,0.2727262,0.011977766,0.0021769728,0.12520917,0.06501658,0.04769046,0.4318883
8121358722,0.03730309,0.093829244,0.029103449,0.03864734,0.07100065,0.014876165,0.02070063,0.6945395
8121361142,0.037443314,0.060818672,0.041761078,0.06633678,0.04415586,0.07760989,0.050995298,0.62087905
8121375883,0.035170995,0.3816571,0.054610983,0.06657758,0.17895898,0.072891414,0.049501464,0.16063146
8121380023,0.030521229,0.2252276,0.041910715,0.05610077,0.10020818,0.077730775,0.050149396,0.41815138
8121402392,0.04355067,0.37114573,0.021469805,0.017720735,0.17977114,0.06759581,0.05061227,0.24813388
8121432872,0.021031292,0.42364275,0.057442423,0.08019495,0.19226958,0.10754871,0.07616017,0.041710082
8121504282,0.030895421,0.10189593,0.015438222,0.033746317,0.06394553,0.031243682,0.016306968,0.70652795
8121512912,0.04367835,0.10192936,0.030701218,0.034949098,0.06887255,0.0643194,0.051489428,0.60406065
8121522272,0.014447808,0.0974144,0.061268397,0.08644435,0.020598982,0.1254146,0.08006778,0.51434374
8121545933,0.025447305,0.04598646,0.05160389,0.070681825,0.025019713,0.049390078,0.016399736,0.71547097
8121566202,0.034301277,0.19658594,0.06383579,0.07199763,0.0822646,0.09260312,0.06353451,0.39487702
8121574062,0.035709932,0.22328775,0.03532496,0.045823116,0.10626492,0.08270943,0.05939565,0.41148424
8121577392,0.04068067,0.26936325,0.04007387,0.046717018,0.13501635,0.06760478,0.048675984,0.35186803
8121590282,0.056207698,0.033848498,0.037050676,0.033289794,0.06205766,0.017586933,0.030443996,0.7295147
8121603332,0.038302705,0.28372997,0.05209082,0.05912432,0.12719703,0.077322945,0.053649843,0.30858234
8121618282,0.020771392,0.045742404,0.031112352,0.054040715,0.045895223,0.056412227,0.04091305,0.7051126
8121625162,0.02136448,0.31953767,0.0484285,0.067086525,0.14000082,0.08105583,0.047115605,0.2754106
8121626943,0.020064702,0.23494355,0.04636379,0.06565564,0.09925795,0.08794727,0.05266264,0.39310443
8121626972,0.035809398,0.2832987,0.051564366,0.060388755,0.13286817,0.069337,0.04520478,0.32152885
8121627103,0.042942338,0.36457744,0.058822073,0.060389794,0.15709496,0.09882146,0.07307844,0.1442735
8121627142,0.019603008,0.45659214,0.050100874,0.07460506,0.19435498,0.095402524,0.05577576,0.05356556
8121627153,0.006334111,0.46757218,0.051399644,0.08554963,0.19935486,0.11215419,0.071265854,0.0063695144
8121627163,0.01805383,0.23991106,0.0505756,0.07278613,0.09678739,0.10045438,0.06639849,0.35503313
8121627193,0.027870411,0.3226627,0.06559778,0.083027385,0.10998192,0.12622462,0.0831935,0.18144172
8121648812,0.09912823,0.32980585,0.085471034,0.042578638,0.10411585,0.049614824,0.030604638,0.25868103
8121662102,0.028858403,0.1516941,0.045520406,0.058824755,0.061663114,0.07581243,0.04295983,0.53466696
8121667042,0.041963335,0.042498942,0.03925126,0.040870104,0.0024002532,0.049912147,0.0208661,0.7622379
8130047542,0.026042216,0.21112168,0.056720015,0.073207624,0.0859935,0.105949834,0.07060234,0.37036285
8130055963,0.28026217,0.013282824,0.004116425,0.19803944,0.29573578,0.19361624,0.0016745788,0.013272533
8130071482,0.0073493687,0.08176692,0.012039964,0.21404214,0.20116566,0.21768235,0.24275723,0.023196436
8130181732,0.34413123,0.014081632,0.0024130705,0.23356764,0.18725064,0.20270523,0.0012634706,0.014587073
8130181812,0.32671574,0.013828613,0.0011308019,0.27771658,0.18078712,0.18662266,0.0020538613,0.011144693
8130222472,0.28436467,0.16060482,0.08154222,0.1663122,0.031481314,0.11570017,0.058647726,0.10134685
8130469242,0.011614603,0.22923823,0.04356145,0.08837605,0.23449998,0.11948308,0.05369144,0.2195352
8130469812,0.1020479,0.26846457,0.068750575,0.05920683,0.20184301,0.04903859,0.015630644,0.23501788
8130471582,0.11997458,0.31924322,0.050773557,0.0648904,0.21023737,0.12481819,0.07134756,0.038715202
8130488282,0.08004335,0.0034770933,0.00060571963,0.04676058,0.5984428,0.24485566,0.022376796,0.0034380378
8130504782,0.11021146,0.0006599942,0.41230616,0.09377124,0.3790842,0.0014260431,0.0022984063,0.00024250598
8130509202,0.062118832,0.18039139,0.096162915,0.040238522,0.12468712,0.25669408,0.062088232,0.17761895
8130528522,0.14747882,0.17883377,0.102013476,0.12373383,0.19043149,0.08456323,0.0502988,0.12264663
8130550652,0.1073716,0.0018448285,0.0062472993,0.14169143,0.378548,0.35580137,0.004119144,0.0043762876
8220029723,0.04404931,0.24951358,0.058993846,0.06493941,0.10922206,0.07330605,0.064788714,0.33518702
8220029783,0.017258044,0.09618143,0.04752325,0.07004641,0.04284733,0.10066649,0.066000216,0.55947685
8220029793,0.045624908,0.114753455,0.04251608,0.04437309,0.07244167,0.06717975,0.053644378,0.5594667
8220036882,0.016020086,0.28884974,0.05026176,0.07172582,0.10801641,0.07220959,0.024994321,0.36792228
8220037522,0.023414958,0.051862966,0.0030039845,0.023188023,0.05806841,0.058501583,0.04169018,0.7402699
8220065702,0.020370282,0.25276363,0.053125083,0.07084588,0.103311285,0.11075629,0.0738844,0.31494313
8220070482,0.022981655,0.33061346,0.053940706,0.0716831,0.15070704,0.09061662,0.06008265,0.21937479
8220078842,0.042342216,0.17964606,0.074910276,0.07856658,0.08247714,0.08939473,0.069947466,0.38271552
8220078952,0.0531022,0.13334958,0.018056214,0.014308256,0.08646374,0.045454614,0.04181198,0.60745347
