lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2510053222,0.0035382132,0.040205225,0.0012539803,0.35181212,0.373692,0.22807822,0.0014202535
2510102502,0.02429505,0.047177605,0.05029548,0.39890835,0.24690017,0.15058151,0.08184192
2510122762,0.012796607,0.0025611736,0.0005063761,0.2834394,0.64116234,0.024206612,0.035327524
2510135443,0.0020906618,0.0041869488,0.0017380354,0.16434008,0.32343718,0.50400746,0.00019960427
2510135452,0.054780107,0.044841498,0.07328075,0.4260385,0.111416444,0.24606796,0.043574654
2510136122,0.050115094,0.052877028,0.11385059,0.3153105,0.34934548,0.07491503,0.04358632
2510185563,0.001357819,0.0017968498,0.0019104237,0.20238295,0.2793652,0.5116846,0.0015021595
2510185573,0.0055083544,0.0022412247,0.0055480525,0.13236931,0.47711465,0.37501273,0.0022056587
2510201732,0.007426879,0.00949038,0.018536085,0.27959853,0.25672704,0.41462973,0.013591335
2510204343,0.009529733,0.012859309,0.0038192905,0.90668416,0.020180104,0.036883753,0.0100436695
2510213092,0.0012336147,0.0030220454,0.0011430329,0.49127764,0.40697807,0.0938147,0.0025308789
2510217833,0.0025397732,0.0014293276,0.00093468383,0.16916634,0.26384693,0.56057346,0.0015094046
2510222253,0.00087621855,0.0006133283,0.0069416966,0.46477187,0.06572696,0.44712535,0.013944535
2510224962,0.062115803,0.030739054,0.08737406,0.09531118,0.36667746,0.29794112,0.059841327
2510243713,0.0004898676,0.016292892,0.0016274608,0.543839,0.33095896,0.10450685,0.0022850458
2510243723,0.0047038742,0.00798971,0.003607659,0.08280619,0.6620583,0.23395284,0.004881502
2510280033,0.026794326,0.012217654,0.0013341772,0.018984156,0.86066693,0.06552155,0.01448117
2510313322,0.005992677,0.020536883,0.063813984,0.04774273,0.22433637,0.5660814,0.071495935
2510353392,0.003529216,0.0037126269,0.0010054141,0.36261538,0.35464916,0.27209663,0.0023915023
2510354132,0.03946271,0.07743793,0.005309307,0.22537155,0.41531512,0.2090538,0.028049521
2510355672,0.017053373,0.024163343,0.015634246,0.5792855,0.19923615,0.13826567,0.02636167
2510366852,0.01243425,0.01985119,0.038558185,0.75704885,0.03604696,0.07707663,0.058983907
2510368253,0.0008589304,0.0005499375,6.247088e-05,0.056937113,0.89843273,0.042807046,0.0003516912
2510368672,0.11444477,0.0029370068,0.013375011,0.12287399,0.57518065,0.16117264,0.010015947
2520008153,0.002466378,0.0057032197,0.009337415,0.34893236,0.43114114,0.19698578,0.0054337243
2520019212,0.00050728227,0.0013440957,0.005430112,0.439685,0.07294962,0.4654079,0.0146759255
2520032702,0.0073678317,0.005465841,0.003933055,0.05031647,0.101873636,0.8229666,0.008076491
2520037763,0.005080062,0.005408532,0.0035752803,0.36698,0.23608938,0.37954783,0.0033189892
2520037773,0.007605126,0.0023328129,0.008582935,0.50931126,0.37335753,0.09772067,0.0010897021
2520037783,0.007063515,0.004852812,0.0066299597,0.47947228,0.23263684,0.26534086,0.0040037762
2520038172,0.0034469645,0.0070535047,0.006444914,0.3426107,0.46687806,0.17019944,0.0033664638
2520038342,0.001250987,0.017285198,0.00071246474,0.23964736,0.583419,0.15595087,0.0017339652
2520038352,0.014293445,0.0009280579,0.008687968,0.38668177,0.10232368,0.4868736,0.00021154551
2520040072,0.004215354,0.0042982753,0.013993748,0.65866643,0.04771418,0.2648372,0.006274863
2520052262,0.008786428,0.04418714,0.0004494626,0.2663351,0.06823393,0.6060881,0.0059197634
2520062032,0.024177864,0.01566675,0.010630502,0.3279934,0.44791716,0.17008519,0.003529189
2520062052,0.011813718,0.01742533,0.004252021,0.5462374,0.14416397,0.2578421,0.018265527
2520079683,0.0022666345,0.0051452857,0.0018744131,0.35564536,0.4663268,0.16721089,0.0015305423
2520079692,0.010587304,0.00096745795,0.02781279,0.46254134,0.31735343,0.17322752,0.0075101666
2520080903,0.0036514755,0.003709139,0.0039956486,0.3204524,0.24661738,0.41842607,0.0031479544
2520080913,0.003198497,0.0021163034,0.0010484961,0.1184702,0.7439333,0.12964159,0.00159165
2520087493,0.008934467,0.0027158137,0.0022797908,0.35762048,0.2675153,0.35906768,0.0018664241
2520098123,0.0010734071,0.0072407755,0.0025704168,0.24221027,0.106679514,0.63723266,0.0029929203
2520102532,0.0012861283,0.007879069,0.005242971,0.29035923,0.5368572,0.15333344,0.0050420365
2520103743,0.0018398811,0.010526262,0.0022091838,0.21876243,0.2776932,0.48358315,0.005385843
2520113562,0.0039894935,0.0024310732,0.002335673,0.21397048,0.09865284,0.67592174,0.002698725
2520113573,0.0024638968,0.0036054957,0.007872313,0.2868118,0.42709023,0.2702098,0.0019465387
2520113582,0.0035019447,0.0034774272,0.0037653227,0.20316604,0.33523965,0.44762444,0.0032252253
2520114062,0.0038595076,0.0010472366,0.0027548117,0.41257435,0.25238815,0.32330644,0.0040695653
2520115212,0.0016019079,0.0032488494,0.0026259762,0.17805134,0.68402386,0.12846749,0.0019805809
2520130442,0.005711967,0.005331993,0.007214397,0.35499138,0.37630606,0.24768564,0.0027585702
2520134552,0.00045905643,0.0034926038,0.008351003,0.492752,0.20752667,0.27222154,0.015197122
2520142253,0.0015442934,0.0029358277,0.0015107623,0.19454718,0.45278284,0.34148458,0.005194513
2520142262,0.0008455645,0.003028267,0.0027874894,0.3139326,0.37144014,0.30587286,0.002093172
2520143013,0.0018817174,0.0030384106,0.0020516803,0.117659315,0.38961738,0.4801574,0.005594032
2520143252,0.0017449828,0.0021575345,0.00067478785,0.4437147,0.50762385,0.040940195,0.0031438954
2520143632,0.007538655,0.002426487,0.002084983,0.22115824,0.71234405,0.052233197,0.0022144432
2520143742,0.0025879543,0.003059957,0.0020941612,0.25016746,0.23609912,0.5044889,0.0015024842
2520165262,0.012398787,0.0010561596,0.00039520356,0.39300913,0.006962761,0.5852119,0.0009659924
2520178512,0.0052601267,0.0085839,0.0016820891,0.08694799,0.10484849,0.7915129,0.0011645325
2520179593,0.0026969307,0.0040846053,0.0024321943,0.42724973,0.31433433,0.24641804,0.0027841558
2520180252,0.0014429347,0.0044635627,0.0021332507,0.36752605,0.19537905,0.4265826,0.002472518
2520184733,0.0023296878,0.0013815322,0.00030194997,0.47829154,0.27280676,0.24229299,0.0025954866
2520185443,0.0030452323,0.0046412474,0.009915624,0.32426286,0.50043285,0.14670762,0.010994585
2520188402,0.0077470387,0.005121725,0.006588636,0.1563181,0.45215002,0.36625227,0.0058222604
2520189482,0.011007008,0.00841898,0.005263918,0.022007545,0.23981065,0.7111839,0.0023080327
2520200032,0.0031481092,0.0054882267,0.007008025,0.5381013,0.27217457,0.17279875,0.0012810307
2520233713,0.0019743296,0.004248497,0.007004721,0.06759182,0.27691656,0.64154005,0.0007240724
2520239232,0.016207233,0.011396511,0.008559225,0.38818705,0.12212356,0.4458493,0.007677136
2520251282,0.009257847,0.0030626538,0.077726565,0.6442312,0.15372634,0.09587241,0.016122954
2520333172,0.007940373,0.0044437256,0.0033588216,0.52227604,0.18322426,0.27714717,0.0016096425
2520338332,0.0064970083,0.0063392557,0.0042122765,0.09415053,0.16033672,0.7104893,0.017975004
2520378862,0.0018296308,0.005234272,0.00070826785,0.76015306,0.19594857,0.020920329,0.0152058955
2520476083,0.004187313,0.0006817947,0.0011801034,0.47678176,0.37340856,0.13897257,0.004787923
2520476603,0.00013834094,0.0005846141,0.0012280314,0.014870983,0.040359348,0.9418626,0.00095608627
2520490302,0.0019925646,0.00754306,0.004008424,0.116860636,0.81404907,0.042544954,0.013001353
2520499433,0.0023430996,0.004388363,0.0017458028,0.29101872,0.4978849,0.19959877,0.0030203396
2520554813,0.004386415,0.005001662,0.0054174033,0.33103782,0.31659958,0.3305676,0.006989555
2520554833,0.0056629283,0.00392499,0.004446958,0.2321279,0.41776943,0.33097667,0.0050911484
2520559022,0.0030612024,0.0010128143,0.017219668,0.95860857,0.005660064,0.011716757,0.002721
2520593073,0.030161265,0.0053727375,0.0024853393,0.048077263,0.811897,0.09762528,0.00438109
2520620013,0.0049166423,0.0070026154,0.004022108,0.18183994,0.21659717,0.57624733,0.009374227
2520620023,0.0075129457,0.0012366308,0.005928767,0.24458215,0.61327904,0.118310675,0.009149756
2520625362,0.0025067437,0.0026923073,0.0113454675,0.072540015,0.7081484,0.19621539,0.006551638
2520625443,0.0027403138,0.008617626,0.010210316,0.5041876,0.15333807,0.31558925,0.0053168046
2520679082,0.02206174,0.0060648164,0.0011613241,0.26126093,0.5476357,0.14901325,0.012802307
2610002533,0.004259117,0.010263983,0.0043171193,0.14366816,0.45700613,0.3798543,0.0006311792
2610002593,0.0033944123,0.008919405,0.0031655852,0.10122862,0.58392644,0.2971568,0.0022086683
2610003833,0.004201331,0.0038277963,0.0036602623,0.35206965,0.28563896,0.34533647,0.0052655935
2610010992,0.002147067,0.0055717775,0.0012256461,0.22083433,0.47536746,0.28636876,0.008484926
2610017963,0.0033326803,0.0112652145,0.0011664435,0.39060053,0.4247464,0.16657354,0.0023151662
2610023253,0.0015719563,0.0018265942,0.004231447,0.34332103,0.4644522,0.18215935,0.0024374442
2610030312,0.0042658695,0.005501068,0.0069253785,0.078970425,0.026925024,0.8729355,0.0044767577
2610560542,0.0043837945,0.007640233,0.00040796294,0.15274628,0.5285859,0.3061273,0.00010855066
2610561552,0.0001840759,0.0006230249,0.0017701386,0.035100218,0.6345558,0.32513285,0.0026339672
2610648533,0.001142371,0.002380196,0.0029456625,0.34013337,0.2537791,0.39886865,0.00075068884
2610862152,0.0006558458,0.004104182,0.0048658163,0.006880066,0.5144594,0.46333304,0.005701689
2610921102,0.0106684035,0.000629281,0.006573587,0.214497,0.60471153,0.16125299,0.0016671972
2620000692,0.0026753473,0.00011586121,0.010207067,0.50587064,0.3227739,0.15558206,0.0027751108
2710010522,0.07307583,0.011075859,0.028684597,0.29880434,0.49916193,0.072103925,0.017093565
2710010892,0.007996395,0.0021927233,0.0015143713,0.4231243,0.29852024,0.26435563,0.0022963267
2710036202,0.033094835,0.00300534,0.013889436,0.13980877,0.6836959,0.11935165,0.007154112
2820014512,0.002727552,0.0006849696,0.001098516,0.031223303,0.17590302,0.78508085,0.0032817456
2820015502,0.0029212027,0.002810928,0.000696493,0.67127496,0.09259067,0.22911511,0.000590618
2820069032,0.00687795,0.0014450987,0.0013209913,0.5053038,0.16965303,0.3151789,0.00022021437
2830005363,0.01830172,0.0007403567,0.0015861304,0.45282444,0.43069044,0.08782005,0.008036933
2830005393,0.010699345,0.0012581531,0.0024525789,0.7736199,0.09743403,0.09912505,0.015410984
2830005413,0.009367148,0.012646166,0.012622859,0.41132522,0.040842727,0.5122207,0.00097518414
2830016292,0.019022658,0.011222338,0.00060724316,0.20031631,0.017235061,0.7495403,0.0020561134
2830059033,0.010339361,0.012584425,0.0078994315,0.17871055,0.5325194,0.24888863,0.009058228
2830059982,0.0033614477,0.008428605,0.023071755,0.34504884,0.27912882,0.33248627,0.008474238
2830060712,0.0068102214,0.0061911503,0.014536159,0.42310053,0.37969634,0.15857874,0.0110869305
2830061663,0.003948871,0.0032593058,0.003712259,0.28065494,0.39724123,0.30792293,0.0032604348
2830061673,0.007424335,0.0047449106,0.0043628598,0.30989534,0.30467314,0.36630255,0.0025968654
2830061713,0.0041776802,0.0033722618,0.007165311,0.11312184,0.21668947,0.65193105,0.0035424132
2830061742,0.00078040874,0.021268556,0.005271609,0.2973034,0.54221374,0.12762639,0.005535862
2830073763,0.0067470977,0.0052455086,0.0011579283,0.13988285,0.6289159,0.21498561,0.0030651675
2830082372,0.0054310155,0.008292541,0.005588389,0.26368088,0.4353882,0.27630362,0.005315269
2830087223,0.002859345,0.001581574,0.0056870673,0.36465847,0.31649256,0.30415127,0.004569702
2830088363,0.002073776,0.0046507204,0.0019606776,0.24204862,0.32792237,0.41803616,0.0033076564
2830088393,0.0037642522,0.0020504196,0.001163643,0.46138105,0.35095236,0.1764298,0.00425849
2830092882,0.0067373225,0.01713983,0.0008838147,0.036878332,0.14033076,0.7951144,0.002915604
2830092932,0.0052461405,0.002254871,0.0013423985,0.116330005,0.82475036,0.04720983,0.0028663422
2830115343,0.0030333044,0.0013275812,0.0018899668,0.30066624,0.46530002,0.22606514,0.0017177395
2830122013,0.010753991,0.007123235,0.004722028,0.24765432,0.45452994,0.27218354,0.0030329307
2830122033,0.0009791885,0.003611039,0.0009307354,0.06329796,0.55888873,0.37145376,0.000838647
2830123822,9.0299574e-05,0.0005423366,0.0025080822,0.0664705,0.2982088,0.6315107,0.0006693509
2830141973,0.0023119084,0.0019265247,0.0020947317,0.15069078,0.21935001,0.62064624,0.00297983
2830161773,0.0023766472,0.003358337,0.0012546276,0.3290163,0.3140498,0.34783855,0.0021057678
2830189663,0.0033223955,0.0014059084,0.012348135,0.1304333,0.5065535,0.34049302,0.0054437616
2830192803,0.0008927046,0.010324025,0.0018655062,0.40422812,0.36031365,0.21925975,0.0031161965
2830192823,0.0048207394,0.0023953249,0.002478265,0.26182157,0.27651876,0.4486078,0.0033575674
2830215213,0.0032842422,0.0051007094,0.0036016612,0.28698486,0.23344675,0.4644247,0.0031570904
2830219662,0.024545044,0.018887557,0.01805216,0.15405777,0.56150645,0.21786903,0.0050820485
2840011152,0.11146039,0.02940509,0.092813835,0.16109455,0.3769004,0.114503846,0.11382198
2840043683,0.013283411,0.002924175,0.006833245,0.22167258,0.4938736,0.26011,0.0013030182
2840047123,0.000572533,0.0043425267,0.0004987646,0.044710744,0.3898275,0.55846184,0.0015861293
2940006472,0.024903579,0.026129914,0.020329645,0.10783072,0.3835177,0.119541086,0.31774732
2940006902,0.015209478,0.025976483,0.0042212717,0.18742475,0.6889227,0.060897645,0.01734774
2940009473,0.044552673,0.0011513578,0.0035811798,0.36874926,0.15566391,0.40455586,0.02174579
3110121362,0.0028395602,0.00016058891,0.0047975285,0.2632672,0.6771542,0.051265173,0.00051571085
3110216873,0.0009650093,0.0018320265,0.00060055114,0.3165795,0.47609493,0.20347264,0.00045544814
3110218312,0.0019538281,0.004666106,0.0010760942,0.2866387,0.21238571,0.49279675,0.00048275932
3110261142,0.00049677806,0.002915289,0.00064856396,0.69217646,0.21577486,0.08661741,0.001370504
3110271062,0.0011338855,0.0011350042,0.001969259,0.3586791,0.14969003,0.48677284,0.0006198331
3110291362,0.00036042492,0.0017345645,0.00027803998,0.549881,0.38390854,0.06326603,0.0005714589
3110297692,0.00086113234,0.0009226715,0.0007529315,0.06911549,0.49606952,0.43097275,0.0013054655
3110299502,0.00014124323,0.0019612084,0.002084733,0.058034915,0.8190841,0.116576806,0.0021171244
3110391202,0.0014239211,0.0005674464,0.005276201,0.12874146,0.5024199,0.36110395,0.00046717553
3110392953,0.0011479674,0.00093351444,0.0022701304,0.37741047,0.29513216,0.31737122,0.0057345317
3110393212,0.0027880447,0.001694587,0.00077523384,0.040848486,0.11902692,0.83368313,0.0011836889
3110393282,0.004477796,0.0011167253,0.0010005517,0.47736114,0.33258283,0.18312661,0.0003343521
3110436623,0.0010761273,0.003274804,0.0015000296,0.04850177,0.08599075,0.8581546,0.0015019162
3110444022,0.002029388,0.00088017655,0.0011373499,0.07947887,0.43928814,0.47483686,0.0023491876
3110454642,0.004223384,0.0006410427,0.00056247506,0.09625763,0.22964565,0.66718066,0.0014891342
3110456112,6.457656e-05,0.0017017432,0.00019697868,0.005522708,0.8665819,0.12574823,0.00018390118
3110456142,0.00015415765,0.0023288268,0.0012999123,0.30555847,0.5150641,0.17254272,0.0030518256
3110503733,0.0025140983,0.0011851555,0.007312914,0.5605124,0.29742864,0.12305375,0.007993024
3110503862,0.0008486785,0.0010155988,0.0024191677,0.6015543,0.20411284,0.18867402,0.0013754165
3110503923,0.011413769,0.0034839388,0.002293843,0.12652713,0.49816462,0.35691023,0.0012065142
3110505772,0.0009034114,0.0020857619,0.0012510442,0.22685875,0.46435416,0.30339357,0.0011532749
3110505812,0.0010800051,0.00056886056,0.0035222834,0.09556027,0.7720639,0.12631701,0.0008876626
3110506453,0.00043057342,0.0013918274,0.0008582936,0.009022788,0.7573184,0.22983383,0.0011443992
3110515882,0.0029582586,0.0012585411,0.00068238337,0.35496405,0.17309894,0.46664965,0.00038819585
3110701252,0.0031603936,0.003057697,0.0007700764,0.07277363,0.4633608,0.45431906,0.0025583827
3120003502,0.018194737,0.012739679,0.003308608,0.1381666,0.5269,0.2994484,0.0012420136
3120006552,0.00715549,0.029700283,0.008161433,0.07110471,0.35328397,0.527313,0.0032810778
3120011912,0.008961087,0.008596538,0.006642848,0.62177217,0.20425595,0.14103726,0.008734166
3120012052,0.014514309,0.0032805053,0.010481096,0.5163628,0.18547402,0.26936954,0.0005177708
3120018132,0.007408537,0.009223556,0.040663086,0.54014343,0.1269645,0.26478556,0.010811332
3120019132,0.006787255,0.008939018,0.015491892,0.88216996,0.015251151,0.060871303,0.010489513
3120022063,0.012516571,0.0052327868,0.0036708072,0.20442602,0.18941423,0.56933653,0.015403066
3120029362,0.0023174877,0.0021270348,0.008536586,0.21748959,0.7211137,0.047360368,0.0010552863
3120033243,0.005900384,0.0060113277,0.009796434,0.26446018,0.4161559,0.29222563,0.0054500955
3120047852,0.0014510895,0.003376002,0.028781952,0.35393006,0.4926823,0.11787205,0.0019066264
3120066572,0.01775602,0.002877179,0.002415337,0.271687,0.4656652,0.23598616,0.0036131095
3120077592,0.0022240712,0.010293592,0.0042763418,0.15276119,0.6537274,0.17526767,0.0014497464
3120078093,0.002009155,0.0011147106,0.0010806858,0.28712082,0.090032116,0.6035218,0.0151207615
3120095252,0.010847129,0.0015313975,0.0063383197,0.117024355,0.24897978,0.6026602,0.012618881
3120098342,0.016276488,0.012250617,0.0066882856,0.40059486,0.120313965,0.42592266,0.017953034
3120098352,0.005475512,0.007453359,0.011020802,0.3204527,0.11025135,0.53704786,0.008298364
3120103292,0.007733329,0.008162226,0.018916741,0.07638588,0.5921907,0.28732342,0.009287715
3120103772,0.010355157,0.0205028,0.013834317,0.09596755,0.7468925,0.10648306,0.0059646666
3120106212,0.0062275943,0.0016064224,0.003307482,0.49755943,0.22198159,0.26830032,0.001017215
3120122883,0.005039355,0.0034676264,0.001107246,0.2641968,0.19046423,0.5340518,0.0016729296
3120127562,0.0021952572,0.00096762937,0.00013058438,0.8936756,0.057743244,0.04364869,0.0016389467
3120128063,0.0006411729,0.0006252752,0.003625608,0.33974865,0.33638567,0.3169312,0.0020424605
3120128853,0.0034342816,0.0039926623,0.0029923043,0.252533,0.4943371,0.2420558,0.00065479055
3120129522,0.0014119223,0.0044626077,0.0024703294,0.30835718,0.23829716,0.44240418,0.0025965963
3120147883,0.002504619,0.0009821028,0.0035681552,0.4365635,0.40454587,0.15077788,0.0010578674
3120156082,0.0008455395,0.016603803,0.0013224728,0.5460023,0.13328117,0.29977372,0.0021710084
3120162632,0.0018280551,0.005889222,0.005027154,0.23985355,0.6674668,0.07926459,0.0006705743
3120242873,0.00096658256,0.0019991065,0.005984507,0.6192356,0.2210924,0.15040009,0.00032169893
3120373723,0.031434584,0.0504977,0.030878857,0.03484926,0.5115219,0.33370268,0.007115112
3120374732,0.007246457,0.016745709,0.06969362,0.21899027,0.36208954,0.2991332,0.026101245
3120377422,0.023511143,0.006662151,0.012155088,0.2411384,0.29663804,0.39719105,0.022704178
3120377523,0.047543768,0.005228878,0.04103644,0.33008656,0.16334471,0.40581855,0.0069410685
3120382222,0.0067433887,0.00838238,0.013259974,0.05969204,0.14430372,0.7342679,0.03335053
3120384652,0.040723328,0.0026201385,0.0072386446,0.1984276,0.45605347,0.280138,0.0147989625
3120385732,0.0071162465,0.018282702,0.016830137,0.22767821,0.64780885,0.058922186,0.023361748
3120385802,0.027826786,0.01131244,0.016306993,0.34283754,0.33220485,0.25930864,0.010202728
3120391892,0.02622077,0.10130765,0.023767803,0.20515026,0.12669095,0.50412995,0.012732651
3120392992,0.0075916927,0.014314175,0.011774804,0.16661632,0.493768,0.29549974,0.010435259
3120397972,0.001835281,0.009600474,0.014135271,0.42603397,0.39784402,0.13080253,0.019748507
3120405862,0.009628581,0.017564848,0.026818383,0.13364598,0.5000715,0.2995983,0.012672333
3120406572,0.020223603,0.007475464,0.029910719,0.24044828,0.49373063,0.19700125,0.011209968
3120406672,0.010764392,0.018764105,0.027172143,0.3039391,0.4020287,0.21589684,0.02143468
3120418102,0.004880508,0.013281771,0.006393011,0.31712705,0.56979746,0.08431229,0.0042078663
3120438742,0.010385006,0.0015610069,0.01030929,0.051398057,0.33550963,0.5877528,0.0030841848
3120444342,0.0022748818,0.0011716126,0.0057614096,0.41223878,0.27703094,0.29839653,0.0031258173
3120450362,0.005291818,0.0012660077,0.0044565587,0.4140916,0.22002676,0.35171247,0.003154798
3120453262,0.00010536505,0.002783896,0.000946159,0.6071658,0.3340178,0.053619303,0.0013616531
3120453312,0.00018792367,0.0017949177,0.0046665794,0.4220719,0.3588319,0.20341899,0.009027791
3120458052,0.0030223073,0.0022114099,0.0022810136,0.47282097,0.13375838,0.38416973,0.0017363052
3120461902,0.011150657,0.0010458197,0.0022965453,0.27710506,0.3107375,0.39507204,0.0025924484
3120468872,0.001846823,0.0009676259,0.0011864247,0.13841182,0.68520236,0.16788155,0.0045034224
3120473162,0.0009042656,0.003122751,0.0018734139,0.056509197,0.725707,0.2103413,0.0015420698
3120478402,0.004116185,0.0015141473,0.0014864634,0.3643749,0.02695231,0.60126436,0.00029159145
3120478612,0.0030343244,0.0040655257,0.003203145,0.20242211,0.24147326,0.5431237,0.002677907
3120479042,0.00028116553,0.0008697282,0.0014841959,0.059109233,0.12982574,0.80787164,0.0005583002
3120498532,0.0008731153,0.004453215,0.005206512,0.13498,0.5884454,0.26268506,0.0033566928
3120502882,0.0015916203,0.0064584003,0.0071580997,0.4580058,0.3482073,0.17805538,0.0005234139
3120503042,0.0036187752,0.004770269,0.003137593,0.4543214,0.2179337,0.3113104,0.0049078576
3120505582,0.0072599417,0.0049286173,0.0014307848,0.30977002,0.12442038,0.5492175,0.0029726971
3120520462,0.004100672,0.0016434789,0.0074385446,0.36866918,0.12056096,0.49625173,0.001335423
3120523712,0.013923638,0.022641502,0.04188247,0.39797655,0.23965473,0.2539103,0.030010793
3120523772,0.010800102,0.039727766,0.07883306,0.5021722,0.35056666,0.009291443,0.008608811
3120539933,0.02482602,0.022971379,0.02220352,0.3385477,0.18422788,0.38936648,0.01785703
3120539982,0.03059691,0.07697745,0.19564302,0.25940835,0.013189665,0.37267628,0.051508322
3120540053,0.021636056,0.011690313,0.007012127,0.5503522,0.25874862,0.14230305,0.008257706
3120552503,0.020737158,0.027758306,0.0052113836,0.30633202,0.06155192,0.5684422,0.009967028
3120557572,0.0031167567,0.011825244,0.016206915,0.62562966,0.18686056,0.14925109,0.007109807
3120557742,0.011793423,0.005611411,0.008549592,0.23822562,0.5232685,0.19699852,0.015552855
3120561502,0.0022795917,0.0072562443,0.0014375676,0.45448235,0.017531738,0.51426125,0.0027513073
3120567142,0.0059582684,0.0008434137,0.0028471104,0.32694095,0.1460689,0.5157527,0.0015886746
3120567942,0.005658151,0.0004897331,0.026111353,0.3911882,0.26328963,0.30828327,0.0049796244
3120568042,0.00078436144,0.0061072675,0.0018298134,0.442126,0.26375294,0.28147954,0.003920018
3120572732,0.0055250726,0.025919707,0.006219837,0.14313698,0.609083,0.20096926,0.0091462135
3120578122,0.02218592,0.015149368,0.006900078,0.18423977,0.63389975,0.13596305,0.0016619818
3120584972,0.002891802,0.008319088,0.0059139957,0.0599207,0.5944592,0.32357854,0.0049167247
3120601283,0.0029750557,0.0044954903,0.0049133506,0.25277266,0.23969302,0.4910635,0.0040869815
3120626313,0.03980031,0.016233388,0.022703737,0.32956627,0.2372948,0.33651733,0.01788418
3120638902,0.0046472056,0.0064053033,0.0027541437,0.103732,0.66966224,0.21021111,0.0025879906
3120639322,0.0011103135,0.0003425134,0.0071102497,0.5889999,0.27165774,0.12694943,0.003829873
3120651342,0.004345429,0.00020976241,0.0003202342,0.17205688,0.71024036,0.10636566,0.006461624
3120660742,0.00051987404,0.00063195126,0.0016062323,0.041840687,0.27402973,0.6800087,0.0013628113
3120672562,0.0032889182,0.0018914308,0.0021902013,0.8364005,0.1321206,0.023615079,0.0004933452
3120675042,0.005911418,0.0041292715,0.0015801807,0.15975015,0.1517843,0.6761902,0.0006544482
3120680662,0.0006688145,0.00047577356,0.0017349365,0.6679741,0.13391645,0.19439265,0.0008372429
3120687292,0.00068141817,0.0017312934,0.00095259084,0.2086288,0.19370592,0.588276,0.0060239215
3120689842,0.0016898753,0.0023670525,0.0012948113,0.050866563,0.53472465,0.4078353,0.0012216942
3120773282,0.0015750367,0.0009645133,0.0010171141,0.15757723,0.73743093,0.09627342,0.005161818
3120822532,0.0018358453,0.0019363891,0.0013935992,0.7753058,0.1427097,0.07603578,0.0007828862
3120828372,0.004308313,0.005908825,0.0025199396,0.2189681,0.1848053,0.58151877,0.0019707126
3120871962,0.002045327,0.0006927988,0.0065872115,0.10503836,0.6242952,0.26045427,0.00088695245
3121099842,0.00089104316,0.0012253865,0.002007273,0.28933293,0.61098546,0.09169758,0.0038603444
3121120212,0.0051064906,0.011128385,0.0011581584,0.5577556,0.08110907,0.34324235,0.00050003175
3121156152,0.004293272,0.0016113962,0.0017996056,0.070460096,0.535806,0.38372654,0.0023029866
3121385772,0.0011390809,0.0019378338,0.0007532353,0.2831023,0.54599375,0.16608879,0.00098505
3121887562,0.0031306695,0.00046423526,0.002857192,0.2160339,0.14800715,0.6273037,0.0022031686
3121947502,0.002954158,0.0019465144,0.0027602508,0.024252445,0.43277806,0.53196454,0.0033440231
3122014202,0.002974305,0.0038335188,0.0018478389,0.81772107,0.05109078,0.1223299,0.0002026034
3122033242,0.019644793,0.0032610113,0.0011526615,0.24242133,0.47661495,0.2554212,0.0014840189
3130053242,0.0026771056,0.0026968187,0.0021315787,0.19053613,0.08374489,0.71272755,0.0054859547
3130232442,0.0071259863,0.00046594068,0.006746555,0.29970104,0.1339587,0.54546404,0.0065377667
3130244172,0.0027434635,0.0046292017,0.00027273234,0.51431507,0.2100007,0.26409099,0.003947928
3130972992,0.0026596196,0.011553251,0.0033258707,0.23882613,0.28240716,0.45784634,0.0033816283
3130983863,0.0016682046,0.0013166144,0.004286907,0.4672659,0.21274427,0.31181645,0.00090167637
3131012802,0.0017334574,0.00053744373,0.0013997861,0.5253623,0.13341624,0.33716226,0.00038846198
3131019282,0.002494648,0.00030223338,0.0018286805,0.3080453,0.45416886,0.23249951,0.0006607654
3131024843,0.00066357205,0.000429884,0.005631165,0.19971485,0.40924376,0.38247538,0.0018414637
3131169262,0.0003993239,0.0018756567,0.0017873242,0.26935872,0.2655661,0.46028337,0.0007295593
3131281782,0.004327868,0.0065245116,0.0033670003,0.2325518,0.4391694,0.3130212,0.0010382823
3131381512,0.0032890649,0.0023165827,0.0021237724,0.06512649,0.18834627,0.73597395,0.002823845
3131389152,0.0006931075,0.0005340825,0.00029846662,0.056743216,0.34151953,0.59979,0.00042166378
3131403082,0.009027299,0.00017421402,0.0022041867,0.25294727,0.13454585,0.59974784,0.0013533434
3131458792,0.0014848134,0.0010375672,0.0012171927,0.62608624,0.13896635,0.22972703,0.0014808398
3131584162,0.0003564873,0.0006819019,0.0014938504,0.19457163,0.27346128,0.52496654,0.0044683004
3210310173,0.0015881921,0.000404503,0.0027212005,0.18188463,0.20513466,0.6060835,0.0021833237
3210310642,0.0005434124,0.0007620469,0.0012165577,0.0553006,0.4322311,0.50908256,0.00086375733
3210332032,0.0006945589,0.00044307997,0.0030006054,0.15067674,0.6653651,0.17956127,0.00025863558
3210346223,0.00035748427,0.0046188543,0.00011904601,0.24840592,0.17064305,0.57473093,0.0011246859
3210349982,0.00038464542,0.00019876623,0.00057359406,0.105948225,0.436848,0.45458558,0.0014612434
