lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7110093032,0.04912428,0.002221379,0.012362024,0.14556335,0.045227945,0.020303145,0.17860234,0.5397071,0.0068884282
7110105582,0.009317488,0.021393057,0.025373941,0.15786843,0.3588025,0.021107126,0.096998096,0.29021847,0.018920893
7110106553,0.010732725,0.020322494,0.01712811,0.3003361,0.1281043,0.013865409,0.2286176,0.25266168,0.028231552
7110121632,0.0046571167,0.016087517,0.010133454,0.4307817,0.32003802,0.04407735,0.06981036,0.096732974,0.007681561
7110122312,0.012298964,0.013703796,0.028218722,0.19868545,0.1528971,0.013378454,0.3998652,0.17117937,0.009772961
7110128602,0.010528037,0.003916978,0.024219643,0.30084994,0.27325302,0.026293399,0.25440136,0.08745229,0.019085268
7110185252,0.011928787,0.015756678,0.028085664,0.06795182,0.08916836,0.010856503,0.19304708,0.5723775,0.010827539
7110186782,0.024947103,0.027493402,0.008328164,0.1728565,0.25836402,0.011651152,0.2088975,0.27334982,0.014112304
7110194192,0.0401514,0.006699503,0.00606791,0.09998379,0.42508596,0.0013696428,0.35291985,0.052631095,0.015090877
7110203263,0.006082895,0.021521313,0.006084559,0.0833765,0.1272105,0.022066992,0.29700089,0.42676032,0.0098960735
7110203952,0.013433872,0.010017584,0.009795833,0.3202431,0.33344394,0.019200321,0.1266039,0.1491208,0.018140696
7110207082,0.007977309,0.008358595,0.019731898,0.03129854,0.19464129,0.025390066,0.4179465,0.2861517,0.008504115
7110213822,0.02599962,0.025555952,0.0068615973,0.059824422,0.19992824,0.009363262,0.4014757,0.26421973,0.006771456
7110214033,0.01590828,0.013228931,0.013725904,0.18231374,0.23771912,0.013206306,0.3097707,0.19832301,0.015804058
7110219932,0.025438234,0.011090062,0.010683109,0.48930085,0.33709216,0.0075353784,0.09530182,0.008413464,0.015144849
7110224163,0.019774824,0.011268575,0.0062065725,0.34019005,0.13464674,0.007842099,0.26729137,0.2068319,0.005947854
7110224552,0.003200141,0.033193342,0.04010354,0.020838108,0.12400146,0.008125941,0.7166059,0.033999696,0.019931866
7110225252,0.026306553,0.0087705515,0.02941679,0.065403946,0.055500273,0.02363058,0.0676381,0.71395326,0.009379977
7110226342,0.051496625,0.003730169,0.0050469385,0.2586275,0.29967102,0.020349752,0.0756758,0.269348,0.016054215
7110242962,0.015042176,0.017395088,0.015699027,0.3636151,0.049522262,0.02970975,0.3966677,0.079169095,0.033179738
7110284562,0.08830703,0.0034555246,0.0028951687,0.07860876,0.4344029,0.00530685,0.31501353,0.05308535,0.018924788
7110319652,0.028278522,0.02456113,0.026271932,0.09042664,0.13259363,0.02291296,0.29218107,0.36707172,0.015702471
7110320632,0.011050651,0.022090606,0.033663634,0.284203,0.11145882,0.018972453,0.077775076,0.4041031,0.03668279
7110321412,0.020521883,0.028021945,0.012160207,0.09157015,0.17256348,0.048727788,0.18038586,0.43813545,0.007913232
7110326402,0.00835204,0.0015797478,0.041643254,0.14356427,0.25856513,0.034816116,0.4305296,0.07557618,0.0053736437
7110333722,0.004032076,0.0027364143,0.012543353,0.057647776,0.7778581,0.004511292,0.031638164,0.019937916,0.089094944
7110390822,0.0028389392,0.034150474,0.00790688,0.35280937,0.20079103,0.018727234,0.27027112,0.09561643,0.016888585
7110392082,0.024519304,0.032114808,0.008550352,0.36934176,0.3339535,0.0074181617,0.06540003,0.15550779,0.0031943447
7110394692,0.022336943,0.011932182,0.011713432,0.5326147,0.060705215,0.018128293,0.19145845,0.13739482,0.01371602
7110409822,0.0017560587,0.015569745,0.033234376,0.14774574,0.5684351,0.016718224,0.04937001,0.16076414,0.00640663
7110410452,0.023328377,0.028602976,0.007830898,0.2650259,0.05732299,0.0027397077,0.29506043,0.28367805,0.03641068
7110410482,0.011430571,0.015065388,0.013275195,0.123929724,0.41008553,0.011474018,0.2175186,0.1634171,0.033803843
7110419992,0.031369083,0.009776166,0.020809922,0.25382113,0.33474413,0.0018735914,0.2544062,0.083181754,0.0100180525
7110430482,0.025585629,0.0040864744,0.0018760798,0.6796656,0.043017715,0.018240789,0.06639251,0.12909496,0.03204015
7110432502,0.01434466,0.0025805973,0.009671373,0.043938205,0.18061872,0.01601868,0.5623255,0.12161108,0.048891198
7110438452,0.018541662,0.022639712,0.0012837108,0.6067361,0.12384129,0.024627505,0.11907866,0.0672051,0.016046183
7110445002,0.017652007,0.019748867,0.0119164,0.22956502,0.23664734,0.012263346,0.2720605,0.1880151,0.012131383
7110445312,0.013128968,0.023607275,0.021697989,0.06200065,0.08434642,0.011265274,0.06159922,0.7007414,0.021612734
7110461282,0.020819036,0.019988313,0.017710285,0.19641075,0.2864686,0.013048251,0.25913462,0.16862908,0.017791154
7110485072,0.011432289,0.029084379,0.001752477,0.51538926,0.057919297,0.028825028,0.19342582,0.14549716,0.016674278
7110492172,0.01390806,0.0075997845,0.036172833,0.17202885,0.19397967,0.0070579746,0.12373926,0.439677,0.0058365394
7110494132,0.004368681,0.032517463,0.0011386983,0.07069635,0.09053046,0.0417267,0.6703815,0.085371636,0.00326854
7110502092,0.030369293,0.015886873,0.00849216,0.08754262,0.2800725,0.015081373,0.43131694,0.11817427,0.0130639635
7110505502,0.021420084,0.018636908,0.010984816,0.30455488,0.11275309,0.015513922,0.25989687,0.23472026,0.021519223
7110505612,0.038997985,0.016573535,0.0032746883,0.119084254,0.07388499,0.00887034,0.29071012,0.42603955,0.022564523
7110516092,0.017510833,0.009965926,0.01105381,0.14552484,0.4292715,0.026024003,0.17068076,0.1717733,0.018195037
7110516132,0.035305824,0.017073877,0.0047546583,0.20328002,0.42710122,0.014299313,0.05603812,0.22572044,0.016426602
7110529952,0.040654995,0.009287778,0.00790139,0.6403115,0.047133695,0.009226932,0.09925774,0.12657683,0.019649232
7110544712,0.009993233,0.00767062,0.028750045,0.38751942,0.09877601,0.002152398,0.27478424,0.17408684,0.016267253
7110545142,0.0028047964,0.050479334,0.00091355015,0.24605124,0.28579855,0.0031738589,0.13269298,0.27627307,0.0018125869
7110556252,0.026193991,0.021476183,0.0013951495,0.32580477,0.13158323,0.0049613994,0.37010962,0.09103779,0.027437836
7110556432,0.033656277,0.011306956,0.005710001,0.08265649,0.18855822,0.017919628,0.33894354,0.31399444,0.0072544096
7110559562,0.02878823,0.0053608855,0.020545715,0.11510769,0.17359821,0.0050067906,0.0799405,0.565265,0.006386928
7110570263,0.012001217,0.004541887,0.011446441,0.1817534,0.19849852,0.016141295,0.28765008,0.2769902,0.010976997
7110608072,0.004195006,0.0039392933,0.022438848,0.2201803,0.47712553,0.02862889,0.032933544,0.18712695,0.023431668
7110611952,0.010730267,0.011230432,0.012907519,0.19651374,0.23386253,0.02442951,0.14318088,0.35506618,0.012078974
7110615092,0.0017899617,0.050517887,0.006823509,0.41299108,0.10047985,0.004230289,0.10009752,0.31871304,0.0043568998
7110621642,0.014382393,0.025306242,0.02079695,0.041281994,0.27743986,0.005251889,0.031182451,0.57645196,0.007906299
7110622352,0.019077694,0.026250672,0.0020278196,0.52027637,0.30253825,0.0025208574,0.08621859,0.030026862,0.011062913
7110627622,0.017324952,0.008105519,0.009904,0.015931122,0.0564386,0.010857831,0.4792132,0.35903624,0.04318858
7110640853,0.0071059675,0.023397071,0.0062848246,0.024534876,0.14473964,0.013222304,0.67216384,0.1028372,0.0057142586
7110640893,0.015508177,0.010694349,0.016390951,0.2921849,0.22907062,0.010955835,0.13125584,0.28408843,0.009850938
7110648432,0.008086624,0.01975352,0.015166448,0.13117635,0.51917154,0.007609275,0.18941025,0.10111357,0.008512443
7110649702,0.01888931,0.014754892,0.0044486304,0.18478899,0.05425787,0.0073729972,0.21358871,0.48164973,0.020248957
7110650052,0.0014077259,0.018643096,0.002993485,0.5638623,0.12603155,0.024076192,0.06339174,0.19346945,0.006124366
7110656882,0.026395226,0.004246172,0.005879463,0.111194104,0.33887082,0.0073702377,0.27435315,0.22393638,0.0077544255
7110668752,0.012592893,0.005013473,0.010429558,0.4413957,0.08980248,0.011778755,0.33577183,0.08053488,0.012680487
7110668962,0.008697226,0.016472625,0.004984489,0.32718974,0.40238982,0.018462725,0.06618739,0.14359151,0.0120244585
7110684193,0.007780084,0.012223892,0.008658062,0.31368825,0.35184193,0.013873946,0.04258834,0.24538335,0.003962105
7110684203,0.0034420344,0.0051098736,0.013609852,0.062237233,0.08445423,0.007565982,0.67050266,0.12826213,0.024815988
7110684212,0.008607034,0.011238644,0.014682327,0.32396588,0.044132452,0.002292781,0.08211808,0.49818122,0.014781615
7110686952,0.0065763975,0.0004964369,0.019367173,0.24755023,0.2935302,0.00624865,0.20693254,0.21365346,0.0056449478
7110687002,0.0040579946,0.0092434855,0.014564507,0.49375853,0.41855544,0.0063276086,0.03464288,0.014661225,0.0041883527
7110692392,0.0090437075,0.0105300015,0.009389218,0.18944657,0.0664413,0.005486729,0.36506996,0.32372582,0.020866685
7110710782,0.0046942174,0.004613659,0.0112263635,0.037672784,0.13720644,0.010514804,0.6218816,0.15102062,0.021169608
7110736482,0.003380659,0.010867971,0.02030345,0.31941923,0.08170651,0.004141864,0.26980355,0.27459276,0.01578406
7110744632,0.016363762,0.009760701,0.010634339,0.32387176,0.4390963,0.0065923296,0.07967368,0.1056369,0.008370249
7110745222,0.011412026,0.004561793,0.018014634,0.35302424,0.17638034,0.007069972,0.10940751,0.3117972,0.008332238
7110747323,0.015331924,0.009802883,0.0075265244,0.21291845,0.3736928,0.0112824235,0.19857314,0.16791591,0.002955947
7110748352,0.022026626,0.0057994556,0.015459378,0.12665735,0.14868751,0.008059088,0.40236327,0.25728154,0.013665738
7110761022,0.014446118,0.003086122,0.0062663616,0.65067637,0.10444244,0.015533848,0.045062136,0.15344684,0.0070398743
7110785502,0.0027781995,0.0314443,0.005222342,0.06782307,0.17095421,0.0062599736,0.21577689,0.48597243,0.01376863
7110837862,0.004943778,0.02459683,0.010029952,0.15106371,0.21108167,0.007983736,0.5402442,0.03991889,0.010137131
7110838672,0.008417258,0.021446673,0.010134455,0.45910433,0.28030494,0.0054395376,0.08778319,0.1119694,0.015400244
7110847952,0.0020179783,0.032716475,0.0041135084,0.44299713,0.046319053,0.0075163455,0.22412829,0.22835393,0.01183722
7110870492,0.0045827096,0.02408228,0.017172212,0.07409128,0.09851687,0.008905869,0.43668804,0.32948667,0.0064741336
7110875492,0.0016424,0.028395263,0.003357107,0.5361297,0.07016613,0.017839037,0.04949309,0.28828147,0.0046958495
7110910152,0.011252767,0.0021890388,0.013642986,0.28186616,0.23060018,0.0035071452,0.41459924,0.008087192,0.034255274
7110913712,0.015089578,0.012118435,0.003111264,0.18179679,0.12899096,0.0073038363,0.11358472,0.5246042,0.013400198
7110976723,0.0029203857,0.0036829698,0.0030408155,0.3122362,0.037187845,0.0030638906,0.017555483,0.617165,0.0031473073
7111072932,0.0028195048,0.003910469,0.011370247,0.4636796,0.4422713,0.013356981,0.043009315,0.016024193,0.0035583668
7111220753,0.0009560808,0.0016384857,0.003181983,0.24369548,0.19438787,0.0020482994,0.3906001,0.1630896,0.00040206523
7120011802,0.0066049513,0.022937518,0.008307357,0.22535539,0.4435391,0.04259212,0.05352074,0.010812813,0.18633005
7120015353,0.08153423,0.022162871,0.039272152,0.047140777,0.18593432,0.017864065,0.08719795,0.4349648,0.08392883
7120026602,0.022902798,0.03370267,0.009600689,0.061223038,0.24523702,0.003808145,0.2821448,0.17707212,0.16430876
7120048942,0.008828933,0.12009727,0.004902283,0.08807021,0.118645914,0.050071765,0.06654255,0.5179814,0.024859715
7120049372,0.020688817,0.04700685,0.023755841,0.2966827,0.29800934,0.014678077,0.0540524,0.095528655,0.14959739
7120050282,0.08250401,0.02429699,0.030264612,0.41017893,0.07288723,0.010447604,0.084287934,0.20984337,0.075289264
7120051882,0.010506713,0.035479166,0.02366645,0.4549496,0.083332226,0.0042465655,0.023095185,0.22799614,0.13672788
7120060652,0.034089945,0.019954368,0.029370882,0.2149369,0.066507116,0.046211813,0.17237619,0.3651934,0.051359363
7120070112,0.03679179,0.057676647,0.06434012,0.10052826,0.40025583,0.0062193335,0.1847129,0.11746494,0.032010168
7120072872,0.048223723,0.09459932,0.0059313797,0.37893826,0.053450063,0.014987054,0.22351904,0.16922152,0.01112968
7120116132,0.010152316,0.071995184,0.0036003084,0.24519803,0.029135,0.018019669,0.09471626,0.51925075,0.007932494
7120123672,0.0040376047,0.034687083,0.047308885,0.16896237,0.19955721,0.0033017853,0.3511833,0.1517125,0.039249238
7120179142,0.017539784,0.038083468,0.038894735,0.111108094,0.42818537,0.049166027,0.114604495,0.15229669,0.050121337
7120232953,0.02433339,0.025201397,0.023825843,0.16068324,0.15893172,0.02628186,0.22582541,0.32133114,0.033585977
7120249142,0.040426113,0.008522266,0.025039269,0.08219132,0.23919183,0.01954427,0.43255624,0.12949674,0.023031887
7120254662,0.010160733,0.036660798,0.0051203445,0.21333987,0.21526961,0.0038722497,0.08804337,0.3342269,0.093306124
7120266372,0.047233578,0.016632812,0.017777696,0.11108209,0.10313625,0.029691927,0.06358796,0.5708366,0.040021025
7120317252,0.045330323,0.005668835,0.032882806,0.42810082,0.09647709,0.06409898,0.124109365,0.19482404,0.008507855
7120319582,0.016132709,0.015360047,0.042105958,0.1571716,0.20197372,0.004557331,0.06614534,0.45394582,0.042607494
7120384762,0.040394127,0.02337564,0.024249496,0.2250655,0.15422402,0.01703709,0.38708693,0.1181186,0.010448628
7120385122,0.024173828,0.07220447,0.006259075,0.29867873,0.33065933,0.0014460832,0.23593117,0.026622187,0.004025054
7120386462,0.043673795,0.028734695,0.01636592,0.16644193,0.049754657,0.017933453,0.44373065,0.22149251,0.011872441
7120404892,0.025179392,0.010142256,0.023043456,0.113793045,0.025431732,0.03803728,0.5711917,0.17147371,0.021707425
7120409932,0.02080258,0.057671133,0.011021072,0.2461036,0.19941525,0.005767918,0.24627967,0.18151982,0.03141896
7120435792,0.024919206,0.007880333,0.04506728,0.04218315,0.14526042,0.018374294,0.51975566,0.16852649,0.028033245
7120521062,0.01101168,0.0027647913,0.05804786,0.36947104,0.22784555,0.0073981113,0.17191038,0.14619066,0.005359907
7120522332,0.016755288,0.025949476,0.0015166326,0.07399171,0.16741276,0.004107228,0.23235177,0.47031528,0.0075999014
7120524232,0.0045218677,0.03259304,0.056263696,0.1450988,0.39627588,0.030146977,0.0723292,0.21451268,0.048257917
7120528002,0.002899994,0.0137043,0.014197043,0.10863133,0.3859679,0.028424084,0.17961048,0.25740305,0.009161799
7120568642,0.019795863,0.020641686,0.04188919,0.15855072,0.04474245,0.016435863,0.6468328,0.04364911,0.0074622026
7120571512,0.006760795,0.013947373,0.036972336,0.10084966,0.12156561,0.009263692,0.5127005,0.18578357,0.012156513
7120571722,0.020017521,0.0075362236,0.0014992609,0.18480109,0.104699455,0.022465052,0.073894,0.5615686,0.023518762
7120571933,0.011296107,0.015327265,0.00032385616,0.25802603,0.19062892,0.009470424,0.36395103,0.11411293,0.036863487
7120573252,0.0093583735,0.005368555,0.008805001,0.09700516,0.75729567,0.03823501,0.021235144,0.054541174,0.008155921
7120575032,0.017474689,0.011697393,0.010764414,0.28014892,0.30026215,0.015854467,0.13096161,0.216105,0.016731389
7120576613,0.02265748,0.013146431,0.010955847,0.1995958,0.11766839,0.0062749786,0.22187467,0.39133358,0.01649274
7120576642,0.0013525358,0.003073904,0.009960531,0.5687591,0.12579846,0.046687946,0.09426583,0.119010605,0.031091033
7120582303,0.005096073,0.022976324,0.0052954606,0.2667812,0.031737898,0.0033488837,0.0699987,0.55951965,0.035245825
7120582312,0.0031544745,0.03729623,0.010530962,0.14570697,0.38160303,0.0039080675,0.36189625,0.053629838,0.00227419
7120586333,0.004186698,0.035024025,0.008466787,0.21521577,0.10311499,0.005908082,0.4757226,0.14697506,0.005385979
7120589162,0.0031569998,0.016249893,0.0043768864,0.2607295,0.12126844,0.025813716,0.48350674,0.07581674,0.009081123
7120589862,0.0016909228,0.0036714296,0.010986503,0.68361205,0.13578148,0.010149857,0.030869072,0.07271168,0.05052704
7120591693,0.008609149,0.008718129,0.011190876,0.18357152,0.17224285,0.013747105,0.18507627,0.40069646,0.016147645
7120591703,0.015534314,0.0057523716,0.0057308194,0.5005675,0.20123018,0.022470733,0.13295245,0.1099189,0.005842763
7120591813,0.003096675,0.044047177,0.00686956,0.19840735,0.06977317,0.0021728498,0.48413447,0.18641067,0.005088141
7120603642,0.007856599,0.008541912,0.02463292,0.18432182,0.18390551,0.005883153,0.15680628,0.40214986,0.02590197
7120605802,0.010784135,0.020143615,0.012799125,0.24836062,0.09408626,0.013710481,0.31544936,0.27411443,0.01055198
7120606612,0.005337323,0.009995005,0.015432506,0.0634917,0.21292171,0.004688842,0.22357857,0.41715598,0.0473983
7120611732,0.033841625,0.004081206,0.007619107,0.030887093,0.2131274,0.0148272095,0.1829492,0.49957043,0.013096767
7120754902,0.02575063,0.020324403,0.023083845,0.24561906,0.31399244,0.00991854,0.1402223,0.20056118,0.020527642
7120754912,0.011000136,0.0124505395,0.03576686,0.019289985,0.27715626,0.023190327,0.22407849,0.3817447,0.015322675
7120759252,0.0063876607,0.08228833,0.0074359025,0.059197504,0.09842731,0.0077842944,0.20129097,0.5265337,0.010654303
7120789732,0.014538788,0.0063031474,0.012634037,0.51324683,0.17487746,0.016797133,0.2010701,0.029216478,0.03131592
7120795672,0.018587742,0.0101956,0.013074437,0.15061268,0.2819807,0.0043644365,0.3206962,0.19454487,0.0059432513
7120811162,0.005769771,0.0651285,0.014802806,0.038960323,0.07309293,0.006579486,0.16374949,0.62623197,0.0056846975
7120817812,0.005442978,0.013171015,0.026970256,0.2564142,0.19283152,0.015908647,0.20754023,0.24803598,0.033685174
7120825632,0.012279278,0.004584759,0.02233712,0.23732361,0.043360636,0.02603062,0.088010624,0.5244,0.04167336
7120835772,0.008709304,0.059735596,0.007003863,0.16162795,0.20896375,0.003416657,0.42205513,0.120274164,0.008213636
7120837533,0.015599551,0.0028967578,0.026132492,0.06767839,0.27819505,0.008125875,0.05282197,0.5263872,0.022162745
7120838102,0.022726387,0.01478345,0.011106209,0.26201206,0.22663505,0.020064201,0.21353906,0.2199075,0.009226102
7120849353,0.006414883,0.011666794,0.0131450845,0.22758174,0.3204896,0.030721378,0.1684086,0.21338725,0.00818469
7120849393,0.0104796635,0.03206433,0.007488774,0.46380898,0.030415835,0.010350085,0.23413889,0.20347604,0.007777401
7120849402,0.01146823,0.016774468,0.009057691,0.3881019,0.21391341,0.018738396,0.070969604,0.25447556,0.016500678
7120852342,0.0014348289,0.0024244464,0.014969708,0.31524497,0.091376744,0.0026755002,0.28496665,0.22457498,0.062332235
7120856153,0.013993146,0.014819201,0.013017901,0.2814415,0.24975102,0.009742435,0.22065735,0.17893058,0.017646907
7120874772,0.0064941216,0.027794413,0.014640759,0.3996758,0.46911055,0.01824643,0.035478044,0.025557248,0.0030026573
7120879602,0.017654113,0.012467556,0.0025409241,0.10470949,0.27616265,0.041457556,0.40684766,0.12388799,0.014272066
7120890782,0.0054190997,0.017339328,0.017411537,0.72768223,0.116832264,0.02860066,0.053867225,0.019706324,0.013141364
7120893912,0.014627693,0.013255648,0.009474281,0.20839213,0.29281753,0.010865167,0.25045016,0.15762186,0.042495474
7120897032,0.013896681,0.020048376,0.0105855,0.04134108,0.5413613,0.016849421,0.17195192,0.1734289,0.010536872
7120897892,0.04818472,0.0064328355,0.0037715554,0.57329416,0.26912132,0.0064929537,0.04365679,0.041392244,0.0076534664
7120900582,0.012207225,0.019176316,0.012553683,0.38576287,0.488464,0.021304758,0.030793235,0.0106419325,0.019095965
7120904752,0.024893038,0.00885698,0.010271122,0.081579484,0.0679772,0.027027093,0.064465,0.7077824,0.0071477075
7120905052,0.01320732,0.02508451,0.0054817214,0.04650781,0.15048136,0.0287811,0.12517723,0.59324336,0.0120356595
7120906562,0.016407384,0.013995222,0.022017868,0.18216507,0.06036067,0.005489029,0.29421267,0.38475102,0.020601094
7120913512,0.009340404,0.009306988,0.018051244,0.1052976,0.05826442,0.038872574,0.18219683,0.56883717,0.009832787
7120914852,0.028502095,0.011925931,0.004733136,0.34507707,0.14479262,0.028465735,0.30217344,0.1239669,0.010363143
7120914872,0.021306053,0.018907558,0.021866199,0.23553437,0.3745306,0.0032431008,0.18338975,0.13018309,0.011039279
7120915882,0.020244494,0.02638452,0.015396206,0.15108776,0.13924718,0.008789111,0.43237096,0.18684156,0.019638171
7120921492,0.05366564,0.016979886,0.0010631148,0.07134621,0.7007732,0.010915909,0.09640105,0.040144157,0.008710839
7120921742,0.009941366,0.01572808,0.015164006,0.45973998,0.13811268,0.050721493,0.1839924,0.12466034,0.001939651
7120921772,0.0069631333,0.0036506816,0.061443914,0.123865046,0.091581345,0.001123731,0.5247672,0.17512266,0.011482264
7120931472,0.016187418,0.023641255,0.0066679884,0.1676703,0.018551098,0.044600703,0.5152084,0.20501657,0.0024562122
7120939192,0.014509556,0.03607841,0.013652434,0.10365064,0.10865958,0.0071602245,0.2652156,0.44995594,0.0011175801
7120939672,0.018122952,0.03749012,0.01630544,0.41409504,0.2132488,0.0058259387,0.109798506,0.1670032,0.018110055
7120941012,0.049339443,0.010421094,0.011248791,0.22520322,0.20438524,0.0021797651,0.16952124,0.3048162,0.022885079
7120941882,0.017353855,0.008758274,0.014984729,0.47783884,0.054449547,0.03879465,0.03108012,0.33536398,0.021376042
7120941903,0.013955513,0.0052919844,0.028974628,0.6835555,0.11210787,0.010968458,0.043841675,0.074926555,0.026377875
7120958972,0.008977695,0.0115071265,0.025912717,0.37542847,0.30651772,0.019096041,0.08376538,0.12956828,0.03922651
7120962182,0.0020561547,0.005252591,0.0187194,0.012687551,0.247028,0.06257313,0.2223197,0.4149546,0.014408906
7120975672,0.031405654,0.031116495,0.010215828,0.4473048,0.122630805,0.008714325,0.13894634,0.20199797,0.007667794
7120978972,0.03624091,0.017851532,0.014578981,0.24020511,0.22724575,0.0212655,0.19040595,0.23922794,0.012978315
7120989322,0.032595027,0.014498354,0.001581772,0.07883296,0.49640387,0.010902162,0.23488039,0.10032825,0.029977208
7120989422,0.008682587,0.007850674,0.006086696,0.14075066,0.17721993,0.047157723,0.2847727,0.30439955,0.023079526
7120989462,0.0108269295,0.0307544,0.012264084,0.14308155,0.5373407,0.0023321023,0.097844854,0.13644005,0.029115355
7120989652,0.011748001,0.004717397,0.03619847,0.09348257,0.64943254,0.015080741,0.1640608,0.017469153,0.007810251
7120990282,0.009682093,0.0029493873,0.015668025,0.2695503,0.49414405,0.020154405,0.058678538,0.07182729,0.05734596
7120999882,0.0096301,0.025047716,0.00903168,0.20175996,0.18871014,0.027894583,0.22490057,0.2903861,0.022639152
7121005632,0.003960828,0.007490166,0.0473612,0.39106625,0.22366217,0.0073109437,0.23678538,0.077493116,0.0048699086
7121005652,0.011696461,0.018376615,0.01242098,0.28135642,0.20883931,0.017958554,0.18789868,0.23973715,0.021715853
7121019842,0.02248972,0.005249384,0.01815933,0.09631918,0.06391382,0.023078436,0.42050785,0.3121632,0.038119037
7121029672,0.011664008,0.017106034,0.02336202,0.11218542,0.23327446,0.014539418,0.3192617,0.25622946,0.012377474
7121029682,0.018157506,0.00709913,0.041428793,0.20694777,0.10640387,0.01280251,0.38983136,0.212647,0.0046820724
7121031092,0.01057709,0.057181884,0.009765507,0.12285458,0.41224006,0.0012374975,0.22633685,0.15461545,0.0051910444
7121032712,0.012602009,0.0048775133,0.012509169,0.15198997,0.31523445,0.010525899,0.2890245,0.19263011,0.010606336
7121038432,0.0035318416,0.0032369427,0.012045026,0.24408771,0.24772802,0.019770695,0.29458874,0.16030928,0.014701748
7121038482,0.0128857065,0.007459821,0.010067895,0.35796443,0.09495104,0.016178165,0.2913587,0.2014946,0.0076396107
7121038563,0.020117557,0.0049032103,0.010480893,0.20185642,0.24057119,0.0053385478,0.2492154,0.25926864,0.00824818
7121077822,0.011367316,0.005447057,0.0059048603,0.12558763,0.23668158,0.023561973,0.3272969,0.25323808,0.010914657
7121077882,0.0062209107,0.021704996,0.0048138127,0.12860695,0.26118043,0.005332398,0.44512364,0.10731483,0.019701945
7121080192,0.011241458,0.0049819346,0.0203708,0.056124683,0.8255719,0.008406381,0.048908614,0.019639932,0.004754194
7121080242,0.00951692,0.0077322237,0.012200246,0.15209864,0.2225615,0.011932424,0.18710388,0.38467705,0.012177109
7121080262,0.010341465,0.012688445,0.007160925,0.31452134,0.2897734,0.012138788,0.13082682,0.21031842,0.012230385
7121080342,0.019007249,0.017507426,0.0019887812,0.6701558,0.17512389,0.009545703,0.06815623,0.0367208,0.0017940294
7121090872,0.0018703028,0.002398431,0.005289646,0.2691609,0.18925078,0.032730155,0.108269945,0.38876215,0.0022676596
7121101983,0.009614744,0.0092183715,0.010189029,0.3512564,0.24372149,0.0063037146,0.18101236,0.18187302,0.0068109278
7121106912,0.018822802,0.0024594916,0.0058665816,0.22551054,0.16560641,0.02148352,0.13890696,0.41458273,0.006760958
7121109582,0.020848418,0.0015227508,0.011310304,0.4571232,0.16926576,0.012588559,0.14604433,0.17626293,0.0050338176
7121118532,0.0043214513,0.018552557,0.007226632,0.28672498,0.32557952,0.0127963945,0.10390052,0.22028315,0.020614853
7121119182,0.016085513,0.00891611,0.009904632,0.13898331,0.27501038,0.0012809484,0.14405513,0.38534552,0.02041845
7121119272,0.009621223,0.013656075,0.016281921,0.033145282,0.020410448,0.0031895,0.085860185,0.8011454,0.016689967
7121119382,0.011245216,0.0043477225,0.017395364,0.61626875,0.13539867,0.008768752,0.03657301,0.1603725,0.009630141
7121119412,0.0023720285,0.014221364,0.0062298314,0.13074382,0.3467417,0.026900522,0.31599075,0.14912553,0.0076744957
7121120122,0.006089072,0.008701858,0.015694924,0.25471777,0.14952469,0.0068770605,0.4209717,0.11922884,0.018194035
7121120172,0.0053917896,0.022614338,0.012071952,0.20777117,0.21391737,0.0069293766,0.25802892,0.2686904,0.004584619
7121120202,0.020635135,0.0067674555,0.010226323,0.21929805,0.22378905,0.00840714,0.25461656,0.25059414,0.0056661516
7121120312,0.013891675,0.005006401,0.011219059,0.2843358,0.07585744,0.0044330116,0.43682128,0.14512858,0.023306802
7121120402,0.0023207536,0.022667347,0.006522966,0.022540394,0.772232,0.029385725,0.054951504,0.08819355,0.0011856833
7121124202,0.008728115,0.0073830048,0.0025370133,0.13804209,0.2523647,0.028474621,0.35304725,0.18848278,0.02094046
7121127592,0.01575186,0.03420504,0.0013969687,0.107418016,0.039231542,0.005320178,0.25908282,0.5351152,0.0024783846
7121128163,0.009216151,0.0186952,0.017401539,0.12195218,0.08740187,0.005694644,0.29809168,0.43586555,0.005681222
7121130282,0.024058333,0.0019986592,0.0033522388,0.3262182,0.13250007,0.01900391,0.31162155,0.17708558,0.0041614342
7121133972,0.0050049806,0.039871573,0.003518092,0.8130877,0.08157613,0.0024592725,0.03524081,0.01360365,0.00563772
7121134082,0.022226071,0.0007339069,0.0044974983,0.53327554,0.31832704,0.012615371,0.07257353,0.032562546,0.0031885332
7121134092,0.0062208953,0.006350589,0.0133960685,0.6941155,0.24253024,0.0102214385,0.014981085,0.005154378,0.0070299404
7121134183,0.011538159,0.015295433,0.003732628,0.3232789,0.085252024,0.014647118,0.07681032,0.4676071,0.0018383128
7121134203,0.015174261,0.0038277358,0.015705694,0.068668775,0.03383276,0.0026969654,0.37810174,0.46844226,0.013549859
7121143892,0.0046450314,0.005020604,0.02721852,0.1246696,0.19649486,0.0097280685,0.42898643,0.19910845,0.004128486
7121146512,0.009701152,0.0021745842,0.010057355,0.13215631,0.39211243,0.0051403986,0.11712001,0.31229585,0.019241847
7121148572,0.005834206,0.0049782777,0.0067716194,0.13383931,0.012946959,0.006143795,0.49343905,0.31405818,0.021988675
