lake_id,arc1,arc2,arc3,arc4,arc5,arc6
4920076602,1.0,4.7720854e-09,2.8099788e-14,2.3858742e-27,1.8331021e-09,3.8737207e-19
4920079192,0.0,0.0,0.0,0.0,1.0,0.0
4920079922,3.6098702e-16,1.0,8.102847e-17,1.4182226e-28,3.5138956e-15,1.6308132e-22
4920080792,0.5,8.963272e-25,0.5,0.0,0.0,0.0
4920081352,1.0,0.0,0.0,0.0,0.0,0.0
4920081472,1.0,0.0,0.0,0.0,0.0,0.0
4920081582,1.0,0.0,0.0,0.0,0.0,0.0
4920081662,0.5,0.5,0.0,0.0,0.0,0.0
4920083432,3.0695958e-26,0.0,1.0,0.0,0.0,0.0
4920086243,0.0,1.0,0.0,0.0,0.0,0.0
4920086882,1.0,0.0,0.0,0.0,0.0,0.0
4920093492,1.0,0.0,0.0,0.0,0.0,0.0
5110011512,0.0,1.0,0.0,0.0,0.0,0.0
5240010743,0.0,1.0,0.0,0.0,0.0,0.0
5310029733,1.0,0.0,1.1941387e-23,0.0,6.3774247e-22,0.0
5310030962,1.0,0.0,0.0,0.0,0.0,0.0
5310040762,0.0,0.0,1.0,0.0,0.0,0.0
5310046543,1.0,0.0,0.0,0.0,0.0,0.0
5310050162,0.0,1.0,0.0,0.0,0.0,0.0
5360000262,0.0,1.2491731e-28,3.7554603e-24,1.0,6.1854986e-24,0.0
5610002942,0.0,1.0,0.0,0.0,0.0,0.0
5610010242,0.0,0.0,1.0,0.0,0.0,0.0
5610039703,0.0,1.0,0.0,0.0,0.0,0.0
5610074512,0.0,1.0,0.0,0.0,0.0,0.0
5620013993,0.0,0.0,0.5,0.0,0.0,0.5
5630012932,1.0,3.371482e-20,1.5886191e-20,0.0,8.8173124e-20,2.3049573e-26
5630030032,1.0,0.0,0.0,0.0,0.0,0.0
5630034093,3.549939e-21,0.0,0.0,0.0,1.0,0.0
5630034952,2.5003646e-35,1.0,0.0,0.0,1.1338564e-32,0.0
5630036173,0.0,0.0,0.0,0.0,1.0,0.0
5630040522,0.0,0.0,0.0,0.0,0.0,1.0
5630072442,1.0,0.0,0.0,0.0,0.0,0.0
5640001733,0.0,1.0,2.783011e-29,0.0,5.6363725e-22,0.0
5640019263,1.0,0.0,0.0,0.0,0.0,0.0
5690014272,1.0,0.0,0.0,0.0,0.0,0.0
5710000532,0.0,1.0,0.0,0.0,0.0,0.0
5710004693,1.3830427e-18,1.0,1.4050093e-19,0.0,1.309933e-18,1.0591354e-23
5710007353,0.0,1.0,0.0,0.0,0.0,0.0
5720005972,0.5,0.0,0.0,0.5,0.0,1.364e-41
5720006083,0.0,1.0,0.0,0.0,0.0,0.0
5720007732,0.0,0.0,0.0,0.0,0.0,1.0
5720011162,9.334283e-34,1.0437e-41,0.0,3.079501e-22,1.1530863e-35,1.0
5720011253,1.0,0.0,0.0,0.0,0.0,0.0
6120000042,1.0,0.0,0.0,0.0,0.0,0.0
6120004883,1.0,0.0,0.0,0.0,0.0,0.0
6120016882,0.0,0.5,0.0,0.0,0.5,0.0
6120029222,0.0,1.0,0.0,0.0,0.0,0.0
6120039543,0.0,1.0,0.0,0.0,0.0,0.0
6120058162,0.0,1.0,0.0,0.0,0.0,0.0
6130002862,0.0,0.0,0.0,1.0,0.0,0.0
6130004092,0.0,0.0,0.0,1.0,0.0,0.0
6130019142,0.0,1.0,0.0,0.0,0.0,0.0
6130026602,8.184805e-23,2.6070986e-20,1.0,6.227563e-34,3.564511e-22,7.586335e-29
6150098723,0.0,1.0,0.0,0.0,0.0,0.0
6150101712,1.0,0.0,0.0,0.0,0.0,0.0
6150109662,1.0,0.0,0.0,0.0,0.0,0.0
6220048622,1.0,0.0,0.0,0.0,0.0,0.0
6220060582,0.0,0.0,1.0,0.0,0.0,0.0
6220152892,3.1794832e-16,1.0,4.593774e-19,0.0,2.5390956e-16,2.5312254e-22
6220178832,1.0,0.0,0.0,0.0,0.0,0.0
6220179252,1.0,0.0,0.0,0.0,0.0,0.0
6220179472,0.0,1.0,0.0,0.0,0.0,0.0
6220184472,1.0,0.0,0.0,0.0,0.0,0.0
6220191302,1.0,1.2607763e-30,0.0,0.0,0.0,0.0
6220203722,1.0,0.0,0.0,0.0,0.0,0.0
6220206322,1.0,0.0,0.0,0.0,0.0,0.0
6220210392,1.0,0.0,0.0,0.0,0.0,0.0
6220306033,1.0,0.0,0.0,0.0,0.0,0.0
6220306073,1.0,0.0,7.04085e-40,0.0,1.51e-43,1e-45
6220321573,1.0,0.0,0.0,0.0,8.109539e-14,1.059446e-39
6220351863,0.0,0.0,0.0,0.0,0.0,1.0
6220352143,0.0,0.0,0.0,0.0,1.0,0.0
6220352313,4.3160728e-36,0.0,0.0,0.0,0.0,1.0
6220353953,0.0,1.0,0.0,0.0,0.0,0.0
6220382853,2.1608331e-35,0.0,0.0,0.0,2.5757162e-25,1.0
6220405973,0.0,0.0,0.0,0.0,1.0,0.0
6220414293,0.0,0.0,0.0,0.0,1.0,0.0
6220415592,1.0,0.0,0.0,0.0,0.0,0.0
6220415633,1.8e-44,0.0,0.0,0.0,1.0,0.0
6220416543,1.0,0.0,0.0,0.0,0.0,0.0
6220431823,0.0,0.0,0.0,0.0,1.0,0.0
6220432703,0.0,0.0,0.0,0.0,1.0,0.0
6220434583,0.5,0.0,0.0,0.0,0.5,4.4407516e-37
6220446683,0.0,0.0,0.0,0.0,1.0,0.0
6220447003,1.0,0.0,0.0,0.0,0.0,0.0
6220447132,0.0,0.0,0.0,0.0,1.0,0.0
6220449352,1.0,0.0,0.0,0.0,0.0,0.0
6220449422,0.0,0.0,0.0,0.0,1.0,0.0
6220449453,1.0,0.0,0.0,0.0,3.4716977e-28,2.354051e-32
6220460253,1.0,1.0304294e-11,1.2243534e-23,2.1516927e-32,6.118625e-16,4.157089e-20
6220468853,1.0,0.0,0.0,0.0,0.0,0.0
6220469253,3.8851388e-27,0.0,0.0,0.0,0.5,0.5
6220469702,1.0,0.0,0.0,0.0,0.0,0.0
6220469862,0.0,0.0,0.0,0.0,0.0,1.0
6220471483,1.0,0.0,0.0,0.0,0.0,0.0
6220471493,1.0,0.0,0.0,0.0,1.4275429e-27,0.0
6220471513,0.0,0.0,0.0,0.0,1.0,0.0
6220503743,1.0,0.0,0.0,0.0,0.0,0.0
6220503893,1.1216797e-25,0.0,0.0,0.0,0.5,0.5
6220505512,7.290929e-27,0.0,0.0,0.0,1.0,0.0
6220506152,0.0,0.0,0.0,0.0,1.0,0.0
6220506183,0.5,0.0,0.0,0.0,1.8247627e-31,0.5
6220506272,1.0,0.0,0.0,0.0,0.0,0.0
6220506363,0.5,0.0,0.0,0.0,0.5,0.0
6220506373,1.0,0.0,0.0,0.0,0.0,0.0
6230000133,0.5,0.5,0.0,0.0,0.0,0.0
6240067663,0.0,0.0,1.0,0.0,0.0,0.0
6240068023,1.0,1.358236e-24,2.05723e-40,7.561e-42,8.334794e-25,4.987819e-34
6250004293,1.0,9.784793e-29,0.0,5.404899e-34,6.985255e-13,4.566386e-28
6310010332,1.0,0.0,0.0,0.0,1.954875e-30,7.2877667e-25
6310043542,1.0,1e-45,0.0,0.0,0.0,2.1e-44
6320006242,3.3225013e-15,1.0,3.799262e-18,9.912721e-31,1.3019678e-17,5.5243323e-25
6320006943,0.5,0.5,0.0,0.0,0.0,0.0
6330057553,0.5,0.5,1.8954949e-21,7.5386433e-35,5.7604745e-17,8.424036e-33
6340032833,0.6666667,0.33333334,0.0,0.0,0.0,0.0
6340036243,1.0,3.1964094e-22,3.8494607e-23,7.8e-44,5.208531e-22,1.691194e-23
6340036253,0.0,0.0,2.9515743e-33,0.0,0.0,1.0
6350001313,1.0,0.0,0.0,0.0,0.0,0.0
6350041623,0.0,0.0,1.0,0.0,0.0,0.0
6410011693,0.0,1.0,0.0,0.0,0.0,0.0
6410063612,0.0,0.0,0.0,1.0,0.0,0.0
6410063653,0.0,0.0,0.0,0.0,0.0,1.0
6410063663,0.0,0.0,0.5,0.5,0.0,0.0
6410150523,1.0,0.0,0.0,0.0,0.0,0.0
6410181453,1.0,0.0,0.0,0.0,0.0,0.0
6410184592,0.0,0.0,0.0,1.0,0.0,0.0
6410206363,1.0,0.0,0.0,0.0,0.0,0.0
6410206463,0.0,1.0,4.637e-42,0.0,0.0,0.0
6420083532,0.0,0.0,1.0,0.0,0.0,1.432e-42
6420084152,0.0,0.0,0.0,0.0,0.0,1.0
6420084162,0.0,0.0,1.0,0.0,0.0,0.0
6420086642,0.0,0.0,1.0,0.0,0.0,0.0
6420115102,1.0,2.3705061e-12,4.96675e-27,3.2916108e-20,1.1624074e-12,1.2414226e-17
6420123542,0.0,0.0,1.0,0.0,0.0,0.0
6420124472,0.0,0.0,1.0,0.0,0.0,0.0
6420163252,1.0,0.0,0.0,0.0,0.0,0.0
6420166872,1.0,0.0,0.0,0.0,1.49e-43,0.0
6420198192,1.0,0.0,0.0,0.0,0.0,0.0
6420252653,0.5,0.5,0.0,0.0,0.0,0.0
6420289992,1.0,0.0,0.0,0.0,0.0,0.0
6420297123,1.0,0.0,0.0,0.0,0.0,0.0
6420309953,1.0,0.0,5.5131955e-25,0.0,0.0,0.0
6420321013,0.0,0.0,1.0,0.0,0.0,0.0
6420321073,0.0,0.0,0.0,0.0,0.0,1.0
6420321443,0.0,1.0,0.0,0.0,0.0,0.0
6420321733,0.0,0.0,1.0,0.0,0.0,0.0
6420321803,1.0,0.0,0.0,0.0,0.0,0.0
6420321813,0.0,0.0,1.0,0.0,0.0,0.0
6420321833,1.0,0.0,0.0,0.0,0.0,0.0
6420321843,1.0,1.5758461e-34,0.0,0.0,0.0,0.0
6420321853,1.0,0.0,0.0,0.0,0.0,0.0
6420362692,1.0,0.0,0.0,0.0,0.0,0.0
6420452233,0.5,0.0,0.5,0.0,0.0,0.0
6420452243,0.5,0.5,0.0,0.0,0.0,0.0
6420453513,0.0,0.5,0.5,6.33e-43,0.0,7.89e-43
6420453523,0.5,0.0,0.5,0.0,0.0,0.0
6420478343,0.0,1.0,0.0,0.0,0.0,0.0
6420513243,1.0,0.0,0.0,0.0,0.0,0.0
6420513263,0.5,4e-44,0.5,0.0,0.0,0.0
6420513353,1.0,0.0,0.0,0.0,6.842104e-28,0.0
6420513453,1.0,0.0,0.0,0.0,0.0,0.0
6420513583,0.0,1.0,0.0,0.0,0.0,0.0
6420513593,0.5,0.5,0.0,0.0,0.0,0.0
6420513633,1.0,0.0,0.0,0.0,0.0,0.0
6420513643,0.5,0.5,0.0,0.0,0.0,0.0
6420513653,0.5,0.5,0.0,0.0,0.0,0.0
6420523362,0.0,0.0,1.0,0.0,0.0,0.0
6420530103,3.155281e-39,1.852536e-35,1.0,7.58e-43,1e-45,1.7595858e-23
6420530233,0.0,0.0,0.0,0.0,0.0,1.0
6440011952,1.0,0.0,0.0,0.0,1.1537356e-28,0.0
6440011962,1.0,5.442978e-34,0.0,0.0,0.0,0.0
6440012322,1.0,0.0,0.0,0.0,0.0,0.0
6440012983,1.0,0.0,0.0,0.0,0.0,0.0
6510003382,1.0,0.0,0.0,0.0,0.0,0.0
6510015472,3.699956e-19,7.1e-43,1.0,0.0,0.0,0.0
6510021102,1.0,0.0,0.0,0.0,0.0,0.0
6510050002,1.0,0.0,0.0,0.0,0.0,0.0
6510050112,1.0,0.0,0.0,0.0,0.0,0.0
6510144772,0.0,0.0,0.0,1.0,0.0,0.0
6510185012,1.0,0.0,0.0,0.0,0.0,0.0
6510228822,1.0,1e-44,0.0,0.0,9.171591e-14,1e-45
6520002383,1.0,0.0,0.0,0.0,6.47755e-17,0.0
6520008143,0.0,0.0,0.0,0.0,0.0,1.0
6530024222,1.0,0.0,0.0,0.0,0.0,0.0
6530029102,1.0,0.0,0.0,0.0,0.0,0.0
6530029232,1.0,6.2453725e-37,0.0,2.2847e-41,4.8342136e-29,0.0
6530029323,1.0,0.0,0.0,0.0,0.0,0.0
6530029383,1.0,2.922137e-39,0.0,0.0,0.0,0.0
6530034913,1.0,0.0,0.0,0.0,0.0,0.0
6530037053,1.0,0.0,0.0,0.0,0.0,0.0
6530063023,1.0,0.0,0.0,0.0,0.0,0.0
6530063353,0.5,0.5,0.0,0.0,0.0,0.0
6530063603,1.0,0.0,0.0,0.0,0.0,0.0
6530064272,1.0,0.0,0.0,0.0,0.0,0.0
6530064763,1.0,0.0,0.0,0.0,0.0,0.0
6530064943,1.0,0.0,0.0,0.0,3.45024e-40,2.5106e-41
6530068812,1.0,0.0,0.0,0.0,0.0,0.0
6530068853,1.0,0.0,0.0,0.0,0.0,0.0
6530079823,0.0,0.0,1.0,0.0,0.0,0.0
6540008422,0.0,0.0,0.0,0.0,1.0,0.0
6540008452,0.0,0.0,0.0,0.0,1.0,0.0
6610024782,1.0,0.0,0.0,0.0,0.0,0.0
6610029402,1.0,0.0,1.761705e-35,0.0,0.0,0.0
6610030062,1.0,0.0,0.0,0.0,0.0,0.0
6610045112,0.0,0.0,0.0,0.0,0.0,1.0
6610045672,0.0,0.0,1.0,0.0,0.0,0.0
6610047572,0.0,1.0,0.0,0.0,0.0,0.0
6610047582,0.5,0.0,0.0,0.0,0.5,0.0
6610047642,0.0,1.0,0.0,0.0,0.0,0.0
6610047672,0.0,1.5016703e-33,1.505e-42,0.6666667,1.9180423e-35,0.33333334
6610047752,1.0,0.0,0.0,0.0,0.0,0.0
6610082452,0.0,0.0,1.0,0.0,0.0,0.0
6610106032,0.0,0.0,0.0,0.0,0.0,1.0
6610112513,1.0,0.0,0.0,0.0,0.0,0.0
6610112572,0.0,1.0,0.0,0.0,0.0,0.0
6610112613,0.5,0.5,0.0,0.0,0.0,0.0
6610116952,0.0,0.0,1.0,0.0,0.0,0.0
6610125672,1.0,0.0,0.0,0.0,7.5181818e-34,0.0
6610125693,1.0,3.6708843e-36,0.0,0.0,0.0,0.0
6610140672,0.0,0.0,0.0,0.0,0.0,1.0
6610142963,1.0,0.0,0.0,0.0,0.0,0.0
6610145063,1.0,0.0,0.0,0.0,0.0,0.0
6610147293,7.93326e-40,2.7055993e-37,1.0,0.0,2.2019874e-37,1.3e-44
6610151773,0.0,1.0,0.0,0.0,0.0,0.0
6610152183,1.0,1.2041231e-25,0.0,0.0,0.0,0.0
6610156233,0.0,1.0,0.0,0.0,0.0,0.0
6620000613,1.0,0.0,0.0,0.0,0.0,0.0
6620002553,1.0,0.0,0.0,0.0,0.0,0.0
6620002583,0.0,1.0,0.0,0.0,0.0,0.0
6620005912,0.0,1.0,1.1944861e-36,2.9180963e-28,0.0,1.056084e-33
6620007912,1.0,0.0,0.0,0.0,0.0,0.0
6620015862,0.0,0.0,0.0,0.0,1.0,0.0
6620015943,0.0,1.0,0.0,0.0,0.0,0.0
6640011942,0.0,1.0,0.0,0.0,0.0,0.0
6640022782,0.5,0.5,0.0,0.0,0.0,0.0
6640025192,1.0,0.0,0.0,0.0,0.0,0.0
6720062533,7.923924e-20,1.0,0.0,1.0734125e-15,5.3258716e-16,1.1429755e-18
6720074062,0.0,0.0,1.0,0.0,0.0,0.0
7110009172,0.0,1.0,0.0,0.0,0.0,0.0
7110009662,0.0,1.0,0.0,0.0,0.0,0.0
7110012843,0.0,1.0,0.0,0.0,0.0,0.0
7110015792,0.0,0.0,0.0,0.0,1.0,0.0
7110017272,0.0,1.0,0.0,0.0,0.0,0.0
7110023033,1.0,0.0,5.249259e-11,0.0,0.0,0.0
7110024722,0.0,0.0,1.0,0.0,0.0,5.9e-44
7110029983,1.0,0.0,0.0,0.0,0.0,0.0
7110030142,0.0,1.0,0.0,0.0,0.0,0.0
7110032542,1.0,0.0,0.0,0.0,0.0,0.0
7110033002,1.0,0.0,0.0,0.0,0.0,0.0
7110033862,1.0,0.0,0.0,0.0,0.0,0.0
7110041312,0.0,0.0,0.0,0.0,1.0,0.0
7110044292,0.5,0.5,0.0,0.0,0.0,0.0
7110044502,1.0,0.0,1.057551e-24,0.0,0.0,0.0
7110044512,1.0,0.0,0.0,0.0,0.0,0.0
7110045352,0.5,0.5,0.0,0.0,9.52408e-40,0.0
7110057883,1.0,0.0,0.0,0.0,0.0,0.0
7110059603,0.5,0.5,0.0,0.0,0.0,0.0
7110061752,0.5,0.0,0.5,0.0,0.0,0.0
7110061762,1.0,0.0,0.0,0.0,0.0,0.0
7110068332,0.0,1.0,0.0,0.0,0.0,0.0
7110075512,0.0,1.0,0.0,0.0,0.0,0.0
7110081092,1.0,0.0,0.0,0.0,0.0,0.0
7110083453,1.0,0.0,0.0,0.0,0.0,0.0
7110083502,0.0,0.0,0.0,0.0,1.0,0.0
7110084472,1.0,0.0,0.0,0.0,0.0,0.0
7110084592,1.0,0.0,0.0,0.0,5.06875e-24,0.0
7110093032,0.0,0.0,0.0,0.0,1.0,0.0
7110106553,1.0,0.0,0.0,0.0,0.0,0.0
7110121632,1.0,0.0,1.0769884e-31,0.0,0.0,0.0
7110122312,1.0,0.0,1.378e-41,0.0,1.5986e-41,0.0
7110128602,1.0,0.0,0.0,0.0,0.0,0.0
7110186782,1.0,0.0,0.0,0.0,0.0,0.0
7110194192,1.0,0.0,0.0,0.0,0.0,0.0
7110203263,1.0,0.0,0.0,0.0,0.0,0.0
7110207082,0.0,1.0,0.0,0.0,0.0,0.0
7110214033,0.8000001,0.1,1.19146285e-32,0.0,0.0,0.1
7110224163,1.0,0.0,0.0,0.0,0.0,0.0
7110224552,1.0,0.0,0.0,0.0,0.0,0.0
7110284562,1.0,0.0,0.0,0.0,0.0,0.0
7110319652,0.5,0.5,0.0,0.0,0.0,0.0
7110320632,0.0,1.0,0.0,0.0,0.0,0.0
7110321412,0.0,0.0,1.0,0.0,0.0,0.0
7110326402,1.0,0.0,0.0,0.0,0.0,0.0
7110392082,0.0,1.0,0.0,0.0,0.0,0.0
7110394692,0.0,0.0,1.0,0.0,0.0,0.0
7110409822,1.0,0.0,0.0,0.0,0.0,0.0
7110410452,1.0,0.0,0.0,0.0,0.0,0.0
7110410482,0.0,0.0,1.0,0.0,0.0,0.0
7110419992,0.0,1.0,1.84346e-31,0.0,0.0,0.0
7110432502,1.0358e-41,0.0,1.0,0.0,0.0,0.0
7110445002,1.0,0.0,0.0,0.0,0.0,0.0
7110445312,1.0,0.0,0.0,0.0,0.0,0.0
7110461282,0.6666667,0.33333334,0.0,0.0,0.0,0.0
7110485072,1.0,0.0,0.0,0.0,0.0,0.0
7110494132,0.0,1.0,0.0,0.0,0.0,0.0
7110502092,0.0,1.0,0.0,0.0,0.0,0.0
7110505502,1.0,0.0,0.0,0.0,3.090403e-39,0.0
7110505612,0.0,1.0,0.0,0.0,0.0,0.0
7110516092,0.5,0.0,0.0,0.0,0.5,0.0
7110516132,0.0,0.0,0.0,0.0,1.0,0.0
7110529952,1.0,3.7792669e-35,0.0,0.0,1.392e-41,0.0
7110570263,0.6666667,0.0,0.0,0.0,0.0,0.33333334
7110615092,1.0,0.0,0.0,0.0,0.0,0.0
7110640893,1.0,0.0,0.0,0.0,0.0,0.0
7110650052,0.0,1.0,0.0,0.0,0.0,0.0
7110656882,1.0,0.0,0.0,0.0,0.0,0.0
7110668962,1.0,0.0,0.0,0.0,0.0,0.0
7110684193,1.0,0.0,0.0,0.0,0.0,0.0
7110684203,1.0,0.0,0.0,0.0,0.0,0.0
7110684212,0.0,1.0,0.0,0.0,0.0,0.0
7110686952,1.0,0.0,0.0,0.0,0.0,0.0
7110687002,1.0,0.0,0.0,0.0,0.0,0.0
7110692392,0.0,0.0,1.0,0.0,0.0,0.0
7110710782,0.0,1.0,0.0,0.0,0.0,0.0
7110736482,1.0,0.0,0.0,0.0,0.0,0.0
7110744632,1.0,0.0,1.2019818e-22,0.0,0.0,0.0
7110747323,1.0,0.0,0.0,0.0,1.4e-44,0.0
7110748352,1.0,0.0,0.0,0.0,0.0,0.0
7110761022,0.0,1.0,0.0,0.0,0.0,0.0
7110785502,1.0,0.0,0.0,0.0,0.0,0.0
7110837862,1.0,0.0,0.0,0.0,0.0,0.0
7110838672,0.0,1.0,0.0,0.0,0.0,0.0
7110847952,0.0,1.0,0.0,0.0,0.0,0.0
7110875492,1.0,0.0,0.0,0.0,0.0,0.0
7110913712,1.0,0.0,0.0,0.0,0.0,0.0
7110976723,1.0,0.0,0.0,0.0,0.0,0.0
7120015353,1.0,4.2791436e-33,0.0,0.0,0.0,0.0
7120048942,1.0,0.0,0.0,0.0,0.0,0.0
7120050282,1.0,9.374973e-32,1.1608124e-38,0.0,1.9281765e-29,2.715848e-36
7120051882,0.0,1.0,0.0,0.0,0.0,0.0
7120060652,2.9660887e-26,0.0,1.0,0.0,0.0,0.0
7120070112,1.0,0.0,0.0,0.0,0.0,0.0
7120232953,1.0,4e-45,0.0,0.0,0.0,0.0
7120254662,1.0,0.0,0.0,0.0,3.21e-43,0.0
7120266372,1.0,0.0,0.0,0.0,0.0,0.0
7120317252,1.0,1.3023208e-09,4.131118e-16,2.3974883e-27,2.058415e-13,1.6536772e-24
7120384762,1.0,0.0,0.0,0.0,8.843838e-29,0.0
7120386462,1.0,0.0,0.0,0.0,0.0,0.0
7120404892,0.0,0.0,1.0,0.0,0.0,0.0
7120435792,1.0,0.0,0.0,0.0,0.0,0.0
7120568642,1.0,0.0,0.0,0.0,0.0,0.0
7120571512,1.0,0.0,0.0,0.0,0.0,0.0
7120571722,1.0,0.0,0.0,0.0,0.0,0.0
7120573252,0.0,0.0,0.0,0.0,1.0,0.0
7120575032,1.0,0.0,0.0,0.0,0.0,0.0
7120576613,1.0,0.0,0.0,0.0,0.0,0.0
7120582312,1.0,0.0,0.0,0.0,0.0,0.0
7120586333,0.0,1.0,0.0,0.0,0.0,0.0
7120591693,1.0,0.0,0.0,0.0,0.0,0.0
7120591813,1.0,0.0,0.0,0.0,5.28246e-35,0.0
7120605802,0.5,0.5,0.0,0.0,0.0,0.0
7120795672,0.0,1.0,0.0,0.0,0.0,0.0
7120811162,1.0,1.5407136e-33,3.9574966e-35,0.0,0.0,0.0
7120825632,1.0,0.0,0.0,0.0,0.0,0.0
7120835772,1.0,0.0,0.0,0.0,0.0,0.0
7120837533,1.0,0.0,0.0,0.0,0.0,0.0
7120838102,3.4061326e-24,1.0,4.611396e-29,0.0,1.0034971e-29,2.0653991e-36
7120849353,1.0,3.921685e-39,1.3690901e-21,0.0,0.0,0.0
7120849393,1.0,2.6868843e-19,2.0993596e-19,2.4241538e-23,1.874081e-19,1.7179961e-34
7120849402,0.0,0.0,1.0,0.0,0.0,0.0
7120856153,0.8,0.2,0.0,0.0,0.0,0.0
7120879602,1.0,0.0,0.0,0.0,0.0,0.0
7120893912,0.5,0.5,0.0,0.0,0.0,0.0
7120897032,1.0,0.0,0.0,0.0,0.0,0.0
7120897892,1.0,0.0,0.0,0.0,0.0,0.0
7120913512,1.0,0.0,0.0,0.0,3.48e-43,0.0
7120914872,0.0,0.0,1.0,0.0,0.0,0.0
7120921772,1.0,0.0,0.0,0.0,0.0,0.0
7120931472,1.0,0.0,0.0,0.0,0.0,0.0
7120958972,1.0,0.0,0.0,0.0,0.0,0.0
7120975672,1.0,0.0,0.0,0.0,0.0,0.0
7120978972,1.0,0.0,0.0,0.0,0.0,0.0
7120989422,1.0,0.0,0.0,0.0,0.0,0.0
7120989652,1.0,1.0012803e-27,3.503161e-38,0.0,0.0,0.0
7120999882,0.0,1.0,0.0,0.0,0.0,0.0
7121005652,0.75,0.25,0.0,0.0,0.0,0.0
7121019842,1.0,0.0,0.0,0.0,0.0,0.0
7121029682,1.0,1.3684197e-36,0.0,0.0,0.0,0.0
7121032712,1.0,0.0,0.0,0.0,0.0,0.0
7121038482,1.0,0.0,0.0,0.0,0.0,0.0
7121038563,1.0,0.0,0.0,0.0,0.0,0.0
7121077822,0.0,1.0,0.0,0.0,0.0,0.0
7121077882,0.0,1.0,0.0,0.0,0.0,0.0
7121080242,0.75,0.25,0.0,0.0,0.0,0.0
7121080262,1.0,0.0,0.0,0.0,0.0,0.0
7121080342,1.0,0.0,0.0,0.0,0.0,0.0
7121101983,0.75,0.125,0.0,0.0,0.0,0.125
7121106912,1.0,0.0,2.6466274e-29,0.0,4e-44,0.0
7121118532,0.0,1.0,0.0,0.0,0.0,0.0
7121119182,0.0,1.0,0.0,0.0,0.0,0.0
7121119272,1.0,0.0,0.0,0.0,0.0,0.0
7121119382,0.0,0.0,1.0,0.0,0.0,0.0
7121119412,1.0,0.0,0.0,0.0,0.0,0.0
7121120172,1.0,0.0,0.0,0.0,0.0,0.0
7121120202,1.0,0.0,0.0,0.0,0.0,0.0
7121120312,1.0,0.0,0.0,0.0,0.0,0.0
7121127592,1.0,0.0,0.0,0.0,5.6741366e-33,0.0
7121130282,0.0,0.0,1.0,0.0,0.0,0.0
7121133972,0.0,1.0,0.0,0.0,0.0,0.0
7121134092,1.0,0.0,0.0,0.0,0.0,0.0
7121134183,1.0,4.1517264e-35,0.0,0.0,3e-45,0.0
7121143892,0.0,1.0,0.0,0.0,0.0,0.0
7121146512,0.0,0.0,0.0,0.0,1.0,0.0
7121148702,0.0,1.0,0.0,0.0,0.0,0.0
7121156042,1.0,0.0,0.0,0.0,0.0,0.0
7121156472,1.0,0.0,0.0,0.0,0.0,0.0
7121156542,1.0,0.0,0.0,0.0,0.0,0.0
7121156692,1.0,0.0,0.0,0.0,0.0,0.0
7121161732,1.0,0.0,0.0,0.0,0.0,0.0
7121168842,1.0,0.0,0.0,0.0,0.0,0.0
7121168993,0.7777778,0.11111111,5.412507e-22,0.0,0.0,0.11111111
7121213963,1.0,0.0,0.0,0.0,3.088391e-17,0.0
7121228262,1.0,0.0,0.0,0.0,1.4168649e-36,0.0
7121230132,1.0,0.0,0.0,0.0,0.0,0.0
7121230672,1.0,0.0,0.0,0.0,0.0,0.0
7121231202,0.0,1.0,0.0,0.0,0.0,0.0
7121239802,1.0,0.0,0.0,0.0,0.0,0.0
7121240382,1.0,0.0,0.0,0.0,0.0,0.0
7121241912,1.0,0.0,0.0,0.0,0.0,0.0
7121254092,0.0,1.0,0.0,0.0,0.0,0.0
7121271572,1.0,0.0,0.0,0.0,0.0,0.0
7121290022,1.0,2.3435017e-35,0.0,0.0,0.0,0.0
7130011282,1.0,6.8662436e-29,5.5696754e-26,7.610004e-32,3.3905632e-24,7e-45
7130011292,1.0,0.0,0.0,0.0,1.2443407e-21,0.0
7130016362,8.2839285e-18,1.0,0.0,0.0,0.0,0.0
7130016372,0.0,1.0,0.0,0.0,0.0,0.0
7130057092,2.789632e-37,1.0,0.0,0.0,0.0,0.0
7130057213,1.0,0.0,3.450921e-17,0.0,0.0,0.0
7130064072,0.0,1.0,0.0,0.0,0.0,0.0
7130067842,0.5,0.5,0.0,0.0,0.0,0.0
7130067902,1.0,0.0,0.0,0.0,0.0,0.0
7130087022,0.0,1.0,0.0,0.0,0.0,0.0
7130093382,1.0,0.0,0.0,0.0,0.0,0.0
7130096352,0.0,1.0,0.0,0.0,4.2609708e-20,0.0
7130107312,1.0,1.1413688e-36,1.0406038e-30,0.0,5.760256e-39,0.0
7130107333,1.0,0.0,0.0,0.0,0.0,0.0
7130115142,1.0,6.116935e-36,0.0,0.0,0.0,0.0
7130118552,1.0,0.0,0.0,0.0,0.0,0.0
7130130192,0.5,0.5,0.0,0.0,0.0,0.0
7130149352,1.0,3.4987704e-21,0.0,6.5934155e-35,4.244655e-28,5.4677e-41
7130149362,1.0,0.0,0.0,0.0,0.0,0.0
7130149392,1.0,0.0,0.0,0.0,0.0,0.0
7130149452,5.2133864e-23,1.0,0.0,0.0,0.0,0.0
7130168502,1.0,5.291e-42,0.0,0.0,0.0,0.0
7130181833,1.0,9.980346e-14,1.8656731e-17,2.7995028e-30,4.2160074e-15,1.4081875e-24
7130207772,1.0,0.0,0.0,0.0,0.0,0.0
7130211012,1.0,0.0,0.0,0.0,0.0,0.0
