lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
3311422922,0.0,0.0,0.0,0.0,3.5754546e-25,0.0,0.0,4.639073e-39,1.0
3311471362,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3311648132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311653482,9.60231e-40,0.0,2.1631896e-37,0.0,3.9587136e-38,1.910158e-39,4.149858e-20,1.0,5e-44
3320000032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3420000132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420044672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3420059213,3.1601448e-37,4.2539066e-19,1.9133528e-19,9.371004e-21,0.6,1.5015843e-19,5.8153796e-18,0.2,0.2
3510136202,1.0,0.0,4.9416353e-31,0.0,0.0,0.0,0.0,0.0,0.0
3510176963,0.5,1.9715734e-37,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3510476873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510528312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510542092,0.5,0.5,0.0,2.012453e-23,0.0,0.0,0.0,0.0,0.0
3510622612,1.0,4.96446e-40,7.08613e-40,0.0,0.0,0.0,0.0,0.0,0.0
3510682482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510739553,0.0,0.0,0.0,0.0,0.0,7.929544e-21,1.0,0.0,0.0
3510759422,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
3510776452,2.1067e-34,1.0376049e-22,2.8071231e-33,0.0,1.0,1.2023532e-37,3.4730803e-28,1.4734552e-25,5.6891944e-20
3510787993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3510793322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510828082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510947902,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3510947922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510953522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510953582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510979872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510982562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510983502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510991152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511001292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.555617e-38
3511006532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4445415e-27
3511069482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511070513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511110222,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3511112742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511146012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511153152,5.591849e-13,8.184031e-20,7.2112664e-07,5.95897e-12,2.769157e-29,8.6698646e-17,8.6054185e-16,0.9999993,1.0824065e-26
3511170892,1.0,9.107196e-34,7.1387806e-27,0.0,0.0,0.0,0.0,0.0,0.0
3511197482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511247402,6.7540788e-34,1.0,0.0,0.0,0.0,0.0,0.0,6.694888e-30,0.0
3511251802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511253292,1.0,0.0,0.0,0.0,0.0,4.23e-43,0.0,0.0,0.0
3511254132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511265642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511310752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511321032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511357182,3.5818163e-25,3.311898e-22,0.0,0.0,1.1328243e-15,0.0,0.0,1.0,0.0
3511371932,0.0,1.0,0.0,0.0,1.4859562e-35,0.0,1.1541903e-36,0.0,0.0
3511376432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511543362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511549682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511551452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511556242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511559212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511570732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511580162,0.0,0.5,0.0,0.0,1.55021e-40,0.0,0.0,0.0,0.5
3511583732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511627802,0.0,2.2e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511688602,0.0,4.7439164e-10,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3511694922,0.0,0.5,0.0,0.0,2.8734332e-20,0.0,0.5,3.8562e-41,4.1036999e-22
3511702072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511702202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3530091932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3530219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3540018212,9.254902e-33,4.5e-42,1.8407738e-33,8.140202e-34,4.270506e-38,1.3126816e-37,2.947511e-34,1.0,3.62e-43
3540089062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540100433,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
3540101083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6238166e-30
3540377992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540384953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540385913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3540435442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540435492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540435882,0.0,0.0,1.0,0.0,0.0,0.0,6.8999927e-19,0.0,0.0
3540530093,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0
3610009182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610014392,1.0,0.0,0.0,0.0,3.290649e-32,0.0,0.0,0.0,7.0244634e-36
3610015842,1.0,1.0459145e-37,0.0,0.0,4.0232133e-25,0.0,0.0,2e-44,2.430292e-31
3610016082,2.8167754e-08,1.4746e-41,3.3488538e-15,1.6007515e-17,5.5922654e-18,6.03939e-20,4.207261e-18,1.0,3.3152436e-17
3610016552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610018753,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
3610019913,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334
3610020002,1.177965e-14,4.31168e-28,1.1124978e-18,4.497316e-19,2.3736998e-20,9.310655e-22,4.8438346e-20,1.0,1.3025289e-25
3610020032,1.0,0.0,1.9180847e-16,0.0,0.0,0.0,0.0,0.0,0.0
3610020603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610020693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610020732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110003872,4.37e-43,0.0,1.6064239e-27,0.0,0.0,0.0,0.0,1.0,0.0
4110023132,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
4130024772,0.5,1.1040058e-28,7.478608e-20,1.361733e-19,7.1158044e-20,9.5551905e-26,6.39067e-20,0.5,9.6459716e-20
4130049563,1.878125e-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4130049733,0.0,0.0,0.0,9.18e-43,5.4058e-41,0.0,1.3792e-41,1.0,0.0
4210006362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4220000672,0.5,4.829715e-34,1.0518919e-20,6.6563547e-21,2.3998897e-21,4.2898014e-22,3.203662e-21,0.5,2.5022463e-23
4220033403,1.0,0.0,0.0,3.189966e-39,0.0,0.0,0.0,0.0,0.0
4220034482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4220038063,4.3850147e-24,2.2304077e-21,1.8394248e-24,5.5065e-41,2.5504555e-19,6.031501e-37,9.977753e-27,0.5,0.5
4220044573,1.41274915e-33,1.7694159e-35,1.2380736e-33,6.318268e-37,3.1093537e-37,2.749e-41,5.292857e-39,1.0,3.2875699e-35
4220046972,3.2809733e-24,3.94253e-40,1.2255853e-23,7.316796e-24,1.7178834e-28,1.6466747e-27,8.0342e-27,1.0,9.426827e-25
4220050752,1.3205367e-22,6.4206604e-28,1.6359707e-24,4.9668305e-25,1.945962e-37,8.125862e-28,2.88876e-26,1.0,3.840723e-31
4220053202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220058172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4220065092,1.9107198e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220092222,4.3276087e-38,3.447954e-31,5.842869e-35,8.709853e-31,7.5747027e-31,1.1156793e-36,2.429328e-31,1.0,2.6989805e-30
4220096262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4220108642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220109932,1.777e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220147393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220147802,1.0,0.0,3.7915087e-19,0.0,0.0,0.0,0.0,0.0,0.0
4220157453,0.6666667,0.0,1.22449935e-36,0.0,0.33333334,0.0,0.0,0.0,4.8822085e-11
4220157553,0.0,0.0,0.0,0.0,3.425e-42,0.0,0.0,0.0,1.0
4220177333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220201743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220201853,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4220201902,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
4240026892,0.0,0.0,0.0,0.0,4.5893325e-16,0.0,0.0,0.0,1.0
4240037933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4240072063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240072343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4240076723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.803896e-23
4240080993,5.1937456e-19,2.9037697e-22,4.6624918e-24,6.640554e-24,9.2055226e-21,5.4763003e-34,3.0781463e-32,1.0,5.8585393e-19
4240085763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4310018012,0.0,0.0,2.3307939e-33,1.0,0.0,0.0,0.0,0.0,0.0
4310025392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3823206e-38
4310036572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.8551925e-33
4320000782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4320017542,2.9094274e-35,1.3e-44,8.42057e-35,1.2420406e-36,2.8858363e-37,4.52475e-40,3.457664e-37,1.0,1.516343e-38
4320068453,1.0,4.4664027e-35,2.552482e-28,0.0,0.0,0.0,0.0,0.0,0.0
4320069933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4320078173,1.3775585e-22,5.828792e-30,1.1900275e-31,9.909243e-31,4.400332e-26,0.0,5.9182e-41,1.0,1.2534662e-25
4330027863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340054883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340065462,6.857368e-37,2.9869986e-37,2.8028738e-34,2.37945e-33,2.0131741e-34,2.2878757e-33,1.218419e-39,1.0,3.4659158e-38
4340204363,5.102961e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340204393,1.0,0.0,0.0,0.0,1.1111463e-23,0.0,0.0,0.0,0.0
4340241952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340246343,0.0,0.0,0.0,0.0,8.1048e-41,0.0,0.0,0.0,1.0
4340270623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340276603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340299353,4.8605e-41,7.834297e-35,1.9171609e-36,3.938988e-34,3.1935244e-30,0.0,7.468226e-39,1.3430108e-23,1.0
4340299363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340299372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4340326662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340328142,0.5,3.534464e-20,3.0975294e-14,1.6729266e-15,4.1350274e-21,1.5860935e-18,8.018277e-17,0.5,5.6106176e-16
4340330183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340335182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340382413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340432853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340445293,0.5,1.0116838e-34,0.0,0.0,0.5,0.0,0.0,0.0,1e-45
4340475802,4.3449897e-25,0.0,6.9915933e-25,1.0,9.712879e-30,9.081425e-28,4.7855056e-19,7.5635457e-19,1.18811994e-35
4340477003,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4340509682,2.5392965e-33,1.0,7.06715e-27,2.0316873e-29,1.5004255e-33,0.0,0.0,0.0,1.4820462e-25
4340546772,0.0,1.0,0.0,2.0770214e-21,0.0,0.0,0.0,0.0,0.0
4340622852,1.325855e-39,1.2615254e-32,7.0220983e-38,0.0,1.0,4.3663e-41,9.045595e-23,0.0,7.366363e-25
4340623112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6814184e-24
4340623293,0.0,3.526788e-25,1e-44,0.0,0.33333334,1.1081e-41,0.33333334,0.0,0.33333334
4340628992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340669812,0.5,0.0,0.0,3.6e-44,9.8e-44,0.0,0.0,0.0,0.5
4340680303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4340709403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340844363,1.0598942e-22,3.4322776e-25,8.152268e-29,4.030048e-15,3.1821434e-19,0.0,4.456559e-35,0.0,1.0
4340860263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340860912,1.0797377e-36,0.0,2.55e-42,1.2516414e-32,0.0,0.0,0.0,1.0,0.0
4340861122,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4340861563,1.6650246e-19,6.607783e-38,2.875679e-39,1.0,0.0,2.262042e-39,0.0,1.8627194e-27,0.0
4340861573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340861583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340964753,0.0,0.0,8.0556064e-38,0.0,0.0,1.0,0.0,9.842969e-32,0.0
4340964773,0.5,7.992932e-39,0.0,7.1065e-41,1.0195878e-38,2e-44,3.31e-43,7.26e-42,0.5
4350013953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350030352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4350082943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4350083013,0.0,0.0,0.0,0.0,1.859947e-38,0.0,0.0,0.0,1.0
4350115813,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-43
4360031383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360031453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4360081733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360081742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4360264243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410022563,1.0,1e-45,7.809751e-32,5.458281e-34,0.0,2.44e-42,0.0,3.8024875e-22,8.256e-42
4420000352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420024363,0.0,1.0,0.0,1.0377372e-31,0.0,0.0,0.0,0.0,0.0
4420129413,1.1222994e-37,5.876e-42,2.8769e-41,3.730388e-39,0.0,0.0,0.0,1.0,0.0
4420130043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420181693,1.0,0.0,3.8e-44,4.956991e-39,0.0,0.0,0.0,0.0,1e-45
4420183552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4430032752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440006173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4440007103,7.4e-44,1.74e-43,3.8e-44,0.0,4.2e-44,0.0,3.74e-43,1.0,2.9e-43
4440035212,3.3794e-41,0.0,0.0,1.0,0.0,1.0833527e-27,0.0,0.0,0.0
4440045933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440046642,1.0,0.0,0.0,4.7792737e-31,0.0,0.0,0.0,2.2754212e-25,0.0
4440053563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440057693,1.0,0.0,1.51319e-40,0.0,0.0,0.0,0.0,1e-45,0.0
4450006332,1.79336e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4450026722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4450046473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520054923,0.0,0.0,0.0,0.0,0.0,0.0,3.393e-42,0.0,1.0
4520056353,1.0,1.6269e-40,8e-45,0.0,0.0,0.0,0.0,0.0,0.0
4520075482,2.073458e-37,6e-45,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4520104473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520174233,0.5,2.442027e-30,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4520318083,5.355118e-39,1.6443782e-38,4.43556e-40,0.0,2.6423787e-35,2e-44,4.165e-42,0.5,0.5
4520320912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2475933e-26
4520321112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520431812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4520506872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-45
4520537123,1.5051478e-35,1.4549078e-38,5.5454335e-37,8.569206e-36,0.0,8.9951153e-38,6.1628445e-38,1.0,1.1271659e-35
4530088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530106663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3681049e-31
4530132153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530154843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530179013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4530185723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530185793,1.0,3.6002313e-35,1.689709e-25,0.0,0.0,0.0,0.0,0.0,1.5331532e-34
4530247173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530322212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530347283,1.0,1.0905684e-30,0.0,5.693346e-38,0.0,0.0,0.0,0.0,0.0
4530481472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4530487643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530612753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530657533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530661893,3.2844596e-21,4.5083297e-25,4.0286192e-25,1.8157496e-19,4.7650535e-32,9.5e-44,1.6113861e-26,1.0,8.503298e-21
4530662143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540010073,1.3688955e-20,6.979902e-38,4.8015754e-28,1.6963054e-25,1.9450082e-26,8.762472e-39,2.6422911e-28,1.0,8.849475e-24
4540027783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4540042523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3950646e-25
4540068343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4550051802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4550056472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550096182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4560009422,3.0278842e-23,1.4952492e-25,3.521317e-37,5.200896e-29,1.7296383e-23,1.0183363e-36,2.32053e-39,1.0,4.8371427e-23
4560016383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4560036213,2.8740085e-19,2.165399e-25,2.9866469e-21,1.430088e-20,1.384082e-26,9.961054e-23,2.4849118e-21,1.0,2.2031322e-20
4560038452,7.753294e-24,2.4793e-41,1.7615451e-25,1.299437e-25,2.5441812e-27,1.8339735e-27,1.6834954e-26,1.0,1.9187582e-26
4560038982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4560041012,1.0,0.0,4.9939453e-31,0.0,0.0,0.0,0.0,0.0,0.0
4560042003,0.5,1.6631174e-27,0.5,0.0,0.0,1.0258329e-35,0.0,0.0,0.0
4560056503,1.0,1.4940351e-32,1.9055759e-35,4.1940998e-13,0.0,1.6699319e-38,0.0,2.774911e-22,1e-45
4580004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4580021702,0.0,1.0,0.0,6.253971e-17,0.0,0.0,0.0,0.0,0.0
4580035352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4580051292,0.0,0.0,0.0,0.0,1.25726e-40,0.0,0.0,1.0,0.0
4610001882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610009282,2.8677475e-13,3.9216674e-13,5.0579678e-14,9.735614e-14,4.903244e-13,6.9671914e-17,3.2452868e-14,1.0,1.351796e-10
4610010202,2.2389344e-37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4610032273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4610032402,1.0,0.0,8.4e-44,2.826866e-39,0.0,0.0,4.3e-43,3e-45,0.0
4610033562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610055042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610055052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4610057062,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0
4620005313,0.6666667,0.0,3.516758e-22,0.0,0.0,0.0,0.0,0.0,0.33333334
4620014182,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,1.3247476e-13
4620022352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620022872,1.6725372e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4620033793,2.8e-43,0.0,0.0,0.0,1e-45,0.0,5.68e-42,1.0,0.0
4620036363,3.914e-42,0.0,5.23e-43,1.29e-43,6e-45,0.0,1.495e-42,1.0,3.34e-43
4620036843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630002392,2.1788106e-28,0.0,2.9229107e-27,8.506675e-28,8.35615e-29,9.560033e-30,7.3498994e-29,1.0,1.2306887e-28
4630005273,1.0979093e-16,3.097598e-19,3.7779416e-17,1.8889075e-19,2.1906572e-17,1.231238e-18,9.229208e-19,1.0,3.2320097e-17
4630008512,1.7500678e-37,8.797975e-39,1.126844e-34,1.3595712e-33,2.08e-42,7.577049e-37,5.2287472e-36,1.0,1.0014834e-33
4630024492,0.75,0.083333336,6.883919e-19,0.0,0.083333336,0.0,0.0,0.0,0.083333336
4630057762,9.554358e-20,3.8311998e-22,1.3670594e-19,3.1070584e-19,3.778657e-30,6.717619e-26,1.5320297e-23,1.0,1.1981455e-22
4630059582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4630060642,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4820000422,1.6652998e-24,4.1348084e-23,3.0047483e-21,9.3666896e-30,1.4625941e-21,2.6702045e-22,1.4448645e-22,1.0,1.489844e-20
4820005582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820007362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4820011732,3.4485555e-33,8.1845926e-29,3.5968174e-28,4.860509e-36,2.2128095e-28,6.9646406e-29,1.2687715e-29,1.0,1.9838124e-30
4820016053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820026673,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
4820034623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4820040032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820044662,4.980162e-35,2.7106406e-37,1.8590267e-36,6.827293e-39,6.21871e-40,1.6464788e-36,0.0,1.0,1.585942e-36
4820045282,2.949705e-26,3.7506282e-28,3.9808298e-27,4.7433006e-28,1.130538e-27,3.0244033e-27,2.1649392e-30,1.0,4.3380682e-32
4830000563,0.7594788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24052124
4830001563,4.082827e-19,4.954422e-23,1.3918164e-20,1.2232651e-21,2.1806309e-21,9.306378e-33,1.4052805e-22,1.0,3.1960985e-21
4830001963,6.2857374e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999
4830002862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830003512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2314554e-08
4830009082,1.0,0.0,1.557e-42,0.0,0.0,0.0,0.0,0.0,0.0
4830014152,9.935e-42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4910000012,1.0,2.4725783e-31,4.5329428e-23,1.0823954e-25,0.0,3.9512504e-28,1.6244929e-29,9.330699e-24,7.2185974e-32
4910001862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910002233,1.07467405e-23,8.1e-44,2.0665061e-25,1.4913244e-25,1.8595796e-29,5.0986534e-27,2.1100132e-27,1.0,6.7255674e-26
