lake_id,arc1,arc2,arc3,arc4
7110083453,0.0,0.0,1.0,0.0
7110083502,0.0,0.0,0.0,1.0
7110084472,1.6247003e-18,2.3622794e-22,8.18702e-31,1.0
7110084592,0.0,0.0,1.0,0.0
7110093032,8.1774564e-19,2.378975e-13,4.3697898e-10,1.0
7110106553,0.0,0.0,0.5,0.5
7110121632,8.527186e-18,9.658333e-25,3.172985e-26,1.0
7110122312,0.0,0.0,0.0,1.0
7110128602,0.0,0.0,0.0,1.0
7110186782,1.8921734e-22,0.0,4.143874e-22,1.0
7110194192,0.0,0.0,0.0,1.0
7110203263,0.0,0.0,1.0,0.0
7110207082,2.53932e-40,1.0,0.0,0.0
7110214033,0.1,0.5,0.1,0.3
7110224163,0.0,0.0,1.0,0.0
7110224552,0.0,0.0,1.0,0.0
7110284562,2.6121996e-17,1.7514052e-20,1.366219e-13,1.0
7110319652,0.0,0.0,0.5,0.5
7110320632,0.0,0.0,1.0,0.0
7110321412,0.0,0.0,0.0,1.0
7110326402,0.0,0.0,1.0,0.0
7110392082,4.7782626e-27,1.24366266e-20,2.195873e-14,1.0
7110394692,0.0,0.0,1.0,0.0
7110409822,5.928183e-20,1.0196299e-30,8.3912876e-29,1.0
7110410452,0.0,0.0,1.0,0.0
7110410482,0.0,0.0,1.0,0.0
7110419992,0.0,1.0,0.0,0.0
7110432502,0.0,0.0,0.0,1.0
7110445002,0.0,0.0,0.75,0.25
7110445312,0.0,0.0,0.0,1.0
7110461282,0.0,0.0,1.0,0.0
7110485072,0.0,0.0,1.0,0.0
7110494132,0.0,0.0,1.0,0.0
7110502092,0.0,0.0,1.0,0.0
7110505502,0.5,2.1932227e-38,0.5,0.0
7110505612,0.0,0.0,1.0,0.0
7110516092,0.0,0.5,0.0,0.5
7110516132,0.0,0.0,0.0,1.0
7110529952,2.7727278e-17,1.1821469e-29,1.845885e-19,1.0
7110570263,0.0,0.0,0.6666667,0.33333334
7110615092,0.0,0.0,0.0,1.0
7110640893,1.2466031e-27,1.9367346e-37,3.0606216e-15,1.0
7110650052,1.3442297e-17,0.0,5.1116246e-19,1.0
7110656882,1.6459655e-19,2.5713518e-29,8.224629e-35,1.0
7110668962,0.0,0.5,0.0,0.5
7110684193,7.4014674e-20,7.6187126e-23,1.0410586e-26,1.0
7110684203,0.0,0.0,1.0,0.0
7110684212,2.1580263e-18,0.0,3.4923816e-22,1.0
7110686952,0.0,0.0,1.0,0.0
7110687002,0.0,0.0,1.0,0.0
7110692392,0.0,0.0,0.0,1.0
7110710782,0.0,0.0,0.0,1.0
7110736482,0.0,0.0,0.0,1.0
7110744632,0.0,0.0,1.0,0.0
7110747323,0.0,0.0,0.0,1.0
7110748352,1.250648e-18,4.937194e-24,1.0102923e-28,1.0
7110761022,0.0,0.0,1.0,0.0
7110785502,1.362418e-23,0.0,1.0565638e-25,1.0
7110837862,1.8977974e-22,0.0,3.2025497e-24,1.0
7110838672,1.1156617e-22,3.6e-44,7.6946267e-25,1.0
7110847952,0.0,0.0,1.0,0.0
7110875492,1.0,0.0,0.0,0.0
7110913712,3.3220543e-17,1.7604976e-32,9.3789794e-17,1.0
7110976723,0.0,0.0,0.0,1.0
7120015353,5.8761975e-27,0.0,3.030835e-28,1.0
7120048942,0.0,0.0,0.0,1.0
7120050282,0.0,0.0,1.0,0.0
7120051882,0.0,0.0,1.0,0.0
7120060652,0.0,0.0,1.0,0.0
7120070112,0.0,0.0,0.0,1.0
7120232953,0.0,0.0,1.0,0.0
7120254662,2.499002e-19,1.2547018e-23,3.0061432e-31,1.0
7120266372,0.0,0.0,0.0,1.0
7120317252,0.0,0.0,1.0,0.0
7120384762,0.0,0.5,0.5,0.0
7120386462,0.0,0.0,0.0,1.0
7120404892,0.0,1.0,0.0,0.0
7120435792,2.3601993e-29,3.744017e-39,1.9475284e-15,1.0
7120568642,0.0,0.0,1.0,0.0
7120571512,1.7105322e-19,4.1030853e-20,0.5,0.5
7120571722,0.0,0.0,0.0,1.0
7120573252,0.0,0.0,0.0,1.0
7120575032,1.1226335e-34,1.0060207e-23,0.5,0.5
7120576613,0.0,0.0,1.0,1.13514e-40
7120582312,0.0,0.0,0.0,1.0
7120586333,0.0,0.0,0.0,1.0
7120591693,0.0,0.0,0.0,1.0
7120591813,2.7e-44,5.3252e-41,1.0,0.0
7120605802,0.0,0.0,0.0,1.0
7120795672,0.0,0.0,1.0,0.0
7120811162,7.1050426e-36,1.4007e-41,2.6613906e-20,1.0
7120825632,0.0,0.0,1.0,0.0
7120835772,0.0,0.0,0.5,0.5
7120837533,0.0,0.33333334,0.33333334,0.33333334
7120838102,1.0,2.828e-42,3.1151158e-27,2.7282102e-17
7120849353,0.0,0.0,0.0,1.0
7120849393,3.636132e-22,5.046892e-26,1.454738e-35,1.0
7120849402,0.0,0.0,0.0,1.0
7120856153,0.0,0.2,9.936143e-30,0.8
7120879602,0.0,0.0,1.0,0.0
7120893912,0.0,0.0,0.5,0.5
7120897032,0.0,0.0,0.0,1.0
7120897892,1.0,0.0,0.0,0.0
7120913512,0.0,1.0,0.0,0.0
7120914872,0.0,0.0,1.0,0.0
7120921772,0.0,0.0,0.0,1.0
7120931472,8.662135e-17,0.0,9.0981986e-15,1.0
7120958972,0.0,0.0,0.0,1.0
7120975672,1.9786408e-17,5.1044292e-36,3.8601223e-18,1.0
7120978972,0.0,0.0,0.0,1.0
7120989422,0.0,0.0,1.0,0.0
7120989652,4.783628e-18,1.756052e-38,1.4482858e-22,1.0
7120999882,1.2663202e-21,0.0,1.6494136e-22,1.0
7121005652,0.0,0.0,0.75,0.25
7121019842,1.7554462e-19,0.0,8.584612e-22,1.0
7121029682,0.0,0.0,1.0,0.0
7121032712,0.0,0.0,1.0,0.0
7121038482,0.0,0.0,0.5,0.5
7121038563,1.0057382e-23,1.0,0.0,0.0
7121077822,0.0,0.0,1.0,0.0
7121077882,1.4822577e-22,1.0820596e-35,1.8349146e-31,1.0
7121080242,0.0,0.0,0.5,0.5
7121080262,0.0,0.0,1.0,0.0
7121080342,0.0,0.0,1.0,0.0
7121101983,1.0061263e-21,0.125,0.375,0.5
7121106912,0.0,0.0,0.0,1.0
7121118532,9.839055e-19,3.637251e-32,1.2908858e-16,1.0
7121119182,0.0,0.0,1.0,0.0
7121119272,0.0,0.0,1.0,0.0
7121119382,0.0,0.0,0.0,1.0
7121119412,0.0,0.0,1.0,0.0
7121120172,1.0,0.0,0.0,0.0
7121120202,1.47711e-40,1.0,0.0,0.0
7121120312,0.0,0.0,0.0,1.0
7121127592,1.2029337e-18,1.0021479e-19,5.285147e-25,1.0
7121130282,0.0,0.0,0.0,1.0
7121133972,3.8139203e-22,6.5502095e-31,2.0116223e-20,1.0
7121134092,1.0127335e-23,0.0,1.2494686e-13,1.0
7121134183,9.390718e-18,3.0935097e-31,5.1228607e-22,1.0
7121143892,0.0,0.0,0.0,1.0
7121146512,8.803826e-22,4e-45,7.361265e-21,1.0
7121148702,0.0,0.0,1.0,0.0
7121156042,0.0,0.0,0.0,1.0
7121156472,0.0,0.0,1.0,0.0
7121156542,4.4945744e-18,2.459807e-20,8.863982e-36,1.0
7121156692,0.0,0.0,0.0,1.0
7121161732,0.0,0.0,0.0,1.0
7121168842,0.0,0.0,1.0,0.0
7121168993,8.74939e-27,0.44444445,0.22222222,0.33333334
7121213963,0.0,0.0,0.0,1.0
7121228262,0.0,0.0,0.0,1.0
7121230132,7.3649804e-19,8.840306e-37,9.782737e-25,1.0
7121230672,2.0382961e-19,1.0362052e-36,3.2631076e-19,1.0
7121231202,0.0,0.0,0.0,1.0
7121239802,0.0,0.0,0.0,1.0
7121240382,8.90836e-20,2.7e-44,9.792646e-22,1.0
7121241912,0.0,0.0,1.0990734e-37,1.0
7121254092,1.2236852e-21,3.029548e-23,6.971117e-24,1.0
7121271572,0.0,0.0,0.5,0.5
7121290022,0.0,0.0,0.6666667,0.33333334
7130011282,0.0,0.0,0.0,1.0
7130011292,0.0,0.0,1.0,0.0
7130016362,0.0,0.0,0.0,1.0
7130016372,0.0,0.0,1.0,0.0
7130057092,0.0,0.0,0.0,1.0
7130057213,0.0,7.64254e-40,0.5,0.5
7130064072,1.0,0.0,0.0,5.029096e-11
7130067842,0.0,0.0,0.0,1.0
7130067902,0.0,0.0,0.0,1.0
7130087022,0.0,0.0,0.0,1.0
7130093382,0.0,0.0,0.0,1.0
7130096352,6.398e-41,1.6703648e-28,5.9237828e-37,1.0
7130107312,0.0,0.0,0.5,0.5
7130107333,1.2653886e-16,6.4839144e-24,0.33333334,0.6666667
7130115142,0.0,0.0,0.5,0.5
7130118552,0.0,0.0,1.0,0.0
7130130192,0.0,0.0,0.5,0.5
7130149352,0.0,0.0,0.0,1.0
7130149362,0.0,0.0,5.485173e-39,1.0
7130149392,1.7905874e-20,1.9965324e-34,4.241231e-25,1.0
7130149452,0.0,0.0,1.0,0.0
7130168502,0.0,0.0,1.0,0.0
7130181833,0.0,0.0,0.0,1.0
7130207772,3.5711463e-18,5.687915e-27,2.9781414e-18,1.0
7130211012,0.0,0.0,0.0,1.0
7130211022,0.0,0.0,1.0,0.0
7130241092,0.0,0.0,1.0,0.0
7130241832,0.0,0.0,0.33333334,0.6666667
7130255673,0.0,1.0,0.0,0.0
7130255812,1.4243028e-17,3.7032742e-34,5.987961e-19,1.0
7130255822,0.0,7.42847e-40,1.7066844e-32,1.0
7130255923,0.0,0.0,0.0,1.0
7130255943,2.3464684e-18,0.0,3.5199185e-23,1.0
7130255953,0.0,0.0,1.0,0.0
7130255963,0.0,0.0,0.0,1.0
7130276572,0.0,0.0,1.0,0.0
7130276882,3.228294e-25,2.2685696e-29,1.1853391e-22,1.0
7130284073,2.786406e-17,3.9329812e-27,1.0274226e-16,1.0
7130287692,0.0,0.0,0.0,1.0
7130295482,0.0,0.0,0.0,1.0
7130295983,2.4687173e-21,2.009404e-37,1.435441e-32,1.0
7130295992,0.0,0.0,1.0,0.0
7130312552,0.0,0.0,1.7502316e-33,1.0
7130312873,0.0,0.0,0.0,1.0
7130314822,0.0,0.0,0.0,1.0
7130323702,3.1372502e-19,2.5904894e-38,6.037435e-34,1.0
7130336182,0.0,0.0,0.5,0.5
7130352882,0.0,0.0,0.0,1.0
7130353152,0.0,0.0,0.0,1.0
7130360932,2.8701346e-16,1.7401354e-22,4.0798667e-20,1.0
7130360943,1.1795885e-21,1.750653e-32,2.764968e-37,1.0
7130360953,0.0,0.0,0.0,1.0
7130381323,0.0,0.0,7.7535927e-28,1.0
7130420792,0.0,0.0,1.0,0.0
7130512542,1.4994463e-19,5.857598e-20,4.4275095e-18,1.0
7130512592,4.2349232e-11,1.0,0.0,1.5425389e-15
7130514672,0.0,0.0,1.0,0.0
7130521912,0.0,0.0,7.862898e-18,1.0
7130531952,0.0,0.0,0.0,1.0
7130536532,0.0,0.0,1.0,0.0
7130540062,0.0,0.0,0.0,1.0
7130562912,0.0,4.267e-42,1.6324e-41,1.0
7130593323,1.337481e-35,2.1737183e-31,1.0,1e-45
7130601262,0.0,2.3379077e-34,0.0,1.0
7130661903,0.0,0.0,0.0,1.0
7130661923,0.0,0.0,1.0,0.0
7130665183,0.0,5.987e-41,0.5,0.5
7130708772,0.0,1.0,0.0,0.0
7130708782,2.3683326e-23,7.0963095e-24,7.680517e-26,1.0
7130722693,0.0,0.0,1.0,0.0
7130739502,0.0,0.0,0.0,1.0
7130751362,0.0,0.0,0.0,1.0
7130756342,0.0,0.0,0.0,1.0
7130756353,0.0,0.0,0.6666667,0.33333334
7130764252,9.691852e-16,1.5469577e-31,1.756395e-14,1.0
7130801893,0.0,0.0,1.0430289e-21,1.0
7130813613,0.0,0.0,0.0,1.0
7130827842,0.0,0.0,0.5,0.5
7130852073,0.0,0.0,0.0,1.0
7130852202,0.0,0.0,1.0,0.0
7130853502,0.0,0.0,0.0,1.0
7130936742,4.892009e-15,1.1052311e-22,1.9020974e-17,1.0
7130958802,1.0,0.0,0.0,3.6157137e-31
7130963472,0.0,0.0,0.0,1.0
7130968852,0.0,0.0,0.0,1.0
7131071872,0.0,0.0,0.0,1.0
7131108752,5.345e-42,0.0,5.93972e-30,1.0
7131196472,0.0,0.0,0.0,1.0
7131245022,0.0,0.0,0.0,1.0
7210038073,5.377553e-27,0.0,0.0,1.0
7210070412,1.0,0.0,1.2247567e-25,1.5393169e-31
7210074353,0.0,0.0,1.0,0.0
7210074393,1.0099588e-17,2.5285105e-17,3.6934135e-26,1.0
7210102203,0.0,0.0,0.0,1.0
7210104292,2.12e-43,4.385623e-39,1.0,0.0
7210105763,1.8709603e-18,1.3492716e-29,6.961688e-30,1.0
7210106062,0.0,0.0,0.0,1.0
7210108103,8.146166e-19,1.1602912e-21,1.9099133e-35,1.0
7210108202,0.0,1.0,0.0,0.0
7210108213,1.2882133e-18,1.8871006e-20,2.6850706e-34,1.0
7210108312,0.0,0.5,0.0,0.5
7210125972,0.0,0.0,1.0,0.0
7210126522,0.0,0.0,0.0,1.0
7210126962,2.2048822e-19,3e-45,7.885624e-21,1.0
7210141302,0.0,0.0,1.0,0.0
7210147992,5.274974e-18,9.9395325e-23,7.5706256e-32,1.0
7210149162,7.859107e-36,5.9421812e-33,1.0,9.973e-42
7210156312,0.0,0.0,1.0,0.0
7210156512,0.0,0.0,0.0,1.0
7210161452,0.0,0.0,1.0,0.0
7210161882,1.7441672e-17,3.6585205e-21,3.1880294e-26,1.0
7210175572,0.0,1.0,0.0,0.0
7210199183,0.0,0.0,0.5,0.5
7210219262,0.0,0.0,0.0,1.0
7210232583,2.1329395e-17,0.5,0.5,2.2309217e-33
7210232813,0.0,0.0,0.0,1.0
7210257142,0.0,0.0,0.0,1.0
7210266822,0.0,0.0,0.0,1.0
7210278252,0.0,0.0,0.0,1.0
7210284402,0.0,0.0,0.0,1.0
7210304452,0.0,1.0,0.0,0.0
7210319932,0.0,0.0,0.0,1.0
7210354462,0.0,0.0,0.0,1.0
7210354492,0.0,0.25,0.5,0.25
7210424433,0.0,0.0,0.0,1.0
7210446412,0.0,0.0,1.0,0.0
7210474252,9.307229e-33,4.1260814e-37,6.0978457e-34,1.0
7210575032,0.0,0.0,0.0,1.0
7210619603,0.0,1.0,0.0,0.0
7210619632,0.0,0.0,0.0,1.0
7210634453,0.0,0.0,1.0,0.0
7210634952,0.0,1.1e-44,0.5,0.5
7210645402,0.0,3e-45,0.5,0.5
7210652092,0.0,0.0,0.0,1.0
7210673472,0.4,0.2,0.2,0.2
7210693622,1.3022951e-18,0.0,1.4291976e-22,1.0
7210695572,0.0,0.0,0.0,1.0
7210697722,1.0,0.0,0.0,0.0
7210732692,0.0,0.0,0.0,1.0
7210774582,0.0,1.0,0.0,0.0
7210796073,0.6666667,0.0,0.33333334,0.0
7210839332,0.0,0.0,0.0,1.0
7210897812,0.0,0.0,1.0,0.0
7211027992,4.8060525e-18,1e-45,4.3252365e-21,1.0
7211081933,0.0,0.0,1.0,0.0
7211106902,0.0,0.0,0.0,1.0
7211127752,0.0,2.079821e-39,0.5,0.5
7211142922,0.0,0.0,0.0,1.0
7211143212,0.0,0.0,1.0,0.0
7211167572,3.805441e-18,1.3475796e-21,7.850801e-30,1.0
7211167582,0.0,0.0,0.0,1.0
7211167592,0.0,0.0,1.0,0.0
7211176383,0.0,0.6666667,5.36175e-40,0.33333334
7211307162,0.0,0.0,0.0,1.0
7211307452,1.8099723e-22,0.0,8.781885e-23,1.0
7211311382,7.9248126e-32,0.0,9.392972e-26,1.0
7211387022,0.0,0.0,0.0,1.0
7211392412,2.9838243e-20,7.7988194e-26,1.3746787e-34,1.0
7211401652,8.438301e-17,1.8499936e-35,6.531293e-17,1.0
7211424272,0.0,0.0,0.0,1.0
7211424492,0.0,0.0,0.0,1.0
7211424502,0.0,0.0,0.5,0.5
7211484262,6.9216364e-19,3.4605838e-20,4.53394e-33,1.0
7211498452,0.0,0.0,0.0,1.0
7211498472,1.1663284e-25,9.8615054e-23,1.8034625e-26,1.0
7211535422,4.671764e-18,2.1947775e-35,1.321351e-25,1.0
7211550202,0.0,0.0,0.5,0.5
7211550232,0.0,0.0,0.0,1.0
7211550242,0.0,0.0,0.0,1.0
7211598382,0.0,0.0,0.0,1.0
7211622822,0.0,0.5,0.5,0.0
7211639342,0.0,0.0,0.0,1.0
7211658992,1.0,0.0,0.0,0.0
7211661392,0.0,0.0,0.5,0.5
7211735082,1.3276057e-18,6.83426e-21,6.5577815e-32,1.0
7211752292,4.4736347e-19,1.0,0.0,1e-45
7211782722,1.8838793e-19,1.1063371e-31,1.4417248e-24,1.0
7211783172,0.0,0.0,3e-45,1.0
7211783792,0.0,0.2,0.2,0.6
7211786932,0.0,0.0,0.0,1.0
7211855642,0.0,0.0,0.0,1.0
7211914392,0.0,0.0,2.5295e-41,1.0
7211926232,0.0,0.0,0.0,1.0
7211927532,0.0,0.0,0.0,1.0
7211945542,0.0,0.0,0.0,1.0
7211993772,5.901845e-22,2.5068e-41,1.3408683e-27,1.0
7211994032,0.0,0.0,0.0,1.0
7211994272,0.0,0.0,1.0,3.5242618e-36
7212022143,0.0,0.0,0.0,1.0
7212041302,2.8005716e-22,8.508862e-25,1.4e-44,1.0
7212049872,0.0,1.0,0.0,0.0
7212089432,0.0,0.0,0.0,1.0
7212198592,0.0,0.0,0.0,1.0
7212260482,4.455471e-23,0.0,3.755473e-25,1.0
7212297122,0.0,0.0,0.0,1.0
7212360902,4.1566324e-23,2.2461076e-33,3.4e-44,1.0
7212368262,0.0,0.0,0.0,1.0
7212394613,7.4423e-41,0.5,0.0,0.5
7212420223,1.7328215e-23,0.0,1.2111388e-33,1.0
7212420243,0.0,0.0,0.0,1.0
7212420262,0.0,0.0,0.0,1.0
7212480462,3.5456756e-36,0.0,2.4775504e-34,1.0
7212505692,0.0,0.0,0.0,1.0
7212537132,0.0,1.0,0.0,0.0
7212540873,0.0,1.0,0.0,0.0
7212540962,9.5928364e-23,0.0,6.374585e-20,1.0
7212541062,0.0,0.0,0.0,1.0
7212572282,3.4997167e-22,0.0,3.502726e-27,1.0
7212573722,1.4237101e-15,1.3262738e-31,0.5,0.5
7212605182,1.681499e-19,0.0,1.66317e-20,1.0
7212614622,0.0,0.0,0.0,1.0
7212628362,0.0,1.0,0.0,0.0
7212659872,0.0,0.0,0.5,0.5
7212664592,0.0,0.0,0.5,0.5
7212691782,0.0,0.0,3.1458e-41,1.0
7220021212,0.0,0.0,1.889e-41,1.0
7220024252,0.0,0.0,0.0,1.0
7220036752,1.8755238e-21,2.5012204e-22,1.6457843e-33,1.0
7220052722,0.0,0.0,0.5,0.5
7220168332,0.0,0.0,0.0,1.0
7220275893,9.5e-44,1.0,0.0,0.0
7220275923,0.0,0.5,0.0,0.5
7220298922,0.0,1.0,0.0,0.0
7220307882,8.184857e-18,7.0747e-41,8.3553275e-20,1.0
7220328623,0.0,2.4013197e-32,1.0,7.061e-42
7220350122,0.0,0.0,1.0,0.0
7220384992,1.188239e-18,2.0631843e-23,9.96693e-26,1.0
7220429612,0.0,0.0,1.0,0.0
7220429862,0.0,0.0,0.0,1.0
7220476712,1.5829164e-18,5.3536053e-27,6.424e-42,1.0
7220499683,0.0,0.0,0.0,1.0
7220556582,0.0,0.0,0.0,1.0
7220575662,2.996265e-22,4.1572732e-35,3.515729e-32,1.0
7220575762,0.0,1.0,3.481e-42,0.0
7220588542,6.0838866e-25,0.0,6.3643063e-28,1.0
7220681402,1.5872155e-18,1.24167456e-23,8.196084e-23,1.0
7220788062,0.0,0.0,0.0,1.0
7220835702,0.0,0.0,1.0,0.0
7220898192,0.0,0.0,0.0,1.0
7220898212,0.0,0.0,2.383822e-39,1.0
7220959132,3.163895e-19,3.4321395e-17,2.2231747e-20,1.0
7221022263,7.537429e-17,3.88672e-25,2.7412204e-16,1.0
7221043983,0.0,1.0,0.0,0.0
7221044092,5.2891916e-21,4.14523e-39,8.049682e-22,1.0
7221064782,1e-45,1.0,0.0,0.0
7221065322,1.9570283e-18,1.5142465e-28,1.8178357e-34,1.0
7221065603,7.674043e-19,1.3678933e-35,1.1671542e-21,1.0
7221119782,0.0,0.0,1.0,0.0
7221164432,0.0,0.0,0.0,1.0
7221260153,0.0,0.0,1.0,0.0
7221361382,0.0,0.0,0.0,1.0
7221388032,0.0,0.0,1.0,0.0
7221475442,0.0,0.0,0.0,1.0
7221549222,0.0,0.0,0.0,1.0
7221559382,5.6203604e-38,0.14285715,7.343026e-26,0.85714287
7221560533,0.0,0.0,0.0,1.0
7221590452,2.575057e-18,3.6503534e-35,1.9380871e-22,1.0
7221590652,0.0,0.0,0.5,0.5
7221650252,0.0,0.0,0.0,1.0
7221675862,0.0,0.0,0.0,1.0
7221676252,0.0,0.0,1.0,0.0
7221676332,1.8228455e-38,4.6008746e-35,1.0,0.0
7221677232,5.499422e-23,6.926366e-26,2.8742404e-33,1.0
7221677262,5.9e-44,8.785622e-34,1.9212e-41,1.0
7221677292,0.0,1.0,0.0,0.0
7221698222,6.2701427e-32,1.0,6.529514e-20,0.0
7221698722,0.0,0.0,1.0,0.0
7221698892,0.0,0.0,0.0,1.0
7221740973,7.696665e-19,1.2759926e-28,8.7709695e-13,1.0
7221741063,0.0,0.0,0.0,1.0
7221793462,0.0,0.0,0.0,1.0
7221869093,0.0,0.0,1.0,0.0
7221945072,0.0,1.0,0.0,0.0
7221948882,0.0,3e-45,0.5,0.5
7230050822,0.0,1.0,0.0,0.0
7230095452,0.0,0.0,0.5,0.5
7230097652,3.5604322e-23,4.313394e-19,9.902335e-22,1.0
7230113872,2.2006175e-38,0.0,1.0,3.848892e-39
7230151132,7.5711e-41,7.293756e-27,0.5,0.5
7230178672,0.0,0.0,0.0,1.0
7230178692,0.0,0.0,0.0,1.0
7230191582,0.0,0.0,0.0,1.0
7230193863,0.0,0.0,1.0,0.0
7230264332,1.9953379e-18,1.7318246e-22,2.9128766e-38,1.0
7230264502,4.598688e-17,2.207207e-17,2.9988418e-27,1.0
7230273252,1.0,0.0,0.0,0.0
7230278372,1.7940145e-18,8.943128e-19,2.1106969e-20,1.0
7230299212,3.4362381e-18,1.3513615e-16,5.468183e-18,1.0
7230375823,0.0,5.3164e-41,0.0,1.0
7230421062,0.0,0.0,1.0,0.0
7230474912,0.0,0.0,0.0,1.0
7230487942,0.0,0.0,0.0,1.0
7230490313,0.0,0.0,0.5,0.5
7230516632,0.0,0.0,1.0,0.0
7230541162,0.0,0.0,0.0,1.0
7230541832,0.0,0.0,1.0,0.0
7230665802,0.0,0.0,1.0,0.0
7230665822,4.755842e-19,6.7089324e-20,9.4460155e-17,1.0
7230686692,7.1317155e-19,4.9027595e-37,8.528178e-22,1.0
7230751152,0.0,0.0,0.0,1.0
7230806133,0.0,0.0,1.0,0.0
7230906732,0.0,0.0,1.0,0.0
7230921642,0.0,0.0,0.0,1.0
7230979682,0.0,0.0,0.0,1.0
7231027032,0.0,0.0,1.0,0.0
7231029922,0.0,0.0,1.0,0.0
7231077323,0.0,0.0,1.0,0.0
7231228972,0.0,0.5,0.0,0.5
7231268983,0.0,1.0,0.0,0.0
7231288412,0.0,0.0,1.0,0.0
7231300392,0.0,0.0,1.0,0.0
7231325232,0.0,0.0,0.0,1.0
7231330662,6.7794787e-19,1.1953938e-35,8.9012464e-23,1.0
7231339882,2.2370891e-23,1.4110408e-27,1.7526e-41,1.0
7231424912,1.8113436e-18,5.608165e-31,4.9020277e-23,1.0
7231583102,0.0,0.0,1.0,0.0
7231616303,0.0,1.0,0.0,0.0
7231640462,5.236215e-20,3.8e-44,3.9560567e-23,1.0
7231774183,0.0,0.5,7.7000086e-35,0.5
7231776882,2.0237516e-36,0.0,0.0,1.0
7240054132,0.0,0.0,0.0,1.0
7240066743,0.0,0.0,0.0,1.0
7240079343,0.0,0.0,0.5,0.5
7240178212,0.0,0.33333334,0.6666667,0.0
7240184593,0.0,0.0,1.0,0.0
7240248092,0.0,0.0,0.0,1.0
7240341523,0.0,0.0,1.0,0.0
7240384742,0.0,0.0,0.5,0.5
7240403763,0.0,0.0,1.0,0.0
7240454942,0.0,0.0,0.0,1.0
7240476822,1.7865169e-17,8.258411e-31,2.6150004e-25,1.0
7240482153,0.0,0.0,1.0,0.0
7240522373,0.0,0.5,0.5,0.0
7240617123,0.0,0.0,1.0,0.0
7240720022,0.0,0.0,0.0,1.0
7240723742,0.0,0.0,1.0,0.0
7250022962,0.0,0.0,1.0,0.0
7250044452,0.0,0.0,1.0,0.0
7250051452,0.0,1.0,0.0,0.0
7250051493,0.0,0.0,0.0,1.0
7250070242,0.0,0.0,0.0,1.0
7250074832,0.0,0.0,1.0,0.0
7250080512,0.0,0.2857143,0.5714286,0.14285715
7250092313,0.0,0.22222222,0.5555556,0.22222222
7250093653,0.0,2.2421772e-34,1.0048952e-14,1.0
7250113932,0.0,0.27272728,0.27272728,0.45454547
7250129282,0.0,0.0,0.0,1.0
7250140783,1.615961e-17,7.2654437e-19,1.4984201e-15,1.0
7250145702,0.0,0.0,1.0,0.0
7250145713,3.0877618e-21,0.3,0.3,0.4
7250152912,2.1278183e-21,4.4590641e-13,7.627075e-14,1.0
7250161903,0.0,0.0,1.0,0.0
7250166233,0.0,0.0,0.0,1.0
7250166472,1.0,0.0,0.0,0.0
7250202733,1.1473034e-13,0.49999505,0.125,0.37500495
7250213232,3.997557e-33,3.423491e-35,6.447836e-19,1.0
7250215982,4.9734866e-17,1.6203017e-23,1.6134746e-22,1.0
7250240013,0.0,0.0,1.0,0.0
7250265792,1.5180445e-23,9.2e-44,2.223576e-25,1.0
7250291882,1.973529e-18,4.25464e-40,3.5944847e-21,1.0
7250292303,3e-45,0.33333334,5.9943003e-19,0.6666667
7250295992,0.0,0.0,1.0,0.0
7250344153,0.0,0.5,0.5,0.0
7250359323,2e-44,1.3e-44,4.906786e-28,1.0
7250374842,6.8477365e-18,8.013982e-31,2.2016767e-22,1.0
7250408192,0.0,0.0,0.5,0.5
7250421522,0.0,0.0,1.0,0.0
7250487902,0.0,0.0,0.0,1.0
7250501702,0.0,0.0,0.0,1.0
7250502652,0.0,0.0,1.0,0.0
7250511592,0.0,0.0,1.0,0.0
7250511622,7.4119395e-18,2.8864433e-36,3.9094273e-17,1.0
7250519012,0.0,0.0,1.0,0.0
7250520282,0.0,0.0,1.0,0.0
7250533142,0.0,0.0,0.5,0.5
7250538792,0.0,0.0,1.0,0.0
7250577032,1.0,0.0,0.0,0.0
7250599463,0.0,0.0,0.5,0.5
7250603373,0.5,0.0,2.7359806e-25,0.5
7250625993,0.0,0.0,1.0,0.0
7250630763,0.0,0.0,0.0,1.0
7250632872,3.2289583e-18,1.1348736e-24,1.0827649e-29,1.0
7250649493,0.0,0.0,1.0,0.0
7250664993,0.0,1.0,0.0,0.0
7250674793,0.0,0.0,0.0,1.0
7250693043,0.0,0.0,0.5,0.5
7250706382,0.0,1.1122469e-34,0.0,1.0
7250723942,0.0,0.0,1.0,0.0
7250739033,0.0,0.0,1.0,0.0
7250739412,0.0,0.0,0.0,1.0
7250789022,0.0,0.0,1.0,0.0
7250789052,0.0,0.0,3.5645512e-27,1.0
7250817663,0.0,0.0,1.0,0.0
7250831873,1.9775716e-27,0.5,0.0,0.5
7250831893,0.0,0.0,1.0,0.0
7250849543,0.0,0.0,0.0,1.0
7250899932,0.0,0.0,1.0,0.0
7250922673,0.0,0.0,1.0,0.0
7250922682,0.0,0.0,0.0,1.0
7250966122,0.0,0.0,1.0,0.0
7251006483,0.0,0.0,0.5,0.5
7260004453,9.829881e-23,2.67824e-32,2.9814395e-32,1.0
7260014983,0.0,0.0,0.0,1.0
7260036562,3.845748e-18,1.302616e-21,2.4666377e-28,1.0
7260041812,0.0,0.0,1.0,0.0
7260057693,0.0,1.0,0.0,0.0
7260082142,1.0,0.0,0.0,0.0
