lake_id,arc1,arc2,arc3,arc4
3120397972,1.0,0.0,0.0,0.0
3120405862,0.0,1.0,0.0,0.0
3120406572,0.0,1.0,0.0,0.0
3120406672,0.0,1.0,0.0,0.0
3120418102,0.0,1.0,0.0,0.0
3120438742,0.0,1.0,0.0,0.0
3120444342,0.0,1.0,0.0,0.0
3120450362,0.5,0.5,0.0,0.0
3120453262,0.0,1.0,0.0,0.0
3120453312,0.0,1.0,0.0,0.0
3120458052,1.0,0.0,0.0,0.0
3120461902,0.0,1.0,0.0,0.0
3120468872,0.0,1.0,0.0,0.0
3120473162,0.0,1.0,0.0,0.0
3120478402,0.0,1.0,0.0,0.0
3120478612,0.0,1.0,0.0,0.0
3120479042,0.0,1.0,0.0,0.0
3120498532,0.0,1.0,0.0,0.0
3120502882,0.0,1.0,0.0,0.0
3120503042,0.0,1.0,0.0,0.0
3120505582,0.5,0.5,0.0,0.0
3120520462,0.0,1.0,0.0,0.0
3120523712,0.0,1.0,0.0,0.0
3120523772,0.0,1.0,0.0,0.0
3120539933,0.14285715,0.85714287,0.0,0.0
3120539982,0.0,1.0,0.0,0.0
3120540053,0.0,1.0,0.0,0.0
3120552503,0.0,1.0,0.0,0.0
3120557572,0.0,1.0,0.0,0.0
3120557742,0.0,1.0,0.0,0.0
3120561502,1.0,0.0,0.0,0.0
3120567142,1.0,0.0,0.0,0.0
3120567942,0.0,1.0,0.0,0.0
3120568042,0.0,1.0,0.0,0.0
3120572732,0.0,1.0,0.0,0.0
3120578122,0.0,1.0,0.0,0.0
3120584972,0.0,1.0,0.0,0.0
3120601283,0.0,0.2857143,0.0,0.71428573
3120626313,0.0,1.0,0.0,0.0
3120638902,0.5,0.5,0.0,0.0
3120639322,1.0,0.0,0.0,0.0
3120651342,0.0,1.0,0.0,0.0
3120660742,0.0,1.0,0.0,0.0
3120672562,0.0,0.0,0.0,1.0
3120675042,0.0,0.0,1.0,0.0
3120680662,0.0,1.0,0.0,0.0
3120687292,0.0,1.0,0.0,0.0
3120689842,1.0,0.0,0.0,0.0
3120773282,0.0,0.0,1.0,0.0
3120822532,0.0,1.0,0.0,0.0
3120828372,0.0,1.0,0.0,0.0
3120871962,0.0,1.0,0.0,0.0
3121099842,0.0,1.0,0.0,0.0
3121120212,0.0,1.0,0.0,0.0
3121156152,0.0,1.0,0.0,0.0
3121385772,0.0,0.0,1.0,0.0
3121887562,0.0,1.0,0.0,0.0
3121947502,1.0,0.0,0.0,0.0
3122014202,0.0,0.0,0.0,1.0
3122033242,0.0,1.0,0.0,0.0
3130053242,0.0,1.0,0.0,0.0
3130232442,0.0,1.0,0.0,0.0
3130244172,0.0,1.0,0.0,0.0
3130972992,0.0,0.5,0.0,0.5
3130983863,0.0,0.0,1.0,0.0
3131012802,0.0,1.0,0.0,0.0
3131019282,0.0,0.0,1.0,0.0
3131024843,0.33333334,0.0,0.33333334,0.33333334
3131169262,0.0,0.0,1.0,0.0
3131281782,0.0,1.0,0.0,0.0
3131381512,0.0,1.0,0.0,0.0
3131389152,0.0,1.0,0.0,0.0
3131458792,0.0,0.0,0.0,1.0
3131584162,0.0,0.0,0.0,1.0
3210310642,1.0,0.0,0.0,0.0
3210332032,0.0,0.0,1.0,0.0
3210346223,1.0,0.0,0.0,0.0
3210349982,0.0,0.0,1.0,0.0
3210359603,0.0,0.0,1.0,0.0
3210387573,0.0,0.0,1.0,0.0
3220043772,0.0,1.0,0.0,0.0
3220161283,0.14285715,0.0,0.0,0.85714287
3220183892,0.0,0.0,0.0,1.0
3220190992,0.0,0.0,1.0,0.0
3220357273,0.0,0.5,0.0,0.5
3220371412,0.0,0.0,0.0,1.0
3220418062,0.0,1.0,0.0,0.0
3220418202,1.0,0.0,0.0,0.0
3220421682,0.0,1.0,0.0,0.0
3220421732,0.0,1.0,0.0,0.0
3220432372,0.0,1.0,0.0,0.0
3220436192,0.0,1.0,0.0,0.0
3220438582,0.0,1.0,0.0,0.0
3220438652,0.0,1.0,0.0,0.0
3220438813,0.0,1.0,0.0,0.0
3220438853,0.0,0.0,0.0,1.0
3220438873,0.0,0.8,0.0,0.2
3220479712,0.0,1.0,0.0,0.0
3220484042,0.33333334,0.6666667,0.0,0.0
3220484113,0.0,1.0,0.0,0.0
3220484323,0.0,1.0,0.0,0.0
3220484382,0.0,1.0,0.0,0.0
3220493713,0.15,0.8500001,0.0,0.0
3220505762,0.0,1.0,0.0,0.0
3220509363,0.0,0.9999999,0.0,0.0
3220548393,0.0,1.0,0.0,0.0
3220586493,1.0,0.0,0.0,0.0
3220586683,0.5,0.5,0.0,0.0
3220589233,0.22222222,0.7777778,0.0,0.0
3220598173,0.0,1.0,0.0,0.0
3220619822,0.0,1.0,0.0,0.0
3220620962,0.0,1.0,0.0,0.0
3220632283,0.0,0.083333336,0.083333336,0.83333325
3220632293,0.0,0.0,1.0,0.0
3220632413,0.0,1.0,0.0,0.0
3220632593,0.0,1.0,0.0,0.0
3310011463,0.0,0.0,0.5,0.5
3310015943,0.0,0.25,0.25,0.5
3310084193,1.0,0.0,0.0,0.0
3310084253,1.0,0.0,0.0,0.0
3310139652,1.0,0.0,0.0,0.0
3310245672,0.0,1.0,0.0,0.0
3310253683,0.0,0.0,1.0,0.0
3310253922,0.0,1.0,0.0,0.0
3310254062,0.0,1.0,0.0,0.0
3310254073,0.0,1.0,0.0,0.0
3310335463,0.0,0.0,0.33333334,0.6666667
3310336453,0.0,1.0,0.0,0.0
3310341163,0.5,0.5,0.0,0.0
3310341183,0.375,0.125,0.125,0.375
3310341303,0.0,0.0,0.5,0.5
3310672413,1.0,0.0,0.0,0.0
3310672553,0.0,1.0,0.0,0.0
3310775702,0.0,0.0,0.0,1.0
3310934582,0.0,0.0,0.0,1.0
3310947002,0.25,0.0,0.0,0.75
3310978512,0.0,1.0,0.0,0.0
3311012943,0.0,0.0,0.0,1.0
3311035012,0.0,0.0,0.0,1.0
3311041852,1.0,0.0,0.0,0.0
3311052542,0.5,0.5,0.0,0.0
3311054592,0.5,0.0,0.0,0.5
3311067592,0.0,1.0,0.0,0.0
3311269062,0.0,1.0,0.0,0.0
3311353493,0.16666667,0.0,0.5833333,0.25
3311377492,0.0,0.0,0.0,1.0
3311422813,0.0,1.0,0.0,0.0
3311422922,1.0,0.0,0.0,0.0
3311431722,0.0,1.0,0.0,0.0
3311444142,0.0,1.0,0.0,0.0
3311471362,0.25,0.75,0.0,0.0
3311648132,0.0,0.5,0.0,0.5
3311653482,0.0,0.0,1.0,0.0
3420000132,0.0,1.0,0.0,0.0
3420006062,0.0,1.0,0.0,0.0
3420044672,0.0,1.0,0.0,0.0
3420059213,0.0,0.875,0.125,0.0
3420071203,0.0,1.0,0.0,0.0
3420086773,0.0,1.0,0.0,0.0
3420200802,1.0,0.0,0.0,0.0
3420261792,0.0,1.0,0.0,0.0
3420429922,0.0,1.0,0.0,0.0
3420763632,0.0,1.0,0.0,0.0
3510136202,0.0,1.0,0.0,0.0
3510176963,0.0,0.8333334,0.0,0.16666667
3510263672,0.0,0.0,0.0,1.0
3510335173,0.0,1.0,0.0,0.0
3510427303,1.0,0.0,0.0,0.0
3510445432,0.0,0.0,1.0,0.0
3510476873,0.5,0.0,0.5,0.0
3510500012,1.0,0.0,0.0,0.0
3510520652,1.0,0.0,0.0,0.0
3510528312,0.0,0.0,0.0,1.0
3510529022,0.0,0.0,1.0,0.0
3510542092,0.5,0.0,0.5,0.0
3510622612,0.0,1.0,0.0,0.0
3510682482,0.0,0.5,0.0,0.5
3510739432,1.0,0.0,0.0,0.0
3510739553,0.0,0.0,0.0,1.0
3510753672,1.0,0.0,0.0,0.0
3510759422,0.0,0.0,0.0,1.0
3510767752,0.0,1.0,0.0,0.0
3510767772,0.0,1.0,0.0,0.0
3510770322,1.0,0.0,0.0,0.0
3510776452,0.0,0.0,1.0,0.0
3510793322,1.0,0.0,0.0,0.0
3510795742,0.0,1.0,0.0,0.0
3510828082,1.0,0.0,0.0,0.0
3510870872,0.0,1.0,0.0,0.0
3510917612,0.0,0.0,0.0,1.0
3510923752,0.0,1.0,0.0,0.0
3510947902,0.5,0.0,0.0,0.5
3510947922,0.0,1.0,0.0,0.0
3510953522,0.0,0.0,0.0,1.0
3510953582,0.0,1.0,0.0,0.0
3510957062,0.0,1.0,0.0,0.0
3510962432,0.0,0.0,0.0,1.0
3510979872,0.0,0.0,0.0,1.0
3510982562,1.0,0.0,0.0,0.0
3510983502,1.0,0.0,0.0,0.0
3510988782,1.0,0.0,0.0,0.0
3510991152,1.0,0.0,0.0,0.0
3510996062,0.0,0.0,0.0,1.0
3511001292,0.0,0.0,0.0,1.0
3511006532,0.0,0.0,0.0,1.0
3511022952,0.0,0.0,0.0,1.0
3511036892,1.0,0.0,0.0,0.0
3511058022,0.0,0.0,0.0,1.0
3511069482,0.0,0.0,0.0,1.0
3511096362,0.5,0.0,0.5,0.0
3511103022,0.0,0.0,0.5,0.5
3511110222,0.5,0.0,0.0,0.5
3511112182,0.0,0.0,0.0,1.0
3511120622,0.0,0.0,0.0,1.0
3511128542,0.0,0.0,0.0,1.0
3511146012,0.0,0.0,0.0,1.0
3511153152,0.0,1.0,0.0,0.0
3511170892,0.5,0.0,0.0,0.5
3511197482,0.0,0.0,0.0,1.0
3511209402,1.0,0.0,0.0,0.0
3511230422,0.0,0.0,0.0,1.0
3511247402,0.0,1.0,0.0,0.0
3511251802,0.0,1.0,0.0,0.0
3511253292,0.0,0.0,0.0,1.0
3511254132,0.0,0.0,0.0,1.0
3511263082,1.0,0.0,0.0,0.0
3511265642,0.0,0.0,0.0,1.0
3511287422,0.0,1.0,0.0,0.0
3511310752,0.5,0.5,0.0,0.0
3511321032,0.5,0.0,0.0,0.5
3511357182,0.0,0.5,0.0,0.5
3511371932,0.0,0.0,0.0,1.0
3511376432,0.0,0.0,0.0,1.0
3511421762,0.0,0.0,1.0,0.0
3511543362,0.0,0.0,0.0,1.0
3511546742,1.0,0.0,0.0,0.0
3511549682,1.0,0.0,0.0,0.0
3511551452,0.5,0.0,0.0,0.5
3511556242,1.0,0.0,0.0,0.0
3511559212,0.0,0.0,0.0,1.0
3511570042,0.5,0.5,0.0,0.0
3511570732,0.0,0.0,0.0,1.0
3511580162,0.0,0.0,0.5,0.5
3511583732,0.5,0.0,0.0,0.5
3511627802,0.0,0.0,0.0,1.0
3511688602,0.5,0.0,0.5,0.0
3511694922,1.0,0.0,0.0,0.0
3511702072,0.0,0.0,1.0,0.0
3511702202,0.0,0.0,0.0,1.0
3511702282,1.0,0.0,0.0,0.0
3530130572,0.0,0.0,1.0,0.0
3540018212,0.0,1.0,0.0,0.0
3540023343,0.0,0.0,0.0,1.0
3540089062,0.0,0.0,0.0,1.0
3540100433,0.6666667,0.33333334,0.0,0.0
3540156902,1.0,0.0,0.0,0.0
3540321342,0.0,1.0,0.0,0.0
3540377992,0.0,0.0,0.0,1.0
3610005393,0.0,1.0,0.0,0.0
3610007222,0.0,1.0,0.0,0.0
3610007502,0.0,1.0,0.0,0.0
3610009182,0.0,1.0,0.0,0.0
3610011662,0.0,1.0,0.0,0.0
3610012682,0.0,1.0,0.0,0.0
3610014392,0.0,1.0,0.0,0.0
3610015842,0.0,1.0,0.0,0.0
3610016082,0.0,1.0,0.0,0.0
3610016552,0.0,1.0,0.0,0.0
3610018753,0.0,1.0,0.0,0.0
3610019913,0.0,1.0,0.0,0.0
3610019962,0.0,1.0,0.0,0.0
3610019983,0.0,1.0,0.0,0.0
3610020002,0.0,1.0,0.0,0.0
3610020012,0.0,1.0,0.0,0.0
3610020032,0.0,1.0,0.0,0.0
3610020402,0.0,1.0,0.0,0.0
3610020603,0.0,1.0,0.0,0.0
3610020693,0.0,1.0,0.0,0.0
3610020732,0.0,1.0,0.0,0.0
4110003872,1.0,0.0,0.0,0.0
4120001372,0.0,1.0,0.0,0.0
4130024772,0.0,1.0,0.0,0.0
4130025412,0.0,1.0,0.0,0.0
4130049563,0.5,0.5,0.0,0.0
4130049733,1.0,0.0,0.0,0.0
4210006362,1.0,0.0,0.0,0.0
4220000672,0.0,1.0,0.0,0.0
4220024393,0.0,1.0,0.0,0.0
4220029753,0.0,1.0,0.0,0.0
4220033403,0.0,1.0,0.0,0.0
4220034482,0.0,1.0,0.0,0.0
4220034652,0.0,1.0,0.0,0.0
4220038043,0.0,1.0,0.0,0.0
4220038063,0.0,1.0,0.0,0.0
4220044573,0.0,1.0,0.0,0.0
4220046972,0.0,1.0,0.0,0.0
4220050752,0.0,1.0,0.0,0.0
4220053202,1.0,0.0,0.0,0.0
4220058172,0.0,1.0,0.0,0.0
4220065092,0.0,1.0,0.0,0.0
4220074802,0.0,1.0,0.0,0.0
4220088292,0.0,1.0,0.0,0.0
4220092222,0.0,1.0,0.0,0.0
4220096262,0.0,1.0,0.0,0.0
4220108642,0.0,1.0,0.0,0.0
4220109922,0.0,1.0,0.0,0.0
4220109932,0.0,1.0,0.0,0.0
4220110092,0.0,1.0,0.0,0.0
4220115702,0.0,1.0,0.0,0.0
4220117812,0.0,1.0,0.0,0.0
4220136392,0.0,1.0,0.0,0.0
4220146263,0.0,1.0,0.0,0.0
4220147802,0.0,1.0,0.0,0.0
4220157453,0.0,1.0,0.0,0.0
4220157523,0.0,0.0,0.0,1.0
4220157553,0.0,0.0,1.0,0.0
4220177333,0.0,0.0,0.5,0.5
4220177752,0.0,0.0,0.0,1.0
4220201612,0.0,1.0,0.0,0.0
4220201743,0.0,0.0,0.0,1.0
4220201853,0.0,0.0,0.0,1.0
4220201902,0.0,0.0,0.0,1.0
4240006872,0.0,1.0,0.0,0.0
4240026892,0.0,1.0,0.0,0.0
4240037933,0.0,1.0,0.0,0.0
4240072063,0.0,1.0,0.0,0.0
4240072343,0.0,1.0,0.0,0.0
4240076723,0.0,1.0,0.0,0.0
4240080993,0.0,1.0,0.0,0.0
4240085763,0.0,0.0,0.0,1.0
4310018012,0.0,0.0,1.0,0.0
4310036572,0.0,1.0,0.0,0.0
4320000782,0.0,1.0,0.0,0.0
4320001003,0.0,1.0,0.0,0.0
4320002653,0.0,1.0,0.0,0.0
4320011522,0.0,1.0,0.0,0.0
4320017542,0.0,1.0,0.0,0.0
4320068142,0.0,1.0,0.0,0.0
4320068303,0.0,1.0,0.0,0.0
4320069933,0.0,1.0,0.0,0.0
4320078173,0.0,1.0,0.0,0.0
4330027863,0.0,1.0,0.0,0.0
4330042753,0.0,1.0,0.0,0.0
4330055633,0.0,1.0,0.0,0.0
4330059313,0.0,1.0,0.0,0.0
4340019632,0.0,1.0,0.0,0.0
4340054883,0.0,1.0,0.0,0.0
4340065462,0.0,1.0,0.0,0.0
4340068802,0.0,1.0,0.0,0.0
4340159473,0.0,1.0,0.0,0.0
4340204183,0.0,1.0,0.0,0.0
4340204343,0.0,1.0,0.0,0.0
4340204363,0.0,1.0,0.0,0.0
4340204393,0.0,1.0,0.0,0.0
4340241952,0.0,0.0,0.0,1.0
4340246343,0.0,1.0,0.0,0.0
4340269562,0.0,0.0,0.0,1.0
4340270623,0.0,0.0,0.0,1.0
4340276603,0.0,0.0,0.0,1.0
4340299363,0.0,1.0,0.0,0.0
4340299372,0.0,1.0,0.0,0.0
4340326662,0.0,1.0,0.0,0.0
4340328142,0.0,1.0,0.0,0.0
4340330183,0.0,1.0,0.0,0.0
4340335182,0.0,1.0,0.0,0.0
4340346992,0.0,1.0,0.0,0.0
4340382413,0.0,0.0,0.0,1.0
4340432853,0.0,0.0,0.0,1.0
4340439393,0.0,1.0,0.0,0.0
4340445293,0.0,0.5,0.0,0.5
4340477003,0.0,0.0,0.5,0.5
4340509682,0.0,0.0,0.0,1.0
4340546053,0.0,0.5,0.0,0.5
4340546772,0.0,0.0,1.0,0.0
4340622852,0.0,0.0,0.5,0.5
4340623022,0.0,0.0,0.0,1.0
4340623112,0.0,0.0,1.0,0.0
4340623293,0.0,0.33333334,0.0,0.6666667
4340628992,0.0,0.0,1.0,0.0
4340633392,0.0,0.0,0.0,1.0
4340639683,0.0,0.0,0.0,1.0
4340669812,0.0,0.0,0.5,0.5
4340670402,0.0,0.0,0.0,1.0
4340680303,0.0,0.5,0.0,0.5
4340683423,0.0,1.0,0.0,0.0
4340709403,0.0,1.0,0.0,0.0
4340830763,0.0,0.0,0.0,1.0
4340835263,0.0,0.0,0.0,1.0
4340844363,0.0,0.0,0.0,1.0
4340860643,0.0,1.0,0.0,0.0
4340860912,1.0,0.0,0.0,0.0
4340861122,0.0,1.0,0.0,0.0
4340861563,0.0,1.0,0.0,0.0
4340861573,0.0,0.0,0.0,1.0
4340861583,0.0,0.0,1.0,0.0
4340920612,0.0,0.0,0.0,1.0
4340961333,0.0,0.0,0.5,0.5
4340964753,0.0,1.0,0.0,0.0
4340964773,0.0,0.0,1.0,0.0
4350013953,1.0,0.0,0.0,0.0
4350030352,0.0,0.0,0.0,1.0
4350082943,1.0,0.0,0.0,0.0
4350083013,1.0,0.0,0.0,0.0
4350089562,0.0,0.0,1.0,0.0
4350096652,0.0,0.0,0.0,1.0
4350115813,0.0,0.0,1.0,0.0
4360004022,0.0,1.0,0.0,0.0
4360031383,0.0,1.0,0.0,0.0
4360031453,0.0,0.8,0.0,0.2
4360070153,0.0,1.0,0.0,0.0
4360081733,0.0,1.0,0.0,0.0
4360100373,0.0,1.0,0.0,0.0
4360115122,0.0,1.0,0.0,0.0
4360131693,0.0,1.0,0.0,0.0
4360192833,0.0,0.0,1.0,0.0
4360206233,0.0,1.0,0.0,0.0
4360232722,0.0,0.0,1.0,0.0
4360264243,0.0,0.0,0.0,1.0
4390014063,0.0,1.0,0.0,0.0
4410005193,0.0,1.0,0.0,0.0
4410016173,0.0,1.0,0.0,0.0
4410022563,0.0,1.0,0.0,0.0
4420000352,0.0,1.0,0.0,0.0
4420024363,0.0,0.75,0.0,0.25
4420129413,0.0,1.0,0.0,0.0
4420130043,0.0,1.0,0.0,0.0
4420156933,0.0,1.0,0.0,0.0
4420181693,0.0,1.0,0.0,0.0
4420183552,0.0,1.0,0.0,0.0
4430043193,0.0,1.0,0.0,0.0
4440006173,1.0,0.0,0.0,0.0
4440007103,0.0,1.0,0.0,0.0
4440035212,1.0,0.0,0.0,0.0
4440045933,0.5,0.0,0.5,0.0
4440046642,0.0,1.0,0.0,0.0
4440053563,0.0,1.0,0.0,0.0
4440057693,0.0,1.0,0.0,0.0
4450006332,1.0,0.0,0.0,0.0
4450020112,0.0,1.0,0.0,0.0
4450026722,0.0,1.0,0.0,0.0
4450046473,0.0,1.0,0.0,0.0
4510009103,0.0,1.0,0.0,0.0
4520053002,0.0,1.0,0.0,0.0
4520054923,0.0,0.0,1.0,0.0
4520056353,0.0,1.0,0.0,0.0
4520075482,0.0,1.0,0.0,0.0
4520076682,0.0,1.0,0.0,0.0
4520104473,0.0,1.0,0.0,0.0
4520174233,0.0,1.0,0.0,0.0
4520197022,0.0,0.0,1.0,0.0
4520302032,0.0,1.0,0.0,0.0
4520318083,0.0,1.0,0.0,0.0
4520320912,1.0,0.0,0.0,0.0
4520321112,0.0,1.0,0.0,0.0
4520322382,0.0,1.0,0.0,0.0
4520329192,0.0,1.0,0.0,0.0
4520431812,0.0,0.0,1.0,0.0
4520506872,0.0,0.0,0.0,1.0
4520527023,0.0,1.0,0.0,0.0
4520537082,1.0,0.0,0.0,0.0
4520537123,0.0,1.0,0.0,0.0
4520538372,0.0,1.0,0.0,0.0
4530088623,0.0,1.0,0.0,0.0
4530096283,0.0,1.0,0.0,0.0
4530096673,0.0,1.0,0.0,0.0
4530106663,0.0,1.0,0.0,0.0
4530132153,0.0,1.0,0.0,0.0
4530143033,0.0,1.0,0.0,0.0
4530154823,0.0,0.0,0.0,1.0
4530154843,0.0,1.0,0.0,0.0
4530154953,0.0,1.0,0.0,0.0
4530179013,0.0,1.0,0.0,0.0
4530185723,0.0,1.0,0.0,0.0
4530185793,0.0,1.0,0.0,0.0
4530247173,0.0,1.0,0.0,0.0
4530268033,0.0,1.0,0.0,0.0
4530322143,0.0,1.0,0.0,0.0
4530322212,0.0,1.0,0.0,0.0
4530347283,0.0,1.0,0.0,0.0
4530348013,0.0,1.0,0.0,0.0
4530365123,0.0,1.0,0.0,0.0
4530379283,0.0,0.0,0.0,1.0
4530433352,0.0,1.0,0.0,0.0
4530441633,0.0,1.0,0.0,0.0
4530481472,0.0,1.0,0.0,0.0
4530487643,0.0,1.0,0.0,0.0
4530612523,0.0,1.0,0.0,0.0
4530612753,0.0,1.0,0.0,0.0
4530657533,0.0,1.0,0.0,0.0
4530661893,0.0,1.0,0.0,0.0
4530662143,0.0,1.0,0.0,0.0
4540003332,0.0,0.0,0.0,1.0
4540003872,0.0,1.0,0.0,0.0
4540004812,0.0,1.0,0.0,0.0
4540010073,0.0,1.0,0.0,0.0
4540016123,0.0,1.0,0.0,0.0
4540022953,0.0,1.0,0.0,0.0
4540027783,0.0,1.0,0.0,0.0
4540042523,0.25,0.75,0.0,0.0
4540068343,0.0,1.0,0.0,0.0
4540093452,0.0,1.0,0.0,0.0
4540101533,0.0,1.0,0.0,0.0
4550051802,0.0,1.0,0.0,0.0
4550055772,0.0,1.0,0.0,0.0
4550056472,0.0,1.0,0.0,0.0
4550096182,0.0,0.0,1.0,0.0
4560009422,0.0,1.0,0.0,0.0
4560016263,0.0,1.0,0.0,0.0
4560030353,0.0,1.0,0.0,0.0
4560036213,0.0,1.0,0.0,0.0
4560038452,0.0,1.0,0.0,0.0
4560038982,0.0,1.0,0.0,0.0
4560041012,0.0,1.0,0.0,0.0
4560042003,0.0,1.0,0.0,0.0
4560060272,0.0,1.0,0.0,0.0
4580004952,0.0,1.0,0.0,0.0
4580021702,0.0,1.0,0.0,0.0
4580026862,1.0,0.0,0.0,0.0
4580035352,0.0,1.0,0.0,0.0
4580037652,0.0,1.0,0.0,0.0
4580051292,1.0,0.0,0.0,0.0
4610001882,0.0,1.0,0.0,0.0
4610002242,0.0,1.0,0.0,0.0
4610009282,0.0,1.0,0.0,0.0
4610009493,1.0,0.0,0.0,0.0
4610010202,1.0,0.0,0.0,0.0
4610032002,1.0,0.0,0.0,0.0
4610032273,0.0,1.0,0.0,0.0
4610032402,1.0,0.0,0.0,0.0
4610033562,0.0,1.0,0.0,0.0
4610044092,0.0,1.0,0.0,0.0
4610046032,0.0,1.0,0.0,0.0
4610055042,0.25,0.75,0.0,0.0
4610055052,0.5,0.0,0.0,0.5
4610057062,0.33333334,0.0,0.0,0.6666667
4620005313,0.2857143,0.71428573,0.0,0.0
4620014182,0.0,1.0,0.0,0.0
4620018543,1.0,0.0,0.0,0.0
4620019453,0.0,1.0,0.0,0.0
4620022352,0.0,1.0,0.0,0.0
4620022872,0.0,1.0,0.0,0.0
4620033793,1.0,0.0,0.0,0.0
4620036363,0.5,0.5,0.0,0.0
4620036843,0.0,1.0,0.0,0.0
4620047602,1.0,0.0,0.0,0.0
4620084502,0.0,1.0,0.0,0.0
4620092062,1.0,0.0,0.0,0.0
4630002392,0.0,1.0,0.0,0.0
4630005273,0.0,1.0,0.0,0.0
4630008512,0.0,1.0,0.0,0.0
4630024492,0.15,0.8500001,0.0,0.0
4630057762,0.0,1.0,0.0,0.0
4630059582,0.0,1.0,0.0,0.0
4630060642,0.33333334,0.6666667,0.0,0.0
4710012532,0.0,1.0,0.0,0.0
4710014122,0.5,0.5,0.0,0.0
4720001213,0.0,1.0,0.0,0.0
4820000422,0.0,1.0,0.0,0.0
4820005582,0.0,1.0,0.0,0.0
4820007362,0.0,1.0,0.0,0.0
4820011732,0.0,1.0,0.0,0.0
4820016053,0.0,1.0,0.0,0.0
4820018773,0.0,1.0,0.0,0.0
4820018802,0.0,1.0,0.0,0.0
4820026673,0.5,0.5,0.0,0.0
4820034623,0.0,1.0,0.0,0.0
4820040032,0.0,1.0,0.0,0.0
4820044662,0.0,1.0,0.0,0.0
4820045282,0.0,1.0,0.0,0.0
4830000563,0.33333334,0.6666667,0.0,0.0
4830000982,0.0,1.0,0.0,0.0
4830001563,0.0,1.0,0.0,0.0
4830001963,0.0,1.0,0.0,0.0
4830002062,0.0,1.0,0.0,0.0
4830002862,1.0,0.0,0.0,0.0
4830003352,0.5,0.5,0.0,0.0
4830003512,0.0,1.0,0.0,0.0
4830005222,0.0,1.0,0.0,0.0
4830006762,0.0,1.0,0.0,0.0
4830007972,0.0,1.0,0.0,0.0
4830009082,0.0,1.0,0.0,0.0
4830009422,0.0,1.0,0.0,0.0
4830009442,0.0,1.0,0.0,0.0
4830014152,0.0,1.0,0.0,0.0
4830015772,0.0,1.0,0.0,0.0
4910000012,0.0,1.0,0.0,0.0
4910000832,0.0,1.0,0.0,0.0
4910001862,0.0,1.0,0.0,0.0
4910002233,0.5,0.5,0.0,0.0
4910002702,0.0,1.0,0.0,0.0
4910003312,0.0,1.0,0.0,0.0
4910003862,0.0,1.0,0.0,0.0
4910004042,0.0,1.0,0.0,0.0
4910004652,0.0,1.0,0.0,0.0
4910007842,0.0,1.0,0.0,0.0
4910007982,0.0,1.0,0.0,0.0
4910008103,0.25,0.75,0.0,0.0
4910010772,0.0,1.0,0.0,0.0
4910011242,0.5,0.5,0.0,0.0
4910011482,0.0,1.0,0.0,0.0
4910013832,1.0,0.0,0.0,0.0
4910014862,0.0,1.0,0.0,0.0
4910014902,1.0,0.0,0.0,0.0
4910015112,0.0,1.0,0.0,0.0
4910015152,1.0,0.0,0.0,0.0
4910016283,0.0,1.0,0.0,0.0
4910017242,0.0,1.0,0.0,0.0
4910017642,0.0,1.0,0.0,0.0
4910018962,0.0,1.0,0.0,0.0
4910019542,0.0,0.0,0.0,1.0
4910019842,0.0,1.0,0.0,0.0
4910020512,0.0,1.0,0.0,0.0
4910020542,0.0,1.0,0.0,0.0
4910020872,0.0,1.0,0.0,0.0
4910021003,0.0,1.0,0.0,0.0
4910021272,0.0,1.0,0.0,0.0
4910021542,0.0,1.0,0.0,0.0
4910021562,0.0,1.0,0.0,0.0
4910022752,0.0,1.0,0.0,0.0
4910023252,0.0,1.0,0.0,0.0
4910023873,0.5,0.5,0.0,0.0
4910024042,0.0,1.0,0.0,0.0
4910025482,0.0,1.0,0.0,0.0
4910026052,0.0,1.0,0.0,0.0
4910029022,0.0,1.0,0.0,0.0
4910029462,0.0,1.0,0.0,0.0
4910032392,0.0,1.0,0.0,0.0
4910033142,0.0,1.0,0.0,0.0
4910033193,0.0,1.0,0.0,0.0
4910033242,0.0,1.0,0.0,0.0
4910034873,0.0,1.0,0.0,0.0
4910035022,0.0,1.0,0.0,0.0
4910035132,0.0,1.0,0.0,0.0
4910035162,1.0,0.0,0.0,0.0
4910035182,0.0,1.0,0.0,0.0
4910036272,0.0,1.0,0.0,0.0
4910036662,0.0,1.0,0.0,0.0
4910036843,0.25,0.75,0.0,0.0
4910036923,0.0,1.0,0.0,0.0
4910038062,1.0,0.0,0.0,0.0
4910038142,1.0,0.0,0.0,0.0
4910039002,0.0,1.0,0.0,0.0
4910040682,0.0,1.0,0.0,0.0
4910040982,0.0,1.0,0.0,0.0
4910046172,0.0,1.0,0.0,0.0
4910048032,0.0,1.0,0.0,0.0
4920000142,0.0,1.0,0.0,0.0
4920011382,0.0,1.0,0.0,0.0
4920011662,0.0,1.0,0.0,0.0
4920013032,0.0,1.0,0.0,0.0
4920015862,0.0,1.0,0.0,0.0
4920015882,0.0,1.0,0.0,0.0
4920016552,0.0,1.0,0.0,0.0
4920017892,0.0,1.0,0.0,0.0
4920020112,0.33333334,0.6666667,0.0,0.0
4920025052,0.0,1.0,0.0,0.0
4920037722,0.0,1.0,0.0,0.0
4920045763,0.0,1.0,0.0,0.0
4920056732,0.0,1.0,0.0,0.0
4920072193,0.0,1.0,0.0,0.0
4920074422,0.0,1.0,0.0,0.0
