lake_id,arc1,arc2,arc3,arc4,arc5
2610862152,1.0,0.0,0.0,0.0,0.0
2610921102,1.0,0.0,0.0,0.0,0.0
2710010522,1.0,0.0,0.0,0.0,0.0
2710010892,1.0,0.0,0.0,0.0,0.0
2710036202,1.0,0.0,0.0,0.0,0.0
2820015502,0.0,1.0,0.0,0.0,0.0
2820069032,0.0,0.0,1.0,0.0,0.0
2830005363,1.0,0.0,0.0,0.0,0.0
2830005393,0.0,0.0,1.0,0.0,0.0
2830005413,1.0,0.0,0.0,0.0,0.0
2830016292,1.0,0.0,0.0,0.0,0.0
2830059033,1.0,0.0,0.0,0.0,0.0
2830059982,1.0,0.0,0.0,0.0,0.0
2830060712,1.0,0.0,0.0,0.0,0.0
2830061663,0.875,0.0,0.125,0.0,0.0
2830061673,1.0,0.0,0.0,0.0,0.0
2830061713,1.0,0.0,0.0,0.0,0.0
2830061742,1.0,0.0,0.0,0.0,0.0
2830073763,1.0,0.0,0.0,0.0,0.0
2830082372,1.0,0.0,0.0,0.0,0.0
2830087223,1.0,0.0,0.0,0.0,0.0
2830088363,1.0,0.0,0.0,0.0,0.0
2830088393,1.0,0.0,0.0,0.0,0.0
2830092882,1.0,0.0,0.0,0.0,0.0
2830092932,1.0,0.0,0.0,0.0,0.0
2830115343,0.33333334,0.0,0.11111111,0.22222222,0.33333334
2830122013,0.5,0.0,0.5,0.0,0.0
2830122033,0.33333334,0.33333334,0.0,0.0,0.33333334
2830123822,0.0,0.0,0.0,0.0,1.0
2830141973,0.6666667,0.0,0.16666667,0.16666667,0.0
2830161773,1.0,0.0,0.0,0.0,0.0
2830189663,0.5,0.0,0.0,0.5,0.0
2830192803,1.0,0.0,0.0,0.0,0.0
2830192823,0.8333334,0.0,0.0,0.16666667,0.0
2830215213,0.75,0.0,0.0,0.25,0.0
2830219662,1.0,0.0,0.0,0.0,0.0
2840011152,1.0,0.0,0.0,0.0,0.0
2840043683,0.0,0.0,0.0,0.0,1.0
2840047123,1.0,0.0,0.0,0.0,0.0
2940006472,1.0,0.0,0.0,0.0,0.0
2940006902,1.0,0.0,0.0,0.0,0.0
2940009473,0.0,1.0,0.0,0.0,0.0
3110121362,0.0,0.0,0.0,0.0,1.0
3110216873,0.0,0.0,1.0,0.0,0.0
3110218312,0.0,0.0,1.0,0.0,0.0
3110261142,0.0,0.0,0.0,0.0,1.0
3110271062,0.0,0.0,0.5,0.0,0.5
3110291362,1.0,0.0,0.0,0.0,0.0
3110297692,0.0,0.0,1.0,0.0,0.0
3110299502,0.0,0.0,0.0,0.0,1.0
3110391202,0.5,0.5,0.0,0.0,0.0
3110392953,0.33333334,0.33333334,0.0,0.0,0.33333334
3110393212,0.0,0.0,0.0,1.0,0.0
3110393282,0.0,0.0,1.0,0.0,0.0
3110436623,0.0,0.0,0.0,0.0,1.0
3110444022,0.0,0.0,1.0,0.0,0.0
3110454642,0.0,0.0,0.0,0.0,1.0
3110456112,0.0,0.0,1.0,0.0,0.0
3110456142,0.0,1.0,0.0,0.0,0.0
3110503733,0.0,0.0,1.0,0.0,0.0
3110503862,0.0,0.0,1.0,0.0,0.0
3110503923,0.0,0.0,0.0,0.0,1.0
3110505772,0.0,0.0,1.0,0.0,0.0
3110505812,0.0,0.0,1.0,0.0,0.0
3110506453,0.0,0.0,1.0,0.0,0.0
3110515882,0.0,0.0,1.0,0.0,0.0
3110701252,0.0,0.0,0.5,0.0,0.5
3120003502,0.0,1.0,0.0,0.0,0.0
3120006552,1.0,0.0,0.0,0.0,0.0
3120011912,1.0,0.0,0.0,0.0,0.0
3120012052,0.0,1.0,0.0,0.0,0.0
3120018132,1.0,0.0,0.0,0.0,0.0
3120019132,1.0,0.0,0.0,0.0,0.0
3120022063,0.5,0.5,0.0,0.0,0.0
3120029362,0.0,1.0,0.0,0.0,0.0
3120033243,0.0,0.0,0.0,1.0,0.0
3120047852,1.0,0.0,0.0,0.0,0.0
3120066572,1.0,0.0,0.0,0.0,0.0
3120077592,0.5,0.5,0.0,0.0,0.0
3120078093,1.0,0.0,0.0,0.0,0.0
3120095252,1.0,0.0,0.0,0.0,0.0
3120098342,1.0,0.0,0.0,0.0,0.0
3120098352,1.0,0.0,0.0,0.0,0.0
3120103292,1.0,0.0,0.0,0.0,0.0
3120103772,1.0,0.0,0.0,0.0,0.0
3120106212,1.0,0.0,0.0,0.0,0.0
3120122883,0.0,0.0,0.5,0.5,0.0
3120127562,0.0,0.0,1.0,0.0,0.0
3120128063,0.0,0.0,0.0,0.0,1.0
3120128853,0.0,0.0,1.0,0.0,0.0
3120129522,1.0,0.0,0.0,0.0,0.0
3120147883,0.0,0.0,1.0,0.0,0.0
3120156082,0.0,1.0,0.0,0.0,0.0
3120162632,1.0,0.0,0.0,0.0,0.0
3120242873,0.0,0.0,0.0,0.0,1.0
3120373723,1.0,0.0,0.0,0.0,0.0
3120374732,1.0,0.0,0.0,0.0,0.0
3120377422,1.0,0.0,0.0,0.0,0.0
3120377523,1.0,0.0,0.0,0.0,0.0
3120382222,0.0,1.0,0.0,0.0,0.0
3120384652,1.0,0.0,0.0,0.0,0.0
3120385732,1.0,0.0,0.0,0.0,0.0
3120385802,1.0,0.0,0.0,0.0,0.0
3120391892,1.0,0.0,0.0,0.0,0.0
3120392992,1.0,0.0,0.0,0.0,0.0
3120397972,1.0,0.0,0.0,0.0,0.0
3120405862,1.0,0.0,0.0,0.0,0.0
3120406572,1.0,0.0,0.0,0.0,0.0
3120406672,1.0,0.0,0.0,0.0,0.0
3120418102,1.0,0.0,0.0,0.0,0.0
3120438742,1.0,0.0,0.0,0.0,0.0
3120444342,0.0,1.0,0.0,0.0,0.0
3120450362,0.5,0.5,0.0,0.0,0.0
3120453262,0.0,1.0,0.0,0.0,0.0
3120453312,0.0,1.0,0.0,0.0,0.0
3120458052,0.0,1.0,0.0,0.0,0.0
3120461902,1.0,0.0,0.0,0.0,0.0
3120468872,1.0,0.0,0.0,0.0,0.0
3120473162,1.0,0.0,0.0,0.0,0.0
3120478402,0.0,1.0,0.0,0.0,0.0
3120478612,1.0,0.0,0.0,0.0,0.0
3120479042,0.0,1.0,0.0,0.0,0.0
3120498532,1.0,0.0,0.0,0.0,0.0
3120502882,1.0,0.0,0.0,0.0,0.0
3120503042,1.0,0.0,0.0,0.0,0.0
3120505582,1.0,0.0,0.0,0.0,0.0
3120520462,1.0,0.0,0.0,0.0,0.0
3120523712,1.0,0.0,0.0,0.0,0.0
3120523772,0.0,1.0,0.0,0.0,0.0
3120539933,0.85714287,0.14285715,0.0,0.0,0.0
3120539982,1.0,0.0,0.0,0.0,0.0
3120540053,0.6666667,0.33333334,0.0,0.0,0.0
3120552503,1.0,0.0,0.0,0.0,0.0
3120557572,0.0,1.0,0.0,0.0,0.0
3120557742,0.0,1.0,0.0,0.0,0.0
3120561502,1.0,0.0,0.0,0.0,0.0
3120567142,0.0,1.0,0.0,0.0,0.0
3120567942,1.0,0.0,0.0,0.0,0.0
3120568042,1.0,0.0,0.0,0.0,0.0
3120572732,1.0,0.0,0.0,0.0,0.0
3120578122,1.0,0.0,0.0,0.0,0.0
3120584972,1.0,0.0,0.0,0.0,0.0
3120601283,1.0,0.0,0.0,0.0,0.0
3120626313,1.0,0.0,0.0,0.0,0.0
3120638902,1.0,0.0,0.0,0.0,0.0
3120639322,1.0,0.0,0.0,0.0,0.0
3120651342,1.0,0.0,0.0,0.0,0.0
3120660742,1.0,0.0,0.0,0.0,0.0
3120672562,0.0,1.0,0.0,0.0,0.0
3120675042,0.0,1.0,0.0,0.0,0.0
3120680662,1.0,0.0,0.0,0.0,0.0
3120687292,1.0,0.0,0.0,0.0,0.0
3120689842,0.0,0.0,0.0,0.0,1.0
3120773282,0.0,1.0,0.0,0.0,0.0
3120822532,1.0,0.0,0.0,0.0,0.0
3120828372,0.5,0.5,0.0,0.0,0.0
3120871962,1.0,0.0,0.0,0.0,0.0
3121099842,1.0,0.0,0.0,0.0,0.0
3121120212,1.0,0.0,0.0,0.0,0.0
3121156152,1.0,0.0,0.0,0.0,0.0
3121385772,0.0,0.5,0.5,0.0,0.0
3121887562,1.0,0.0,0.0,0.0,0.0
3121947502,0.0,0.0,0.0,0.0,1.0
3122014202,0.0,0.0,0.0,0.0,1.0
3122033242,1.0,0.0,0.0,0.0,0.0
3130053242,1.0,0.0,0.0,0.0,0.0
3130232442,1.0,0.0,0.0,0.0,0.0
3130244172,1.0,0.0,0.0,0.0,0.0
3130972992,0.5,0.0,0.0,0.0,0.5
3130983863,0.0,0.0,0.5,0.0,0.5
3131012802,1.0,0.0,0.0,0.0,0.0
3131019282,0.0,0.0,1.0,0.0,0.0
3131024843,0.0,0.0,0.33333334,0.0,0.6666667
3131169262,1.0,0.0,0.0,0.0,0.0
3131281782,1.0,0.0,0.0,0.0,0.0
3131381512,0.5,0.0,0.0,0.5,0.0
3131389152,1.0,0.0,0.0,0.0,0.0
3131458792,0.0,0.0,0.0,0.0,1.0
3131584162,0.0,0.0,1.0,0.0,0.0
3210310642,0.0,1.0,0.0,0.0,0.0
3210332032,0.5,0.0,0.5,0.0,0.0
3210346223,0.0,0.0,1.0,0.0,0.0
3210349982,0.0,0.0,0.0,0.0,1.0
3210359603,0.0,0.0,1.0,0.0,0.0
3210387573,0.0,0.0,0.5,0.0,0.5
3220043772,1.0,0.0,0.0,0.0,0.0
3220161283,0.2857143,0.14285715,0.14285715,0.42857146,0.0
3220183892,1.0,0.0,0.0,0.0,0.0
3220190992,1.0,0.0,0.0,0.0,0.0
3220357273,0.70000005,0.0,0.0,0.3,0.0
3220371412,1.0,0.0,0.0,0.0,0.0
3220418062,1.0,0.0,0.0,0.0,0.0
3220418202,1.0,0.0,0.0,0.0,0.0
3220421682,0.0,1.0,0.0,0.0,0.0
3220421732,1.0,0.0,0.0,0.0,0.0
3220432372,1.0,0.0,0.0,0.0,0.0
3220436192,1.0,0.0,0.0,0.0,0.0
3220438582,1.0,0.0,0.0,0.0,0.0
3220438652,1.0,0.0,0.0,0.0,0.0
3220438813,1.0,0.0,0.0,0.0,0.0
3220438853,0.5,0.0,0.0,0.5,0.0
3220438873,0.8,0.0,0.0,0.2,0.0
3220479712,1.0,0.0,0.0,0.0,0.0
3220484042,0.33333334,0.33333334,0.0,0.33333334,0.0
3220484113,0.0,1.0,0.0,0.0,0.0
3220484323,1.0,0.0,0.0,0.0,0.0
3220484382,1.0,0.0,0.0,0.0,0.0
3220493713,0.9000001,0.1,0.0,0.0,0.0
3220505762,1.0,0.0,0.0,0.0,0.0
3220509363,0.9999999,0.0,0.0,0.0,0.0
3220548393,1.0,0.0,0.0,0.0,0.0
3220586493,1.0,0.0,0.0,0.0,0.0
3220586683,0.5,0.0,0.5,0.0,0.0
3220589233,0.8888889,0.11111111,0.0,0.0,0.0
3220598173,1.0,0.0,0.0,0.0,0.0
3220619822,1.0,0.0,0.0,0.0,0.0
3220620962,1.0,0.0,0.0,0.0,0.0
3220632283,0.5,0.0,0.0,0.16666667,0.33333334
3220632293,0.0,0.0,0.0,0.0,1.0
3220632413,1.0,0.0,0.0,0.0,0.0
3220632593,1.0,0.0,0.0,0.0,0.0
3310011463,1.0,0.0,0.0,0.0,0.0
3310015943,0.75,0.0,0.0,0.25,0.0
3310084193,0.0,0.0,0.0,1.0,0.0
3310084253,0.0,1.0,0.0,0.0,0.0
3310139652,0.0,0.0,0.0,1.0,0.0
3310245672,1.0,0.0,0.0,0.0,0.0
3310253683,0.0,0.0,1.0,0.0,0.0
3310253922,1.0,0.0,0.0,0.0,0.0
3310254062,1.0,0.0,0.0,0.0,0.0
3310254073,1.0,0.0,0.0,0.0,0.0
3310335463,0.6666667,0.0,0.0,0.0,0.33333334
3310336453,1.0,0.0,0.0,0.0,0.0
3310341163,1.0,0.0,0.0,0.0,0.0
3310341183,0.75,0.0,0.25,0.0,0.0
3310341303,0.5,0.0,0.5,0.0,0.0
3310672413,0.0,0.0,1.0,0.0,0.0
3310672553,1.0,0.0,0.0,0.0,0.0
3310775702,0.0,0.0,0.0,1.0,0.0
3310934582,1.0,0.0,0.0,0.0,0.0
3310947002,0.5,0.25,0.0,0.25,0.0
3310978512,0.0,1.0,0.0,0.0,0.0
3311012943,1.0,0.0,0.0,0.0,0.0
3311035012,0.0,0.0,1.0,0.0,0.0
3311041852,0.0,0.5,0.0,0.0,0.5
3311052542,0.5,0.5,0.0,0.0,0.0
3311054592,0.5,0.5,0.0,0.0,0.0
3311067592,0.5,0.0,0.5,0.0,0.0
3311269062,0.0,0.0,0.5,0.0,0.5
3311353493,0.083333336,0.0,0.16666667,0.083333336,0.6666667
3311377492,0.0,1.0,0.0,0.0,0.0
3311422813,1.0,0.0,0.0,0.0,0.0
3311422922,0.0,0.0,0.0,0.0,1.0
3311431722,1.0,0.0,0.0,0.0,0.0
3311444142,1.0,0.0,0.0,0.0,0.0
3311471362,0.75,0.25,0.0,0.0,0.0
3311648132,0.5,0.5,0.0,0.0,0.0
3311653482,0.0,0.0,1.0,0.0,0.0
3420000132,1.0,0.0,0.0,0.0,0.0
3420006062,1.0,0.0,0.0,0.0,0.0
3420044672,1.0,0.0,0.0,0.0,0.0
3420059213,0.625,0.0,0.25,0.125,0.0
3420071203,1.0,0.0,0.0,0.0,0.0
3420086773,1.0,0.0,0.0,0.0,0.0
3420200802,1.0,0.0,0.0,0.0,0.0
3420261792,0.0,0.0,1.0,0.0,0.0
3420429922,1.0,0.0,0.0,0.0,0.0
3420763632,1.0,0.0,0.0,0.0,0.0
3510136202,1.0,0.0,0.0,0.0,0.0
3510176963,1.0,0.0,0.0,0.0,0.0
3510263672,0.0,1.0,0.0,0.0,0.0
3510335173,1.0,0.0,0.0,0.0,0.0
3510427303,0.0,0.0,0.0,0.0,1.0
3510445432,0.0,0.0,0.0,0.0,1.0
3510476873,0.0,0.0,0.0,0.0,1.0
3510500012,0.0,1.0,0.0,0.0,0.0
3510520652,0.0,0.0,1.0,0.0,0.0
3510528312,0.0,0.0,0.0,0.0,1.0
3510529022,0.0,0.0,0.0,0.0,1.0
3510542092,0.0,0.5,0.5,0.0,0.0
3510622612,0.0,0.0,1.0,0.0,0.0
3510682482,0.5,0.0,0.0,0.0,0.5
3510739432,0.0,0.0,0.0,0.0,1.0
3510739553,0.0,1.0,0.0,0.0,0.0
3510753672,0.0,1.0,0.0,0.0,0.0
3510759422,0.0,1.0,0.0,0.0,0.0
3510767752,0.0,1.0,0.0,0.0,0.0
3510767772,0.0,1.0,0.0,0.0,0.0
3510770322,0.0,0.0,0.0,0.0,1.0
3510776452,0.0,1.0,0.0,0.0,0.0
3510793322,0.0,0.0,0.0,0.0,1.0
3510795742,0.0,1.0,0.0,0.0,0.0
3510828082,0.0,1.0,0.0,0.0,0.0
3510870872,0.0,1.0,0.0,0.0,0.0
3510917612,1.0,0.0,0.0,0.0,0.0
3510923752,1.0,0.0,0.0,0.0,0.0
3510947902,0.0,1.0,0.0,0.0,0.0
3510947922,0.0,1.0,0.0,0.0,0.0
3510953522,0.0,0.0,1.0,0.0,0.0
3510953582,0.0,1.0,0.0,0.0,0.0
3510957062,0.0,0.0,1.0,0.0,0.0
3510962432,0.0,1.0,0.0,0.0,0.0
3510979872,0.0,1.0,0.0,0.0,0.0
3510982562,0.0,1.0,0.0,0.0,0.0
3510983502,0.0,0.0,1.0,0.0,0.0
3510988782,0.0,1.0,0.0,0.0,0.0
3510991152,0.0,1.0,0.0,0.0,0.0
3510996062,0.0,0.0,1.0,0.0,0.0
3511001292,0.0,0.0,1.0,0.0,0.0
3511006532,0.0,1.0,0.0,0.0,0.0
3511022952,0.0,0.0,0.0,1.0,0.0
3511036892,0.0,1.0,0.0,0.0,0.0
3511058022,0.0,1.0,0.0,0.0,0.0
3511069482,0.0,1.0,0.0,0.0,0.0
3511096362,0.0,0.5,0.0,0.0,0.5
3511103022,0.0,0.5,0.0,0.0,0.5
3511110222,0.0,0.5,0.0,0.0,0.5
3511112182,0.0,0.0,1.0,0.0,0.0
3511120622,0.0,0.0,1.0,0.0,0.0
3511128542,0.0,1.0,0.0,0.0,0.0
3511146012,0.0,1.0,0.0,0.0,0.0
3511153152,0.0,1.0,0.0,0.0,0.0
3511170892,0.0,1.0,0.0,0.0,0.0
3511197482,0.0,1.0,0.0,0.0,0.0
3511209402,0.0,1.0,0.0,0.0,0.0
3511230422,0.0,1.0,0.0,0.0,0.0
3511247402,0.0,1.0,0.0,0.0,0.0
3511251802,0.0,1.0,0.0,0.0,0.0
3511253292,0.0,1.0,0.0,0.0,0.0
3511254132,0.0,0.0,0.0,1.0,0.0
3511263082,0.0,1.0,0.0,0.0,0.0
3511265642,0.0,0.0,0.0,1.0,0.0
3511287422,0.0,1.0,0.0,0.0,0.0
3511310752,0.0,1.0,0.0,0.0,0.0
3511321032,0.0,1.0,0.0,0.0,0.0
3511357182,0.0,1.0,0.0,0.0,0.0
3511371932,0.0,0.5,0.5,0.0,0.0
3511376432,0.0,1.0,0.0,0.0,0.0
3511421762,0.0,1.0,0.0,0.0,0.0
3511543362,0.0,0.0,1.0,0.0,0.0
3511546742,0.0,0.5,0.5,0.0,0.0
3511549682,0.0,0.0,1.0,0.0,0.0
3511551452,0.0,0.0,1.0,0.0,0.0
3511556242,0.0,1.0,0.0,0.0,0.0
3511559212,0.0,0.0,0.5,0.5,0.0
3511570042,0.0,0.5,0.0,0.0,0.5
3511570732,0.0,1.0,0.0,0.0,0.0
3511580162,0.0,0.5,0.5,0.0,0.0
3511583732,0.0,0.5,0.5,0.0,0.0
3511627802,0.0,0.0,0.0,0.0,1.0
3511688602,0.0,0.5,0.0,0.0,0.5
3511694922,0.0,0.0,0.5,0.0,0.5
3511702072,0.0,1.0,0.0,0.0,0.0
3511702202,0.0,1.0,0.0,0.0,0.0
3511702282,0.0,1.0,0.0,0.0,0.0
3530130572,0.0,0.0,0.0,1.0,0.0
3540018212,1.0,0.0,0.0,0.0,0.0
3540023343,0.0,0.0,0.0,0.0,1.0
3540089062,0.0,0.0,1.0,0.0,0.0
3540100433,0.0,0.6666667,0.0,0.0,0.33333334
3540156902,0.0,1.0,0.0,0.0,0.0
3540321342,1.0,0.0,0.0,0.0,0.0
3540377992,1.0,0.0,0.0,0.0,0.0
3610005393,1.0,0.0,0.0,0.0,0.0
3610007222,1.0,0.0,0.0,0.0,0.0
3610007502,1.0,0.0,0.0,0.0,0.0
3610009182,1.0,0.0,0.0,0.0,0.0
3610011662,1.0,0.0,0.0,0.0,0.0
3610012682,1.0,0.0,0.0,0.0,0.0
3610014392,1.0,0.0,0.0,0.0,0.0
3610015842,1.0,0.0,0.0,0.0,0.0
3610016082,1.0,0.0,0.0,0.0,0.0
3610016552,1.0,0.0,0.0,0.0,0.0
3610018753,1.0,0.0,0.0,0.0,0.0
3610019913,0.8,0.2,0.0,0.0,0.0
3610019962,0.0,1.0,0.0,0.0,0.0
3610019983,1.0,0.0,0.0,0.0,0.0
3610020002,1.0,0.0,0.0,0.0,0.0
3610020012,1.0,0.0,0.0,0.0,0.0
3610020032,1.0,0.0,0.0,0.0,0.0
3610020402,1.0,0.0,0.0,0.0,0.0
3610020603,1.0,0.0,0.0,0.0,0.0
3610020693,1.0,0.0,0.0,0.0,0.0
3610020732,1.0,0.0,0.0,0.0,0.0
4110003872,0.0,0.5,0.0,0.0,0.5
4120001372,1.0,0.0,0.0,0.0,0.0
4130024772,1.0,0.0,0.0,0.0,0.0
4130025412,1.0,0.0,0.0,0.0,0.0
4130049563,0.5,0.5,0.0,0.0,0.0
4130049733,0.0,0.0,0.0,1.0,0.0
4210006362,0.0,1.0,0.0,0.0,0.0
4220000672,1.0,0.0,0.0,0.0,0.0
4220024393,1.0,0.0,0.0,0.0,0.0
4220029753,1.0,0.0,0.0,0.0,0.0
4220033403,1.0,0.0,0.0,0.0,0.0
4220034482,1.0,0.0,0.0,0.0,0.0
4220034652,1.0,0.0,0.0,0.0,0.0
4220038043,1.0,0.0,0.0,0.0,0.0
4220038063,0.6666667,0.0,0.0,0.33333334,0.0
4220044573,1.0,0.0,0.0,0.0,0.0
4220046972,1.0,0.0,0.0,0.0,0.0
4220050752,1.0,0.0,0.0,0.0,0.0
4220053202,1.0,0.0,0.0,0.0,0.0
4220058172,1.0,0.0,0.0,0.0,0.0
4220065092,1.0,0.0,0.0,0.0,0.0
4220074802,1.0,0.0,0.0,0.0,0.0
4220088292,1.0,0.0,0.0,0.0,0.0
4220092222,1.0,0.0,0.0,0.0,0.0
4220096262,1.0,0.0,0.0,0.0,0.0
4220108642,1.0,0.0,0.0,0.0,0.0
4220109922,1.0,0.0,0.0,0.0,0.0
4220109932,1.0,0.0,0.0,0.0,0.0
4220110092,1.0,0.0,0.0,0.0,0.0
4220115702,0.0,1.0,0.0,0.0,0.0
4220117812,1.0,0.0,0.0,0.0,0.0
4220136392,1.0,0.0,0.0,0.0,0.0
4220146263,1.0,0.0,0.0,0.0,0.0
4220147802,1.0,0.0,0.0,0.0,0.0
4220157453,0.6,0.0,0.0,0.4,0.0
4220157523,1.0,0.0,0.0,0.0,0.0
4220157553,0.5,0.0,0.0,0.5,0.0
4220177333,0.5,0.0,0.0,0.5,0.0
4220177752,1.0,0.0,0.0,0.0,0.0
4220201612,1.0,0.0,0.0,0.0,0.0
4220201743,0.0,0.0,0.0,1.0,0.0
4220201853,0.5,0.0,0.0,0.5,0.0
4220201902,1.0,0.0,0.0,0.0,0.0
4240006872,1.0,0.0,0.0,0.0,0.0
4240026892,1.0,0.0,0.0,0.0,0.0
4240037933,0.0,0.0,0.0,1.0,0.0
4240072063,1.0,0.0,0.0,0.0,0.0
4240072343,1.0,0.0,0.0,0.0,0.0
4240076723,1.0,0.0,0.0,0.0,0.0
4240080993,1.0,0.0,0.0,0.0,0.0
4240085763,0.0,0.5,0.0,0.5,0.0
4310018012,0.0,0.0,0.0,1.0,0.0
4310036572,0.0,1.0,0.0,0.0,0.0
4320000782,0.75,0.25,0.0,0.0,0.0
4320001003,0.0,1.0,0.0,0.0,0.0
4320002653,1.0,0.0,0.0,0.0,0.0
4320011522,1.0,0.0,0.0,0.0,0.0
4320017542,0.5,0.5,0.0,0.0,0.0
4320068142,0.0,0.0,0.0,1.0,0.0
4320068303,1.0,0.0,0.0,0.0,0.0
4320069933,1.0,0.0,0.0,0.0,0.0
4320078173,0.0,0.0,0.0,1.0,0.0
4330027863,0.0,0.0,0.0,0.0,1.0
4330042753,0.0,1.0,0.0,0.0,0.0
4330055633,1.0,0.0,0.0,0.0,0.0
4330059313,1.0,0.0,0.0,0.0,0.0
4340019632,0.0,1.0,0.0,0.0,0.0
4340054883,0.0,1.0,0.0,0.0,0.0
4340065462,1.0,0.0,0.0,0.0,0.0
4340068802,1.0,0.0,0.0,0.0,0.0
4340159473,0.0,1.0,0.0,0.0,0.0
4340204183,1.0,0.0,0.0,0.0,0.0
4340204343,1.0,0.0,0.0,0.0,0.0
4340204363,1.0,0.0,0.0,0.0,0.0
4340204393,1.0,0.0,0.0,0.0,0.0
4340241952,1.0,0.0,0.0,0.0,0.0
4340246343,0.6666667,0.0,0.0,0.0,0.33333334
4340269562,1.0,0.0,0.0,0.0,0.0
4340270623,1.0,0.0,0.0,0.0,0.0
4340276603,0.0,1.0,0.0,0.0,0.0
4340299363,1.0,0.0,0.0,0.0,0.0
4340299372,1.0,0.0,0.0,0.0,0.0
4340326662,1.0,0.0,0.0,0.0,0.0
4340328142,1.0,0.0,0.0,0.0,0.0
4340330183,0.5,0.5,0.0,0.0,0.0
4340335182,1.0,0.0,0.0,0.0,0.0
4340346992,0.0,1.0,0.0,0.0,0.0
4340382413,1.0,0.0,0.0,0.0,0.0
4340432853,1.0,0.0,0.0,0.0,0.0
4340439393,1.0,0.0,0.0,0.0,0.0
4340445293,0.5,0.0,0.0,0.5,0.0
4340477003,0.0,0.0,0.25,0.0,0.75
4340509682,1.0,0.0,0.0,0.0,0.0
4340546053,1.0,0.0,0.0,0.0,0.0
4340546772,0.0,0.0,0.0,1.0,0.0
4340622852,0.0,0.0,1.0,0.0,0.0
4340623022,1.0,0.0,0.0,0.0,0.0
4340623112,1.0,0.0,0.0,0.0,0.0
4340623293,0.33333334,0.0,0.6666667,0.0,0.0
4340628992,0.0,0.0,1.0,0.0,0.0
4340633392,1.0,0.0,0.0,0.0,0.0
4340639683,0.0,0.0,1.0,0.0,0.0
4340669812,1.0,0.0,0.0,0.0,0.0
4340670402,1.0,0.0,0.0,0.0,0.0
4340680303,1.0,0.0,0.0,0.0,0.0
4340683423,0.0,0.0,0.0,0.0,1.0
4340709403,1.0,0.0,0.0,0.0,0.0
4340830763,0.0,1.0,0.0,0.0,0.0
4340835263,0.0,0.0,0.0,0.0,1.0
4340844363,1.0,0.0,0.0,0.0,0.0
4340860643,1.0,0.0,0.0,0.0,0.0
4340860912,0.0,1.0,0.0,0.0,0.0
4340861122,0.5,0.5,0.0,0.0,0.0
4340861563,0.0,1.0,0.0,0.0,0.0
4340861573,0.0,0.0,0.0,1.0,0.0
4340861583,0.0,0.0,0.0,0.0,1.0
4340920612,0.0,0.0,0.0,1.0,0.0
4340961333,0.5,0.0,0.0,0.0,0.5
4340964753,0.0,0.0,0.0,0.0,1.0
4340964773,0.0,0.0,0.5,0.0,0.5
4350013953,0.0,0.0,1.0,0.0,0.0
4350030352,0.0,0.0,1.0,0.0,0.0
4350082943,1.0,0.0,0.0,0.0,0.0
4350083013,1.0,0.0,0.0,0.0,0.0
4350089562,1.0,0.0,0.0,0.0,0.0
4350096652,0.0,0.0,0.5,0.5,0.0
4350115813,0.0,0.0,0.0,1.0,0.0
4360004022,1.0,0.0,0.0,0.0,0.0
4360031383,1.0,0.0,0.0,0.0,0.0
4360031453,0.8,0.2,0.0,0.0,0.0
4360070153,1.0,0.0,0.0,0.0,0.0
4360081733,1.0,0.0,0.0,0.0,0.0
4360100373,1.0,0.0,0.0,0.0,0.0
4360115122,0.0,1.0,0.0,0.0,0.0
4360131693,1.0,0.0,0.0,0.0,0.0
4360192833,0.0,0.0,1.0,0.0,0.0
4360206233,0.0,1.0,0.0,0.0,0.0
4360232722,0.0,0.0,1.0,0.0,0.0
4360264243,1.0,0.0,0.0,0.0,0.0
4390014063,0.0,1.0,0.0,0.0,0.0
4410005193,0.0,1.0,0.0,0.0,0.0
4410016173,0.0,0.0,0.0,0.0,1.0
4410022563,1.0,0.0,0.0,0.0,0.0
4420000352,1.0,0.0,0.0,0.0,0.0
4420024363,1.0,0.0,0.0,0.0,0.0
4420129413,0.0,0.0,0.0,1.0,0.0
4420130043,1.0,0.0,0.0,0.0,0.0
4420156933,1.0,0.0,0.0,0.0,0.0
4420181693,0.0,1.0,0.0,0.0,0.0
4420183552,1.0,0.0,0.0,0.0,0.0
4430043193,0.0,0.0,0.0,1.0,0.0
4440006173,0.0,1.0,0.0,0.0,0.0
4440007103,0.5,0.5,0.0,0.0,0.0
4440035212,1.0,0.0,0.0,0.0,0.0
4440045933,0.0,0.0,0.0,0.0,1.0
4440046642,1.0,0.0,0.0,0.0,0.0
4440053563,0.0,1.0,0.0,0.0,0.0
4440057693,1.0,0.0,0.0,0.0,0.0
4450006332,1.0,0.0,0.0,0.0,0.0
4450020112,0.0,0.0,1.0,0.0,0.0
4450026722,1.0,0.0,0.0,0.0,0.0
4450046473,0.0,0.0,0.0,0.0,1.0
4510009103,1.0,0.0,0.0,0.0,0.0
4520053002,1.0,0.0,0.0,0.0,0.0
4520054923,0.0,0.0,1.0,0.0,0.0
4520056353,1.0,0.0,0.0,0.0,0.0
4520075482,1.0,0.0,0.0,0.0,0.0
4520076682,0.0,0.0,1.0,0.0,0.0
4520104473,1.0,0.0,0.0,0.0,0.0
4520174233,0.5,0.5,0.0,0.0,0.0
4520197022,1.0,0.0,0.0,0.0,0.0
