lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2520037763,0.0,1.7591886e-29,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2520037773,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2520037783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2520038172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520038342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520062032,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2520062052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520066973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520079683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2520079692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520080903,2.7603508e-20,1.3537794e-16,2.200138e-21,2.3092748e-19,2.762077e-21,1.1195575e-21,1.7345346e-20,2.2423935e-29,1.0,1.6946977e-19
2520080913,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2520087493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520102532,0.0,0.0,0.0,1.4514878e-30,0.0,0.0,0.0,0.0,0.0,1.0
2520103743,1.649678e-37,1.0,1.239e-41,7.142833e-39,6.910142e-39,0.0,0.0,5.277e-42,3.9537844e-35,3.9309725e-34
2520113562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2520113573,8.4453e-41,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
2520113582,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,0.0,1.0,0.0
2520115212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520130442,5.55094e-40,0.49999982,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002,0.0
2520142262,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2520178512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520179593,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
2520180252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520185443,0.0,1e-45,9.6e-43,1.4989807e-37,0.0,0.0,1.27368e-40,1.2638e-41,2.1008486e-35,1.0
2520200032,2.101307e-26,1.0,4.7912437e-33,1.1478581e-22,2.3832494e-31,2.4501698e-28,2.5130076e-26,1.0342057e-31,3.8222923e-16,1.7218364e-24
2520239232,2.4107983e-22,3.814464e-24,1.7906034e-22,1.594865e-20,4.2296584e-24,3.2427317e-24,1.03545636e-22,4.5843786e-29,1.0,3.5539327e-20
2520333172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520338332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520378862,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2520499433,6.2654962e-30,0.33333334,1.5000889e-27,1.9530415e-14,1.6245229e-33,3.768683e-39,1.3111609e-24,6.0801e-41,0.6666667,4.278182e-28
2520554813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520554833,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.33333334,0.0
2520593073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520620013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520620023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520679082,0.5,0.5,0.0,0.0,3e-45,8.41e-43,0.0,0.0,0.0,0.0
2610003833,0.0,0.5,0.0,3.7033245e-27,0.0,0.0,0.0,0.0,0.5,0.0
2610010992,3.0463952e-25,1.0,4.578818e-33,1.1732797e-27,1.107173e-31,0.0,7e-45,1.496637e-39,5.536312e-26,1.783367e-29
2610023253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2610648533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3e-44,0.0,0.0
2610862152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2710010892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2710010982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2830059033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2830059982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830060712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2830061663,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
2830061673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2830061713,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2830073763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830088363,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2830088393,5.926724e-24,4.3959766e-23,9.993151e-28,2.5256493e-23,1.6692456e-21,4.588e-42,3.934753e-34,5.787759e-37,1.0,1.0959328e-23
2830092882,2.1643332e-18,1.0,8.071616e-27,1.8040556e-17,1.9867836e-20,1.3617464e-25,4.4296144e-21,9.44e-43,4.0084416e-12,4.956584e-09
2830092932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2830115343,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2830122033,4.7929095e-32,1.0,1.8202704e-20,2.481677e-17,1.1682723e-21,3.5406018e-24,1.9963191e-19,7.3130925e-22,1.9054388e-19,9.7435814e-20
2830141973,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2830161773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2830189663,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2830192803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2830192823,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.6666667,0.0
2830215213,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2830219662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2840047123,5.297243e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2940009473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3110121362,0.0,0.0,0.0,1.819e-42,0.0,3.7676027e-30,3.6e-44,1.0,5e-44,0.0
3110216873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3110218312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3110271062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.478e-42,0.0,0.0
3110291362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3110297692,0.0,0.0,6.272632e-39,5.1656847e-35,0.0,0.0,5.029e-42,7.075e-42,1.0,0.0
3110392953,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3110393282,0.0,1.0,0.0,0.0,0.0,0.0,1e-45,0.0,0.0,0.0
3110444022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3110503733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1238847e-29,0.0,0.0
3110503862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3110503923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110505772,0.0,0.0,1.69613e-40,1.566579e-38,1e-45,4.9701084e-33,1.4487824e-38,1.0,4.3245393e-38,3e-45
3110505812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3110701252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120011912,4.8365278e-33,7.170616e-34,8.552783e-35,8.628071e-24,2.0065789e-28,0.0,2.0399508e-36,4.3136837e-37,1.5205343e-26,1.0
3120018132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120022063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120029362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120033243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120047852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120066572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120077592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120078093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120095252,0.0,1.0,0.0,0.0,4.5309374e-38,0.0,0.0,0.0,0.0,0.0
3120103772,1.9774597e-21,1.224724e-25,1.2310992e-25,3.0098732e-23,7.890302e-25,0.0,4.8585292e-27,3.4488416e-35,1.0,6.2229056e-20
3120122883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120128063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120128853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3120129522,1.6636802e-32,1.9696781e-18,1.6391291e-27,3.084155e-23,3.4230346e-27,1.621811e-30,4e-45,1.0869364e-29,1.0,4.3089878e-26
3120147883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120384652,2.9817617e-22,3.674788e-21,2.4794457e-23,7.742113e-19,1.2366846e-20,0.0,2.2669962e-28,1.8599778e-28,1.0,4.967024e-16
3120385802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120391892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120392992,2.9742976e-27,0.5,3.215688e-27,1.7935217e-23,6.295462e-26,0.0,1.1791615e-25,2.8296947e-27,0.5,4.8537295e-25
3120405862,0.0,0.49996865,0.0,0.5,0.0,0.0,0.0,0.0,3.132778e-05,0.0
3120406572,0.0,5.183805e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120406672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3120473162,0.0,5.377342e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120478402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120498532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120505582,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
3120520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120523712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120523772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120539933,4.125e-42,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0
3120540053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572261e-39,0.0
3120557742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120567142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120572732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120601283,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.33333334,0.0
3120626313,2.5772898e-24,1.0,2.633843e-24,1.4718354e-20,5.915525e-30,1.2218343e-27,2.3640866e-26,4.8634174e-30,1.2833219e-20,3.43787e-22
3120680662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3120871962,4.4332038e-26,1.0,3.2720333e-26,9.250715e-15,2.59e-43,1.504789e-39,2.7674695e-29,5.466013e-26,6.3119626e-20,3.7478466e-24
3121156152,0.0,2.675446e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3121385772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3121887562,5.6477237e-34,1.0,1.3030852e-33,1.5188732e-30,0.0,0.0,1.5091392e-33,1.100724e-34,2.0393101e-31,8.345173e-26
3122014202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122033242,5.159647e-32,1.0,3.3258e-41,1.7224268e-25,1.7558984e-30,2.1867853e-30,1.9244793e-30,1.4441316e-37,9.4493454e-29,9.0646435e-27
3130053242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3130232442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3130983863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131012802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2214975e-29,0.0
3131024843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131169262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131281782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3131381512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3210310173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210332032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3210346223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3210349982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3210359603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3210387573,0.0,6.7417245e-11,0.0,9.906859e-09,0.0,1.0,2.9398212e-10,5.495488e-35,0.0,2.0777019e-37
3220043772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220161283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220183892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220190992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220357273,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.2,0.0
3220418062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220421732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220432372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220436192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220438652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220438813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3220438853,0.6666667,0.0,0.0,1.1908969e-38,0.0,0.0,0.0,0.0,0.33333334,0.0
3220438873,1.7925e-41,6e-45,7.326489e-36,3.2865695e-38,0.5,0.0,5.042e-42,0.0,0.5,0.0
3220479712,8.017518e-26,1.0,6.896252e-35,1.8538119e-24,3.7778496e-30,6.83e-42,1.6912118e-35,2.2525801e-38,2.0728348e-28,3.9492732e-22
3220484042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220484382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.58e-43,1.4164218e-36,0.0
3220493713,0.0,0.30769232,0.0,0.15384616,0.0,0.0,0.0,0.0,0.53846157,0.0
3220509363,1.6599788e-18,0.25,2.313609e-27,0.25,9.219246e-19,1.3100336e-19,2.9370195e-19,3.101543e-19,0.5,4.4269565e-18
3220586683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220589233,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0
3220598173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220620962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220632283,0.0,0.6,0.0,0.4,0.0,0.0,9.083e-41,0.0,2.947998e-13,0.0
3310011463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3310015943,2.3956691e-30,4.6993646e-27,1.9724843e-27,5.1080635e-27,2.715093e-38,2.6944972e-24,4.9382862e-27,0.33333334,0.33333334,0.33333334
3310084193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310084253,0.33333334,0.33333334,3.9726684e-30,1.03699465e-19,6.559579e-21,1.505081e-20,3.7351534e-22,4.2811757e-25,2.7011434e-18,0.33333334
3310245672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310254062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310335463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310336453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310341183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310341303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310672413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3310947002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
3310978512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311269062,1e-45,1.0,0.0,3.564e-42,0.0,0.0,0.0,0.0,1.6052485e-29,6.0215e-41
3311353493,0.0,5.9612347e-38,1.657768e-18,0.125,0.125,0.125,0.375,4.1978282e-20,0.25,0.0
3311422922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311648132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311653482,4.158467e-18,1.0,5.486397e-35,0.0,2.0276855e-28,1.50686e-40,5.9533896e-33,2.0444021e-33,4.7840686e-32,1.3643094e-18
3320000032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3420000132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3420044672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3420059213,8.9156365e-29,0.25,8.0645716e-28,0.5,2.6351783e-27,6.524526e-29,2.2401844e-29,1.2002224e-25,0.25,1.0596227e-28
3510136202,3.14577e-40,0.0,2.63352e-40,1.2854393e-31,0.0,0.0,3.50947e-40,6.45e-43,1.0,2.9622928e-36
3510176963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510476873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510542092,0.0,1.082949e-39,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3510682482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510739553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510759422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510776452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510793322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510828082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510947902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510947922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44125e-40
3510953522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3510982562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510983502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510991152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511001292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511006532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511069482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511070513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511110222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511146012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511153152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511170892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511197482,2.997587e-25,5.2601113e-23,1.4285086e-25,5.5e-44,1.2376053e-27,1.0,2.621244e-24,8.0674115e-24,3.9708654e-27,5.5736484e-19
3511251802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511265642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511310752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511321032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511357182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511371932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511376432,6.065174e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511549682,0.0,0.0,0.0,0.0,0.0,6.516398e-21,0.0,0.0,1.0,0.0
3511551452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511556242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3511559212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511570732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511580162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511583732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511688602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511694922,0.0,1.5020498e-33,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
3511702072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511702202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530091932,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540100433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540101083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540377992,8.019376e-28,1.0,3.7029804e-25,2.6018203e-22,6.6149422e-24,0.0,1.6409121e-27,1.5981771e-24,1.2515509e-24,2.042868e-24
3540385913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3540435442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540435492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540530093,0.33333334,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0
3610009182,6.398194e-27,1.0,2.1852798e-34,1.8411015e-28,5.7873795e-31,0.0,8.3510815e-37,9.460002e-33,1.2610398e-24,1.6816076e-27
3610014392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610015842,4.942085e-35,2.5532381e-23,1.492211e-34,1.3579716e-30,2.1362566e-32,0.0,2.9472255e-37,1.7302537e-36,1.0,1.3031836e-27
3610016082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610016552,1.1717283e-26,1.2282683e-21,5.3335e-41,1.1898632e-25,1.909637e-27,1.53e-43,1.0039226e-28,3.6483488e-35,1.0,1.4969401e-23
3610018753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610019913,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
3610020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610020032,2.0714397e-29,6.465434e-35,1.1568131e-33,2.9595712e-28,1.6524196e-32,9.008012e-31,7.142089e-31,3.8075245e-34,1.0,1.1088988e-26
3610020603,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
3610020693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610020732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4110003872,0.0,1.0,0.0,0.0,0.0,0.0,9.6100515e-35,1.4936015e-30,0.0,0.0
4110023132,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
4130049563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4130049733,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4210006362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4220000672,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4220034482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220038063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220044573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220046972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220050752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220092222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4220096262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220108642,2.6485181e-20,1.0594428e-15,3.6139825e-20,1.0526142e-12,0.0,5.929623e-30,1.0114774e-18,4.600047e-21,1.0,3.5305107e-18
4220109932,1.855078e-39,1.0,6.771e-42,7.969255e-32,3.3313e-41,0.0,1.7775e-40,2.02e-43,2.1302419e-33,5.0110885e-36
4220147393,1.2501458e-35,0.0,9.991959e-30,2.78e-42,1.0,1.167326e-39,3e-45,6.624e-42,1.886089e-39,4.21222e-40
4220147802,1.5152448e-27,1.476247e-28,2.0655148e-28,9.527809e-28,2.21e-43,3.683511e-29,8.6912295e-29,3.517671e-31,0.5,0.5
4220157453,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
4220157553,0.0,1.0,1.202e-42,9.56e-42,0.0,0.0,0.0,0.0,2.21e-43,0.0
4220177333,0.0,0.0,1.0,2.364148e-20,0.0,0.0,0.0,0.0,3.313904e-39,0.0
4220201853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220201902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4240026892,0.0,6.164012e-33,0.0,3.1265177e-29,0.0,3.76e-43,0.0,0.0,1.0,9.216e-42
4240037933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
