lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7211167592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7211176383,0.5,8.066784e-24,4.4219365e-24,0.5,1.3534751e-38,4.930508e-23,2.8589882e-21,6.579728e-23,4.985638e-24
7211307162,1.0,0.0,0.0,8.852e-42,0.0,4.019e-42,6.53099e-40,4.94197e-40,1.42e-43
7211307452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211311382,1.8657655e-32,1.993552e-39,7.892473e-39,1.782174e-39,0.0,1.0,9.143112e-31,8.489787e-35,1.7170042e-37
7211387022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211401652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7211424272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7211424492,1.0,0.0,3.8331577e-30,1.8511148e-14,1.0334496e-29,1.9352708e-16,1.842257e-17,3.432946e-20,4.1022647e-26
7211424502,0.0,0.0,0.0,1e-45,0.0,0.0,0.5,0.5,0.0
7211498452,0.0,0.0,0.0,1.0,0.0,4.7904296e-37,0.0,0.0,0.0
7211498472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7211535422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7211550202,0.0,0.0,1.86e-42,0.6666667,0.0,0.33333334,0.0,2.67296e-40,2.5e-43
7211550232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211550242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211598382,1.0,0.0,3e-44,2.493e-42,0.0,3.85e-43,4.8115e-41,1.5289138e-36,0.0
7211622822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211639342,0.5,2.289933e-18,8.746661e-17,1.1100107e-13,4.5521398e-29,1.269083e-16,0.5,2.6838535e-15,1.9265175e-16
7211658992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211661392,0.0,0.0,0.0,1.404e-42,0.0,0.5,0.5,0.0,0.0
7211735082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7211752292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7211782722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211783172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7211783792,0.0,0.0,0.0,0.75,0.0,8.364737e-29,0.25,0.0,0.0
7211855642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211914392,4.730116e-18,8.427185e-21,3.7376195e-19,5.065936e-16,1.9355666e-23,1.606917e-19,1.0,3.2911134e-17,0.0
7211926232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7211994032,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7211994272,6e-45,3.148451e-39,6.884335e-38,4.6170346e-34,0.0,3.8419003e-36,1.0,2.260657e-36,6.1322e-41
7212022143,7.149881e-20,1.5521611e-29,7.509642e-26,1.00710546e-22,3.0901395e-29,3.058306e-33,1.0,3.975377e-22,3.3115392e-25
7212049872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7212089432,0.0,0.0,0.0,7.27e-43,0.0,0.5,0.0,0.5,0.0
7212198592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7212297122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212360902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7212368262,1.6303015e-24,3.8019e-41,1.0,1.63e-42,4.0417383e-23,1.987702e-34,0.0,1e-44,0.0
7212394613,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
7212505692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7212537132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212540873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7212540962,0.0,0.0,0.0,1.0,7.7348906e-36,0.0,7.144988e-13,1.8592066e-38,0.0
7212541062,0.0,0.0,0.0,0.0,0.0,0.0,2.0166565e-26,1.0,0.0
7212572282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7212573722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7212605182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7212614622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7212628362,1.0,5.038884e-28,6.060206e-35,3.490029e-27,3.632074e-35,3.0775726e-31,1.864795e-20,8.70877e-28,1.2515732e-34
7212659872,0.0,0.0,0.0,0.0,0.0,0.0,1.7865e-41,1.0,0.0
7212664592,0.0,0.0,0.0,0.0,0.0,0.5,0.5,9.5459246e-36,0.0
7212691782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7220024252,1.0,1.054e-42,0.0,4.0623427e-38,0.0,2.67418e-40,7.26664e-40,2.5667e-40,0.0
7220052722,0.0,0.0,0.0,0.5,0.0,1.0539857e-18,0.5,0.0,0.0
7220168332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220275923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220298922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220328623,0.0,0.0,0.0,6e-44,0.0,0.5,0.5,0.0,0.0
7220350122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3566547e-29,0.0
7220384992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220429862,4.6844e-41,0.0,9.678042e-37,5.3261126e-32,9.376375e-38,3.367e-42,1.0,2.9155188e-33,1.8212765e-36
7220499683,0.0,0.0,1.4414286e-20,0.5,3.7790856e-14,0.0,0.5,1.3962384e-13,1.16469356e-35
7220556582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220575662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7220588542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7220681402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7220788062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7220835702,0.0,0.0,0.0,3.735353e-19,0.0,0.0,1.0,0.0,0.0
7220898192,1.0,2.1462e-41,1.2373104e-38,1.1939731e-33,6.7e-44,1.8597866e-35,1.7225051e-33,1.8191735e-35,0.0
7220898212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7220959132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7221043983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7221044092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7221064782,5.570467e-24,6.6890766e-35,2.1319533e-29,2.9744115e-22,7.447174e-39,1.0763468e-25,1.0,1.2603323e-25,0.0
7221065322,1.0,0.0,0.0,7e-45,0.0,0.0,1.02e-43,3e-45,0.0
7221065603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221119782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7221164432,1.0,3.8927323e-31,6.186194e-28,2.9959993e-24,4.5668608e-29,1.1313157e-25,2.9370302e-25,1.7002265e-23,0.0
7221260153,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7221361382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7221388032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221475442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221559382,0.0,0.0,7.353067e-22,0.6666667,0.0,0.16666667,2.827523e-32,0.16666667,5.945974e-31
7221560533,0.0,0.0,0.0,9.40655e-36,0.0,0.0,1.0,0.0,0.0
7221590452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221590652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7221675862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6146049e-30,0.0
7221676252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221676332,1.0,6.5047e-36,4.781917e-39,3.2373763e-29,0.0,3.345917e-30,5.8676976e-23,3.1177383e-30,9.03044e-40
7221677292,2.1597124e-20,9.602304e-26,7.245656e-26,1.3864604e-18,3.7298465e-32,8.391994e-21,1.0,1.04545895e-16,5.6880817e-37
7221698222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221698722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.731846e-29
7221740973,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
7221741063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7221793462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7230050822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7230095452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7230113872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7230151132,0.0,0.5,0.0,0.5,0.0,1.8121053e-21,0.0,0.0,0.0
7230178672,1.0,0.0,1.37757e-40,1.6163022e-37,3.49e-43,7.474732e-37,9.817128e-33,2.4878874e-38,0.0
7230178692,1.0,1.49065055e-36,1.7261418e-34,2.937687e-28,3.3611258e-31,5.9102844e-25,3.065954e-20,1.216026e-28,0.0
7230191582,1.0,1.2760246e-34,8.62397e-36,3.213857e-32,1.36674e-40,4.7119e-41,3.326728e-28,4.824393e-37,1.574e-42
7230193863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7230264502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230278372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7230421062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7230474912,1.0,0.0,0.0,3e-45,0.0,2.19e-43,2.0602235e-34,5.5e-44,0.0
7230487942,3.9198276e-21,3e-45,6.4654075e-31,3.881999e-22,8.887963e-34,4.419803e-23,1.0,4.812239e-24,4.605625e-31
7230490313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230516632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7230541162,2.188498e-18,8.7592e-41,7.59313e-21,6.4810718e-18,4.5070065e-22,4.6295216e-16,1.0,1.8173348e-18,1.6906795e-21
7230541832,1.0,0.0,1e-45,7.586413e-39,0.0,4.66244e-40,2.4688623e-33,1.90654e-40,7.1e-44
7230665822,5.999697e-32,0.0,1.994511e-23,9.358927e-25,4.3186694e-31,1.0,9.3409464e-26,3.6932154e-19,4.1448984e-31
7230906732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7230979682,0.0,0.0,0.0,1.0,0.0,1.4335191e-26,0.0,0.0,0.0
7231027032,1.0,7.2315366e-36,4.2374013e-31,8.3401e-29,5.3738986e-36,1.7722837e-31,1.4233997e-19,2.816823e-31,0.0
7231029922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231077323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7231228972,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
7231300392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7231330662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231339882,1.0,0.0,0.0,9.00692e-40,1e-45,1.05149e-40,1.3552867e-36,1.7043e-41,0.0
7231424912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7231583102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7231616303,0.0,1.45927e-40,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7231640462,0.0,0.0,0.0,1.0,0.0,0.0,8.244015e-34,0.0,0.0
7231774183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7240054132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240066743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7240079343,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
7240178212,0.0,8.13426e-40,1.9228683e-22,0.33333334,5.8466036e-19,1.536116e-39,0.6666667,1.7236406e-23,8.256882e-38
7240184593,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
7240248092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7240341523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240384742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240403763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240454942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240482153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240522373,0.0,7.439828e-34,1.0010423e-34,0.0,0.0,0.0,0.5,0.0,0.5
7250051493,1.0,0.0,0.0,2.9011e-41,0.0,3.4838e-41,2.3976988e-27,3.507e-42,3.48e-43
7250070242,1.2178736e-28,1.387e-42,0.0,2.8947192e-32,2.61118e-40,1.9672578e-28,1.0,3.1558676e-26,1.5670604e-34
7250074832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250080512,0.0,0.0,0.0,0.8333334,0.0,0.16666667,5.8487086e-36,1.792269e-27,3.1e-44
7250092313,0.0,0.0,1.415577e-34,0.5714286,2.7719e-41,0.2857143,0.14285715,4.6653255e-32,3.5291994e-31
7250093653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250113932,0.0,0.0,0.0,0.14285715,0.0,0.85714287,0.0,1.583365e-11,0.0
7250129282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250145702,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
7250145713,0.0,0.0,0.27272728,0.36363637,9.727665e-33,0.36363637,0.0,6.80797e-40,0.0
7250152912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250161903,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7250166233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250166472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250202733,0.0,0.0,0.083333336,0.4166667,3.19013e-40,0.5,0.0,7.654759e-28,0.0
7250213232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7250215982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7250240013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.066769e-37,0.0
7250265792,1.0,0.0,9.2e-44,8.300398e-28,7.2155544e-36,2.2281228e-29,7.908201e-25,7.670484e-31,1.5757162e-34
7250291882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250292303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250295992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250344153,0.0,0.0,0.5,0.0,0.5,0.0,2.2031577e-32,0.0,7.76e-43
7250359323,3.464578e-32,0.0,9.5946805e-35,4.5277963e-29,1.3369434e-38,1.316894e-23,1.0,2.599202e-29,7.3446564e-37
7250487902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250501702,1.0,0.0,9.75769e-40,4.0567317e-33,2.348e-41,1.5033753e-34,1.1220568e-27,1.955e-41,1.1538783e-35
7250502652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250511592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250511622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250519012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250520282,1.0,1.6358608e-21,7.1038265e-20,6.655056e-25,1.396027e-21,9.129435e-19,1.7638582e-10,1.6708018e-19,1.591927e-18
7250533142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250538792,0.0,0.0,0.0,0.0,4.0349878e-32,0.0,1.0,0.0,0.0
7250599463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250603373,1.0,1.2164084e-25,1.42e-42,2.9991356e-22,2.87e-43,2.3764753e-25,4.2930565e-26,5.242363e-23,1.2359351e-27
7250625993,0.0,0.0,0.0,1.0,0.0,3.69e-43,0.0,0.0,0.0
7250630763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250632872,1.0,0.0,3.35e-43,2.038245e-39,0.0,7.16512e-40,2.3575412e-32,3.6703e-40,0.0
7250649493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250664993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7250674793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7250693043,0.0,0.0,0.0,1.0,0.0,2e-43,0.0,0.0,0.0
7250706382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7250723942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250739033,0.0,0.0,0.0,1.0,0.0,5.3e-44,0.0,1.3e-44,0.0
7250739412,3.9807997e-27,3.8e-44,3.1293344e-36,4.2062306e-27,6.246319e-39,2.1321138e-31,1.0,6.5436946e-30,2.492137e-35
7250789022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7250789052,0.0,0.0,0.0,0.0,0.0,8.4e-44,0.5,0.5,0.0
7250817663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7250831873,2.7873197e-22,4.963e-42,0.0,4.679447e-32,7.062684e-37,0.5,0.5,7.640928e-36,0.0
7250831893,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
7250849543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7250899932,0.0,1.0,0.0,0.0,9.9925e-41,0.0,0.0,0.0,4.33888e-40
7250922682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7250966122,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0
7251006483,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
7260041812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7260082142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7310026172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7310039593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7310086383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7310147802,0.0,1.04545285e-35,1e-44,2.9348582e-32,1.8918081e-34,8.8521465e-38,1.0,2.7580118e-32,2.8937543e-35
7310167553,0.0,6.63749e-40,1.3224984e-36,6.971477e-35,0.0,1.2369944e-30,1.0,9.186063e-34,1.08238e-39
7310167672,1.0,6.147495e-36,0.0,8.621093e-32,4.0827296e-36,5.579923e-27,2.292221e-30,5.8587526e-30,2.8184878e-32
7310167773,1.0,0.0,2.9736868e-36,6.1023524e-29,2.926391e-35,1.4794272e-30,4.446854e-19,1.00669905e-28,4.7929777e-34
7310170842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320002002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7320005712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7320008812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7320057062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320068812,0.0,4.6658663e-34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7320198193,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
7320230502,1.0,1.6539245e-30,1.53151e-40,0.0,7.450231e-27,3.6176167e-24,1.753709e-23,9.562108e-31,3.578352e-30
7320235132,1.0,0.0,0.0,1.567e-42,0.0,0.0,2.4613853e-34,1e-45,0.0
7320248322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320256073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7320355243,1.0,1.9486655e-30,5.25621e-40,3.0081758e-22,2.2826405e-37,4.1949585e-23,3.7263887e-18,1.3535959e-23,5.8107765e-26
7320406673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7320411343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7320411603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320411613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7320434393,0.0,0.0,0.0,0.0,0.0,0.0,4e-43,1.0,0.0
7410005852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420016952,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
7420030132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7420087233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420088223,2.6022505e-27,1.582e-42,1.53756e-40,3.699727e-28,5.899867e-36,2.0541939e-29,1.0,3.2087505e-31,5.893543e-37
7420125292,1.0,0.0,0.0,8.1e-44,0.0,1.1e-44,3.2e-44,0.0,0.0
7420142512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420169793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420180123,3.2823763e-16,0.0,6.1658416e-27,8.4430124e-22,1.1394298e-29,9.7759575e-23,1.3524366e-20,1.0,4.122358e-27
7420208393,0.0,0.0,0.0,0.0,0.0,1.0,9.921738e-36,0.0,0.0
7420245843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420275282,5.616846e-35,1.043e-42,0.0,3.4427162e-35,7.5827416e-38,2.2506362e-33,1.0,1.0691642e-34,4.5175495e-36
7420279093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420279843,9.7827545e-29,0.0,1.7e-44,3.174e-42,0.0,6.531e-41,1.0,1.85947e-40,0.0
7420280462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1e-45,0.0
7420280533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420310552,0.0,0.0,0.0,0.0,0.0,2.0409145e-15,0.0,1.0,0.0
7420346453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420349683,0.0,0.0,0.0,1.0,0.0,2.4828248e-20,0.0,4.093787e-33,0.0
7420349693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7420375373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7420389792,0.0,1.62202e-39,1e-45,1.0,5.4229875e-38,1.920689e-36,1.2970348e-33,2.0488e-41,1.3954612e-38
7420397582,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
7420417003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420422213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420473223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7420528773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420552803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420552813,0.0,0.0,0.2,0.4,0.0,1.6076964e-22,0.4,0.0,0.0
7420571772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7420584152,1.0,0.0,0.0,9.5667e-41,0.0,8.483e-42,5.887593e-28,2.09208e-40,6e-45
7420665303,0.0,0.0,0.0,1.0,0.0,6.894304e-31,0.0,0.0,0.0
7420746062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420749482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7420785002,1.6243375e-37,0.0,1.0192278e-33,4.2728384e-37,1.298991e-39,1.0,8.448625e-28,8.3054934e-29,2.790375e-39
7420788032,1.3741362e-30,0.0,5.118329e-37,5.9437287e-31,6.005265e-38,3.9236824e-31,1.0,7.2973697e-31,1.2840202e-38
7420799662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420814272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420832032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420847912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420853612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7420861402,1.0,0.0,0.0,4.2861968e-35,4.6e-43,1.8118306e-37,7.931579e-34,1.7242184e-36,6.123121e-39
7420865112,4.1718243e-28,0.0,5.3832135e-36,4.8041425e-27,6.163327e-34,6.1589885e-31,1.0,3.858479e-30,1.2419957e-32
7420875052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7420903892,1.2215844e-24,0.0,2.416e-42,5.6065036e-36,0.0,1.777635e-36,1.0,5.898382e-36,6.8591e-40
7420915053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7420919953,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7420920013,1.0,0.0,2.0743779e-35,6.84727e-32,0.0,2.4945175e-33,6.13992e-30,7.6530644e-31,0.0
7420954923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7420954993,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7420956062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420960343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.153051e-38
7421012892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7421014302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7421019192,0.0,0.0,1e-45,0.0,0.0,0.0,6.081776e-32,0.0,1.0
7421026192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.487382e-37
7421064932,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
7421069983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7421082642,1.0,2.4240834e-35,4.605796e-33,6.0821075e-30,1.2970886e-34,2.1957824e-35,3.227432e-25,7.842609e-35,2.2293862e-32
7430014452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7430058292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430059382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7430059392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7510091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7510104502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7510104542,2.550257e-25,2.127e-42,3.5883506e-34,2.0679172e-33,1.8059e-41,4.326967e-37,1.0,0.0,0.0
7510154252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7510154643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
