lake_id,arc1,arc2
7130067902,1.0,0.0
7130093382,1.0,0.0
7130096352,1.0,0.0
7130107312,1.0,0.0
7130107333,1.0,0.0
7130115142,1.0,0.0
7130118552,1.0,0.0
7130130192,1.0,0.0
7130149352,1.0,0.0
7130149362,1.0,0.0
7130149452,1.0,1.4956196e-18
7130168502,1.0,0.0
7130181833,1.0,0.0
7130207772,1.0,0.0
7130211012,1.0,0.0
7130211022,1.0,0.0
7130241092,1.0,0.0
7130241832,1.0,0.0
7130255673,1.0,0.0
7130255812,1.0,0.0
7130255822,1.0,0.0
7130255923,1.0,0.0
7130255963,1.0,0.0
7130276572,1.0,0.0
7130276882,1.0,0.0
7130284073,1.0,0.0
7130287692,1.0,0.0
7130295482,1.0,0.0
7130295983,1.0,0.0
7130295992,1.0,0.0
7130312552,1.0,0.0
7130312873,1.0,0.0
7130314822,1.0,0.0
7130323702,1.0,0.0
7130336182,1.0,0.0
7130352882,1.0,0.0
7130353152,1.0,0.0
7130360932,1.0,0.0
7130360943,1.0,0.0
7130360953,1.0,0.0
7130381323,1.0,0.0
7130514672,1.0,0.0
7130521912,1.0,0.0
7130531952,1.0,0.0
7130540062,1.0,0.0
7130562912,1.0,0.0
7130601262,1.0,0.0
7130661903,1.0,0.0
7130665183,1.0,0.0
7130708772,1.0,0.0
7130739502,1.0,0.0
7130751362,1.0,0.0
7130756353,1.0,0.0
7130801893,1.0,0.0
7130813613,1.0,0.0
7130827842,1.0,0.0
7130852073,1.0,0.0
7130852202,1.0,0.0
7130936742,1.0,0.0
7130958802,1.0,0.0
7130963472,1.0,0.0
7130968852,1.0,0.0
7131108752,1.0,0.0
7131196472,1.0,0.0
7131245022,1.0,0.0
7210038073,0.0,1.0
7210070412,0.0,1.0
7210074353,1.0,0.0
7210074393,1.0,0.0
7210102203,1.0,0.0
7210104292,1.0,0.0
7210105763,1.0,0.0
7210106062,1.0,0.0
7210108103,1.0,0.0
7210108202,1.0,0.0
7210108213,1.0,0.0
7210108312,1.0,0.0
7210125972,1.0,0.0
7210126522,1.0,0.0
7210126962,1.0,0.0
7210141302,1.0,0.0
7210147992,1.0,0.0
7210149162,1.0,0.0
7210156312,1.0,0.0
7210156512,1.0,0.0
7210161452,1.0,0.0
7210175572,1.0,0.0
7210199183,1.0,0.0
7210232583,1.0,0.0
7210232813,1.0,0.0
7210284402,1.0,0.0
7210319932,1.0,0.0
7210354462,1.0,0.0
7210354492,1.0,0.0
7210424433,1.0,5.03189e-39
7210446412,1.0,0.0
7210619603,0.0,1.0
7210619632,1.0,0.0
7210634453,0.0,1.0
7210634952,1.0,0.0
7210645402,1.0,0.0
7210652092,1.0,0.0
7210673472,1.0,0.0
7210732692,1.0,2.2390073e-33
7210774582,0.0,1.0
7210796073,1.0,0.0
7210897812,1.0,0.0
7211106902,1.0,0.0
7211127752,1.0,0.0
7211142922,1.0,0.0
7211143212,1.0,0.0
7211167572,1.0,0.0
7211167582,1.0,0.0
7211167592,1.0,0.0
7211176383,1.0,0.0
7211307162,1.0,0.0
7211307452,1.0,0.0
7211311382,1.0,0.0
7211387022,1.0,0.0
7211401652,1.0,0.0
7211424272,1.0,0.0
7211424492,1.0,0.0
7211424502,1.0,0.0
7211498452,1.0,0.0
7211498472,1.0,0.0
7211535422,1.0,0.0
7211550202,1.0,0.0
7211550232,1.0,0.0
7211550242,1.0,0.0
7211598382,1.0,0.0
7211622822,1.0,3.03e-43
7211639342,1.0,0.0
7211658992,1.0,0.0
7211661392,1.0,0.0
7211735082,1.0,0.0
7211752292,1.0,0.0
7211782722,1.0,0.0
7211783172,1.0,0.0
7211783792,1.0,0.0
7211855642,1.0,0.0
7211914392,1.0,0.0
7211926232,1.0,0.0
7211994032,1.0,0.0
7211994272,1.0,0.0
7212022143,1.0,0.0
7212049872,0.0,1.0
7212089432,1.0,0.0
7212198592,1.0,0.0
7212297122,0.0,1.0
7212360902,1.0,0.0
7212368262,1.0,0.0
7212394613,0.0,1.0
7212505692,1.0,0.0
7212537132,0.0,1.0
7212540873,0.0,1.0
7212540962,1.0,0.0
7212541062,1.0,0.0
7212572282,1.0,0.0
7212573722,1.0,0.0
7212605182,1.0,0.0
7212614622,1.0,0.0
7212628362,1.0,0.0
7212659872,1.0,0.0
7212664592,1.0,0.0
7212691782,1.0,0.0
7220024252,1.0,0.0
7220052722,1.0,2.8742669e-27
7220168332,1.0,0.0
7220275923,1.0,0.0
7220298922,1.0,0.0
7220328623,1.0,0.0
7220350122,1.0,0.0
7220384992,1.0,0.0
7220429862,1.0,0.0
7220499683,1.0,0.0
7220556582,1.0,0.0
7220575662,1.0,0.0
7220575762,0.0,1.0
7220588542,1.0,0.0
7220681402,1.0,0.0
7220788062,1.0,0.0
7220835702,1.0,0.0
7220898192,1.0,0.0
7220898212,1.0,0.0
7220959132,1.0,0.0
7221043983,1.0,0.0
7221044092,1.0,0.0
7221064782,1.0,0.0
7221065322,1.0,0.0
7221065603,1.0,0.0
7221119782,1.0,0.0
7221164432,1.0,0.0
7221260153,1.0,0.0
7221361382,1.0,0.0
7221388032,1.0,0.0
7221475442,1.0,0.0
7221559382,1.0,1.5440127e-35
7221560533,1.0,0.0
7221590452,1.0,0.0
7221590652,1.0,0.0
7221675862,1.0,0.0
7221676252,1.0,0.0
7221676332,1.0,0.0
7221677292,1.0,0.0
7221698222,1.0,0.0
7221698722,2.9278299e-36,1.0
7221740973,1.0,0.0
7221741063,1.0,0.0
7221793462,1.0,0.0
7230050822,1.0,0.0
7230095452,0.0,1.0
7230113872,1.0,0.0
7230151132,1.0,3.885803e-21
7230178672,1.0,0.0
7230178692,1.0,0.0
7230191582,1.0,0.0
7230193863,0.0,1.0
7230264502,1.0,0.0
7230278372,1.0,0.0
7230421062,0.0,1.0
7230474912,1.0,0.0
7230487942,1.0,0.0
7230490313,1.0,0.0
7230516632,1.0,0.0
7230541162,1.0,0.0
7230541832,1.0,0.0
7230665822,1.0,0.0
7230906732,1.0,0.0
7230979682,1.0,0.0
7231027032,1.0,0.0
7231029922,1.0,0.0
7231077323,1.0,0.0
7231228972,1.0,0.0
7231300392,1.0,0.0
7231330662,1.0,0.0
7231339882,1.0,0.0
7231424912,1.0,0.0
7231583102,1.0,0.0
7231616303,1.0,0.0
7231640462,1.0,0.0
7231774183,0.0,1.0
7240054132,1.0,0.0
7240066743,1.0,0.0
7240079343,0.5,0.5
7240178212,0.6666667,0.33333334
7240184593,1.0,0.0
7240248092,1.0,0.0
7240341523,1.0,0.0
7240384742,1.0,0.0
7240403763,1.0,0.0
7240454942,1.0,0.0
7240482153,1.0,0.0
7240522373,1.0,0.0
7250051493,1.0,0.0
7250070242,1.0,0.0
7250074832,0.0,1.0
7250080512,1.0,1.3985e-41
7250092313,1.0,2.0701708e-24
7250093653,1.0,0.0
7250113932,1.0,1.0725056e-21
7250129282,1.0,0.0
7250145702,1.0,1.83e-42
7250145713,1.0,2.9108016e-22
7250152912,1.0,0.0
7250161903,1.0,0.0
7250166233,1.0,0.0
7250166472,1.0,0.0
7250202733,1.0,3.021697e-24
7250213232,1.0,0.0
7250215982,1.0,0.0
7250240013,1.0,0.0
7250265792,1.0,0.0
7250291882,1.0,0.0
7250292303,1.0,3.2809612e-36
7250295992,1.0,0.0
7250344153,0.0,1.0
7250359323,1.0,0.0
7250487902,1.0,0.0
7250501702,1.0,0.0
7250502652,1.0,0.0
7250511592,1.0,0.0
7250511622,1.0,0.0
7250519012,1.0,0.0
7250520282,1.0,0.0
7250533142,1.0,0.0
7250538792,0.0,1.0
7250599463,1.0,0.0
7250603373,1.0,0.0
7250625993,1.0,0.0
7250630763,1.0,0.0
7250632872,1.0,0.0
7250649493,1.0,0.0
7250664993,1.0,0.0
7250674793,1.0,0.0
7250693043,1.0,0.0
7250706382,1.0,0.0
7250723942,1.0,0.0
7250739033,1.0,0.0
7250739412,1.0,0.0
7250789022,1.0,0.0
7250789052,1.0,0.0
7250817663,1.0,0.0
7250831873,1.0,0.0
7250831893,1.0,3.8051108e-34
7250849543,1.0,0.0
7250899932,0.0,1.0
7250922682,1.0,0.0
7250966122,1.0,3.544913e-27
7251006483,1.0,0.0
7260041812,1.0,0.0
7260082142,0.0,1.0
7310026172,1.0,0.0
7310039593,0.0,1.0
7310086383,1.0,0.0
7310147802,1.0,0.0
7310167553,1.0,1.4531938e-23
7310167672,1.0,0.0
7310167773,1.0,0.0
7310170842,1.0,0.0
7320002002,0.0,1.0
7320005712,1.0,0.0
7320008812,1.0,3e-45
7320057062,0.0,1.0
7320068812,0.0,1.0
7320198193,1.0,0.0
7320230502,1.0,0.0
7320235132,1.0,0.0
7320248322,1.0,0.0
7320256073,1.0,0.0
7320355243,1.0,0.0
7320406673,1.0,0.0
7320411343,1.0,0.0
7320411603,1.0,0.0
7320411613,1.0,0.0
7320434393,1.0,0.0
7410005852,1.0,0.0
7420016952,1.0,0.0
7420030132,1.0,0.0
7420087233,1.0,0.0
7420088223,1.0,0.0
7420125292,1.0,0.0
7420142512,1.0,0.0
7420169793,1.0,0.0
7420180123,1.0,0.0
7420208393,0.0,1.0
7420245843,1.0,0.0
7420275282,1.0,0.0
7420279093,1.0,0.0
7420279843,1.0,0.0
7420280462,1.0,0.0
7420280533,1.0,0.0
7420310552,1.0,0.0
7420346453,1.0,0.0
7420349683,1.0,0.0
7420349693,1.0,0.0
7420375373,1.0,0.0
7420389792,1.0,0.0
7420397582,1.0,0.0
7420417003,1.0,0.0
7420422213,1.0,0.0
7420473223,1.0,0.0
7420528773,1.0,0.0
7420552803,1.0,0.0
7420552813,0.8,0.2
7420571772,1.0,0.0
7420584152,1.0,0.0
7420665303,1.0,6.45144e-40
7420746062,1.0,0.0
7420749482,1.0,7.9551983e-38
7420785002,1.0,0.0
7420788032,1.0,0.0
7420799662,1.0,0.0
7420814272,1.0,0.0
7420832032,1.0,0.0
7420847912,1.0,0.0
7420853612,1.0,0.0
7420861402,1.0,0.0
7420865112,1.0,0.0
7420875052,1.0,0.0
7420903892,1.0,0.0
7420915053,0.0,1.0
7420919953,1.0,0.0
7420920013,1.0,0.0
7420954923,1.0,0.0
7420954993,1.0,0.0
7420956062,1.0,0.0
7420960343,0.0,1.0
7421012892,1.0,0.0
7421014302,1.0,0.0
7421019192,1.0,0.0
7421026192,1.0,0.0
7421064932,1.0,0.0
7421069983,1.0,0.0
7421082642,1.0,0.0
7430014452,0.0,1.0
7430058292,0.0,1.0
7430059382,1.0,0.0
7430059392,0.0,1.0
7510091922,2.8605457e-33,1.0
7510104502,0.0,1.0
7510104542,1.0,0.0
7510154252,1.0,0.0
7510154643,1.0,0.0
7520006833,1.0,0.0
7520011112,1.0,0.0
7530002673,1.0,0.0
7530012622,0.0,1.0
7530015372,0.0,1.0
7530016382,1.0,0.0
7530030613,1.0,0.0
7530065722,1.0,0.0
7530089242,1.0,0.0
7530093763,1.0,0.0
7530095823,1.0,0.0
7530096073,1.0,0.0
7530096122,0.0,1.0
7530096692,0.0,1.0
7530096743,1.0,0.0
7530106782,1.0,0.0
7620026792,0.0,1.0
7620035292,1.0,0.0
7640002812,0.0,1.0
7710021313,1.0,0.0
7710026853,1.0,0.0
7710032962,1.0,0.0
7710033232,0.0,1.0
7710038952,0.0,1.0
7710043742,0.0,1.0
7710076623,1.0,0.0
7720002402,0.0,1.0
7720003433,1.0,0.0
7720003573,1.0,0.0
7730002562,1.0,0.0
7730003032,1.0,0.0
7730010462,1.0,0.0
7730010742,1.0,0.0
7730013722,1.0,0.0
7730013782,1.0,0.0
7730013832,1.0,0.0
7730015342,1.0,0.0
7740012182,1.0,0.0
7740049052,1.0,0.0
7820003262,1.0,0.0
7820016193,1.0,0.0
7820018572,1.0,0.0
7820031263,1.0,0.0
7820031273,1.0,0.0
7820033922,0.0,1.0
7820034213,1.0,0.0
7820052753,1.0,0.0
7820057683,1.0,0.0
7820061863,1.0,0.0
7820064483,1.0,0.0
7830012852,1.0,0.0
7830015032,1.0,0.0
7830085252,1.0,0.0
7830094372,1.0,0.0
7830103662,1.0,0.0
7830150212,1.0,0.0
7830150222,1.0,1e-45
7830169252,1.0,0.0
7830169633,1.0,0.0
7830169882,1.0,0.0
7830169942,1.0,8.4e-44
7830187142,1.0,0.0
7830263433,1.0,0.0
7830263943,1.0,0.0
8120072802,1.0,0.0
8120072882,0.0,1.0
8120141372,1.0,0.0
8120157753,0.0,1.0
8120221792,0.0,1.0
8120251562,0.0,1.0
8120265042,0.0,1.0
8120271112,1.0,0.0
8120276122,0.0,1.0
8120456042,0.0,1.0
8120495402,0.0,1.0
8120511402,1.0,0.0
8120512272,0.0,1.0
8120542992,0.0,1.0
8120667403,1.0,0.0
8120667413,1.0,0.0
8120667493,0.0,1.0
8120667523,0.0,1.0
8120691283,0.5,0.5
8120691293,0.0,1.0
8120691303,1.0,0.0
8120691373,1.0,0.0
8120699882,1.0,0.0
8120861962,1.0,0.0
8120877302,4.7071374e-08,0.99999994
8120892183,1.0,0.0
8120929533,1.0,0.0
8120931843,0.5,0.5
8120989333,0.75,0.25
8121011373,1.0,0.0
8121042463,1.0,0.0
8121047682,1.0,9.39e-43
8121248832,1.0,0.0
8121277932,1.0,0.0
8121341492,0.0,1.0
8121352603,1.0,0.0
8121352622,0.0,1.0
8121361142,1.0,0.0
8121380023,1.0,0.0
8121432872,1.0,0.0
8121522272,1.0,0.0
8121566202,1.0,0.0
8121577392,1.0,0.0
8121603332,1.0,0.0
8121625162,1.0,0.0
8121627103,1.0,0.0
8121627142,1.0,0.0
8121627153,1.0,0.0
8121627193,1.0,0.0
8130047542,1.0,0.0
8130055963,0.0,1.0
8130071482,1.0,0.0
8130181732,0.0,1.0
8130469812,0.0,1.0
8130471582,0.0,1.0
8130509202,0.0,1.0
8130528522,0.0,1.0
8220029723,1.0,0.0
8220078842,1.0,0.0
8220078952,1.0,0.0
8220429462,0.0,1.0
8220429862,0.0,1.0
8220476332,1.0,0.0
8220491582,1.0,0.0
8220538282,1.0,0.0
8220622223,1.0,0.0
8220670642,1.0,0.0
8220681172,1.0,0.0
8220736573,1.0,0.0
8220756123,1.0,0.0
8220756133,1.0,0.0
8220812383,1.0000001,1.0023792e-17
8220840363,1.0,0.0
8220868532,1.0,0.0
8220868712,1.0,0.0
8220882672,1.0,0.0
8220929772,1.0,0.0
8220966072,1.0,0.0
8220993253,1.0,0.0
8221008743,1.0,0.0
8221130682,0.84615386,0.15384616
8221230132,1.0,0.0
8221243142,1.0,0.0
8221279072,1.0,0.0
8221299713,1.0,0.0
8221318793,1.0,0.0
8221336062,0.0,1.0
8221338772,1.0,0.0
8221344732,1.0,0.0
8221388712,1.0,0.0
8221418332,1.0,0.0
8221520472,1.0,0.0
8221520502,1.0,0.0
8221545852,0.0,1.0
8221558412,1.0,0.0
8221568932,1.0,0.0
8221586482,0.5,0.5
8221645962,1.0,0.0
8221651322,1.0,0.0
8221659942,1.0,0.0
8221664662,1.0,0.0
8221665252,1.0,0.0
8221721332,1.0,0.0
8221722972,1.0,0.0
8221746922,1.0,0.0
8221855442,1.0,0.0
8221911032,1.0,0.0
8221913882,1.0,0.0
8221931152,1.0,0.0
8221931472,1.0,0.0
8221951062,1.0,0.0
8221956942,1.0,0.0
8221956953,1.0,0.0
8221991163,1.0,0.0
8221994082,1.0,0.0
8222001802,1.0,0.0
8222015902,1.0,0.0
8222038442,1.0,0.0
8222039212,1.0,0.0
8222083562,1.0,0.0
8222103742,1.0,0.0
8222109792,1.0,0.0
8222180532,1.0,0.0
8222231502,1.0,0.0
8222242852,1.0,0.0
8222296273,1.0,0.0
8222296793,1.0,0.0
8222362882,1.0,0.0
8222363612,1.0,0.0
8222364272,1.0,0.0
8222387232,1.0,0.0
8222394022,1.0,0.0
8222403222,1.0,0.0
8222417332,0.90909094,0.09090909
8222433572,1.0,3.814e-42
8222538062,1.0,0.0
8222590442,1.0,0.0
8222590692,0.33333334,0.6666667
8222593752,1.0,0.0
8222642272,1.0,0.0
8222642542,1.0,0.0
8222662932,1.0,0.0
8222669533,1.0,1.6985e-41
8222671292,1.0,0.0
8222690132,1.0,0.0
8222720812,1.0,0.0
8222729472,1.0,0.0
8222730702,1.0,0.0
8222763202,1.0,0.0
8222764042,1.0,0.0
8222774182,1.0,0.0
8222802582,1.0,0.0
8222810372,1.0,0.0
8222810932,1.0,0.0
8222817902,1.0,5.4470117e-37
8222837723,1.0,0.0
8222870772,1.0,0.0
8222870852,1.0,0.0
8222887422,1.0,0.0
8222892662,1.0,0.0
8222900472,1.0,0.0
8222902902,1.0,0.0
8222917892,1.0,0.0
8222918192,1.0,0.0
8222934412,1.0,0.0
8222935472,1.0,0.0
8222940152,1.0,0.0
8222966532,2.6704397e-29,1.0
8222971102,0.0,1.0
8222981582,1.0,0.0
8223005482,1.0,0.0
8223027262,1.0,0.0
8223051592,1.0,0.0
8223068372,1.0,0.0
8223068432,1.0,0.0
8223081342,1.0,0.0
8223086812,1.0,0.0
8223091992,1.0,0.0
8223099882,1.0,0.0
8223133593,1.0,0.0
8223133613,1.0,0.0
8223143572,1.0,0.0
8223178043,1.0,4.0891197e-24
8223258122,1.0,0.0
8223259142,1.0,0.0
8223303872,1.0,0.0
8223304402,1.0,0.0
8223304412,1.0,0.0
8223320472,1.0,0.0
8223342763,1.0,0.0
8223371712,1.0,0.0
8223398042,1.0,0.0
8223398072,1.0,0.0
8223413202,1.0,0.0
8223466472,1.0,0.0
8223478132,1.0,0.0
8223481202,1.0,0.0
8223523032,1.0,0.0
8223663652,1.0,0.0
8223669913,1.0,0.0
8223670152,1.0,0.0
8223681932,1.0,0.0
8230031312,1.0,0.0
8230054382,1.0,0.0
8230054512,1.0,0.0
8230054932,1.0,0.0
8230055332,1.0,0.0
8230084062,1.0,0.0
8230172392,0.0,1.0
8230228202,0.0,1.0
8230273432,0.0,1.0
8230326152,1.0,0.0
8230463612,1.0,0.0
8230465062,1.0,0.0
8230601192,1.0,0.0
8230601362,1.0,0.0
8230629672,1.0,0.0
8230705412,1.0,0.0
8230746912,1.0,0.0
8230764412,1.0,0.0
8230764432,1.0,0.0
8310001892,1.0,0.0
8310060862,1.0,0.0
8310109592,1.0,0.0
8310125002,1.0,0.0
8310162182,0.0,1.0
8310162502,1.0,2.0147172e-35
8310207762,1.0,0.0
8310215912,1.0,0.0
8310235402,1.0,0.0
8310255303,1.0,0.0
8310265552,1.0,0.0
8310291933,1.0,0.0
8310334363,0.0,1.0
8310334402,1.0,0.0
8310455972,1.0,0.0
8310468452,1.0,0.0
8310482093,1.0,0.0
8310485463,1.0,0.0
8310512083,1.0,0.0
8310514913,1.0,0.0
8310546912,1.0,0.0
8310680303,1.0,0.0
8310703683,1.0,0.0
8310779792,0.0,1.0
8311063983,1.0,0.0
8311254943,1.0,0.0
8311308553,1.0,0.0
8311323502,1.0,0.0
8311340222,1.0,0.0
8311361722,1.0,0.0
8311478853,0.8,0.2
8311518752,1.0,0.0
8311694902,1.0,1.7593461e-21
8311738942,1.0,0.0
8311779722,1.0,0.0
8311787302,1.0,0.0
8311788542,1.0,6.634666e-28
8311788572,1.0,0.0
8311790762,0.0,1.0
8311800792,1.0,0.0
8311800842,1.0,0.0
8311857383,0.0,1.0
8311879023,0.0,1.0
8311880712,1.0,0.0
8311951762,1.0,0.0
8312073183,1.0,0.0
8312081392,1.0,0.0
8312081772,1.0,0.0
8312155852,1.0,0.0
8312299232,1.0,0.0
8312326212,1.0,0.0
8312409062,1.0,0.0
8312436402,1.0,0.0
8312688822,0.0,1.0
8312952332,0.0,1.0
8312952342,1.0,0.0
8312952382,0.0,1.0
8312986972,1.0,0.0
8312987012,1.0,0.0
8312987022,1.0,0.0
8313222092,1.0,0.0
8313280382,1.0,0.0
8313440002,1.0,0.0
8313769583,0.0,1.0
8320009002,1.0,0.0
8320011162,1.0,0.0
8320016632,1.0,0.0
8320019142,1.0,0.0
8320022322,1.0,0.0
8320059072,1.0,0.0
8320059272,1.0,0.0
8320062912,1.0,0.0
8320068822,1.0,0.0
8320074702,1.0,0.0
8320099392,1.0,0.0
8320112142,1.0,0.0
8320124992,1.0,0.0
8320125402,1.0,0.0
8320170352,1.0,0.0
8320170602,1.0,0.0
8320197092,1.0,0.0
8320207922,1.0,0.0
8320208172,1.0,0.0
8320208182,1.0,0.0
8320222442,1.0,0.0
8320248412,1.0,0.0
8320292252,1.0,0.0
8320306832,1.0,0.0
8320311912,1.0,0.0
8320333882,1.0,0.0
8320334132,1.0,0.0
8320338732,1.0,0.0
8320382472,1.0,0.0
8320395732,1.0,0.0
8320401662,1.0,0.0
8320420932,1.0,0.0
8320422212,1.0,0.0
8320428812,1.0,0.0
8320442852,1.0,0.0
8320442902,1.0,0.0
8320486272,1.0,0.0
8320510052,1.0,0.0
8320526963,1.0,0.0
8320545032,1.0,0.0
8320567292,1.0,0.0
8320590542,1.0,0.0
8320641662,1.0,0.0
8320641673,1.0,0.0
8320694352,1.0,0.0
8320714842,1.0,0.0
8320784483,1.0,0.0
8320784523,1.0,0.0
8320825093,1.0,0.0
8320875292,1.0,0.0
8320956722,1.0,0.0
8321008622,1.0,0.0
8321028492,1.0,0.0
8321038642,1.0,1.0762641e-29
8321317263,1.0,0.0
8321337452,1.0,0.0
8321390623,1.0,0.0
8321390642,1.0,0.0
8321436662,1.0,0.0
8321519282,1.0,0.0
8321598633,0.5,0.5
8321609762,1.0,0.0
8321686192,1.0,0.0
8321686642,1.0,0.0
8321695372,1.0,0.0
8321747472,1.0,0.0
8321910083,1.0,0.0
8321933403,1.0,0.0
8321996672,1.0,0.0
8322077072,1.0,0.0
8322101153,1.0,0.0
8322101343,1.0,0.0
8322167053,1.0,0.0
8322168793,1.0,0.0
8322176072,1.0,0.0
8322234292,1.0,0.0
8322285102,1.0,0.0
8322296522,1.0,0.0
8322324952,1.0,0.0
8322324962,1.0,0.0
8322340032,1.0,0.0
8322345192,0.5,0.5
8322349092,1.0,0.0
8322403452,1.0,0.0
8322462643,1.0,0.0
8322493182,1.0,0.0
8322502832,0.5,0.5
8322524102,1.0,0.0
8322578083,0.0,1.0
8322636552,1.0,0.0
8322665922,1.0,0.0
8322756622,0.0,1.0
8322818522,1.0,0.0
8322897572,1.0,0.0
8323018393,0.0,1.0
8323018462,0.0,1.0
8323106553,1.0,0.0
8323189943,1.0,0.0
8323268673,0.0,1.0
8323517712,0.0,1.0
8323534452,1.0,0.0
8330172662,1.0,0.0
8410162943,1.0,0.0
8420160082,1.0,0.0
8420221053,1.0,0.0
8420385742,1.0,0.0
8420396972,1.0,0.0
8420401502,1.0,0.0
8420431492,1.0,0.0
8420431632,1.0,0.0
8420431682,1.0,0.0
8420589272,1.0,0.0
8420635742,1.0,0.0
8420656732,1.0,5.0663837e-30
8420725752,1.0,0.0
8420725813,1.0,0.0
8420725823,1.0,0.0
8420749233,1.0,0.0
8420939312,1.0,0.0
8420956583,1.0,0.0
8421007022,1.0,0.0
8421075873,1.0,0.0
8421128422,1.0,0.0
8421128852,1.0,0.0
8421370703,1.0,0.0
8421395462,1.0,0.0
8421401833,1.0,0.0
8421401932,1.0,0.0
8421500723,1.0,0.0
8421540412,1.0,0.0
8421598193,1.0,0.0
8430112922,1.0,0.0
8430185752,1.0,0.0
8510312623,1.0,0.0
8510335612,1.0,0.0
8520211272,1.0,0.0
8520237282,1.0,0.0
8520335702,0.0,1.0
8520335733,1.0,0.0
8520608972,1.0,0.0
8520638062,1.0,0.0
8520750352,0.4,0.6
8520896873,1.0,0.0
8521046222,0.5,0.5
8521250202,1.0,0.0
8521283042,1.0,0.0
8521283082,0.0,1.0
8521293142,1.0,0.0
8521338773,1.0,0.0
8521338783,1.0,0.0
8521399233,1.0,0.0
8521616512,0.0,1.0
8521668632,1.0,0.0
8521712022,0.0,1.0
8521786973,0.0,1.0
8521822872,0.0,1.0
