lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2510243713,0.18254961,0.060597155,0.006723089,0.0010221829,0.010784407,0.58570415,0.147563,0.0010080134,0.004048346
2510243723,0.034177724,0.15968327,0.0048926943,0.0039053166,0.0009685747,0.51705104,0.26763892,0.0060127843,0.00566956
2510280033,0.23304607,0.18399578,0.025111835,0.0042925305,0.0050144894,0.45497492,0.07385477,0.010925684,0.008783971
2510313322,0.24351048,0.05391048,0.0069318656,0.044364233,0.094404936,0.2814687,0.2327765,0.02555244,0.01708035
2510353392,0.08419678,0.094629124,0.0005897927,0.00014760293,0.0024670148,0.4705187,0.34693512,0.0003012569,0.00021467949
2510354132,0.25469196,0.3430408,0.041760292,0.0019502081,0.013633422,0.1465031,0.10591387,0.040630355,0.05187585
2510355672,0.08441733,0.34411177,0.020697968,0.009832556,0.020917699,0.22569266,0.2575788,0.018756289,0.017994909
2510366852,0.16601309,0.30727357,0.0230948,0.0048979963,0.059671935,0.12261959,0.26071325,0.0048078205,0.050907988
2510368672,0.33308744,0.46858943,0.054096773,0.006433262,0.020785281,0.02413837,0.03223448,0.009970252,0.050664783
2520008153,0.35499778,0.44701865,0.0033725523,0.007073368,0.0017399462,0.16118924,0.018087437,0.0014083972,0.0051125307
2520019212,0.24474037,0.13340014,0.003803553,0.006184507,0.0070716706,0.42722148,0.17309009,0.003676145,0.00081206404
2520032702,0.11295849,0.5835643,0.0013749984,0.014991372,0.0002561479,0.22680277,0.057608154,0.0013330512,0.0011107675
2520037763,0.1564927,0.26225495,0.00221629,0.0029925974,0.0060494198,0.35846475,0.20419015,0.0037388043,0.0036003531
2520037773,0.09916911,0.12278554,0.0026968643,0.004096468,0.003054941,0.4818927,0.2790036,0.005165699,0.002135099
2520037783,0.15292089,0.20472154,0.0022435766,0.0021500054,0.0027838335,0.39240128,0.22897552,0.008093065,0.005710369
2520038172,0.034091223,0.6455032,0.0015846231,0.0063268454,0.005590172,0.22656728,0.07727145,0.001687442,0.0013776881
2520038342,0.24425648,0.07863838,0.004075552,0.0031596024,0.00040839458,0.32375085,0.33859107,0.0040771086,0.0030425556
2520038352,0.38388404,0.07894835,0.008656638,0.0035762037,0.0016476638,0.2712768,0.24445628,0.0023741557,0.005179801
2520040072,0.018011114,0.16959417,0.00988018,0.0066746855,0.003830258,0.713372,0.07456031,0.0016316093,0.0024456861
2520052262,0.7628878,0.15335365,0.0056263646,0.007222931,0.004874632,0.0035740864,0.028216716,0.015499869,0.01874407
2520062032,0.45079994,0.13187315,0.014328841,0.010625408,0.005003844,0.19181655,0.1742498,0.012560736,0.008741687
2520062052,0.2949915,0.08999726,0.015228393,0.0070251776,0.0065750936,0.4430032,0.11761062,0.017724285,0.007844531
2520079683,0.14932294,0.23894553,0.00073671294,0.0012156221,0.007786496,0.10536491,0.4929285,0.0017413518,0.001957925
2520079692,0.23505232,0.32745653,0.0024970968,0.019373192,0.006004814,0.27179703,0.11985609,0.010407748,0.0075551975
2520080903,0.34243014,0.09736637,0.002413739,0.0015738126,0.0026827839,0.29869863,0.24784364,0.00226371,0.004727127
2520080913,0.17838532,0.14353329,0.0023984702,0.0019158681,0.003906548,0.3158963,0.35133862,0.0014379782,0.0011876242
2520087493,0.16114381,0.13854001,0.00051734806,0.0017431164,0.001739941,0.4541536,0.2386525,0.0019977898,0.0015118433
2520098123,0.1150298,0.21854655,0.0021175076,0.0040323613,0.000987855,0.14071374,0.51374686,0.003442632,0.0013827181
2520102532,0.24045396,0.09622536,0.0017674067,0.005110297,0.0039928635,0.26218742,0.38277206,0.00091726787,0.0065734386
2520103743,0.1980741,0.13928086,0.001493661,0.0011688223,0.001466441,0.35111448,0.2887556,0.011649767,0.0069962195
2520113562,0.16361023,0.16671745,0.0009721776,0.0028022653,0.0015504204,0.23844644,0.42331028,0.0017065516,0.0008842411
2520113573,0.20075174,0.14927849,0.0031446875,0.0026513946,0.0037258198,0.3785181,0.25557104,0.003609421,0.0027493364
2520113582,0.2913561,0.2540599,0.0015830883,0.0036200145,0.0035675017,0.19278741,0.2485455,0.002911238,0.0015692789
2520114062,0.40985283,0.20893602,0.0011084984,0.0033320817,0.0005737344,0.18169768,0.18730018,0.0055923513,0.0016066543
2520115212,0.11469977,0.31158638,0.0044943723,0.0011835367,0.0007813147,0.35397592,0.21073335,0.002065867,0.0004794866
2520130442,0.23960204,0.15918615,0.0032392838,0.0007612904,0.003749111,0.21384144,0.37186968,0.004414606,0.0033363884
2520134552,0.39199117,0.11767459,0.002515147,0.0029498115,0.0011356827,0.39999372,0.06731865,0.0021692698,0.014252105
2520142253,0.0348327,0.15618044,0.0016051816,0.0003640911,0.0010936282,0.15562968,0.64600104,0.002191961,0.0021012712
2520142262,0.20893729,0.14546868,0.0014059239,0.0016456235,0.0011371444,0.39489445,0.24310604,0.0016247816,0.0017800122
2520143013,0.0657412,0.09588176,0.0010818958,0.0030860966,0.0009256921,0.54473865,0.28354824,0.0037530814,0.001243398
2520143252,0.18409298,0.30206966,0.0017171634,0.00040381943,0.0017011764,0.40111902,0.107744366,0.00039819098,0.00075356563
2520143632,0.04404431,0.48587278,0.001744113,0.00034093278,0.0032190378,0.118051365,0.34191597,0.0030133845,0.001798134
2520143742,0.24429943,0.35528892,0.0021206653,0.0014530953,0.0015987915,0.2388013,0.14639851,0.009031081,0.0010081937
2520165262,0.15407188,0.11360114,0.0015542785,0.0058103576,0.0069648465,0.46823648,0.24661648,0.002564814,0.0005796687
2520178512,0.18638784,0.08157769,0.0016890542,0.0003047299,0.0016386721,0.6443444,0.07856334,0.0014797605,0.004014517
2520179593,0.31147543,0.20482454,0.0011327097,0.0023589872,0.0032428342,0.101959266,0.3715048,0.002357353,0.0011440888
2520180252,0.10221581,0.1802529,0.0001264704,0.005345613,0.011266921,0.25888142,0.43995938,0.00048322222,0.0014682623
2520184733,0.44865388,0.18782848,0.0037402692,0.00026542178,0.0015626058,0.15096512,0.20482251,0.00063609955,0.0015255437
2520185443,0.2704143,0.32884717,0.0082213245,0.004034291,0.0058739567,0.19593851,0.17723955,0.0045942985,0.004836533
2520188402,0.3118222,0.26039594,0.010356469,0.004319547,0.0014663297,0.23554473,0.1725561,0.00034869032,0.0031899603
2520189482,0.17984751,0.28629708,0.0056348187,0.00473496,0.0106043,0.089795835,0.42144424,0.000541199,0.0011000563
2520200032,0.21134864,0.30439398,0.002011397,0.004567385,0.007811954,0.17550498,0.29079956,0.0018840223,0.0016780476
2520233713,0.15435888,0.67026246,0.00060669606,0.0002578377,0.011247511,0.022615036,0.13031706,0.00949107,0.0008435206
2520239232,0.25978178,0.28432968,0.011530133,0.010172924,0.0041257506,0.33248496,0.08099143,0.012271021,0.0043123355
2520251282,0.014722186,0.11248796,0.009911509,0.04087235,0.013013144,0.19628592,0.5702698,0.017136678,0.025300398
2520333172,0.10356307,0.22873609,0.00082068006,0.012690454,5.027869e-05,0.5448101,0.10798904,0.00023264467,0.001107609
2520338332,0.029124154,0.42218634,0.0072692162,0.0023567786,0.014470959,0.48041043,0.031190546,0.0061616097,0.006830011
2520378862,0.21248205,0.12597296,0.0066175736,0.0070188143,0.0043491353,0.5003832,0.14140734,0.0008033894,0.0009654805
2520476083,0.19214454,0.12740617,0.0026542498,0.00047733137,0.001827376,0.22894691,0.43441215,0.010847739,0.0012835285
2520476603,0.051908933,0.106263116,0.0011283717,0.0007166432,0.0013049818,0.19894773,0.63542837,0.0032785437,0.0010233389
2520490302,0.11717345,0.43650368,0.009588788,0.0029547259,0.00491305,0.12596308,0.29690233,0.0020179306,0.003982933
2520499433,0.3109323,0.20431991,0.0012491203,0.0018289458,0.0034774547,0.272408,0.20089418,0.0018792552,0.003010851
2520554813,0.22991563,0.086295925,0.0073769516,0.0012770795,0.0032468266,0.3380693,0.32707572,0.0025920128,0.0041505597
2520554833,0.1023553,0.35284758,0.0012267841,0.0038928525,0.005950704,0.2514317,0.27413124,0.004935111,0.0032287173
2520559022,0.20242882,0.119603366,0.012607026,0.00198869,0.002378376,0.12501039,0.5324488,0.0013873023,0.0021471719
2520593073,0.2390166,0.6335897,0.0033628359,0.0112536205,0.0075105354,0.040999953,0.044069152,0.012157339,0.008040227
2520620013,0.13710327,0.16572484,0.0015841133,0.0038359761,0.0014994883,0.5453853,0.12461004,0.016013138,0.0042438693
2520620023,0.03157776,0.37245592,0.0027201474,0.0065916786,0.0033907634,0.26021835,0.3137837,0.0025978647,0.006663801
2520625362,0.48542073,0.04914285,0.0073371804,0.005532144,0.0008167651,0.07574142,0.3711475,0.0016184,0.0032428605
2520625443,0.119168,0.35243556,0.007974647,0.004819595,0.0050029024,0.3598848,0.14484201,0.003444422,0.0024279808
2520679082,0.05368781,0.41773814,0.00405999,0.0051234327,0.0049854107,0.16855623,0.31809232,0.008964804,0.018791873
2610002533,0.1125301,0.66026807,0.0014447521,0.005904803,0.0003853541,0.05761056,0.1574509,0.00029124485,0.004114252
2610002593,0.21861129,0.3696595,0.003536459,0.0032643569,0.0025749262,0.15120071,0.24269727,0.0063993214,0.0020561684
2610003833,0.2742648,0.41078588,0.0031334478,0.004154032,0.0017502576,0.11476855,0.18451245,0.004499393,0.002131163
2610010992,0.32113713,0.03347639,0.0025123144,0.0010613549,0.0028573296,0.48823956,0.14405207,0.0011244565,0.005539408
2610017963,0.110705175,0.13588485,0.0028384076,0.0035371985,0.0014332193,0.3675539,0.37303728,0.0018722605,0.003137763
2610023253,0.1858464,0.023472343,0.00287044,0.003297915,0.0014122284,0.5666028,0.2136206,0.0025037029,0.00037358832
2610030312,0.20787953,0.18975589,0.0031077175,0.0019365824,0.00062281685,0.1049265,0.48161697,0.0010573607,0.009096666
2610862152,0.4460387,0.39808118,0.0072558583,0.0004426271,0.00090631476,0.0110031925,0.128995,0.0001868817,0.0070902877
2610921102,0.032847855,0.042777315,0.006366496,0.0035080055,0.0060340096,0.05057979,0.8548409,0.0021509652,0.0008946595
2710010522,0.10035146,0.24602379,0.030166006,0.0052238586,0.0352541,0.0750293,0.4437315,0.010461719,0.053758297
2710010892,0.3262385,0.28568688,0.0018926648,0.0006213392,0.004572016,0.271425,0.104426265,0.0026829096,0.0024544005
2710036202,0.047990825,0.23523077,0.008097145,0.023832884,0.0059964983,0.42294997,0.23525235,0.018906059,0.0017435409
2820015502,0.29320356,0.07562143,0.0013826559,0.00070813275,0.0009841014,0.1398365,0.48725685,0.00054117915,0.00046558597
2820069032,0.15041454,0.119395666,0.0027059678,0.0026156376,0.0024639715,0.43254218,0.28367248,0.005277109,0.000912528
2830005363,0.26006666,0.10660658,0.0033967264,0.006206205,0.0006676974,0.28928024,0.31639484,0.007811987,0.009569073
2830005393,0.55731255,0.1768347,0.0030509024,0.016140979,0.0032548653,0.112166785,0.12730645,0.00060030725,0.0033324445
2830005413,0.07037886,0.0740982,0.0038980884,0.010491473,0.007371986,0.62196153,0.20169424,0.007435589,0.0026700364
2830016292,0.035684876,0.30979648,0.00264046,0.002709436,0.019286223,0.2863637,0.33914948,0.0004520852,0.003917243
2830059033,0.17663309,0.4085936,0.0067084963,0.005377721,0.0140174255,0.21588348,0.15894929,0.007111497,0.0067254156
2830059982,0.2194175,0.22769144,0.004954218,0.0032509253,0.008775305,0.3033716,0.20086119,0.022573313,0.00910449
2830060712,0.29095954,0.33947945,0.0055848197,0.005485818,0.005281153,0.07886346,0.2517629,0.010671129,0.0119117955
2830061663,0.21802188,0.18308339,0.0015534083,0.0025330374,0.0049056914,0.32103842,0.26407307,0.002238671,0.0025524392
2830061673,0.3203721,0.3701355,0.005358233,0.0024004844,0.0016639971,0.18130288,0.11117251,0.0054326146,0.0021617238
2830061713,0.25884253,0.2281221,0.002690373,0.0011334969,0.004058237,0.15676019,0.34362227,0.00189369,0.002877173
2830061742,0.3430421,0.11806195,0.0029226171,0.0005457736,0.0015648649,0.3351481,0.17943412,0.0010217907,0.01825869
2830073763,0.1767697,0.28144836,0.0072388374,0.0013483216,0.002431984,0.3326177,0.19358402,0.0025300314,0.0020310439
2830082372,0.23472558,0.03570131,0.00060611946,0.004878712,0.0015674273,0.4475816,0.26345152,0.009676442,0.0018114134
2830087223,0.14764744,0.16296884,0.002758043,0.0011559734,0.0038818438,0.24478585,0.43184996,0.0010457512,0.0039063944
2830088363,0.21702513,0.14665228,0.0011124035,0.002127979,0.002096198,0.3344186,0.289971,0.0019517286,0.0046447795
2830088393,0.31576955,0.16776569,0.0022934526,0.0030472586,0.00093072804,0.02532152,0.48135164,0.0018978075,0.0016224021
2830092882,0.16266394,0.04912828,0.006672187,0.005461611,0.0060181255,0.05061602,0.7153278,0.00058761373,0.0035244874
2830092932,0.060170375,0.27338624,0.004152422,0.001427737,0.002760116,0.22203524,0.4340022,0.000730965,0.0013347544
2830115343,0.19944355,0.24685146,0.0007360347,0.0011184455,0.0017718598,0.20008999,0.34699154,0.0018984184,0.0010987411
2830122013,0.07554978,0.13953765,0.0035397077,0.0045877844,0.0040537277,0.21109006,0.54793715,0.011396725,0.0023073582
2830122033,0.31394675,0.27494434,0.00041609004,0.0006946267,0.0017308495,0.09750448,0.30809453,0.0023785133,0.00028990497
2830123822,0.09629348,0.5926123,0.0020627852,0.0015524117,0.0005299181,0.2617867,0.043624397,0.0011769087,0.00036107202
2830141973,0.30318892,0.15667123,0.0012884025,0.0016025011,0.0015034719,0.13566554,0.3971907,0.0013971978,0.0014920151
2830161773,0.18894853,0.2792314,0.0012479243,0.0016257456,0.0017020486,0.2751569,0.2491959,0.0015612463,0.0013303157
2830189663,0.43627113,0.15822604,0.005113011,0.0051409462,0.0009894273,0.19781259,0.18862508,0.006295393,0.0015263775
2830192803,0.45666185,0.076092415,0.00056180975,0.0012621395,0.0037639402,0.19367808,0.26335868,0.0028625974,0.001758442
2830192823,0.16204618,0.20231426,0.0041358657,0.0015570999,0.0010267512,0.27744526,0.34593767,0.0041863783,0.0013505544
2830215213,0.20841002,0.23151875,0.00371221,0.0031339217,0.0025250833,0.21577445,0.3299019,0.0021771071,0.0028465139
2830219662,0.0957324,0.3060048,0.021293284,0.0055803116,0.0103576,0.3802801,0.14448512,0.03265178,0.0036146627
2840011152,0.0761606,0.023838153,0.0132982945,0.028098,0.059379082,0.31137267,0.19105141,0.109522864,0.18727903
2840043683,0.111384094,0.07869919,0.0032280218,0.010612608,0.0015981123,0.59142745,0.19893971,0.0022564817,0.0018543652
2840047123,0.16118212,0.31459755,0.005892892,0.0006048566,0.00028784617,0.10007897,0.41719767,9.8768614e-05,5.920776e-05
2940006472,0.35207266,0.021930337,0.040903147,0.12977009,0.14779028,0.11836268,0.031563245,0.09096532,0.06664212
2940006902,0.20590039,0.14773706,0.0050743404,0.023942994,0.00859473,0.27687442,0.31433076,0.0044126483,0.01313258
2940009473,0.3586818,0.21597143,0.002152068,0.053522762,0.001679779,0.23980653,0.12211194,0.004142181,0.0019315396
3110121362,0.071677566,0.6405515,0.0024658924,0.0014573545,0.00042660485,0.2034292,0.07681565,0.0011687864,0.0020075217
3110216873,0.056423556,0.017209858,0.00039461858,0.000772759,0.004206179,0.46388856,0.45330673,0.001104561,0.0026931446
3110218312,0.11668585,0.20807949,0.0004278934,0.0012717671,0.0036429816,0.3932173,0.2743571,0.0010725108,0.0012451236
3110261142,0.23749717,0.16023031,0.0037432252,0.0012137092,0.00061634975,0.4141872,0.17831063,0.0012996673,0.0029017755
3110271062,0.13032347,0.4443073,0.0008349326,0.00060658075,0.0011953482,0.31917748,0.100813456,0.0024808238,0.0002606139
3110291362,0.18231025,0.21551734,0.00052335614,0.0038111662,0.0021509875,0.17474166,0.4166358,0.0037840707,0.00052536844
3110297692,0.023306932,0.017661871,0.00030360775,0.00115661,0.0007173376,0.2442689,0.7089185,0.0010690525,0.0025971674
3110299502,0.37309846,0.06407189,0.0016801764,0.009319137,0.004204038,0.09555233,0.44911098,0.0008559694,0.0021070496
3110391202,0.14631893,0.21911612,0.0016628938,0.0016265642,0.001156614,0.15663256,0.470101,0.0009122494,0.0024730372
3110392953,0.20775801,0.09690139,0.0014466827,0.003317094,0.0005392538,0.5266489,0.15978086,0.0008870765,0.002720742
3110393212,0.068242975,0.08295151,0.00053157896,0.000652435,0.0012815036,0.3207864,0.5231373,0.0006576615,0.0017586134
3110393282,0.01106302,0.020556912,0.00058811845,0.00028557325,0.00045253488,0.8667442,0.09891601,0.0005880573,0.00080559973
3110436623,0.16556683,0.047335867,0.00031819564,0.0031638327,0.0102839535,0.5819518,0.18906881,0.001860977,0.00044972252
3110444022,0.1045946,0.16231892,0.004015034,0.001285108,0.00091227295,0.3814584,0.34415275,0.0009948332,0.00026812786
3110454642,0.012609676,0.014205402,0.0005650527,4.4265984e-05,0.00049599365,0.06167861,0.9089316,0.00025812944,0.0012113529
3110456112,0.4877526,0.098808326,0.0016694249,0.0008976585,0.0007889269,0.29281187,0.113997266,0.0012254154,0.002048495
3110456142,0.03847607,0.76305217,0.0017457337,0.00028318237,0.001144188,0.09438398,0.10014726,0.0006342061,0.00013326928
3110503733,0.19892362,0.17513314,0.00049996714,0.0012195501,0.0011816076,0.3244651,0.29734617,0.0007816737,0.0004492158
3110503862,0.09409496,0.07200767,0.00082402513,0.001313248,0.0011046253,0.2039419,0.62067354,0.002740528,0.0032994943
3110503923,0.025725005,0.056911826,0.00039501383,0.00037501217,0.0011077112,0.5976566,0.31581137,0.0010453344,0.00097207556
3110505772,0.63896054,0.13395572,0.0019992562,0.0014475669,0.0022557522,0.13300863,0.08553838,0.00093084585,0.0019032726
3110505812,0.024462521,0.12940374,0.0006009454,0.0006011173,0.0035931105,0.30665866,0.5338233,0.00067564554,0.00018101002
3110506453,0.31654587,0.24364296,0.0032368943,0.0017056593,0.0033172993,0.13002454,0.2865724,0.013350663,0.0016037144
3110515882,0.30092984,0.11121194,0.0008834843,0.0024760342,0.004526488,0.43491557,0.14215139,0.0014948925,0.0014103786
3110701252,0.15955168,0.21518275,0.0035399229,0.0018165107,0.0013740951,0.52238005,0.092037305,0.00233495,0.0017826858
3120003502,0.123037435,0.45209226,0.00956967,0.0070280824,0.010067703,0.32374293,0.07062243,0.0020310294,0.0018084664
3120006552,0.08219455,0.22211911,0.009701082,0.0048156907,0.021093903,0.41835895,0.23262343,0.006146655,0.0029466627
3120011912,0.044505008,0.7309001,0.0049399477,0.0007042111,0.00418379,0.09953207,0.09589554,0.0030158414,0.01632343
3120012052,0.23650023,0.08299448,0.001863967,0.00092498347,0.002802749,0.04986909,0.5909051,0.03050984,0.0036295957
3120018132,0.09105539,0.42128798,0.013333799,0.029346641,0.0063994736,0.37262526,0.051892325,0.007890931,0.0061682663
3120019132,0.23163976,0.16917941,0.008823041,0.011794292,0.0028802948,0.12059056,0.4373618,0.01302136,0.004709498
3120022063,0.07552239,0.2782471,0.009533526,0.010700488,0.0025271096,0.34708464,0.2619532,0.010147993,0.0042836317
3120029362,0.06655754,0.7318255,0.00014172308,0.002034144,0.0050060027,0.026620172,0.16329238,0.0029824849,0.0015399625
3120033243,0.06001726,0.6157486,0.0067029796,0.0010505959,4.8079924e-05,0.24080457,0.061360482,0.00026568884,0.014001654
3120047852,0.21246347,0.033721317,0.001858007,0.018664245,0.0062325154,0.09875111,0.62382364,0.002489413,0.001996301
3120066572,0.6006184,0.023231762,0.005313456,0.0012727447,0.0021393315,0.2597831,0.09132893,0.0077368296,0.008575552
3120077592,0.42879927,0.25886786,0.0022562048,0.00093136384,0.0050402344,0.19131616,0.107782245,0.0041538673,0.00085277355
3120078093,0.12941487,0.48227063,0.0058750687,0.0052200863,0.0013523567,0.0997005,0.27008715,0.0032248197,0.0028544553
3120095252,0.10489452,0.41448006,0.0042671124,0.00836985,0.008921739,0.22079302,0.22698382,0.0073610605,0.0039288113
3120098342,0.11321082,0.121663146,0.01013292,0.007979137,0.01634957,0.63884526,0.07395901,0.002691847,0.015168288
3120098352,0.06779963,0.24346855,0.0056905323,0.004731017,0.0060528675,0.09162349,0.56559145,0.007030518,0.008011887
3120103292,0.3635028,0.39634526,0.00320991,0.004620273,0.0034389521,0.13216469,0.055272378,0.033438522,0.008007147
3120103772,0.48734447,0.03238636,0.0023703773,0.03069435,0.0019731766,0.039101224,0.40218595,0.0020070777,0.0019369071
3120106212,0.09365369,0.13755165,0.0013378885,0.0010550409,0.000819372,0.15480518,0.6060729,0.0026747617,0.0020295216
3120122883,0.07184551,0.19456962,0.00035462144,0.0012468022,0.0006011814,0.14585598,0.58321285,0.00087252515,0.0014408875
3120127562,0.52918994,0.036004804,0.0026045516,0.0017544864,0.001971426,0.110700846,0.3143686,0.0021735565,0.0012317159
3120128063,0.04703805,0.58745044,0.0005045423,0.0011056408,0.00456106,0.23806411,0.117911465,0.002965214,0.00039941043
3120128853,0.4101323,0.11734851,0.0012565489,0.00025573993,0.0027266506,0.2953652,0.17210257,0.0002906794,0.0005218077
3120129522,0.6179232,0.19119251,0.0007576701,0.0008572709,0.00188026,0.088359356,0.09629589,0.0018762889,0.00085763016
3120147883,0.23724666,0.13097516,0.0009876412,0.0039020148,0.0040457123,0.33137858,0.28695393,0.0030544458,0.00145589
3120156082,0.12322355,0.18665615,0.0010106064,0.003046902,0.0010220283,0.54993874,0.13320813,0.0006532742,0.001240654
3120162632,0.06924431,0.073384814,0.001994276,0.0009218287,0.004306597,0.28380063,0.56473297,0.00039971253,0.0012148508
3120242873,0.3295524,0.021213537,0.0008698291,6.71238e-05,0.0025138203,0.24254617,0.40219918,0.0005612722,0.00047671524
3120373723,0.07899078,0.22540659,0.010888135,0.0459694,0.011772625,0.09467507,0.4959509,0.012855084,0.023491394
3120374732,0.29062134,0.38462454,0.03756461,0.032099586,0.027814394,0.083199345,0.11797552,0.018032104,0.008068453
3120377422,0.19421819,0.28411484,0.0073715565,0.025184585,0.0034292333,0.23696505,0.22424124,0.004092557,0.020382676
3120377523,0.10142943,0.16135976,0.016980967,0.031654924,0.015604963,0.21646921,0.42231378,0.01139934,0.022787606
3120382222,0.5653086,0.13835765,0.028754557,0.006156143,0.01977284,0.20463136,0.025794009,0.004549685,0.006675178
3120384652,0.14207691,0.12317081,0.004752921,0.027497994,0.021546178,0.18993548,0.47634944,0.011674007,0.002996172
3120385732,0.17976083,0.05118944,0.011995369,0.0017625212,0.025633162,0.53589815,0.15579991,0.027112592,0.010848013
3120385802,0.20501967,0.19205357,0.0095429355,0.009519955,0.023744192,0.1203042,0.41439146,0.010199478,0.015224511
3120391892,0.21859966,0.22842474,0.0124851605,0.019245636,0.08279984,0.31390938,0.08098753,0.010840687,0.0327074
3120392992,0.33804858,0.2535427,0.0024296925,0.014597155,0.004438181,0.19378415,0.17232668,0.012956552,0.00787637
3120397972,0.11979978,0.77799743,0.0126053905,0.011643481,0.0036993448,0.017822502,0.03616595,0.017894054,0.0023721335
3120405862,0.18660104,0.22338842,0.015731428,0.0042601996,0.027312554,0.3661546,0.15345302,0.0118190665,0.011279568
3120406572,0.13727035,0.14216882,0.026896076,0.0008733147,0.0049155024,0.442232,0.19558927,0.04321762,0.0068370425
3120406672,0.5478952,0.09636052,0.01997298,0.03159651,0.0056467406,0.10405866,0.17972845,0.0067350944,0.008005913
3120418102,0.6048126,0.1547182,0.0012970454,0.002908084,0.0058396556,0.12747012,0.0855452,0.012617762,0.004791315
3120438742,0.27582747,0.4029018,0.004368176,0.0037881006,0.001904219,0.15187888,0.15550542,0.00073497754,0.0030909984
3120444342,0.10720633,0.06817485,0.0028601594,0.0022713365,0.00070862804,0.23126549,0.576448,0.01049477,0.00057050394
3120450362,0.11185114,0.3730387,0.0027464102,0.0018618384,0.0013114121,0.41475457,0.091024995,0.0022123042,0.0011985587
3120453262,0.022582501,0.07616753,0.00035359475,0.0015311164,0.00028571638,0.16584331,0.73075867,0.00054836227,0.0019292111
3120453312,0.085225835,0.3368265,0.00032522192,0.002445817,0.0055829035,0.13115448,0.43362096,0.0012010104,0.003617294
3120458052,0.6825279,0.12774307,0.000732723,0.00037854767,0.0014037689,0.09589736,0.08945053,0.0014175138,0.00044846963
3120461902,0.12742274,0.25615424,0.004862464,0.0028002863,0.0023446567,0.3573668,0.24664564,0.0015434425,0.0008597628
3120468872,0.06749079,0.28437725,0.00058136095,0.00043030374,0.0034651356,0.08048976,0.5618804,0.00026557856,0.0010193448
3120473162,0.23247632,0.26178417,0.0013653762,0.0023637097,0.00047174687,0.44080833,0.047869418,0.010059598,0.0028013736
3120478402,0.14875829,0.5503274,0.0005073679,0.0012488769,0.00035562873,0.155018,0.14127311,0.0013344724,0.0011768173
3120478612,0.11124181,0.25277692,0.0023765126,0.0008627314,0.0004465937,0.116666704,0.5128147,0.0023999698,0.00041409355
3120479042,0.4447745,0.24886099,0.0002100486,0.00025918527,0.003652934,0.2729921,0.027039733,0.0016247381,0.00058573356
3120498532,0.07026507,0.24400997,0.0021640935,0.004204624,0.0018836992,0.37745327,0.29536313,0.002351043,0.0023050946
3120502882,0.12265618,0.20614061,0.0067414944,0.0009659989,0.0048095663,0.43303493,0.22346221,0.0013800204,0.0008089775
3120503042,0.06152065,0.64031464,0.0011387442,0.0015482792,0.0075629433,0.11343419,0.17095034,0.0022789529,0.0012512569
3120505582,0.41671452,0.07359227,0.0028216043,0.0027310273,0.0027828326,0.4090596,0.0880355,0.0020965359,0.002166051
3120520462,0.10975824,0.40335566,0.0013351176,0.0017786277,0.0020436263,0.17788999,0.2978075,0.0030191531,0.0030120034
3120523712,0.079085656,0.070053585,0.025710022,0.015493525,0.032182507,0.40410215,0.3301825,0.02105818,0.022131886
3120523772,0.39404896,0.060030192,0.023311287,0.016646715,0.05366292,0.14032589,0.26280865,0.020540463,0.028624985
3120539933,0.23286363,0.30048335,0.014130819,0.01680145,0.024439845,0.1611105,0.21316236,0.021749383,0.015258653
3120539982,0.13909382,0.14789651,0.11559777,0.014694097,0.08623497,0.15287828,0.2074104,0.0048124283,0.1313818
3120540053,0.26309246,0.2722406,0.015464729,0.004859822,0.01768525,0.17008364,0.24518922,0.007826775,0.0035575454
3120552503,0.024043975,0.08712245,0.016608695,0.0056900377,0.024046555,0.3355712,0.4921191,0.0027829108,0.012015046
3120557572,0.20885077,0.54007256,0.0075633614,0.010417669,0.005088451,0.15030642,0.06771197,0.0024714808,0.007517321
3120557742,0.34649765,0.43651035,0.015443542,0.0018004944,0.0026601704,0.14215143,0.030683625,0.017115429,0.0071373465
3120561502,0.2525872,0.09377824,9.586904e-05,0.008806235,0.0005741373,0.30432644,0.3367407,0.0026350804,0.00045618336
3120567142,0.2736804,0.37822273,0.00208851,0.0013996591,0.00092292123,0.15120393,0.18139839,0.01009829,0.0009852152
3120567942,0.11262212,0.06891423,0.008684181,0.012307782,0.005735573,0.6753837,0.10595995,0.008667365,0.0017251074
3120568042,0.06019865,0.08433817,0.0021075893,0.0010692141,0.00042240115,0.33356187,0.5103459,0.0010245683,0.006931684
3120572732,0.030489558,0.12900047,0.0014827151,0.017281106,0.011558619,0.6312529,0.16903287,0.004212305,0.0056894547
3120578122,0.17222497,0.016249936,0.008432477,0.011969215,0.009970922,0.75780016,0.0103233745,0.010555172,0.0024738626
3120584972,0.29510546,0.23198268,0.0034742842,0.008220083,0.0010102298,0.25090578,0.200077,0.002505993,0.0067185275
3120601283,0.17975476,0.1734974,0.0033377034,0.0014219403,0.0032804476,0.33223972,0.30027956,0.0035980134,0.0025905026
3120626313,0.1258709,0.45595104,0.020564178,0.02945757,0.016534379,0.14902383,0.17630062,0.007893583,0.018403895
3120638902,0.10483168,0.38155156,0.0014146223,0.0020499667,0.0013063208,0.29426664,0.21229355,0.0015495165,0.00073615403
3120639322,0.10470943,0.12537517,0.0003431999,0.00037547812,0.00027540736,0.43355873,0.32483673,0.010161244,0.00036466937
