lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
2520037773,0.026631333,0.34187484,0.030084852,0.030311305,0.036684662,0.02991683,0.03709927,0.038049787,0.31757554,0.111771666
2520037783,0.026049163,0.20376346,0.04030612,0.024850126,0.030368846,0.032877885,0.031238232,0.032013193,0.354155,0.224378
2520038172,0.025333913,0.32472283,0.041858014,0.022600558,0.030374961,0.036426913,0.01507659,0.01838192,0.43371215,0.051512215
2520038342,0.03366734,0.5729039,0.023198552,0.02741988,0.036001254,0.041086733,0.018270234,0.04211741,0.1792139,0.026120776
2520038352,0.028424611,0.004935345,0.041289616,0.01966498,0.026968103,0.028033411,0.039931457,0.034702104,0.26736292,0.5086875
2520040072,0.03563536,0.019392798,0.03528535,0.018031182,0.02792814,0.03440792,0.032452546,0.037418477,0.07177209,0.6876761
2520052262,0.029121056,0.4423271,0.030260198,0.030605745,0.030370198,0.032922048,0.04193124,0.06228979,0.26292425,0.037248377
2520062032,0.024804704,0.050795563,0.039798766,0.020899486,0.024703506,0.02095126,0.041564472,0.027510218,0.46739823,0.28157383
2520062052,0.031571053,0.40661895,0.033654917,0.024849152,0.03359726,0.040954426,0.01854418,0.03662512,0.21919215,0.1543928
2520079683,0.037161283,0.25084546,0.020842526,0.026051283,0.032074317,0.030705713,0.031564698,0.04414732,0.14356261,0.38304478
2520079692,0.034228906,0.12626316,0.035909105,0.024455521,0.034091543,0.038925152,0.031513207,0.04595536,0.055048376,0.57360965
2520080903,0.025601404,0.34046823,0.026837958,0.03991339,0.036601957,0.03633937,0.05444263,0.0761214,0.10211614,0.26155758
2520080913,0.03277898,0.25724083,0.03048684,0.028701793,0.03536593,0.033445723,0.03615302,0.049213212,0.13824153,0.35837206
2520087493,0.025067512,0.22561619,0.029533427,0.026625937,0.027651675,0.020236708,0.055323824,0.05124041,0.3674224,0.17128193
2520098123,0.03333903,0.10347544,0.031805344,0.02217555,0.032107487,0.03301949,0.037364054,0.041076142,0.1000825,0.565555
2520102532,0.038626734,0.027461383,0.034836195,0.014862444,0.03499542,0.042208895,0.010996958,0.009270962,0.031228894,0.7555123
2520103743,0.02505651,0.15972985,0.040580884,0.026685625,0.027944908,0.027727831,0.04505089,0.042577725,0.38767126,0.21697456
2520113562,0.02500913,0.13746665,0.033982355,0.02898524,0.03161901,0.024867015,0.056548104,0.054976832,0.2658848,0.34066093
2520113573,0.022196796,0.16947815,0.03216652,0.038771253,0.034575064,0.027259503,0.059533276,0.057087675,0.3497287,0.20920306
2520113582,0.028504508,0.19332123,0.03335986,0.031349946,0.034903813,0.035008896,0.033373877,0.043375313,0.17105724,0.39574534
2520114062,0.029658806,0.18744814,0.037884958,0.022530705,0.028070781,0.032945782,0.037446644,0.04352297,0.21730694,0.3631843
2520115212,0.023990674,0.24779116,0.04289575,0.04902233,0.047328748,0.036729977,0.06445551,0.0686485,0.29040247,0.12873486
2520130442,0.02790329,0.016318988,0.03425308,0.027173234,0.031083837,0.023548463,0.054074146,0.041810144,0.30085862,0.44297618
2520134552,0.018070778,0.08569465,0.043942843,0.028426262,0.02443365,0.01600614,0.056757204,0.035881896,0.65582466,0.03496192
2520142253,0.029569937,0.04713037,0.03297294,0.022522844,0.022561207,0.0256897,0.052202348,0.04479593,0.17654964,0.546005
2520142262,0.01950886,0.18475734,0.22789414,0.040756874,0.037905663,0.024661524,0.058654673,0.055954408,0.25871804,0.09118846
2520143013,0.024054643,0.30379474,0.039726265,0.025697298,0.018314522,0.024686607,0.043512236,0.055239625,0.44973046,0.015243677
2520143252,0.011584163,0.22980115,0.044115636,0.04618212,0.04733015,0.04423216,0.07291915,0.051126473,0.10257599,0.35013297
2520143632,0.022032797,0.19268988,0.04108613,0.029049505,0.026521077,0.023760507,0.051074825,0.040115774,0.50353765,0.070131876
2520143742,0.028716873,0.40082568,0.032294706,0.03215303,0.034900784,0.03779278,0.043469716,0.062470455,0.12881452,0.19856149
2520165262,0.038744528,0.4592645,0.022186605,0.021500172,0.036069546,0.043522704,0.010156973,0.03327856,0.04714652,0.28812996
2520178512,0.033418287,0.17328644,0.036874246,0.019198311,0.03039618,0.037162248,0.022541743,0.03458432,0.13574654,0.47679168
2520179593,0.024147145,0.14997153,0.04347105,0.030110143,0.0319006,0.034111038,0.033595152,0.046320952,0.271771,0.33460137
2520180252,0.018768642,0.09372907,0.044926524,0.02544534,0.026131148,0.02123113,0.04736245,0.032204047,0.5416115,0.14859024
2520184733,0.026944926,0.20108409,0.03123855,0.011017643,0.0248522,0.01732893,0.037339054,0.046085138,0.17578574,0.4283237
2520185443,0.027334861,0.19483441,0.043190934,0.021849336,0.029158663,0.034860313,0.02766224,0.03283563,0.25059295,0.33768064
2520188402,0.024292324,0.06731598,0.04026865,0.024590157,0.026934713,0.02278101,0.04639779,0.032534387,0.4316453,0.2832397
2520189482,0.034075845,0.03125199,0.033003144,0.022988819,0.030197345,0.031360805,0.0438061,0.041496698,0.08722687,0.6445923
2520200032,0.029946074,0.45661068,0.02891365,0.028747097,0.03408771,0.03614281,0.029931005,0.044562973,0.25750253,0.053555463
2520233713,0.0011716202,0.1840616,0.44305003,0.15313458,0.18647116,0.00030655434,0.0009592042,0.008646182,0.0040745363,0.018124579
2520239232,0.028112087,0.349671,0.029805046,0.031201443,0.031191958,0.029236775,0.047875196,0.057290774,0.28123266,0.114383
2520251282,0.032969598,0.117550224,0.024579313,0.029392963,0.024228359,0.026187615,0.03552958,0.04629188,0.21440466,0.4488658
2520333172,0.022971435,0.20275614,0.040667176,0.027321253,0.025281673,0.024196189,0.04742542,0.040539246,0.4855,0.08334147
2520338332,0.037697602,0.007627168,0.037796814,0.014570045,0.028571572,0.039564945,0.018954655,0.026877433,0.010780626,0.7775591
2520378862,0.03642439,0.67399704,0.027371602,0.032931983,0.03515708,0.05011518,0.027109876,0.072212845,0.012332414,0.032347646
2520476083,0.02155279,0.007851902,0.04710516,0.02181417,0.026011765,0.02243374,0.03709982,0.01549434,0.57888573,0.22175054
2520476603,0.026301043,0.06910572,0.04860236,0.0248066,0.030338984,0.039192364,0.033089183,0.033794854,0.32322058,0.3715484
2520490302,0.037484203,0.07537821,0.032505635,0.018612722,0.030685274,0.036483984,0.031544182,0.040134143,0.015292605,0.6818791
2520499433,0.028874334,0.2796034,0.02768019,0.03747949,0.027772494,0.039458446,0.03296509,0.053496126,0.12605935,0.34661108
2520554813,0.029829916,0.14497507,0.026065987,0.030228466,0.029604586,0.026399609,0.04446049,0.05306751,0.17272767,0.4426407
2520554833,0.021160804,0.19743116,0.040445924,0.03933204,0.03343164,0.029549291,0.056924663,0.066416904,0.32097393,0.19433366
2520559022,0.034338728,0.6658457,0.023768801,0.03785159,0.03451956,0.04341534,0.04711167,0.073886134,0.022625629,0.016636893
2520593073,0.025932191,0.34119013,0.035143368,0.029867759,0.031139307,0.030430421,0.040439565,0.046855543,0.38295949,0.0360423
2520620013,0.02330901,0.10424216,0.02931479,0.030663336,0.02646667,0.02648513,0.016911304,0.011736057,0.35921204,0.37165955
2520620023,0.026056945,0.047466047,0.03211738,0.017306289,0.014854887,0.011692566,0.052799255,0.038165838,0.4299751,0.32956573
2520625362,0.023707008,0.008622822,0.08142004,0.030440519,0.0020922148,0.033179797,0.04147358,0.07034015,0.5611842,0.14753959
2520625443,0.023796026,0.0905502,0.05193857,0.016531931,0.016277598,0.028705891,0.027982958,0.03788567,0.4182405,0.2880907
2520679082,0.022304256,0.04641734,0.042218223,0.02881878,0.027871665,0.021967603,0.055906497,0.04154621,0.4612546,0.25169495
2610002533,0.026858533,0.033755973,0.028021699,0.015832875,0.028371949,0.013270487,0.0474267,0.032975793,0.3596378,0.41384822
2610002593,0.03865481,0.1419212,0.014281979,0.010300114,0.029747136,0.026145179,0.026364654,0.021926325,0.030747898,0.6599107
2610003833,0.025260165,0.36623263,0.02975486,0.029623926,0.043634694,0.039857924,0.025252363,0.022717452,0.12302542,0.2946406
2610010992,0.03304937,0.6042727,0.02878538,0.029643502,0.035688594,0.045696657,0.022387983,0.05953409,0.10934913,0.03159256
2610017963,0.022486608,0.18003476,0.041271392,0.025355808,0.025315827,0.024711717,0.045747906,0.04148783,0.4363681,0.15722007
2610023253,0.025280423,0.20468743,0.034340233,0.030459486,0.035159923,0.030657113,0.04742939,0.05107393,0.21774998,0.32316208
2610030312,0.03540866,0.63007194,0.02574688,0.031907577,0.037019085,0.045696437,0.028589414,0.06954385,0.05014722,0.045868926
2610862152,0.035277385,0.31050542,0.02989177,0.022538217,0.028956788,0.03870529,0.03527018,0.054486345,0.01432993,0.4300387
2610921102,0.029967204,0.4931696,0.037347082,0.029062133,0.031782724,0.043196183,0.019244652,0.04130557,0.24557948,0.029345375
2710010522,0.018578896,0.025660278,0.05769691,0.030109366,0.020599116,0.017297922,0.027482657,0.013174158,0.7270575,0.06234315
2710010892,0.025389552,0.13848895,0.041167434,0.024529057,0.026843335,0.02599833,0.040917907,0.037155923,0.4230079,0.21650149
2710036202,0.029140707,0.031411245,0.042677745,0.012290853,0.022231834,0.02870104,0.023228843,0.017549383,0.35150716,0.44126132
2820015502,0.022696188,0.0124940965,0.11650547,0.0034693675,0.015132924,0.08160973,0.029720532,0.011061309,0.66646016,0.040850237
2820069032,0.030726595,0.17994337,0.101514265,0.012791478,0.032562174,0.009099665,0.061755,0.054166876,0.48865616,0.028784428
2830005363,0.034590926,0.26152623,0.03299518,0.026411131,0.029028978,0.03796858,0.03342183,0.048822097,0.09116293,0.40407208
2830005393,0.033704255,0.47994345,0.030326474,0.03206177,0.036321264,0.04697761,0.03845965,0.05374125,0.0039539034,0.24451038
2830005413,0.019901171,0.102863945,0.029635089,0.024352498,0.020499472,0.012977424,0.06291312,0.032293115,0.58660215,0.10796199
2830016292,0.014014073,0.087331966,0.033189602,0.034527656,0.025988972,0.0056935274,0.07190971,0.03816894,0.6744269,0.014748648
2830059033,0.024251439,0.17205696,0.044986993,0.030236855,0.030245204,0.03286513,0.045430407,0.048987996,0.30919355,0.26174542
2830059982,0.029817946,0.38432103,0.035710387,0.026389485,0.03236874,0.03854686,0.02565184,0.04546633,0.2433251,0.13840233
2830060712,0.029656209,0.22439288,0.027316377,0.030954747,0.03574528,0.02854817,0.051718973,0.05996827,0.15599543,0.35570365
2830061663,0.018898742,0.21822459,0.03166759,0.035856474,0.03481838,0.022410754,0.06763209,0.058518488,0.30487207,0.20710088
2830061673,0.022913309,0.12430318,0.034007672,0.035255432,0.029405989,0.017632222,0.06350276,0.055720612,0.41119373,0.2060651
2830061713,0.028035479,0.3653608,0.027876941,0.035315644,0.030969054,0.027281068,0.046703562,0.05897385,0.32212037,0.057363298
2830061742,0.035654705,0.5464692,0.027641408,0.029970068,0.036725104,0.045845084,0.02807383,0.0641913,0.030270435,0.15515886
2830073763,0.029589076,0.49679375,0.030697383,0.03465371,0.031066798,0.037017353,0.044430964,0.07396507,0.17263971,0.049146205
2830082372,0.02345878,0.33234236,0.037821174,0.029470636,0.031379044,0.029109405,0.040842738,0.046153758,0.4230949,0.006327103
2830087223,0.022998912,0.12326571,0.041138485,0.022160389,0.021920294,0.021860834,0.04212678,0.035722997,0.46895152,0.19985409
2830088363,0.023721654,0.22592074,0.03597496,0.039174587,0.032730505,0.031969942,0.055817153,0.06617896,0.1778309,0.3106806
2830088393,0.018555224,0.02202587,0.042988107,0.03131789,0.031140972,0.021442827,0.05190602,0.032445427,0.49393734,0.25424027
2830092882,0.034175515,0.42571074,0.0310784,0.02741543,0.0351025,0.043106604,0.028522363,0.054789424,0.09058327,0.2295157
2830092932,0.03316876,0.5598004,0.03165183,0.027038984,0.038640283,0.04835313,0.013522557,0.04796588,0.092495464,0.10736273
2830115343,0.02724404,0.25819242,0.030413292,0.036102753,0.04569387,0.029525105,0.06498653,0.048024166,0.27493158,0.18488625
2830122013,0.027276678,0.30853975,0.027238045,0.031034077,0.026444674,0.02213679,0.059320033,0.03811916,0.4004972,0.059393488
2830122033,0.030251615,0.30874336,0.033729672,0.03231805,0.035618745,0.032154843,0.05177893,0.043430198,0.32323343,0.10874116
2830123822,0.04516897,0.631962,0.019285478,0.009774828,0.019364191,0.04627442,0.03238538,0.017170915,0.1439321,0.034681603
2830141973,0.014637766,0.29475993,0.02513519,0.055880442,0.04659028,0.02171339,0.07808784,0.036765642,0.19223966,0.23418984
2830161773,0.028402224,0.27762887,0.030768478,0.029462162,0.03568268,0.031472854,0.04433571,0.040020164,0.27802503,0.20420186
2830189663,0.0235243,0.04035072,0.03816532,0.046708107,0.018776271,0.011263158,0.06705758,0.044484466,0.44741333,0.26225668
2830192803,0.028824432,0.29521608,0.03551421,0.02860849,0.030905968,0.034743384,0.037366875,0.05068764,0.24246204,0.21567093
2830192823,0.022697749,0.20962137,0.044634156,0.044181284,0.03145939,0.028012447,0.051606327,0.056237426,0.26473472,0.24681515
2830215213,0.020530475,0.1310707,0.04328537,0.04958138,0.031959336,0.023034621,0.06224016,0.053283393,0.33192194,0.2530926
2830219662,0.038145993,0.3553811,0.008470725,0.024855232,0.03445039,0.025041057,0.044641204,0.05205325,0.07187926,0.34508175
2840011152,0.036112513,0.65781254,0.025200116,0.034195565,0.036303967,0.047528446,0.032729983,0.07619651,0.023868207,0.030052103
2840043683,0.032570902,0.45353088,0.07582545,0.025416344,0.0067402376,0.06581567,0.046553835,0.08403308,0.10114443,0.10836927
2840047123,0.024480749,0.020286633,0.020732226,0.036762338,0.07322761,0.019831697,0.061667226,0.06687259,0.0133069325,0.662832
2940006472,0.01611192,0.04288743,0.04830508,0.028194712,0.02400111,0.014675296,0.056421738,0.030386476,0.73461014,0.0044061095
2940006902,0.011820646,0.022914086,0.057337917,0.018209131,0.022088768,0.0052957875,0.04415281,0.020158796,0.7430732,0.054948837
2940009473,0.00039288148,0.6643801,0.09404415,0.05382798,0.086129606,0.001269223,0.0074914386,0.013460655,0.018943056,0.060060985
3110121362,0.023130098,0.026761603,0.03221608,0.02304858,0.02221747,0.008892541,0.09333254,0.019910907,0.0033406566,0.74714965
3110216873,0.0009551538,0.62039375,0.10840161,0.0469438,0.0064944415,0.07264186,0.09860582,0.00374794,0.009740994,0.03207475
3110218312,0.00440866,0.24901365,0.048452176,0.051368956,0.014876667,0.021553135,0.082984105,0.026919875,0.112959206,0.3874636
3110261142,0.0010336622,0.5840646,0.063680835,0.043780997,0.024064973,0.031813025,0.06849888,0.116190426,0.005113148,0.061759416
3110271062,0.00090929016,0.32484376,0.08855126,0.0883028,0.048608936,0.040621895,0.24881938,0.0485025,0.024302168,0.08653799
3110291362,0.029308885,0.67477506,0.04521817,0.0338147,0.018853918,0.054562762,0.011080999,0.029613446,0.083366394,0.01940568
3110297692,0.011387819,0.5038963,0.046190064,0.10266778,0.017506262,0.023269422,0.1270959,0.092168756,0.01593126,0.059886463
3110299502,0.041231405,0.7602917,0.03048019,0.01744138,0.022602467,0.05581766,0.0039614104,0.025006013,0.0048919716,0.038275767
3110391202,0.02783987,0.26145107,0.023961483,0.020042678,0.035407018,0.03276855,0.035754316,0.025157368,0.10359839,0.43401924
3110392953,0.023780037,0.52689517,0.031498417,0.028121775,0.031306595,0.049084626,0.026163759,0.034093205,0.065809175,0.18324724
3110393212,0.029292772,0.1244028,0.012937723,0.053301454,0.034360364,0.022299716,0.09625387,0.073849075,0.01839292,0.53490937
3110393282,0.010675955,0.12123746,0.033873577,0.030697614,0.021230467,0.010796364,0.08689285,0.035533942,0.52960646,0.11945529
3110436623,0.022313112,0.36712718,0.019982666,0.044115834,0.030422801,0.031068558,0.09197486,0.059532925,0.097488746,0.2359732
3110444022,0.00060055836,0.2788445,0.005347212,0.18174681,0.06913639,0.02954254,0.24876663,0.048904248,0.01865056,0.1184606
3110454642,0.006755291,0.32903767,0.06486776,0.039175957,0.012560689,0.047262833,0.036691796,0.013008126,0.3007667,0.1498732
3110456112,0.0049963905,0.16676405,0.052612945,0.059554476,0.02604064,0.03518881,0.07690254,0.0034694183,0.0212171,0.5532537
3110456142,0.0013790098,0.47019148,0.050914906,0.03324937,0.032140244,0.035074174,0.067851104,0.027625944,0.24613959,0.03543421
3110503733,0.016529473,0.721882,0.072886445,0.054276366,0.0059676166,0.08463247,0.017740631,0.0051076985,0.010250212,0.010726999
3110503862,0.015122553,0.016186085,0.06264679,0.02631377,0.013003421,0.031535156,0.05563906,0.023817668,0.3982505,0.35748494
3110503923,0.026842315,0.36083266,0.0434246,0.056207474,0.0058039385,0.029193006,0.060187638,0.010301364,0.1598335,0.24737346
3110505772,0.026516745,0.4232625,0.076542504,0.04083758,0.011019539,0.05382543,0.034801178,0.01359678,0.29432237,0.025275439
3110505812,0.02984844,0.70293427,0.05719463,0.035123993,0.020901712,0.058826584,0.017389942,0.012333851,0.047319375,0.018127264
3110506453,0.012227727,0.46529546,0.08580086,0.040613573,0.0031697454,0.0665827,0.008504931,0.00865096,0.30085677,0.008297336
3110515882,0.0032866518,0.2233265,0.074083626,0.2362254,0.045659304,0.028701846,0.32034975,0.0014375376,0.0032919215,0.063637495
3110701252,0.026820417,0.5664118,0.04417948,0.033903964,0.032291807,0.051307462,0.03295012,0.046373002,0.041047458,0.12471456
3120003502,0.04165103,0.6769964,0.003036995,0.02224858,0.0388965,0.036109228,0.015864706,0.04797166,0.040040415,0.077184595
3120006552,0.019849204,0.12575707,0.04402914,0.027452087,0.026574641,0.019018646,0.050979264,0.034670956,0.60816836,0.04350055
3120011912,0.037626144,0.06805074,0.031223675,0.0191706,0.030765612,0.031823367,0.03788942,0.04679371,0.021401552,0.6752552
3120012052,0.035737816,0.64111006,0.02791816,0.029931363,0.036076296,0.04592965,0.024823787,0.066910945,0.066461526,0.025100363
3120018132,0.024908759,0.27016813,0.039028965,0.028097786,0.029104492,0.028796466,0.03976653,0.04172083,0.4173241,0.08108399
3120019132,0.036435798,0.052846942,0.03165355,0.019405946,0.029429825,0.02946729,0.041497126,0.046881627,0.06944543,0.64293647
3120022063,0.030121328,0.36210173,0.039226074,0.025890015,0.028861163,0.029049331,0.042093232,0.05488568,0.27104932,0.1167222
3120029362,0.01981283,0.0120843705,0.056924332,0.012631088,0.029113684,0.02254437,0.030908635,0.029738849,0.7625109,0.023731079
3120033243,0.038319506,0.5897433,0.03781863,0.032135498,0.034844756,0.046230264,0.03286501,0.063500725,0.109182455,0.0153597705
3120047852,0.020363003,0.17644593,0.04321345,0.028020447,0.026839225,0.021568716,0.048717167,0.037939277,0.5862596,0.010633238
3120066572,0.03679149,0.3140597,0.028443607,0.022579297,0.03227613,0.038792204,0.03261752,0.051541097,0.06527575,0.37762314
3120077592,0.030992813,0.107916094,0.032620683,0.021818165,0.032014836,0.027407043,0.045679532,0.039281044,0.21431884,0.44795108
3120078093,0.023782756,0.036174424,0.041273035,0.031556226,0.031925227,0.019889532,0.062459573,0.03812287,0.4234717,0.29134467
3120095252,0.03582437,0.07032382,0.02582388,0.018078696,0.031344138,0.02522744,0.036080312,0.03150326,0.13774191,0.58805215
3120098342,0.03772636,0.108574934,0.033854995,0.01915219,0.03101402,0.03712062,0.0275749,0.03986957,0.02634014,0.63877237
3120098352,0.026821198,0.11348408,0.0420769,0.026244648,0.03173374,0.027522877,0.038496695,0.030299513,0.38087058,0.28244975
3120103292,0.040102966,0.0039861333,0.031194104,0.014914994,0.03493276,0.038338184,0.013849894,0.011295155,0.0041533676,0.80723256
3120103772,0.036780912,0.18680035,0.03126222,0.022362446,0.031327505,0.037551798,0.03309419,0.048834186,0.032775726,0.5392107
3120106212,0.01651753,0.20323852,0.041806825,0.029688917,0.025563687,0.018774945,0.04986851,0.034379244,0.5636154,0.016546471
3120122883,0.018640568,0.26845044,0.038953308,0.027383462,0.029082678,0.029167049,0.071323246,0.035003897,0.4411453,0.040850107
3120127562,0.03195543,0.012839965,0.024757164,0.025420608,0.03681485,0.030484475,0.06346201,0.033916604,0.0046743862,0.7356746
3120128063,0.010468774,0.13306178,0.045061313,0.027126554,0.026777873,0.024801278,0.07277642,0.00151065,0.6272923,0.031122973
3120128853,0.027904645,0.3118339,0.03150748,0.025061414,0.027363243,0.03332201,0.07257423,0.0415092,0.13863538,0.29028842
3120129522,0.02817059,0.30606443,0.028480342,0.028769266,0.037402336,0.03409814,0.030686533,0.012956512,0.2976593,0.1957126
3120147883,0.02054207,0.1774756,0.03624911,0.042626716,0.029426493,0.027219027,0.10904871,0.039006315,0.19339505,0.3250108
3120156082,0.0140005145,0.03501207,0.13300084,0.01457838,0.05739867,0.0013008681,0.008476301,0.0021395055,0.021297682,0.71279526
3120162632,0.02628109,0.4202538,0.037839293,0.02790656,0.029032957,0.03920456,0.03290174,0.043594938,0.32251662,0.020468442
3120242873,0.0013973905,0.65698665,0.009296035,0.0042865775,0.0014500759,0.0040212045,0.26912498,0.02418433,0.0048558027,0.024396894
3120373723,0.027128957,0.3921037,0.035633434,0.029024523,0.029855367,0.033779226,0.03753812,0.049879197,0.33983493,0.025222529
3120374732,0.034704488,0.5190451,0.03355211,0.026492126,0.034699567,0.048147056,0.016740689,0.050832998,0.09007252,0.14571339
3120377422,0.023904676,0.2538862,0.030819548,0.027155891,0.026179357,0.0141211515,0.05777379,0.051584207,0.47857812,0.03599707
3120377523,0.03672005,0.31996745,0.034034632,0.021296429,0.032994997,0.044607695,0.017772345,0.03998381,0.05809507,0.39452747
3120382222,0.016345633,0.027759366,0.05080835,0.026377872,0.023563152,0.016614646,0.052534275,0.025867099,0.72970116,0.030428398
3120384652,0.03405691,0.5798814,0.030229324,0.029448967,0.03301567,0.044807073,0.028656902,0.064706475,0.097311,0.05788627
3120385732,0.026414871,0.016461281,0.0410836,0.022686778,0.026939975,0.023998614,0.044937365,0.035740368,0.38206342,0.37967366
3120385802,0.027862422,0.24679248,0.034602202,0.022971591,0.030075645,0.03082031,0.037487686,0.04838506,0.2556685,0.26533416
3120391892,0.034097526,0.021538788,0.035578154,0.02012141,0.029950779,0.031213373,0.037667457,0.039582666,0.1291501,0.62109965
3120392992,0.022969328,0.13227972,0.041726068,0.029041342,0.023862168,0.026468769,0.05438909,0.038317643,0.4154819,0.21546398
3120397972,0.038394388,0.03615713,0.030226747,0.017837001,0.030931227,0.0318801,0.03707551,0.044498615,0.004622407,0.7283769
3120405862,0.02921598,0.04730528,0.034768645,0.02504953,0.02976433,0.02414285,0.05145019,0.046428524,0.26479355,0.44708103
3120406572,0.03948331,0.15766484,0.025811438,0.01823052,0.033641588,0.036058437,0.024642,0.03183727,0.016968342,0.6156622
3120406672,0.033877853,0.50783193,0.030620825,0.028369088,0.033990975,0.042554677,0.026102023,0.055953763,0.12280204,0.11789677
3120418102,0.033967234,0.5903247,0.025914138,0.028742045,0.034648173,0.042731993,0.031675003,0.062243253,0.11042822,0.03932527
3120438742,0.023214633,0.09619669,0.039703134,0.024297975,0.027722197,0.01836529,0.049030393,0.0353797,0.48823327,0.19785668
3120444342,0.03794139,0.2778961,0.028982164,0.020795431,0.0330924,0.0371068,0.029253693,0.044042185,0.02780926,0.46308067
3120450362,0.027211413,0.02040406,0.033804554,0.026754716,0.032587204,0.014539741,0.056141578,0.03649131,0.36381114,0.38825428
3120453262,0.0235097,0.021733563,0.06567999,0.029972302,0.03210723,0.033539418,0.04779075,0.04935012,0.5662887,0.13002826
3120453312,0.02969431,0.011187844,0.059227407,0.023144938,0.040331747,0.036702704,0.03589624,0.05283841,0.1444731,0.5665032
3120458052,0.03471547,0.105149746,0.043628633,0.016728485,0.03475963,0.02672575,0.03326528,0.04386435,0.025975486,0.63518727
3120461902,0.024679082,0.24745645,0.0416284,0.029744737,0.029510316,0.028642995,0.045385588,0.040937327,0.48516092,0.026854204
3120468872,0.03726356,0.026129909,0.032274693,0.01818697,0.033466972,0.04017582,0.030515961,0.035983577,0.021441158,0.7245614
3120473162,0.032646563,0.56132257,0.03361817,0.028192392,0.033180926,0.044172864,0.020760981,0.05627997,0.17815383,0.0116717545
3120478402,0.03481008,0.3625506,0.036368795,0.019308109,0.034175064,0.043275338,0.017357832,0.042712815,0.018948967,0.39049238
3120478612,0.033812456,0.14589651,0.038192827,0.02037064,0.033270687,0.037407197,0.02741417,0.03573119,0.094848365,0.53305596
3120479042,0.018537555,0.007826081,0.076907896,0.029060964,0.026125219,0.033885557,0.013117053,0.030842647,0.7617477,0.001949304
3120498532,0.030291285,0.533334,0.029416274,0.03012147,0.032336377,0.037959382,0.038055517,0.062660396,0.18274023,0.02308496
3120502882,0.01830303,0.12546961,0.04479919,0.027837537,0.022555768,0.017290505,0.057263814,0.03985951,0.63706744,0.0095536
3120503042,0.028401693,0.41677782,0.037940778,0.029150397,0.029641319,0.037415024,0.037821967,0.054147534,0.30637774,0.022325652
3120505582,0.028572105,0.2403744,0.03238799,0.024899496,0.03154485,0.028910562,0.043424934,0.050261535,0.26691055,0.25271353
3120520462,0.034787513,0.46376106,0.020953715,0.024824172,0.03589055,0.036932632,0.023619462,0.040147867,0.16792677,0.15115623
3120523712,0.035918582,0.052940328,0.03440123,0.018999193,0.029999224,0.032068267,0.03403572,0.041301414,0.076939024,0.6433971
3120523772,0.022831583,0.26462573,0.040965762,0.021701572,0.028222965,0.027973318,0.03635867,0.03441818,0.5019887,0.020913364
3120539933,0.027724352,0.20757326,0.03547763,0.02691208,0.026239896,0.025350122,0.050519112,0.06297757,0.19417825,0.34304774
3120539982,0.037762024,0.38835588,0.028022602,0.02380932,0.032144237,0.04196096,0.02723224,0.057453424,0.011277833,0.35198155
3120540053,0.026276356,0.29074293,0.027203932,0.02542927,0.029699206,0.03579741,0.031218918,0.05790277,0.05819175,0.41753757
3120552503,0.013307114,0.009954052,0.05646504,0.031446237,0.017796932,0.016754966,0.0655759,0.027599283,0.7532468,0.00785377
3120557572,0.037130725,0.21116036,0.032761805,0.020773653,0.031951845,0.035097726,0.03271062,0.049416702,0.06522257,0.48377398
3120557742,0.037622362,0.55129194,0.025009625,0.02900188,0.036278315,0.043862306,0.029769827,0.067559406,0.017245606,0.16235872
3120561502,0.036312778,0.6956832,0.028517172,0.029797565,0.036009423,0.05002665,0.02397588,0.07190825,0.017809937,0.009959111
3120567142,0.037967067,0.0145089235,0.033412557,0.018109115,0.03131214,0.032204274,0.03804745,0.042546686,0.011343491,0.74054825
3120567942,0.028588237,0.0653216,0.041806355,0.019813132,0.02721591,0.02682141,0.035565566,0.030463284,0.34346184,0.38094273
3120568042,0.017012283,0.06373226,0.04971533,0.027741997,0.025992142,0.01579495,0.058532566,0.033120967,0.6886234,0.019733954
3120572732,0.016786842,0.024923457,0.048086528,0.028416794,0.024805369,0.014469268,0.05906334,0.031660482,0.7108857,0.04090219
3120578122,0.017011825,0.010858049,0.049633987,0.026940443,0.024083627,0.0151096815,0.05579892,0.029617412,0.7051923,0.06575369
3120584972,0.02788398,0.32051674,0.026018986,0.027082395,0.024714012,0.022529589,0.055398587,0.062098913,0.33224726,0.10150954
3120601283,0.028758314,0.28858542,0.03241456,0.045756776,0.029369583,0.030621063,0.046944786,0.065037675,0.18323466,0.2492772
3120626313,0.03391763,0.3397257,0.03226491,0.029093763,0.033400454,0.040874127,0.036254063,0.059679553,0.048262883,0.34652698
3120638902,0.032959506,0.08832978,0.036619276,0.022559766,0.03215911,0.03948292,0.02777211,0.03076342,0.067621924,0.6217322
3120639322,0.031111954,0.34311092,0.042298242,0.022837149,0.03131749,0.04417699,0.013600208,0.027282538,0.28955215,0.15471226
3120651342,0.0328838,0.5478871,0.02547399,0.032797888,0.03635779,0.04147936,0.03543842,0.067432225,0.0314093,0.1488401
3120660742,0.01526928,0.085688196,0.043431137,0.031227749,0.028855614,0.0132277915,0.063111305,0.031291287,0.6076221,0.08027558
3120672562,0.037990484,0.71908617,0.028528376,0.030067911,0.033796795,0.0526447,0.02482419,0.054519426,0.014675702,0.003866256
