lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
2830192823,0.053750243,0.10554496,0.05360017,0.044618197,0.3754209,0.032242015,0.29820505,0.03661852
2830215213,0.05460041,0.09425199,0.043858424,0.06009435,0.41993836,0.028827079,0.25086454,0.04756487
2830219662,0.029585935,0.052994136,0.03503603,0.049025346,0.6381701,0.026173007,0.123899706,0.045115683
2840011152,0.028620994,0.0421634,0.031707574,0.05618978,0.6791094,0.023937432,0.086282335,0.051989026
2840043683,0.025890237,0.058127712,0.027088135,0.0957368,0.6943013,0.0058156117,0.0074404227,0.08559971
2840047123,0.011087513,0.005958835,0.012527431,0.085034,0.75233227,0.030352483,0.04433505,0.058372464
2940006472,0.030764166,0.05814332,0.037985712,0.049424686,0.6021027,0.026930451,0.1479355,0.046713497
2940006902,0.017461972,0.033737313,0.025955217,0.048663087,0.75758135,0.018794663,0.066594005,0.03121245
2940009473,0.02793976,0.12580077,0.0036030908,0.14883624,0.22669204,0.008254567,0.45413312,0.004740326
3110121362,0.028366266,0.1098932,0.015610187,0.024255516,0.72837055,0.0066919303,0.07865485,0.008157487
3110216873,0.114551574,0.27284458,0.0059635243,0.09236582,0.06203388,0.06567542,0.33472767,0.051837597
3110218312,0.095405966,0.18584485,0.024895674,0.081268,0.12828031,0.042662784,0.3892346,0.05240789
3110261142,0.061499283,0.105425976,0.011309165,0.088035256,0.3485162,0.051486086,0.2879903,0.045737717
3110271062,0.07988202,0.3195518,0.0012466232,0.110817865,0.027990362,0.026891295,0.38182735,0.051792677
3110291362,0.058450483,0.10250438,0.035528526,0.055115998,0.46826354,0.0289852,0.20595612,0.045195717
3110297692,0.11962793,0.1349232,0.016782383,0.06447399,0.43482333,0.04089745,0.15379539,0.034676403
3110299502,0.035674807,0.11056645,0.0448457,0.02602346,0.5433936,0.020317793,0.18902427,0.030153954
3110391202,0.029176269,0.0437224,0.016914856,0.051474236,0.74267507,0.027592134,0.044022687,0.044422433
3110392953,0.0351014,0.08420332,0.02765783,0.035413302,0.62392396,0.019552164,0.13672322,0.037424855
3110393212,0.04156689,0.050697714,0.02044318,0.028438712,0.78875226,0.016985077,0.018887991,0.034228187
3110393282,0.033885084,0.117906354,0.036334757,0.034807082,0.4760195,0.016499918,0.24897502,0.035572276
3110436623,0.0411153,0.12813567,0.034461204,0.0156135,0.5208207,0.015274864,0.21908604,0.025492702
3110444022,0.14121115,0.3038655,0.0006276199,0.014609191,0.021841273,0.0032696873,0.50316864,0.011406945
3110454642,0.08664263,0.1973109,0.051001236,0.060147077,0.009194664,0.043334458,0.5018661,0.050502904
3110456112,0.08641698,0.17356318,0.021995816,0.050439827,0.3105817,0.027548453,0.3006175,0.028836507
3110456142,0.043733034,0.11693384,0.00550941,0.051990584,0.5478477,0.032133617,0.17056854,0.031283323
3110503733,0.07880144,0.10096285,0.006530635,0.057780664,0.68720496,0.015069646,0.002970444,0.050679352
3110503862,0.068335876,0.16330653,0.04978858,0.059299454,0.1365649,0.047065213,0.4251638,0.050475627
3110503923,0.0764853,0.090821676,0.016665434,0.052566096,0.7077572,0.010767411,0.0078102406,0.037126727
3110505772,0.0772796,0.13027823,0.040731728,0.06811555,0.37414038,0.040976424,0.21854559,0.049932443
3110505812,0.06261717,0.08538689,0.01818753,0.05986001,0.65243644,0.036412023,0.045925643,0.039174408
3110506453,0.060731843,0.065509,0.013033681,0.084990054,0.67653483,0.010988803,0.02112364,0.06708812
3110515882,0.31132582,0.3207423,0.0009703861,0.09232784,0.010074088,0.14882468,0.0851717,0.030563131
3110701252,0.04730735,0.07786572,0.026643343,0.060684822,0.57777095,0.036432352,0.12565902,0.04763651
3120003502,0.027130982,0.05429763,0.03766906,0.05139522,0.6178176,0.026475154,0.13824834,0.04696601
3120006552,0.030057248,0.05570337,0.037240177,0.05003017,0.61529565,0.027325323,0.13800476,0.04634331
3120011912,0.029187122,0.0581778,0.038173776,0.049658958,0.60575527,0.026071763,0.14793095,0.045044295
3120012052,0.026260626,0.040741734,0.03217401,0.054400906,0.68786573,0.024362769,0.08564726,0.048546918
3120018132,0.054097317,0.1402868,0.06552294,0.04443567,0.16084984,0.04647386,0.44432664,0.04400699
3120019132,0.028804285,0.042321775,0.032466378,0.051681217,0.6812557,0.027198825,0.08987028,0.046401586
3120022063,0.025629513,0.047933456,0.03420638,0.0576533,0.6710236,0.022923574,0.09444724,0.046182834
3120029362,0.010706218,0.025219364,0.039480284,0.07048756,0.6469083,0.025541322,0.118241146,0.06341576
3120033243,0.05276821,0.13211848,0.06460952,0.055704933,0.21970241,0.045384344,0.38146526,0.048246827
3120047852,0.0298651,0.055192668,0.037283342,0.050632305,0.6139396,0.0269109,0.13865867,0.047517374
3120066572,0.030628618,0.063387394,0.039358165,0.04642034,0.5904484,0.02833003,0.15618464,0.045242347
3120077592,0.038311627,0.09910001,0.049781434,0.0453557,0.41175267,0.035157427,0.27727357,0.043267578
3120078093,0.03656467,0.07144083,0.038444936,0.05433897,0.55436045,0.030534076,0.16745523,0.04686079
3120095252,0.053375557,0.14603655,0.06801065,0.049804594,0.12315674,0.045098282,0.4677788,0.04673887
3120098342,0.035733294,0.07871709,0.045681998,0.024971332,0.54376405,0.033341765,0.20968145,0.028109059
3120098352,0.023021795,0.0543786,0.03734135,0.024968838,0.7101409,0.017850677,0.10610703,0.026190769
3120103292,0.03540242,0.07486881,0.043462325,0.04383424,0.5242803,0.03027877,0.20592745,0.041945603
3120103772,0.023867175,0.024344558,0.02462362,0.057416458,0.78363895,0.020399747,0.013533844,0.052175626
3120106212,0.03222043,0.052600894,0.029944949,0.046081837,0.65902096,0.025940878,0.11352291,0.040667146
3120122883,0.044266064,0.139548,0.04755897,0.039778575,0.32158205,0.039616324,0.32594323,0.041706778
3120127562,0.036493935,0.07602336,0.027959066,0.04209329,0.6171926,0.032727424,0.12753583,0.039974432
3120128063,0.033779293,0.10252684,0.027957132,0.01437869,0.6384045,0.027477829,0.13274644,0.022729183
3120128853,0.021055702,0.076677,0.022216393,0.05044955,0.7258823,0.010526321,0.047611345,0.04558138
3120129522,0.043784544,0.10168636,0.045615196,0.054126404,0.39473104,0.033155385,0.27676848,0.05013259
3120147883,0.046000764,0.16048923,0.03976416,0.04677602,0.37594324,0.016552664,0.27289963,0.04157433
3120156082,0.033049494,0.13813819,0.046737816,0.13521837,0.1961089,0.037719607,0.4109419,0.00208576
3120162632,0.034993693,0.0750662,0.03897803,0.044392664,0.5541834,0.028992424,0.17856917,0.044824358
3120242873,0.005726429,0.28305402,0.00079888286,0.015851425,0.66706055,0.0031005254,0.01049911,0.01390902
3120373723,0.025297895,0.027567064,0.025147934,0.04477385,0.80416846,0.023719367,0.005982995,0.043342482
3120374732,0.024179285,0.026661046,0.024904614,0.057967093,0.77459913,0.021634929,0.017939791,0.052114043
3120377422,0.057478756,0.16811605,0.07536622,0.044209372,0.015087015,0.04952072,0.5479458,0.04227606
3120377523,0.03033831,0.05629675,0.036031947,0.053160254,0.61857903,0.026183879,0.13009314,0.049316723
3120382222,0.02791547,0.045189563,0.0330156,0.054472107,0.6656744,0.024816915,0.09886024,0.050055634
3120384652,0.023028068,0.024960114,0.024094233,0.058967005,0.7852189,0.01980583,0.011084793,0.05284106
3120385732,0.026238699,0.036383394,0.030474715,0.056485824,0.7030879,0.023372082,0.07250094,0.05145659
3120385802,0.032380085,0.050759435,0.035266165,0.046339385,0.6291946,0.031517558,0.1309481,0.043594632
3120391892,0.029760974,0.053895354,0.036192086,0.05147193,0.6217935,0.026143683,0.13312562,0.0476169
3120392992,0.028594594,0.038527153,0.023822103,0.059468016,0.74983287,0.01865986,0.025937978,0.055157475
3120397972,0.056780253,0.16458023,0.07459038,0.045868285,0.027114544,0.048913315,0.53723663,0.04491636
3120405862,0.053152204,0.1463882,0.06805399,0.048013646,0.123287134,0.04488871,0.4693162,0.046899986
3120406572,0.022933137,0.023800137,0.024718283,0.056450993,0.7887784,0.02048427,0.012068803,0.05076591
3120406672,0.054311037,0.1445976,0.06675273,0.04407742,0.14388487,0.04640638,0.45658606,0.043383926
3120418102,0.02254996,0.02661983,0.023965389,0.05304429,0.7926402,0.022131654,0.01007653,0.04897216
3120438742,0.027738435,0.049159367,0.034678426,0.050321586,0.6504939,0.026416592,0.116478354,0.044713344
3120444342,0.02606368,0.039085086,0.029766794,0.054049127,0.716739,0.024160305,0.06296458,0.047171403
3120450362,0.020701017,0.040327873,0.031093761,0.060445674,0.7053488,0.014826398,0.07915444,0.048102047
3120453262,0.02925627,0.06607994,0.048805755,0.075732514,0.48021743,0.028395355,0.20570764,0.06580506
3120453312,0.024298891,0.06835916,0.0443897,0.09391914,0.43733773,0.024590647,0.23803884,0.0690659
3120458052,0.027228098,0.0586387,0.035420407,0.06172152,0.6013002,0.029135754,0.14734542,0.03920988
3120461902,0.02448414,0.025456918,0.02656019,0.058494262,0.77727973,0.022196652,0.011831151,0.053696975
3120468872,0.025993053,0.03424336,0.028102387,0.05575741,0.71678084,0.025588153,0.058991436,0.054543395
3120473162,0.027938502,0.043198615,0.033316758,0.054797005,0.6688798,0.024867196,0.097345196,0.049656965
3120478402,0.021976255,0.02691865,0.021410363,0.057655886,0.796764,0.022526128,0.005794412,0.046954215
3120478612,0.039724823,0.096494064,0.048770323,0.05223065,0.40432158,0.034976665,0.2769022,0.046579696
3120479042,0.021853192,0.011641799,0.037739985,0.09508144,0.6538671,0.012557199,0.08883324,0.07842603
3120498532,0.04257024,0.1110789,0.052621815,0.04077939,0.3600467,0.03671427,0.31558415,0.040604554
3120502882,0.046542443,0.120549046,0.05777429,0.04727131,0.27901825,0.038506445,0.3639675,0.046370696
3120503042,0.024127496,0.02870845,0.025798917,0.059860926,0.766703,0.020701805,0.019493302,0.054606214
3120505582,0.037747808,0.12695569,0.062187307,0.042494595,0.27133527,0.027189005,0.3890248,0.043065548
3120520462,0.034203053,0.07668715,0.043816134,0.044381306,0.5183003,0.03077621,0.20847613,0.043359805
3120523712,0.043684877,0.112905,0.05708313,0.051180005,0.30278304,0.036250908,0.34849256,0.047620457
3120523772,0.028877415,0.066078864,0.04017124,0.04623611,0.5684999,0.030248685,0.17496821,0.044919558
3120539933,0.041570075,0.08472396,0.04740847,0.033622675,0.4836508,0.038284224,0.23914514,0.031594716
3120539982,0.026206411,0.03331773,0.029105622,0.056269184,0.72284734,0.023261586,0.057689596,0.051302485
3120540053,0.036149748,0.06676242,0.037128083,0.04535161,0.54130566,0.027504941,0.20088264,0.04491482
3120552503,0.040286183,0.08397027,0.03951246,0.052774545,0.5179821,0.027237907,0.1887391,0.049497414
3120557572,0.032638226,0.0826481,0.048975106,0.015172098,0.54518986,0.033263583,0.22216962,0.01994344
3120557742,0.022883007,0.02463176,0.02627622,0.055449378,0.7787371,0.021970212,0.020178918,0.049873266
3120561502,0.03303747,0.07524754,0.04310259,0.04521931,0.53071016,0.030304616,0.19949844,0.04287991
3120567142,0.020390833,0.028815173,0.02697605,0.057927467,0.76952547,0.018039055,0.028085673,0.050240315
3120567942,0.058296677,0.16949688,0.07672323,0.043438084,0.0065682014,0.050100666,0.55271655,0.042659737
3120568042,0.029686345,0.06030793,0.037545968,0.053494453,0.597877,0.027652329,0.14607744,0.047358613
3120572732,0.03026498,0.05402886,0.03623873,0.052506577,0.6202577,0.027091509,0.13111217,0.048499566
3120578122,0.027688643,0.032524325,0.02893295,0.041356973,0.76085055,0.028302217,0.040683497,0.039660733
3120584972,0.033744745,0.06981632,0.040373992,0.05135922,0.5440116,0.028304162,0.182762,0.049628004
3120601283,0.05027969,0.07667017,0.04501634,0.06137171,0.45394316,0.024837248,0.23379582,0.05408589
3120626313,0.041765146,0.100019224,0.051289864,0.022431698,0.44827986,0.036852248,0.2713945,0.027967477
3120638902,0.03535476,0.05868563,0.032387637,0.05734754,0.6007681,0.027102403,0.13580076,0.052553166
3120639322,0.025837956,0.030740637,0.027849602,0.05879905,0.74803424,0.022917777,0.031231739,0.054588865
3120651342,0.038466677,0.08512347,0.042235196,0.04124054,0.49279836,0.031938624,0.22933044,0.03886663
3120660742,0.028279237,0.0443717,0.025326274,0.05546118,0.7078297,0.023361336,0.06993252,0.045438085
3120672562,0.06635212,0.17984857,0.07347586,0.039543822,0.016884327,0.055927362,0.52739257,0.040575396
3120675042,0.006556047,0.18545496,0.04244852,0.037030037,0.3373419,0.038119942,0.3298557,0.023192957
3120680662,0.035631474,0.08728727,0.042428747,0.030612053,0.5467627,0.02784505,0.19844668,0.030986017
3120687292,0.04336877,0.10180677,0.0436216,0.054272376,0.40705252,0.033475384,0.26739168,0.049010884
3120689842,0.009485131,0.07719189,0.013003747,0.025266282,0.83537245,0.01259592,0.008737845,0.018346742
3120773282,0.009851839,0.14136952,0.039330073,0.04445748,0.43797523,0.048647437,0.23922728,0.039141167
3120822532,0.035521362,0.0675442,0.03516438,0.046329837,0.59899044,0.026282081,0.1460558,0.04411188
3120828372,0.029765371,0.056472197,0.032868735,0.05331821,0.6440119,0.024879523,0.10950896,0.04917509
3120871962,0.037679534,0.09197772,0.04451112,0.008740694,0.5515669,0.030698895,0.2167717,0.018053452
3121099842,0.031521507,0.07256738,0.039673746,0.04678578,0.55637205,0.030120874,0.1790641,0.04389458
3121120212,0.0355805,0.053954378,0.030694058,0.055092104,0.63109446,0.026219271,0.116753794,0.05061141
3121156152,0.06169986,0.18019283,0.07395741,0.019822167,0.032700058,0.053290077,0.55157834,0.02675925
3121385772,0.032449406,0.54644454,0.00063911383,0.05785622,0.009223213,0.0022561457,0.3489213,0.0022100196
3121887562,0.03658786,0.065235406,0.03505538,0.052785214,0.59444165,0.026152782,0.14146596,0.048275717
3121947502,0.034030378,0.08213822,0.031902082,0.046968326,0.5675274,0.036515806,0.15544209,0.04547575
3122014202,0.03370024,0.07174462,0.030998373,0.052709196,0.6045784,0.027468374,0.13095263,0.04784821
3122033242,0.029017549,0.045406386,0.02764117,0.057969082,0.6858647,0.02310899,0.078134745,0.052857425
3130053242,0.030839127,0.052711036,0.03147778,0.04999206,0.6591637,0.022742826,0.10838139,0.044692066
3130232442,0.029223735,0.027284512,0.023829317,0.056019984,0.7698434,0.021772778,0.020709276,0.051316943
3130244172,0.03668121,0.0740107,0.03736497,0.046746623,0.55377126,0.029942872,0.17839678,0.043085527
3130972992,0.035538428,0.07664147,0.031520624,0.055212718,0.5819923,0.024477348,0.14398953,0.05062746
3130983863,0.027917556,0.079440795,0.026781324,0.05105134,0.6484092,0.021479998,0.10081039,0.044109397
3131012802,0.04007231,0.04271516,0.023426084,0.0632769,0.6910277,0.022363454,0.06259133,0.054527096
3131019282,0.055807333,0.19958375,0.055681124,0.05272384,0.044965826,0.043160975,0.5038128,0.044264387
3131024843,0.031184563,0.10842451,0.026315775,0.046067942,0.5690453,0.021630883,0.15823133,0.03909976
3131169262,0.0639763,0.07070808,0.027161265,0.082695276,0.5278261,0.026532872,0.12833497,0.07276521
3131281782,0.036373157,0.051548537,0.02730325,0.064358875,0.6655373,0.02388814,0.07448033,0.056510393
3131381512,0.059039544,0.15142268,0.065810055,0.05230377,0.11139035,0.044775777,0.4669707,0.04828715
3131389152,0.06466814,0.16263175,0.069767006,0.05223381,0.051386133,0.051027928,0.50021017,0.04807509
3131458792,0.032844298,0.14585325,0.0055788783,0.06599613,0.5445114,0.002996595,0.16680725,0.035412133
3131584162,0.069614194,0.112247474,0.010870044,0.06822307,0.60797167,0.044360936,0.056594077,0.030118594
3210310642,0.021409154,0.113048285,0.03848263,0.06748801,0.3195737,0.02717239,0.36363417,0.049191583
3210332032,0.14333114,0.28129143,0.0016436214,0.082029745,0.030322794,0.011343637,0.40456152,0.045476094
3210346223,0.041870642,0.2236133,0.040351417,0.06483516,0.06781892,0.002218149,0.5262457,0.033046618
3210349982,0.05867659,0.20163059,0.060217805,0.05105095,0.008539178,0.033268113,0.5299564,0.0566604
3210359603,0.09749545,0.35335222,0.00047804514,0.035898414,0.013885312,0.0006896098,0.45737207,0.040828835
3210387573,0.16795167,0.36853713,0.001842811,0.01584372,0.058333132,0.0028536832,0.35095525,0.0336826
3220043772,0.026797352,0.028892675,0.024072288,0.06227686,0.75777054,0.025516443,0.019803934,0.05486988
3220161283,0.09722756,0.07450649,0.05119676,0.101793244,0.2912246,0.027900215,0.32729852,0.028852688
3220183892,0.034186415,0.033572454,0.019471135,0.068870075,0.7508449,0.014775124,0.020408342,0.057871588
3220190992,0.071432866,0.16126019,0.04964796,0.062843524,0.111264214,0.04211587,0.44938058,0.052054852
3220357273,0.07522017,0.11959286,0.06741125,0.062337305,0.14944035,0.034960628,0.4392821,0.051755358
3220371412,0.03780856,0.06637537,0.029393516,0.045024026,0.62047416,0.014573163,0.16058917,0.025761988
3220418062,0.042843238,0.10527381,0.054573942,0.03485044,0.37447584,0.03732765,0.3134851,0.03716997
3220418202,0.03221482,0.06369855,0.040268384,0.04766471,0.5735718,0.028273914,0.16859698,0.045710847
3220421682,0.028363787,0.042841487,0.032457385,0.052744363,0.67429405,0.024659451,0.09499814,0.049641248
3220421732,0.024864223,0.025146673,0.025465632,0.051126778,0.78748554,0.023286626,0.014291582,0.048332985
3220432372,0.023979418,0.027947485,0.02680502,0.056796305,0.7588976,0.021182597,0.031824403,0.052567113
3220436192,0.032028295,0.06182891,0.039443295,0.04820748,0.5841909,0.027936662,0.16049378,0.045870725
3220438582,0.025428222,0.03116519,0.028376093,0.055820957,0.7360469,0.022843152,0.048857022,0.0514624
3220438652,0.023798924,0.022756023,0.024458112,0.056485087,0.79031307,0.021658098,0.009104414,0.05142623
3220438813,0.043051727,0.03935863,0.03505383,0.048419297,0.655124,0.024558399,0.11013454,0.044299476
3220438853,0.04868605,0.09927995,0.05533406,0.048461434,0.378173,0.02467971,0.30693907,0.038446743
3220438873,0.05402522,0.035106845,0.04696651,0.052034836,0.5694498,0.019354131,0.17583017,0.047232475
3220479712,0.023514673,0.023366725,0.024977352,0.055852536,0.78665954,0.021318646,0.013560348,0.050750088
3220484042,0.041547377,0.0912139,0.049152974,0.050608505,0.41664484,0.035513904,0.26685005,0.04846849
3220484113,0.025342433,0.028382057,0.0271506,0.05562052,0.7555171,0.022660438,0.03430275,0.051024016
3220484323,0.03028876,0.05279889,0.036026984,0.05359731,0.62247574,0.026008682,0.12909943,0.049704265
3220484382,0.025351807,0.023370758,0.006957565,0.054764852,0.8088647,0.021461012,0.0075881197,0.051641133
3220493713,0.04848314,0.07883015,0.045720875,0.06536779,0.38759774,0.044997647,0.27094626,0.05805642
3220505762,0.031284597,0.057019036,0.036322284,0.050219465,0.6104657,0.026300034,0.14120445,0.04718446
3220509363,0.045655813,0.062517315,0.040029146,0.07477027,0.4437092,0.038559966,0.2267609,0.06799737
3220548393,0.029991997,0.050231565,0.033373825,0.05360102,0.65027153,0.02621138,0.10740258,0.04891615
3220586493,0.03150025,0.044928413,0.030035906,0.05932055,0.69554526,0.021005258,0.064695306,0.052969124
3220586683,0.03574667,0.120696716,0.013376603,0.037691474,0.41589367,0.008325777,0.3227122,0.045556873
3220589233,0.035122354,0.05805586,0.038776174,0.04297559,0.5960896,0.031565778,0.15561369,0.041801017
3220598173,0.032217935,0.06223992,0.040167697,0.048520528,0.57890683,0.026410619,0.16535553,0.046181023
3220619822,0.03440248,0.070048146,0.04178439,0.045152873,0.5490573,0.029799283,0.18585478,0.04390072
3220620962,0.037472785,0.08321188,0.046157766,0.0417678,0.4838055,0.03207731,0.23331153,0.042195417
3220632283,0.055719532,0.10815966,0.041617773,0.083294176,0.33432364,0.032287754,0.27450103,0.07009643
3220632293,0.034441773,0.0677114,0.02687281,0.04666994,0.7181622,0.010871561,0.052132767,0.04313765
3220632413,0.035196315,0.06575431,0.040293913,0.04309081,0.5787467,0.02965786,0.16523553,0.042024653
3220632593,0.0380056,0.07770752,0.043611653,0.04459178,0.50988543,0.03197389,0.21166144,0.0425627
3310011463,0.048185162,0.13459086,0.048385084,0.040839568,0.3052433,0.027591981,0.35443795,0.04072613
3310015943,0.07996662,0.15944816,0.032129455,0.04122114,0.27726966,0.01383166,0.351121,0.045012288
3310084193,0.033855453,0.06161032,0.03619443,0.06921897,0.6356779,0.02828579,0.08545433,0.04970281
3310084253,0.033367373,0.13828798,0.04482422,0.050829142,0.39306688,0.025305793,0.26945603,0.044862613
3310139652,0.03363621,0.03484813,0.024660343,0.054682326,0.73608273,0.014379732,0.05037997,0.0513306
3310245672,0.061264355,0.13749886,0.058801774,0.04023914,0.19412549,0.04743429,0.4187385,0.04189763
3310253683,0.021896616,0.064788334,0.023399169,0.069788925,0.7371208,0.01821645,0.0073051066,0.057484545
3310253922,0.03867173,0.08417067,0.045117117,0.040348876,0.5164405,0.03276586,0.20497105,0.037514195
3310254062,0.03882732,0.07206938,0.040190373,0.049763825,0.54354143,0.02399315,0.18453796,0.04707665
3310254073,0.031952728,0.023190804,0.018409181,0.051952884,0.7988773,0.023455426,0.00350408,0.048657525
3310335463,0.051035076,0.06970865,0.029759735,0.06730458,0.64067525,0.013924692,0.06860854,0.058983505
3310336453,0.0496536,0.12452394,0.0011813404,0.04591182,0.40301615,0.019047918,0.31622756,0.04043769
3310341163,0.03688363,0.06829955,0.036744304,0.051954664,0.5837762,0.027702585,0.14728203,0.047357038
3310341183,0.06027194,0.13129729,0.037755348,0.053056836,0.25402063,0.03144346,0.3776645,0.05449001
3310341303,0.04798162,0.111074656,0.04663691,0.058894347,0.41871744,0.020869207,0.24151644,0.054309327
3310672413,0.021012623,0.054142304,0.0009786172,0.011616978,0.8890231,0.005367944,0.004907398,0.012950898
3310672553,0.033936456,0.07183308,0.041443422,0.043554354,0.562518,0.026836794,0.17734143,0.04253643
3310775702,0.03646322,0.0335035,0.026272358,0.07297115,0.76425123,0.010803767,0.009813985,0.045920685
3310934582,0.028825559,0.04430669,0.03172718,0.06019254,0.7298045,0.012959585,0.048010472,0.044173494
3310947002,0.047165126,0.087556444,0.04409359,0.05073208,0.48344976,0.038567867,0.20795803,0.04047714
3310978512,0.03684404,0.08185403,0.04241269,0.052951835,0.49347016,0.03695672,0.20847423,0.047036257
3311012943,0.06640267,0.16275814,0.058104094,0.05329639,0.13371289,0.042814724,0.44260573,0.04030537
3311035012,0.068637155,0.03593033,0.009681984,0.019897843,0.8491544,0.0031043421,0.01308051,0.0005133755
3311041852,0.030026894,0.05477061,0.031884283,0.06313223,0.6558454,0.024424888,0.08768649,0.05222918
3311052542,0.044765297,0.120281346,0.053498268,0.038961254,0.3219837,0.039812945,0.34282959,0.037867546
3311054592,0.03020345,0.1063225,0.017831348,0.44724208,0.06878002,0.052831538,0.25207093,0.024718104
3311067592,0.037397645,0.08246943,0.03262948,0.043611787,0.5138449,0.02564349,0.21700765,0.047395647
3311269062,0.02582719,0.054365914,0.030169439,0.049195014,0.7059823,0.027235556,0.056889366,0.050335295
3311353493,0.15237832,0.36159918,0.023315832,0.07312188,0.1932974,0.0111568505,0.118392006,0.066738546
3311377492,0.023503486,0.022831187,0.028028004,0.0950653,0.7312933,0.014501144,0.082473174,0.002304472
3311422813,0.046292093,0.109815545,0.054825917,0.055558458,0.32269055,0.03687399,0.32429928,0.049644217
3311422922,0.049559887,0.21381857,0.0003645227,0.018645795,0.010714481,0.007449995,0.66133535,0.038111493
3311431722,0.05805407,0.16307761,0.07340499,0.045035698,0.04428126,0.04955531,0.52186406,0.044727013
3311444142,0.024280075,0.028055888,0.025849536,0.04181019,0.8101392,0.024493778,0.004606858,0.04076452
3311471362,0.025424259,0.05595403,0.036966983,0.047306016,0.64798343,0.024257898,0.118685216,0.04342224
3311648132,0.048024632,0.1123822,0.055863626,0.045221597,0.3263772,0.038074665,0.33435476,0.039701317
3311653482,0.040678173,0.17955565,0.06845261,0.0024949175,0.181438,0.07213445,0.43840843,0.01683774
3420000132,0.038041774,0.083699636,0.04708208,0.04226171,0.4778666,0.03311288,0.23602453,0.04191083
3420006062,0.033651765,0.070312575,0.04328523,0.026754215,0.5789949,0.031964373,0.18354377,0.031493176
3420044672,0.046972465,0.11534017,0.048482165,0.047096398,0.30717045,0.03825564,0.34978035,0.046902355
3420059213,0.05544605,0.10441838,0.027835885,0.052334525,0.32730818,0.03668336,0.352766,0.043207616
3420071203,0.032894038,0.064512946,0.040088296,0.045517806,0.5842057,0.027113233,0.16150276,0.044165265
3420086773,0.026918713,0.034149166,0.029084431,0.05591917,0.71968156,0.02327413,0.05977082,0.051202055
3420200802,0.022856757,0.019585695,0.023337921,0.06254428,0.79449165,0.0221667,0.0016939223,0.0533231
3420261792,0.024009282,0.028983468,0.0031630436,0.05094894,0.8182632,0.012010238,0.009846971,0.052774895
3420429922,0.029739661,0.056879815,0.036379445,0.0536517,0.61476266,0.025737226,0.13292529,0.049924128
3420763632,0.02823051,0.034548763,0.025996875,0.05067059,0.7701571,0.022959873,0.0185207,0.048915558
3510136202,0.029010545,0.04321095,0.03271348,0.055530433,0.6646382,0.02581646,0.09805471,0.051025175
3510176963,0.039125077,0.044300508,0.03445512,0.06591078,0.6146344,0.019284979,0.12688503,0.05540411
3510263672,0.042177517,0.06603391,0.041833118,0.15461071,0.56129354,0.0030748046,0.12909262,0.0018837661
3510335173,0.031038182,0.053462163,0.03654595,0.05213773,0.63193965,0.024054512,0.12153622,0.04928554
3510427303,0.04741433,0.34164423,0.071330816,0.07702063,0.03994887,0.0066070417,0.2869562,0.12907785
3510445432,0.041484114,0.42681733,0.066475816,0.011569447,0.029201416,0.011395286,0.33980316,0.07325335
3510476873,0.04800478,0.650285,0.055425916,0.0023753482,0.0012939972,0.04451085,0.0031905372,0.19491348
3510500012,0.0005009778,0.23325555,0.06641609,0.3091285,0.017571544,0.30504248,0.05606307,0.012021855
3510520652,0.0005485459,0.3051458,0.093780845,0.014797027,0.015036128,0.24145092,0.32828838,0.00095231534
3510528312,0.02365447,0.116044365,0.053547744,0.04301993,0.5106338,0.02403172,0.19910622,0.02996171
3510529022,0.0011265869,0.31218505,0.06997856,0.03248334,0.46762714,0.098079644,0.01672307,0.0017966189
3510542092,0.0035331412,0.12178007,0.049742773,0.050036795,0.5202068,0.0457018,0.17895317,0.03004543
3510622612,0.06283723,0.15961833,0.07134746,0.044208564,0.1113393,0.050386418,0.4534515,0.04681125
3510682482,0.032629132,0.05932323,0.02731334,0.06090651,0.61584914,0.025173767,0.13886058,0.039944336
3510739432,0.011241384,0.04829869,0.039041992,0.036424644,0.66773665,0.042905133,0.101942286,0.052409198
3510739553,0.0017524126,0.23486865,0.096531995,0.039441604,0.027617432,0.021907525,0.5714055,0.006474853
3510753672,0.0027723361,0.16786784,0.08200884,0.10986264,0.19086866,0.09751938,0.29757738,0.05152293
3510759422,0.00016450255,0.54910827,0.08604557,0.22924127,0.00037397517,0.1340518,0.00071131176,0.00030330435
3510767752,0.047998525,0.16377774,0.07649876,0.039951667,0.040835723,0.051508848,0.54209507,0.037333604
3510767772,0.021824365,0.066613786,0.039988115,0.05413882,0.6059989,0.029119626,0.13377513,0.048541263
3510770322,0.011648991,0.058225024,0.027458861,0.050610024,0.77869827,0.006659809,0.021237304,0.04546177
3510776452,0.0122299725,0.11095957,0.04593999,0.07440128,0.47123235,0.030783035,0.19544293,0.05901085
3510793322,0.042125233,0.22307828,0.00032250723,0.006885383,0.029869009,0.008297222,0.65316445,0.036257923
3510795742,0.030992055,0.07587149,0.044033065,0.05714518,0.5186106,0.038412657,0.18766367,0.047271248
3510828082,0.00040279716,0.00034303006,0.11989676,0.0046192394,0.0049616247,0.30725795,0.5280975,0.034421057
3510870872,0.027139977,0.055504404,0.035501,0.052816816,0.65845466,0.02304583,0.09772786,0.049809493
3510917612,0.033005513,0.036712695,0.033098068,0.06735329,0.7281086,0.018071793,0.02313681,0.060513277
