lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2520233713,0.00060968834,0.11823063,0.22335748,0.5311641,0.11377831,0.007908508,0.0049512554
2520239232,0.051731303,0.05133898,0.62890947,0.08212109,0.06844281,0.06881207,0.048644327
2520251282,0.04930125,0.056959096,0.64619374,0.07244923,0.0643052,0.072806716,0.037984814
2520333172,0.050906047,0.049206916,0.63451767,0.08102564,0.06519602,0.070219465,0.048928186
2520338332,0.05054951,0.049966548,0.6340396,0.08036781,0.06591761,0.06969783,0.049461164
2520378862,0.052774295,0.05144302,0.62655777,0.08229673,0.06714069,0.069702625,0.050084792
2520476083,0.052038744,0.050033316,0.6301792,0.08179243,0.068670385,0.07042963,0.046856407
2520476603,0.06420335,0.05350981,0.60488623,0.09155394,0.071903944,0.06641852,0.04752428
2520490302,0.050681885,0.048857976,0.63478655,0.080634795,0.066680916,0.0698471,0.048510782
2520499433,0.06536263,0.07780016,0.57075477,0.08397763,0.082471184,0.061515488,0.058118157
2520554813,0.049527563,0.05459462,0.6386107,0.07804518,0.06381863,0.06865958,0.046743736
2520554833,0.07079264,0.082440086,0.5215919,0.09634545,0.10232832,0.059492454,0.06700915
2520559022,0.045565292,0.05638766,0.621274,0.075521514,0.06757175,0.0672769,0.066402845
2520593073,0.051008612,0.05139966,0.6284946,0.080364026,0.07011568,0.06970764,0.048909754
2520620013,0.04616215,0.063845165,0.6500392,0.071507744,0.06741476,0.0629714,0.0380596
2520620023,0.052448034,0.05594303,0.618272,0.08130552,0.07158533,0.06788133,0.052564736
2520625362,0.089295864,0.070798546,0.5319131,0.12505443,0.07365141,0.0709883,0.038298354
2520625443,0.04918579,0.05171217,0.63068724,0.07858741,0.06893447,0.06886048,0.052032463
2520679082,0.051493235,0.051389605,0.6282435,0.08094269,0.06900691,0.068983674,0.04994038
2610002533,0.033768926,0.043289445,0.66842955,0.06482381,0.070364535,0.07169816,0.047625475
2610002593,0.029167121,0.049357712,0.6645434,0.057048526,0.07004298,0.071465075,0.058375187
2610003833,0.045818366,0.060181268,0.614964,0.07924725,0.07904244,0.057141706,0.06360489
2610010992,0.05118859,0.05019017,0.6318579,0.081758715,0.06897609,0.06838244,0.04764618
2610017963,0.0516451,0.046252146,0.6421187,0.08415386,0.06247828,0.068266585,0.045085344
2610023253,0.052928634,0.05355846,0.62314546,0.08498728,0.07273925,0.0632703,0.04937062
2610030312,0.04972217,0.050521154,0.6316612,0.07990034,0.06996035,0.0699585,0.048276357
2610862152,0.05114143,0.047366977,0.6386351,0.0829783,0.06250716,0.06762458,0.049746424
2610921102,0.053674307,0.053912163,0.6195271,0.08446362,0.06743709,0.06868722,0.05229852
2710010522,0.052975226,0.055547506,0.6324666,0.0908096,0.06142371,0.072086334,0.03469099
2710010892,0.052310072,0.049424924,0.63152957,0.08274176,0.06748391,0.07058308,0.045926638
2710036202,0.052297734,0.05000745,0.6298413,0.081990495,0.06793173,0.070440315,0.047490906
2820015502,0.10760204,0.010971276,0.5716052,0.13661218,0.03352584,0.07728715,0.06239632
2820069032,0.048779786,0.019907054,0.59413534,0.15035096,0.053569708,0.081686765,0.05157029
2830005363,0.053997856,0.05301907,0.62569845,0.08449296,0.06494101,0.06890776,0.048942797
2830005393,0.055190556,0.056153383,0.6062562,0.08652262,0.069083594,0.062374767,0.06441883
2830005413,0.042054806,0.044561185,0.6649251,0.0651861,0.059477698,0.0704219,0.05337328
2830016292,0.04312564,0.054852527,0.64129424,0.07198312,0.07000068,0.06565312,0.053090718
2830059033,0.08750082,0.09320343,0.45131636,0.113491364,0.11333273,0.05833468,0.082820624
2830059982,0.028008994,0.04132919,0.68798834,0.056682993,0.061238777,0.076073535,0.04867822
2830060712,0.04672432,0.053418763,0.6299819,0.07604593,0.074122734,0.0684806,0.051225744
2830061663,0.072302476,0.09829614,0.4649148,0.09976493,0.1240265,0.04914283,0.09155227
2830061673,0.05464075,0.059479363,0.6091368,0.08519676,0.07403642,0.066848375,0.050661497
2830061713,0.04447977,0.057274524,0.6305751,0.07212734,0.07254842,0.07166889,0.051325973
2830061742,0.05161583,0.051295105,0.62633353,0.081969626,0.07046067,0.068840206,0.04948503
2830073763,0.037601642,0.05238752,0.6495888,0.06470339,0.06965133,0.07259965,0.053467695
2830082372,0.05043289,0.051311426,0.62802607,0.08115218,0.07192043,0.0685602,0.048596714
2830087223,0.044574857,0.055106968,0.63144255,0.07257301,0.07225035,0.070329905,0.05372245
2830088363,0.050961725,0.057953827,0.6263789,0.080976665,0.06862853,0.06509226,0.05000806
2830088393,0.049799398,0.05655124,0.62480783,0.07983559,0.07395859,0.06429628,0.050751016
2830092882,0.05324401,0.05120197,0.6236499,0.083186984,0.070535876,0.068681106,0.049500152
2830092932,0.048412327,0.05332225,0.6235608,0.07864653,0.07536521,0.0674053,0.05328763
2830115343,0.038591016,0.07063831,0.56561553,0.06088561,0.102068655,0.07265272,0.08954816
2830122013,0.050835814,0.05799957,0.6075764,0.07805123,0.06908931,0.069163635,0.06728414
2830122033,0.045653272,0.056741994,0.60644126,0.07211927,0.0769102,0.0737981,0.06833593
2830123822,0.036923498,0.033171337,0.6528408,0.055854835,0.043835465,0.08705091,0.09032319
2830141973,0.05439853,0.12595747,0.4432457,0.08450709,0.13756993,0.034503113,0.11981819
2830161773,0.073201746,0.08100371,0.5118392,0.1007396,0.104132056,0.056320295,0.072763406
2830189663,0.03848262,0.0657061,0.64424217,0.07159029,0.052925117,0.07364656,0.053407133
2830192803,0.05403673,0.05090993,0.62883663,0.08428973,0.06750725,0.06836271,0.04605701
2830192823,0.03696353,0.06602298,0.62314695,0.07138007,0.06918991,0.07272038,0.060576223
2830215213,0.069153205,0.09171041,0.51501125,0.10555464,0.09336956,0.05180259,0.07339832
2830219662,0.047968503,0.049686003,0.63585985,0.07872247,0.06824183,0.07018789,0.0493335
2840011152,0.05409075,0.05145246,0.6242566,0.08350681,0.068523325,0.06965666,0.048513383
2840043683,0.09134347,0.02850169,0.61107194,0.1313146,0.017712507,0.07118481,0.04887094
2840047123,0.04495883,0.063538164,0.5890247,0.08539941,0.11942945,0.051205136,0.046444293
2940006472,0.05149948,0.04974544,0.631413,0.08141287,0.068341136,0.07031622,0.047271818
2940006902,0.02682967,0.03687657,0.69433296,0.074615724,0.059995096,0.06823521,0.03911475
2940009473,0.0019184642,0.060780082,0.6535599,0.17746462,0.085218556,0.0017168546,0.019341445
3110121362,0.025308598,0.05594278,0.6360552,0.07775044,0.05331789,0.04740319,0.1042219
3110216873,0.059083972,0.08706296,0.48190993,0.1266067,0.036646873,0.013146244,0.1955433
3110218312,0.0672464,0.07954788,0.5804174,0.12839934,0.0411279,0.019243006,0.08401811
3110261142,0.055537857,0.062012903,0.6083627,0.1245236,0.06539991,0.032019693,0.052143365
3110271062,0.089335084,0.12328744,0.26334772,0.16509396,0.09135046,0.0018177496,0.26576757
3110291362,0.052194476,0.05857106,0.6292244,0.09227785,0.042924736,0.062875785,0.061931647
3110297692,0.059121087,0.12102367,0.5054214,0.112972625,0.04610169,0.04218689,0.11317261
3110299502,0.043393068,0.052204877,0.6203055,0.072233774,0.056492966,0.07233684,0.08303304
3110391202,0.042855415,0.06045641,0.6146076,0.07218408,0.08158004,0.058126196,0.07019033
3110392953,0.07389225,0.104601316,0.4482295,0.09280045,0.11899744,0.050617427,0.110861704
3110393212,0.038905278,0.079479106,0.5982208,0.056394063,0.07838743,0.06397144,0.084641896
3110393282,0.036592927,0.053973604,0.64371425,0.065377265,0.06368427,0.058279514,0.07837816
3110436623,0.0483313,0.06552149,0.6008144,0.07309643,0.06422776,0.05464004,0.09336849
3110444022,0.03994653,0.22259122,0.3024126,0.04601019,0.12875839,0.0021539875,0.25812712
3110454642,0.05496419,0.062128488,0.63160276,0.096838936,0.03581973,0.047776684,0.07086925
3110456112,0.033688717,0.09378072,0.5863933,0.08363375,0.05364579,0.03279468,0.11606303
3110456142,0.050296728,0.060273834,0.6108033,0.10545437,0.07077053,0.014065031,0.088336304
3110503733,0.064897515,0.08918871,0.5647107,0.099848755,0.03180918,0.042834353,0.1067108
3110503862,0.052306935,0.043549284,0.65616417,0.09336867,0.037270263,0.05778042,0.059560273
3110503923,0.048985194,0.07812888,0.611669,0.09695603,0.01718131,0.0591536,0.08792595
3110505772,0.06395627,0.064298645,0.5805491,0.11298247,0.033561982,0.06493501,0.07971656
3110505812,0.0478426,0.06478217,0.59679806,0.09693286,0.044775948,0.059401046,0.089467265
3110506453,0.07554947,0.05339982,0.6359985,0.12509142,0.009397261,0.055356152,0.04520743
3110515882,0.04013268,0.31284598,0.014574515,0.08877473,0.121540554,0.0110759325,0.41105562
3110701252,0.056350622,0.060869657,0.5909914,0.095363736,0.06584661,0.05966367,0.07091436
3120003502,0.05104995,0.047600634,0.63155013,0.082508266,0.06970524,0.07087491,0.046710864
3120006552,0.05068363,0.04966807,0.63027644,0.08128399,0.06918287,0.070672065,0.048232988
3120011912,0.049311817,0.04766916,0.6372101,0.08174185,0.06696681,0.070785895,0.046314366
3120012052,0.04982736,0.048931997,0.6324528,0.08143962,0.06881542,0.0708185,0.04771423
3120018132,0.051396273,0.0509727,0.62912846,0.0817808,0.06882506,0.06974644,0.048150323
3120019132,0.050446086,0.049604326,0.63064575,0.082217984,0.068762556,0.07052318,0.047800172
3120022063,0.03775928,0.02786696,0.6984478,0.07943976,0.03780491,0.0787057,0.039975617
3120029362,0.06357601,0.038063463,0.6222131,0.09393375,0.07869048,0.07455507,0.028968122
3120033243,0.058163676,0.051636104,0.5985349,0.094675794,0.066582814,0.074466705,0.055940025
3120047852,0.051822603,0.049752686,0.6294485,0.081699125,0.069255926,0.07052353,0.04749763
3120066572,0.05045675,0.048706368,0.63113314,0.079235144,0.068638384,0.071152896,0.050677232
3120077592,0.046104822,0.04893715,0.6328708,0.07619837,0.07069932,0.07012068,0.05506885
3120078093,0.052666552,0.055313684,0.6095681,0.08637485,0.07177611,0.06752584,0.05677491
3120095252,0.049843002,0.05008351,0.6304214,0.08199948,0.06900987,0.07034622,0.048296556
3120098342,0.050473776,0.050743885,0.6299275,0.08144141,0.06866137,0.07046075,0.04829117
3120098352,0.050011978,0.05334696,0.621413,0.08239938,0.07207483,0.069521494,0.051232334
3120103292,0.050892632,0.050543483,0.63166857,0.081885956,0.068223506,0.06986593,0.0469198
3120103772,0.038697965,0.050834976,0.64611304,0.065432265,0.06996443,0.0735204,0.055437032
3120106212,0.045549892,0.051563997,0.6422231,0.07903743,0.06631561,0.06530229,0.050007716
3120122883,0.052145176,0.04740904,0.61623144,0.08132632,0.06464356,0.061113797,0.077130675
3120127562,0.009326166,0.052818865,0.6757553,0.03205836,0.0733271,0.06996287,0.086751446
3120128063,0.046687867,0.052383345,0.61339486,0.07375348,0.06380404,0.059046492,0.09092982
3120128853,0.040959217,0.053393364,0.6126555,0.070872456,0.06630313,0.061868045,0.09394834
3120129522,0.04240331,0.043828733,0.6643745,0.07398944,0.05645387,0.06912793,0.04982225
3120147883,0.043667324,0.06946634,0.57184863,0.07530551,0.06698932,0.054516025,0.118206814
3120156082,0.0019925402,0.030099828,0.6481151,0.1738241,0.056200538,0.052651864,0.037116036
3120162632,0.0529999,0.04983194,0.62958014,0.08137171,0.06525958,0.06775221,0.05320463
3120242873,0.0072642895,0.013944943,0.62108487,0.049122415,0.009867978,0.01679662,0.28191882
3120373723,0.052446246,0.050020717,0.6295052,0.082174905,0.067431085,0.06971041,0.048711266
3120374732,0.053094998,0.050946,0.6239273,0.08352974,0.06922962,0.069219284,0.05005299
3120377422,0.04898447,0.047488578,0.6375387,0.08252469,0.06696989,0.07014728,0.046346575
3120377523,0.053056467,0.05058627,0.62408304,0.083112076,0.06867199,0.06979758,0.050692596
3120382222,0.052349526,0.048877444,0.63105744,0.082814895,0.067307636,0.07018699,0.04740616
3120384652,0.05218721,0.048648085,0.6322369,0.08316599,0.065779105,0.06976381,0.048218973
3120385732,0.052332886,0.049611222,0.6304999,0.08254982,0.06844811,0.07016018,0.046397906
3120385802,0.05569982,0.057991594,0.6028894,0.085016266,0.07858649,0.06624082,0.053575635
3120391892,0.05144347,0.04976727,0.63108045,0.082052454,0.06854283,0.0699031,0.047210433
3120392992,0.057356134,0.052064113,0.62105703,0.08723365,0.0614497,0.06627981,0.05455956
3120397972,0.048673574,0.047990028,0.637256,0.07996232,0.06806386,0.07082466,0.0472295
3120405862,0.03377492,0.048744682,0.6579762,0.06122332,0.069692,0.07425967,0.054329164
3120406572,0.05048207,0.049407795,0.6332344,0.08116064,0.067755125,0.07024865,0.047711287
3120406672,0.05098287,0.050574806,0.6293466,0.08196097,0.06849707,0.069782585,0.048855055
3120418102,0.048809905,0.048693195,0.6336747,0.07797759,0.06844935,0.06999044,0.05240475
3120438742,0.046818014,0.048764445,0.6367722,0.07903896,0.069698505,0.07059184,0.048316
3120444342,0.048237998,0.049396917,0.63059247,0.08089924,0.068627514,0.07044755,0.051798303
3120450362,0.04744181,0.04953969,0.63259596,0.08565259,0.06807366,0.069194816,0.047501534
3120453262,0.07663635,0.052447587,0.5695726,0.11069281,0.07745181,0.0717986,0.041400257
3120453312,0.07661136,0.050725106,0.57076645,0.1260957,0.07981534,0.061699353,0.034286726
3120458052,0.04396548,0.04395934,0.6372113,0.09554915,0.06768501,0.066877194,0.044752464
3120461902,0.05516556,0.052501574,0.6143319,0.08385892,0.07099736,0.071394235,0.051750507
3120468872,0.05604184,0.051487345,0.6197992,0.08124454,0.07283398,0.068268314,0.050324775
3120473162,0.05167093,0.049553204,0.6305799,0.08263859,0.06824587,0.0707093,0.04660223
3120478402,0.048329696,0.04664957,0.635681,0.08533905,0.06723368,0.06658032,0.05018666
3120478612,0.049746223,0.05029129,0.6267685,0.0828935,0.069966465,0.068595745,0.05173824
3120479042,0.08995502,0.049501445,0.5848901,0.130483,0.065408684,0.07004238,0.009719443
3120498532,0.04936871,0.029775005,0.68519545,0.085653216,0.040155046,0.071666986,0.038185574
3120502882,0.051341698,0.050197184,0.63027173,0.0811654,0.06756787,0.069433495,0.050022636
3120503042,0.056212135,0.049413893,0.6223876,0.08642438,0.06627441,0.06969782,0.049589757
3120505582,0.049260523,0.04916791,0.63253146,0.07909294,0.071522936,0.0694413,0.04898294
3120520462,0.028052831,0.049663465,0.661925,0.052821867,0.07208276,0.0754497,0.060004316
3120523712,0.05188448,0.050922833,0.62594354,0.083635814,0.06954664,0.06999793,0.048068855
3120523772,0.05079899,0.045016393,0.63722014,0.080447435,0.06888394,0.070241,0.04739213
3120539933,0.05337105,0.06708954,0.5808592,0.083964005,0.08782904,0.06432194,0.06256529
3120539982,0.051994745,0.05028552,0.6295553,0.081929035,0.06870415,0.070219874,0.04731146
3120540053,0.04674315,0.04709535,0.66771764,0.07650868,0.06193677,0.06247224,0.037526138
3120552503,0.05739576,0.051020727,0.6228984,0.08960851,0.05774837,0.06685659,0.054471616
3120557572,0.05009822,0.047788624,0.63193285,0.08334516,0.06838333,0.07160842,0.046843443
3120557742,0.049538393,0.04950455,0.63166237,0.079857945,0.06969234,0.07132606,0.048418395
3120561502,0.051198386,0.04851768,0.6297866,0.08251118,0.068356425,0.07018617,0.049443666
3120567142,0.049229734,0.048654914,0.63181496,0.082046956,0.06848808,0.07046192,0.04930342
3120567942,0.05000563,0.048485085,0.6333206,0.08217637,0.06765345,0.07113948,0.04721944
3120568042,0.05138261,0.04892219,0.62575793,0.08429297,0.069360174,0.06983436,0.050449703
3120572732,0.052879784,0.050118312,0.6263529,0.083359145,0.068922706,0.07001846,0.048348676
3120578122,0.051608976,0.048977137,0.63126594,0.08268772,0.06772205,0.07055483,0.047183238
3120584972,0.04996467,0.051743403,0.6304698,0.07752009,0.070498124,0.06946029,0.050343644
3120601283,0.056914516,0.07063737,0.5992293,0.0878748,0.069520645,0.06589695,0.04992648
3120626313,0.050651334,0.054849237,0.6198156,0.07959623,0.07174464,0.06890658,0.054436423
3120638902,0.05516602,0.05569019,0.6172438,0.08495891,0.069911,0.06468092,0.052349135
3120639322,0.057488173,0.051518995,0.61444145,0.086335555,0.069127135,0.07036869,0.05071995
3120651342,0.04997264,0.052283708,0.6314039,0.0825076,0.06862492,0.06524172,0.049965415
3120660742,0.04407432,0.051545367,0.636404,0.07943941,0.06840625,0.06499963,0.055131048
3120672562,0.05420142,0.05141513,0.61425143,0.08577063,0.06289811,0.06953744,0.06192574
3120675042,0.04337713,0.011182037,0.6260611,0.09922711,0.056824584,0.04920249,0.11412562
3120680662,0.043603,0.05598847,0.62299967,0.073909946,0.07107126,0.06813716,0.06429053
3120687292,0.05019585,0.056972638,0.6161943,0.08133691,0.07278855,0.062784195,0.059727617
3120689842,0.017362265,0.027399713,0.69930726,0.058826376,0.04623634,0.05976732,0.09110074
3120773282,0.03745174,0.011156739,0.63827515,0.073598556,0.06489064,0.06617488,0.108452246
3120822532,0.049866024,0.05210297,0.63246703,0.08021929,0.063851215,0.06721095,0.054282513
3120828372,0.052208662,0.05159965,0.62085265,0.08233602,0.06840491,0.06800322,0.056594856
3120871962,0.050897412,0.051754262,0.63162065,0.08104966,0.06348385,0.067088366,0.05410581
3121099842,0.05095982,0.0465315,0.6329045,0.0827977,0.067105226,0.06850003,0.05120116
3121120212,0.054206748,0.05396332,0.6265509,0.08474909,0.06574388,0.0652499,0.049536195
3121156152,0.049604338,0.050009225,0.6342766,0.08053094,0.065365694,0.066072136,0.054141052
3121385772,0.0019017628,0.042098384,0.38366205,0.09319197,0.0066888933,0.0011129457,0.47134402
3121887562,0.052703764,0.04997561,0.63398665,0.08507885,0.05928703,0.06817064,0.050797448
3121947502,0.048612565,0.04843943,0.62039995,0.07668436,0.07061317,0.06321091,0.07203957
3122014202,0.05146498,0.045081593,0.6377083,0.08467597,0.057743605,0.06518772,0.058137815
3122033242,0.053483903,0.039669164,0.65906066,0.087232865,0.05239824,0.06780517,0.040350024
3130053242,0.047012508,0.04915413,0.64455837,0.079966456,0.062092565,0.068241514,0.048974413
3130232442,0.052196536,0.05510024,0.62516236,0.08128059,0.06843394,0.06799437,0.049831975
3130244172,0.049930844,0.051034965,0.63241285,0.08198248,0.06536391,0.066776924,0.052498087
3130972992,0.052891538,0.050480723,0.6277843,0.084546015,0.060363024,0.06319183,0.0607426
3130983863,0.039896913,0.042986028,0.64624316,0.074361935,0.056143016,0.06463233,0.07573669
3131012802,0.057392456,0.058643967,0.6214264,0.09142535,0.059793048,0.06259556,0.04872311
3131019282,0.036707275,0.034362126,0.6716338,0.077696204,0.045109637,0.05572168,0.07876932
3131024843,0.033874225,0.031171339,0.6865628,0.07335216,0.03728032,0.0601632,0.077595934
3131169262,0.083694085,0.0807539,0.54389757,0.114948,0.062563166,0.05576394,0.058379438
3131281782,0.059676412,0.052595913,0.6168653,0.09323865,0.058135126,0.06599081,0.05349778
3131381512,0.05453759,0.05414477,0.6203816,0.08809991,0.065515995,0.066997774,0.050322324
3131389152,0.057812665,0.054573502,0.61081827,0.09212116,0.0649969,0.0674798,0.052197672
3131458792,0.025019957,0.029410407,0.7134155,0.093644135,0.010962059,0.032574352,0.09497354
3131584162,0.047817618,0.094604954,0.4902707,0.107975125,0.08129466,0.043916136,0.13412091
3210310642,0.049024872,0.0379318,0.64997685,0.096368924,0.07490161,0.048840787,0.042955212
3210332032,0.06810321,0.17297821,0.35951483,0.11601234,0.06539627,0.00384515,0.21414998
3210346223,0.028939534,0.10165574,0.51315963,0.08063136,0.10900659,0.029106228,0.13750084
3210349982,0.059281033,0.05692743,0.6032286,0.081626356,0.062019244,0.05352169,0.083395705
3210359603,0.070060045,0.095822394,0.49457574,0.09833453,0.011008306,0.00067477365,0.22952427
3210387573,0.042355064,0.26672685,0.14541829,0.017074943,0.13375503,0.004105173,0.39056465
3220043772,0.053765807,0.052402437,0.615111,0.084123455,0.071207136,0.06875081,0.05463934
3220161283,0.026193023,0.1360832,0.523962,0.11151561,0.09930265,0.06782675,0.03511681
3220183892,0.058627095,0.054320097,0.6304313,0.09556637,0.054187704,0.06194221,0.044925198
3220190992,0.06535556,0.069073945,0.58920574,0.10549177,0.06502767,0.045873713,0.05997162
3220357273,0.050999757,0.07740692,0.6115135,0.08454162,0.061465926,0.07359055,0.04048184
3220371412,0.030571857,0.048008386,0.6978062,0.085743815,0.04429517,0.059616424,0.033958137
3220418062,0.052268796,0.051353253,0.62717503,0.0818077,0.06946969,0.06985664,0.04806894
3220418202,0.052288167,0.049913388,0.6299769,0.08207747,0.06847907,0.0704416,0.04682343
3220421682,0.051327012,0.05094588,0.63065815,0.07993552,0.069312185,0.070060566,0.047760718
3220421732,0.05201755,0.050093334,0.6305502,0.08086956,0.06862608,0.07028162,0.047561564
3220432372,0.052664835,0.050678827,0.62722665,0.08140152,0.06943135,0.07013084,0.048465904
3220436192,0.051959913,0.05021064,0.629621,0.081895575,0.06856011,0.07040476,0.047347996
3220438582,0.05215866,0.04994474,0.6302539,0.081493095,0.06861893,0.07034689,0.047183774
3220438652,0.054457594,0.04740791,0.63471925,0.085791185,0.064912476,0.06979725,0.042914312
3220438813,0.051399224,0.056628592,0.64762133,0.084049106,0.057066698,0.07225637,0.030978756
3220438853,0.054577,0.08505289,0.5485965,0.08787498,0.09134816,0.06649733,0.06605312
3220438873,0.056161482,0.08568377,0.59192306,0.08352515,0.07658884,0.07415045,0.031967264
3220479712,0.051054683,0.049501404,0.6329313,0.08121776,0.06801207,0.07038044,0.046902414
3220484042,0.03497147,0.05218549,0.6494629,0.06066445,0.0728164,0.07387901,0.056020327
3220484113,0.051977284,0.049871862,0.63070446,0.08169742,0.06784614,0.07055422,0.047348678
3220484323,0.051973,0.051228065,0.62688744,0.08159474,0.06945041,0.07026473,0.04860167
3220484382,0.05429359,0.051671267,0.6506175,0.08439657,0.07036031,0.045599546,0.043061208
3220493713,0.08262714,0.108487345,0.41964343,0.10044674,0.13517876,0.0604268,0.09318981
3220505762,0.051516637,0.049665473,0.6341437,0.08183142,0.06682432,0.069238,0.046780482
3220509363,0.062106542,0.07320082,0.56776655,0.081739835,0.09280667,0.063018,0.05936158
3220548393,0.05142992,0.050492045,0.62736917,0.08204743,0.06808989,0.06969962,0.0508719
3220586493,0.053749166,0.05115059,0.62659913,0.08597555,0.059988383,0.070413776,0.05212334
3220586683,0.026021615,0.04148519,0.7551356,0.046949048,0.046486378,0.036508568,0.047413632
3220589233,0.055945393,0.0598139,0.60186994,0.08448905,0.07783888,0.066900626,0.053142212
3220598173,0.051499017,0.05051347,0.6320831,0.08142086,0.06751362,0.070891745,0.046078287
3220619822,0.052644935,0.049969997,0.629959,0.0827003,0.06741604,0.070080236,0.047229514
3220620962,0.052716747,0.050352585,0.6301832,0.0820455,0.06771573,0.0697952,0.047191
3220632283,0.07653437,0.097825125,0.46948802,0.09921606,0.1025886,0.057472773,0.09687512
3220632293,0.046483453,0.047026485,0.6526259,0.08119981,0.03906191,0.06840661,0.065195814
3220632413,0.053676587,0.050548285,0.6285096,0.08441479,0.06548626,0.07021819,0.047146376
3220632593,0.05287545,0.05144902,0.6276929,0.08422797,0.06724294,0.06915145,0.047360256
3310011463,0.037818722,0.059483983,0.63924944,0.06535698,0.067695245,0.060615733,0.06977986
3310015943,0.048529495,0.08058874,0.64153934,0.07443231,0.036173012,0.044238154,0.07449895
3310084193,0.06285121,0.04545181,0.59948117,0.112752736,0.054802004,0.07007811,0.054582924
3310084253,0.07728675,0.045866743,0.5670072,0.120251246,0.057020277,0.055348866,0.077218965
3310139652,0.04448234,0.06362134,0.63237315,0.07053813,0.06959661,0.066320315,0.05306804
3310245672,0.042396665,0.053718157,0.6512295,0.06956196,0.062740855,0.06850666,0.051846184
3310253683,0.05632448,0.048110534,0.58312905,0.0921393,0.062046316,0.06852569,0.089724615
3310253922,0.05094559,0.052789707,0.6176124,0.08410497,0.067444816,0.070842266,0.0562602
3310254062,0.04556908,0.05923713,0.6279615,0.07319236,0.06941494,0.06988505,0.054739907
3310254073,0.045435578,0.060700204,0.628998,0.07119565,0.07369412,0.06510574,0.054870788
3310335463,0.06651312,0.06520305,0.59463304,0.10217157,0.042493757,0.065847695,0.063137785
3310336453,0.05082681,0.03847127,0.751077,0.09901555,0.03161201,0.0032663166,0.025731036
3310341163,0.0524299,0.055958755,0.6135714,0.08331227,0.06825431,0.068130344,0.058343045
3310341183,0.054516938,0.07552732,0.60964936,0.07639155,0.07714091,0.039915673,0.06685828
3310341303,0.05624625,0.06285452,0.5946134,0.086647585,0.059574403,0.068529874,0.07153398
3310672413,0.021461055,0.045411363,0.7415174,0.06235862,0.05120535,0.019982962,0.058063213
3310672553,0.05011296,0.05073132,0.63126546,0.079955995,0.06584766,0.07080957,0.05127707
3310775702,0.042031318,0.06504021,0.61412233,0.09366703,0.060863987,0.069639266,0.054635886
3310934582,0.042519495,0.059892803,0.61288875,0.08352251,0.06819272,0.07190552,0.061078202
3310947002,0.056953717,0.063265756,0.5810913,0.09541993,0.07485653,0.066299684,0.06211311
3310978512,0.04980305,0.050926477,0.6168986,0.08161044,0.07339271,0.06917898,0.058189757
3311012943,0.053004928,0.058599655,0.61483246,0.09929185,0.05707335,0.05675853,0.0604393
3311035012,0.0027927973,0.06827467,0.7582671,0.06483534,0.010034511,0.067477025,0.028318634
3311041852,0.05420338,0.049006186,0.6173138,0.09116631,0.062019333,0.069324136,0.05696691
3311052542,0.05113982,0.051704742,0.6219791,0.083630264,0.07119519,0.06470548,0.055645443
3311054592,0.025171276,0.0380214,0.3422446,0.47087792,0.072442725,0.02580419,0.025437849
3311067592,0.041918874,0.05103371,0.6821566,0.06881291,0.068615735,0.04143811,0.046024073
3311269062,0.048889626,0.04962527,0.6134616,0.07133518,0.07066865,0.072654516,0.0733652
3311353493,0.08737112,0.19075146,0.16398565,0.10702559,0.05201886,0.035395347,0.36345196
3311377492,0.0036123206,0.050678194,0.6682648,0.12948887,0.06303942,0.06445609,0.020460274
3311422813,0.054772764,0.050961003,0.6220788,0.08911513,0.06487456,0.06977095,0.048426777
3311422922,0.002412151,0.013221961,0.9437508,0.008459231,0.0045671635,0.00040817977,0.027180482
3311431722,0.05119725,0.05006342,0.62787896,0.08178715,0.06826213,0.07070755,0.05010353
3311444142,0.052261375,0.04993672,0.62596685,0.08224533,0.06892997,0.069938384,0.050721426
3311471362,0.055264622,0.04390461,0.6328932,0.08987661,0.060685165,0.070292525,0.047083277
3311648132,0.052233372,0.0461862,0.64327633,0.09110309,0.056243967,0.07010478,0.040852305
3311653482,0.058099486,0.051655475,0.52863497,0.07947084,0.1033312,0.06922888,0.10957913
3420000132,0.052324384,0.049993683,0.6300717,0.082446344,0.067453094,0.07076283,0.046947923
3420006062,0.052854873,0.049996886,0.6293704,0.08175272,0.06851089,0.07045114,0.047063075
3420044672,0.052928187,0.05250316,0.6362786,0.08246574,0.06997849,0.05841119,0.047434635
3420059213,0.043223083,0.06951391,0.6520641,0.07750755,0.08147099,0.032109853,0.044110555
3420071203,0.05112887,0.0498999,0.6327633,0.08091818,0.06593113,0.07114663,0.04821192
3420086773,0.052183315,0.05040891,0.6302396,0.08205722,0.06799668,0.06994816,0.047166012
3420200802,0.052374527,0.050553218,0.6230566,0.08519203,0.07030051,0.069719076,0.048804045
3420261792,0.04691748,0.053814404,0.6727519,0.07141561,0.06832771,0.038742635,0.048030213
3420429922,0.05303612,0.053286955,0.615835,0.08202383,0.07277238,0.069419965,0.05362583
3420763632,0.05064061,0.05273513,0.6234989,0.0776178,0.066806145,0.070782885,0.05791849
3510136202,0.05240576,0.051526256,0.62563884,0.08183949,0.07011276,0.07008726,0.048389643
3510176963,0.067503765,0.07857933,0.55344653,0.0991901,0.08361169,0.064036235,0.053632356
3510263672,0.0024447418,0.055171106,0.6212328,0.1922105,0.030966112,0.06995357,0.028021198
