lake_id,arc1,arc2,arc3,arc4,arc5,arc6
3220484323,0.13115925,0.07380612,0.07761122,0.035889305,0.16187426,0.5196598
3220484382,0.10679437,0.07082073,0.08126519,0.036150772,0.16770226,0.5372667
3220493713,0.11477087,0.07202669,0.11724334,0.064561784,0.21624297,0.41515434
3220505762,0.12973191,0.07435109,0.07639419,0.035600584,0.16062078,0.5233015
3220509363,0.123123795,0.06617535,0.097371474,0.050093412,0.183379,0.47985703
3220548393,0.13032855,0.07722738,0.07545777,0.03515229,0.15982717,0.5220068
3220586493,0.1341157,0.083905585,0.067630716,0.03605757,0.14709087,0.5311996
3220586683,0.07109778,0.07256489,0.07759746,0.03660745,0.15904889,0.5830835
3220589233,0.13292454,0.07131718,0.078600615,0.039013963,0.16381195,0.51433176
3220598173,0.13209109,0.073076524,0.07512332,0.035090778,0.15869188,0.5259264
3220619822,0.13022003,0.07454183,0.077665344,0.036122322,0.16200261,0.51944786
3220620962,0.13029192,0.07409974,0.07762751,0.035999145,0.16108598,0.52089566
3220632283,0.12185694,0.098751545,0.08385248,0.05810768,0.16736338,0.47006798
3220632293,0.13857937,0.10884138,0.044491045,0.032856055,0.11087108,0.56436104
3220632413,0.13093229,0.064801425,0.09046785,0.045752887,0.1783424,0.4897031
3220632593,0.1304377,0.0751851,0.07492107,0.03618171,0.15955712,0.5237172
3310011463,0.12797397,0.09096922,0.05517187,0.031751577,0.12888195,0.56525135
3310015943,0.10982788,0.1150049,0.03749877,0.05570687,0.090123616,0.591838
3310084193,0.13027577,0.09537912,0.07317199,0.04231845,0.1719853,0.4868693
3310084253,0.11841726,0.118863426,0.07842229,0.038922846,0.16326332,0.48211086
3310139652,0.13378407,0.07609038,0.05945017,0.036054656,0.13380012,0.56082064
3310245672,0.13417251,0.078951895,0.05947955,0.03161352,0.13384154,0.56194097
3310253683,0.13532478,0.119621776,0.05767999,0.027427698,0.13386881,0.526077
3310253922,0.13126995,0.08297033,0.07341171,0.03737566,0.15930413,0.5156683
3310254062,0.13616818,0.07747541,0.06266281,0.034421608,0.13951164,0.5497603
3310254073,0.12816745,0.07531402,0.069059625,0.036156766,0.14804547,0.54325664
3310335463,0.14065169,0.1091052,0.04694938,0.046273988,0.110384114,0.5466356
3310336453,0.05956449,0.08272839,0.071511805,0.044423137,0.1645778,0.57719445
3310341163,0.12973091,0.084162384,0.07420699,0.039475784,0.15684283,0.51558113
3310341183,0.09891242,0.07322265,0.06737987,0.042667568,0.14223097,0.5755865
3310341303,0.13333258,0.10227853,0.064608894,0.044507116,0.13694856,0.5183244
3310672413,0.09881892,0.09447627,0.025345432,0.015070816,0.10330166,0.66298693
3310672553,0.132257,0.07862341,0.07275206,0.035085637,0.15454821,0.52673364
3310775702,0.14066812,0.08741381,0.04168111,0.040783033,0.13693696,0.552517
3310934582,0.13616684,0.08600409,0.05974554,0.039499268,0.15172967,0.5268546
3310947002,0.13352634,0.086163044,0.06714285,0.039257247,0.15646584,0.5174447
3310978512,0.12951443,0.08036888,0.076575994,0.033764847,0.16425505,0.5155208
3311012943,0.12172744,0.09692243,0.059311125,0.04351066,0.15060875,0.52791965
3311035012,0.12910508,0.078677244,0.008662853,0.06502054,0.11230691,0.60622734
3311041852,0.13653737,0.08886862,0.061636824,0.030398205,0.14410764,0.5384514
3311052542,0.12666304,0.08000232,0.0746185,0.034131654,0.1613688,0.52321565
3311054592,0.035106994,0.0400206,0.037592243,0.06919648,0.53597,0.28211373
3311067592,0.10371118,0.0699529,0.0752687,0.032955337,0.15776096,0.5603509
3311269062,0.13232732,0.0930566,0.07670998,0.032059547,0.15189423,0.51395226
3311353493,0.083415754,0.3902057,0.046952292,0.15573277,0.051838208,0.27185524
3311377492,0.13605498,0.05592061,0.0063352087,0.033748314,0.19466832,0.5732726
3311422813,0.13233858,0.07807608,0.07322633,0.03671455,0.15887247,0.520772
3311422922,0.008192753,0.056977984,0.055591837,0.011048484,0.13357316,0.73461574
3311431722,0.1313007,0.07618249,0.07577901,0.035001107,0.16048494,0.5212518
3311444142,0.1299948,0.07647875,0.07783271,0.035317115,0.16242611,0.51795053
3311471362,0.1338795,0.07940276,0.074107304,0.03435844,0.15917674,0.5190753
3311648132,0.13556002,0.07743876,0.0640631,0.033701416,0.14987868,0.539358
3311653482,0.120498054,0.107289694,0.09972317,0.026549887,0.18970564,0.45623353
3420000132,0.13134728,0.07414826,0.07663915,0.035567157,0.16073225,0.52156585
3420006062,0.13081658,0.0734327,0.07805803,0.035273876,0.1614995,0.52091926
3420044672,0.12038167,0.0734207,0.078143656,0.036082953,0.16230631,0.52966475
3420059213,0.09804086,0.052872512,0.07353948,0.041977495,0.170214,0.5633557
3420071203,0.13187104,0.07586884,0.075123794,0.03558225,0.15795986,0.5235942
3420086773,0.13052396,0.0738766,0.07682119,0.035604537,0.16093948,0.52223426
3420200802,0.12988445,0.07461741,0.077392906,0.035632797,0.16574736,0.5167251
3420261792,0.10342288,0.07317223,0.07031909,0.031118562,0.146803,0.5751642
3420429922,0.12953363,0.07696046,0.07842566,0.035955966,0.16292275,0.5162015
3420763632,0.13076596,0.083622605,0.07531191,0.037124284,0.15462156,0.5185536
3510136202,0.1308955,0.07324442,0.07823441,0.035991743,0.1626561,0.5189779
3510176963,0.13296703,0.06860855,0.07523206,0.04835402,0.1613731,0.5134653
3510263672,0.12930305,0.089114346,0.005257838,0.07750765,0.25459063,0.44422644
3510335173,0.13318756,0.07705763,0.07410855,0.03572813,0.15531641,0.52460176
3510427303,0.14574586,0.32547677,0.057727564,0.027212469,0.0053786426,0.43845868
3510445432,0.115696356,0.37737194,0.040617216,0.017473422,0.002682616,0.4461584
3510476873,0.073227204,0.6604998,0.2022833,0.056756806,0.0008571469,0.006375661
3510500012,0.08482681,0.2604051,0.089528605,0.00012646244,0.56435686,0.0007562159
3510520652,0.13072489,0.29960594,0.16064638,0.00057888724,0.33825386,0.07019004
3510528312,0.1391755,0.114388674,0.063558646,0.030147526,0.15938628,0.4933434
3510529022,0.13515666,0.34275422,0.0824004,0.0027641521,0.21441628,0.22250834
3510542092,0.13164908,0.122888595,0.077572,0.009220093,0.19297683,0.46569344
3510622612,0.13219835,0.09245427,0.08117891,0.04400277,0.15961584,0.4905499
3510682482,0.121231705,0.0760982,0.06454923,0.036831364,0.16800573,0.5332838
3510739432,0.13244393,0.07731304,0.09879474,0.017061777,0.17150925,0.50287724
3510739553,0.16458346,0.14269903,0.01358163,0.002643751,0.13287263,0.54361945
3510753672,0.13835204,0.14951828,0.115365855,0.008481771,0.2801725,0.30810955
3510759422,0.10887871,0.5831521,0.00083910534,0.00023816722,0.30637765,0.0005142499
3510767752,0.13207409,0.07087743,0.07536633,0.026134081,0.16926226,0.5262858
3510767772,0.13291217,0.08642121,0.078253776,0.028465591,0.1660487,0.5078985
3510770322,0.12968142,0.10364778,0.06941392,0.03165002,0.15150183,0.514105
3510776452,0.12634122,0.11438638,0.08788938,0.025207609,0.18579003,0.46038535
3510793322,0.0016666476,0.06592543,0.070427604,0.011415154,0.14528503,0.7052802
3510795742,0.133172,0.08166203,0.07624828,0.029387472,0.1689624,0.5105678
3510828082,0.09668836,0.00053928676,0.35505295,0.00029272682,0.54636025,0.0010664643
3510870872,0.13264245,0.084804155,0.07597722,0.0349258,0.15734446,0.5143059
3510917612,0.16369088,0.09254408,0.026821086,0.0144981835,0.08656387,0.61588186
3510923752,0.14098024,0.08876361,0.06444748,0.03906038,0.14344846,0.5232999
3510947902,0.12873064,0.089697674,0.07813518,0.034462772,0.17469656,0.49427715
3510947922,0.1278646,0.083092704,0.08250692,0.033233527,0.17926696,0.49403524
3510953522,0.13598679,0.10303926,0.077578634,0.0432401,0.16522373,0.47493157
3510953582,0.1308633,0.08687286,0.07814251,0.033018894,0.16569655,0.5054059
3510957062,0.1389909,0.09434978,0.0670052,0.04219377,0.14449225,0.51296806
3510962432,0.14503106,0.094522454,0.056217015,0.033864886,0.14153005,0.5288346
3510979872,0.13091479,0.09421885,0.07817301,0.041005604,0.17215239,0.48353535
3510982562,0.1326983,0.099450275,0.08283209,0.029761352,0.1788999,0.4763581
3510983502,0.1264144,0.14662129,0.084308006,0.039159782,0.19550425,0.4079922
3510988782,0.13437547,0.10497827,0.08041244,0.03183324,0.17144759,0.47695297
3510991152,0.12544477,0.089235365,0.0845961,0.033065543,0.19095026,0.4767079
3510996062,0.15436459,0.16456768,0.03451547,0.056556642,0.1607665,0.4292291
3511001292,0.13158289,0.10735795,0.067153305,0.031306285,0.15884504,0.50375444
3511006532,0.13304742,0.10235083,0.06766282,0.03222978,0.18415993,0.48054916
3511022952,0.13264374,0.09248835,0.07241706,0.025984623,0.17264728,0.503819
3511036892,0.11968301,0.25157365,0.100534596,0.018589558,0.19218291,0.31743628
3511058022,0.00042899733,0.36164254,0.00015790315,6.3572945e-05,0.63756436,0.00014267211
3511069482,0.1612248,0.33043,0.010366861,0.10679815,0.37615493,0.0150252115
3511096362,0.101148814,0.30622047,0.18832752,0.08765675,0.30010659,0.016539823
3511103022,0.10561344,0.43232644,0.13253996,0.12514141,0.17539902,0.02897972
3511110222,0.00038393826,0.60799533,0.00011074387,0.00016786518,0.3911803,0.0001618283
3511112182,0.1771206,0.3780732,0.0070535624,0.072063245,0.08774419,0.2779452
3511120622,0.13298047,0.11076241,0.072218865,0.05294612,0.1687823,0.46230993
3511128542,0.13857879,0.09380504,0.07533098,0.044411108,0.16425687,0.4836172
3511146012,0.13728572,0.09342578,0.07431998,0.035203464,0.17771277,0.48205227
3511153152,0.135071,0.08197949,0.076192714,0.033555638,0.16370498,0.5094961
3511170892,0.12942375,0.08788945,0.08037907,0.03696738,0.17089318,0.49444714
3511197482,0.14403194,0.091469556,0.05706646,0.0402435,0.13963297,0.5275556
3511209402,0.13222057,0.09088975,0.0809648,0.039501626,0.17117833,0.48524496
3511230422,0.12849796,0.094989374,0.07574059,0.03107708,0.17395598,0.49573904
3511247402,0.14396925,0.08877397,0.056918576,0.040986717,0.1429392,0.5264122
3511251802,0.1322168,0.08130469,0.0759443,0.033985913,0.16252026,0.514028
3511253292,0.1378917,0.09374921,0.06578305,0.04366438,0.15411948,0.5047922
3511254132,0.0001222911,0.00010171641,6.0645558e-05,0.2526719,0.7468893,0.00015412438
3511263082,0.1290446,0.08022848,0.08129835,0.035424452,0.17447239,0.49953172
3511265642,0.12800665,0.09417929,0.07950502,0.037588406,0.16822022,0.49250042
3511287422,0.13098972,0.08004628,0.079551235,0.03568762,0.17150684,0.50221825
3511310752,0.12770471,0.08870445,0.08821424,0.03320404,0.17832103,0.48385155
3511321032,0.13855422,0.10523228,0.071555406,0.036181726,0.19603696,0.45243937
3511357182,0.12727436,0.09115386,0.08568156,0.039610356,0.18529445,0.47098538
3511371932,0.13069138,0.096828386,0.07282737,0.039320514,0.18268499,0.47764736
3511376432,0.13496403,0.08094402,0.08220721,0.029797297,0.18991807,0.4821693
3511421762,0.121219076,0.17634137,0.11915509,0.024000607,0.20175442,0.3575294
3511543362,0.1355976,0.088008866,0.070635445,0.04061808,0.16594261,0.4991974
3511546742,0.12568252,0.097272076,0.07812105,0.042154502,0.18101805,0.47575176
3511549682,0.124027275,0.0916291,0.08881193,0.036227763,0.18929319,0.47001073
3511551452,0.00076824834,0.44413015,0.00020359596,0.00606631,0.54847145,0.0003601907
3511556242,0.12843092,0.09659851,0.087117024,0.0392027,0.1660369,0.48261392
3511559212,0.13717417,0.34371275,0.010011546,0.02313548,0.48203748,0.00392864
3511570042,0.124232486,0.08531962,0.09011441,0.034660436,0.18158396,0.48408908
3511570732,0.00030421242,0.59035665,0.00010310219,0.00025786206,0.40881532,0.00016284808
3511580162,0.0001515475,0.4898396,7.860823e-05,0.035159554,0.47459,0.00018069264
3511583732,0.062025823,0.42378,0.00187255,0.045157887,0.4660359,0.0011278407
3511627802,0.1287421,0.09876984,0.07964325,0.038496166,0.17196979,0.4823788
3511688602,0.13503814,0.1919699,0.07643,0.04351508,0.23174563,0.32130128
3511694922,0.11447485,0.151635,0.10258128,0.0135897845,0.21783112,0.39988792
3511702072,0.22185682,0.53308284,0.00043218865,0.026531762,0.21751368,0.0005826087
3511702202,0.000638839,0.29994753,0.00021153734,0.070615225,0.6282037,0.00038322242
3511702282,0.119368784,0.07331837,0.11374153,0.021811267,0.2392857,0.43247434
3530130572,0.13000596,0.08622275,0.062859595,0.04278148,0.15467457,0.5234557
3540018212,0.13064496,0.07396892,0.076593466,0.03585807,0.16039166,0.52254295
3540023343,0.22368519,0.4130183,0.008469585,0.0051412475,0.028199539,0.32148615
3540089062,0.13048625,0.15400188,0.041912068,0.031718865,0.08407856,0.5578024
3540100433,0.15275669,0.2593133,0.3916319,0.00040848303,0.18495913,0.010930507
3540156902,0.0001077274,0.0016447636,0.37567753,2.1657423e-05,0.6224411,0.00010713623
3540321342,0.13162965,0.07372026,0.075873196,0.035391748,0.16015181,0.5232333
3540377992,0.13123916,0.08532626,0.06547654,0.03881781,0.14354198,0.5355982
3610005393,0.13081464,0.07352792,0.077819675,0.03602099,0.16204256,0.5197742
3610007222,0.13075273,0.07349432,0.07735079,0.035322037,0.16184796,0.5212322
3610007502,0.13089122,0.073441595,0.07715239,0.03534261,0.16166992,0.5215023
3610009182,0.13083257,0.07317234,0.077475965,0.0351111,0.16181275,0.52159536
3610011662,0.13081145,0.07347533,0.07726821,0.035188545,0.16150522,0.5217512
3610012682,0.13055028,0.07384548,0.07730885,0.03540291,0.16138631,0.52150613
3610014392,0.13093902,0.07319875,0.07734653,0.035192374,0.1618392,0.52148414
3610015842,0.13085486,0.07330842,0.07730539,0.035172675,0.1618783,0.5214803
3610016082,0.13087395,0.073359124,0.07719631,0.035116058,0.16177605,0.52167845
3610016552,0.13055602,0.07362735,0.07769114,0.035750464,0.16241299,0.519962
3610018753,0.13082972,0.07380058,0.07721395,0.03545859,0.16114865,0.5215485
3610019913,0.13438986,0.05932966,0.07392831,0.03061202,0.16035292,0.54138726
3610019962,0.13049059,0.07393223,0.07723351,0.035669457,0.16153733,0.5211368
3610019983,0.13065913,0.074118674,0.07853306,0.037078183,0.1626123,0.5169986
3610020002,0.13055205,0.07371712,0.077381566,0.035340626,0.16187082,0.52113783
3610020012,0.13087992,0.073284484,0.077231966,0.03501501,0.161777,0.5218116
3610020032,0.13022324,0.072863124,0.08035425,0.037350796,0.16526435,0.51394427
3610020402,0.13014917,0.07448772,0.07703894,0.035781786,0.16102569,0.5215167
3610020603,0.1305328,0.07336931,0.07771057,0.03619156,0.16201577,0.52018005
3610020693,0.13075283,0.073276006,0.07825703,0.035711817,0.16279611,0.5192062
3610020732,0.13082354,0.07338364,0.07730692,0.035219733,0.16181639,0.52144974
4110003872,0.000593271,0.13858442,0.40158707,0.00015244252,0.45821288,0.0008699667
4120001372,0.1303934,0.07471292,0.078148685,0.03653168,0.16201621,0.5181971
4130024772,0.13122824,0.07274852,0.07768877,0.035066083,0.1619529,0.5213156
4130025412,0.13350752,0.07559803,0.071995616,0.03112289,0.15370579,0.53407013
4130049563,0.1277311,0.075464614,0.079340264,0.034738526,0.16555,0.51717556
4130049733,0.17378187,0.03953842,0.05630367,0.00396104,0.2566023,0.4698127
4210006362,0.0004436745,0.000105974985,0.24340811,3.1213152e-05,0.7559274,8.359807e-05
4220000672,0.13091967,0.07313606,0.078285426,0.035838842,0.1628859,0.5189341
4220024393,0.12992679,0.06939795,0.08056636,0.039190695,0.16485073,0.51606745
4220029753,0.12905118,0.072942436,0.07843004,0.03720721,0.16329181,0.51907736
4220033403,0.12488914,0.058987856,0.09764758,0.049793925,0.20226805,0.46641344
4220034482,0.12993775,0.07528131,0.07872023,0.04180175,0.1599673,0.51429164
4220034652,0.13168295,0.07268218,0.08009591,0.035064016,0.15674756,0.5237274
4220038043,0.1293906,0.073803045,0.079371355,0.03604222,0.16368291,0.51770985
4220038063,0.11699403,0.019470187,0.08411801,0.04694509,0.17522365,0.55724907
4220044573,0.12982902,0.074954286,0.07775369,0.036407392,0.1599005,0.5211551
4220046972,0.12985863,0.07424372,0.077300735,0.035711043,0.16074547,0.5221404
4220050752,0.14603569,0.07845093,0.050117116,0.021177158,0.121870875,0.5823483
4220053202,0.13069817,0.073057964,0.07764151,0.035301972,0.16249943,0.5208009
4220058172,0.13069719,0.07369685,0.078363545,0.035705972,0.16162707,0.5199094
4220065092,0.12709634,0.073548295,0.07924644,0.038578875,0.16299653,0.5185336
4220074802,0.12936088,0.07502397,0.07818469,0.03674687,0.16204901,0.51863456
4220088292,0.12864776,0.06765612,0.08258095,0.036892153,0.16835812,0.51586485
4220092222,0.12937012,0.074395455,0.07782611,0.036534462,0.16361758,0.5182562
4220096262,0.12790605,0.07618654,0.0766529,0.03925217,0.15907839,0.5209239
4220108642,0.12821259,0.0768657,0.07589617,0.03688939,0.1600413,0.52209485
4220109922,0.12716432,0.071646,0.078104235,0.039647374,0.16336362,0.5200744
4220109932,0.12564953,0.07618508,0.07896236,0.038833708,0.16274509,0.51762426
4220110092,0.12799436,0.07148501,0.07864962,0.038960565,0.16321613,0.5196943
4220115702,0.1289896,0.06769637,0.07659043,0.02781751,0.16047156,0.53843457
4220117812,0.13054761,0.07026969,0.07526255,0.03793231,0.15822047,0.52776736
4220136392,0.12622663,0.061950948,0.07698841,0.035488874,0.17694229,0.5224028
4220146263,0.09109398,0.05094569,0.2568077,0.07348342,0.0010505348,0.52661866
4220147802,0.12631002,0.071665116,0.0746108,0.037468962,0.16527915,0.52466595
4220157453,0.13091587,0.06172825,0.084210314,0.04502404,0.16598304,0.51213855
4220157523,0.14768015,0.05835925,0.07517867,0.06309523,0.15334015,0.5023465
4220157553,0.11702821,0.14364778,0.07964423,0.09919837,0.13581839,0.424663
4220177333,0.09866348,0.19253565,0.07594384,0.16515478,0.09981853,0.3678837
4220177752,0.00020116208,0.32689214,0.09479416,0.5718507,0.00012110512,0.0061407113
4220201612,0.12953077,0.07701085,0.077178724,0.037747387,0.16292341,0.5156089
4220201743,0.0013652286,0.49533236,0.11162385,0.37940088,0.0004163879,0.011861267
4220201853,0.0007574514,0.3092202,0.11837661,0.56735444,0.00022156582,0.004069739
4220201902,0.013089466,0.37506238,0.124354154,0.43184385,0.002827945,0.05282226
4240006872,0.13020556,0.07445939,0.0785019,0.036496237,0.16430877,0.5160281
4240026892,0.12578383,0.0768537,0.08028482,0.037705243,0.15420504,0.52516735
4240037933,0.16928698,0.009949399,0.07295096,0.046541058,0.1721268,0.52914476
4240072063,0.15461971,0.03302426,0.06758856,0.048162013,0.15187055,0.54473495
4240072343,0.13649827,0.038328405,0.06579931,0.019603442,0.18728442,0.5524862
4240076723,0.12832063,0.064095885,0.08180102,0.032325365,0.15274549,0.5407117
4240080993,0.12941076,0.051356025,0.08457558,0.039864235,0.17408198,0.5207114
4240085763,0.12392937,0.0045652622,0.005131444,0.17445904,0.6122418,0.07967302
4310018012,0.0007789144,0.0019899183,0.16428354,0.0030167028,0.4150452,0.4148857
4310036572,0.12999496,0.07392367,0.07976808,0.035646345,0.16423745,0.51642954
4320000782,0.13649811,0.073680475,0.06945132,0.03161037,0.15098742,0.5377723
4320001003,0.13088243,0.07331073,0.07722251,0.03536,0.16180982,0.5214146
4320002653,0.13174781,0.07289118,0.07598557,0.034472547,0.1605818,0.5243211
4320011522,0.13103557,0.07322507,0.077119984,0.035130423,0.16162747,0.5218615
4320017542,0.13100977,0.07287624,0.07792018,0.035721622,0.16249423,0.5199779
4320068142,0.1303763,0.07340823,0.0775545,0.03537965,0.16231693,0.5209643
4320068303,0.13473217,0.061126947,0.07943773,0.027538506,0.16324009,0.5339245
4320069933,0.1297273,0.07357896,0.07943008,0.034661487,0.16636951,0.5162327
4320078173,0.13851674,0.04738585,0.08722884,0.031003423,0.16471288,0.5311523
4330027863,0.13728109,0.071942694,0.09303585,0.035291284,0.16145499,0.50099415
4330042753,0.14968982,0.07884385,0.072694056,0.014669856,0.13493457,0.5491679
4330055633,0.1451437,0.040681954,0.07942498,0.019826926,0.17615855,0.5387638
4330059313,0.13346186,0.07176692,0.10312072,0.048119795,0.17504261,0.46848813
4340019632,0.1309272,0.073261105,0.07719229,0.035111006,0.1616114,0.521897
4340054883,0.13653316,0.054705814,0.06868136,0.037488844,0.16093925,0.54165155
4340065462,0.13090561,0.07321857,0.07730271,0.035202023,0.16189708,0.521474
4340068802,0.13166866,0.07213502,0.07611103,0.03471272,0.16117552,0.52419704
4340159473,0.14290555,0.030634081,0.06598549,0.03369431,0.15650874,0.57027185
4340204183,0.13082586,0.0721088,0.07738904,0.034435563,0.1622715,0.52296925
4340204343,0.13154641,0.07374645,0.0765911,0.034706447,0.16056135,0.52284825
4340204363,0.13113715,0.07304821,0.076981165,0.035540663,0.16135672,0.5219361
4340204393,0.1308811,0.072702736,0.07801767,0.03598764,0.1624634,0.5199474
4340241952,0.14313842,0.08112344,0.04254997,0.01472965,0.10684144,0.6116171
4340246343,0.03341645,0.041090425,0.15422194,0.04782463,0.202616,0.5208306
4340269562,0.14360546,0.11825956,0.02483599,0.02952503,0.08173182,0.60204214
4340270623,0.16880679,0.061668955,0.041665863,0.035947315,0.10978714,0.582124
4340276603,0.13834399,0.00947582,0.088817835,0.032962933,0.19126043,0.53913903
4340299363,0.12918948,0.072913826,0.07752803,0.03787011,0.16286427,0.5196343
4340299372,0.14979196,0.080469295,0.06811891,0.026172344,0.124862365,0.5505852
4340326662,0.13078779,0.07317835,0.077546604,0.035395876,0.16212848,0.5209629
4340328142,0.15021808,0.077270165,0.040744614,0.018491285,0.11408532,0.5991906
4340330183,0.1311219,0.07277611,0.078022204,0.035759136,0.16260579,0.5197149
4340335182,0.1308435,0.07323645,0.07736333,0.03518877,0.161638,0.52172995
4340346992,0.13062382,0.07296694,0.078805245,0.036324896,0.16341785,0.5178613
4340382413,0.1482365,0.08711372,0.053516146,0.0324669,0.119910784,0.55875593
4340432853,0.12735099,0.10133298,0.07151535,0.050762843,0.15255934,0.4964785
4340439393,0.15252708,0.062170714,0.05894538,0.03390205,0.13161387,0.5608409
4340445293,0.14925337,0.07532763,0.045724645,0.039850242,0.11039771,0.57944643
4340477003,0.11511789,0.23246947,0.00852436,0.04390254,0.054847095,0.5451386
4340509682,0.16159147,0.09474954,0.007985345,0.01949757,0.03367612,0.6825
4340546053,0.14316177,0.0777914,0.031031437,0.0097609125,0.09208222,0.6461723
4340546772,0.13836338,0.086091556,0.052789,0.038103756,0.116415076,0.56823725
4340622852,0.13980678,0.16511756,0.028016351,0.052007206,0.08337307,0.53167903
4340623022,0.14072135,0.10892894,0.02980134,0.035288323,0.08569745,0.5995626
4340623112,0.12765825,0.17840691,0.031108681,0.12181276,0.005974789,0.5350386
4340623293,0.114813596,0.29391456,0.028109845,0.08918425,0.06753593,0.40644187
4340628992,0.13194658,0.2204726,0.00899386,0.10779632,0.003443068,0.52734756
4340633392,0.09271082,0.15005027,0.0076580476,0.16301902,0.05101418,0.5355477
4340639683,0.09710741,0.27292725,0.028824456,0.10762064,0.0036764112,0.4898438
4340669812,0.16248769,0.093811326,0.007374944,0.10733679,0.02935009,0.5996392
4340670402,0.1422199,0.093765564,0.01215878,0.0897848,0.0073067606,0.6547643
4340680303,0.14088282,0.06678353,0.066579945,0.028531045,0.14795396,0.5492687
4340683423,0.15747684,0.09864589,0.06869377,0.017127918,0.087396875,0.57065874
4340709403,0.1424986,0.06857794,0.08686177,0.027160738,0.14498655,0.5299144
4340830763,0.16451012,0.10533785,0.047459014,0.0053284965,0.09172549,0.58563906
4340835263,0.20498464,0.170328,0.028121207,0.0026285944,0.008643066,0.5852945
4340844363,0.14672858,0.043083698,0.0029539727,0.054468438,0.0964023,0.656363
4340860643,0.14870651,0.081839904,0.08025744,0.035711586,0.14212132,0.5113632
4340860912,0.15051669,0.052543648,0.08614483,0.0106775155,0.15744773,0.5426696
4340861122,0.13911206,0.06868374,0.07601103,0.03157291,0.15058872,0.53403157
4340861563,0.12976393,0.035263494,0.09992342,0.06579853,0.20924126,0.46000928
4340861573,0.16487698,0.12404322,0.011203966,0.013959356,0.048020866,0.63789564
4340861583,0.13879526,0.10423187,0.059703365,0.028885225,0.10926868,0.5591156
4340920612,0.00025857892,0.6969827,0.00020463765,0.30179623,0.00017655392,0.000581375
4340961333,0.20620374,0.15449435,0.031022761,0.0373786,0.00831766,0.56258285
4340964753,0.16783541,0.086048394,0.09959384,0.01099759,0.13245621,0.50306857
4340964773,0.16217378,0.15098268,0.007512266,0.03256689,0.02627738,0.62048703
4350013953,0.116736196,0.10776441,0.08324532,0.02227723,0.16217285,0.507804
4350030352,0.16781694,0.16763288,0.0293983,0.035572506,0.09453209,0.50504726
4350082943,0.002825101,0.070528716,0.040654287,0.019224335,0.11480595,0.75196165
4350083013,0.00911647,0.08705748,0.0063679884,0.006166924,0.047059584,0.84423155
4350089562,0.14629184,0.2671117,0.0012825174,0.16173661,0.004762981,0.41881433
4350096652,0.15771194,0.16957021,0.081285015,0.13611017,0.24071378,0.21460888
4350115813,0.16074537,0.30925694,0.001260834,0.23148268,0.054509804,0.24274442
4360004022,0.14417331,0.044913672,0.083764374,0.05713017,0.17675939,0.49325904
4360031383,0.19975701,0.0014118376,0.0705474,0.034343395,0.12582366,0.56811666
4360031453,0.2324568,0.010708078,0.18305653,0.0859308,0.2598259,0.22802192
4360070153,0.13984479,0.043014184,0.08065925,0.0669348,0.19170491,0.47784206
4360081733,0.13008405,0.054621123,0.106924936,0.08699693,0.22841574,0.39295727
4360100373,0.14420329,0.03591718,0.08821172,0.036129825,0.17273542,0.5228026
4360115122,0.13092044,0.07320754,0.07736514,0.03530971,0.16234592,0.5208513
4360131693,0.15236644,0.044000633,0.109202884,0.030141268,0.004104863,0.6601839
4360192833,0.1328797,0.09606767,0.07100111,0.04003142,0.15588918,0.5041309
4360206233,0.12487096,0.0745348,0.10033492,0.04748553,0.19140969,0.46136406
4360232722,0.12478386,0.09586501,0.06066086,0.040660646,0.14775172,0.5302779
4360264243,0.104741246,0.031266306,0.018990405,0.081621654,0.1875614,0.575819
4390014063,0.14765765,0.0072336146,0.12355043,0.030172609,0.2189607,0.47242495
4410005193,0.1172892,0.0011796784,0.17908858,0.057470266,0.29780027,0.34717196
4410016173,0.17483245,0.09064971,0.067795,0.014519947,0.08621159,0.56599134
4410022563,0.1343434,0.0062404512,0.12388883,0.04886572,0.21876743,0.46789417
4420000352,0.3096158,0.00042457815,0.103357494,0.07085087,0.17298554,0.34276578
4420024363,0.27018848,0.00023255296,0.24889593,0.478949,0.00055112597,0.0011829509
4420129413,0.13207883,0.04232907,0.08761482,0.042992726,0.17975576,0.51522875
4420130043,0.13296813,0.053814016,0.10129217,0.03984671,0.16699994,0.50507903
4420156933,0.15133035,0.02418675,0.08350798,0.028645923,0.16194293,0.5503861
4420181693,0.13865167,0.06868022,0.07914464,0.03298662,0.15699118,0.5235457
4420183552,0.13090995,0.0727756,0.07760211,0.035190776,0.16201405,0.52150744
4430043193,0.17393775,0.010574623,0.11042851,0.05105829,0.1991204,0.45488048
4440006173,0.1271798,0.06795892,0.09845423,0.0020747115,0.19535537,0.50897694
4440007103,0.13751097,0.07373406,0.07039407,0.022940457,0.14489013,0.5505303
4440035212,0.16191407,0.019828243,0.1404034,0.053272273,0.24209544,0.38248655
4440045933,0.124630034,0.09938628,0.090555355,0.026355267,0.16502929,0.49404377
4440046642,0.42752025,0.00025971312,0.32109416,0.0015267117,0.24686885,0.0027303607
4440053563,0.13654694,0.036984053,0.1096886,0.04767545,0.21319325,0.45591173
4440057693,0.13535133,0.018101579,0.12149282,0.062761754,0.23543645,0.42685613
4450006332,0.13092512,0.07178719,0.07818882,0.035674542,0.16291003,0.5205143
4450020112,0.14196509,0.09180833,0.09488675,0.057066698,0.19614027,0.4181329
