lake_id,arc1,arc2,arc3,arc4
3510500012,0.00275611,0.004029116,0.51772267,0.47549212
3510520652,0.0043423944,0.000534862,0.44011164,0.55501103
3510528312,0.0003605542,0.0011811326,0.29999575,0.69846255
3510529022,0.0012740301,0.0007264191,0.60641044,0.39158908
3510542092,0.0060258647,0.0011544145,0.50781745,0.48500222
3510622612,0.00221312,0.0006214652,0.19494694,0.8022185
3510682482,0.0066655693,0.0058768066,0.47793227,0.5095253
3510739432,0.0060692397,0.012434876,0.3962119,0.585284
3510739553,0.0025581804,0.0018806463,0.049375013,0.9461861
3510753672,0.00015279929,0.0040181573,0.10671841,0.8891107
3510759422,0.008685582,0.0011239587,0.48031893,0.5098716
3510767752,0.0011262929,0.0017229889,0.08634377,0.9108069
3510767772,0.000832749,0.00057661935,0.061216034,0.93737453
3510770322,0.0007548655,0.014698765,0.43755922,0.5469871
3510776452,0.0055075125,0.003459922,0.14621095,0.84482163
3510793322,0.0046243905,0.004548172,0.67582434,0.3150031
3510795742,0.0017545334,0.00039998553,0.5671103,0.43073526
3510828082,0.0029378312,0.00045547928,0.2433555,0.7532512
3510870872,0.0017096327,0.0060387217,0.6911953,0.30105636
3510917612,0.0016217622,0.004358373,0.6517577,0.3422621
3510923752,0.00061323994,0.0038851236,0.33803335,0.6574683
3510947902,0.0012965881,0.0038837215,0.42418236,0.57063735
3510947922,0.0005920516,0.012886477,0.5303355,0.45618597
3510953522,0.00047475778,0.0076423083,0.68129545,0.31058753
3510953582,0.0004940068,0.0007276906,0.2605316,0.7382466
3510957062,0.005289221,0.002847851,0.37451854,0.6173444
3510962432,0.010726974,0.0032282853,0.47227293,0.5137718
3510979872,0.0043968726,0.0020920406,0.64549625,0.3480147
3510982562,0.00081416464,0.0012211999,0.27982506,0.7181396
3510983502,0.0011454594,0.0012974706,0.2049558,0.7926013
3510988782,0.0029392967,0.00011235804,0.02994245,0.9670059
3510991152,0.0023275749,0.0032725034,0.0957658,0.8986341
3510996062,0.004149506,0.004654025,0.9601254,0.031071072
3511001292,0.0010825252,0.0024817372,0.21905234,0.77738345
3511006532,0.0035214447,0.001346459,0.3087495,0.68638253
3511022952,0.00051393243,0.0011454929,0.28183913,0.7165014
3511036892,0.0015633362,0.0071331854,0.82710195,0.16420144
3511058022,0.0005552992,0.0003862102,0.9558585,0.043199923
3511069482,0.0009355063,0.00025553562,0.06678887,0.9320201
3511096362,0.0022643143,0.005365323,0.28714654,0.7052238
3511103022,0.0019382413,0.0014810471,0.18955164,0.80702907
3511110222,0.0028214839,0.002812589,0.45977405,0.5345919
3511112182,0.0020577454,0.004993031,0.11730327,0.875646
3511120622,0.0027619342,0.0044657714,0.39627814,0.5964942
3511128542,0.0050181574,0.0005921104,0.542556,0.45183375
3511146012,0.0027850873,0.002055215,0.38063896,0.6145208
3511153152,0.0046432307,0.0012833154,0.3281962,0.6658772
3511170892,0.0054033436,0.0016380032,0.46731508,0.5256436
3511197482,0.0023546973,0.004229768,0.6162529,0.3771626
3511209402,0.0033587732,0.0027839206,0.2685595,0.72529787
3511230422,0.0055286307,0.0013265013,0.24138261,0.7517623
3511247402,0.0030483182,0.005059823,0.7238986,0.26799324
3511251802,0.003481782,0.002682125,0.12621959,0.86761653
3511253292,0.003613833,0.005752276,0.16538756,0.8252464
3511254132,0.0014188067,0.003821636,0.5743763,0.42038327
3511263082,0.0027871071,0.0047040577,0.3432757,0.64923304
3511265642,0.001194928,0.0049683033,0.3902852,0.6035516
3511287422,0.0020844266,0.0019437462,0.61913085,0.37684092
3511310752,0.0030500067,0.0018123465,0.35426176,0.6408759
3511321032,0.0027484868,0.0017782182,0.4097979,0.5856754
3511357182,0.0033415463,0.0041960534,0.42283326,0.5696292
3511371932,0.0047386223,0.002892709,0.4557976,0.536571
3511376432,0.0010744786,0.00078605436,0.8402591,0.15788044
3511421762,0.0016818508,0.0042265677,0.49673226,0.49735928
3511543362,0.0020647165,0.0043451744,0.050927687,0.9426625
3511546742,0.010675766,0.0040790783,0.12571758,0.8595276
3511549682,0.002864197,0.001982287,0.41535646,0.5797971
3511551452,0.0032689674,0.0030090436,0.30713868,0.6865833
3511556242,0.0045662606,0.0021235873,0.6971613,0.29614884
3511559212,0.0011849055,0.0015063246,0.31911373,0.67819506
3511570042,0.002043027,0.0038575567,0.1708129,0.82328653
3511570732,0.0036515028,0.0040627117,0.123217106,0.8690687
3511580162,0.0011500476,0.0012636584,0.4972556,0.5003307
3511583732,0.005916094,0.002827484,0.51593274,0.47532365
3511627802,0.000827679,0.0010802508,0.29212248,0.70596963
3511688602,0.0018114569,0.0027869858,0.25645342,0.7389481
3511694922,0.0015407247,0.0030168379,0.47422415,0.5212183
3511702072,0.0025462508,0.0015894828,0.5952049,0.40065932
3511702202,0.0005535808,0.0052691535,0.39126065,0.6029166
3511702282,0.015232192,0.0014612793,0.4073319,0.57597464
3530130572,0.003255681,0.00092296733,0.4017266,0.59409475
3540018212,0.04789622,0.027275627,0.6368614,0.28796685
3540023343,0.0011360944,0.0033731263,0.7987232,0.19676764
3540089062,0.0009885953,0.0035414137,0.19899948,0.7964706
3540100433,0.0013553104,0.0013677947,0.7419987,0.25527826
3540156902,0.0003780219,0.001462669,0.8691694,0.12898989
3540321342,0.051396888,0.050318602,0.41509408,0.48319048
3540377992,0.0015254443,0.00181619,0.1760559,0.8206025
3610005393,0.14430429,0.31502098,0.2906266,0.25004816
3610007222,0.12857144,0.36043125,0.21728367,0.29371363
3610007502,0.30581057,0.22666794,0.18222207,0.28529945
3610009182,0.13800097,0.21065545,0.27879065,0.37255296
3610011662,0.24306646,0.09016275,0.25232375,0.41444704
3610012682,0.49348387,0.018308306,0.28089142,0.20731641
3610014392,0.072047375,0.35768798,0.42994487,0.1403198
3610015842,0.43447244,0.06038507,0.1871585,0.317984
3610016082,0.38559157,0.021129766,0.2158957,0.3773829
3610016552,0.2034417,0.06336902,0.30043343,0.43275592
3610018753,0.16345358,0.093561545,0.41337234,0.32961255
3610019913,0.09816948,0.068834394,0.47249427,0.36050186
3610019962,0.3235198,0.02455297,0.12338906,0.5285382
3610019983,0.23036203,0.1589465,0.3892869,0.22140461
3610020002,0.27541104,0.18195434,0.37640616,0.16622846
3610020012,0.23198165,0.11657794,0.07670899,0.57473147
3610020032,0.17023969,0.06530296,0.40700626,0.35745105
3610020402,0.14084004,0.11829399,0.65758365,0.08328237
3610020603,0.15897042,0.10371994,0.2157142,0.5215955
3610020693,0.04237482,0.1964891,0.3071637,0.4539724
3610020732,0.42654708,0.013896209,0.104554445,0.45500225
4110003872,0.00459834,0.0010727688,0.36731175,0.62701714
4120001372,0.004407471,0.016474277,0.35887018,0.620248
4130024772,0.024499495,0.05292786,0.5403274,0.38224524
4130025412,0.008750387,0.03325464,0.3104502,0.64754474
4130049563,0.004508245,0.003799453,0.83225405,0.15943827
4130049733,0.0016834897,0.004049189,0.60718614,0.38708124
4210006362,0.00065582426,0.009485494,0.5578439,0.43201473
4220000672,0.16683432,0.11026561,0.53501123,0.18788882
4220024393,0.028757345,0.003054193,0.7749987,0.19318973
4220029753,0.011134716,0.024731793,0.88898283,0.075150736
4220033403,0.0313738,0.04850568,0.4592047,0.46091583
4220034482,0.027318563,0.0394358,0.41596395,0.51728165
4220034652,0.013365249,0.005613529,0.21677846,0.7642427
4220038043,0.011221254,0.007209683,0.7819271,0.19964197
4220038063,0.03582123,0.012093179,0.37606642,0.5760192
4220044573,0.03731573,0.08163529,0.48055762,0.40049133
4220046972,0.019442294,0.09205828,0.29378417,0.59471524
4220050752,0.05659864,0.056932863,0.4604295,0.42603904
4220053202,0.08805228,0.040452395,0.73750764,0.13398777
4220058172,0.10628393,0.025971422,0.5083904,0.35935423
4220065092,0.013189153,0.00412292,0.6665424,0.31614554
4220074802,0.10694893,0.01105843,0.48782918,0.39416343
4220088292,0.010064544,0.005247963,0.74051493,0.24417253
4220092222,0.003722168,0.012248224,0.44633365,0.53769594
4220096262,0.007986488,0.00801116,0.5901723,0.39383012
4220108642,0.0051796916,0.013375351,0.4640588,0.51738614
4220109922,0.0076318574,0.010437608,0.69229335,0.28963718
4220109932,0.008003472,0.009614788,0.5025097,0.47987196
4220110092,0.006923153,0.011056559,0.8408612,0.14115913
4220115702,0.016107237,0.0021845256,0.5330966,0.44861168
4220117812,0.021154676,0.053298768,0.7009249,0.2246217
4220136392,0.011241379,0.015394463,0.792808,0.18055613
4220146263,0.02511389,0.012515573,0.8531421,0.109228455
4220147802,0.0056932145,0.0032712533,0.59146166,0.39957386
4220157453,0.031910427,0.027857475,0.6051853,0.33504686
4220157523,0.013483711,0.02963542,0.7087487,0.24813214
4220157553,0.0030766954,0.007049437,0.5809815,0.4088924
4220177333,0.008811728,0.0019765291,0.35345027,0.63576156
4220177752,0.0023718502,0.0006578104,0.41137552,0.5855949
4220201612,0.0065986183,0.0024234967,0.31850615,0.6724717
4220201743,0.0022565252,0.0012672527,0.09432253,0.9021537
4220201853,0.0032666726,0.00062831154,0.35694525,0.6391598
4220201902,0.0025052007,0.002029986,0.2791813,0.71628356
4240006872,0.019354539,0.06367427,0.0693134,0.8476578
4240026892,0.0025688396,0.012013391,0.6840411,0.30137667
4240037933,0.006385455,0.011018055,0.2646348,0.71796167
4240072063,0.0017730233,0.024148002,0.60137606,0.3727029
4240072343,0.0020096556,0.00020881563,0.08479892,0.9129826
4240076723,0.016471652,0.008123351,0.5050621,0.47034287
4240080993,0.027495136,0.018046964,0.7050277,0.24943021
4240085763,0.006510453,0.004047549,0.3777226,0.61171937
4310018012,0.0013988514,0.0011622035,0.36894786,0.62849104
4310036572,0.0385766,0.057194427,0.4969472,0.4072818
4320000782,0.61645585,0.15546359,0.112338975,0.11574156
4320001003,0.29338843,0.6784031,0.0057774484,0.022431111
4320002653,0.6441851,0.0008533292,0.06088111,0.29408035
4320011522,0.4115573,0.5687676,0.016424438,0.0032506883
4320017542,0.3066237,0.6752717,0.012811204,0.0052934606
4320068142,0.21176217,0.027760914,0.60157734,0.15889955
4320068303,0.013265672,0.004646127,0.2170262,0.765062
4320069933,0.40532413,0.016878767,0.12469962,0.45309755
4320078173,0.0068687913,0.00039137472,0.9273475,0.065392375
4330027863,0.0017169807,0.0005734075,0.13235226,0.86535734
4330042753,0.004725569,0.00028174568,0.6831062,0.31188652
4330055633,0.0048039816,0.0007047984,0.044128742,0.95036244
4330059313,0.00046932124,0.00042588005,0.046664923,0.95243984
4340019632,0.12595172,0.8717029,0.00096347835,0.0013818608
4340054883,0.2511808,0.031687103,0.3261293,0.39100277
4340065462,0.35115182,0.09735113,0.36124304,0.19025397
4340068802,0.031712044,0.22726133,0.24490824,0.49611834
4340159473,0.036907006,0.08076983,0.25169292,0.63063025
4340204183,0.013601735,0.052721877,0.14662339,0.78705305
4340204343,0.010020343,0.05702998,0.77982754,0.15312213
4340204363,0.012247623,0.04364629,0.61863613,0.3254699
4340204393,0.023961598,0.026929757,0.2532762,0.69583243
4340241952,0.0009894469,0.007654801,0.10664001,0.8847157
4340246343,0.011630012,0.008517045,0.2519946,0.7278584
4340269562,0.002703351,0.0036752985,0.5841416,0.4094797
4340270623,0.012891552,0.009817026,0.4739154,0.50337607
4340276603,0.02534159,0.035358764,0.31241667,0.62688303
4340299363,0.0020679417,0.0015135814,0.9129044,0.0835141
4340299372,0.0028135818,0.010151562,0.5429793,0.4440556
4340326662,0.06937041,0.9273559,0.0008619569,0.0024117418
4340328142,0.10138323,0.8835616,0.007854872,0.0072003063
4340330183,0.10410588,0.89111507,0.0014336025,0.003345409
4340335182,0.07742924,0.91902816,0.0006366222,0.0029060314
4340346992,0.05876039,0.9364283,0.0034773052,0.0013339964
4340382413,0.007781457,0.003742755,0.6371403,0.35133553
4340432853,0.02054827,0.028735643,0.2820212,0.66869485
4340439393,0.0049854494,0.0042902566,0.34737718,0.6433471
4340445293,0.0031147632,0.0006944685,0.08673129,0.9094595
4340477003,0.0019791217,0.0015391058,0.52980447,0.4666773
4340509682,0.0012471275,0.0013581302,0.7763772,0.22101755
4340546053,0.004004629,0.0020071475,0.39258307,0.60140514
4340546772,0.0012587718,0.000784551,0.73950106,0.25845557
4340622852,0.0027082704,0.0019137354,0.61539096,0.379987
4340623022,0.0013422379,0.0002973272,0.3705407,0.6278198
4340623112,0.0034815045,0.0017920318,0.6186179,0.37610862
4340623293,0.0018406801,0.000448822,0.20812824,0.7895823
4340628992,0.007219061,0.0026853788,0.5536577,0.43643785
4340633392,0.004073796,0.0026496765,0.62789154,0.36538506
4340639683,0.005902893,0.0006482855,0.23004709,0.76340175
4340669812,0.0024210056,0.002472027,0.4236343,0.5714727
4340670402,0.0004086884,0.00012594402,0.014945109,0.98452026
4340680303,0.002455793,0.0017143672,0.5266013,0.46922857
4340683423,0.0067722993,0.0069606947,0.45721918,0.52904785
4340709403,0.015424442,0.011043536,0.38928345,0.5842486
4340830763,0.009498249,0.0048834775,0.79145885,0.19415943
4340835263,0.0027455646,0.011554232,0.41709757,0.5686027
4340844363,0.0031248417,0.0024514548,0.2130547,0.781369
4340860643,0.0005099056,0.0031199958,0.49890354,0.4974666
4340860912,0.0105749825,0.0013455992,0.053794526,0.9342849
4340861122,0.007588552,0.0044804676,0.28931528,0.6986157
4340861563,0.0018597554,0.0027812547,0.58389384,0.41146514
4340861573,0.0007274007,0.001099965,0.025340619,0.972832
4340861583,0.0040989635,0.004410911,0.69814414,0.29334605
4340920612,0.0009436611,0.00159736,0.69379807,0.30366096
4340961333,0.0015453424,0.0015593446,0.3576564,0.6392389
4340964753,0.0011307236,0.003115416,0.6752449,0.3205089
4340964773,0.0019163343,0.00397122,0.3940404,0.600072
4350013953,0.00056303496,0.002120362,0.5637408,0.4335758
4350030352,0.0068689785,0.0020256485,0.50898725,0.48211813
4350082943,0.007818305,0.00086069497,0.20085894,0.7904621
4350083013,0.019182684,0.0077362945,0.67638236,0.2966986
4350089562,0.00019135627,0.0033492614,0.62711877,0.36934066
4350096652,0.0023076804,0.0026727815,0.21146253,0.78355706
4350115813,0.0017651696,0.0072397273,0.08975061,0.9012445
4360004022,0.0046608658,0.003541224,0.09287529,0.8989227
4360031383,0.0022157924,0.001082748,0.88639265,0.110308796
4360031453,0.0056511657,0.008481035,0.33355087,0.6523169
4360070153,0.0015922838,0.004105859,0.9659869,0.028314942
4360081733,0.0047301883,0.0070350673,0.79518443,0.19305032
4360100373,0.03163166,0.12446365,0.5298325,0.31407216
4360115122,0.3389035,0.07173706,0.50911874,0.08024069
4360131693,0.038129058,0.026741922,0.44764924,0.48747987
4360192833,0.020969933,0.0074660084,0.90873283,0.06283123
4360206233,0.013043264,0.0014782399,0.7745239,0.21095455
4360232722,0.0207939,0.015534547,0.14447519,0.81919634
4360264243,0.0035676921,0.0103855925,0.2151499,0.77089685
4390014063,0.011704954,0.0051325597,0.33282962,0.6503329
4410005193,0.002165582,0.0050781127,0.160198,0.83255833
4410016173,0.092064306,0.035802256,0.29812926,0.5740042
4410022563,0.006136967,0.02646745,0.86696035,0.100435145
4420000352,0.0013069997,0.0022255278,0.16615166,0.8303158
4420024363,0.0031984586,0.0025952253,0.55294335,0.441263
4420129413,0.01936476,0.0050314907,0.49897227,0.47663143
4420130043,0.020335956,0.008561822,0.42541784,0.54568434
4420156933,0.03165776,0.0051113283,0.54769677,0.4155342
4420181693,0.0062162103,0.09680121,0.55554,0.34144258
4420183552,0.22997509,0.21671431,0.44505805,0.1082526
4430043193,0.01696786,0.0042773667,0.1568379,0.8219169
4440006173,0.0019344995,0.009878502,0.701014,0.28717297
4440007103,0.019632967,0.023094423,0.49590313,0.4613694
4440035212,0.0040970384,0.0099396715,0.5857593,0.400204
4440045933,0.00830739,0.010947313,0.13052532,0.85021996
4440046642,0.0013031431,0.0015029234,0.62250817,0.3746858
4440053563,0.0011526942,0.022471428,0.855375,0.12100086
4440057693,0.0041597527,0.014392313,0.8759718,0.1054761
4450006332,0.09433776,0.09771696,0.5937961,0.21414918
4450020112,0.012870693,0.016038233,0.13543011,0.835661
4450026722,0.0040075458,0.00085174036,0.62663674,0.368504
4450046473,0.020883838,0.0037406362,0.43776473,0.53761077
4510009103,0.0020609202,0.002077843,0.54744136,0.44841987
4520053002,0.060200296,0.004660766,0.05711167,0.8780272
4520054923,0.015293299,0.055127885,0.19779545,0.73178333
4520056353,0.04290465,0.036479842,0.5681008,0.35251474
4520075482,0.05662897,0.038616166,0.19173233,0.71302253
4520076682,0.14573628,0.020325659,0.4053179,0.4286201
4520104473,0.023906164,0.023522025,0.8352837,0.11728813
4520174233,0.044023335,0.02325472,0.5881336,0.34458834
4520197022,0.004832889,0.0057948753,0.25657907,0.73279315
4520302032,0.07061907,0.9257823,0.001424016,0.0021746156
4520318083,0.042045362,0.02737731,0.80926,0.1213174
4520320912,0.38587567,0.60259926,0.0046992507,0.006825798
4520321112,0.15801588,0.8349224,0.00025416634,0.006807591
4520322382,0.18193892,0.8114564,0.0004393985,0.006165356
4520329192,0.14031473,0.849809,0.008844317,0.0010319666
4520431812,0.002209403,0.0020092533,0.2445467,0.7512347
4520506872,0.0010309659,0.004175696,0.4461462,0.54864717
4520527023,0.38906032,0.40775743,0.16460027,0.038581874
4520537082,0.17264964,0.8134036,0.005361758,0.008584915
4520537123,0.1869806,0.8035929,0.007371731,0.0020547917
4520538372,0.060174573,0.93036145,0.0068809893,0.0025830683
4530088623,0.026049225,0.025162738,0.24410099,0.704687
4530096283,0.038962804,0.0971962,0.028893922,0.83494705
4530096673,0.11442372,0.08136058,0.58706796,0.21714775
4530106663,0.08145712,0.0674222,0.7156457,0.13547502
4530132153,0.0516743,0.049294487,0.7049875,0.1940437
4530143033,0.018159848,0.07798818,0.6953897,0.2084624
4530154823,0.07866624,0.05832833,0.6439957,0.21900974
4530154843,0.028780539,0.01863876,0.63657314,0.31600755
4530154953,0.068133496,0.041233063,0.48976427,0.40086916
4530179013,0.0034144437,0.13208237,0.8174875,0.047015682
4530185723,0.07493715,0.023858273,0.32597417,0.5752304
4530185793,0.051296815,0.051101968,0.28808627,0.60951495
4530247173,0.011448556,0.050817534,0.7776859,0.16004804
4530268033,0.03398667,0.0584923,0.20184307,0.705678
4530322143,0.0092925,0.0043280195,0.39356768,0.59281176
4530322212,0.0019272767,0.0034930839,0.40616935,0.5884102
4530347283,0.01040235,0.014572527,0.472505,0.5025201
4530348013,0.0052743712,0.0030067298,0.43350315,0.55821574
4530365123,0.13918151,0.00655993,0.54331166,0.31094694
4530379283,0.054504313,0.008674503,0.72608566,0.2107355
4530433352,0.020010527,0.029674606,0.82918376,0.12113118
4530441633,0.037247054,0.031154867,0.20447907,0.727119
4530481472,0.0135737,0.030016523,0.74957126,0.20683858
4530487643,0.06755675,0.041384384,0.42100403,0.47005484
4530612523,0.027687363,0.0045858095,0.5558866,0.41184017
4530612753,0.0064523597,0.0071420204,0.43504387,0.55136174
4530657533,0.0018008162,0.0016401347,0.3044607,0.6920984
4530661893,0.036652226,0.03268558,0.74772906,0.18293309
4530662143,0.017327473,0.012113848,0.19943573,0.771123
4540003332,0.029234936,0.005299979,0.22660369,0.7388614
4540003872,0.046829175,0.06639303,0.115647204,0.77113056
4540004812,0.14793171,0.017962676,0.20963816,0.6244674
4540010073,0.049588446,0.065215036,0.23472214,0.6504744
4540016123,0.0020346714,0.0049092686,0.2214367,0.7716193
4540022953,0.0053494344,0.004387695,0.54651594,0.4437469
4540027783,0.14185822,0.005544342,0.41674674,0.43585062
4540042523,0.0039223544,0.008064488,0.47029504,0.51771814
4540068343,0.0042634597,0.0045585027,0.15466718,0.8365109
4540093452,0.0064717312,0.009474178,0.28222394,0.70183015
4540101533,0.03429136,0.04889855,0.6080892,0.30872092
4550051802,0.0013634816,0.00064136897,0.30257544,0.6954198
4550055772,0.00045871743,0.0020110046,0.074665174,0.92286503
4550056472,0.002117067,0.004424907,0.34863275,0.6448253
4550096182,0.0016047386,0.00033651266,0.41785577,0.580203
4560009422,0.0009872715,0.0004506859,0.045047924,0.9535141
4560016263,0.01667762,0.06257433,0.08231665,0.83843136
4560030353,0.017066533,0.02112367,0.115211114,0.8465987
4560036213,0.014130736,0.01712475,0.9056695,0.06307494
4560038452,0.08490354,0.9109978,0.0018359694,0.002262616
4560038982,0.13862002,0.85102814,0.0044967313,0.0058552534
4560041012,0.23573442,0.7504731,0.0057560275,0.008036511
4560042003,0.34056994,0.6420318,0.0057495106,0.011648824
4560060272,0.040907707,0.9508776,0.005104059,0.0031106898
4580004952,0.0066411137,0.0014460812,0.28264278,0.70927
4580021702,0.003818113,0.010293457,0.26903364,0.71685475
4580026862,0.029441632,0.010493876,0.88367516,0.076389425
4580035352,0.009658003,0.0021649958,0.4429199,0.54525715
4580037652,0.0014826829,0.0014737508,0.3302284,0.6668152
4580051292,0.0064590843,0.0034588438,0.47644317,0.51363885
4610001882,0.0016280401,0.037361518,0.86891645,0.09209404
4610002242,0.025690263,0.0037084399,0.35613358,0.6144677
4610009282,0.027080331,0.017580478,0.61849177,0.3368474
4610009493,0.034970324,0.06750602,0.3196195,0.57790416
4610010202,0.028267924,0.011010271,0.6660782,0.29464358
4610032002,0.00300924,0.012546859,0.3876319,0.596812
4610032273,0.0098332185,0.0073984996,0.35895917,0.6238091
4610032402,0.014021095,0.00064766046,0.59941465,0.38591656
4610033562,0.0055804383,0.0037029693,0.4351608,0.5555559
4610044092,0.80627924,0.16731663,0.0010238613,0.02538037
4610046032,0.6289418,0.1590852,0.015957588,0.19601536
4610055042,0.002869199,0.0025783863,0.47910988,0.51544255
4610055052,0.0027409967,0.00324171,0.058235947,0.93578136
4610057062,0.002678343,0.006174947,0.38102904,0.6101177
4620005313,0.017997079,0.025005866,0.55827105,0.398726
4620014182,0.17047063,0.1898561,0.3096129,0.3300604
4620018543,0.06353583,0.04402774,0.78573704,0.10669933
4620019453,0.14147218,0.055942215,0.5426238,0.25996178
4620022352,0.011046155,0.06509241,0.3720982,0.5517632
4620022872,0.058878105,0.03267609,0.16153581,0.74691
4620033793,0.025185231,0.019609135,0.65354395,0.3016616
4620036363,0.034356993,0.033413827,0.20286244,0.7293668
4620036843,0.011413486,0.031190725,0.5401416,0.4172542
4620047602,0.0010287482,0.0057876944,0.5485901,0.44459337
4620084502,0.0015269903,0.006921639,0.18137878,0.8101726
4620092062,0.064033814,0.024731677,0.7974033,0.11383123
4630002392,0.1327813,0.009106497,0.13570622,0.7224059
4630005273,0.047243442,0.050521977,0.5165072,0.38572735
4630008512,0.030813206,0.035106085,0.58204144,0.35203922
4630024492,0.03882386,0.028549151,0.4875756,0.44505143
4630057762,0.060368128,0.012226377,0.3217561,0.6056494
4630059582,0.01897176,0.04672891,0.67889035,0.255409
4630060642,0.038212985,0.030737307,0.50202906,0.42902073
4710012532,0.390774,0.1042898,0.28269583,0.22224042
4710014122,0.02071023,0.012148019,0.26226366,0.7048781
4720001213,0.31738272,0.0015399446,0.52291423,0.15816316
4820000422,0.15308812,0.11013275,0.59940517,0.13737404
4820005582,0.13297388,0.11994469,0.5913502,0.15573123
4820007362,0.77269197,0.09017308,0.07977807,0.05735687
4820011732,0.4405356,0.54062676,0.0057947263,0.013042929
4820016053,0.068131916,0.929542,0.002094625,0.00023150412
4820018773,0.037526716,0.9605689,0.00044722029,0.0014571745
4820018802,0.040465925,0.9518027,0.004955885,0.0027755133
4820026673,0.14736706,0.08877074,0.42923096,0.33463126
4820034623,0.20072924,0.06430737,0.59917825,0.13578513
4820040032,0.08932966,0.13250823,0.22724669,0.5509154
4820044662,0.08128068,0.15666556,0.21829608,0.5437577
4820045282,0.33696556,0.6070701,0.046636015,0.009328367
4830000563,0.5731669,0.3560832,0.05417513,0.01657475
4830000982,0.009887311,0.988286,0.0014014689,0.00042529125
4830001563,0.3282112,0.6461804,0.018066667,0.0075418158
4830001963,0.55524504,0.4155573,0.004876962,0.024320718
4830002062,0.20858021,0.42686385,0.25401822,0.11053769
4830002862,0.5724236,0.081483,0.2083847,0.13770865
4830003352,0.19058704,0.40641993,0.3332612,0.06973182
4830003512,0.52493834,0.12199908,0.2701925,0.08287009
4830005222,0.6972689,0.012391068,0.21742883,0.07291115
4830006762,0.54692304,0.42620677,0.018346105,0.008524058
4830007972,0.7627227,0.027403498,0.058328446,0.15154544
4830009082,0.38288447,0.24206346,0.035394505,0.33965757
4830009422,0.37278286,0.25057802,0.3400094,0.03662976
4830009442,0.52653605,0.120229915,0.2305395,0.1226945
4830014152,0.48202395,0.15730098,0.1712543,0.18942071
4830015772,0.098573424,0.88710904,0.011981906,0.0023356532
4910000012,0.12826453,0.86349934,0.0072400332,0.000996007
4910000832,0.170439,0.8277832,0.0013800814,0.00039765963
4910001862,0.08840839,0.90703046,0.0014093644,0.0031517593
4910002233,0.14048833,0.8478677,0.003583184,0.008060703
4910002702,0.076129854,0.92169106,0.00038563512,0.0017934572
4910003312,0.1347217,0.85463715,0.0063712643,0.0042698206
4910003862,0.042870257,0.9443761,0.010162827,0.0025907774
4910004042,0.049727798,0.94490564,0.0022778423,0.0030887872
4910004652,0.07240606,0.92159253,0.0034597411,0.0025416333
4910007842,0.12953143,0.8688873,0.0015156632,6.556966e-05
4910007982,0.17121404,0.8124292,0.0063577634,0.009999022
4910008103,0.11955895,0.8662286,0.008265481,0.0059469817
4910010772,0.04948974,0.9415038,0.0036853892,0.0053209728
4910011242,0.065689504,0.9309724,0.0022768653,0.00106124
4910011482,0.19961165,0.7985296,0.001331228,0.000527463
4910013832,0.12115306,0.8670091,0.00435179,0.0074860197
4910014862,0.030863078,0.96244115,0.0024634178,0.0042323126
4910014902,0.12398305,0.8712126,0.0014197733,0.003384599
4910015112,0.105838135,0.89165413,0.0004670387,0.0020407257
4910015152,0.13363765,0.8549321,0.007855855,0.0035743194
4910016283,0.007501529,0.98667645,0.002357279,0.0034648103
4910017242,0.06791351,0.9276016,0.0014552027,0.0030297288
4910017642,0.09587246,0.8968453,0.006785197,0.0004971758
4910018962,0.13127764,0.85118306,0.014371935,0.0031673622
4910019542,0.061449252,0.9265978,0.006517639,0.005435402
4910019842,0.048963737,0.9335701,0.013104482,0.0043617412
4910020512,0.119833834,0.8787289,0.0007960681,0.0006410682
4910020542,0.023060549,0.9743222,0.0008442471,0.0017730581
4910020872,0.09592349,0.8855083,0.008290682,0.010277464
4910021003,0.090291336,0.9037111,0.004478347,0.0015192596
4910021272,0.07933168,0.9118351,0.002397066,0.006436139
4910021542,0.062974475,0.9316015,0.002859772,0.0025641676
4910021562,0.12587209,0.87044615,0.0031089191,0.00057290855
4910022752,0.08551103,0.9121222,0.0003932572,0.0019735019
4910023252,0.043241,0.95384663,0.002433145,0.00047923758
4910023873,0.101871856,0.89273214,0.004310292,0.0010857744
4910024042,0.03673075,0.958702,0.0004722133,0.0040949616
4910025482,0.21609317,0.7784033,0.0030222756,0.0024812773
4910026052,0.071927354,0.9267171,0.0005846824,0.00077077094
4910029022,0.05316779,0.9427421,0.0033230789,0.0007670562
4910029462,0.040261768,0.95492357,0.00266455,0.0021500937
4910032392,0.119454965,0.8757546,0.00037393667,0.004416505
4910033142,0.033827867,0.95830214,0.0045978148,0.003272138
4910033193,0.08188788,0.90700346,0.0019324631,0.009176218
4910033242,0.10500098,0.8864897,0.0020828058,0.006426611
4910034873,0.022982838,0.974756,0.0010114822,0.0012495916
4910035022,0.075297594,0.92285234,0.0011464208,0.0007036606
4910035132,0.14093958,0.85194826,0.0061099613,0.0010021749
4910035162,0.037421253,0.94835114,0.0005236603,0.013704005
4910035182,0.043008193,0.9544879,0.0006150369,0.0018888598
4910036272,0.24740535,0.74349606,0.004989271,0.0041093226
4910036662,0.062965795,0.92562586,0.008143824,0.0032645008
4910036843,0.03925507,0.95030415,0.00680406,0.0036367548
4910036923,0.039145738,0.95840067,0.0018100606,0.00064357696
