lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
3511627802,0.15641716,0.0029958577,0.33481494,0.00074172585,0.04508192,0.08215366,0.3747146,0.001656966,0.00089346,0.0005296585
3511688602,0.06415653,0.0007772613,0.6712143,0.00050824456,0.13006759,0.08875227,0.043330107,0.00022660433,0.00027238124,0.0006946833
3511694922,0.07750684,0.00031475804,0.5034908,0.00055775925,0.15073386,0.068374,0.19726291,0.00058081804,0.0007530622,0.00042517352
3511702072,0.15312688,0.00020029626,0.6815284,0.0007446715,0.06323073,0.03707239,0.06282245,0.0007486802,7.627407e-05,0.00044918005
3511702202,0.14188232,0.0002569671,0.0031096933,0.00032455256,0.44934124,0.08581786,0.31829906,0.00024416734,0.00036746927,0.0003566121
3511702282,0.19221082,0.0012792986,0.1835708,0.0016094705,0.0928229,0.3350329,0.18809606,0.004662263,0.00040154648,0.00031396456
3530130572,0.2109276,0.0010305606,0.36652517,0.00010695832,0.39210108,0.013364748,0.014577967,0.00025898445,2.005238e-05,0.001086907
3540018212,0.050922155,0.023032464,0.055089727,0.015097288,0.21394537,0.5118245,0.09426798,0.016388714,0.012516686,0.0069151646
3540023343,0.12191926,0.009313117,0.07270324,0.0001516715,0.38205743,0.1264928,0.2863122,0.00050834025,0.00035726896,0.00018468729
3540089062,0.016465059,0.0009539781,0.10410448,0.0043615615,0.07615503,0.58471024,0.21140349,0.0011876503,0.000512779,0.00014570427
3540100433,0.25942758,0.0034301835,0.31008494,0.00052102015,0.32950735,0.03660219,0.05765219,0.0013299722,0.00092165574,0.0005229352
3540156902,0.383948,0.0005209784,0.5639492,0.00036979452,0.0168173,0.01122346,0.021733126,0.00041515328,0.0009577645,6.519827e-05
3540321342,0.06922116,0.007759203,0.18173385,0.0060729175,0.044596042,0.5759838,0.012245665,0.010622394,0.086259745,0.0055052503
3540377992,0.026286086,0.0047565596,0.41858327,0.0021619035,0.13450266,0.34826338,0.062588684,0.00083329057,0.0012030017,0.0008211645
3610005393,0.114380434,0.08965548,0.1256895,0.0970607,0.11685732,0.07991708,0.068843685,0.09213055,0.13319056,0.08227475
3610007222,0.072296344,0.050864827,0.12632944,0.19261463,0.12578271,0.087905906,0.046656825,0.06974781,0.17408632,0.053715225
3610007502,0.110748336,0.075503096,0.02820793,0.19149853,0.07581128,0.19668427,0.044753734,0.13133071,0.12820263,0.017259479
3610009182,0.4739315,0.08885135,0.052481577,0.19081579,0.01628798,0.041858263,0.05336422,0.03939323,0.019702548,0.023313552
3610011662,0.025029195,0.09152166,0.11563275,0.015028877,0.2027027,0.19972107,0.1278179,0.104185805,0.089106426,0.029253582
3610012682,0.105132625,0.06563627,0.05505231,0.023154896,0.29270002,0.024808781,0.032462835,0.13959587,0.16084972,0.10060673
3610014392,0.11979663,0.06439373,0.106974825,0.11635485,0.14009695,0.12637655,0.05648587,0.18493827,0.061034244,0.023548137
3610015842,0.06545037,0.18512034,0.09242927,0.06579905,0.022244338,0.22931263,0.107241586,0.06208216,0.096250765,0.07406955
3610016082,0.19889484,0.05220067,0.09213887,0.18688571,0.08095762,0.15363856,0.09259085,0.08107906,0.040209487,0.021404311
3610016552,0.13001062,0.014581808,0.028520914,0.032812435,0.032180425,0.51276386,0.032300636,0.03232853,0.071911134,0.11258963
3610018753,0.10975303,0.025302077,0.17722298,0.07817197,0.3020705,0.08929308,0.06589584,0.05467081,0.04248827,0.055131402
3610019913,0.11508517,0.035838015,0.24023843,0.034842063,0.24932317,0.07773718,0.14657022,0.026040168,0.03934398,0.034981612
3610019962,0.15284058,0.016827345,0.06609702,0.041280072,0.043858677,0.21099952,0.19251752,0.120247,0.12292632,0.032405976
3610019983,0.04615647,0.0530893,0.18247671,0.15983611,0.028350223,0.14955752,0.18440472,0.01759367,0.11252221,0.06601297
3610020002,0.11585308,0.026871298,0.19690065,0.13862656,0.04040776,0.025354074,0.16605592,0.015383121,0.024256205,0.25029123
3610020012,0.14312206,0.04678007,0.18584424,0.013911588,0.047201842,0.21862862,0.025661955,0.059301607,0.23865086,0.020897241
3610020032,0.12667258,0.046365544,0.16230983,0.08361708,0.21760683,0.1010794,0.16343053,0.04799352,0.02076336,0.030161347
3610020402,0.28322178,0.0359277,0.094211034,0.011045458,0.25678614,0.079215534,0.041908074,0.14116676,0.010168479,0.046349004
3610020603,0.10707073,0.036579173,0.120018296,0.098211765,0.3290375,0.027612662,0.14805962,0.031025385,0.054523494,0.04786136
3610020693,0.08530089,0.059284475,0.18031186,0.028317297,0.16717835,0.18558304,0.12733847,0.08843954,0.05390971,0.024336413
3610020732,0.08227629,0.28659636,0.04711081,0.0050784405,0.26711,0.07260318,0.115217425,0.023178771,0.011824395,0.08900435
4110003872,0.28484172,0.00029768265,0.16111961,0.00077286316,0.38095844,0.11084606,0.058095068,0.0018545745,0.0001724335,0.0010415788
4120001372,0.061804954,0.0016621242,0.2629566,0.0023938399,0.56869125,0.050268903,0.04338756,0.0030642054,0.0021749306,0.0035955778
4130024772,0.07440121,0.014427293,0.13839799,0.005967253,0.23519723,0.2963385,0.1732794,0.017132455,0.026112834,0.018745858
4130025412,0.18239924,0.0069467635,0.27847221,0.00074114883,0.117658034,0.18078507,0.19838029,0.023364002,0.007902497,0.003350739
4130049563,0.12176235,0.0008285858,0.15793464,0.0029517263,0.110656135,0.20667097,0.39659426,0.0012667822,0.0007014427,0.00063315796
4130049733,0.30048367,0.0026774677,0.15954794,0.001870959,0.2382348,0.080473274,0.21052039,0.002773134,0.0025026875,0.0009156284
4210006362,0.05033025,0.0011769814,0.89475155,0.00038390097,0.010390232,0.004341251,0.037794944,4.6093362e-05,0.00031221766,0.00047262656
4220000672,0.19944514,0.025764769,0.2963473,0.13802022,0.04048007,0.09886125,0.08992863,0.052843653,0.017901976,0.040406987
4220024393,0.032012206,0.021453978,0.45344308,0.0013899003,0.07962135,0.33624977,0.06828941,0.0026503084,0.0005239424,0.004366121
4220029753,0.37458137,0.0027416928,0.041169934,0.027369754,0.3478187,0.048259467,0.14996849,0.0002912704,0.0058593233,0.0019400924
4220033403,0.26105642,0.0055988356,0.20236674,0.026283333,0.09566463,0.17408654,0.18599774,0.008926665,0.0043437877,0.035675313
4220034482,0.23255515,0.016840322,0.29414338,0.014741184,0.10950359,0.13712597,0.15563402,0.010808529,0.021240689,0.007407226
4220034652,0.26338497,0.0015489747,0.33082017,0.0026786444,0.10766006,0.18790385,0.09677165,0.0053047934,0.0032123874,0.0007145579
4220038043,0.24792515,0.0067624827,0.15039392,0.00309827,0.2154428,0.31066197,0.058903906,0.005718797,0.00072659797,0.00036611504
4220038063,0.10169806,0.008328236,0.096930146,0.009475988,0.4318672,0.22146367,0.1011661,0.008272813,0.013380981,0.007416886
4220044573,0.026299587,0.016066046,0.1217445,0.0035572478,0.07162806,0.26410586,0.39514068,0.0011746455,0.0010547525,0.09922862
4220046972,0.5955845,0.015394531,0.12431121,0.021525903,0.02070061,0.023350993,0.120342545,0.02187009,0.006365588,0.050554022
4220050752,0.122863285,0.026836567,0.31048465,0.019690244,0.085082576,0.14306252,0.22106847,0.017932987,0.025545502,0.027433213
4220053202,0.023664696,0.030936502,0.6240397,0.0116372425,0.027781822,0.017195331,0.1762134,0.017154032,0.029977465,0.041399766
4220058172,0.08691672,0.02713651,0.07178792,0.0035118025,0.33964097,0.19921735,0.17520949,0.049937587,0.037693318,0.008948309
4220065092,0.2990675,0.010157604,0.365486,0.0012339676,0.07349685,0.083481446,0.15964776,0.0022352876,0.0040409514,0.0011526648
4220074802,0.16927055,0.04838141,0.3097189,0.008000895,0.25808874,0.10994275,0.037343655,0.011433954,0.02588714,0.021931952
4220088292,0.11584396,0.0016883266,0.29533857,0.0011686257,0.09060962,0.16904597,0.31491208,0.009239121,0.001186687,0.000967021
4220092222,0.1982487,0.0049642287,0.31944367,0.0044194907,0.26363552,0.036313206,0.16672923,0.0034365673,0.0017516486,0.0010577975
4220096262,0.12337751,0.0029134508,0.20519237,0.002525923,0.07947639,0.47354275,0.10185374,0.0060606347,0.003011546,0.0020456498
4220108642,0.1445185,0.0034929232,0.2576802,0.001521217,0.07523401,0.32843283,0.17387165,0.00397899,0.010534882,0.000734755
4220109922,0.2002227,0.0017100467,0.62759656,0.0025000968,0.0377914,0.024656378,0.08883365,0.0043178136,0.011861875,0.0005094942
4220109932,0.21972875,0.0040743947,0.11163221,0.0058197468,0.07844047,0.33162466,0.24170631,0.00029450402,0.0039305775,0.0027482987
4220110092,0.12334521,0.0009894295,0.18959697,0.0014125723,0.108678766,0.14996651,0.411697,0.0009845642,0.002164603,0.011164328
4220115702,0.21552369,0.0005978627,0.0774809,0.001462764,0.16059165,0.27355412,0.2580208,0.007351201,0.00061554636,0.004801484
4220117812,0.15851802,0.020807665,0.059376623,0.017628552,0.5337181,0.048679736,0.119652346,0.018046422,0.022262603,0.0013099621
4220136392,0.48350692,0.0044071884,0.010076574,0.0037582922,0.046571676,0.022136977,0.41249153,0.0047285226,0.0013003858,0.011021785
4220146263,0.033418998,0.004833062,0.23528694,0.0048303343,0.27669784,0.28611773,0.13246037,0.00478016,0.004997235,0.016577331
4220147802,0.07121226,0.0006130342,0.4684922,0.0014532001,0.1045896,0.28751692,0.062573306,0.0006971187,0.0013724446,0.0014798995
4220157453,0.25351772,0.015765902,0.124898076,0.0106844595,0.22864321,0.10284232,0.22913721,0.008078495,0.013352735,0.013079878
4220157523,0.06834651,0.026822712,0.634684,0.003451543,0.08853172,0.02283568,0.13829891,0.0074797994,0.005927994,0.0036211312
4220157553,0.10490099,0.0010916719,0.5275897,0.0014397873,0.15090996,0.08639718,0.12442815,0.0003868931,0.0023516286,0.00050409476
4220177333,0.13072826,0.0011998895,0.48118824,0.002138394,0.122760504,0.14883207,0.10772473,0.0009479502,0.0034090162,0.0010708862
4220177752,0.12049382,0.00043256022,0.48345268,0.00041884172,0.0696173,0.0067237387,0.3167583,0.00024592946,0.00029515193,0.001561452
4220201612,0.09227724,0.0005957161,0.60876733,0.00055225723,0.15308748,0.012866809,0.12733357,0.0012617441,0.0008930332,0.002364869
4220201743,0.18023808,0.000105168685,0.3648212,0.0010028029,0.042671762,0.22214924,0.18555652,0.0026094408,0.00041425394,0.0004315993
4220201853,0.052023206,0.0012851756,0.42375648,0.0017730719,0.16198435,0.14044465,0.2162387,0.0013116236,0.00081487664,0.00036789707
4220201902,0.29135787,0.0020430717,0.22696312,0.0010832783,0.35362712,0.07046648,0.05074592,0.0010039122,0.0013216283,0.0013876013
4240006872,0.09275595,0.041553397,0.06425961,0.014331779,0.043302782,0.63091433,0.07848399,0.002408676,0.022659896,0.0093295565
4240026892,0.033147745,0.0020654888,0.6861281,0.0034553683,0.13535401,0.058490142,0.07285591,0.0058269706,0.0015282155,0.0011480974
4240037933,0.18604568,0.0055148574,0.3043468,0.0013376675,0.26896635,0.13974608,0.083126865,0.0028281943,0.0056022657,0.0024852636
4240072063,0.13548687,0.006407053,0.02711174,0.0035786028,0.13409539,0.5308874,0.1461646,0.0018673118,0.00094197347,0.0134589905
4240072343,0.1711798,0.00269766,0.4367757,0.0024937333,0.14025809,0.11985084,0.1249916,0.00049074553,0.00079543976,0.00046626784
4240076723,0.36890784,0.0007936601,0.04098383,0.004820897,0.106741965,0.011844271,0.44969872,0.007986794,0.0033057884,0.00491633
4240080993,0.39009994,0.006300937,0.36493227,0.007975513,0.0727236,0.07968725,0.046701845,0.013423141,0.010172451,0.007983086
4240085763,0.13250852,0.001628615,0.424487,0.0013848777,0.06216279,0.02863762,0.34636462,0.0019777361,0.0005345953,0.0003136536
4310018012,0.040254705,0.0006408619,0.7142016,0.0016148153,0.1176393,0.064930975,0.05254165,0.003160247,0.0035031326,0.0015126505
4310036572,0.083726965,0.03337018,0.036992192,0.022373075,0.08210948,0.6192512,0.07786719,0.015673092,0.022841167,0.005795492
4320000782,0.030406252,0.028132731,0.028255917,0.15155548,0.03823269,0.0407212,0.023524899,0.03656937,0.5395884,0.0830131
4320001003,0.0065743886,0.18210387,0.008784471,0.16936037,0.0009822346,0.0017124409,0.0022096424,0.2538891,0.06593185,0.30845153
4320002653,0.020934675,0.05895445,0.0026799538,0.010375792,0.18103833,0.080348834,0.04129288,0.033925932,0.44184214,0.12860703
4320011522,0.0039692335,0.03805555,0.0022009131,0.45702073,0.0010665492,0.0010030029,0.002302524,0.24868143,0.12917587,0.11652428
4320017542,0.009777975,0.15900843,0.0028274069,0.22289643,0.0069616972,0.0023927414,0.005141573,0.44396535,0.03935014,0.10767825
4320068142,0.30849674,0.010821403,0.11924954,0.019123148,0.087927066,0.14805625,0.10173658,0.02611344,0.07167303,0.106802836
4320068303,0.15511927,0.0029403942,0.01138701,0.0011415732,0.05026358,0.743002,0.02556516,0.0044526896,0.0029392112,0.0031890417
4320069933,0.32071164,0.081750624,0.024380911,0.109674856,0.094731055,0.10588059,0.042256676,0.002672468,0.09466796,0.12327313
4320078173,0.06174029,0.0031112388,0.55365324,0.000560534,0.05722462,0.2467034,0.07504757,0.0004356228,0.00068630336,0.0008371582
4330027863,0.061310913,0.00057175226,0.29670435,0.0013968964,0.40467924,0.19036058,0.043315556,0.00092324853,0.00020811928,0.0005293328
4330042753,0.14177854,0.00024396472,0.41996217,0.0022010917,0.28372094,0.12639141,0.024717843,0.00046310015,0.00017595127,0.00034509826
4330055633,0.12186368,0.0005781419,0.48523563,0.00026289263,0.11687535,0.046174247,0.22327945,0.00047921733,0.0024224974,0.00282894
4330059313,0.031861596,0.00078764366,0.45532817,0.00044558436,0.3704581,0.0040746666,0.13467263,0.0004401387,0.00061420136,0.0013173843
4340019632,0.0007707674,0.09772282,0.00056398346,0.008486236,0.0018602485,0.0010533348,2.5325422e-05,0.8698848,0.0016558857,0.017976623
4340054883,0.044296034,0.046727557,0.29717273,0.027385615,0.011345082,0.10508739,0.2608532,0.014724015,0.08762759,0.10478089
4340065462,0.090083584,0.23040654,0.06920288,0.011040041,0.060815465,0.0119516635,0.31941697,0.02341898,0.08192992,0.1017339
4340068802,0.06748318,0.068539344,0.1400688,0.05415141,0.039929077,0.32823065,0.14578162,0.066138916,0.041485514,0.048191477
4340159473,0.09554597,0.06866951,0.117103174,0.014794368,0.5850904,0.04996199,0.028784152,0.018123686,0.010971475,0.010955378
4340204183,0.07011102,0.0051237913,0.25593224,0.047478925,0.10157356,0.021685913,0.48126176,0.010561352,0.004419883,0.001851514
4340204343,0.04934617,0.019231148,0.04036988,0.021372177,0.6772078,0.1336851,0.02767749,0.0031576243,0.0024650665,0.025487503
4340204363,0.09256912,0.006389073,0.033435814,0.022938048,0.1482542,0.14212354,0.5265934,0.019293334,0.0065099467,0.0018935931
4340204393,0.45768642,0.010676129,0.11232583,0.009084122,0.18876424,0.04459558,0.14364007,0.0061078677,0.01812061,0.008999147
4340241952,0.046096012,0.0038016571,0.47883156,0.0006622353,0.031648643,0.4159773,0.016562015,0.00013517331,0.00013791249,0.0061475416
4340246343,0.1294722,0.0019431807,0.17624122,0.0017933453,0.12113689,0.2515345,0.30445722,0.008681178,0.00091990037,0.0038204044
4340269562,0.17883377,0.00075948983,0.4010669,0.0003382958,0.36230463,0.016620217,0.034381077,0.0005451771,0.003543706,0.0016066214
4340270623,0.07507591,0.002604522,0.19989692,0.0071464684,0.17688482,0.3145353,0.21231192,0.009256348,0.0014275224,0.00086034276
4340276603,0.12442721,0.027309274,0.09801571,0.017240752,0.33217323,0.313646,0.06933243,0.005363377,0.0075865043,0.0049055186
4340299363,0.05174035,0.00087688083,0.3540867,0.00051627535,0.28419116,0.17119889,0.12561539,0.0005537213,0.0014224509,0.009798176
4340299372,0.10029277,0.00452816,0.13765574,0.0022522903,0.18429962,0.23689185,0.32841527,0.003419078,0.00085150683,0.0013937736
4340326662,0.0008337033,0.017712966,0.001224878,0.06576163,0.00047204545,0.00091867516,0.0017251398,0.674273,0.001553962,0.23552403
4340328142,0.000440917,0.17619841,0.00057627476,0.07974208,0.00030829277,0.0021357192,0.0028251412,0.45940953,0.008137453,0.27022618
4340330183,9.101404e-05,0.014374794,0.00050610234,0.05780169,0.00023880892,0.00077154295,0.0013550003,0.8368124,0.016129913,0.071918815
4340335182,0.0020221095,0.07735124,0.0011419466,0.028750718,0.00013183514,0.00033099446,0.00031113153,0.77464575,0.014075484,0.10123882
4340346992,0.0010669647,0.03635867,0.00070595596,0.04280354,0.0003432599,0.00024284369,0.0015529906,0.8507292,0.007201417,0.058995146
4340382413,0.023724116,0.0015241689,0.48665056,0.0004249761,0.10989615,0.04839441,0.32595924,0.0015214081,0.0016962421,0.00020866015
4340432853,0.15882431,0.017483788,0.07016639,0.0013182809,0.22385976,0.32421702,0.17229679,0.008316788,0.0149847055,0.008532097
4340439393,0.04361931,0.0034952876,0.23249358,0.0021296486,0.24842219,0.41409868,0.050537035,0.0011736554,0.002628975,0.0014015966
4340445293,0.27993783,0.0019133927,0.22970618,0.0014697956,0.27385324,0.1861628,0.02392502,0.00071202585,0.0007584087,0.001561309
4340477003,0.11458821,0.0005172331,0.33268407,0.00091986905,0.25133377,0.14219742,0.15598975,0.0008779866,0.0006281655,0.0002635441
4340509682,0.084594905,0.000517018,0.16632807,0.00064877805,0.29136026,0.26354373,0.18934831,0.000730695,0.0006269822,0.0023012375
4340546053,0.07644526,0.0013473483,0.43327698,0.0015855826,0.055019483,0.090650246,0.33857152,0.001036079,0.0016843978,0.00038318356
4340546772,0.10040929,0.001540419,0.08640441,0.00029450245,0.14014575,0.57010436,0.09875047,0.0012142042,0.00023626808,0.0009002897
4340622852,0.3680497,0.0023773515,0.2721302,0.0011444587,0.14766508,0.09226406,0.115589485,0.0002932588,0.00028967907,0.00019669764
4340623022,0.17975199,0.0007457806,0.11421238,0.0011542793,0.5282215,0.11200417,0.06290852,0.0003908876,0.0003142749,0.0002962473
4340623112,0.15436307,0.0029142965,0.37091732,0.0006934182,0.025680222,0.34776625,0.09700077,0.0004536554,7.038706e-05,0.00014064871
4340623293,0.044715486,0.00056274235,0.4073851,0.00058865,0.29920328,0.099834666,0.1435813,0.00075397204,0.0012303058,0.0021445062
4340628992,0.08081694,0.0020484792,0.19640993,0.0008852207,0.16868624,0.24278167,0.3034379,0.0008391834,0.0029706173,0.0011238535
4340633392,0.054812416,0.0006150105,0.27662638,0.00346774,0.26599658,0.24580452,0.14478219,0.0064449417,0.001057128,0.00039317712
4340639683,0.23676196,0.00044312826,0.24939176,0.00088974944,0.24554087,0.03087065,0.23071127,0.00087343925,0.003651636,0.0008655155
4340669812,0.048862502,0.0005970026,0.20008872,0.001156145,0.53885984,0.13748908,0.070776135,0.0013562008,0.0004904544,0.00032386882
4340670402,0.18224327,0.0006323748,0.42616114,0.00052249094,0.05746921,0.21707971,0.112155914,0.0007351542,0.0028471781,0.00015356431
4340680303,0.18388,0.00033330653,0.44447672,0.0045515145,0.22471921,0.08767793,0.052530184,0.0004569808,0.00030928792,0.0010649328
4340683423,0.0595447,0.0003284277,0.8053897,0.0014593789,0.03685086,0.013547936,0.07529815,0.0015497126,0.001671545,0.0043595894
4340709403,0.11892438,0.002574561,0.577529,0.0014761431,0.13037391,0.036862124,0.11076653,0.012842345,0.0017922391,0.0068586958
4340830763,0.049830344,0.0007294562,0.5585875,0.00043785467,0.07387099,0.15532131,0.1521132,0.0013973318,0.0009872977,0.00672471
4340835263,0.19829984,0.0020062868,0.02410079,0.0026395314,0.1529269,0.35393873,0.25968778,0.0015068951,0.00049631286,0.004396864
4340844363,0.08546521,0.00079719775,0.37432784,0.0002309918,0.17306545,0.16161877,0.20275952,0.00056758645,0.0005157731,0.0006516571
4340860643,0.071770854,0.0003666581,0.6417905,0.0010762886,0.093946524,0.11288063,0.076111615,0.000107945416,0.0011931342,0.00075582863
4340860912,0.2281053,0.000694825,0.51161855,0.0006940813,0.061846584,0.09616627,0.092628635,0.00030032874,0.0012381617,0.006707235
4340861122,0.27376395,0.0031399042,0.072112285,0.00026299545,0.24306963,0.19325428,0.21143833,0.0012968942,0.00052132213,0.001140398
4340861563,0.03024529,0.00043078986,0.5923302,0.0009586419,0.05027981,0.02061766,0.30373225,0.0012165811,3.50555e-05,0.0001537267
4340861573,0.21287006,0.00025360438,0.17524305,0.00022433953,0.25646305,0.23299162,0.117045715,0.0041333325,0.00041329756,0.00036198433
4340861583,0.039517477,0.0006413332,0.53343487,0.00027699544,0.03333526,0.15235585,0.23704547,0.00042226852,0.0008294269,0.002141203
4340920612,0.07379069,0.0003624911,0.44283563,0.0005902186,0.18396397,0.12722509,0.16900648,0.00078625896,0.001180149,0.00025901943
4340961333,0.073101155,0.0012856353,0.15926833,0.00028133354,0.4155875,0.08508526,0.26325276,0.001046941,0.00048582174,0.0006051939
4340964753,0.032893587,0.0011804732,0.554722,0.0003935422,0.29697752,0.05664414,0.054504342,0.0015622585,0.00016591478,0.0009562481
4340964773,0.093056194,0.001186849,0.54750526,0.000941818,0.0552628,0.13064249,0.16889885,0.0009810348,0.0012853774,0.00023934043
4350013953,0.08659084,0.0044261864,0.19176076,0.00017118854,0.27347565,0.15310629,0.28644815,0.0012519208,0.0021303203,0.00063870614
4350030352,0.035644487,0.0014220981,0.785388,0.00087299116,0.0053361473,0.14157666,0.025641773,0.002183491,0.0011616838,0.0007726223
4350082943,0.28728345,0.0003492295,0.0087044295,0.004106444,0.21857712,0.35601985,0.1225307,0.0015346431,0.00045571662,0.0004384273
4350083013,0.054855462,0.0011511657,0.033505604,0.008051249,0.30164635,0.036218822,0.5491698,0.0034008408,0.0027105168,0.009290225
4350089562,0.30877602,0.0005531254,0.010277163,0.0002254925,0.008753702,0.6332365,0.037600074,9.4635194e-05,0.00010842375,0.00037475143
4350096652,0.04063729,0.0008823859,0.50091773,0.00044071645,0.17624903,0.060959578,0.21862724,0.00045950568,0.00047598727,0.000350542
4350115813,0.10236592,0.00031654947,0.36390975,0.0002867452,0.10259545,0.22790006,0.19828913,0.00039184958,0.0006559949,0.0032886304
4360004022,0.055722028,0.0007691534,0.195391,0.0015374519,0.24021605,0.31316465,0.188335,0.0024789786,0.001220228,0.0011653923
4360031383,0.5404236,0.003199904,0.031900197,0.00022022851,0.016719123,0.32119566,0.08484164,0.0003502711,0.0007862602,0.00036313906
4360031453,0.25450096,0.0021832448,0.16899335,0.003943488,0.123537496,0.34131384,0.10220056,0.0010260402,0.00079040317,0.0015106739
4360070153,0.038584985,0.0029333474,0.22893906,0.0025241603,0.22533993,0.27044094,0.22723562,0.0009766263,0.0027754079,0.00024989867
4360081733,0.3396524,0.00065937807,0.09801909,0.00070001784,0.12396985,0.3384443,0.09601764,0.0017473855,0.00011949732,0.00067042443
4360100373,0.24925187,0.061581537,0.18642247,0.036996156,0.16709834,0.10180628,0.12631595,0.030111955,0.030114233,0.010301267
4360115122,0.023939509,0.18265298,0.051655564,0.11288468,0.3612064,0.042316444,0.12041816,0.026983302,0.026210371,0.051732533
4360131693,0.08914122,0.0037626442,0.3643486,0.028661178,0.049959615,0.050165623,0.38033432,0.0074603916,0.013164011,0.013002384
4360192833,0.60695446,0.0014733275,0.04286723,0.0035385888,0.122481294,0.035721418,0.16642986,0.014266781,0.0036741465,0.0025929464
4360206233,0.015961787,0.0005795057,0.2144311,0.0007037148,0.59299946,0.12878525,0.042742148,0.0003976423,0.0016130151,0.0017864805
4360232722,0.42379668,0.006868731,0.037830472,0.0011908947,0.16763812,0.1738056,0.16402914,0.017967293,0.005832422,0.001040552
4360264243,0.16608234,0.0055262297,0.69261885,0.0006645707,0.05438197,0.04036282,0.035357445,0.0030837725,0.0008644745,0.0010575199
4390014063,0.075549774,0.0026231897,0.3379172,0.0015145828,0.2037019,0.22081558,0.14112557,0.0070491224,0.00794714,0.0017559843
4410005193,0.16355355,0.00020336235,0.20999315,0.000508677,0.29338145,0.05676371,0.27243125,0.0025284549,0.00043342033,0.00020290709
4410016173,0.49258196,0.022424694,0.117736064,0.07108645,0.044248078,0.14189775,0.0748125,0.0050260155,0.023636403,0.0065500885
4410022563,0.032590583,0.0027871386,0.32216433,0.0007505779,0.41243854,0.11008158,0.08526009,0.010637374,0.017478818,0.0058110068
4420000352,0.33615693,0.0009205439,0.56935066,0.00060673885,0.052818663,0.017608345,0.021255312,0.00022641663,0.0007837367,0.00027267582
4420024363,0.16519368,0.0007411402,0.3069951,0.0018879967,0.1685533,0.1341976,0.21996622,0.00064688444,0.00058350974,0.0012345649
4420129413,0.16736534,0.002063098,0.050090007,0.004133557,0.5911329,0.06584553,0.10063663,0.0033062464,0.013638752,0.0017879382
4420130043,0.36409461,0.009465084,0.30853593,0.0024269428,0.14388236,0.020031098,0.13558382,0.006160531,0.006491772,0.0033277296
4420156933,0.048753735,0.0040539177,0.5709166,0.0009169004,0.11958108,0.025414648,0.19884259,0.0020611922,0.008090229,0.02136909
4420181693,0.20931913,0.009081021,0.100519076,0.011618572,0.08444628,0.1779616,0.32245755,0.065364204,0.013837851,0.0053947475
4420183552,0.04424374,0.042573802,0.13874866,0.13247456,0.024028921,0.14168748,0.17084017,0.027209373,0.17376362,0.10442965
4430043193,0.176912,0.010044181,0.2997607,0.0019128345,0.08005309,0.047743242,0.37222707,0.0023146204,0.006714879,0.0023175117
4440006173,0.48240745,0.00079840847,0.1725813,0.0011206717,0.019431436,0.23604783,0.08000622,0.0013216514,0.0021973925,0.0040876274
4440007103,0.13113765,0.01765101,0.5028755,0.0016738251,0.1377553,0.05838976,0.1265251,0.011207991,0.0033712834,0.009412609
4440035212,0.24500172,0.0015273594,0.12020856,0.0007611283,0.2372757,0.16496366,0.22674422,0.0011248275,0.0012595152,0.0011332632
4440045933,0.060742147,0.006623281,0.3139317,0.002828871,0.16411565,0.034099087,0.4089587,0.003269702,0.00095199747,0.0044787894
4440046642,0.06368244,0.0007030608,0.3025997,0.00024074406,0.14910837,0.21433872,0.26730505,0.00035837814,0.0010705822,0.0005930102
4440053563,0.26789972,0.012425298,0.09528347,0.0036957352,0.3227794,0.25059572,0.037416592,0.0032246786,0.005410473,0.0012689065
4440057693,0.049436416,0.0073195836,0.2663792,0.0033678964,0.13201499,0.11466419,0.41872957,0.0033108664,0.0017085746,0.0030687219
4450006332,0.5024787,0.1741697,0.012727826,0.011004135,0.086887896,0.1538111,0.04485033,0.0035401515,0.00607336,0.0044568246
4450020112,0.38758567,0.0020010062,0.40728754,0.008838634,0.11518627,0.014276849,0.047005847,0.0111062,0.005684332,0.001027687
4450026722,0.08010935,0.0002796957,0.42706972,0.00084589643,0.07368812,0.37798834,0.036047466,0.0018110356,0.000748376,0.0014119952
4450046473,0.12875532,0.002261282,0.09853812,0.00543926,0.17811559,0.087908015,0.48460996,0.005073616,0.0045882245,0.004710624
4510009103,0.21767558,0.0012148835,0.23240319,0.0032963532,0.087703235,0.3305566,0.114291534,0.0031227123,0.008427195,0.0013087325
4520053002,0.072550505,0.005836617,0.121065214,0.024173852,0.46227553,0.16791461,0.116163194,0.010479129,0.009783708,0.009757634
4520054923,0.13735494,0.0066282083,0.24660064,0.012997173,0.13859804,0.29547623,0.11194235,0.034569237,0.0046676463,0.011165465
4520056353,0.06106247,0.01221147,0.21863167,0.021121254,0.19533236,0.3621432,0.08124572,0.016682021,0.022204913,0.009364992
4520075482,0.13014898,0.026353061,0.31948543,0.03328104,0.077965096,0.17285481,0.20402879,0.014313065,0.012155899,0.009413842
4520076682,0.015608847,0.007056583,0.029857878,0.009313835,0.17851691,0.28513908,0.32234886,0.048427783,0.10103284,0.0026974743
4520104473,0.0943503,0.011568124,0.08158379,0.015842278,0.6754484,0.031763572,0.068026625,0.0034177685,0.0069235596,0.011075614
4520174233,0.3344754,0.00685154,0.111571506,0.01509328,0.1380494,0.17253101,0.17949708,0.010727404,0.0013640024,0.029839408
