lake_id,arc1,arc2,arc3,arc4,arc5
2440132572,0.008104846,0.20207459,0.00068165537,0.0018368267,0.78730214
2440148013,0.0024139893,0.057416238,0.0026729526,0.009055366,0.92844146
2440177782,0.0016965861,0.38626364,0.0017833022,0.0019988623,0.60825765
2440192373,0.009063287,0.4729716,0.012975896,0.0036267622,0.50136244
2440192563,0.018338043,0.62828964,0.0046089357,0.006518876,0.3422445
2440201692,0.00083837286,0.48442397,0.0041163797,0.006026381,0.50459486
2440206682,0.0035596795,0.94966805,0.01776924,0.02175864,0.00724446
2440208113,0.003135838,0.11113018,0.0077583296,0.004552953,0.8734227
2440208172,0.0014854895,0.88942367,0.0015218587,0.00066354405,0.10690543
2440210482,0.0017110182,0.77196616,0.0029902305,0.0052810954,0.21805146
2440214292,0.0015617653,0.5199474,0.0039523006,0.0019673079,0.47257116
2440218592,0.0012924568,0.7374743,0.0017648849,0.0001417966,0.25932664
2440224732,0.0014829772,0.24004388,0.0020807034,0.0050883857,0.7513041
2440224752,0.0075399643,0.44883406,0.0019923653,0.00017909857,0.54145455
2440224773,0.011957066,0.13726956,0.0046086903,0.0015791615,0.8445855
2440247642,0.02379214,0.38652954,0.03204949,0.10245204,0.4551768
2440247653,0.031343922,0.57057184,0.08707048,0.023131255,0.28788245
2440247662,0.12434327,0.22415113,0.0047778194,0.052798588,0.5939292
2440257232,0.013617069,0.45516852,0.03706619,0.061963316,0.43218493
2440260052,0.054411102,0.2801311,0.0044687595,0.026079161,0.6349099
2440260062,0.029056871,0.14214519,0.016194167,0.017732177,0.79487157
2440260072,0.046847362,0.4078582,0.020745559,0.019990595,0.50455827
2440260193,0.021166988,0.4279804,0.03188983,0.008711848,0.5102509
2440260203,0.037027266,0.40230322,0.014141435,0.008046578,0.5384816
2440260723,0.041148957,0.19072418,0.016583815,0.020705212,0.73083776
2440261452,0.026567888,0.8646212,0.021652378,0.018164052,0.06899445
2440265092,0.014368711,0.83688635,0.030350566,0.010126851,0.10826753
2440269892,0.013554279,0.2842959,0.035287444,0.015359423,0.651503
2440273723,0.018689964,0.30978188,0.026400765,0.011343507,0.63378394
2440273823,0.0015370343,0.4613201,0.029676827,0.012363844,0.49510223
2440286252,0.008627142,0.61277753,0.0017940238,0.0023489522,0.3744524
2440301942,0.014409049,0.6865741,0.03587755,0.009685631,0.2534536
2440302392,0.034264445,0.34377098,0.012822246,0.014891844,0.59425044
2440305132,0.008036483,0.9537319,0.020975074,0.0037219161,0.0135346465
2440306332,0.012964817,0.22315556,0.021851016,0.016537683,0.7254909
2440309333,0.02380974,0.53804606,0.0062738,0.023109403,0.40876096
2440309963,0.027413854,0.4123974,0.007904822,0.018519074,0.53376484
2440312983,0.009932997,0.46775535,0.023044037,0.026198952,0.47306874
2440314082,0.035411227,0.26057696,0.021876177,0.016900102,0.6652355
2440314093,0.027731283,0.76721346,0.03543929,0.0035283556,0.1660876
2440317893,0.021920284,0.30160314,0.015431202,0.11867591,0.54236954
2440328882,0.024251973,0.8369884,0.024367334,0.06567934,0.04871305
2440329613,0.01079738,0.27601573,0.0830882,0.014876958,0.61522174
2440336572,0.03225682,0.41547585,0.006997957,0.040799476,0.5044699
2440336582,0.011980649,0.1832564,0.04898379,0.028028928,0.72775024
2440337082,0.046081975,0.43065694,0.051946558,0.051520772,0.41979373
2440342142,0.02781789,0.25409526,0.040383007,0.044172388,0.6335315
2440347882,0.0093236705,0.45316413,0.060755428,0.041165,0.43559182
2440348633,0.035272937,0.2674479,0.05312296,0.03798644,0.6061697
2440348643,0.065071024,0.27876297,0.031712666,0.024318371,0.600135
2440348652,0.09304704,0.7971546,0.0021626223,0.041031674,0.06660398
2440348662,0.06433027,0.35414228,0.061339606,0.009427491,0.5107603
2440366783,0.00419465,0.5284968,0.017917711,0.04875271,0.4006381
2440373823,0.02577388,0.9064868,0.017380884,0.015684735,0.03467373
2440405553,0.0029682103,0.6897851,0.04932223,0.012543179,0.24538122
2440410362,0.02440378,0.56926376,0.0056587374,0.07573742,0.3249363
2440410472,0.038323596,0.4058455,0.02036672,0.03349497,0.50196916
2440430272,0.064853214,0.5111304,0.007259703,0.028497878,0.3882588
2440447453,0.017730229,0.32008702,0.040023286,0.028726846,0.5934326
2440459983,0.0187954,0.07696547,0.038502052,0.023429565,0.8423075
2440460003,0.033168692,0.45566654,0.009718132,0.015171397,0.4862752
2440460023,0.0057311435,0.6854004,0.014001675,0.04366164,0.25120524
2440460032,0.03129184,0.23207062,0.052550755,0.01770077,0.666386
2440460043,0.015364154,0.49195886,0.009242553,0.07692421,0.4065102
2440460052,0.03633483,0.52074975,0.06653746,0.0115014985,0.36487642
2440507503,0.007189113,0.5929088,0.013235388,0.0048600314,0.3818067
2440511993,0.033990726,0.12407195,0.010693692,0.0060115196,0.8252321
2440524913,0.0013474157,0.64139944,0.0014697006,0.0060409647,0.34974247
2440526623,0.013729345,0.3674748,0.032048225,0.024776477,0.5619712
2440526683,0.07750931,0.38229766,0.020194676,0.022034947,0.49796343
2440537542,0.029651735,0.23234522,0.08943882,0.0043317825,0.6442324
2440550262,0.021045206,0.15824136,0.036429524,0.0043873903,0.7798965
2440554173,0.0055498,0.6254059,0.024985287,0.07545747,0.26860154
2440555552,0.08927109,0.21852174,0.0381409,0.025542215,0.62852407
2440574212,0.0077809705,0.6426857,0.035628855,0.06226427,0.25164008
2440579492,0.004942036,0.46577314,0.027396321,0.015554201,0.4863343
2510053222,0.0075337384,0.5539567,0.017203545,0.010225184,0.41108087
2510102502,0.008325147,0.45290244,0.030795094,0.18374528,0.32423204
2510122762,0.0021355702,0.41555297,0.0016242324,0.058010545,0.52267665
2510135443,0.002336773,0.22108486,0.0024929242,0.00545979,0.7686256
2510135452,0.051536817,0.27788013,0.112345785,0.034994844,0.52324235
2510136122,0.07246177,0.025198752,0.11074683,0.061538987,0.7300536
2510185563,0.0021236725,0.61537576,0.004443149,0.00043762987,0.37761968
2510185573,0.0019501458,0.33612657,0.0035161735,0.006840853,0.6515662
2510201732,0.014407427,0.23085794,0.027092563,0.0018160158,0.7258261
2510204343,0.01868925,0.56898385,0.006222951,0.008856922,0.397247
2510213092,0.0012600204,0.34247875,0.0041929176,0.003647117,0.64842117
2510217833,0.0014819505,0.14060628,0.007682439,0.0016351365,0.8485942
2510222253,0.008661528,0.28732854,0.0047577815,0.02833952,0.67091256
2510224962,0.016496697,0.60547286,0.046727184,0.19470458,0.13659866
2510243713,0.0037925807,0.42454356,0.00741732,0.011411386,0.55283517
2510243723,0.0075365882,0.6328913,0.0069916514,0.003726808,0.34885374
2510280033,0.0029862493,0.58254427,0.040443834,0.0027464167,0.37127933
2510313322,0.050148394,0.03831087,0.022811709,0.10406966,0.7846594
2510353392,0.0003651494,0.17856728,0.0001755684,0.0012469145,0.81964505
2510354132,0.012332206,0.37971598,0.02089815,0.11393557,0.47311804
2510355672,0.03061313,0.28582796,0.03018184,0.01762002,0.63575697
2510366852,0.084181264,0.69648594,0.026228124,0.02367996,0.16942479
2510368672,0.021282863,0.4682189,0.04182327,0.0802325,0.3884424
2520008153,0.0051475433,0.36345953,0.008374876,0.014412514,0.6086055
2520019212,0.0020565232,0.66832274,0.01267129,0.0075509124,0.30939844
2520032702,0.0066264668,0.65334463,0.0026032752,0.016315494,0.32111007
2520037763,0.007816175,0.57924956,0.005023787,0.0049935463,0.40291703
2520037773,0.0044375323,0.3731946,0.0066842786,0.006875254,0.6088083
2520037783,0.01138019,0.7094254,0.004016836,0.0053787706,0.26979882
2520038172,0.004896591,0.1716365,0.0036845794,0.01192717,0.8078551
2520038342,0.012273689,0.31090495,0.0035244983,0.0008337031,0.6724632
2520038352,0.015916737,0.5967539,0.0030962045,0.0036647809,0.38056836
2520040072,0.020273255,0.5547437,0.0010872231,0.006441125,0.41745463
2520052262,0.0022610205,0.1647469,0.011141606,0.037663504,0.78418696
2520062032,0.0055994997,0.4088359,0.02827456,0.012409906,0.54488015
2520062052,0.023863409,0.42255506,0.009299003,0.017337732,0.5269448
2520079683,0.0011716288,0.15711421,0.005033461,0.0008184267,0.8358623
2520079692,0.009064097,0.45276698,0.024355859,0.010158928,0.5036541
2520080903,0.00464739,0.615301,0.0044478546,0.0052670566,0.37033665
2520080913,0.0021036859,0.6388629,0.0024464005,0.0075484784,0.34903848
2520087493,0.007212764,0.48795977,0.0038394607,0.002924933,0.49806303
2520098123,0.0053817322,0.11318107,0.002324655,0.0058481935,0.8732643
2520102532,0.001066935,0.07257162,0.007898555,0.007310628,0.91115224
2520103743,0.004697013,0.6491691,0.0045643607,0.0032833982,0.33828613
2520113562,0.004822178,0.5489583,0.0055214795,0.0024720116,0.4382261
2520113573,0.0043750755,0.52933073,0.006932374,0.0042882804,0.4550736
2520113582,0.0059438725,0.43795836,0.0031435657,0.00501557,0.54793864
2520114062,0.0039444864,0.09616879,0.0014757471,0.0010630238,0.8973479
2520115212,0.008930404,0.32413495,0.0069208974,0.002087333,0.6579264
2520130442,0.0032646419,0.20875326,0.0037338943,0.0071335747,0.7771146
2520134552,0.015003931,0.44459042,0.0057895584,0.005570523,0.5290455
2520142253,0.0034573888,0.17304337,0.0031522003,0.002953054,0.81739396
2520142262,0.0031691047,0.5703474,0.0014717337,0.0035374216,0.42147434
2520143013,0.0011330761,0.36661065,0.0017827537,0.0031153336,0.6273582
2520143252,0.0033675851,0.26861238,0.0027789543,0.0013110606,0.72393
2520143632,0.00547692,0.05868947,0.002026219,0.0011464373,0.93266094
2520143742,0.0068098046,0.32495803,0.0019848489,0.002770434,0.66347694
2520165262,0.0063857334,0.73277414,0.006492861,0.00077596947,0.2535713
2520178512,0.00543039,0.7996737,0.004980249,0.004472866,0.1854428
2520179593,0.002514475,0.39341164,0.0032023005,0.004275842,0.5965957
2520180252,0.0014411644,0.48791766,0.005807713,0.0026036766,0.50222975
2520184733,0.01319032,0.22204845,0.0059428317,0.0012940908,0.75752425
2520185443,0.004081376,0.61866003,0.009602989,0.01408118,0.3535744
2520188402,0.0044946945,0.9371314,0.0008980563,0.019534675,0.037941102
2520189482,0.0008177972,0.6051377,0.01685378,0.0034143522,0.3737763
2520200032,0.0077015865,0.43303218,0.0046142787,0.007556909,0.547095
2520233713,0.0062224464,0.44085342,0.002863951,0.0036225994,0.54643756
2520239232,0.005325022,0.46451065,0.017633472,0.016873602,0.49565727
2520251282,0.08182245,0.32932365,0.01793917,0.005948224,0.5649665
2520333172,0.0056697973,0.5336741,0.0046065557,0.0049137548,0.45113572
2520338332,0.016326658,0.4827274,0.014691417,0.00145019,0.48480433
2520378862,0.008135655,0.7377463,0.0097283,0.0035831754,0.2408066
2520476083,0.0026568063,0.37535903,0.0005502366,0.0055632596,0.6158707
2520476603,0.005502759,0.04869885,0.0012962878,0.0017145007,0.9427876
2520490302,0.0040017534,0.8472792,0.010352924,0.009909608,0.12845649
2520499433,0.004030819,0.23559523,0.005044272,0.004602295,0.75072736
2520554813,0.007006894,0.39797613,0.0053769043,0.008340231,0.5812999
2520554833,0.003976227,0.38885462,0.009117852,0.004486463,0.59356487
2520559022,0.006912808,0.7600718,0.011066042,0.002678788,0.21927053
2520593073,0.009466201,0.7492725,0.005125617,0.028676009,0.20745967
2520620013,0.0069804974,0.19630404,0.010239847,0.0061802454,0.7802954
2520620023,0.009424828,0.5048764,0.008494406,0.007280815,0.46992356
2520625362,0.0139918905,0.7485833,0.005616656,0.0027293968,0.22907871
2520625443,0.0050762906,0.6581297,0.012624251,0.005760668,0.31840912
2520679082,0.011330304,0.5006311,0.0124162715,0.01794041,0.45768192
2610002533,0.0066725523,0.6292586,0.008615959,0.0026672194,0.3527857
2610002593,0.007153523,0.7620582,0.006026544,0.0015863031,0.22317544
2610003833,0.0033608093,0.51593006,0.0071593225,0.008240893,0.46530893
2610010992,0.0053070276,0.39079255,0.009360544,0.012292398,0.58224744
2610017963,0.007881272,0.39689264,0.005513323,0.0004427093,0.5892701
2610023253,0.005572342,0.45190015,0.00076418126,0.0059489817,0.53581434
2610030312,0.005490813,0.42119652,0.008144881,0.008448112,0.5567197
2610862152,0.005403242,0.795457,0.0016653248,0.007328617,0.19014573
2610921102,0.0037686129,0.06672403,0.011171245,0.0018007944,0.9165353
2710010522,0.080722935,0.3846705,0.022648616,0.026305346,0.48565263
2710010892,0.0030630834,0.104568325,0.0007860364,0.009977576,0.88160497
2710036202,0.00986255,0.76450574,0.013739427,0.034269493,0.17762277
2820015502,0.0070289588,0.7582481,0.0007994768,0.0029232758,0.23100011
2820069032,0.006134556,0.6981832,0.000702559,0.00041792067,0.29456183
2830005363,0.010333238,0.7198174,0.0045457752,0.011831315,0.2534722
2830005393,0.021631094,0.38727528,0.004169378,0.005195034,0.5817292
2830005413,0.011057325,0.37632173,0.0035497204,0.0184357,0.59063554
2830016292,0.0008875846,0.602562,0.021087967,0.0048690317,0.37059334
2830059033,0.01056659,0.34278446,0.00550385,0.02362835,0.61751676
2830059982,0.021280553,0.29941696,0.005013425,0.015896056,0.6583929
2830060712,0.008452176,0.3703792,0.011114051,0.018195685,0.591859
2830061663,0.004318527,0.45019633,0.0038727038,0.0043914225,0.53722095
2830061673,0.0071122497,0.5873189,0.005482194,0.0046751616,0.39541155
2830061713,0.010483693,0.3741919,0.0033810711,0.0014231177,0.61052024
2830061742,0.0099652875,0.85510707,0.003772569,0.015413188,0.115741774
2830073763,0.0046793227,0.3070397,0.004205134,0.004644296,0.67943156
2830082372,0.003787477,0.44161096,0.008227853,0.00452434,0.5418493
2830087223,0.005996004,0.5672435,0.006264588,0.0026147764,0.4178812
2830088363,0.0031121508,0.6564575,0.0055605867,0.00263479,0.33223498
2830088393,0.0006959166,0.22436027,0.0046268837,0.009618267,0.7606987
2830092882,0.0034182414,0.72785366,0.01021987,0.009279815,0.24922842
2830092932,0.007601623,0.20278418,0.0023646047,0.007415295,0.7798343
2830115343,0.006249111,0.58742535,0.0014193844,0.002028356,0.4028778
2830122013,0.018782651,0.46751034,0.0029031478,0.0019924543,0.5088114
2830122033,0.0033102115,0.7981087,0.0012484945,0.0066019846,0.19073069
2830123822,0.00050208205,0.4666709,0.004342944,0.0020503125,0.52643377
2830141973,0.0028052628,0.5539988,0.0023436446,0.00071625604,0.440136
2830161773,0.0051817945,0.4119358,0.0017666263,0.0032780939,0.5778377
2830189663,0.011464404,0.5578947,0.004802253,0.004137274,0.42170146
2830192803,0.008817292,0.36206323,0.0032765756,0.004416299,0.6214266
2830192823,0.006178418,0.33470675,0.0051905937,0.0035838776,0.6503403
2830215213,0.00604995,0.52035767,0.0025288558,0.0051462483,0.4659173
2830219662,0.028327413,0.48215052,0.01747355,0.0150198275,0.4570287
2840011152,0.27500522,0.09982284,0.040259317,0.04759389,0.5373187
2840043683,0.0042031133,0.46409592,0.013137465,0.0026232442,0.5159402
2840047123,0.0030459256,0.531656,0.001056059,0.0024922634,0.46174964
2940006472,0.039987843,0.09229529,0.056123786,0.3764062,0.43518692
2940006902,0.035085604,0.3875407,0.00806467,0.015629873,0.55367917
2940009473,0.054035574,0.38448894,0.0026182062,0.018807717,0.5400496
3110121362,0.0005431477,0.6380559,0.0024793777,0.0016616214,0.35725987
3110216873,0.0010432816,0.7779619,0.00878519,0.00048210792,0.21172753
3110218312,0.0012168267,0.36690956,0.00094083,0.0016899596,0.6292428
3110261142,0.0034468835,0.9548707,0.0009747597,0.0011698043,0.039537884
3110271062,0.0024211572,0.35128754,0.0020133408,0.0007979341,0.64348
3110291362,0.0089307595,0.7708814,0.0060276105,0.0018991389,0.21226119
3110297692,0.0007903323,0.07997828,0.0038324278,0.004880882,0.91051805
3110299502,0.0026487908,0.15988806,0.001222328,0.0008642561,0.8353766
3110391202,0.0017000629,0.15170406,0.00037857506,0.00036423327,0.8458531
3110392953,0.0027317423,0.38229954,0.004621974,0.0062262644,0.60412055
3110393212,0.010995245,0.56519085,0.003320371,0.0025114417,0.41798216
3110393282,6.3571635e-05,0.14113134,0.0009009173,0.0009746377,0.8569295
3110436623,0.0063757556,0.65215456,0.00043326404,0.0014884686,0.3395479
3110444022,0.0020222575,0.31747335,0.0007792643,0.00062885665,0.6790963
3110454642,0.0012697551,0.1697071,0.003295816,0.0024224701,0.8233049
3110456112,0.0002185447,0.8169731,0.0002668809,0.010247939,0.17229359
3110456142,0.0019736267,0.7051365,0.0007883883,0.0018196931,0.2902818
3110503733,0.00089310366,0.11934248,0.0005811558,0.00082552904,0.8783577
3110503862,0.0031482656,0.50990576,0.0024401662,0.0049554175,0.47955036
3110503923,0.00047703102,0.12767787,0.00018045979,0.0013350957,0.8703295
3110505772,0.0011551371,0.4309933,0.002406455,0.0077730217,0.5576721
3110505812,0.0045754095,0.73626894,0.0014820241,0.0017361519,0.25593752
3110506453,0.0020503115,0.51206565,0.004921569,0.0010229638,0.47993946
3110515882,0.00066466536,0.17266892,0.00046808374,0.0018254285,0.8243729
3110701252,0.0062599285,0.3387254,0.003173329,0.0013913031,0.65045
3120003502,0.008397981,0.76153016,0.0132598635,0.008791571,0.20802033
3120006552,0.0051959297,0.2282491,0.02404694,0.008169412,0.7343386
3120011912,0.012710685,0.6146805,0.011799462,0.0056265034,0.3551829
3120012052,0.01446888,0.45344588,0.0051309844,0.0074249143,0.51952934
3120018132,0.01337539,0.5804301,0.030100586,0.020333234,0.35576066
3120019132,0.010242796,0.6319166,0.016841846,0.011642299,0.3293565
3120022063,0.008683553,0.40599912,0.008272323,0.021021591,0.5560234
3120029362,0.0034937153,0.16374613,0.0027670846,0.005817356,0.8241757
3120033243,0.0065333545,0.30854872,0.004911249,0.013989972,0.6660168
3120047852,0.008876599,0.43592417,0.01552338,0.007609916,0.532066
3120066572,0.003605378,0.28389248,0.01512018,0.004281619,0.69310033
3120077592,0.00328325,0.5891045,0.001191415,0.012222388,0.39419848
3120078093,0.010735226,0.24289441,0.002884449,0.007287807,0.7361981
3120095252,0.010044665,0.45882082,0.012202638,0.009268161,0.50966376
3120098342,0.0058955136,0.6896565,0.0051612556,0.045445412,0.25384128
3120098352,0.00909599,0.5572287,0.010307613,0.01103651,0.4123312
3120103292,0.016850537,0.86864084,0.015572617,0.008365902,0.09057019
3120103772,0.02286141,0.77808523,0.009234484,0.013660886,0.17615795
3120106212,0.0017215358,0.5417402,0.0016828949,0.0030774248,0.45177802
3120122883,0.004216982,0.669466,0.0032290956,0.007620356,0.31546757
3120127562,0.003934217,0.7887691,0.0044845687,0.0017063974,0.20110554
3120128063,0.0035864203,0.1531551,0.0032478475,0.010510844,0.82949984
3120128853,0.00060829514,0.37573203,0.0061406433,0.00086581794,0.61665326
3120129522,0.0038038432,0.54729474,0.002296647,0.002812584,0.4437922
3120147883,0.0021654402,0.5237955,0.0015679039,0.0013902928,0.47108093
3120156082,0.0012043377,0.03990153,0.002494162,0.0033959798,0.953004
3120162632,0.0017659441,0.9593726,0.0024581726,0.0019550903,0.034448247
3120242873,0.0026476618,0.7009416,0.0006866621,0.016969368,0.27875468
3120373723,0.022084171,0.6103718,0.049722083,0.03236685,0.2854551
3120374732,0.037138835,0.24136443,0.055006012,0.020269845,0.64622086
3120377422,0.011022077,0.2057064,0.032753825,0.018654777,0.73186296
3120377523,0.015427469,0.41526026,0.020894058,0.06758876,0.48082945
